"logFC","logCPM","F","PValue","FDR","gene_id","significant","direction","regulation"
-0.212316286223679,5.39674335606677,20.3515743087664,7.2111957154236e-05,0.0310465177893045,"ENSMUSG00000028436",TRUE,"Down","Down regulated"
-0.393806077535592,5.36923094807638,20.3464143800218,7.22338680549966e-05,0.0310465177893045,"ENSMUSG00000035828",TRUE,"Down","Down regulated"
0.63312325816868,3.54752689191881,20.1314792271292,7.7527840672816e-05,0.0324213048305535,"ENSMUSG00000042286",TRUE,"Up","Up regulated"
0.656966481582206,4.61871144351524,19.4080048131549,9.8502491263643e-05,0.0401086591400618,"ENSMUSG00000069833",TRUE,"Up","Up regulated"
0.620751304091098,3.85510228857253,19.2339192916347,0.000104411074267934,0.0414244244140446,"ENSMUSG00000028919",TRUE,"Up","Up regulated"
-0.569486160083821,1.46664125379288,19.0877162744426,0.000109870014910497,0.042500468517753,"ENSMUSG00000048728",TRUE,"Down","Down regulated"
-0.846486784240113,1.18485760168043,18.9793193295449,0.000114115264012767,0.0430425148112278,"ENSMUSG00000027314",TRUE,"Down","Down regulated"
-0.565195122935817,3.70599434537354,18.8898240296323,0.000117216383327229,0.0430425148112278,"ENSMUSG00000024427",TRUE,"Down","Down regulated"
-0.490947383793329,3.53897975643195,18.8297567006857,0.000119616631350274,0.0430425148112278,"ENSMUSG00000032641",TRUE,"Down","Down regulated"
-0.339281256366262,4.29701144971847,18.7563909272235,0.000122607956396558,0.0431162024846352,"ENSMUSG00000026502",TRUE,"Down","Down regulated"
-1.41578369747308,6.2605956350178,18.4780611583422,0.000134737625261984,0.0463287839039705,"ENSMUSG00000052837",TRUE,"Down","Down regulated"
-0.286296435120474,4.53087647712834,18.1605810118043,0.000150170795452579,0.0493426295677354,"ENSMUSG00000028967",TRUE,"Down","Down regulated"
-0.83395022849752,4.23109768265989,18.0866763433393,0.000154028172922078,0.0493426295677354,"ENSMUSG00000034936",TRUE,"Down","Down regulated"
-1.24757948861294,1.31323936388988,18.071299499846,0.000155665014927028,0.0493426295677354,"ENSMUSG00000085609",TRUE,"Down","Down regulated"
-0.383727965232846,3.49747883796349,18.0093525821754,0.000158184073227768,0.0493426295677354,"ENSMUSG00000049717",TRUE,"Down","Down regulated"
-0.252521464239921,5.08018173011765,17.9857712047244,0.00015944752009221,0.0493426295677354,"ENSMUSG00000022507",TRUE,"Down","Down regulated"
