"gene","effect_size","pval","adj_pval","significant"
"TFDP2",-0.101940551204964,0.0253773300392311,0.532391539284568,FALSE
"FIGN",0.10140132401472,0.0261629502774605,0.541302419533665,FALSE
"MT-ND5",-0.101509799748829,0.0260032400326399,0.541302419533665,FALSE
"LAMA2",0.100794512827205,0.0270720917798855,0.556275858490797,FALSE
"GRM3",-0.100424522870873,0.027639699591237,0.560264180903452,FALSE
"MIR4300HG",-0.10051771650322,0.0274957711126007,0.560264180903452,FALSE
"CTNNA2",-0.0998295170493697,0.0285740332743362,0.560275162241886,FALSE
"RBFOX1",-0.0998408227341233,0.0285560296185631,0.560275162241886,FALSE
"MT-ND4",-0.100082812034842,0.0281730115258164,0.560275162241886,FALSE
"DMD",0.0999954069469404,0.028310841514742,0.560275162241886,FALSE
"GRAMD2B",-0.10016822159553,0.0280388873140704,0.560275162241886,FALSE
"NBEA",-0.0994650717108563,0.0291596515855335,0.564380353268391,FALSE
"TUBA1A",0.0995266089323296,0.0290600501025321,0.564380353268391,FALSE
"KLHL32",0.0992939388433233,0.0294381857308758,0.566118956362996,FALSE
"CSGALNACT1",-0.0989952256303804,0.0299298538922021,0.566430550765552,FALSE
"PRKCA",-0.0989404227054245,0.0300208191905742,0.566430550765552,FALSE
"GLCE",-0.0990174707311229,0.0298929977569005,0.566430550765552,FALSE
"RPS27A",0.098649312123742,0.0305080164289676,0.572025308043143,FALSE
"LINC00844",0.0981573574940634,0.0313467815280359,0.584101519155949,FALSE
"AL392086.3",-0.0980055089155131,0.0316096415478486,0.585363732367567,FALSE
"MT-CO3",-0.0976211831307523,0.0322833964074483,0.592233566629094,FALSE
"SLC1A3",-0.0974581817355587,0.0325728461646002,0.592233566629094,FALSE
"DNER",-0.0975143870574452,0.0324727894632769,0.592233566629094,FALSE
"GPR158",-0.097346276656356,0.0327728460038222,0.592280349466667,FALSE
"RPS12",0.0969672602540737,0.0334580650452544,0.601043084645288,FALSE
"PPP3CA",-0.0963356913633214,0.0346270994812274,0.618341062164776,FALSE
"CA2",-0.0953279407035828,0.0365646577680955,0.649076765114121,FALSE
"CDK18",0.0949185957411498,0.0373776682993091,0.659605911164279,FALSE
"MDGA2",-0.094550340027246,0.038122167793146,0.664921531275802,FALSE
"ITPR2",0.0946450427520783,0.0379295137003941,0.664921531275802,FALSE
"ZNF536",0.0941912364446057,0.0388602706929215,0.673877526466847,FALSE
"FTL",0.093526855455589,0.040257870996764,0.694101224082138,FALSE
"OLIG1",-0.0933037480908325,0.0407366636975027,0.698342806242903,FALSE
"CRADD",-0.0927827968561836,0.0418734565438309,0.701166517280166,FALSE
"NFASC",0.0924840335189857,0.0425374353816634,0.701166517280166,FALSE
"FARS2",-0.0925947110791315,0.0422904318897509,0.701166517280166,FALSE
"LGR5",-0.0927436609947805,0.0419599306275136,0.701166517280166,FALSE
"FTCDNL1",-0.0924884734875213,0.0425275030888524,0.701166517280166,FALSE
"C11orf49",-0.0926172270938458,0.0422403308187155,0.701166517280166,FALSE
"SLX4IP",-0.0928579171983411,0.041707894224675,0.701166517280166,FALSE
"DNAJC6",0.0920528241299464,0.043511450717541,0.709776392012898,FALSE
"UMAD1",-0.0920433976037869,0.0435329520434578,0.709776392012898,FALSE
"DSCAM",-0.091837289642969,0.0440053197754279,0.713395598675971,FALSE
"MAPK10",-0.0916599164697792,0.0444152891476656,0.713395598675971,FALSE
"FAM49B",-0.0916370712785023,0.0444683256508022,0.713395598675971,FALSE
"LDB3",0.091209002426367,0.0454720376279317,0.725617621722314,FALSE
"TMEM144",0.0909136761355253,0.0461755768053345,0.729088054821071,FALSE
"APBB2",0.0909752164723118,0.0460282214980872,0.729088054821071,FALSE
"NEGR1",-0.0902836354497056,0.0477071603429223,0.744615904147722,FALSE
"TLN2",-0.0900729741516902,0.048228695871976,0.744615904147722,FALSE
"RHOBTB1",-0.0899663821996614,0.048494405906611,0.744615904147722,FALSE
"SEM1",-0.0899048946496006,0.0486482390709845,0.744615904147722,FALSE
"FAM135B",-0.0902921445983779,0.0476861941898873,0.744615904147722,FALSE
"LRRC8B",0.0900921568536105,0.0481810077545842,0.744615904147722,FALSE
"PTPRZ1",-0.0895311559288167,0.0495921200200688,0.744771364841028,FALSE
"AC104596.1",0.0895128619197824,0.0496387133558093,0.744771364841028,FALSE
"RASGRP3",-0.0895507598691168,0.0495422311201277,0.744771364841028,FALSE
"CDH12",0.0895078736949307,0.0496514243227352,0.744771364841028,FALSE
"GLCCI1",-0.0892264695331604,0.0503729306410197,0.748112831302273,FALSE
"EPB41L4A",-0.0893191188724505,0.0501344182431646,0.748112831302273,FALSE
"MYO10",-0.088866341935153,0.051309077623193,0.758262230884625,FALSE
"MAPK8",-0.0887694152814467,0.0515635103203078,0.758286916475115,FALSE
"AL589740.1",-0.088197814471491,0.0530855278416086,0.761993222606822,FALSE
"KCNH8",0.0885767675528143,0.0520723466589599,0.761993222606822,FALSE
"CDK6",-0.0882822078413482,0.0528584767992403,0.761993222606822,FALSE
"CNKSR3",-0.0882428542036091,0.0529642522308026,0.761993222606822,FALSE
"PDK1",0.0882990582873468,0.0528132398685877,0.761993222606822,FALSE
"CNP",0.0876059039908388,0.0547010013333587,0.777739355450598,FALSE
"PPFIBP1",-0.0876383054446402,0.0546115208631666,0.777739355450598,FALSE
"KCNMA1",-0.0874592609823377,0.0551075038047923,0.779823167048948,FALSE
"SLC7A14-AS1",0.0872659951153854,0.0556470910154683,0.783761845288286,FALSE
"KCNK1",-0.0869058907557879,0.0566642242824875,0.794358284333936,FALSE
"GALNT13",-0.0862596003931505,0.0585285007273139,0.795633424375855,FALSE
"MAML3",-0.0864560701875317,0.0579564533533737,0.795633424375855,FALSE
"LHFPL2",-0.086647385122187,0.057403887915911,0.795633424375855,FALSE
"MITF",-0.0863807946228941,0.0581750764606323,0.795633424375855,FALSE
"ZNF704",-0.0862311714888698,0.0586116622623546,0.795633424375855,FALSE
"NEAT1",0.086255407421889,0.0585407600346137,0.795633424375855,FALSE
"RASAL1",0.0867566169968441,0.0570903683690845,0.795633424375855,FALSE
"JAM3",0.0858816960022536,0.0596420054857307,0.802358818193687,FALSE
"LINC00862",0.0859344714913804,0.059485453319863,0.802358818193687,FALSE
"MAP3K5",-0.0857253679245881,0.0601077408359083,0.805014386195201,FALSE
"TCF7L2",-0.0855933024103283,0.0605035388546659,0.806713851395545,FALSE
"AC008691.1",-0.0854615681615423,0.0609004936118355,0.808413632015515,FALSE
"MED12L",-0.0851501801433432,0.0618473821585432,0.808742153953637,FALSE
"CENPP",-0.0851973083490927,0.0617032940000956,0.808742153953637,FALSE
"AL139294.1",0.0850991984982134,0.0620035651364455,0.808742153953637,FALSE
"HFM1",0.0853183235990894,0.0613345785457191,0.808742153953637,FALSE
"DPH6-DT",-0.0848275217747547,0.0628413636234583,0.810870107503824,FALSE
"TMEFF1",-0.0849012559209445,0.062613061630846,0.810870107503824,FALSE
"ETV5",-0.0847836342611221,0.0629775783494637,0.810870107503824,FALSE
"TRAK1",-0.0846294294488782,0.0634581242938336,0.81356569607479,FALSE
"CADM2",-0.0843801539132577,0.0642413421455809,0.816627230664164,FALSE
"RPL13",0.0843853448866784,0.0642249512382814,0.816627230664164,FALSE
"KLF12",-0.0838734176585589,0.0658581042695591,0.826670764889863,FALSE
"PPFIA2",-0.0840103186632921,0.065418044597985,0.826670764889863,FALSE
"DYNC2H1",-0.0839079755126781,0.0657467906602897,0.826670764889863,FALSE
"TSPAN5",-0.0837693529289299,0.066194243547809,0.827428044347612,FALSE
"MT-CYB",-0.0834841314218517,0.0671227892479461,0.831731038305095,FALSE
"GMDS-DT",-0.0835235741139425,0.0669937473034302,0.831731038305095,FALSE
"AHCYL2",-0.0834086782944643,0.0673702141027127,0.831731038305095,FALSE
"DAB1",-0.0832777429982427,0.067801356348341,0.833623233791078,FALSE
"LRRN1",-0.0829390286520566,0.0689272088889575,0.844006639456622,FALSE
"XKR6",-0.0827939512789767,0.0694141076747646,0.846513508228836,FALSE
"KIF19",0.0824737355657886,0.0704987945675947,0.856260662764309,FALSE
"NKAIN2",-0.0822778805054433,0.0711690525585703,0.860915958369803,FALSE
"NTM",0.0819139618937865,0.0724283284079023,0.867362486881917,FALSE
"MEIS2",0.0818735376855509,0.0725693280691204,0.867362486881917,FALSE
"FOXO3",-0.0818790942461042,0.0725499334726503,0.867362486881917,FALSE
"GPM6A",-0.0817123208646821,0.0731338890812536,0.87064153668159,FALSE
"RHOU",0.0814982202896385,0.073889191870148,0.876156425337724,FALSE
"CORO2B",-0.081147739600624,0.0751393707644794,0.887472883045032,FALSE
"DCC",-0.0810116112638356,0.075629579737433,0.889759761616858,FALSE
"MACROD2",-0.0806063473067993,0.0771044373489701,0.890488969454901,FALSE
"TTLL11",-0.0805869233087154,0.0771757106860914,0.890488969454901,FALSE
"FAXDC2",-0.0806081911390014,0.0770976744822659,0.890488969454901,FALSE
"MAPRE2",-0.0807263227788427,0.0766653940742827,0.890488969454901,FALSE
"USP31",-0.0808981131690904,0.0760402878787456,0.890488969454901,FALSE
"MAP7",0.0797021956231828,0.0804794169061379,0.916582696582722,FALSE
"SRGAP1",-0.079868470886892,0.0798499024654042,0.916582696582722,FALSE
"TERF2IP",0.0798047421921678,0.0800907032557275,0.916582696582722,FALSE
"RPL13A",0.0796548827404794,0.0806592772992795,0.916582696582722,FALSE
"SMYD3",-0.0793529243769293,0.0818148785249347,0.916936263331039,FALSE
"FAM126A",0.0792482428738747,0.0822186182786831,0.916936263331039,FALSE
"RPLP1",0.0794889348902261,0.0812927116911157,0.916936263331039,FALSE
"PGBD5",-0.0793506974341893,0.0818234507118314,0.916936263331039,FALSE
"ANKH",-0.0793219198692174,0.0819342899557903,0.916936263331039,FALSE
"KCNQ3",-0.0791306642138774,0.0826740251317121,0.918531856096654,FALSE
"PLEKHH1",0.0789852223836068,0.0832401783207046,0.918531856096654,FALSE
"SGIP1",0.0789749658480188,0.08328022161943,0.918531856096654,FALSE
"SLC6A15",0.0786494475879119,0.08455922886779,0.929222295250439,FALSE
"RGS7",-0.0785623644328718,0.084904072116669,0.929606629014624,FALSE
"SOX5",-0.0782618722972052,0.0861027428501638,0.930858207456554,FALSE
"ATP8A2",-0.0782228187993461,0.0862595272243073,0.930858207456554,FALSE
"FAM171B",-0.0782645171322505,0.0860921332106863,0.930858207456554,FALSE
"MICU1",-0.0783835042115311,0.0856159133200754,0.930858207456554,FALSE
"LRRC4C",-0.0772082715845208,0.0904139673605423,0.936332784557876,FALSE
"GREB1L",0.0772299326924645,0.090323615579431,0.936332784557876,FALSE
"NLGN4X",-0.0777461616483558,0.0881917617819308,0.936332784557876,FALSE
"CX3CR1",-0.0776362139735724,0.0886423758569621,0.936332784557876,FALSE
"ABCA1",-0.0775677132247223,0.088924059068294,0.936332784557876,FALSE
"LINC01470",-0.0779346241926702,0.0874236568036786,0.936332784557876,FALSE
"LINC01792",0.0776237299871927,0.0886936578371655,0.936332784557876,FALSE
"TMTC4",0.0772800361956268,0.0901149045994626,0.936332784557876,FALSE
"OLMALINC",-0.0774877931429145,0.0892536110214911,0.936332784557876,FALSE
"ULK4",-0.077184748237363,0.090512169173928,0.936332784557876,FALSE
"WDPCP",-0.0771853731510974,0.0905095592668395,0.936332784557876,FALSE
"RAB11FIP4",-0.0779330192875105,0.087430174953867,0.936332784557876,FALSE
"HIVEP3",-0.0767354548390066,0.0924043373832374,0.942257639245672,FALSE
"BACH2",-0.0766027104203294,0.092969420405573,0.942257639245672,FALSE
"CRPPA",-0.0766202951403263,0.0928944045762244,0.942257639245672,FALSE
"EPHB2",-0.0768585376520487,0.0918828506867498,0.942257639245672,FALSE
"ELL2",0.076801895009309,0.0921225441246387,0.942257639245672,FALSE
"EVI2A",-0.0767103353398287,0.0925110570928185,0.942257639245672,FALSE
"LRP2",-0.0765148128798288,0.0933451176202646,0.942879975962268,FALSE
"ZNF462",-0.0758128501996028,0.0963893786821468,0.970362872639061,FALSE
"SLC8A1",-0.0753675789727677,0.0983612515236581,0.980344699571344,FALSE
"COMMD10",-0.0755082672967565,0.0977347650723808,0.980344699571344,FALSE
"MAL",0.0753689283517254,0.098355227529626,0.980344699571344,FALSE
"XIST",-0.0752114263624307,0.0990603515140637,0.984043226960897,FALSE
"RALGAPA2",-0.075030973177752,0.0998731791902449,0.985590584114258,FALSE
"RPS27",0.075042771303772,0.0998198740731199,0.985590584114258,FALSE
"CELF2",-0.0745550657918283,0.102042368144948,0.985699672842418,FALSE
"FAM155A",-0.0745722771437641,0.101963270412251,0.985699672842418,FALSE
"HDAC9",-0.0745646647396493,0.101998248505445,0.985699672842418,FALSE
"BCAS1",0.0743108663345656,0.10316989909084,0.985699672842418,FALSE
"CEP128",-0.0743487838923746,0.102994177261467,0.985699672842418,FALSE
"SEMA6D",-0.0743122052842575,0.103163689921377,0.985699672842418,FALSE
"MAG",0.0744818986746638,0.102379165480012,0.985699672842418,FALSE
"AC093879.1",0.0743944283104805,0.102782962537677,0.985699672842418,FALSE
"RNF125",-0.0743796016367295,0.102851533592381,0.985699672842418,FALSE
"RPS6",0.0748745292743252,0.100582156898153,0.985699672842418,FALSE
"AC246817.1",-0.0742214917862794,0.103585031869064,0.986524113038709,FALSE
"AC098829.1",0.0741452173649912,0.103940365349489,0.986775620406545,FALSE
"ST18",0.0498264926159458,0.274516216196133,0.999919047373625,FALSE
"IL1RAPL1",0.0279273363538693,0.540232663556928,0.999919047373625,FALSE
"GRID2",-0.0296311437755946,0.515804240657717,0.999919047373625,FALSE
"CTNNA3",0.0394080870446649,0.387456004284543,0.999919047373625,FALSE
"RNF220",0.0340546793206258,0.455161924884013,0.999919047373625,FALSE
"SLC24A2",0.0721961460259189,0.113353214387267,0.999919047373625,FALSE
"PLP1",0.0379765610403892,0.404931594989804,0.999919047373625,FALSE
"CNTNAP2",-0.0702804273821743,0.123247002051516,0.999919047373625,FALSE
"NRG3",-0.0556543149330504,0.222264614447564,0.999919047373625,FALSE
"RORA",-0.0376363440202109,0.409153133953621,0.999919047373625,FALSE
"GPC5",-0.00474961316743412,0.917041171546689,0.999919047373625,FALSE
"KIRREL3",-0.0578860124347844,0.204273218766644,0.999919047373625,FALSE
"KCNIP4",-0.0347970308592389,0.445393493821997,0.999919047373625,FALSE
"LRMDA",-0.0557016886278393,0.221871273664844,0.999919047373625,FALSE
"LRRTM4",0.0330690573410123,0.468315942649338,0.999919047373625,FALSE
"SLC1A2",-0.0695238421819964,0.127335319248237,0.999919047373625,FALSE
"MBP",0.0656732479852664,0.149796987009823,0.999919047373625,FALSE
"NLGN1",0.0161506478284225,0.723194838183394,0.999919047373625,FALSE
"LHFPL3",-0.0294928662780952,0.517765216239926,0.999919047373625,FALSE
"PCDH9",-0.0409437492605375,0.369229274040205,0.999919047373625,FALSE
"ANK3",0.0462828216260373,0.310102654160777,0.999919047373625,FALSE
"LINC01608",-0.0702046227499478,0.123651944964161,0.999919047373625,FALSE
"CSMD1",-0.0207704394751414,0.648744764169521,0.999919047373625,FALSE
"PEX5L",-0.0553207545471311,0.225048285523838,0.999919047373625,FALSE
"MOBP",-0.0601800073151383,0.186908728258793,0.999919047373625,FALSE
"CHST11",-0.0700852321955548,0.124291825738567,0.999919047373625,FALSE
"ARHGAP24",0.00098858688039809,0.982703033433191,0.999919047373625,FALSE
"LINC01170",0.000437494776549243,0.992344821295185,0.999919047373625,FALSE
"OPCML",-0.0511485920620101,0.26198339605824,0.999919047373625,FALSE
"PLCB1",-0.0634083892130624,0.164353014241015,0.999919047373625,FALSE
"TTLL7",0.0194163623382631,0.670245531948885,0.999919047373625,FALSE
"AC079352.1",-0.0526186940099685,0.24851834134813,0.999919047373625,FALSE
"PITPNC1",-0.0397812675691116,0.382977029390669,0.999919047373625,FALSE
"NKAIN3",-0.0685788228538661,0.132589166548648,0.999919047373625,FALSE
"ADGRV1",-0.0296309419350511,0.515807100238646,0.999919047373625,FALSE
"TMEFF2",-0.0191998653726522,0.6737089612251,0.999919047373625,FALSE
"PDE1C",0.0321741769666459,0.480439009256894,0.999919047373625,FALSE
"NAV2",0.0047713054751091,0.916663661826737,0.999919047373625,FALSE
"MT-ATP6",-0.0590171539767576,0.195569663707725,0.999919047373625,FALSE
"ANO4",0.0574856043391475,0.207420708531418,0.999919047373625,FALSE
"DTNA",-0.0608569862262324,0.181998861467363,0.999919047373625,FALSE
"SH3GL3",0.042419469408729,0.352225453172728,0.999919047373625,FALSE
"SLC5A11",-0.0116593633638234,0.798185599507618,0.999919047373625,FALSE
"NRCAM",-0.0404684157012572,0.374813171310037,0.999919047373625,FALSE
"PLCL1",0.00151333663977957,0.973524452440589,0.999919047373625,FALSE
"FGF14",-0.0384804073875146,0.398727745420719,0.999919047373625,FALSE
"TNR",-0.0590609285371376,0.19523839068014,0.999919047373625,FALSE
"FRMD4A",0.0312738201728196,0.492806851651544,0.999919047373625,FALSE
