ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
DESCARTES_MAIN_FETAL_PDE11A_FAM19A2_POSITIVE_CELLS,DESCARTES_MAIN_FETAL_PDE11A_FAM19A2_POSITIVE_CELLS,45,0.6203907159576261,2.1636800212449536,4.230338036825514e-6,3.7871597663009365e-5,2.072759614534808e-5,2359,"tags=51%, list=13%, signal=45%",CACNB4/SEMA3A/GABRD/NSG2/PCDH9-AS2/FILIP1L/GABRA2/PPFIA2/PCDH7/POU6F2/KCNB2/KLHL14/LINC01414/IQSEC3/CNMD/PAK3/KCNAB1/TAGLN3/LINC02259/SLIT2/CHAT/PDE11A/RBFOX1,2.1636800212449536,NA,NA
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS,66,-0.5799905905127843,-2.0555332349010564,4.3456501978919005e-6,3.8446222927231875e-5,2.1042095695055524e-5,3479,"tags=48%, list=19%, signal=40%",RHEX/FCER1G/NR4A2/RAC2/PLIN2/SDCBP/NR4A3/STX3/CD83/CCL4/CD44/RGS1/ALOX5AP/CCL2/CSF1/ELF1/SLC45A3/NFKBIA/CKLF/RGS2/ANKRD28/ACSL4/DDIT4/VWA5A/CD69/HSPA1B/PPP1R15A/PLAUR/DNAJB1/NFKBIZ/SGK1/SRGN,-2.0555332349010564,NA,NA
LAKE_ADULT_KIDNEY_C9_THIN_ASCENDING_LIMB,LAKE_ADULT_KIDNEY_C9_THIN_ASCENDING_LIMB,261,-0.40352038492320375,-1.685184259295948,5.972140915926939e-6,5.222151126484951e-5,2.8581482229221957e-5,5013,"tags=36%, list=27%, signal=27%",RPL4/YWHAB/RPS8/SAT1/CLINT1/RPL13A/CIB1/EEF1A1/RPS3/APP/SERF2/RHOA/CD63/MYL12A/TIMP1/GNAS/EEF1D/HNRNPM/RPS20/ADGRG1/ASPH/NACA/PSMA7/CYCS/HSP90AB1/RTN4/EEF2/RPL37A/CNDP2/SF3B1/CCT6A/CSDE1/TMEM59/SYTL2/RPS6/RPL8/SOD2/CALM1/PDIA6/PTMA/CRYAB/PDIA3/ANXA5/HNRNPR/RPS24/CYB5A/ANXA2/UBXN4/IVNS1ABP/EIF4G2/NAP1L1/RBBP8/PKM/YBX1/CD9/IFITM2/CCNI/SCIN/HNRNPC/TPT1/VPS13C/DEK/HSP90AA1/IFITM3/LYPLAL1/TPR/TPI1/S100A6/MAL/KIF5B/VMP1/NTN4/CD59/XRCC5/ZFAND5/HNRNPU/LDHA/HSPD1/ANK2/ERMP1/ENO1/ACSL4/UBE2D3/SPP1/SDHA/PLEKHA1/SERPINA1/HIF1A/AIF1L/CAST/PFKFB3/CTNNA1/NCOA7/PGK1,-1.685184259295948,NA,NA
GAO_LARGE_INTESTINE_ADULT_CA_ENTEROENDOCRINE_CELLS,GAO_LARGE_INTESTINE_ADULT_CA_ENTEROENDOCRINE_CELLS,264,0.3617288114569047,1.6403633554502604,8.344608890714186e-6,7.163855660772631e-5,3.920867249946948e-5,3581,"tags=34%, list=19%, signal=28%",PLCXD3/VGF/LINC02712/TMEM132D/SYNPR/PAX6/ELAVL4/TM7SF2/PPFIA2/SYT4/KCNMB2/MAP2/RIMS2/ETV1/PTPRN/SCG2/TTC23L/COL5A2/KIAA0319/SEZ6/FRMD6/FAP/GULP1/BAIAP3/CBLN1/PCSK1N/STK33/MSI1/CPE/KCNH2/CHRNB2/RGS9/CACNA1D/RAB3C/NCALD/THSD7A/SCN3A/SYT5/CAMK2B/TDRP/SCG3/CHGB/SYN1/CCDC74A/QPCT/PCSK1/BMPR1B/AMER3/SV2C/MMP2/MAP7D2/CNIH2/CCDC40/AOAH/SYT1/BEX1/UNC13A/BMPER/AFF3/ARVCF/COL8A2/NEFL/BCAS4/TMEM198/LRRC36/FSTL4/WASF3/FMN2/STXBP5L/ALKAL1/CFAP300/RGS4/CPLX2/RNF183/TAF6L/RAMP1/ZFR2/PCLO/SNAP25/CDK5R2/STMN2/NPY1R/MAPK8IP2/KCNK3/GLYATL3/OGDHL/VWA5B2/CACNA1A/SLC38A11/FBXL16/ADCY1,1.6403633554502604,NA,NA
MANNO_MIDBRAIN_NEUROTYPES_HRGL2C,MANNO_MIDBRAIN_NEUROTYPES_HRGL2C,307,0.34645447704130805,1.599609373947438,8.383235347712653e-6,7.163855660772631e-5,3.920867249946948e-5,1885,"tags=23%, list=10%, signal=21%",GPM6A/EDNRB/HES5/NRXN1/LIX1/RHOJ/FGFR3/DNAH7/SPRY4/CSPG5/PTPRT/MRC2/SCN1A/OPCML/SCRG1/CSGALNACT1/NKAIN4/JPH3/PCDH7/MYORG/OSBPL6/PDE7B/ARHGAP42/OPRM1/ETV1/SPRY1/ATP13A4/CSMD1/SLC1A2/LAMA1/ACSL6/SKA3/LRFN5/CA12/BCAN/HES1/SLC4A4/TRIB2/SERPINE2/MLC1/SPARCL1/PTPRZ1/AQP4/LUZP2/KCNQ2/GRIA1/NCDN/SLC7A11/CCDC39/TIMP4/KCND2/LHFPL3/FABP7/ARHGEF6/ADGRB1/ACBD7/OMG/CST3/C2orf72/MGST1/GRM5/C1orf21/LYPD1/SCG3/IQCA1/ATP2B2/GRM3/LIFR/INKA2/ADCYAP1R1/ACSS1,1.599609373947438,NA,NA
AIZARANI_LIVER_C9_LSECS_1,AIZARANI_LIVER_C9_LSECS_1,291,-0.3883146777312345,-1.6424255518202164,8.87761545724788e-6,7.50108631893304e-5,4.105437780938998e-5,2816,"tags=26%, list=15%, signal=23%",KLF7/WSB1/SDCBP/FOSL2/PHF10/PEA15/STAB1/WWTR1/NOVA2/KDR/CHD7/RPGR/PRKD3/CNN3/ITPRIP/CDC42BPB/KCTD20/FLNB/FAM43A/LIMCH1/PLTP/KDM6B/DDX21/AFF1/DENND4C/USP13/JUND/COL4A1/CEP170/EMP1/SHANK3/ZNF451/SEC14L1/AFF4/TANC1/CALU/NTN4/AHCTF1/CD14/SOCS3/UGCG/ANKS1A/IL4R/SEMA6A/COL4A2/MYO6/ADM/YBX3/CAVIN1/PTPN1/GALNT15/PIEZO2/TSPAN18/TOP1/GRB10/CD93/DOCK9/ARHGEF7/JMJD1C/SLC25A37/HIF1A/BNIP3L/FRMD8/PPP1R15A/APOLD1/ARHGAP26/CEMIP2/HPCAL1/RRBP1/TPM4/PXN/ZNF160/NCOA7/TACC1/PHC2/SGK1/SLC2A3,-1.6424255518202164,NA,NA
MANNO_MIDBRAIN_NEUROTYPES_HNBM,MANNO_MIDBRAIN_NEUROTYPES_HNBM,266,0.35892235483670143,1.6328126556696756,9.878039235677864e-6,8.253650561366393e-5,4.517325545204732e-5,2656,"tags=30%, list=14%, signal=26%",GPM6A/XKR4/SOX4/RMST/SOX5/PTPRO/NRSN1/ELAVL4/ATCAY/FOXP2/MAP2/ST6GAL2/TSPAN13/DLL3/MTUS2/MIR124-2HG/SRRM4/ST8SIA3/HS3ST1/SEZ6/SMPD3/GNG3/DCX/GPC2/KIF21B/ELAVL2/ADA2/GRIK2/CRMP1/PAK3/ATP1A3/PHLDA1/NSG1/NNAT/RAB3C/BSN/LZTS1/KLHL35/FNDC5/PCDH8/THSD7A/RBFOX3/IGFBPL1/TAGLN3/SOBP/PCSK2/SCN3A/LRRTM4/GFRA1/PRKAR2B/SCG3/FGF9/EBF1/CTNNA2/POU3F1/SAMD5/PHF21B/MICAL1/SKIDA1/PTPRG/PLEKHA6/BHLHE22/CSRNP3/INA/ZMAT4/BCL11A/SBK1/AJAP1/CNR1/MAML3/TUBB3/MIAT/NCAN/CLVS2/GDAP1L1/INHBA-AS1/RAP1GAP2/GRM8/PPP1R17/GREM2,1.6328126556696756,NA,NA
GAUTAM_EYE_IRIS_CILIARY_BODY_FIBROBLASTS,GAUTAM_EYE_IRIS_CILIARY_BODY_FIBROBLASTS,97,-0.5128403751482612,-1.9148929573260018,1.0750696064739234e-5,8.70524211962814e-5,4.764487218329512e-5,3504,"tags=45%, list=19%, signal=37%",MT1A/SOD2/NR4A2/DACT1/SLC35D1/BHLHE40/RCAN1/LSP1/PLIN2/C1RL/WSB1/FOSL2/ITPRIP/IDS/NUCKS1/ADD3/SH3BP5/FAM13C/BTG3/DDX17/CREB3L2/ETS2/LPP/EGR1/SLC39A14/JUN/BTG2/BCL3/YBX3/RHOBTB3/DDIT4/FOS/NFE2L2/SLC25A37/HIF1A/PPP1R15A/BMP1/MATN2/CEMIP2/MIDN/BCL6/VEGFA/ELOVL5/TMEM165,-1.9148929573260018,NA,NA
DESCARTES_FETAL_MUSCLE_SKELETAL_MUSCLE_CELLS,DESCARTES_FETAL_MUSCLE_SKELETAL_MUSCLE_CELLS,183,0.3933893555237216,1.7214761836962313,1.0765791451135865e-5,8.70524211962814e-5,4.764487218329512e-5,5141,"tags=39%, list=27%, signal=29%",MYOZ2/LINC00499/MYBPC1/LANCL1-AS1/EEF1A2/LINC02523/PLAAT1/PRKAG3/LINC02421/CLDN10/SYNPO2L/TXLNB/NNAT/GPD1/SLC9A2/FER1L5/TMEM182/XIRP1/STPG2-AS1/CMYA5/LRTM1/PFKM/LINC00457/UFL1-AS1/PTGFR/ASB18/LINC01854/C3orf52/CKMT2/SMTNL2/SPHKAP/SYPL2/IGFL4/DDN/KCNJ6/GADL1/DNAJC5B/FBXO40/LINC01201/LINC00382/HCN1/PRR16/FHL1/ADCY2/MYOZ1/DHRS7C/ENO3/CCNB3/LRRC56/ASB5/CA14/MYL5/LRRC38/HSPB6/GJD2/ADPRHL1/ATP2A1/CACNG6/TRDN-AS1/SLC8A3/DPYSL5/COL22A1/LRRC46/GSG1/CACNB1/TMEM38A/FGF6/ONECUT2/MLIP-AS1/ARHGAP36/ARX/ASB10,1.7214761836962313,NA,NA
RUBENSTEIN_SKELETAL_MUSCLE_NK_CELLS,RUBENSTEIN_SKELETAL_MUSCLE_NK_CELLS,218,-0.4159190738962893,-1.7068565857747093,1.0660111639771969e-5,8.70524211962814e-5,4.764487218329512e-5,4957,"tags=36%, list=26%, signal=27%",CDC42/CFL1/CIB1/RPS3/ANXA1/SERF2/MYL12A/RPL28/CTSD/PLEK/DAZAP2/COPE/GPR65/ETS1/IER2/PSMA7/CYCS/PRELID1/STK4/PPP2R5C/CD164/CAP1/FCER1G/CALM1/TUBB/CD99/UBE2D2/PTMA/PDIA3/ACTB/SH3BGRL3/RAC2/RAP1B/PLAC8/SLC38A2/ARPC2/KLRC1/OSTF1/ARPC5/TLE5/LCP1/IFITM2/C1orf162/CLIC1/CCL4/ID2/GNLY/YWHAZ/TPM3/XBP1/EIF4A1/CCL3/ALOX5AP/PSMB9/FCGR3A/FLNA/CASP4/KLRD1/JUNB/ACTR3/FGFBP2/LSM14A/CKLF/JUN/IGF2R/TSC22D3/ENO1/UBE2D3/MSN/DDIT4/CD47/LITAF/CD69/HNRNPF/PTP4A2/TPM4/GADD45B/SRGN,-1.7068565857747093,NA,NA
AIZARANI_LIVER_C25_KUPFFER_CELLS_4,AIZARANI_LIVER_C25_KUPFFER_CELLS_4,162,-0.4457781634157279,-1.782813982640092,1.2161638987457321e-5,9.729311189965857e-5,5.324972949715357e-5,2865,"tags=30%, list=15%, signal=26%",S100A11/REL/HLA-DRB1/HSPA6/RGCC/THBD/KLHL6/MAFB/EMILIN2/NR4A3/C1orf162/CD83/TGFBI/NCF2/ZEB2/GNA13/GPAT3/KDM6B/DDX21/FPR1/PSTPIP2/MAP3K8/RGS1/SAMHD1/RILPL2/FCGR2A/LILRB3/PTPRE/ATP1B3/SELL/RGS2/PMAIP1/C5AR1/CCDC88A/FGR/CLN8/ADGRE2/LITAF/RHOQ/TLR2/PLAUR/VEGFA/IL1B/CD55/AHR/NAMPT/SGK1/SRGN/SLC11A1,-1.782813982640092,NA,NA
LAKE_ADULT_KIDNEY_C26_MESANGIAL_CELLS,LAKE_ADULT_KIDNEY_C26_MESANGIAL_CELLS,176,-0.4365586148341339,-1.7641227973524491,1.3501817620989823e-5,1.0687754579983523e-4,5.8495409305340965e-5,3944,"tags=39%, list=21%, signal=31%",SEPTIN7/DLC1/TSC22D1/NBEAL1/NKTR/ROCK1/CDC42BPA/HIPK2/DLEU2/RAPGEF5/ANKRD11/UACA/FOSB/IGFBP5/PRKCA/PTPRD/CACNA2D1/SLC38A2/RAPGEF2/SPTBN1/NR4A1/ITGA8/UBC/ZEB2/MYO1E/PTEN/MEIS2/HSP90AA1/TBL1X/ARID5B/PDS5B/SAMD12/COL4A1/ASCC3/WNK1/TJP1/LAMA2/HSPB1/SBF2/PPARG/STARD13/ACTN4/LPP/EGR1/NFKBIA/COL4A2/NCOA1/JUN/SLCO3A1/DPYD/ROBO1/APBB2/CAMK2D/PIEZO2/FOS/TOP1/PLCL1/ANKRD12/HSPA1B/HSPA1A/HSPH1/PTPRM/DNAJB1/DUSP1/ZBTB16/TACC1/ELL2/NEAT1/SPOCK1,-1.7641227973524491,NA,NA
DESCARTES_FETAL_LIVER_MESOTHELIAL_CELLS,DESCARTES_FETAL_LIVER_MESOTHELIAL_CELLS,281,0.3544908207969721,1.6197124884671874,1.3716034615669022e-5,1.07442271156074e-4,5.8804490512352945e-5,3053,"tags=28%, list=16%, signal=24%",MGAT4C/NBL1/DNAH7/DPP4/CSPG5/PTPRT/ID4/PARM1/NETO1/GJA1/POU6F2/PIANP/PDE7B/STK31/EPHA6/TMEM132C/TTC23L/HS6ST3/NXPH2/BRINP2/SMPD3/SLC4A4/PTPRQ/OGN/PRR36/WNT2B/PNMA8A/GRIK2/GSDME/CFTR/COL12A1/TPBG/SPOCK2/CNGB3/CFAP221/NTNG1/DLGAP2/LSAMP/EFEMP1/POF1B/GABRB2/EPHB6/FGF9/LRRTM3/JPH4/NEBL/KNDC1/PHF21B/CDH20/FLRT3/DISP1/SLITRK4/SLC8A2/VSTM2A/BNC2/PALLD/SEZ6L2/LINC02613/SMTNL2/KRT19/EZR/TLL1/LY6H/RBFOX1/CAVIN3/COL8A2/SLIT3/BNC1/COL9A3/CYP4X1/SNAP91/LMO4/GADL1/NKD1/COL8A1/MAP3K21/TMEM132A/MEIS1-AS3/DCT,1.6197124884671874,NA,NA
DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS,DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS,89,0.48438331092787823,1.9162634249325867,1.6393631624327145e-5,1.2709289671643313e-4,6.955952213903327e-5,2668,"tags=38%, list=14%, signal=33%",IL7/RPH3A/JPH3/KCNB2/PKIA-AS1/TMEM132C/SERTAD4-AS1/FAT3/BRINP2/TUBB2A/ELAVL2/CADM3/REEP1/TMEM35A/TMEM196/ANKFN1/HECW1/IRX6/CNTFR/DCLK3/CCND1/PLXNA4/SERTAD4/AMER3/SV2C/PTCHD1-AS/SLC44A5/SPHKAP/TRIM67/TTC9B/RBFOX1/EYA1/LINC02607/ENTPD3,1.9162634249325867,NA,NA
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS,111,-0.4832837508162105,-1.8589298431579964,1.6810534229922256e-5,1.2822281501973008e-4,7.017794047132484e-5,2351,"tags=34%, list=13%, signal=30%",FCER1G/SOD2/STX11/ACTB/SH3BGRL3/S100A9/LSP1/OSM/LCP1/IFITM2/TYMP/C1orf162/IFI30/NCF2/ZEB2/FPR1/CD44/CCL3/FCGR3A/MXD1/GCA/CD14/PTPRE/NFKBIA/RGS2/BCL2A1/C5AR1/FGR/RNF149/SERPINA1/PLAUR/NFKBIZ/IL1B/DUSP1/NAMPT/NEAT1/SRGN/SLC11A1,-1.8589298431579964,NA,NA
HE_LIM_SUN_FETAL_LUNG_C1_PULMONARY_NE_PRECURSOR_CELL,HE_LIM_SUN_FETAL_LUNG_C1_PULMONARY_NE_PRECURSOR_CELL,280,0.34925215064846926,1.5986158980795515,1.6880397190097443e-5,1.2822281501973008e-4,7.017794047132484e-5,3673,"tags=34%, list=20%, signal=28%",GPM6A/MGAT4C/NRXN1/VGF/ELAVL4/TOX/FGF14/KCNMA1/SYT4/MAP2/CAMK1D/RIMS2/DLL3/PTPRN/SLC35D3/RGS17/SCG2/SRRM4/OTULINL/ST8SIA3/NRG1/SMPD3/BAIAP3/NAAA/DCX/NLRP1/CRMP1/KCNH2/TPBG/FSTL5/NAALADL1/GABRB3/SLC16A11/NCALD/TAGLN3/SOBP/PCSK2/SCN3A/SYT5/CAMK2B/LRATD1/SCG3/NEBL/PTPRN2/CHGB/CA8/QPCT/RIC3/GPC6/GALNT13/INA/SEZ6L2/HES6/MEG3/PLCB4/CNIH2/ASCL1/CACNB2/INHBB/PPP1R1A/SYT1/TUBB3/CCDC28B/MIAT/NDRG4/GCNT1/CADM2/TNFRSF21/RGS7/NDUFA4L2/RAP1GAP2/KCNJ6/RASSF6/RGS4/CPLX2/GDAP1/DACH2/PSD/SOX21/KCNA4/TCEAL5/PCLO/SNAP25/STMN2/KCNT2/ATP2A3/PDZRN3/ADCY2/TACC2/SLITRK6/TCEAL2/VWA5B2/CACNA1A/ADCY1/ESPL1/LHFPL6,1.5986158980795515,NA,NA
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,413,0.32160622278828965,1.5301731933937173,2.149966033844323e-5,1.616774457450931e-4,8.848807570875057e-5,2935,"tags=28%, list=16%, signal=24%",SESN3/EDNRB/ATP1A2/HES5/LIX1/RANBP3L/FGFR3/DNAH7/JAM2/CSPG5/SEZ6L/ID4/MRC2/TSPAN7/SCN1A/SOX5/CSGALNACT1/NKAIN4/GJA1/MYORG/OSBPL6/MFGE8/LRRC4/GABRG1/GAREM2/ETV1/ZFP36L2/ATP13A4/SLC1A2/ACSL6/CA12/SEL1L3/BCAN/NUF2/AFF2/MMD2/FAT3/ELOVL2/DBX2/HES1/SLC4A4/SERPINE2/ENHO/CNMD/SNCAIP/OPHN1/STK33/DDAH1/MLC1/RIPOR2/SPARCL1/PTPRZ1/AQP4/LUZP2/KCNQ2/NLGN4X/GRIA1/LRRC4C/SLC7A11/TIMP4/TRIL/ARHGEF6/ACBD7/OMG/CST3/C2orf72/OBSL1/MGST1/EFHC2/HS6ST2/LYPD1/WNT7A/IQCA1/STON2/MAML2/ATP2B2/CCDC144A/GRM3/MCC/LIFR/INKA2/TGIF2/SALL3/DTX4/ADCYAP1R1/ACSS1/PBXIP1/WLS/ITPR2/ASCL1/INHBB/TCF7L2/GABBR2/NRARP/TNRC18/NCAN/GOLGA8A/SLC39A12/FAT2/DCLK2/NOTCH2/SLFN13/ZMAT1/IFI6/INPPL1/PHGDH/ANOS1/GPX8/LTBP1/CHD5/YAP1/PIF1/ADAMTS6/VEPH1/KCNN3,1.5301731933937173,NA,NA
DESCARTES_FETAL_LUNG_LYMPHOID_CELLS,DESCARTES_FETAL_LUNG_LYMPHOID_CELLS,124,0.4373447573782679,1.8123239035847858,2.5673013076089022e-5,1.9114956270513807e-4,1.0461853165972705e-4,4979,"tags=40%, list=27%, signal=29%",GPR171/RASGRP1/LINC02325/TIGIT/LINC00861/STK17A/LAX1/IGKC/CTLA4/SLC14A1/SCML4/ZNF683/LINC01934/CD52/LINC01259/CXCR6/KLRB1/APOBEC3D/PYHIN1/CDHR1/CD3G/TRBC2/LINC00426/SLAMF1/TBX21/CD2/GZMA/CRTAM/KLRC3/TRAT1/IL7R/CD8B/PTGDR/UBASH3A/ICOS/TRGC2/CD3E/MS4A1/LEF1-AS1/MATK/IKZF3/AGMAT/RAG2/SATB1-AS1/TNFRSF13B/DGKA/STAP1/STAT4/LTB,1.8123239035847858,NA,NA
HE_LIM_SUN_FETAL_LUNG_C1_PROXIMAL_SECRETORY_1_CELL,HE_LIM_SUN_FETAL_LUNG_C1_PROXIMAL_SECRETORY_1_CELL,93,0.4701256745972715,1.8811991060627873,2.63576623070734e-5,1.9432315740116859e-4,1.0635547948468218e-4,3642,"tags=39%, list=19%, signal=31%",LINC01645/NT5E/SLC15A2/MUC15/B3GALT5/CHST9/CX3CL1/CAMK1D/CYTL1/ATP2C2/CA10/CRYM/HS3ST1/BRINP2/EHF/LUZP2/ACKR3/SPINK5/LIPH/CP/MET/HPGD/TNFSF10/ZNF385B/RNF150/MEG3/PLAT/WNK2/NDUFA4L2/CAPS/ITIH2/EFHD1/CXCL3/ATP2A3/SLITRK6/MT3,1.8811991060627873,NA,NA
GAUTAM_EYE_CORNEA_MONOCYTES,GAUTAM_EYE_CORNEA_MONOCYTES,246,-0.39443286516827364,-1.633107150082189,2.9647211473780323e-5,2.1645342745905635e-4,1.1846765136686876e-4,4982,"tags=39%, list=27%, signal=29%",PLEKHO2/HM13/NMI/MED6/SDSL/RPE/POU2F1/WDR11/MRPS30/GNL2/CCNK/MAPKAPK3/ORMDL2/ZNF197/MAML1/FBXO30/PRCP/NUDT1/MAPKAPK5/DRAM1/ELOC/NOL4L/CNOT1/ATP6V1C1/LYSMD3/RUBCN/ZNF75A/BRAF/MINPP1/MLXIP/NEK6/SLC9A9/ARHGEF5/FBRSL1/APAF1/PIGA/DDX10/GALC/ZNF532/PLAC8/KLF7/UNC13D/EEF1AKMT2/DMXL1/METTL14/SNAI3/DCTN4/KIF1B/SAFB2/GNG7/SLC35E1/RABL6/PPWD1/DCAF16/DNAJC5/ATP11B/GALNT2/ZNF260/PCYT1A/SEPTIN2/PILRB/MTMR6/ASXL2/ITCH/SEMA7A/CCDC117/ZYX/POLR3A/FAM131A/SH2B2/CDK17/NIBAN1/TTL/NUMB/NAF1/MBOAT7/ZMYM5/CSF1/SMCHD1/PLXNA3/TRIP11/RAI1/PCGF5/PPARD/IL4R/SPATA13/ACSL4/TFEB/LBR/RARA/SIK3/FAM168A/PHF19/CLIC4/RLF/P4HA1,-1.633107150082189,NA,NA
AIZARANI_LIVER_C7_EPCAM_POS_BILE_DUCT_CELLS_2,AIZARANI_LIVER_C7_EPCAM_POS_BILE_DUCT_CELLS_2,203,-0.4090356766597427,-1.66609675033289,3.108184203868491e-5,2.247456270489524e-4,1.2300607527455264e-4,3317,"tags=30%, list=18%, signal=25%",ATP1B1/PLXNB1/CRYAB/ANXA5/CDC42EP1/TNFRSF12A/PTPRD/ANXA2/LAMP2/ATP1A1/ELF3/KIF12/LRP10/SH3YL1/MYRF/WWTR1/SPTBN1/GTF2I/NEDD4L/COL27A1/CLIC6/EPHA2/CREB5/COBL/EPB41L1/SPINT2/CAMK2N1/SPATS2L/ERBB3/BACE2/S100A6/CALM2/NIBAN2/PTPRK/AFDN/CD59/ACTN4/SCD5/EGR1/NFIC/NECTIN2/BMP2/ENAH/FGFR2/ARRDC2/BCL2L1/SPP1/MAFF/RASSF4/RAB3IP/ATF3/TPM4/VEGFA/SYNJ2/PTPRF/TOB2/PROM1/ITGB8/C1orf198/CLMN/ALDH3A2,-1.66609675033289,NA,NA
DESCARTES_FETAL_KIDNEY_LYMPHOID_CELLS,DESCARTES_FETAL_KIDNEY_LYMPHOID_CELLS,165,0.39638212829810504,1.7096555707244736,3.181949318069151e-5,2.2788817973219065e-4,1.24726033420054e-4,4315,"tags=33%, list=23%, signal=26%",GPR171/ARPP21/LRRN3/PAX6/RASGRP1/LINC01550/ATP13A4/TIGIT/NELL2/LINC00861/STK17A/LAX1/ATP1A3/IGKC/IFNG/SCML4/LINC01934/CD52/SCN3A/GPR18/KLRB1/BCL11B/CCDC141/PBXIP1/ZNF831/PYHIN1/KCNQ5/P2RY10/TKTL1/CD3G/TNFRSF14-AS1/BICDL1/TRBC2/TESPA1/LINC00426/SLAMF1/TBX21/CD2/GZMA/CRTAM/PRKX-AS1/KLRC3/TRAT1/IL7R/ACAP1/SLFN12L/ICOS/ADA/CD3E/DUSP2/MYOM2/MS4A1/TERT/MATK/PTPN22,1.7096555707244736,NA,NA
MENON_FETAL_KIDNEY_6_COLLECTING_DUCT_CELLS,MENON_FETAL_KIDNEY_6_COLLECTING_DUCT_CELLS,88,-0.5145433111879126,-1.8996412331736814,3.2425585666712375e-5,2.300381171827142e-4,1.259027209104721e-4,2982,"tags=36%, list=16%, signal=31%",CYB5A/ANXA2/S100A11/IVNS1ABP/ARPC2/CD9/NEDD4L/SCIN/ARL4C/SPINT2/LIMCH1/SPATS2L/RDH10/MAP4/S100A6/AHI1/MAL/HSPB1/AFDN/CLTC/EGR1/MYO6/JUN/BTG2/ENO1/RAB11FIP2/FOS/IQGAP1/KLF6/PTPN13/PTPRF/BCAT1,-1.8996412331736814,NA,NA
HE_LIM_SUN_FETAL_LUNG_C2_APOE_POS_M2_MACROPHAGE_CELL,HE_LIM_SUN_FETAL_LUNG_C2_APOE_POS_M2_MACROPHAGE_CELL,454,-0.33825375075773373,-1.48466210311827,3.801017504880906e-5,2.671369311841534e-4,1.462073629521333e-4,3392,"tags=24%, list=18%, signal=20%",SH3PXD2A/CEP41/ZNF134/APOL1/UACA/DHX35/CERS4/GALK2/FBXW2/SERPING1/MLLT1/DERL1/GCN1/RCAN1/TTC27/C15orf48/SMPDL3A/RCL1/ERRFI1/CDCP1/SH3YL1/ABCC5/PFKP/SPECC1L/CARM1/ZNF585A/DYSF/MFSD12/CD9/CD58/TANC2/RAB3GAP2/PHYH/ZXDC/ZNF260/MYO1E/GFM2/PPFIBP2/FECH/HAGHL/DENND4C/TTLL4/BACE2/SLC36A1/LONP1/UBA5/CCDC117/POLR3A/FCGR3B/SDC3/EMP1/GBP1/TTC38/IKBKE/PDHX/FCGR3A/UBASH3B/MYO9A/NIBAN2/RAB42/RRAGD/GNA12/VPS54/CREB3L2/PPARG/DTX3L/SNTB2/CALU/SIGLEC7/CD59/SQOR/PGM3/FNDC3B/MAIP1/PLOD3/FMNL2/CYP27A1/APOL6/RNF217/NMRK1/NECTIN2/SLC11A2/PPME1/TMEM140/TPD52/SLC39A11/SENP5/EEPD1/IGF2R/SCN1B/FAM120B/FLVCR2/INF2/BCL2L1/SPP1/ADAM9/PLBD2/GBP2/ZNF654/SIGLEC9/CPNE2/CBFB/FAM114A1/LMNA/RALGDS/TSPAN15/CDK18/ELL2/FAM20C/ARHGAP21,-1.48466210311827,NA,NA
CUI_DEVELOPING_HEART_C8_MACROPHAGE,CUI_DEVELOPING_HEART_C8_MACROPHAGE,269,-0.38387071404454515,-1.607750524055796,4.1957177578770744e-5,2.9214627351144073e-4,1.598952868742628e-4,3484,"tags=30%, list=19%, signal=25%",MSR1/FCER1G/SOD2/NR4A2/FOSB/GNAI2/CALHM6/SH3BGRL3/S100A9/RAC2/LSP1/PIK3AP1/REL/HLA-DRB1/PLAC8/SERPINB1/OSTF1/STAB1/TPP1/ALOX5/LY96/RBM47/MAFB/LCP1/SLA/C1orf162/CD83/IFI30/NCF2/GNA13/NAIP/TPM3/FPR1/JUND/IER5/MAP3K8/RGS1/CCL3/FCGR1A/ALOX5AP/FCGR3A/CASP1/MKNK2/RILPL2/GRB2/JUNB/ELF1/RHOB/FCGR2A/CD14/PTPRE/NFKBIA/PREX1/BAZ1A/BTG2/CEBPD/RGS2/MCL1/VSIG4/RUNX1/PMAIP1/GLUL/C5AR1/CDKN1A/LITAF/IQGAP1/WIPF1/HSPA1A/KLF6/TLR2/PLAUR/ZFP36/RNF130/DUSP1/GADD45B/NAMPT/SGK1/NEAT1/SRGN/SLC2A3,-1.607750524055796,NA,NA
