ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS,DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS,1/8,91/16602,0.01098901098901099,22.80494505494506,4.579579256308975,0.04302695571859205,0.1749337579122894,0.15014557359273423,STMN4,1,26.792582417582416,3.3169820325069166,216.41433856680064
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS,1/8,91/16602,0.01098901098901099,22.80494505494506,4.579579256308975,0.04302695571859205,0.1749337579122894,0.15014557359273423,HSPA1A,1,26.792582417582416,3.3169820325069166,216.41433856680064
GAUTAM_EYE_IRIS_CILIARY_BODY_MEG3_HIGH_FIBROBLASTS,GAUTAM_EYE_IRIS_CILIARY_BODY_MEG3_HIGH_FIBROBLASTS,1/8,107/16602,0.009345794392523364,19.39485981308411,4.191300379877275,0.050422249564889166,0.1749337579122894,0.15014557359273423,HSPA1A,1,22.786214953271028,2.825251596263073,183.77534679864513
AIZARANI_LIVER_C18_NK_NKT_CELLS_5,AIZARANI_LIVER_C18_NK_NKT_CELLS_5,1/8,117/16602,0.008547008547008548,17.73717948717949,3.989030013935797,0.05501887166410535,0.1749337579122894,0.15014557359273423,HSPA1A,1,20.838675213675213,2.5856771509140746,167.94454965405404
DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS,DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS,1/8,120/16602,0.008333333333333333,17.29375,3.9331751992069663,0.05639405621269522,0.1749337579122894,0.15014557359273423,STMN4,1,20.317708333333332,2.521531120561064,163.7137327206768
TRAVAGLINI_LUNG_NEUROENDOCRINE_CELL,TRAVAGLINI_LUNG_NEUROENDOCRINE_CELL,1/8,120/16602,0.008333333333333333,17.29375,3.9331751992069663,0.05639405621269522,0.1749337579122894,0.15014557359273423,CALY,1,20.317708333333332,2.521531120561064,163.7137327206768
DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS,DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS,1/8,122/16602,0.00819672131147541,17.010245901639344,3.897049205378826,0.05730987279242983,0.1749337579122894,0.15014557359273423,GNA14-AS1,1,19.984631147540984,2.480506471466619,161.00965133427977
DESCARTES_FETAL_PANCREAS_ENS_NEURONS,DESCARTES_FETAL_PANCREAS_ENS_NEURONS,1/8,133/16602,0.007518796992481203,15.603383458646615,3.7126351342241923,0.06233297536981275,0.1749337579122894,0.15014557359273423,STMN4,1,18.331766917293233,2.2767724730718495,147.6009053537787
DESCARTES_FETAL_INTESTINE_ENS_NEURONS,DESCARTES_FETAL_INTESTINE_ENS_NEURONS,1/8,136/16602,0.007352941176470588,15.259191176470589,3.6661216000512735,0.06369884118110059,0.1749337579122894,0.15014557359273423,STMN4,1,17.92738970588235,2.2268896501210604,144.32295809947493
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS,1/8,137/16602,0.0072992700729927005,15.147810218978101,3.6509443813857945,0.06415374275224983,0.1749337579122894,0.15014557359273423,STMN4,1,17.79653284671533,2.2107442505977617,143.2624245335392
LAKE_ADULT_KIDNEY_C22_ENDOTHELIAL_CELLS_GLOMERULAR_CAPILLARIES,LAKE_ADULT_KIDNEY_C22_ENDOTHELIAL_CELLS_GLOMERULAR_CAPILLARIES,1/8,137/16602,0.0072992700729927005,15.147810218978101,3.6509443813857945,0.06415374275224983,0.1749337579122894,0.15014557359273423,HSPA1A,1,17.79653284671533,2.2107442505977617,143.2624245335392
MURARO_PANCREAS_PANCREATIC_POLYPEPTIDE_CELL,MURARO_PANCREAS_PANCREATIC_POLYPEPTIDE_CELL,1/8,141/16602,0.0070921985815602835,14.71808510638298,3.591794798176827,0.06597141575369625,0.1749337579122894,0.15014557359273423,CALY,1,17.291666666666668,2.148437793348288,139.17169816917257
CUI_DEVELOPING_HEART_C7_MAST_CELL,CUI_DEVELOPING_HEART_C7_MAST_CELL,1/8,145/16602,0.006896551724137931,14.312068965517241,3.5350112547765495,0.06778599888285552,0.1749337579122894,0.15014557359273423,HSPA1A,1,16.814655172413794,2.0895470569054315,135.30809350898383
HE_LIM_SUN_FETAL_LUNG_C1_GHRL_POS_NEUROENDOCRINE_CELL,HE_LIM_SUN_FETAL_LUNG_C1_GHRL_POS_NEUROENDOCRINE_CELL,1/8,149/16602,0.006711409395973154,13.927852348993289,3.4804351338873865,0.06959749664295745,0.1749337579122894,0.15014557359273423,CALY,1,16.36325503355705,2.0337986564100894,131.65320689406562
LAKE_ADULT_KIDNEY_C27_VASCULAR_SMOOTH_MUSCLE_CELLS_AND_PERICYTES,LAKE_ADULT_KIDNEY_C27_VASCULAR_SMOOTH_MUSCLE_CELLS_AND_PERICYTES,1/8,155/16602,0.0064516129032258064,13.388709677419355,3.402398309232476,0.07230896805347808,0.1749337579122894,0.15014557359273423,HSPA1A,1,15.72983870967742,1.955538939810023,126.52666781286565
AIZARANI_LIVER_C39_EPCAM_POS_BILE_DUCT_CELLS_4,AIZARANI_LIVER_C39_EPCAM_POS_BILE_DUCT_CELLS_4,1/8,172/16602,0.005813953488372093,12.065406976744185,3.2029444656239012,0.07995395848040987,0.1749337579122894,0.15014557359273423,HSPA1A,1,14.175145348837209,1.7632946558735265,113.95415110648037
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MATURE_NEURONS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MATURE_NEURONS,1/8,174/16602,0.005747126436781609,11.926724137931034,3.1813308082316456,0.08084973453574651,0.1749337579122894,0.15014557359273423,STMN4,1,14.01221264367816,1.7431342499186422,112.63739621937785
LAKE_ADULT_KIDNEY_C26_MESANGIAL_CELLS,LAKE_ADULT_KIDNEY_C26_MESANGIAL_CELLS,1/8,176/16602,0.005681818181818182,11.791193181818182,3.1600682854628417,0.08174474737018778,0.1749337579122894,0.15014557359273423,HSPA1A,1,13.852982954545453,1.723429632334381,111.35072366081575
BUSSLINGER_GASTRIC_X_CELLS,BUSSLINGER_GASTRIC_X_CELLS,1/8,183/16602,0.00546448087431694,11.34016393442623,3.0882766158965445,0.0848712899713232,0.1749337579122894,0.15014557359273423,CALY,1,13.323087431693988,1.6578381416757018,107.06995710277545
DESCARTES_MAIN_FETAL_THYMIC_EPITHELIAL_CELLS,DESCARTES_MAIN_FETAL_THYMIC_EPITHELIAL_CELLS,1/8,183/16602,0.00546448087431694,11.34016393442623,3.0882766158965445,0.0848712899713232,0.1749337579122894,0.15014557359273423,NPIPB2,1,13.323087431693988,1.6578381416757018,107.06995710277545
CUI_DEVELOPING_HEART_VASCULAR_ENDOTHELIAL_CELL,CUI_DEVELOPING_HEART_VASCULAR_ENDOTHELIAL_CELL,1/8,189/16602,0.005291005291005291,10.98015873015873,3.0297789321136084,0.08754376575151057,0.1749337579122894,0.15014557359273423,HSPA1A,1,12.900132275132277,1.6054650493823244,103.65433540888002
DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,1/8,192/16602,0.005208333333333333,10.80859375,3.001508977244572,0.08887744091643868,0.1749337579122894,0.15014557359273423,STMN4,1,12.698567708333334,1.5805000964564793,102.02696108950626
DESCARTES_MAIN_FETAL_CCL19_CCL21_POSITIVE_CELLS,DESCARTES_MAIN_FETAL_CCL19_CCL21_POSITIVE_CELLS,1/8,192/16602,0.005208333333333333,10.80859375,3.001508977244572,0.08887744091643868,0.1749337579122894,0.15014557359273423,LERFS,1,12.698567708333334,1.5805000964564793,102.02696108950626
CUI_DEVELOPING_HEART_C5_VALVAR_CELL,CUI_DEVELOPING_HEART_C5_VALVAR_CELL,1/8,198/16602,0.005050505050505051,10.481060606060607,2.9468037439856545,0.09153967515865402,0.1749337579122894,0.15014557359273423,HSPA1A,1,12.313762626262626,1.5328291511932268,98.92084182891956
BUSSLINGER_ESOPHAGEAL_DENDRITIC_CELLS,BUSSLINGER_ESOPHAGEAL_DENDRITIC_CELLS,1/8,204/16602,0.004901960784313725,10.172794117647058,2.8943954313368128,0.09419510041430967,0.1749337579122894,0.15014557359273423,HSPA1A,1,11.951593137254902,1.4879496900925495,95.9982581868032
AIZARANI_LIVER_C23_KUPFFER_CELLS_3,AIZARANI_LIVER_C23_KUPFFER_CELLS_3,1/8,215/16602,0.004651162790697674,9.652325581395349,2.803747709513785,0.0990457451354696,0.17767860507496114,0.1525014748011812,HSPA1A,1,11.340116279069768,1.412148524749373,91.06565985730614
DESCARTES_FETAL_THYMUS_THYMIC_EPITHELIAL_CELLS,DESCARTES_FETAL_THYMUS_THYMIC_EPITHELIAL_CELLS,1/8,221/16602,0.004524886877828055,9.390271493212671,2.7570111410282356,0.10168195926339096,0.17767860507496114,0.1525014748011812,NPIPB2,1,11.032239819004525,1.3739696170904376,88.58297440504302
FAN_OVARY_CL17_PUTATIVE_APOPTOTIC_SMOOTH_MUSCLE_CELL,FAN_OVARY_CL17_PUTATIVE_APOPTOTIC_SMOOTH_MUSCLE_CELL,1/8,226/16602,0.004424778761061947,9.182522123893806,2.7194061061385417,0.10387364604382343,0.17767860507496114,0.1525014748011812,HSPA1A,1,10.788163716814159,1.343696089617625,86.61517829817083
LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,1/8,235/16602,0.00425531914893617,8.830851063829787,2.6545745687317344,0.107806893822318,0.17967815637053003,0.15421768886863305,HSPA1A,1,10.375,1.292437339135205,83.28498546167391
FAN_OVARY_CL4_T_LYMPHOCYTE_NK_CELL_1,FAN_OVARY_CL4_T_LYMPHOCYTE_NK_CELL_1,1/8,243/16602,0.00411522633744856,8.540123456790123,2.599799122103996,0.11129042421103941,0.18084693934293905,0.15522085482066023,HSPA1A,1,10.03343621399177,1.2500494528198305,80.53268775339488
CUI_DEVELOPING_HEART_C8_MACROPHAGE,CUI_DEVELOPING_HEART_C8_MACROPHAGE,1/8,269/16602,0.0037174721189591076,7.7146840148698885,2.437840650089551,0.12252984625128338,0.19029467526070962,0.16332984273388843,HSPA1A,1,9.063661710037175,1.1296411730582339,72.72217546001147
MANNO_MIDBRAIN_NEUROTYPES_HNBM,MANNO_MIDBRAIN_NEUROTYPES_HNBM,1/8,270/16602,0.003703703703703704,7.686111111111112,2.4320492277855825,0.12295963632230467,0.19029467526070962,0.16332984273388843,STMN4,1,9.030092592592593,1.1254716104298386,72.45191391336208
RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS,RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS,1/8,281/16602,0.0035587188612099642,7.385231316725978,2.370243629314299,0.12767518407101597,0.1929973712701404,0.16564956562457395,HSPA1A,1,8.676601423487543,1.0815586413729399,69.6064081800508
FAN_OVARY_CL6_PUTATIVE_EARLY_ATRETIC_FOLLICLE_THECAL_CELL_2,FAN_OVARY_CL6_PUTATIVE_EARLY_ATRETIC_FOLLICLE_THECAL_CELL_2,1/8,294/16602,0.003401360544217687,7.058673469387755,2.3013752392455604,0.13321949019179669,0.19680151960151784,0.16891466459725418,HSPA1A,1,8.292942176870747,1.0338846917758584,66.51891695078062
MANNO_MIDBRAIN_NEUROTYPES_HRN,MANNO_MIDBRAIN_NEUROTYPES_HRN,1/8,322/16602,0.003105590062111801,6.444875776397515,2.166333356290593,0.14505645695063374,0.20627446682703263,0.1770452913657122,STMN4,1,7.571816770186335,0.9442393015907772,60.718092441911736
RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS,RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS,1/8,336/16602,0.002976190476190476,6.176339285714286,2.1046920700749547,0.15092171729508141,0.20627446682703263,0.1770452913657122,HSPA1A,1,7.256324404761904,0.9050040439978368,58.181224952923046
FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,1/8,359/16602,0.002785515320334262,5.780640668523677,2.010651393531053,0.16048108665443672,0.20627446682703263,0.1770452913657122,HSPA1A,1,6.791434540389972,0.8471723267506527,54.444156944207464
FAN_OVARY_CL9_PUTATIVE_APOPTOTIC_ENDOTHELIAL_CELL,FAN_OVARY_CL9_PUTATIVE_APOPTOTIC_ENDOTHELIAL_CELL,1/8,361/16602,0.002770083102493075,5.748614958448753,2.002860720633035,0.1613078679188088,0.20627446682703263,0.1770452913657122,HSPA1A,1,6.7538088642659275,0.842490848870016,54.14175624128896
HE_LIM_SUN_FETAL_LUNG_C7_SST_POS_NEURON_CELL,HE_LIM_SUN_FETAL_LUNG_C7_SST_POS_NEURON_CELL,1/8,363/16602,0.0027548209366391185,5.716942148760331,1.9951281526337763,0.16213393663818942,0.20627446682703263,0.1770452913657122,CALY,1,6.71659779614325,0.8378608262931955,53.84269623242886
HU_FETAL_RETINA_MICROGLIA,HU_FETAL_RETINA_MICROGLIA,1/8,368/16602,0.002717391304347826,5.639266304347826,1.9760458471806517,0.1641959945062046,0.20627446682703263,0.1770452913657122,HSPA1A,1,6.625339673913043,0.8265053950523489,53.10930340865587
MANNO_MIDBRAIN_NEUROTYPES_HOMTN,MANNO_MIDBRAIN_NEUROTYPES_HOMTN,1/8,369/16602,0.0027100271002710027,5.623983739837398,1.9722713334295863,0.16460787278906464,0.20627446682703263,0.1770452913657122,STMN4,1,6.607384823848238,0.8242711446218426,52.9650158146069
ZHONG_PFC_C3_ASTROCYTE,ZHONG_PFC_C3_ASTROCYTE,1/8,370/16602,0.002702702702702703,5.608783783783784,1.9685105857081846,0.1650195734616261,0.20627446682703263,0.1770452913657122,CALY,1,6.589527027027026,0.8220489410794166,52.821510095132815
FAN_OVARY_CL18_B_LYMPHOCYTE,FAN_OVARY_CL18_B_LYMPHOCYTE,1/8,412/16602,0.0024271844660194173,5.037014563106796,1.8218896771378899,0.1821514863632402,0.20948154253325726,0.17979792314595358,HSPA1A,1,5.917779126213593,0.7384355738597757,47.42473280857866
HE_LIM_SUN_FETAL_LUNG_C1_GHRL_POS_NE_PRECURSOR_CELL,HE_LIM_SUN_FETAL_LUNG_C1_GHRL_POS_NE_PRECURSOR_CELL,1/8,413/16602,0.002421307506053269,5.024818401937046,1.8186447769319047,0.18255561163248635,0.20948154253325726,0.17979792314595358,CALY,1,5.903450363196126,0.7366515899006623,47.30964633554936
ZHONG_PFC_MAJOR_TYPES_MICROGLIA,ZHONG_PFC_MAJOR_TYPES_MICROGLIA,1/8,424/16602,0.0023584905660377358,4.894457547169811,1.7836270995737253,0.1869894709480323,0.20948154253325726,0.17979792314595358,HSPA1A,1,5.750294811320755,0.7175819478818445,46.079601799775155
FAN_OVARY_CL11_MURAL_GRANULOSA_CELL,FAN_OVARY_CL11_MURAL_GRANULOSA_CELL,1/8,428/16602,0.002336448598130841,4.848714953271028,1.7711913710494545,0.18859655802244624,0.20948154253325726,0.17979792314595358,HSPA1A,1,5.696553738317757,0.7108900367809751,45.64802264001917
HU_FETAL_RETINA_RGC,HU_FETAL_RETINA_RGC,1/8,428/16602,0.002336448598130841,4.848714953271028,1.7711913710494545,0.18859655802244624,0.20948154253325726,0.17979792314595358,STMN4,1,5.696553738317757,0.7108900367809751,45.64802264001917
MANNO_MIDBRAIN_NEUROTYPES_HSERT,MANNO_MIDBRAIN_NEUROTYPES_HSERT,1/8,430/16602,0.002325581395348837,4.8261627906976745,1.7650311758262867,0.18939905867396611,0.20948154253325726,0.17979792314595358,STMN4,1,5.670058139534884,0.7075906687119081,45.435250530127206
HAY_BONE_MARROW_NEUTROPHIL,HAY_BONE_MARROW_NEUTROPHIL,1/8,435/16602,0.0022988505747126436,4.770689655172414,1.7497954149432209,0.19140227268852916,0.20948154253325726,0.17979792314595358,ZDHHC20,1,5.6048850574712645,0.6994746999423,44.91189818596165
FAN_OVARY_CL13_MONOCYTE_MACROPHAGE,FAN_OVARY_CL13_MONOCYTE_MACROPHAGE,1/8,443/16602,0.002257336343115124,4.684537246049661,1.7258941198301798,0.19459840579108434,0.20948154253325726,0.17979792314595358,HSPA1A,1,5.503668171557562,0.6868694212975078,44.099158302020136
MANNO_MIDBRAIN_NEUROTYPES_HNBML5,MANNO_MIDBRAIN_NEUROTYPES_HNBML5,1/8,448/16602,0.002232142857142857,4.632254464285714,1.711243491441051,0.1965903706850568,0.20948154253325726,0.17979792314595358,STMN4,1,5.442243303571429,0.6792192622317786,43.60596617644382
ZHONG_PFC_C3_MICROGLIA,ZHONG_PFC_C3_MICROGLIA,1/8,465/16602,0.002150537634408602,4.462903225806452,1.6629990735873532,0.20333084435662885,0.21182147959895703,0.18180629018210073,STMN4,1,5.243279569892473,0.6544368834486816,42.0086051739283
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,1/8,470/16602,0.002127659574468085,4.415425531914893,1.6492489579703262,0.2053038956112968,0.21182147959895703,0.18180629018210073,CALY,1,5.1875,0.647488462267226,41.56082744049556
MANNO_MIDBRAIN_NEUROTYPES_HDA,MANNO_MIDBRAIN_NEUROTYPES_HDA,1/8,482/16602,0.002074688796680498,4.305497925311204,1.6170165493013675,0.21002178351403855,0.21237152341155163,0.1822783925637609,STMN4,1,5.058350622406639,0.6313992895494767,40.52413653721198
MANNO_MIDBRAIN_NEUROTYPES_HDA2,MANNO_MIDBRAIN_NEUROTYPES_HDA2,1/8,488/16602,0.0020491803278688526,4.252561475409836,1.601291213024807,0.21237152341155163,0.21237152341155163,0.1822783925637609,STMN4,1,4.996157786885246,0.6236508681640452,40.02494649761023
