ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,64/2057,235/16602,0.2723404255319149,2.198053351813734,6.9558940171452,5.172255725704715e-10,3.3747131194605234e-8,2.3350646566933867e-8,STAT3/CLMN/NEAT1/ELOVL5/NAMPT/FHOD3/ATXN1/SHROOM3/NCOA7/SH3RF1/LMNA/DUSP1/NFKBIZ/HIVEP2/FNIP2/ZFP36/DNAJB1/PFKFB3/TPM4/ZNF292/ATF3/HSPH1/KLF6/HSPA1A/CAST/QKI/CRY1/HIF1A/SLC8A1/SIK3/IQGAP1/JMJD1C/MPPED2/CSGALNACT1/NFE2L2/CCNL1/TMTC2/IFRD1/TOP1/FOS/TOX/NDRG1/KIAA1217/ASAP2/SCN2A/PDE4D/TPST1/ACSL4/YBX3/BACH1/BTG2/JUN/ATP1B3/MYO10/GAB1/EGR1/ZFAND5/PWRN1/OSBPL3/RORA/ITGA2/AHI1/DNAJA1/EIF2AK3,64,2.5824015556635875,1.9516090015195335,3.417076775881518
HE_LIM_SUN_FETAL_LUNG_C7_MID_SCHWANN_CELL,HE_LIM_SUN_FETAL_LUNG_C7_MID_SCHWANN_CELL,69/2057,262/16602,0.2633587786259542,2.1255626848556597,6.905922720542839,5.399540991136838e-10,3.3747131194605234e-8,2.3350646566933867e-8,TLL2/SH3PXD2B/CLMN/XKR4/ATP1A2/SEMA3B/PRIMA1/CDK18/ITGB8/TSPAN15/RHOJ/LAMP5/FAM114A1/PMP2/GPR155/HSPA12A/ITGB4/P4HA2/MATN2/BMP1/PHLDA3/TMPRSS5/IGSF11/DEPTOR/ADAM9/RASSF4/SPP1/WWP1/COL5A3/PCDH7/TMC6/LRRC4/ATG16L2/ANKRD28/CAVIN1/PLLP/PTPRE/PLAAT3/PDPN/NR2F1-AS1/FCGRT/FNDC3B/DHH/SSPN/BCAN/RXRG/MAF/LOXL2/SLITRK5/NRXN3/CD59/SAMHD1/LRRTM1/MT1X/LAMA2/RAB20/ASPA/SLC1A4/ITGA2/LPL/TPBG/NR2F1/AXL/NIBAN1/MAL/FSTL5/CCL2/PRSS23/RDH10,69,2.4972352829845583,1.9080983765139576,3.268271770125554
ZHONG_PFC_MAJOR_TYPES_OPC,ZHONG_PFC_MAJOR_TYPES_OPC,34/2057,91/16602,0.37362637362637363,3.0155299246208336,7.250211333286046,9.863711929323194e-10,5.690603036147997e-8,3.937497960450473e-8,EDNRB/FIBIN/ITGB8/PMP2/BRINP3/SOX6/SPRY4/NXPH1/CSPG5/COL9A1/SEZ6L/GPM6B/TSPAN7/SCN1A/SCRG1/NKAIN4/PDGFRA/ETV1/SPRY1/PLLP/CA10/BCAN/PCDH15/GPR17/ANGPTL2/TRIB2/SERPINE2/C2orf80/PTPRZ1/LUZP2/ARL4A/LRRC4C/SOX10/LHFPL3,34,3.542820815548088,2.382982290574042,5.2671727275225555
DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,55/2057,192/16602,0.2864583333333333,2.3119986631016043,6.876336547895245,1.1457913648749628e-9,6.138168026115871e-8,4.247181525438771e-8,STMN4/NKAIN3/CSMD2/PRIMA1/KLHL1/ASTN1/DAB1/B3GAT1/ARPP21/NXPH1/GPM6B/PHACTR3/APC2/PTPRO/SCRG1/TRIM9/SNTG1/PAX6/NSG2/ASTN2/ATCAY/PPFIA2/EEF1A2/DLGAP1/KCNF1/GABRA3/ACTL6B/SLC6A15/LINC01102/CSMD1/SYN2/LHX2/TMEM130/HS6ST3/PCDH19/CNTNAP5/BCAN/DSCAM/CDH6/SEZ6/ELOVL2/KCNB1/ENHO/DCX/TUBB2A/CACNG2/FOXG1/RNF182/TUBB4A/ATP1A3/SULT4A1/MAPT-AS1/CHL1/MYT1L/PTPRR,55,2.7162711675579323,2.0058676497258947,3.678273118724841
FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,84/2057,359/16602,0.233983286908078,1.8884737623956784,6.400090529151562,4.053350414853852e-9,1.9068844659153003e-7,1.3194302339596393e-7,SRGN/NEAT1/CPED1/SORL1/LINC00996/A2M/RIN2/CX3CR1/GADD45B/DUSP1/NFKBIZ/LINC02712/RNF130/LTC4S/ZFP36/SFMBT2/DNAJB1/ACY3/HMOX1/P2RY13/MED12L/HSPA1A/PPP1R15A/SERPINB6/HSPA1B/P2RY12/SELPLG/C12orf75/SERPINA1/MPEG1/ADAM9/MIS18BP1/IGF1/NFE2L2/SPP1/FOS/DDIT4/GLUL/GLIPR1/SUSD3/VSIG4/CD84/RGS2/CEBPD/GAL3ST4/BTG2/JUN/HVCN1/ENTPD1/ZFP36L2/IGSF6/PLD4/OTULINL/NFKBIA/PTPRE/BIN1/PDPN/FCGRT/EGR1/CD14/ADAP2/FCGR2A/RHOB/GIMAP4/MAF/JUNB/LPAR5/HSPB1/CASP1/TLR4/TMEM119/GPR34/LST1/FCGR3A/LAP3/PTAFR/IFI16/ALOX5AP/FOLR2/FCGR1A/OAS1/CCL3/RGS1/LILRB4,84,2.218689358843977,1.7420308752113964,2.82577223004164
ZHONG_PFC_MAJOR_TYPES_MICROGLIA,ZHONG_PFC_MAJOR_TYPES_MICROGLIA,95/2057,424/16602,0.2240566037735849,1.8083557296300714,6.340893245816023,4.26162981145442e-9,1.9068844659153003e-7,1.3194302339596393e-7,SESN3/SRGN/NEAT1/SGK1/CPED1/SORL1/TACC1/LINC00996/A2M/RIN2/CX3CR1/GADD45B/DUSP1/LINC02712/RNF130/LTC4S/ZFP36/SFMBT2/DNAJB1/ACY3/FRMD4A/P2RY13/MED12L/KLF6/HSPA1A/SERPINB6/HSPA1B/SPRED1/P2RY12/SELPLG/C12orf75/SERPINA1/MPEG1/ADAM9/MIS18BP1/RASSF4/IGF1/SPP1/P3H2/FOS/MSN/C5AR1/GLUL/GLIPR1/RYR1/TMC6/RUNX1/VSIG4/CD84/TSC22D3/RGS2/CEBPD/GAL3ST4/BTG2/JUN/HVCN1/ENTPD1/ZFP36L2/IGSF6/PLD4/CEBPA/OTULINL/NFKBIA/PTPRE/BIN1/PDPN/FCGRT/EGR1/CD14/ADAP2/FCGR2A/RHOB/GIMAP4/MAF/JUNB/LPAR5/CASP1/TLR4/ADA2/TMEM119/GPR34/RNF135/LST1/FCGR3A/PAG1/AXL/PTAFR/IFI16/ALOX5AP/FOLR2/FCGR1A/OAS1/CCL3/RGS1/LILRB4,95,2.1245620109887087,1.6929815912279242,2.6661623268227865
MANNO_MIDBRAIN_NEUROTYPES_HNBML5,MANNO_MIDBRAIN_NEUROTYPES_HNBML5,99/2057,448/16602,0.22098214285714285,1.7835418258212377,6.32249595012148,4.322271456074681e-9,1.9068844659153003e-7,1.3194302339596393e-7,STMN4/GPM6A/XKR4/DICER1/NRXN1/GABRG2/PAQR5/DOT1L/NFASC/RAB11FIP4/ARPP21/GNAO1/PTPRT/MED12L/ENC1/SOX4/AMPH/PHACTR3/APC2/SYNPR/PTPRO/OPCML/TAFA2/ELAVL4/ERC2/NSG2/RPH3A/CELF4/ATCAY/FGF14/KCNMA1/HS3ST4/ROBO1/PPFIA2/DOK6/SCN2A/PCDH7/KCNMB2/DNM3/PIANP/OSBPL6/MAP2/SLC12A5/LRRTM2/FRY/ACTL6B/YWHAG/RIMS2/MTUS2/KLHL14/MIR124-2HG/ZNF283/SRRM4/ST8SIA3/APOL6/SLC32A1/KIF5C/HS6ST3/DSCAM/PCDH11X/AFF2/BZW2/CDH4/NXPH2/NRXN3/SMPD3/GNG3/TENM2/PLXNA3/PLXNA2/SHISA2/DCX/GPC2/KIF21B/ELAVL2/TCERG1/CACNG2/ASXL3/GOLGA8B/RIPOR2/KSR2/RGS7BP/CRMP1/GPR137C/ENO2/PAK3/ATP1A3/GRIA1/PROX1/SULT4A1/GAD2/NSG1/PCGF3/NCDN/NNAT/BSN/MYT1L/GABRA1/KLHL35,99,2.095409186401833,1.6776428629206608,2.6172076044917074
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,94/2057,419/16602,0.2243436754176611,1.810672678310165,6.320485490961205,4.8046351358856445e-9,1.9875708456325788e-7,1.3752595465219107e-7,SESN3/KLF9/EDNRB/ATP1A2/CSMD2/HES5/ITGB8/LIX1/RANBP3L/FGFR3/PMP2/DNAH7/DNAJB1/PLIN3/BCL6/CPNE2/HDAC4/JAM2/CSPG5/SEZ6L/GPM6B/ID4/MRC2/SPRED1/TSPAN7/SCN1A/QKI/AIF1L/SOX5/LITAF/RASSF2/CSGALNACT1/QDPR/CABIN1/NKAIN4/TSPAN18/CHST3/KLF15/FOS/GJA1/MYORG/OSBPL6/MFGE8/LRRC4/YBX3/GABRG1/GAREM2/ETV1/JUN/EEPD1/ZFP36L2/ATP13A4/CCDC146/SLC1A2/PREX1/HAS2/ACSL6/GAB1/PDPN/EGR1/CA12/SEL1L3/BCAN/NUF2/AFF2/MMD2/BARD1/FAT3/ELOVL2/ERF/DBX2/HES1/SLC4A4/SERPINE2/ENHO/HSPB1/CNMD/MPZ/SNCAIP/OPHN1/STK33/DDAH1/MLC1/RIPOR2/SPARCL1/PTPRZ1/AQP4/LUZP2/KCNQ2/NLGN4X/GRIA1/LRRC4C/SLC7A11/TIMP4,94,2.1272840977255614,1.693147831005792,2.6727362782893205
FAN_EMBRYONIC_CTX_OPC,FAN_EMBRYONIC_CTX_OPC,24/2057,54/16602,0.4444444444444444,3.587100956084913,7.160855466723099,5.035179475602533e-9,1.9875708456325788e-7,1.3752595465219107e-7,LRRK2/BRINP3/SPRY4/NXPH1/COL9A1/SCN1A/SCRG1/SNTG1/ATCAY/PDGFRA/BRINP1/THY1/TSPAN13/PLLP/CA10/PCDH15/GPR17/PCSK1N/C2orf80/IL1RAP/ARL4A/PHLDA1/LRRC4C/LHFPL3,24,4.214335872089883,2.5999954130470697,6.831022375523732
MURARO_PANCREAS_DELTA_CELL,MURARO_PANCREAS_DELTA_CELL,62/2057,238/16602,0.2605042016806723,2.1025234595539724,6.442567688450004,6.342926575930825e-9,2.3785974659740592e-7,1.64582252733363e-7,SESN3/SORL1/FHOD3/ACSL1/GABRG2/RBP4/TMEM132D/INPP5F/HMOX1/AMPH/MTURN/BAALC/QDPR/ELAVL4/VWA5A/FOS/JAM3/CELF4/FGF14/RHOBTB3/SYT4/FOXP2/KCNB2/MAP2/ETV1/PTPRN/RGS2/BTG2/ADGRV1/PCK1/ST8SIA3/LRFN5/MEST/EGR1/UNC80/HPN/GCH1/TENM2/GPAT4/PLXNA2/EHF/PCSK1N/NECTIN3/CPE/PCP4/PNMA8A/PAK3/KCNH2/MRAP2/RCAN3/CALB1/PROX1/LMO2/GAD2/NSG1/ERICH3/AHI1/FFAR4/PRSS23/FGF12/GABRB3/GABRA1,62,2.470167454439238,1.8610636439326111,3.278623637006455
CUI_DEVELOPING_HEART_C5_VALVAR_CELL,CUI_DEVELOPING_HEART_C5_VALVAR_CELL,54/2057,198/16602,0.2727272727272727,2.201175586688469,6.394279554226131,1.0846643978411675e-8,3.8738014208613124e-7,2.6803987375222833e-7,AHR/FIBIN/CD55/GADD45B/LMNA/FAM114A1/LTC4S/DNAJB1/CSRNP1/CLDN11/ATF3/SERPINI1/SOX4/HSPH1/MATN2/HSPA1A/PPP1R15A/ID4/HSPA1B/SCRG1/IGF1/NFE2L2/CCNL1/PENK/CDKN1A/MAFF/IFRD1/FOS/FILIP1L/ARID5A/ROBO1/ENAH/TMEM132C/BTG2/IRF1/TGFB3/EGR1/SOCS3/CRYM/HS3ST1/HAPLN1/JUNB/HES1/TUBB2A/MMP19/SLC22A3/PTPRZ1/ASPN/TPBG/NSG1/PAMR1/S100A6/SYNPO2/DNAJA1,54,2.5860697396915193,1.9075597159683295,3.5059225892455346
MANNO_MIDBRAIN_NEUROTYPES_HRN,MANNO_MIDBRAIN_NEUROTYPES_HRN,76/2057,322/16602,0.2360248447204969,1.9049511288525471,6.166706365811246,1.492458514348178e-8,5.087926753459698e-7,3.5204882659026397e-7,STMN4/GPM6A/NRXN1/FHOD3/KLHL1/GABRG2/FNIP2/NFASC/GPR155/IQCJ-SCHIP1/ENC1/SOX4/RAB3IP/PHACTR3/AKAP6/BAALC/PTPRO/TAFA2/NRSN1/ELAVL4/NSG2/CELF4/ATCAY/FGF14/PPFIA2/DOK6/FOXP2/DNM3/OSBPL6/MAP2/ST6GAL2/ACTL6B/YWHAG/ISLR2/MTUS2/SLC6A15/MIR124-2HG/MAPK6/SLC1A2/SRRM4/ACSL6/LONRF3/ST8SIA3/LRFN5/KIF5C/BZW2/BRINP2/SMPD3/GNG3/TENM2/PLXNA3/DCX/GPC2/KIF21B/ELAVL2/CACNG2/ADA2/ASXL3/GOLGA8B/ARRB1/GRIK2/CRMP1/RNF182/PAK3/ATP1A3/NLGN4X/NSG1/NCDN/NNAT/RAB3C/OCIAD2/KCND2/FGF12/GABRB3/LZTS1/KLHL35,76,2.2380479320725772,1.735945458336088,2.885377833849316
DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS,DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS,36/2057,111/16602,0.32432432432432434,2.617614211197099,6.430435035438975,2.561683564817116e-8,8.353315972229727e-7,5.779908455170884e-7,NKAIN3/XKR4/SEMA3B/MOXD1/PRIMA1/CDH19/ITGB8/C10orf90/PMP2/HSPA12A/B3GAT1/KCNH5/LINC01505/TMPRSS5/OPCML/ANO3/TSBP1/GABRA2/CHST9/BMP8B/PLLP/DHH/BCAN/MMD2/GINS3/LRRTM1/MPZ/PTPRZ1/ASPA/GRIK2/TMEM178B/MAL/FSTL5/CHL1/SOX10/RDH10,36,3.075326176930455,2.1059134469256326,4.490987560918344
