ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:850,lung disease,82/1094,312/7035,0.26282051282051283,1.6900752355505557,5.350227515124154,4.1768782529633646e-7,4.974282283074553e-5,3.849123213017915e-5,TLR2/A2M/CSF2RA/STAT3/TREM1/CYSLTR1/VEGFA/ITGB3/C3/IL1B/CD14/IGF1/CD86/IRF1/PLAUR/IL13RA1/IL27/NFKBIA/PDGFRA/B3GAT1/IL4R/BCL2L1/SLC11A2/ADAM9/HMOX1/PECAM1/BNIP3/ADRB2/HIF1A/CCL2/SERPINA1/CD163/ADORA1/IRF5/EGR1/IL16/MMP2/FCGR3A/THBD/TAP1/CCL8/IL18/CX3CL1/CXCL8/GCH1/SMAD6/PDPN/ITGA4/CTLA4/SMPD3/TNF/TGFBR2/COL5A2/FOSL2/NUP188/SALL1/KIT/HSPD1/C3AR1/TNFRSF1B/C5AR1/CYP2E1/PSMB9/IL12B/IL1RN/ADRB1/CCL4/SMO/PTGS2/ADORA2A/CSF3/ICAM1/STAT1/IL33/MYLK/MEFV/CASP8/NOD2/LEP/BID/CHI3L1/GRIN2B,82,4.685844700698448,3.6466434611701906,6.021192033952721
DOID:1579,respiratory system disease,107/1094,441/7035,0.24263038548752835,1.56024201271002,5.214354622301257,5.614704506417613e-7,5.938816729883765e-5,4.595484540681451e-5,TLR2/A2M/CX3CR1/CSF2RA/STAT3/TREM1/NGFR/EDNRB/CYSLTR1/P2RY12/VEGFA/ITGB3/C3/IL1B/CD14/PTAFR/IGF1/CD86/GSTO2/HNMT/IRF1/PLAUR/IL13RA1/IL27/IFNGR1/FCGR2A/PLA2G4A/NFKBIA/PDGFRA/B3GAT1/IL4R/BCL2L1/SLC11A2/ADAM9/HMOX1/PECAM1/BNIP3/ADRB2/HIF1A/CCL2/SERPINA1/CD163/ADORA1/IRF5/EGR1/IL16/MAP2/MMP2/FCGR3A/THBD/TAP1/CCL8/IL18/CX3CL1/CXCL8/GCH1/SMAD6/PDPN/ITGA4/CTLA4/SMPD3/PTGDR/TNF/TGFBR2/COL5A2/FOSL2/TLR10/NUP188/SALL1/KIT/HSPD1/CASP1/C3AR1/TNFRSF1B/C5AR1/TACR1/CYP2E1/PSMB9/IL12B/TBX21/IL1RN/ADRB1/CCL4/SMO/PTGS2/DRD1/ARG2/ADORA2A/CSF3/TAC1/ICAM1/PDGFB/STAT1/IL33/PRKG1/MYLK/MEFV/CASP8/NOD2/ITPR1/ALOX5AP/LEP/HLA-DQA2/BID/CFB/CHI3L1/GRIN2B,107,4.325873554784497,3.472207511962453,5.389419252021426
DOID:1824,status epilepticus,38/1094,110/7035,0.34545454545454546,2.2214558750207747,5.540440602091349,5.89348225102969e-7,5.938816729883765e-5,4.595484540681451e-5,CX3CR1/SOCS3/CXCL12/SLC8A3/IL1B/NT5E/ELAVL4/MEF2C/DAB1/SLC8A1/PLAUR/CCL3/DMD/BCL2L1/ADAM9/ACAN/ABCG2/HMOX1/CCL2/SLC6A8/GRIN1/IL18/CX3CL1/GJB6/TNF/CCND1/SNTA1/CCL4/PTGS2/GRN/ASCL1/HSPA1A/GRIA1/CNR1/CASP8/CCL4L2/CASP2/CCL3L1,38,6.1591324580355655,4.238186183861367,8.950742367119211
DOID:936,brain disease,186/1094,872/7035,0.21330275229357798,1.3716497828019387,5.031252444645088,7.671018192282554e-7,6.907788823984188e-5,5.345279740857192e-5,SLC1A2/NAV3/CX3CR1/GABRB1/CACNB4/ATP1A2/SOCS3/LGI1/NGFR/GLUL/MARCKS/CXCL12/VEGFA/L1CAM/MAP3K5/CSF1R/SLC8A3/JAM2/ADGRV1/IL1B/KCNQ3/NT5E/IGF1/ELAVL4/PACS2/MEF2C/DAB1/SLC8A1/CYFIP1/HCN2/LRRK2/PRICKLE1/HNMT/FOXP1/PLAUR/PENK/PTGS1/SPP1/YEATS2/CACNA1A/FCGR2A/SCN1B/NFKBIA/FGF11/SLC24A3/CLDN11/COL4A1/ABCD2/GJA1/CCL3/ATP1B3/DMD/NFASC/BCL2L1/SLC11A2/ATP2B4/ADAM9/ACAN/DUSP1/SCN1A/ABCG2/ANO3/APC2/HMOX1/NTN1/GOSR2/DTNBP1/TMEM163/CELF2/HIF1A/MYORG/CCL2/CD163/SLC6A8/CPA6/PLCB1/SCN11A/CRH/ATCAY/EGR1/GRIN1/KCNH5/MAP2/SYT1/ENO2/MMP2/FCGR3A/GABRD/THBD/IL18/KCNMA1/CX3CL1/FGF22/GJB6/CXCL8/GCH1/FOSL1/RHOBTB2/CLCN2/CACNG3/CNTNAP2/F2R/AK7/RASGRF1/FGF12/GYS1/PCDH19/KCNA2/MLC1/SDHA/TNF/LMNB1/TUBB4A/SLC1A4/COL4A2/RGS9/TUBA1A/CCND1/ALDH5A1/ARC/TRAK1/CAMK2D/FLNA/NCF2/HSPD1/PPARG/CASP1/GDNF/CHL1/SLC1A6/SNTA1/KCNN4/PDYN/ACTL6B/GABRA2/GABRG2/TNFRSF1B/ACSBG1/SYT4/IL1RN/TSPOAP1/SLC32A1/CCL4/PDGFRB/CRHBP/SMO/PTGS2/DRD1/KCNQ2/GRN/GRM1/DCX/PDE4A/EEF1A1/ICAM1/PDGFB/KCNQ5/NPY1R/ASCL1/ACTB/HSPA1A/PRKG1/GRIA1/CNR1/CASP8/NEUROD2/CTNNA2/ALOX5AP/KCNAB1/HES1/KCNA5/SLC2A1/CCL4L2/CASP2/GABRB3/GRIN2B/CCDC88C/TUBA1B/CACNG2/CCL3L1/RAB3C/DUSP6/CP/BSN/SLC12A5/SLC17A8,186,3.802989198799121,3.209697945629931,4.505946382236397
DOID:0050161,lower respiratory tract disease,102/1094,418/7035,0.24401913875598086,1.5691724324938987,5.148509251923931,7.90968185952388e-7,6.907788823984188e-5,5.345279740857192e-5,TLR2/A2M/CX3CR1/CSF2RA/STAT3/TREM1/EDNRB/CYSLTR1/P2RY12/VEGFA/ITGB3/C3/IL1B/CD14/PTAFR/IGF1/CD86/GSTO2/HNMT/IRF1/PLAUR/IL13RA1/IL27/IFNGR1/FCGR2A/PLA2G4A/NFKBIA/PDGFRA/B3GAT1/IL4R/BCL2L1/SLC11A2/ADAM9/HMOX1/PECAM1/BNIP3/ADRB2/HIF1A/CCL2/SERPINA1/CD163/ADORA1/IRF5/EGR1/IL16/MMP2/FCGR3A/THBD/TAP1/CCL8/IL18/CX3CL1/CXCL8/GCH1/SMAD6/PDPN/ITGA4/CTLA4/SMPD3/PTGDR/TNF/TGFBR2/COL5A2/FOSL2/TLR10/NUP188/SALL1/KIT/HSPD1/CASP1/C3AR1/TNFRSF1B/C5AR1/TACR1/CYP2E1/PSMB9/IL12B/TBX21/IL1RN/ADRB1/CCL4/SMO/PTGS2/ARG2/ADORA2A/CSF3/TAC1/ICAM1/PDGFB/STAT1/IL33/MYLK/MEFV/CASP8/NOD2/ITPR1/ALOX5AP/LEP/HLA-DQA2/BID/CHI3L1/GRIN2B,102,4.350633730745344,3.4745408703471887,5.447630223790633
DOID:77,gastrointestinal system disease,147/1094,658/7035,0.22340425531914893,1.4366078027150024,5.047499654981674,8.720624730385836e-7,7.140011498003404e-5,5.524974746948396e-5,SLC11A1/TLR2/A2M/CX3CR1/NAMPT/HAMP/STAT3/USP53/CD55/ABCC4/TREM1/NGFR/SLCO1C1/BRINP3/EDNRB/GLUL/CXCL12/VEGFA/CDKN1A/MAP3K5/CSF1R/ENTPD1/IL1B/CD14/LMNA/TFRC/PTAFR/IGF1/SMAD7/VASH1/EPB41L2/EPHB2/HIVEP2/LRRK2/HNMT/FOXP1/PLAUR/XBP1/PTGS1/FAM20C/SPP1/IL27/IFNGR1/FCGR2A/NFKBIA/IL4R/NLRP3/CCL3/BCL2L1/SLC11A2/GLI3/ADM/B3GAT2/NFIL3/BMP2/APC2/HMOX1/PECAM1/BNIP3/ADRB2/CD4/CCL2/SERPINA1/TLR7/CD163/RELT/MUC4/IRF5/CRH/EGR1/IL16/IL21R/SETD7/PIK3CG/PYGM/MMP2/FCGR3A/THBD/IL18/CX3CL1/CXCL8/GCH1/RGS2/ATG16L2/CTLA4/MADCAM1/OPRM1/EPB41/SPINT2/TNF/ATP8B1/FLNA/KIT/FN1/HSPD1/GDNF/COL18A1/CYP8B1/IL10RA/ACTG1/WNT2B/ENAM/GABRG2/TNFRSF1B/IGF1R/TACR1/CYP2E1/PSMB9/ACTA2/GPT/RHOB/IL1RN/WNT8B/ARRB2/LTF/ADRB1/RNF43/PDGFRB/PKD1/STX3/SMO/MET/PTGS2/TAC1/ICAM1/PDGFB/EDN3/MST1/IL33/ACTB/CNR1/NOD2/SCO2/KLKB1/LEP/INAVA/GP1BA/AEBP2/SLC2A1/SELL/UCP2/PLVAP/CCR1/NR1I3/RPSA/BMP6/CP,147,3.9830895795246803,3.29750465732681,4.811214614441027
DOID:26,pancreas disease,30/1094,79/7035,0.379746835443038,2.4419734802027167,5.530585351079244,9.390549916583723e-7,7.236247288661575e-5,5.5994424580000775e-5,TLR2/TREM1/IL1B/BNIP3L/BTG2/TBXAS1/NFKBIA/CD59/DUSP1/CCL2/SERPINA1/CD163/PDGFA/EGR1/MMP2/IL18/CX3CL1/KIT/PPARG/TACR1/IL1RN/SMO/MET/ICAM1/PDGFB/NOD2/LEP/SELL/IRF9/DUSP6,30,6.77053201582857,4.427595396149786,10.353272979103286
DOID:2841,asthma,64/1094,235/7035,0.2723404255319149,1.7512933214049555,5.026539153697462,2.2147822337093645e-6,1.611869292310704e-4,1.2472721000363263e-4,TLR2/CX3CR1/EDNRB/CYSLTR1/P2RY12/VEGFA/ITGB3/C3/IL1B/CD14/CD86/GSTO2/HNMT/IRF1/IL13RA1/IL27/IFNGR1/FCGR2A/PLA2G4A/NFKBIA/IL4R/HMOX1/ADRB2/CCL2/SERPINA1/ADORA1/EGR1/IL16/FCGR3A/THBD/TAP1/IL18/CX3CL1/CXCL8/CTLA4/PTGDR/TNF/TLR10/CASP1/C3AR1/C5AR1/TACR1/CYP2E1/IL12B/TBX21/IL1RN/CCL4/PTGS2/ARG2/ADORA2A/CSF3/TAC1/ICAM1/PDGFB/STAT1/IL33/MYLK/MEFV/NOD2/ITPR1/ALOX5AP/LEP/HLA-DQA2/CHI3L1,64,4.855575868372943,3.658826114406801,6.443765370726862
DOID:6432,pulmonary hypertension,50/1094,171/7035,0.29239766081871343,1.8802719779338655,5.000418595703429,3.305929039680552e-6,2.2793510747271174e-4,1.7637726677076856e-4,CX3CR1/NAMPT/RYR1/AHR/EDNRB/CYSLTR1/CDKN1A/IL1B/SMAD7/CD86/SLC8A1/IL13RA1/IFNGR1/COL4A1/GJA1/BCL2L1/ADM/HMOX1/PECAM1/HIF1A/CCL2/SERPINA1/CYBB/HAS1/TGFBR1/PDGFA/EGR1/ALAS1/THBD/CX3CL1/PDE3A/TRPV4/SMAD6/HDAC4/SMPD3/TNF/TGFBR2/EIF2AK3/CAVIN1/TACR1/IL1RN/PTGS2/CSF3/TAC1/ICAM1/PDGFB/HK1/ALOX5AP/RYR3/KCNA5,50,5.2131776730064034,3.7819666716396068,7.186002365946352
DOID:1176,bronchial disease,64/1094,238/7035,0.2689075630252101,1.729218195504893,4.91097142366665,3.5317961948064103e-6,2.3133265075981987e-4,1.7900630187360914e-4,TLR2/CX3CR1/EDNRB/CYSLTR1/P2RY12/VEGFA/ITGB3/C3/IL1B/CD14/CD86/GSTO2/HNMT/IRF1/IL13RA1/IL27/IFNGR1/FCGR2A/PLA2G4A/NFKBIA/IL4R/HMOX1/ADRB2/CCL2/SERPINA1/ADORA1/EGR1/IL16/FCGR3A/THBD/TAP1/IL18/CX3CL1/CXCL8/CTLA4/PTGDR/TNF/TLR10/CASP1/C3AR1/C5AR1/TACR1/CYP2E1/IL12B/TBX21/IL1RN/CCL4/PTGS2/ARG2/ADORA2A/CSF3/TAC1/ICAM1/PDGFB/STAT1/IL33/MYLK/MEFV/NOD2/ITPR1/ALOX5AP/LEP/HLA-DQA2/CHI3L1,64,4.79437113053631,3.6140228520242643,6.360223905182348
DOID:8398,osteoarthritis,29/1094,80/7035,0.3625,2.3310671846435103,5.137791428442198,4.264756980862446e-6,2.660396021395145e-4,2.058627053920068e-4,IL1B/IGF1/TNFRSF10D/ADAMTS14/COL9A1/FCGR2A/IL4R/ACAN/BMP2/PECAM1/ENPP1/HIF1A/ADAM12/SERPINA1/TGFBR1/EGR1/TNFSF10/TNFRSF10C/MMP2/FN1/BMP7/IGF1R/TNFRSF10A/ASPN/PTGS2/CDKN2A/LEP/FRZB/TNFRSF10B,29,6.463037020109689,4.207703638735606,9.92723136172686
DOID:2914,immune system disease,121/1094,536/7035,0.22574626865671643,1.4516681901279707,4.668299366706724,5.314805706042543e-6,3.164725215870787e-4,2.448879375559315e-4,SLC11A1/TLR2/CX3CR1/CARD11/STAT3/INPP5D/MPEG1/TNFRSF13C/JAK3/CXCL12/CYSLTR1/P2RY12/VEGFA/CDKN1A/NLRP1/CSF1R/ITGB3/C3/IL1B/CD14/TFRC/IGF1/PLD4/CD86/CALCRL/IFNAR2/IRF1/BLNK/PRKCD/IL27/IFNGR1/RCBTB2/NCKAP1L/FCGR2A/NFKBIA/CD59/OAS1/IL4R/GJA1/SAMHD1/NLRP3/SYK/JUNB/ATP2B4/DUSP1/HMOX1/PECAM1/FCAR/ADRB2/CD4/CCL2/CYBB/TLR7/CD163/GADD45A/PGM3/IRF5/EGR1/IL21R/CR2/PIK3CG/FCGR3A/THBD/TAP1/IL18/CX3CL1/CXCL8/CARD9/ATP2C2/ITGA4/BCL11B/CTLA4/MADCAM1/LST1/CASP10/TNF/DOCK8/KDM4B/CSF1/BANK1/PRDM1/NCF2/HSPD1/PPARG/GDNF/BTK/ZFHX3/TNFRSF1B/IGF1R/DEF6/CEBPE/PSMB9/ACTA2/IL12B/TBX21/IL1RN/CCL4/IKZF3/PTGS2/CSF3/ICAM1/PDGFB/STAT1/CST3/HSPA1A/HSPA1B/MEFV/CASP8/PIK3CD/GPR132/NOD2/KLKB1/CYBC1/CFB/SELL/CCL4L2/IRF9/CHI3L1/SASH3/GRIN2B/RFX5,121,4.0248454937378915,3.2740565682187883,4.947801270665062
