ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:8857,lupus erythematosus,1/3,124/7035,0.008064516129032258,18.911290322580644,4.156135018072653,0.05195915247470573,0.09062579592767525,0.045623970489905165,HSPA1A,1,52.43279569892473,5.41645615450467,507.563983974793
DOID:11832,visual epilepsy,1/3,127/7035,0.007874015748031496,18.464566929133856,4.102096712214026,0.053193401957548514,0.09062579592767525,0.045623970489905165,HSPA1A,1,51.194225721784775,5.289360918544526,495.4944061510988
DOID:480,movement disease,1/3,134/7035,0.007462686567164179,17.5,3.982930314203699,0.056069150471990015,0.09211360434684074,0.04637298159337521,HSPA1A,1,48.51990049751244,5.0147963208566395,469.4469313733483
DOID:2349,arteriosclerosis,1/3,140/7035,0.007142857142857143,16.75,3.8877633292195823,0.05852943818818945,0.09283979850540397,0.04673857132995166,HSPA1A,1,46.44047619047619,4.801175958464333,449.20616271019065
DOID:3324,mood disorder,1/3,153/7035,0.006535947712418301,15.326797385620916,3.7004954843051925,0.0638453880167984,0.09789626162575756,0.04928415917086192,HSPA1A,1,42.49455337690632,4.395490555496424,410.8271975342232
DOID:11054,urinary bladder cancer,1/3,165/7035,0.006060606060606061,14.212121212121211,3.546978298107529,0.06873462321685897,0.10199331187017782,0.05134674739459753,HSPA1A,1,39.4040404040404,4.077459230216533,380.79556716519113
DOID:6000,congestive heart failure,1/3,228/7035,0.0043859649122807015,10.285087719298245,2.9437297538979177,0.09412402504550521,0.13287224569559614,0.0668922060710095,HSPA1A,1,28.516081871345026,2.9549814548621667,275.1851196748652
DOID:2742,auditory system disease,1/3,231/7035,0.004329004329004329,10.15151515151515,2.921051533245762,0.09532139365118852,0.13287224569559614,0.0668922060710095,HSPA1A,1,28.145743145743143,2.9167458398371537,271.5981784927738
DOID:417,autoimmune disease,1/3,291/7035,0.003436426116838488,8.058419243986254,2.539905405049447,0.11904771510755319,0.16106455573374845,0.08108513103300836,HSPA1A,1,22.342497136311568,2.3171069893571805,215.43553257528993
DOID:3996,urinary system cancer,1/3,343/7035,0.0029154518950437317,6.836734693877552,2.289082395038026,0.1392718697572588,0.18304302882382587,0.0921498085611938,HSPA1A,1,18.955296404275995,1.9666938013614437,182.69405309826624
DOID:10652,Alzheimer's disease,1/3,382/7035,0.002617801047120419,6.138743455497383,2.1330558891321942,0.1542351563060047,0.19554097065016596,0.09844167858818424,HSPA1A,1,17.020069808027923,1.7663513754225229,164.000651456367
DOID:680,tauopathy,1/3,390/7035,0.002564102564102564,6.012820512820514,2.1037268208620508,0.15728295465339437,0.19554097065016596,0.09844167858818424,HSPA1A,1,16.67094017094017,1.730197299187105,160.62922206250198
DOID:0060038,specific developmental disorder,1/3,462/7035,0.0021645021645021645,5.075757575757575,1.8718450461801843,0.18438431120402854,0.22320206093119244,0.11236717026284289,CALY,1,14.072871572871572,1.4610511345471853,135.5501594870024
DOID:2914,immune system disease,1/3,536/7035,0.0018656716417910447,4.375,1.6790177286308037,0.21162648205545742,0.24961072242438567,0.1256621485889356,HSPA1A,1,12.12997512437811,1.2596580364539605,116.80653975918122
DOID:1826,epilepsy,1/3,565/7035,0.0017699115044247787,4.150442477876106,1.612746159569022,0.22213476892988027,0.2554549842693623,0.1286043399067728,HSPA1A,1,11.507374631268435,1.195100078536707,110.8021606579563
DOID:0060037,developmental disorder of mental health,1/3,646/7035,0.0015479876160990713,3.630030959752322,1.448715324549174,0.2509899782580395,0.28159851219194676,0.14176584137809675,CALY,1,10.064499484004127,1.0454468317142727,96.89077128620899
DOID:114,heart disease,1/3,787/7035,0.0012706480304955528,2.979669631512071,1.2171159535256237,0.2995011550039335,0.32802507452811763,0.16513848145580295,HSPA1A,1,8.261329944938584,0.8583450451562403,79.51298005887107
DOID:0050828,artery disease,1/3,850/7035,0.001176470588235294,2.7588235294117642,1.1294948527807225,0.320481401047056,0.33833072589085483,0.17032668122651734,HSPA1A,1,7.649019607843137,0.7947900238181377,73.61378377662722
DOID:936,brain disease,1/3,872/7035,0.0011467889908256881,2.689220183486239,1.100704644026355,0.32770793191659087,0.33833072589085483,0.17032668122651734,HSPA1A,1,7.456039755351681,0.7747574896679285,71.7547485177749
DOID:0050155,sensory system disease,1/3,882/7035,0.0011337868480725624,2.6587301587301586,1.0878999438318289,0.3309757101106189,0.33833072589085483,0.17032668122651734,HSPA1A,1,7.3715041572184425,0.7659818399206212,70.94042013518228
DOID:1289,neurodegenerative disease,1/3,997/7035,0.0010030090270812437,2.352056168505517,0.9517395938565042,0.36779717452679717,0.36779717452679717,0.18516104896085897,HSPA1A,1,6.521230357739886,0.6777040532616981,62.75076144820773
