ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:0060040,pervasive developmental disorder,45/920,218/7035,0.20642201834862386,1.5784553250897488,3.365102429923315,0.0010290901127743782,0.04991087046955735,0.04458001703111678,NRXN1/PAK2/GABRB1/PRICKLE1/KDM4C/DAB1/WDFY3/ARHGEF10/GRIN1/SCN1A/PAX6/CNTNAP3/GABRA2/FXR1/PDGFRB/FOXP2/SCN2A/BRINP1/PIANP/OPRM1/RIMS2/BDNF/SYN2/HSPD1/DSCAML1/PREX1/MOCOS/TRPC5/CNTNAP5/ITGA4/DSCAM/ZNF280D/NRXN3/HTR2B/GABRA4/FOXG1/NLGN4X/CHRNB2/GAD2/NSF/CCL2/AHI1/GABRB3/SHANK3/PECAM1,45,4.3763711607499,3.1536362681689933,6.073187554937487
DOID:6432,pulmonary hypertension,37/920,171/7035,0.21637426900584794,1.6545575896262394,3.3608888171387,0.001158177840230303,0.05298490464616767,0.047325721416920076,NAMPT/EDNRB/AHR/CX3CR1/IL1B/HDAC4/TACR1/HMOX1/HIF1A/SLC8A1/SERPINA1/CDKN1A/BCL2L1/GJA1/RYR1/PDE5A/CYSLTR1/CX3CL1/CAVIN1/ADM/ANGPT2/PTK2/HAS2/PDGFA/EGR1/SMPD3/TGFBR1/ALAS1/RELA/IL13RA2/SMAD6/TRPV4/CCL2/ALOX5AP/HK1/EIF2AK3/PECAM1,37,4.587369692346808,3.195777753973175,6.5849262102469375
DOID:7148,rheumatoid arthritis,28/920,119/7035,0.23529411764705882,1.79923273657289,3.4104847950375485,0.0011941545118966175,0.05298490464616767,0.047325721416920076,SLC11A1/STAT3/LRRK2/IL1B/VEGFA/ZFP36/PLAUR/KAT2B/CAST/HIF1A/SPP1/MBD2/ACAN/CX3CL1/OPRM1/HSPD1/IL4R/CASP7/HSPA9/FCGR2A/BTNL2/HSPB1/IL1A/GC/LPA/FCGR3A/CCL2/FCGR1A,28,4.9884910485933505,3.2876541515700355,7.569239887964496
DOID:0050338,primary bacterial infectious disease,26/920,108/7035,0.24074074074074073,1.8408816425120773,3.415631580215229,0.0012370559631440393,0.05298490464616767,0.047325721416920076,SLC11A1/IL1B/PLAUR/TLR2/ATF3/NFE2L2/SPP1/NOD2/NAT2/JUN/CFB/DUOX2/TAP1/IL4R/NFKBIA/GLI3/CD14/DHH/NRG1/CISH/BTNL2/GBE1/TLR4/ADA2/CFTR/CCL2,26,5.103965378421901,3.309436219726448,7.871571124063754
DOID:0060041,autism spectrum disorder,44/920,214/7035,0.205607476635514,1.5722267370987402,3.2972196022033073,0.0012673050814698927,0.05298490464616767,0.047325721416920076,NRXN1/PAK2/GABRB1/PRICKLE1/KDM4C/DAB1/WDFY3/ARHGEF10/GRIN1/SCN1A/PAX6/CNTNAP3/GABRA2/FXR1/PDGFRB/FOXP2/SCN2A/BRINP1/PIANP/OPRM1/RIMS2/BDNF/SYN2/HSPD1/DSCAML1/PREX1/MOCOS/TRPC5/CNTNAP5/ITGA4/DSCAM/ZNF280D/NRXN3/HTR2B/GABRA4/NLGN4X/CHRNB2/GAD2/NSF/CCL2/AHI1/GABRB3/SHANK3/PECAM1,44,4.359101991060545,3.130388683753342,6.070099303350678
DOID:12215,oligohydramnios,4/920,5/7035,0.8,6.1173913043478265,4.43969188883477,0.001302563080119903,0.05298490464616767,0.047325721416920076,PDGFRA/PDGFRB/PDGFA/PDPN,4,16.96086956521739,4.546870294899923,63.26793547002842
DOID:10952,nephritis,42/920,203/7035,0.20689655172413793,1.5820839580209893,3.264048367210809,0.001426039971377538,0.05347597870150063,0.04776434509838113,CNDP1/A2M/CX3CR1/IL1B/VEGFA/LTC4S/MAP3K5/ADD1/ITGB3/SPP1/FOS/FCAR/PDE5A/INF2/CX3CL1/ACSM3/ADM/RGS2/CFB/SELL/ANGPT2/PTK2/LRPAP1/CD14/FCGR2A/ITGA4/ACTR3/CD59/CDK2/CSF1/PPARG/HSPB1/SMAD6/IL1A/FCGR3A/LPL/AXL/PTAFR/CCL2/ALOX5AP/CCL3/CTLA4,42,4.3864317841079465,3.1259824020516622,6.155115839425139
DOID:0081267,graft-versus-host disease,12/920,36/7035,0.3333333333333333,2.5489130434782608,3.6137421027810213,0.0014345715314710435,0.05347597870150063,0.04776434509838113,CX3CR1/VEGFA/HSPA1A/HSPA1B/NOD2/JAK3/SELL/IL10RB/IL1A/LST1/FCGR3A/CTLA4,12,7.067028985507246,3.664782445808375,13.62779357861261
DOID:900,hepatopulmonary syndrome,5/920,8/7035,0.625,4.779211956521739,4.1481851424000835,0.0015053906999854532,0.05347597870150063,0.04776434509838113,EDNRB/CX3CR1/VEGFA/HMOX1/CX3CL1,5,13.250679347826088,4.326340213484461,40.584072105945474
DOID:0050117,disease by infectious agent,81/920,453/7035,0.17880794701986755,1.3672977253095306,3.1346226383195184,0.0015798837722400213,0.05347597870150063,0.04776434509838113,SLC11A1/IFNAR2/A2M/CX3CR1/IL1B/VEGFA/FGFR3/IL7/PLAUR/TLR2/CXCL12/DPP4/TACR1/HMOX1/ATF3/CAST/HSPA1B/SERPINA1/IGF1/NFE2L2/ITGB3/SPP1/GJA1/C5AR1/FGFR2/NOD2/CX3CL1/GJB6/OPRM1/ADM/C4BPA/BDNF/NAT2/JUN/CFB/DUOX2/PTPN11/IRF1/SELL/ANGPT2/NCR3/TAP1/IL4R/NFIL3/NFKBIA/ATF6/SOCS3/GLI3/CD14/DHH/FCGR2A/NRG1/CISH/ACTR3/PPP1R14C/IL10RB/BTNL2/SAMHD1/PTPRQ/CSF1/RELA/GBE1/TUSC3/TLR4/ABCE1/ADA2/AQP4/RRAGD/NPPC/ZEB1/ENO2/ANK1/GC/CFTR/SFTPD/FCGR3A/CCL2/STAT1/CCL3/CTLA4/PECAM1,81,3.7909228332853444,2.9656296745744455,4.845883507011498
DOID:10964,cholesteatoma of middle ear,7/920,15/7035,0.4666666666666667,3.5684782608695653,3.86233404908577,0.0015829269875218945,0.05347597870150063,0.04776434509838113,VEGFA/TLR2/HIF1A/CDKN1A/RELA/TLR4/IL1A,7,9.893840579710144,4.024146716871454,24.32517706333074
DOID:2921,glomerulonephritis,39/920,186/7035,0.20967741935483872,1.6033485273492287,3.2345063718998017,0.0016084561204638675,0.05347597870150063,0.04776434509838113,CNDP1/A2M/CX3CR1/IL1B/VEGFA/LTC4S/MAP3K5/ADD1/ITGB3/SPP1/FOS/FCAR/PDE5A/INF2/CX3CL1/ACSM3/ADM/RGS2/CFB/SELL/ANGPT2/LRPAP1/CD14/FCGR2A/ACTR3/CD59/CDK2/CSF1/PPARG/HSPB1/IL1A/FCGR3A/LPL/AXL/PTAFR/CCL2/ALOX5AP/CCL3/CTLA4,39,4.445389200561009,3.1280211739279524,6.317567575685347
DOID:13619,extrahepatic cholestasis,8/920,19/7035,0.42105263157894735,3.2196796338672766,3.7576746293309786,0.0016538962485000194,0.05347597870150063,0.04776434509838113,SETD7/CRH/HAMP/NFE2L2/PDGFRB/OPRM1/CYP8B1/CYP27A1,8,8.926773455377575,3.89753350520074,20.44556748961916
DOID:869,cholesteatoma,8/920,19/7035,0.42105263157894735,3.2196796338672766,3.7576746293309786,0.0016538962485000194,0.05347597870150063,0.04776434509838113,IL1B/VEGFA/TLR2/HIF1A/CDKN1A/RELA/TLR4/IL1A,8,8.926773455377575,3.89753350520074,20.44556748961916
DOID:1561,cognitive disorder,74/920,409/7035,0.18092909535452323,1.3835175932815986,3.099688803280655,0.0018062251405608764,0.05694124755618162,0.05085949737895099,CALY/GPM6A/NRXN1/LRRK2/DUSP1/IL1B/HIVEP2/ASTN1/CRH/GNB3/FKBP5/HSPA1A/GPM6B/GRIN1/HSPA1B/GABRD/SCN1A/APOL2/LRRN3/DTNBP1/IGF1/PAX6/BCL2L1/CHST3/FOS/GJA1/GLUL/RARA/APBB2/PDGFRB/FOXP2/SCN2A/MBD2/PDE4D/MAP2/GABRA3/OPRM1/RIMS2/ETV1/BDNF/JUN/CSMD1/MED15/SYN2/TAP1/PLLP/PLCB1/LRPAP1/KIF5C/PAFAH1B1/ADCY3/NRG1/ACTR3/GCH1/HTR2B/LRRTM1/PPARG/PCSK1N/STK33/ZNF521/GRIN2B/FNTB/ARRB1/NPPC/ATP1A3/LPA/GRIA1/GAD2/CACNA1D/CCL2/PDYN/CHL1/GRIK1/SHANK3,74,3.83589348357606,2.968698564933853,4.956407158053493
