ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_DN,GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_DN,183,-0.4167819356989013,-1.802005308026831,4.014304623966162e-6,2.871111642886361e-5,1.1507026396928097e-5,4175,"tags=37%, list=22%, signal=29%",FBXW4/DTWD1/CHST11/CCNA2/PPP1CC/REXO4/HILPDA/C3AR1/MGMT/TRIM26/ORC5/MID1IP1/EIF4EBP2/MAML1/HSD17B4/NUP205/XPO7/TP53/CORO1A/DDX56/CSRP1/CASP6/PACSIN2/GRK2/ZBTB18/RMI1/PTPN4/CHD8/GTF2I/NEK9/XPO1/SUPT20H/SENP3/ETHE1/APOBEC3C/ANP32B/AGGF1/TNPO3/HPS1/KANSL1L/KHSRP/YIPF1/BAG2/PHF20/NVL/SESN1/CASP8AP2/PPM1D/TJP2/ARFIP1/MAGI1/DNAJC16/TCF20/RPS6KB1/CEP350/BMPR1A/NHEJ1/MSN/ZNF33B/ORC4/TNRC6B/SOS1/AATF/ABCC5/CAMK2N1/PTPRJ/CHRM5,-1.802005308026831,NA,NA
GSE7460_CTRL_VS_TGFB_TREATED_ACT_CD8_TCELL_DN,GSE7460_CTRL_VS_TGFB_TREATED_ACT_CD8_TCELL_DN,186,-0.40771071299319,-1.7682941707609738,4.019084853137312e-6,2.871111642886361e-5,1.1507026396928097e-5,3204,"tags=32%, list=17%, signal=27%",ARFGEF1/CNST/MELTF/SMYD3/ZBTB18/ANKRD50/DNAJA4/TBC1D23/FNDC3A/CACUL1/AHR/RNF149/STX2/ACVR2A/RC3H2/LITAF/TNKS/OLFM2/MOB1B/RAB11FIP2/FBXO30/FOXO1/CPD/BTRC/MYO9A/HIVEP2/KIAA0232/SMURF2/CADM1/C2CD3/MEGF10/MOSMO/IFITM3/SKIL/ZNF644/USP32/KPNA4/ZCCHC2/KLHL24/ITGA2/ZBTB37/DIP2B/NEO1/PLEKHM3/CDK17/ANKH/TTC17/CREBBP/RAB3IP/ARHGAP5/SPSB1/ITPR1/QKI/ZDHHC23/KIAA1958/SPECC1/PLEKHA1/SERPINI1/HSD11B1,-1.7682941707609738,NA,NA
GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_WITH_IFNA_STIM_UP,GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_WITH_IFNA_STIM_UP,193,-0.4094808428910914,-1.7798054571013855,4.043924460948923e-6,2.883543169823092e-5,1.1556850272279484e-5,5756,"tags=52%, list=30%, signal=36%",TKT/CCL17/MKKS/MAF/MAPK1/FADS2/BZW2/ACAD9/FBXL17/MIS18BP1/ZNF518B/MCCC1/PRKCI/ZCCHC14/NFXL1/PHF10/CRNKL1/SCD/CMSS1/TYW3/MS4A4A/VPS26B/DHX29/NUP155/PRKDC/TTC9C/ZNF700/FIG4/RPA1/GAB3/MEN1/UBE2I/FBXO9/ATP13A5/NUP85/C2orf69/CNOT6L/ACSL3/EIF3J-DT/ACOX1/KCNE1/BNIP3/ZNF131/HSD17B4/ZFP36L1/GALNT1/EEF2K/MCM9/PIK3CD/TAPT1/SNX1/CHD1/WRNIP1/PLOD1/ETV6/CH25H/CERK/ZZEF1/SHPRH/DDX17/CAMK1D/KLHL9/ZC3H14/SLC6A6/PAXBP1/KYNU/HDGF/ACVR2A/PWWP2A/IFNAR2/RAP1GDS1/EMB/EEPD1/ZDHHC3/SOCS6/DNAAF5/BMI1/ANP32B/RYK/COMMD1/SYNJ1/RB1CC1/PCM1/STMP1/KDM2B/AUP1/HAUS1/FLVCR2/DENND4C/ERCC3/ACACA/DTX4/FBXO42/PELI2/CRIM1/PAIP2/DCAF7/NPIPA1/CPQ/DHCR24,-1.7798054571013855,NA,NA
GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_48H_DN,GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_48H_DN,190,-0.40814232366476233,-1.76984502135253,4.04832415467774e-6,2.883543169823092e-5,1.1556850272279484e-5,5513,"tags=47%, list=29%, signal=34%",REV3L/PLPP3/DAZAP2/DEXI/ERLIN1/HEATR6/PLEKHO1/ZNF398/SEC22C/ZC3H7B/ZC3H12A/MAP2K5/KRAS/IL2RB/DGLUCY/STX17/IRF5/PAWR/RAP1B/NSMCE1/LYNX1/BATF/FLYWCH1/CUL2/CHST11/DIAPH2/PRKAB2/HSD17B7/CAPRIN2/UBXN2A/SAMD1/ANKRD16/TCF4/HIF1A/NFATC2/TBC1D14/GIMAP4/ASAP1/SETX/AFF4/AP1G2/GTF2I/RETREG3/MECP2/SCAF8/KCNG1/ICE2/INVS/EPC1/APBB1IP/RPS6KA3/KIF2A/RAP1GDS1/MGA/VPS33A/STARD4/ZBTB10/RUFY3/AHCTF1/SAV1/CD2AP/KDM2B/KMT2A/ATP10D/USP4/NCOA3/SS18/MLLT6/ZC3H12C/RELCH/HLA-DRA/NUBPL/MED13L/SBNO1/ARRB1/RALGAPB/RIPK2/ZBTB37/SBF2/APPL2/RFTN2/PXK/ARHGAP35/NFATC3/TENT4B/TMEFF1/SMURF1/SYNJ2/RAB11FIP4,-1.76984502135253,NA,NA
GSE41867_MEMORY_VS_EXHAUSTED_CD8_TCELL_DAY30_LCMV_DN,GSE41867_MEMORY_VS_EXHAUSTED_CD8_TCELL_DAY30_LCMV_DN,190,-0.4078433609050193,-1.7685486163456932,4.121264976522158e-6,2.9312121117687524e-5,1.1747900931922557e-5,5071,"tags=39%, list=27%, signal=29%",CDC42SE2/CDK2AP2/NARF/HNRNPLL/TNS3/MYLK/ABCB11/MVB12A/HMOX2/TXLNG/PRRC2A/TMED10/PRR3/RASL12/ARFGAP3/DCUN1D4/MBTPS1/GNPNAT1/DCAF12/ACOX1/TMEM165/CGRRF1/TRAM1/RAI1/MEGF8/DNPEP/OSBP/RTN4RL1/EDEM1/IL18/STX5/CFI/PPP1R15B/ZCWPW2/BDP1/GALNT2/ZNF148/SMAD5/GKAP1/UBN1/ETHE1/DCAF6/MAGED1/ACADSB/PANK3/ATF6/CPD/IL13RA1/GNAQ/HADHB/USP22/RAP1A/HACD2/SKIL/STAT5B/ERP44/SYNRG/TMEM52/PPP1R15A/P2RX4/CCDC88A/YAE1/RELN/ADD1/FER/KIFC2/SBF2/IFT80/GRIN2A/IGF1R/MAN2A1/LHPP/CRADD/SLC44A1/ETV5,-1.7685486163456932,NA,NA
GSE20715_0H_VS_24H_OZONE_TLR4_KO_LUNG_DN,GSE20715_0H_VS_24H_OZONE_TLR4_KO_LUNG_DN,191,-0.4108551860439904,-1.7828232210446868,4.147627012619315e-6,2.945661633452085e-5,1.1805812656757449e-5,3915,"tags=35%, list=21%, signal=28%",COP1/HILPDA/MYD88/PMEPA1/PLEKHF2/HGF/CCDC85A/HSD17B4/KCMF1/UBE2G2/PPRC1/RRAS2/SEMA7A/NEK7/SERPINA3/RAMP2/ETF1/ALDH3A1/PPA1/LAMA2/STK39/IFNGR1/AP3S1/VAPA/IFRD1/BCL3/RANBP9/DNAAF5/CTSH/PLA2G12A/CSNK1E/ELF3/MLXIP/ALKBH5/ARHGEF7/MYOM1/CDK18/BCL2L1/CFB/RAP1A/LDLR/NDE1/LPAR1/PTPN11/GOT1/HP/STAU1/VMP1/ANAPC16/CTTNBP2NL/ITPRID2/MAN1A2/DUSP6/FER/DYRK1A/OXSR1/PRKAR2A/ORC4/AREG/TMCC3/SPSB1/NEDD4L/MAN2A1/ANLN/KCNK1/HSD11B1/ZBTB16,-1.7828232210446868,NA,NA
GSE40274_CTRL_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP,GSE40274_CTRL_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP,160,-0.4208363833815214,-1.7821180587543124,4.178616704660739e-6,2.9633508857506722e-5,1.1876708782878526e-5,5081,"tags=47%, list=27%, signal=35%",CIITA/TOP2A/KCNA2/SAMHD1/HNRNPLL/AGMO/KCNJ10/COBLL1/PHACTR2/MOB3A/HCFC2/ST3GAL1/KIF21B/PI4KB/SYPL1/PRKD2/RAPGEF4/PPP1R21/SLPI/DPP4/PGGHG/GLO1/EPSTI1/DMPK/GNG2/SDC3/TRPV2/SOAT1/LRP5/VRK3/FRMD4A/ST6GAL1/RSU1/STARD9/S100A6/SPIRE1/MAPK14/PTPN4/SH3BP1/FBXO32/ZZEF1/PBX1/RUNX2/TRIM59/KYNU/CERS4/LTF/BRWD1/SELL/FLACC1/MBD5/DCTN5/MBOAT1/TFEB/TMEM71/CKLF/CAMK2D/STOM/GOLPH3L/ARHGEF18/AQP1/ZBTB1/RBL1/FUT8/ITSN2/SGK3/ZDHHC2/RASGRP3/YPEL2/ANKRD44/DNER/AGAP1/SORT1/FAM222A/HSD11B1,-1.7821180587543124,NA,NA
GSE22025_PROGESTERONE_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP,GSE22025_PROGESTERONE_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP,190,-0.4073985175904123,-1.766619623246987,4.194205832068905e-6,2.970082967127864e-5,1.1903690052765941e-5,4158,"tags=39%, list=22%, signal=31%",IPO7/STK38L/CDR2/SLC31A1/NDUFS4/ABCB1/ZNF84/MYD88/S100A11/CYP51A1/CAMTA2/HMGXB4/NPEPPS/EN2/MMD/RBPJ/GALNT1/DMTF1/UBE3A/CPOX/DIXDC1/REL/ZNF135/PTK2/GRK5/MAP3K8/PUM1/DDX17/SPAST/LCP2/NFKBIE/NFIA/RPP38/ZNF292/IFNGR1/STXBP3/AHR/EP400/PGGT1B/ZC3H13/TIAM1/TSC22D2/VEGFD/NR3C1/YY1/DENND4B/FOXO1/CPD/NDUFB6/CEP170/INPP5F/MPDZ/ATRX/RBM19/SLK/KLF10/SUSD6/USP34/ACSL4/MED13L/IQCB1/ACSL1/ZEB2/NEK4/ACVR1/CDK17/ZNF473/AFF1/CD83/CEP104/ATP8A1/JUN/RGS16/PDE1A,-1.766619623246987,NA,NA
GSE18893_TCONV_VS_TREG_24H_CULTURE_UP,GSE18893_TCONV_VS_TREG_24H_CULTURE_UP,195,-0.406268623853103,-1.7650636776081945,4.201375958787168e-6,2.9708423325415216e-5,1.190673348644137e-5,4157,"tags=34%, list=22%, signal=27%",ABCA3/TWSG1/MARVELD1/ANXA1/BIN1/RINL/B4GALT6/TJP1/STX7/SLC7A1/MEGF8/RBPJ/RTN4RL1/ST6GAL1/GIMAP4/AK8/S100A6/PIK3R2/EBPL/OSTF1/TLE3/LCP2/SMPDL3A/MCUB/KLHL9/SNAP29/NFIX/GIMAP7/NRP2/INPP4A/LITAF/CD274/B4GALT1/PTGER4/GLIPR2/INTS4/RYK/LMO2/TBC1D9/RASSF4/PDE8A/PEA15/CYTH3/ARRB1/RASA3/ADD1/CDC42BPB/LIFR/PRKX/NEO1/SBF2/ZDHHC2/IMMP2L/MCU/PRKAR2A/PRKCZ/TMCC3/AP1S2/ITPR1/TPD52/SLC39A11/TMEFF1/SGK1/GDAP1/RHOBTB1/HSPB1,-1.7650636776081945,NA,NA
GSE37532_WT_VS_PPARG_KO_LN_TREG_UP,GSE37532_WT_VS_PPARG_KO_LN_TREG_UP,171,-0.4151331239602663,-1.7783135194138877,4.3388885892766665e-6,3.0636326386892634e-5,1.2278624459356549e-5,4039,"tags=36%, list=21%, signal=29%",ANXA1/FEM1B/PPP1R16B/POU2F2/DCAF12/PIK3R5/ARFGEF2/NACC1/KDM6B/JARID2/GHDC/RUNX1/NUP35/FLOT2/CIZ1/WIPF2/MXD1/FOXO4/ETV6/CASP8/ITPKB/IRS2/CD99L2/AHR/TAF8/WASL/MINK1/ABCC4/IRF2/WNK1/DNAAF5/ACBD6/UCK2/FAM117B/SLC35E2A/DAPP1/HELZ/WIPF1/HIPK2/ATXN7L1/ARID1B/IFITM3/CD44/F2RL1/MAPK1IP1L/NFAT5/SGPP1/BCL6/BRD4/ATP6V0A1/TRAM2/UBE2R2/ARHGAP17/DYM/SRGN/AR/EXTL3/LRRC8D/ARID5B/MVB12B/INSYN2B/PTPRJ,-1.7783135194138877,NA,NA
GSE17721_LPS_VS_PAM3CSK4_6H_BMDC_UP,GSE17721_LPS_VS_PAM3CSK4_6H_BMDC_UP,192,-0.4076522185481675,-1.771319043636882,4.358556095505353e-6,3.073065889624035e-5,1.2316431650792035e-5,4821,"tags=40%, list=25%, signal=30%",NMNAT1/ABCG2/RAP1B/TAF1B/SEPTIN10/UBXN2B/ALOX15/ST3GAL1/GABRE/NCOA1/C19orf25/GNPDA2/DOCK8/MYD88/ACOT9/MED28/AAR2/FBXW11/STK4/IER5/TBC1D1/EEF2K/PEX13/ZBTB7A/SLC40A1/PHF20L1/RNF19B/MTF1/INSIG2/KHDRBS1/GPSM2/GATAD2A/TRIOBP/TIFA/CASP1/UBE2D1/CACUL1/EPC1/TMOD3/NTS/BLNK/NDRG1/NR3C1/HLA-DOA/IRF2/MEF2C/NAPSA/BMI1/TBC1D15/NNMT/DUSP10/SEC24B/PARP4/NXF1/PHIP/RAD21/BCO2/RYBP/IFITM3/INTS9/EVL/PPP2R2A/RBM17/CNTRL/ANKS1A/USP15/UBE2R2/ARHGAP17/SGK3/GRID2/ASPA/CISH/SORL1/SPSB1/PIM1/TLE4/HSPA1B,-1.771319043636882,NA,NA
GSE37605_NOD_VS_C57BL6_IRES_GFP_TREG_UP,GSE37605_NOD_VS_C57BL6_IRES_GFP_TREG_UP,144,-0.43397770204041064,-1.8074612281979612,4.4036987140573594e-06,3.1004075339432734e-5,1.2426013256124738e-5,4432,"tags=37%, list=23%, signal=28%",STX11/PMAIP1/NIBAN1/NCOA1/BHLHE40/CLDN11/NDST1/ANXA1/PEAR1/PLEKHF2/POLA1/NBAS/TEP1/FGR/ABR/IGF1/TDRD9/NYNRIN/IQGAP1/KIF26A/TIAM1/RC3H2/SLAIN2/B3GNT2/NR3C1/ANKIB1/NCOR1/KSR1/NRP1/RNF216/WAC/SYNJ1/ERMP1/WWP1/APBA1/NPAS1/SLK/DTX4/STOM/SCLY/ADAM12/CYSLTR1/FUT8/FRY/RNF125/CEP350/MFAP3L/CHD7/NFATC3/TMPRSS13/DTNB/ARHGAP21/PLCXD3,-1.8074612281979612,NA,NA
GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_DN,GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_DN,193,-0.4088363807093114,-1.7770043069915804,4.41491673467137e-6,3.103820249829569e-5,1.2439690958935811e-5,4191,"tags=36%, list=22%, signal=28%",MTAP/TRAF3IP1/PWP2/EXT1/GNPNAT1/SERPINB6/AMMECR1L/TRNAU1AP/GCLC/GTPBP4/SLC4A7/SOAT1/USP9X/LPP/PRORP/GLS/PRKACB/NFATC2/PURA/MRPS31/PHC3/RNF122/GRK5/PLBD2/SRSF6/SMAD5/CSNK1A1/SNAP29/YTHDF2/SMCHD1/RGS12/MARF1/ALKBH1/GYPC/PWWP2A/CD7/TUT4/MAGED1/TRMT13/RNF138/ATF6/IL13RA1/AKT3/ITGA9/ATP10D/SNAPC3/SH3PXD2A/ERP44/RTN1/KPNA3/CYTH3/CCDC88A/CSNK1G3/RALGDS/ARHGAP17/RASA3/PLXDC2/CDC42BPB/JMY/DCAF7/FAM120B/WASHC4/MITF/ORC4/TMEM65/SLC22A23/TNFRSF11A/DYSF/ATXN1,-1.7770043069915804,NA,NA
GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN,GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN,181,-0.40243014708985064,-1.733295681013654,4.431807429253471e-6,3.111205446011946e-5,1.2469289824458043e-5,5775,"tags=47%, list=30%, signal=33%",MALT1/PARVG/NME7/PRRG4/SERTAD3/CSF2RB/LPAR6/BLOC1S6/ARHGAP45/TCF7L2/FLOT1/CAMK2G/CTRL/ZBTB46/AKIRIN2/ZNF385A/CDC42SE2/LRRFIP1/CLEC2B/NFE2L1/TRIM8/HNRNPLL/UBR4/LAP3/UTRN/CCDC69/WIPI2/LMCD1/IFI27/DOCK8/TNFSF13B/SMIM14/RELL2/SELENOO/CTSC/DTX3L/RGS3/SPPL2A/SH2B2/GIMAP8/CEBPG/RUNX2/NFKBIE/GBP4/UBALD2/DLAT/ANKHD1/PCGF5/STARD4/INPP4A/FAR1/CAPS2/ATP6V1A/STAC3/PLA2G12A/PARP9/MICU1/GZMB/CBFA2T3/CD244/JAK2/CLN8/ADCK1/CDH13/MEF2A/SNTB2/HBP1/CREB5/HLA-DQA1/KAT2B/RBM33/IPCEF1/ATP6V0A1/SLC38A2/TMEM140/STAMBPL1/ICAM2/MITF/ITGBL1/NFATC3/OASL/TACC1/MBNL1/DYSF/ZDHHC20,-1.733295681013654,NA,NA
GSE20727_H2O2_VS_ROS_INHIBITOR_TREATED_DC_DN,GSE20727_H2O2_VS_ROS_INHIBITOR_TREATED_DC_DN,193,-0.4085812647887851,-1.7758954475286068,4.4891152839420925e-6,3.146902109836816e-5,1.2612357215770665e-5,3632,"tags=39%, list=19%, signal=32%",NIPSNAP2/SSH2/SLC25A27/IER5/ZBTB26/ZFP36L1/FRMD4A/TXK/GANC/SRRM2/CDKN1B/TMCC1/SETX/BCOR/IQSEC1/KLHL6/SKI/HEATR1/AMER1/BRAF/WASL/SENP6/CFLAR/SLFN13/CD7/CCDC28A/RC3H1/NR3C1/ZBTB20/ZBTB40/TBC1D15/FLCN/SH3BP5/MYCBP2/SELL/FOXO1/USP12/MAP2K7/CAMSAP2/ZNF655/RASA2/BFAR/AKAP9/ATN1/ATXN7L1/ARID1B/SKIL/PRMT3/EVL/RELCH/ZYG11B/CAMKMT/P2RX4/ARID4B/BBS2/TCF20/CCDC126/YAE1/TLR1/CLK1/KIAA0930/THADA/KBTBD11/KMT2C/INSR/TRIM56/JMJD1C/ARHGAP35/NIPBL/FOXO3/LCOR/ATP8A1/ERBIN/TRPC5/ZDHHC14,-1.7758954475286068,NA,NA
GSE7831_UNSTIM_VS_CPG_STIM_PDC_1H_DN,GSE7831_UNSTIM_VS_CPG_STIM_PDC_1H_DN,183,-0.4150224894578737,-1.7943981370005653,4.52060038596505e-6,3.164420270175535e-5,1.2682567628501463e-5,4796,"tags=41%, list=25%, signal=31%",ABCG2/BATF3/FCMR/CTLA4/PLEKHA8/MIER1/RRAGD/EDEM2/PRDM2/RNF11/TMED10/FRA10AC1/TRAF6/UQCRC2/LTA/PTCH1/GNPNAT1/METTL6/FAM133B/CDKN2AIP/MXI1/C9orf85/PPP2R3C/MSL1/PMEPA1/SLC4A7/SLC35D1/PHF6/RNF19B/FES/MAP3K8/ACO2/PAXBP1/FBXO28/ADAM19/DCAF6/GNAZ/WNK1/GTDC1/PLA2G12A/SAV1/REV1/GLB1/CNOT4/ABHD17B/NFX1/CSRP2/WWP1/USP22/HIPK2/ARID5A/HBP1/MAPKAPK2/CD44/ACSL4/KLF7/ST3GAL4/RBM17/CSRNP1/CRIM1/MBD2/FNIP1/FUT8/NFKB1/PTPN1/RABGAP1L/BMPR1A/DCAF7/PTPRK/HEATR5A/CDK6/ZDHHC23/TRIM44/GAB2/PIM1,-1.7943981370005653,NA,NA
GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_UP,GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_UP,179,-0.4157697430608379,-1.7879167016382869,4.549272270019796e-6,3.179921735944971e-5,1.2744695402683261e-5,3094,"tags=29%, list=16%, signal=25%",RPGR/PPP1R15B/NR4A1/REL/ARHGEF2/MAP3K8/NLRP3/STAT5A/PIM3/TIFA/ETS2/UBE2D1/ERRFI1/CFLAR/GADD45B/STARD4/TAOK3/STK26/B3GNT2/TSC22D2/CD274/PTGER4/PELI1/USP12/ADORA2A-AS1/SAV1/HIVEP2/RYBP/SIAH2/SUSD6/NFE2L2/HECW2/DENND4A/PPP1R15A/CSRNP1/ACSL1/RIPK2/RAPGEF2/NFKB1/IL1A/ELL2/PLD1/CD83/AREG/IL1B/TPD52/NEDD4L/JUN/SFMBT2/PDE4B/NFKBIZ/DUSP1,-1.7879167016382869,NA,NA
GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_UP,GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_UP,184,-0.41027056055564814,-1.7782853437193706,4.597644146445214e-6,3.204538237694003e-5,1.2843355005881893e-5,3791,"tags=41%, list=20%, signal=33%",PSMA4/PTPRC/KCNE4/TMF1/CGAS/NFKB2/IPO7/NDST1/CSF1/TSHZ1/DCAF12/AMMECR1L/RAVER1/FBXO34/CYTL1/PRF1/C10orf88/HERC6/KCMF1/IER5/TRAK2/MED19/MERTK/TBC1D1/ZNF800/MSANTD4/ZBTB7A/PHF12/SRRM2/JDP2/ING3/TOR1AIP2/MAP3K8/JUND/CH25H/NAP1L4/BLZF1/NFKBIE/ZRANB1/HSPA1L/CPSF7/CD74/SENP6/PAK4/NDUFS1/LRCH1/UBQLN1/TMEM161B/ZNF655/TRIM33/RPS6KA5/NCK1/CHIC2/VEZF1/RNF24/HBP1/FAM120AOS/COL18A1/NUBPL/F2R/TPR/RAD18/ANKRD11/GLCE/TLR1/NFKB1/UBXN7/ZNF397/CISH/MAP2K4/CCSER2/ELF2/HIVEP3/GAB2/DNAJC1,-1.7782853437193706,NA,NA
GSE12845_IGD_NEG_BLOOD_VS_NAIVE_TONSIL_BCELL_DN,GSE12845_IGD_NEG_BLOOD_VS_NAIVE_TONSIL_BCELL_DN,184,-0.40992529771053987,-1.7767888291842908,4.597644146445214e-6,3.204538237694003e-5,1.2843355005881893e-5,5244,"tags=45%, list=28%, signal=33%",RPS6KA1/USP8/CWC25/SLA/CLCN7/CCN2/KANSL2/SRSF11/R3HDM2/ATF4/PRKRIP1/MACF1/ODF1/DACT1/NUDCD3/PPM1F/ZNF692/BHLHE40/NAT10/GIT1/MAT2A/CHST11/NCAPH2/ZNF611/JAM2/MFNG/RBM7/PPP4R3A/RXRA/HMGXB4/SPAG4/RNF44/ZBTB43/IKZF5/RABEP1/TBC1D1/RERE/TNFRSF10D/NR4A1/ASAP1/ETF1/XRCC2/SLC66A2/ZNF148/TTC31/C1QTNF1/LDOC1/NEK1/AGPAT3/LASP1/INVS/GTPBP8/CLEC4A/GYPC/HK2/MAPK8IP3/DENND4B/ZNF160/SH3BP2/RSRC1/POLE/MBP/RLF/ARID5A/KLF10/MMP2/MAPK1IP1L/PDE8A/NLRP1/KLHL24/ANKRD11/DNMT3A/CHKA/APPL2/ARID1A/PRR14L/KDM2A/PHLPP1/RASSF2/TACC1/CD22/PLEKHA1/ZNF117,-1.7767888291842908,NA,NA
GSE21360_NAIVE_VS_PRIMARY_MEMORY_CD8_TCELL_DN,GSE21360_NAIVE_VS_PRIMARY_MEMORY_CD8_TCELL_DN,171,-0.41459741325787103,-1.7760186854688724,4.621086697817016e-6,3.216276341680643e-5,1.2890399736015886e-5,5222,"tags=44%, list=27%, signal=32%",RGL2/PTGS1/ARL11/JUP/RAP2A/SAMD9L/ATF3/SLCO2B1/DCK/TBC1D16/ITGAV/PHACTR2/ATP10A/IRF8/HMGCS1/RNF150/RRAGC/DAXX/STAB1/STARD3/SLC35F5/FCGR1A/GNG2/ABCG1/MSMO1/CMTM4/TRPV2/RGS2/MMD/RAI1/DHRS3/SLC29A3/SLC6A8/NPC1/FBXO32/CERK/IL6ST/SMPDL3A/IQSEC1/SKI/HAL/TGFBR1/ABCD4/MYOF/HDAC5/ABHD12/SOCS6/TMEM184B/ATP6V1A/CYTH1/NRP1/MYLIP/MBP/MEF2A/LY86/SLC9A9/ADCY7/PGAP1/RCBTB2/STOM/HPRT1/DNMT3A/HPGDS/AKAP10/FGD4/UBL3/NCK2/SGK3/NFASC/ATP6V0D2/PTPRK/PACS2/SLC22A23/FAM20C/ZDHHC14,-1.7760186854688724,NA,NA
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN,GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN,191,-0.409106723254105,-1.7752361193873976,4.661479632459581e-6,3.230544632907977e-5,1.2947585113741893e-5,6149,"tags=51%, list=32%, signal=35%",ABCB9/CYTIP/ACVR1B/HABP4/HS3ST3B1/GPR146/PLCL2/NMB/EFNA4/SLC16A5/SLC14A1/RBM39/RNPEPL1/HDHD5/SMAD4/ARHGAP45/IL6R/SBF1/PACS1/CAMK2G/RGL2/ZNF398/PITPNM1/TAOK1/C19orf38/RAB33B/IDS/KIF21B/TTYH3/PI4KB/MIA2/C6orf62/DAXX/FUT11/SMC6/ABCG1/INPP5B/IFNAR1/STK38/MEF2D/INO80/SPPL2A/DSE/PHF20L1/ATP8B4/KIAA2013/ZBTB11/ASAP1/CDKN1B/ZNF592/GALNT2/GATAD2A/SP4/CAMTA1/ZNF292/ITPKB/ARHGEF11/UBE2D3/APBB1IP/CD74/IKZF1/SENP6/RAP1GDS1/LRRC8A/PELI1/PARP6/EDEM3/PREX1/VPS13D/DCTN5/RB1CC1/ITCH/TUT7/NFIC/MAP4K5/SMURF2/EVL/CAMKMT/BBS2/CRIM1/TMEM81/MAP2K6/TLR1/STAMBPL1/AAK1/ITPRIP/ARID1A/SGK3/KDM2A/NIPBL/TNRC6B/PACS2/ATP8A1/PDE4B/IRAK2/PIP4K2A/TRIM36,-1.7752361193873976,NA,NA
GSE43955_1H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP,GSE43955_1H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP,191,-0.40900137932829184,-1.774779000666458,4.661479632459581e-6,3.230544632907977e-5,1.2947585113741893e-5,5715,"tags=47%, list=30%, signal=33%",NFIB/DNAJB5/SUPT6H/PRKCB/MRPL37/MAPK1/TRIM37/ARHGAP45/AP2A2/ACAD9/NAB1/CEL/IDI1/CCDC6/CFH/CLCN7/CAPZA2/P2RY2/SNX2/CLDN7/ABCC1/PSMA4/RGS10/ZFP36/EPS8/BATF/IRF8/ATG5/FCGR1A/GNAI3/GNG2/HEXA/MYOC/HCK/NPEPPS/PLXNB2/ASCC1/UBE2W/PIK3CD/LIMD1/RAC1/SNX1/TERF2/KIAA2013/LSP1/RAMP2/APAF1/TOR1AIP2/LAMA2/TLE3/IL6ST/ARPC1A/ACO2/PUM2/VAPA/RNF149/IKZF1/IFNAR2/RAP1GDS1/GRB2/LITAF/MEIG1/UCK2/MAP2K7/ZFAND5/HADHB/DPYSL2/STMP1/LARP1/CDK16/FARS2/SNTB2/KDM5A/LDLR/PDE1C/CYTH3/BCL6/LDAH/RALGDS/KIAA0930/LPIN2/SH3GL1/SEMA3C/MAP2K4/NFATC3/RASSF2/GAB1/ADIPOR2/DUSP16,-1.774779000666458,NA,NA
