ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE10325_MYELOID_VS_LUPUS_MYELOID_DN,GSE10325_MYELOID_VS_LUPUS_MYELOID_DN,196,0.5593943896152447,2.3897878689507173,1e-10,7.733333333333333e-9,4.666666666666666e-9,2682,"tags=39%, list=14%, signal=34%",SLC2A3/KLF9/STAT3/ACSL1/ERO1A/SLC25A37/XBP1/NIBAN1/PIM1/PLIN3/MCUB/MAPK1IP1L/ADM/FAM168A/CCL2/IFI16/CEMIP2/GK/TAP1/CCL8/APOL6/PDPN/MT1X/RGL1/PLSCR1/HPRT1/LIMK2/LMNB1/GBP1/QKI/RAB8B/CUL1/FLVCR2/TOP1/SEC22B/IGF2R/SRP54/HLX/MAIP1/IL1RN/TFG/PAFAH1B1/LAP3/CBR1/STAT1/EDEM2/CTBS/SCO2/CD63/TXN/CASP7/TMSB10/NAIP/EHD4/PLIN2/CDS2/DHX8/SPATS2L/SEMA4D/PKM/CRYZL1/CDC73/DPM1/IRF7/NUCB1/MT2A/UPP1/PSMA6/PSMF1/ATP2A2/ATOX1/MAPK6/SHC1/JUP/LDLR/PEF1,2.3897878689507173,NA,NA
GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_UP,GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_UP,177,0.5690315988034166,2.384705450995319,1e-10,7.733333333333333e-9,4.666666666666666e-9,2152,"tags=37%, list=11%, signal=33%",SOCS3/RGS1/BCL2A1/EFNA1/CDKN1A/GBP2/ELL2/IL1B/TFRC/GADD45B/ACSL1/BTG2/HIVEP2/PLAUR/FAM177A1/PFKFB3/XBP1/MAFF/NFKBIA/RGCC/CSRNP1/RIN2/ADM/PPP1R15A/DUSP1/DDIT4/TIFA/GADD45A/EGR1/NUP58/CXCL8/GCH1/FOSL1/NFKBIZ/ID2/PLK3/TNF/BTG3/PSMD5/GBP1/RAB21/PIM3/CCL4/NOCT/PTGS2/ETS2/CSF3/ICAM1/SGMS1/MAP3K8/SOD2/SERPINB8/DENND4A/NAF1/TXN/AREG/CXCL1/GPR84/UBE2D1/G0S2/ADORA2A-AS1/DUSP5/PLEKHF2/CLCF1/HNRNPC,2.384705450995319,NA,NA
GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_UP,GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_UP,188,0.557090493103992,2.3636546385790953,1e-10,7.733333333333333e-9,4.666666666666666e-9,2148,"tags=35%, list=11%, signal=31%",SLC2A3/CD55/PGK1/BCL2A1/P4HA1/SLC2A5/CDKN1A/BNIP3L/HK2/FEM1C/ADAM19/SPP1/MAFF/MTHFD2/KLF6/FCGR1A/RPL9/SERPINA1/ADCY3/LDHA/GK/MORF4L2/ENO2/NUP58/ANKRD28/MCL1/S100A8/RAB1A/BACH1/EMP1/PPARG/IFRD1/ADGRE5/MKLN1/STRN3/ETS2/UBE2D3/HSPA1A/CD63/S100A10/TXN/CTNNAL1/TSC22D3/CHD1/RPS15A/RPS19/GLA/RPL23A/OSMR/RIOK3/CD44/DDIT3/PLIN2/RPL7/RPS11/KLF10/JUN/RPL23/PAFAH1B2/RPL24/RUFY3/CKS2/RRN3/B2M/PTPRE,2.3636546385790953,NA,NA
GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_4MONTH_POST_DX_UP,GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_4MONTH_POST_DX_UP,195,0.550250874397269,2.347886217112526,1e-10,7.733333333333333e-9,4.666666666666666e-9,3152,"tags=41%, list=16%, signal=35%",SLC2A3/KLF9/MVP/GLUL/ARHGAP26/GADD45B/CD69/IRF1/PLIN3/MAFF/NFKBIA/ATP1B3/MAPK1IP1L/JUNB/ADAM9/COPA/DDIT4/ATF3/HIF1A/YBX3/TYMP/PAK2/HNRNPU/QKI/GPI/ACTG1/ILKAP/SEC31A/YWHAZ/TERF2IP/LAP3/AKIRIN1/ANXA5/RRAGD/SFN/EPS15/DDX3X/MSN/IER5/SCO2/UAP1/CKAP4/HSPA9/TOM1/TSC22D3/PPP1CB/CXCR4/RIOK3/G0S2/MBD2/CTSB/DDX21/DUSP5/KLF10/PDIA3/JUN/HNRNPH2/NR4A2/AGPS/TAP2/CHFR/NFKB2/OLA1/CPNE3/SRRM1/PTEN/ADNP2/PDIA4/FAM53C/BHLHE40/ZNF551/GNAI3/PCBP2/CPSF6/VDAC1/SAFB/HNRNPD/PTGES3/NADSYN1/PPP2R5E,2.347886217112526,NA,NA
GSE42021_TCONV_PLN_VS_TREG_PRECURSORS_THYMUS_DN,GSE42021_TCONV_PLN_VS_TREG_PRECURSORS_THYMUS_DN,187,0.5537725563952159,2.345906859954361,1e-10,7.733333333333333e-9,4.666666666666666e-9,2584,"tags=39%, list=13%, signal=34%",SRGN/SOCS3/STAT3/BCL2A1/CDKN1A/GLIPR2/IL1B/CD14/ACSL1/HK2/KDM3A/PLAUR/CEBPD/PIM1/IL4R/SLC11A2/JUNB/ADAM9/DUSP1/RHOQ/UGCG/HIF1A/RNF149/PDGFA/STK40/GCH1/NFKBIZ/PDPN/G3BP1/BCL3/ST3GAL4/TOP1/IFRD1/SLC31A1/CSNK1A1/SPATA13/MAP2K4/RHOB/IL1RN/PTGS2/ETS2/UBE2D3/ICAM1/ATP13A3/MAP3K8/ANGPTL4/TRA2B/IER2/RIOK3/ZNRF1/RAB12/MYC/STIP1/CTPS1/MARCKSL1/RAB10/CEBPB/MSR1/TNFSF9/GPR3/NEK6/TXNRD1/KPNA3/AGFG1/PSMA6/NFKB2/DCUN1D5/AASS/HSPA5/STAT5A/NOP58/GTPBP4/BHLHE40,2.345906859954361,NA,NA
GSE37416_CTRL_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_DN,GSE37416_CTRL_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_DN,184,0.5502472537436346,2.3294528986969536,1e-10,7.733333333333333e-9,4.666666666666666e-9,4511,"tags=50%, list=23%, signal=39%",PDK1/PGK1/P4HA1/RLF/HK2/KDM3A/FEM1C/FAM177A1/TCAF2/FGF11/HILPDA/ENO1/CSRNP1/FAM162A/PPP1R15A/DDIT4/BNIP3/FCAR/ZNF654/ADORA1/ZNF292/LDHA/PER1/NUP58/PLK3/TNF/RAB1A/RAB8B/MTFP1/ENAM/SBNO2/PTGS2/NFE2L2/TPI1/ETS2/EGR3/ICAM1/OXSR1/ALKBH5/FAM210A/ANKRD37/SEC24A/ZBTB21/LONP1/TRAF1/PLIN2/VGLL4/G0S2/UBAP1/THUMPD3/PKM/MNX1/SLC7A5/ABCB9/ARL5B/HMX1/PSMA6/EFCAB3/NOVA2/GRPEL1/NGLY1/IRF2BP2/BHLHE40/ZNF12/OXSM/VDAC1/ACTR3/FFAR3/SCYL2/PAF1/IRGQ/SCARA3/ECD/VLDLR/PIGA/MAGT1/NABP1/MIF/ASCC1/IPPK/PPP2R2D/ZBTB1/RALGAPA1/CCDC47/CHMP2A/BZW1/FUT11/DNAJC22/IL1A/LGALS8/LINC00471/ZPR1,2.3294528986969536,NA,NA
GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_DN,GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_DN,187,0.548335377516484,2.3228737300473,1e-10,7.733333333333333e-9,4.666666666666666e-9,4966,"tags=48%, list=26%, signal=36%",FOS/LMNA/TFRC/BTG2/RGCC/NFIL3/HIF1A/PPP2R2A/RAB30-DT/ASPHD1/FOSL1/BATF3/BAZ1A/NUP188/CSF1/RAB8B/RAB21/PPIF/MAIP1/SLC3A2/ICAM1/TXLNA/RBM4/NDEL1/MAP3K8/UAP1/TRA2B/CSNK2A1/OTUD7B/TRAF1/PKM/RILPL2/CLCF1/RRN3/SLC7A5/SOCS4/RIF1/ARL5B/SLC19A2/DDX31/URB2/TMX2/PITRM1/LRPPRC/SDCBP/ZNF614/EMC8/TIMM44/MAFK/NFYA/C1orf52/ETF1/ZC3H15/SMOX/OTUD4/VMP1/UMPS/PSMD12/STX11/GPATCH4/CPD/HNRNPAB/EIF3B/NUDCD1/GEMIN5/LRRC59/IFT57/RRP12/LTV1/IDI2/MRPS30/AMD1/NDUFAF4/PDP2/KBTBD8/CAMTA1/ARHGEF2/PITRM1-AS1/TMEM33/TRMT44/CDKN3/RHOG/TIMM8A/DCAF13/EVI5/PIGT/MRPS35/TTF2/BUD23/THUMPD2,2.3228737300473,NA,NA
GSE22140_HEALTHY_VS_ARTHRITIC_GERMFREE_MOUSE_CD4_TCELL_DN,GSE22140_HEALTHY_VS_ARTHRITIC_GERMFREE_MOUSE_CD4_TCELL_DN,198,0.543621575621424,2.3228058860014817,1e-10,7.733333333333333e-9,4.666666666666666e-9,3166,"tags=42%, list=16%, signal=35%",TLR2/SLC2A3/RGS1/BCAT1/CDKN1A/ELL2/IL1B/LMNA/PHLDB1/BTG2/HIVEP2/RGS16/ADAM19/IRF1/BATF/CD47/XBP1/PIM1/FCGR2A/CCL3/KLF6/SGTA/PPP1R15A/HMOX1/GOSR2/CD163/PMAIP1/SECTM1/MAP2K3/VSIG4/CCL8/BIN1/TNF/TUBB4A/EMP1/TECR/PPIF/TNFRSF1B/YWHAZ/HLX/AK4/FYN/SLC3A2/CCL4/ICAM1/HSPA1A/FERMT2/CLIC1/RBM4/SERPINB8/TGFBI/UAP1/DENND4A/CCR1/HMGA1/PMP22/RPS24/CXCL1/PLTP/TRAF1/THBS1/DUSP5/NQO1/TIMP1/TXNRD1/TUBB4B/TNFSF14/UPP1/NFKB2/EIF4A3/SH3BP5/GCLM/C15orf39/STAB1/PTX3/APBB3/ABL2/KANK1/SERTAD2/HOMER3/ELOC/PAF1/CAPN2,2.3228058860014817,NA,NA
GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN,GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN,188,0.5466758483461702,2.3194668024991434,1e-10,7.733333333333333e-9,4.666666666666666e-9,2395,"tags=39%, list=12%, signal=35%",TLR2/SRGN/NAMPT/RGS1/BCL2A1/FOS/GBP2/IL1B/GADD45B/BTG2/HK2/CD69/FEM1C/OSM/IRF1/PLAUR/MAFF/BCL6/HILPDA/CSRNP1/KLF6/DUSP1/CCNL1/NFIL3/BMP2/ATF3/TIPARP/ID2/ARID5A/MCL1/PLSCR1/FOSL2/HELZ2/JMJD1C/NFKBID/PIM3/IL1RN/CCL4/NOCT/SELE/ZBTB11/ICAM1/HSPA1A/HSPA1B/SGMS1/IER5/NDEL1/MAP3K8/SOD2/AEBP2/SPRED1/CXCL1/GPR84/IER2/RABGEF1/RAB12/ZNF800/MYC/TRAF1/RAB20/ITGAV/ZFAND5/CEBPB/CDC42EP2/DUSP5/TNFSF9/KIAA0586/GDF15/SQSTM1/RORB/TNFSF14/ARL5B/DIO2/SBDS,2.3194668024991434,NA,NA
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_DN,GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_DN,190,0.5443295944613195,2.3158917589788675,1e-10,7.733333333333333e-9,4.666666666666666e-9,3479,"tags=45%, list=18%, signal=37%",PDK1/SOCS3/STAT3/SRPRB/PGK1/JAK3/NARF/IL1B/MAT2A/PFKFB3/PIM1/TCAF2/BCL6/ENO1/JUNB/ATP2B4/DTNBP1/HIF1A/FLOT1/LDHA/IL21R/NUP205/NFKBIZ/SLC7A1/G3BP1/ID2/ARID5A/UBASH3B/HPRT1/BAZ1A/RNF157/LMNB1/INTS10/SLC39A14/HSPD1/SBNO2/PDIA5/NOL10/PPP1R3B/TMEM65/FARSB/XRN2/CXCL1/CDK2/ZNRF1/MYC/CTPS1/NAA25/DDX21/IPO5/SLC7A5/TRAP1/HSP90AB1/WDR43/NAA15/PPRC1/SEH1L/URB2/EIF4G1/STAT5A/GTPBP4/CISH/PUM3/HNRNPR/NOLC1/POLD2/ALDH18A1/ANKRD17/UTP4/SFXN4/RAPGEF6/SP110/POLR1A/GTF3A/C1QBP/SOCS1/RFC2/RANBP1/GPATCH4/HNRNPAB/EIF3B/SREBF1/NOP2/NUDCD1/RPF2,2.3158917589788675,NA,NA
GSE6674_CPG_VS_CPG_AND_ANTI_IGM_STIM_BCELL_DN,GSE6674_CPG_VS_CPG_AND_ANTI_IGM_STIM_BCELL_DN,190,0.5431535504085679,2.310888189895583,1e-10,7.733333333333333e-9,4.666666666666666e-9,3234,"tags=42%, list=17%, signal=35%",SLC2A3/P4HA1/CDKN1A/RLF/HK2/ERO1A/PFKFB3/NIBAN1/HILPDA/NDRG1/MXI1/RGCC/CSRNP1/NFIL3/ATF3/HIF1A/PPP2R2A/ZNF292/FNIP1/STC2/GYS1/ARID5A/TNF/BTG3/C1QTNF12/FOSL2/FBXL5/SAP30/SYCE2/ZNF608/PIM3/NFE2L2/USPL1/ARL4C/MAP4K3/PAXBP1/PFKP/PPP1R3B/NDEL1/CNDP2/SLC2A1/SPRED1/HSPA9/SNHG12/RRP1B/PCGF5/EXOC5/ZMYM2/SEC24A/MYC/DDIT3/ITGAV/ZFAND5/USP22/ARHGAP5/ZNF451/SMC5/ATF5/UTP18/AGPAT3/MT2A/C3orf38/SEH1L/SLC30A9/CHAC1/CISH/WAPL/BHLHE40/ALDH18A1/SAR1A/PLCXD1/LRATD2/MALT1/HBEGF/SERTAD2/PC/SMOX/SOCS1/DENND2D/GPBP1,2.310888189895583,NA,NA
