category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Human Diseases,Infectious disease: bacterial,hsa05152,Tuberculosis,14/229,182/9389,0.07692307692307693,3.153846153846154,4.639250745965107,0.000141385754061131,0.0035474971018974685,0.002692417708915318,3553/929/1378/2214/7124/3552/2212/1051/6772/2207/3109/9902/1263/2209,14
Human Diseases,Cardiovascular disease,hsa05418,Fluid shear stress and atherosclerosis,12/229,142/9389,0.08450704225352113,3.4647887323943665,4.679290286857743,0.00017653053726527263,0.00406020235710127,0.0030815418347183553,3553/6347/1843/7056/3162/7422/7124/3552/3690/2353/5154/3725,12
Environmental Information Processing,Signal transduction,hsa04151,PI3K-Akt signaling pathway,21/229,362/9389,0.058011049723756904,2.3784530386740332,4.228935720228537,0.00020024907332513375,0.004251441864441301,0.003226685473012277,1026/1946/26281/3479/2261/6696/1978/7422/54541/4170/3690/3691/5159/1435/2321/5154/57121/5008/284217/9180/2335,21
Environmental Information Processing,Signaling molecules and interaction,hsa04060,Cytokine-cytokine receptor interaction,18/229,298/9389,0.06040268456375839,2.476510067114094,4.095389951517761,0.0003548691881010986,0.006995992565421659,0.005309696874595386,3553/1524/6347/51330/115650/1271/353500/650/6387/7124/3552/8793/1435/655/3556/5008/656/9180,18
Cellular Processes,Cellular community - eukaryotes,hsa04510,Focal adhesion,14/229,203/9389,0.06896551724137931,2.8275862068965516,4.162164252828214,0.0004381078675593376,0.008061184763091811,0.006118137939951452,3479/6696/7422/3690/3691/5829/5159/2012/2321/55742/5154/284217/3725/2335,14
Organismal Systems,Immune system,hsa04657,IL-17 signaling pathway,9/229,95/9389,0.09473684210526316,3.8842105263157896,4.467288197014507,0.0004961922705570215,0.008559316667108621,0.006496201436897847,3553/6347/7124/6279/1051/2353/6280/8061/3725,9
Human Diseases,Infectious disease: bacterial,hsa05133,Pertussis,8/229,78/9389,0.10256410256410256,4.205128205128204,4.494186478976861,0.0005976718092299291,0.009703377608674141,0.007364500931068475,3553/3659/929/7124/3552/2353/710/3725,8
Environmental Information Processing,Signal transduction,hsa04668,TNF signaling pathway,10/229,119/9389,0.08403361344537816,3.4453781512605044,4.244594295027398,0.0006381569928651642,0.009785073890599185,0.007426505355565362,3553/9021/6347/3659/7124/1051/2353/1435/3726/3725,10
Environmental Information Processing,Signal transduction,hsa04630,JAK-STAT signaling pathway,12/229,168/9389,0.07142857142857142,2.9285714285714284,3.988025284598459,0.0008211721707306423,0.01192860626956091,0.009053366314426473,9021/1026/5292/1271/4170/5159/6772/6774/1154/5154/5008/9180,12
Environmental Information Processing,Signal transduction,hsa04064,NF-kappa B signaling pathway,9/229,105/9389,0.08571428571428572,3.5142857142857142,4.096361316155877,0.0010284389589475752,0.014192457633476539,0.010771544885819339,3553/4616/597/115650/929/1647/6387/7124/29760,9
Human Diseases,Cancer: specific types,hsa05221,Acute myeloid leukemia,7/229,68/9389,0.10294117647058823,4.220588235294118,4.214198122682993,0.0012825341067007998,0.016099291571027137,0.012218760574501908,5292/597/929/1978/1050/6774/2209,7
Organismal Systems,Immune system,hsa04610,Complement and coagulation cascades,8/229,88/9389,0.09090909090909091,3.7272727272727275,4.064074197669741,0.0013304592956965991,0.016099291571027137,0.012218760574501908,5265/5627/7056/966/1378/11326/710/2,8
Organismal Systems,Immune system,hsa04659,Th17 cell differentiation,9/229,109/9389,0.08256880733944955,3.3853211009174315,3.9604328642210986,0.001341607630918928,0.016099291571027137,0.012218760574501908,3553/6095/196/2353/6772/6774/3556/3109/3725,9
Human Diseases,Infectious disease: viral,hsa05169,Epstein-Barr virus infection,13/229,204/9389,0.06372549019607843,2.6127450980392153,3.6821186493403313,0.0014481678595638816,0.01665393038498464,0.012639710704088265,1026/4616/1647/7124/6890/6772/6774/6891/3109/29760/4938/3725/960,13
Human Diseases,Cancer: specific types,hsa05218,Melanoma,7/229,73/9389,0.0958904109589041,3.931506849315068,3.9755218812703705,0.0019451807714324094,0.021474795716613797,0.01629856730589682,1026/4616/26281/3479/1647/5159/5154,7
Human Diseases,Infectious disease: bacterial,hsa05134,Legionellosis,6/229,56/9389,0.10714285714285714,4.392857142857142,4.02629414314211,0.002311861439445626,0.024541298357192026,0.018625928196343303,3553/929/1378/7124/3303/3304,6
Human Diseases,Cancer: specific types,hsa05212,Pancreatic cancer,7/229,77/9389,0.09090909090909091,3.7272727272727275,3.799347290167447,0.0026448602720292517,0.027036349447410127,0.02051957871866749,1026/4616/1647/7422/5900/6772/6774,7
Human Diseases,Cardiovascular disease,hsa05410,Hypertrophic cardiomyopathy,8/229,99/9389,0.08080808080808081,3.3131313131313136,3.65819265014145,0.0028201093641334646,0.027798220875029866,0.0210978106564872,3479/783/7124/3690/3691/284217/6547/137868,8
Human Diseases,Drug resistance: antineoplastic,hsa01521,EGFR tyrosine kinase inhibitor resistance,7/229,80/9389,0.0875,3.5874999999999995,3.6747718562238494,0.0032856145279813965,0.031269986542167776,0.023732751036961812,3479/2261/1978/7422/5159/6774/5154,7
Organismal Systems,Digestive system,hsa04978,Mineral absorption,6/229,61/9389,0.09836065573770492,4.032786885245902,3.7572412955625367,0.0035745213119564743,0.03288559606999956,0.024958938283485558,4499/477/3162/4501/4489/6547,6
Human Diseases,Infectious disease: bacterial,hsa05130,Pathogenic Escherichia coli infection,12/229,203/9389,0.059113300492610835,2.423645320197044,3.24222498400904,0.004049895915594366,0.03419562004913447,0.02595319752012876,3553/7124/10972/2212/5010/64005/2353/4645/7430/57121/7122/3725,12
Human Diseases,Cardiovascular disease,hsa05414,Dilated cardiomyopathy,8/229,105/9389,0.0761904761904762,3.1238095238095243,3.4601839905407603,0.00405614583424627,0.03419562004913447,0.02595319752012876,3479/783/7124/3690/3691/284217/6547/137868,8
Human Diseases,Cancer: specific types,hsa05217,Basal cell carcinoma,6/229,63/9389,0.09523809523809523,3.9047619047619047,3.657544799082162,0.004201516422741571,0.03419562004913447,0.02595319752012876,1026/4616/1647/650/2737/7855,6
Human Diseases,Cancer: overview,hsa05205,Proteoglycans in cancer,12/229,204/9389,0.058823529411764705,2.411764705882353,3.2232527994225393,0.004212503919096276,0.03419562004913447,0.02595319752012876,1026/3479/7422/7124/3690/5829/7430/6774/60495/7855/960/2335,12
Cellular Processes,Cell motility,hsa04810,Regulation of actin cytoskeleton,13/229,232/9389,0.05603448275862069,2.2974137931034484,3.1637520593271384,0.004445561392237601,0.03505642697878794,0.02660651780617391,9087/26281/2261/3985/6387/3690/3691/5829/5159/7430/5154/57121/2335,13
Environmental Information Processing,Signal transduction,hsa04350,TGF-beta signaling pathway,8/229,108/9389,0.07407407407407407,3.0370370370370368,3.366432892581292,0.004813022362241452,0.035917036515927446,0.027259688278678727,57817/353500/650/7124/3400/655/7037/656,8
Human Diseases,Cardiovascular disease,hsa05412,Arrhythmogenic right ventricular cardiomyopathy,7/229,86/9389,0.08139534883720931,3.3372093023255816,3.4426420262134796,0.004915770099252357,0.035917036515927446,0.027259688278678727,783/3690/3691/284217/2697/6547/137868,7
Human Diseases,Infectious disease: viral,hsa05168,Herpes simplex virus 1 infection,11/229,182/9389,0.06043956043956044,2.478021978021978,3.1835674761852393,0.004945099230453779,0.035917036515927446,0.027259688278678727,3553/9021/6347/1978/7124/3690/6890/6772/6891/3109/4938,11
Cellular Processes,Transport and catabolism,hsa04145,Phagosome,10/229,159/9389,0.06289308176100629,2.5786163522012577,3.1741749036373013,0.005500368359060559,0.038925683771813185,0.029543139094549295,929/2214/3690/2212/6890/6891/3109/7037/9902/2209,10
Environmental Information Processing,Signal transduction,hsa04015,Rap1 signaling pathway,12/229,212/9389,0.05660377358490566,2.3207547169811322,3.0753622550870965,0.0057109000347088995,0.03940521023949141,0.029907081760712398,1946/26281/3479/2261/7422/5900/3690/5159/1435/2321/5154/57121,12
Human Diseases,Infectious disease: viral,hsa05162,Measles,9/229,139/9389,0.06474820143884892,2.6546762589928057,3.10746405926798,0.00688705349292197,0.04636162839137716,0.035186743134569244,3553/3552/2353/6772/6774/3303/4938/3725/3304,9
Organismal Systems,Endocrine system,hsa04917,Prolactin signaling pathway,6/229,71/9389,0.08450704225352113,3.4647887323943665,3.2961279815362445,0.007542020653040888,0.04956185000569726,0.037615591728198915,9021/3659/2353/6772/6774/1154,6
