ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PI3K_AKT_MTOR_SIGNALING,100,-0.5384319408780925,-1.9951668338278323,4.843497848317583e-7,2.201589931053447e-6,7.879374490086023e-7,5155,"tags=55%, list=27%, signal=40%",CDK4/ARPC3/YWHAB/CFL1/SMAD2/AKT1/CXCR4/TNFRSF1A/RALB/NFKBIB/ATF1/IRAK4/MAPK9/RIT1/UBE2N/MAPK1/NGF/PRKAG1/ARHGDIA/TBK1/SQSTM1/ACACA/DAPP1/CDKN1B/STAT2/FGF22/MAPKAP1/GSK3B/TIAM1/SLA/PPP2R1B/EIF4E/PIKFYVE/PTEN/RIPK1/RAF1/PAK4/RPS6KA3/PLA2G12A/MAP3K7/CDK2/MKNK2/GRB2/CAB39/ACTR3/SLC2A1/CLTC/PTPN11/MAP2K3/DUSP3/RPTOR/UBE2D3/CDKN1A/PRKAR2A/PDK1,-1.9951668338278323,NA,NA
HALLMARK_GLYCOLYSIS,HALLMARK_GLYCOLYSIS,190,-0.44957584612391865,-1.8163034335050534,1.4026655181504864e-6,5.844439658960361e-6,2.0916941937331822e-6,3214,"tags=29%, list=17%, signal=25%",GALK2/AK4/MED24/VLDLR/CYB5A/IRS2/PLOD2/ELF3/LHPP/PFKP/CLN6/NSDHL/PKM/COG2/PPP2CB/TGFBI/B3GAT3/SPAG4/COPB2/SDHC/NOL3/PC/FKBP4/HDLBP/CD44/SDC3/TPI1/PPFIA4/ECD/AK3/PDK3/ENO2/ISG20/ABCB6/RRAGD/LDHC/FUT8/GCLC/LDHA/PYGL/PMM2/ENO1/TPST1/PLOD1/GYS1/DDIT4/FAM162A/HK2/ERO1A/ZNF292/P4HA2/MXI1/B3GAT1/VEGFA/PGK1/P4HA1,-1.8163034335050534,NA,NA
HALLMARK_UV_RESPONSE_UP,HALLMARK_UV_RESPONSE_UP,148,-0.47202631193841876,-1.844384109851549,2.704776676177066e-6,9.659916700632378e-6,3.4572333454894832e-6,2131,"tags=24%, list=11%, signal=22%",PDLIM3/FGF18/AMD1/GLS/MARK2/DDX21/FKBP4/PPIF/BTG3/ICAM1/CHKA/DNAJA1/ENO2/ALAS1/CDK2/GCH1/JUNB/RHOB/NFKBIA/HNRNPU/TAP1/IRF1/BMP2/NUP58/BTG2/CLCN2/STIP1/AGO2/SLC6A8/FOS/TFRC/PLCL1/ATF3/HMOX1/NPTX2/DNAJB1,-1.844384109851549,NA,NA
HALLMARK_G2M_CHECKPOINT,HALLMARK_G2M_CHECKPOINT,189,-0.43784107602547523,-1.7682182222555898,2.6158102775822106e-6,9.659916700632378e-6,3.4572333454894832e-6,4755,"tags=40%, list=25%, signal=30%",ODF2/ABL1/KATNA1/CENPA/HUS1/CDC25B/MNAT1/KPNB1/NSD2/SFPQ/ATRX/MT2A/PRC1/MEIS1/SLC7A5/INCENP/RPS6KA5/HMGA1/TMPO/CDKN2C/CKS2/TOP2A/POLA2/GSPT1/CDKN1B/RAD54L/YTHDC1/CUL5/ATF5/RAD23B/RAD21/PLK1/DMD/CASP8AP2/RBL1/SS18/MYC/ORC5/SRSF1/EWSR1/CDC27/BUB3/MAP3K20/MEIS2/FANCC/CCNF/ODC1/AMD1/CUL3/XPO1/RBM14/PDS5B/NOLC1/MAPK14/SYNCRIP/CDC7/POLE/KIF5B/MTF2/CCNA2/HNRNPD/BARD1/LMNB1/PAFAH1B1/UCK2/NUP98/HNRNPU/SLC7A1/BCL3/G3BP1/CUL1/LBR/TRA2B/TOP1/CUL4A/HIF1A,-1.7682182222555898,NA,NA
HALLMARK_MITOTIC_SPINDLE,HALLMARK_MITOTIC_SPINDLE,197,-0.43337328923044427,-1.7509030212183345,7.308170299114615e-6,2.4360567663715385e-5,8.718518953329716e-6,4061,"tags=38%, list=22%, signal=30%",INCENP/ARHGDIA/CNTRL/CEP192/MAPRE1/PLEKHG2/ROCK1/TOP2A/CKAP5/CDC42BPA/ECT2/LATS1/RAPGEF5/ARFIP2/DYNC1H1/YWHAE/PLK1/RICTOR/CSNK1D/WASL/CDC42EP1/NF1/TLK1/CDK5RAP2/TUBGCP3/TRIO/SEPTIN9/TUBD1/CLASP1/CLIP2/KIF1B/SPTBN1/ARHGEF2/TIAM1/CDC27/SOS1/SASS6/SSH2/MYO1E/FLNB/CDC42EP2/LRPPRC/RAB3GAP1/STAU1/GSN/RAPGEF6/RASA2/HOOK3/ARL8A/ALS2/RANBP9/FLNA/KIF5B/PCM1/CTTN/ARAP3/ACTN4/LMNB1/PAFAH1B1/PCGF5/BIN1/PPP4R2/PREX1/PKD2/KLC1/MYO9B/ATG4B/ARHGEF3/ARHGAP5/CCDC88A/TBCD/BCAR1/ARHGEF7/NCK2/PXN,-1.7509030212183345,NA,NA
HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INFLAMMATORY_RESPONSE,186,-0.4349430339509281,-1.751394995855741,1.2561330050936248e-5,3.925415640917577e-5,1.4048855978020804e-5,3084,"tags=33%, list=16%, signal=28%",ATP2A2/DCBLD2/SEMA4D/SLC31A2/ACVR1B/PVR/MYC/STAB1/MEFV/KIF1B/OSM/GNAI3/LDLR/PDE4B/SLC7A2/FPR1/RIPK2/NFKB1/RAF1/ICAM1/RGS1/CCL2/IL1A/RELA/CSF1/MXD1/GCH1/HPN/BEST1/CD14/PDPN/PTPRE/NFKBIA/HAS2/IL4R/SLC11A2/SELL/IRF1/BTG2/SLC7A1/PROK2/ADM/SCN1B/IRAK2/SLC31A1/NOD2/C5AR1/CDKN1A/ITGB3/CD69/HIF1A/KLF6/FZD5/TLR2/PLAUR/IL1B/RGS16/CD55/ITGB8/AHR/NAMPT,-1.751394995855741,NA,NA
HALLMARK_P53_PATHWAY,HALLMARK_P53_PATHWAY,191,-0.40836263356844565,-1.654104555576933,5.302513340814251e-5,1.5595627472983093e-4,5.5815929903307914e-5,5121,"tags=41%, list=27%, signal=30%",POLH/KLF4/TP53/SAT1/COQ8A/TXNIP/CCP110/CGRRF1/APP/CCNK/MAPKAPK3/CTSD/SLC3A2/RAD51C/HSPA4L/CD82/SERTAD3/SEC61A1/NINJ1/DRAM1/TM4SF1/DDB2/TSC22D1/STOM/RHBDF2/TNFSF9/STEAP3/RCHY1/SLC35D1/SLC19A2/APAF1/SESN1/GADD45A/ACVR1B/HDAC3/EPS8L2/ABCC5/CDKN2A/AEN/NOL8/POM121/IFI30/ELP1/EPHA2/KIF13B/SP1/OSGIN1/TAX1BP3/PLK3/IER5/RAB40C/FBXW7/IL1A/CASP1/MXD1/MKNK2/PTPRE/PDGFA/TAP1/BMP2/JUN/BTG2/ALOX15B/WWP1/NDRG1/DDIT4/FOS/VWA5A/FAM162A/CDKN1A/PHLDA3/PPP1R15A/ATF3/HMOX1/ZNF365/ITGB4/RGS16/RALGDS/ZBTB16,-1.654104555576933,NA,NA
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,-0.5212439585783284,-1.8379088430051893,6.586580155419148e-5,1.8296055987275408e-4,6.548062142814359e-5,3490,"tags=44%, list=19%, signal=36%",FBXO6/ATF5/FDFT1/SREBF2/ANXA5/TNFRSF12A/ETHE1/CBS/S100A11/ERRFI1/STARD4/ABCA2/NSDHL/FASN/CD9/ACSS2/CPEB2/LDLR/PLSCR1/CHKA/NIBAN1/PDK3/PPARG/LSS/GLDC/NFIL3/DHCR7/GNAI1/ATF3/PLAUR/MVK/SEMA3B,-1.8379088430051893,NA,NA
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANDROGEN_RESPONSE,97,-0.447766665833117,-1.6453925382549475,8.748153081224097e-4,0.002302145547690552,8.239257749629345e-4,3286,"tags=33%, list=17%, signal=27%",SRF/NGLY1/DHCR24/RAB4A/UBE2I/SLC38A2/ZBTB10/UAP1/UBE2J1/ITGAV/GNAI3/HERC3/ARID5B/APPBP2/SRP19/RPS6KA3/ELK4/VAPA/ABHD2/XRCC5/PGM3/FADS1/TPD52/SEC24D/NDRG1/CDC14B/FKBP5/ZMIZ1/MAP7/ELL2/SGK1/ELOVL5,-1.6453925382549475,NA,NA
HALLMARK_E2F_TARGETS,HALLMARK_E2F_TARGETS,196,-0.37377949643823105,-1.5086389983865496,0.0011849356672489555,0.002962339168122389,0.0010602055970122236,6471,"tags=46%, list=34%, signal=31%",MLH1/PA2G4/NASP/RFC1/MSH2/TK1/CTCF/STMN1/CSE1L/NCAPD2/MAD2L1/PCNA/XRCC6/DSCC1/TBRG4/PPP1R8/AURKB/CDCA3/UBR7/SMC1A/CIT/DDX39A/CDCA8/ILF3/EED/PRKDC/CDK4/TP53/CCP110/PMS2/HUS1/CDC25B/RAD51C/GINS4/NBN/BRCA1/POLD3/PRDX4/POLD1/HMGA1/TMPO/CDKN2C/POLD2/DNMT1/CKS2/TOP2A/POLA2/GSPT1/CTPS1/CDKN1B/TUBB/ORC2/RAD21/HELLS/PLK1/NUP107/RFC2/BRMS1L/PSIP1/MYC/SRSF1/RPA1/LYAR/NAP1L1/CDKN2A/AK2/DEK/ZW10/DONSON/HMGB2/CNOT9/XPO1/PDS5B/NOLC1/SYNCRIP/MTHFD2/IPO7/EIF2S1/NUDT21/POLE/SMC6/HNRNPD/BARD1/LMNB1/NUP153/LBR/NUP205/TRA2B/CDKN1A/TFRC/SHMT1,-1.5086389983865496,NA,NA
HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,93,-0.44426735143376395,-1.624111243645995,0.0016764348420477476,0.003991511528685114,0.0014285409681609883,4043,"tags=38%, list=22%, signal=30%",LGALS3BP/PARP14/IRF7/PNPT1/OGFR/RNF31/IFI35/STAT2/OASL/SP110/IRF9/ADAR/IFITM2/IFI30/TRIM26/PLSCR1/IFITM3/IRF2/RIPK2/PSMB9/LAP3/ISG20/CASP1/CSF1/ELF1/IL4R/TAP1/TMEM140/SELL/IRF1/HELZ2/CD47/GBP2/PARP9/NCOA7,-1.624111243645995,NA,NA
HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,78,-0.45346288815476643,-1.618189455520074,0.00201453205789959,0.004578481949771796,0.0016386145925499057,3347,"tags=37%, list=18%, signal=31%",STAT2/TNF/TNFRSF12A/CCR1/IRF9/ACVR1B/IL17RA/CD9/STAM2/CD44/MAP3K8/STAT1/CSF1/GRB2/IL10RB/CD14/SOCS3/IL4R/IRF1/PTPN11/JUN/PTPN1/ITGB3/HMOX1/TLR2/IL1B/PIM1/PTPN2/STAT3,-1.618189455520074,NA,NA
HALLMARK_ADIPOGENESIS,HALLMARK_ADIPOGENESIS,194,-0.35968728121477095,-1.4541962394907972,0.004003072458201008,0.008702331430871757,0.0031145186173646296,4274,"tags=32%, list=23%, signal=25%",ACOX1/G3BP2/TKT/POR/ENPP2/AIFM1/RTN3/SUCLG1/ANGPTL4/STOM/CDKN2C/LPCAT3/IDH3A/PPP1R15B/PTCD3/COQ9/RNF11/ELMOD3/CHUK/MCCC1/SLC27A1/GRPEL1/GADD45A/PLIN2/IMMT/SCARB1/TANK/ACLY/SLC1A5/HIBCH/MYLK/PHYH/AK2/GPHN/UBC/SDHC/BCL2L13/DLAT/LIPE/GPD2/COL4A1/RIOK3/STAT5A/PFKL/PIM3/AGPAT3/GBE1/UBQLN1/PPARG/GPAT4/MAP4K3/SQOR/MTCH2/ATP1B3/YWHAG/CAVIN1/DHCR7/PPM1B/QDPR/PHLDB1/BCL6/PFKFB3/ADIPOR2,-1.4541962394907972,NA,NA
HALLMARK_COMPLEMENT,HALLMARK_COMPLEMENT,185,-0.36077244823950394,-1.4510441707114952,0.0045495770628285704,0.009478285547559523,0.003392228511758145,4823,"tags=38%, list=26%, signal=28%",PRDM4/VCPIP1/LTA4H/CEBPB/USP14/TIMP1/RNF4/CTSD/PLEK/CD36/USP16/PRCP/CTSB/PPP4C/ATOX1/LCP2/FDX1/IRF7/GP1BA/GMFB/GNB2/ADRA2B/FCER1G/F2/CALM1/CASP9/GNAI2/ANXA5/SERPING1/PREP/S100A9/BRPF3/DGKG/LAMP2/CASP5/AKAP10/SERPINC1/PPP2CB/FYN/CR2/GNAI3/PLSCR1/CSRP1/IRF2/LTF/GPD2/RAF1/CR1/XPNPEP1/PSMB9/LAP3/CASP4/USP15/CASP1/GRB2/GCA/CD59/CASP7/COL4A2/IRF1/CFB/MAFF/ADAM9/DOCK9/SERPINA1/HSPA1A/PLAUR/CD55/PIM1/L3MBTL4,-1.4510441707114952,NA,NA
HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TGF_BETA_SIGNALING,53,-0.4581005824967324,-1.529306808454973,0.008423366780880567,0.016846733561761133,0.006029357274735564,3878,"tags=40%, list=21%, signal=32%",THBS1/CTNNB1/HIPK2/XIAP/SLC20A1/TRIM33/WWTR1/SPTBN1/BMPR1A/ID2/NCOR2/MAP3K7/ARID4B/TJP1/KLF10/TGFBR1/JUNB/SMURF1/BMP2/UBE2D3/PPP1R15A,-1.529306808454973,NA,NA
HALLMARK_MYC_TARGETS_V2,HALLMARK_MYC_TARGETS_V2,57,-0.4507843737650687,-1.5323517905722397,0.008989597296742025,0.01728768710911928,0.006187172228526901,6818,"tags=56%, list=36%, signal=36%",GRWD1/NDUFAF4/SRM/IMP4/PA2G4/FARSA/MAP3K6/TBRG4/PPAN/GNL3/MRTO4/SUPV3L1/NPM1/PUS1/SORD/CDK4/RRP12/NOP2/MPHOSPH10/TFB2M/NOP16/PLK1/MYC/RCL1/HSPE1/TCOF1/WDR43/NOLC1/PPRC1/PRMT3/HSPD1/HK2,-1.5323517905722397,NA,NA
HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_ESTROGEN_RESPONSE_LATE,180,-0.3406194207086336,-1.3638241379692877,0.01081223154856813,0.020022651015866907,0.007166001416204999,2499,"tags=22%, list=13%, signal=19%",RBBP8/SIAH2/GLA/BCL2/CD9/TIAM1/RAPGEFL1/PDLIM3/FLNB/ID2/ADD3/AFF1/FKBP4/LTF/PPIF/ATP2B4/XBP1/CD44/BTG3/NCOR2/MAPT/ISG20/ABHD2/CISH/PLAAT3/MEST/DHCR7/FOS/DLG5/SERPINA1/HPRT1/BATF/DNAJC1/FKBP5/ITPK1/ZFP36/SEMA3B/SGK1/ELOVL5/ALDH3A2,-1.3638241379692877,NA,NA
HALLMARK_PEROXISOME,HALLMARK_PEROXISOME,101,-0.3832334234512142,-1.4175034627411194,0.0112558945452419,0.020099811687931964,0.007193616814628283,4407,"tags=31%, list=23%, signal=24%",TSPO/ACOX1/IDI1/HSD3B7/RDH11/ITGB1BP1/ABCD1/TOP2A/CTPS1/SOD2/PEX13/ECI2/SLC25A17/DHCR24/ERCC3/ABCB9/SIAH1/ABCC5/CLN6/LONP2/SLC25A19/SEMA3C/GNPAT/FADS1/ACSL4/CLN8/SLC23A2/ACSL1/ATXN1/MVP/ELOVL5,-1.4175034627411194,NA,NA
HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_EARLY,185,-0.3405682656760538,-1.3697819748987414,0.013434630805017209,0.023163156560374498,0.008289971821607716,3297,"tags=30%, list=18%, signal=25%",LRIG1/FDFT1/SLC19A2/BHLHE40/CANT1/MED24/SCARB1/MYC/ELF3/RBBP8/NADSYN1/SIAH2/GLA/BCL2/FASN/TIAM1/RAPGEFL1/PDLIM3/ADCY9/TBC1D30/FLNB/ADD3/AFF1/ENDOD1/SH3BP5/FKBP4/SLC7A2/PPIF/XBP1/CD44/NCOR2/MAPT/KLF10/ABHD2/GREB1/SEC14L2/ELF1/SLC2A1/CISH/UGCG/PLAAT3/MYBL1/DHCR7/PMAIP1/RARA/RHOBTB3/KAZN/KDM4B/FOS/TIPARP/INPP5F/FKBP5/ITPK1/RETREG1/SEMA3B/ELOVL5,-1.3697819748987414,NA,NA
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,-0.450991752310091,-1.480863109628847,0.0218378272035997,0.036396378672666166,0.013026072367059474,7256,"tags=65%, list=39%, signal=40%",HMOX2/G6PD/SRXN1/IPCEF1/ABCC1/FTL/PRNP/PDLIM1/STK25/PRDX1/GSR/GLRX2/NQO1/PTPA/TXN/GCLM/EGLN2/CDKN2D/ATOX1/PRDX4/MBP/SOD2/SCAF4/LSP1/PFKP/NDUFS2/TXNRD1/JUNB/SBNO2/GCLC/OXSR1,-1.480863109628847,NA,NA
