TF,Target,Weight,Contrast
ZNF263,KSR1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,LAMA5,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,LAMC3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,LDLRAP1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,LGR6,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,LHFPL2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,LHX3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,LINC00322,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,LINGO1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,LMNA,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,LPCAT1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,LTBP3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,LTBP4,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MACF1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MAD1L1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MAP2K2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MCF2L,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MDGA1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MED15,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MEGF11,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MEGF6,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MGAT3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MICAL3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MICALL2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MKNK2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MLXIPL,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MSI2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MTCL1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MYO15B,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MYO18A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MYO7A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MYOM3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,MYT1L,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NACC2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NADK,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NCOR2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NCS1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NDST1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NEDD4L,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NFASC,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NFIC,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NFIX,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NOL4L,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NOTCH1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NRXN2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NTNG2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NTRK1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,NUP210,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,OBSCN,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,OSBPL5,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PACSIN1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PCBP3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PCSK6,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PDE2A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PDGFRB,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PDXK,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PFKL,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PFKP,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PGBD5,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PI4KA,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PIEZO1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PIP5K1C,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PITPNM2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PITPNM3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PLA2G6,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PLCG2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PLCH2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PLEC,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PLEKHG5,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PLXNA2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PLXND1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PNPLA7,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,POLE,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,POR,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PPARGC1B,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PPIL2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PPM1F,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PRDM16,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PRKAG2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PRKAR1B,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PRKCE,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PRKCZ,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PRR5,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PSD4,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PTK7,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PTPRF,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PTPRU,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PVT1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,PXN,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RAB11FIP3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RADIL,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RALGDS,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RALGPS1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RAP1GAP,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RASGEF1A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RBFOX3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RBM19,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RET,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RGS12,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RGS3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RNF220,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ROR2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RPH3AL,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RPS6KA1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RPS6KA2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RPTOR,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RTN4R,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RUNX1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RXRA,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,RYR1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SARDH,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SBNO2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SCARB1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SDC3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SDK2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SEC14L1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SEPTIN9,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SH3TC1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SKI,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SLC12A7,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SLC22A23,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SLC25A10,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SLC38A10,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SLC66A1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SLC6A18,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SLC6A6,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SLC9A1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SMAD3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SMAD7,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SMARCD3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SMOC2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SND1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SOGA1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SORCS2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SPEG,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SPSB1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SRC,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SSBP3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SSPOP,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,STK32C,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,STX1A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SYNJ2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,SYNPO,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TACC2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TACC3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TANGO2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TBCD,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TBX1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TCERG1L,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TCF3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TESC,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TFEB,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TLE3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TMEM132B,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TMEM201,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TNS1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TNS3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TOP3B,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TP73,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TRAPPC9,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TRIO,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TSNARE1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TTC7A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TTYH3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,TXNRD2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,UBAC1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,UNC5A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,VAV2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,WDR86,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,WNK2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,WNT4,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,WNT7A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,XXYLT1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,YEATS2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ZBTB16,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ZBTB7C,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ZC3H18,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ZFYVE28,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ZMIZ1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ZNF469,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ZNF608,5.8941211291295605,Female_OUD_vs_Control_full
PRDM14,POU5F1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ABCA4,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ADAMTS2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,AGAP1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,AGAP3,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,AGPAT3,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,AHDC1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,AHNAK,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,AJAP1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ALK,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,AMPD3,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ANO1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ARHGEF10L,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ARHGEF17,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ARHGEF2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ARID1A,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ARID1B,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ARID5A,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ASS1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ATP13A2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,AUTS2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,AXIN2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,BCAR3,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,BCL11A,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,BCOR,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,BMP7,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CA4,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CACNA1C,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CACNA1G,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CCDC33,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CCDC57,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CCND2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CD6,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CD9,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CDC42BPG,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CDC42EP4,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CDH23,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CDYL,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,COBL,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,COL2A1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CORO2B,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CPAMD8,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CPLX2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CROCC,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CSMD2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CXCL12,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,CYP26B1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,DAB2IP,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,DGKG,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,DGKZ,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,DLGAP4,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,DLL4,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,DNMT3A,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,DPYSL5,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,DYSF,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ECE1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,EFNB1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,EPB41L1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,EPHB3,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,EVA1B,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,FAM131C,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,FAM174B,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,FHAD1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,FOSL2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,FOXO6,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,GATA2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,GATAD2A,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,GLI2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,GMDS,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,GPC1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,GPRC5C,5.0606289939151345,Female_OUD_vs_Control_full
