"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"March7",0.564369227974646,6.19988109717939,11.8269477585903,0.00394110167949252,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Prr5l",-0.675323305974946,5.62592406989179,11.5128110287211,0.00432027561475262,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Erh",-0.681941378197769,5.57037045334375,11.4189301332317,0.00444161600377158,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ndufa3",-0.564830650959224,7.64295645204269,11.2781668629565,0.00463096960368618,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Enpp2",0.8381745030455,7.24222164447059,12.676946681798,0.00467336738141235,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"G0s2",-0.516685904386555,7.27884096372004,11.0413196250234,0.00497092760351176,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mrc1",1.44690332353575,3.69614781793374,10.9581917523567,0.00509698651264974,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pmepa1",0.575979712274865,7.10338527359447,10.9377796354461,0.00512850023528353,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ophn1",0.828572663285231,5.03202694166112,10.735861954216,0.00545261691246544,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ccp110",0.930714666964052,4.37136947476186,10.5268388456767,0.00581323027100098,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gm26917",0.727016544395075,6.55885046628385,10.8940696334717,0.00595587375606985,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"U2af1",-0.583746079117041,6.76389257560227,10.32291331697,0.0061917508291747,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Idnk",-0.897904919567043,5.09795788284494,10.2907378112998,0.00625403048572233,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cdc14a",1.17421123310242,4.0446902955516,10.2474634867258,0.00633893411262055,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rpp25l",-0.624143043190924,5.653663000564,10.2078491720521,0.00641782224154313,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cnih4",-0.513314572239726,6.72160831826355,10.0341719076298,0.00677730147699368,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sh3bgrl",-0.43011001765272,7.44482579713722,9.87173166531117,0.00713465828316081,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gm11713",-0.723442097272298,5.08671217693859,9.77478258108018,0.00735827167437054,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Polr2f",-0.480692510256397,7.13929077076012,9.75144928048094,0.00741328904739554,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gm32031",-1.11938969367177,3.86682926626125,9.71654474272832,0.00749647750885322,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mnd1",-0.846335363768073,5.30593075165496,9.64363930601706,0.00767372872470371,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Neurl1b",-1.53800345055009,3.37938534147714,9.47606073915346,0.00809978096959723,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Angpt2",0.912075544427687,4.46180914071768,9.46237645272513,0.00813576011385242,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"C1qtnf12",-0.755774664081785,4.83425949396149,9.33077535038004,0.00849134244669506,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lsm3",-0.591618400624108,5.50948737362105,9.2359626288438,0.00875864612417368,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hspa8",-0.42306328236748,10.2595526593663,9.19402501455631,0.00887996717476287,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ndufb1-ps",-0.468040173331536,8.33840851267982,9.14950049007765,0.00901089865817774,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dexi",-0.835061601572075,4.68431054737034,9.13498539643067,0.00905406296546805,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem132c",1.14455668578529,4.11816558432791,9.13497967150658,0.0090540800369742,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rprm",-1.18091724507767,4.10731850601544,9.08680751845723,0.00919905148294753,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pdhb",-0.62672812841849,6.3018464493722,8.97670259786805,0.00954057849786668,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Txnl4a",-0.57437511502797,5.79807350002349,8.9749942840999,0.00954599150639738,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Col7a1",1.20923826397518,3.57943712604715,8.92289261324646,0.00971279732705158,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dnajb4",-0.568924453486705,6.4132901448923,8.85974425535912,0.00991949852453854,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zc3h6",0.97325037861086,4.38208661581738,8.84264950540945,0.00997632439509304,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ppp1r3c",-0.809308791860809,4.87230788279912,8.80391658864485,0.0101064751613619,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Snapin",0.57546862534807,5.61059706056408,8.80312175095314,0.0101091664348001,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Smim26",-0.508867466663056,6.34100243179186,8.80293622100998,0.0101097947473087,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rpl37",-0.378412360587923,10.3352513393422,8.77685407096495,0.010198574467468,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mpp7",-0.711739961504499,5.23188041780564,8.67623083833408,0.0105496202730049,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cyp1b1",0.701193231298319,6.05401367043457,8.83754665352184,0.0106133572607206,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lhpp",-1.41671529047891,3.40106496281145,8.62638008735014,0.0107286923016174,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Arrdc3",0.746703242635962,4.82383965707848,8.61123896558269,0.0107837749242314,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hcfc1r1",-0.472125455859938,6.88138029246987,8.59717097817214,0.0108352464299591,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gfra2",-0.622446856483141,5.91862504195169,8.54598118553643,0.0110249477422867,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Usp35",-1.59831876086963,3.07889607732611,8.53406986319127,0.0110696376760292,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Aspn",-0.465915469389887,7.88672598797127,8.47949986904798,0.0112770722156487,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Reck",0.710273726320158,4.96263216695284,8.38087160662493,0.0116634855730844,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Col5a1",1.3948204327164,4.14789784141818,8.78909781463775,0.0117075238787816,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gm13861",-0.593430056771322,7.39126521830306,8.65301580664293,0.0117644190459452,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nuak1",-0.725787150261097,5.44737960245011,8.34023700160829,0.0118271217367587,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dynll1",-0.432602575721648,9.28624828935222,8.31687969714848,0.0119223822512196,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hspa1a",-0.800228244133196,8.49350123276403,9.89958548344508,0.0121042674656998,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Eif2ak1",0.733103962812814,4.61502326266243,8.24470981677857,0.0122223716824506,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Eif1",-0.33106913490402,10.4598859891943,8.21519055858317,0.0123475825130155,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tnfaip2",1.27498720366579,3.37634898244048,8.2007757382484,0.0124092638215572,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Wipf1",-0.486570281732959,5.95288163377784,8.05887227634353,0.0130358754498382,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"S1pr2",0.981915996753158,3.79601248527597,8.0365807083545,0.0131375999957091,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fus",0.394057088226157,8.41039747469477,7.99038441753416,0.013351347581594,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gm10125",0.930015136487105,3.90403853572202,7.87325474010659,0.0139115759349425,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ring1",0.650104807667688,4.99237875108885,7.85071492561378,0.01402247842557,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gpcpd1",0.568390653333217,6.20321796517326,7.83940354478563,0.0140785190677749,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rasd1",1.02972369108102,4.09957464781904,7.80776284160244,0.0142366601361348,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Eprs",0.412350356324122,6.82774041081532,7.79959005430822,0.0142778413901255,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rbm42",-0.491111835508197,6.56926279967826,7.79374726109118,0.0143073667262449,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pdcd2l",-0.94840443890204,4.00528898459783,7.62762226393239,0.0151771765860382,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Car4",-0.425185672790649,8.34667187924889,7.62739036892177,0.015178432838806,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tomm5",-0.503598660504571,6.45310869237332,7.5669705946924,0.0155098887388455,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Spp1",0.367956885094997,9.45345744685431,7.50033738190183,0.0158851942685175,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cacybp",-0.477979443491876,7.0048547306024,7.46388054445325,0.0160949821003455,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tut7",0.449709022223875,6.40183376715746,7.43325984039327,0.0162736694038649,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp385a",-0.636875965029561,6.03371574074567,7.493482855663,0.0164762049371873,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rps21",-0.345940116263156,10.4958567063737,7.36560361188663,0.0166766905120581,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sclt1",0.551155261974146,5.36383265739049,7.35558358665564,0.0167373568971353,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Smim11",-0.455461192124728,6.86320831756005,7.34599001715594,0.0167956810931448,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ier3",-0.466504958047189,8.58574047005069,7.31609312248557,0.0172161888738206,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rflna",-0.676928453823305,5.45051940487081,7.20648398871873,0.0176710072818002,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Galc",1.04696927174304,3.64902388282303,7.19980093176139,0.0177142498850113,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rnf149",1.13901265991877,3.39674286064283,7.18463977243164,0.0178128056365277,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slit2",1.321430069917,3.07563823952412,7.15388284406148,0.0180147024409579,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ppm1e",-0.608242752075818,5.23369389329892,7.12209246192137,0.0182261778540704,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Traf6",0.858498631107057,4.09271981288855,7.10220415038133,0.0183599426146789,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nhsl2",0.578883099984775,5.29875493776393,7.0873452197011,0.0184606242602267,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Stx17",0.698348735950076,4.6288644904684,7.04966161519596,0.018718847230968,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mical3",0.694685491461097,5.15291378932133,7.0079486412225,0.0190095819422868,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rpl38",-0.377240909785931,9.84970051515158,6.99672765979274,0.0190886830053287,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gucy1a2",-0.503697769874977,5.61562160330093,6.99466732823951,0.0191032485540159,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hdac4",0.592627133438832,5.27462267313771,6.98170046582094,0.0191952145872711,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Banp",-0.73756090043023,4.81486322713748,6.96651386156595,0.0193035778978583,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp64",1.12589681901887,3.52049684355893,6.92460808409684,0.0196062967851419,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lox",1.07107651496192,3.94087295503785,6.91580549145051,0.019670583185758,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mrps6",-0.488796036502859,6.26637935102412,6.87935283094083,0.0199394193567957,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fzd7",0.851603216422556,4.46133821391614,6.85287180805852,0.0201373916541399,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mtmr2",0.793865179454388,4.55195152533756,6.83042144211288,0.020307020011773,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Anapc16",-0.385880039692815,6.82726066384213,6.81813194511318,0.02040057832357,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"2410002F23Rik",0.708395199151331,4.53831428216236,6.80849091381062,0.0204743246878753,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Trio",0.504423199027304,6.18148250350602,6.80335109983321,0.0205137667502261,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gm49708",-0.714663584765037,4.88791626750382,6.77046059291659,0.020768262286604,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Maff",1.16387316227967,3.51441469440295,6.76535741484671,0.0208080767025083,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Macf1",0.369229141590707,8.46766740186856,6.76039599173526,0.0208468701818224,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Elk4",0.532293220654616,5.42764136365315,6.75749653684901,0.0208695799754865,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tent5a",0.650781715987943,6.39663023888417,7.09205111918339,0.0208910126911558,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Herc2",0.454509049158137,6.13327557459003,6.74325279306832,0.0209815613732709,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Col8a1",0.734263936767076,4.80109124904412,6.68130162557091,0.0214768008722101,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Abcd2",0.956885923068087,4.51290352445506,6.76062310145107,0.0217477851649397,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cirbp",0.502162726740634,6.35485863034381,6.64233761721895,0.0217952374923792,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Babam2",0.648705871106648,4.83184533960925,6.6412486689589,0.0218042155143783,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cox7c",-0.37913713178917,9.37244997022465,6.62645050340099,0.0219266486100217,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pcp4l1",-0.412290528516622,6.81189828745015,6.62382863405622,0.0219484239549872,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fam118b",-0.495937389633682,5.88998319974952,6.62235937090383,0.0219606375770047,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ltc4s",0.836417392519337,5.48168626709085,7.00086037036536,0.0219817080467237,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slc9a9",1.15794835362347,3.47781368291072,6.61016475135257,0.0220623138704609,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ost4",-0.385702839396204,7.57532765944271,6.60030578260121,0.0221449161092388,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ppara",1.10330050255954,3.60166845820955,6.59983376385378,0.0221488798725311,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rxrb",-0.579310943970448,5.16314618772744,6.5996235046462,0.0221506457834098,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Syn3",0.584866807007226,5.6378619608774,6.56752918491866,0.0224221267794208,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cdk2ap2",-0.386140730815797,6.73198493622557,6.51414391376913,0.02288232106915,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Stx1a",-1.50612939397923,3.84782332062216,6.93680186128252,0.0233583059901316,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
