"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Stard4",1.43586035039023,4.75742074086264,8.60760664173567,0.0125343913676052,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Efcab14",0.670309795881834,5.8624656583879,8.57896695621693,0.0126076829492135,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Glrx2",0.676382748995897,6.0556812739543,8.51523188309727,0.0128648351266288,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fzd7",0.990901726509628,4.9010715794893,8.48741975925434,0.0130036813046191,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ndufb1-ps",-0.495267557276788,8.5725760710714,8.44754640749808,0.0131426899649406,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ly6c1",2.39941990798875,4.5539509830615,8.97041809763399,0.0134159420602136,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rps28",-0.428197941143609,10.022229594912,8.34712253282741,0.0135727388351184,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Man2a1",1.09741912129026,4.32545489531936,8.33271627537108,0.0137033638198112,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Atf5",-0.727209963605191,8.03923285732968,8.27526015572289,0.0138911888973255,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Aqp4",1.49473249165412,5.6714388466667,8.7744970556235,0.0141010396630295,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tgs1",-0.664513922099288,5.54435106118606,8.19097866058096,0.0142844038233369,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fam111a",-1.60820973213295,3.22334264807053,7.96043837423796,0.0142990282248583,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ttc39b",1.29095199943489,3.99282168018276,8.05224191705935,0.0149919257945271,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Slco3a1",-0.674422914793896,5.96916439143813,8.03221369707112,0.0150384196551625,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Srsf5",0.499327875188487,8.07966984662419,7.97708543054148,0.0153085559824311,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Shisa7",1.40386015173033,3.58223526173172,7.91103287725647,0.0155043364147152,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Akap10",1.04617259429704,4.43642378633341,7.91320491555379,0.0156980144271023,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dcaf12l1",1.4894432666355,3.51558532797252,7.79343400935297,0.0160164404872409,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ubl7",0.921092950382133,4.53672237836891,7.81818763757406,0.0161884770096518,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dhdh",1.30458195538077,3.91454006131033,7.79264337358453,0.0163142997967504,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nedd1",-1.07328854831599,4.21513717345756,7.73168077088439,0.0166510791809085,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mal2",1.56675169599377,3.54389384218567,7.65078501004913,0.0167941709864038,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ift172",-1.31019071595654,3.86283447008134,7.62387130577879,0.0171164358246957,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rhobtb2",-0.883212803483156,4.71412556647031,7.60306975677726,0.017384333410665,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Disp2",1.38722461180879,3.9011573315431,7.59269833523927,0.01742014415373,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"1700012D14Rik",1.38439541936703,3.87965176585236,7.58926960790347,0.0174360160865842,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tmem208",-0.608937044307255,5.72297659463206,7.5835580312805,0.0174565406037412,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Filip1",0.513169055723036,7.77365782588349,7.57374832278592,0.0175075841893087,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rab23",1.08033379380671,4.19316294468555,7.58348502196827,0.0175330408832017,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cux1",0.493262244122696,6.52044365351892,7.49792075769506,0.0179631295023428,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rilpl1",-0.638609523307138,6.02803727324047,7.43036256757405,0.0183819880836278,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sepsecs",1.31110394034655,3.73706088225059,7.40560741950469,0.0185170463688327,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rbm41",-1.38843538714167,3.55672420012026,7.33730799731867,0.0185648224139537,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ppwd1",0.892893648074191,4.51730375952458,7.408594158029,0.0185743204141975,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fn1",1.49277830254508,5.33425170836375,7.72842275919588,0.0186614212028645,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zc3h6",1.26144101973394,4.71338591739922,7.36361005305413,0.018854339477712,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lox",-0.653796738866125,5.86861004004371,7.35545004775862,0.0188584314098441,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cep89",1.8435277996713,3.57283344651416,7.1789318302514,0.0195726998375843,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Plekhj1",-0.702090159742814,5.37138529362336,7.23059735973794,0.0196921987698019,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nell2",1.04647888397781,4.5794094203805,7.21378004261739,0.0198517616985954,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Golim4",0.558986503722347,6.24928466469962,7.18295738920885,0.0200055317752966,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Coil",0.975491398267933,4.52072435282983,7.18147930094499,0.0200769907436796,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sez6",1.61441605995272,3.56984747275166,7.1097806166918,0.0202242377913842,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Twf2",-0.877130577934986,4.92290911576247,7.09457885010815,0.020664542188196,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rrp15",-1.04679640111295,4.12639901250783,7.05717970706762,0.0209382071382587,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sptbn1",0.463557679121078,8.69548910820052,6.98796382708992,0.0214042964918335,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Msx1",0.865633384845195,4.69125731798196,6.95219783054703,0.0217223696356303,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rps29",-0.376618579289427,11.1685501353207,6.91254865516181,0.0219772272176287,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Vps13c",0.73174441996896,5.42445383238776,6.88947722458155,0.0221675142083618,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Kmt2d",0.928257235019951,5.4384989476495,6.85118573543461,0.0224695104618091,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Triap1",-0.783191057300266,5.02032445927105,6.85378142504723,0.022470394627084,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Kantr",1.05121394730596,4.29663387719616,6.84485380277007,0.0225960588920219,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Grin1",1.32112579347253,4.11681324130059,6.82730194675084,0.0227268246916633,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ina",1.36061853626981,3.79421377522645,6.78752114263509,0.0229595357563761,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rangrf",-1.349214921323,4.18951905844397,6.76878989196074,0.0231303283634696,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Arrdc2",1.25225731212866,3.97398843611508,6.7577439614625,0.0232840254382983,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Polr3k",-0.846918906530355,5.33186412082579,6.72122679174701,0.0235353726469698,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tnks",0.723555304927086,5.59352624521026,6.70858933879677,0.0236293589356825,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Snhg14",1.19162995771798,5.14573259536161,6.70092746589138,0.0237132473075639,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pltp",0.953332005631087,5.38403030647481,6.69202987804261,0.0237748026189773,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mcat",1.17461738485926,3.92649629571584,6.6827847618672,0.0239152716354526,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Scfd1",0.75496412324373,5.48644097000037,6.65005457197112,0.0241295669896048,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rbm19",1.38956809863103,3.57415547346703,6.57438171389044,0.0246058885418343,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Anapc13",-0.4788832366513,6.85182543957014,6.55840951321678,0.0249261273561392,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Efl1",0.940921340460358,4.33060621885157,6.53788481524489,0.0251988427836755,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rasgef1a",1.42469465964159,4.21392149799471,6.53615477420101,0.0252055546342234,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Akap7",0.726172539757992,5.47216839078458,6.5211993803205,0.0252715894758948,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tent5a",-1.19975594987969,5.0045289705776,6.50846792303922,0.0254255990487401,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Eif5",0.385380388265149,7.99826187816487,6.48206305467794,0.0256203365449248,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nop16",-1.13937468395012,4.21169129244603,6.47964139642052,0.0256935489590951,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Myl12b",-0.44568802159216,7.25859015056953,6.47327485861786,0.0257025398894091,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fbxl4",-1.31094680155009,3.52160948486967,6.42119524798343,0.025729321365294,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gpcpd1",0.522628971719758,5.99682752438443,6.46882442835476,0.0257474676295268,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"LTO1",1.160784846402,4.10102049346651,6.47222790839145,0.0258079952745112,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Soga3",1.10494211675686,4.53659947358148,6.46396004324952,0.0258619682985271,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp385c",1.38409339466898,3.46806328825345,6.41820468209869,0.0259074550177696,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gm12454",1.39568796644591,3.88253975845189,6.42941234245131,0.0261361195213321,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mllt11",0.734556283133182,4.97549599687337,6.38154495236045,0.0265997983701671,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tnfrsf19",1.03871686482775,4.36838500531524,6.36569331296007,0.0268151719696642,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rab13",0.936537842955511,4.43871384286829,6.35021715583875,0.0269572009857979,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Clk3",0.712351542292094,5.02294643984643,6.32857889672065,0.0271150876678634,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nkrf",1.50822314413446,3.51096067388271,6.2628978714399,0.0274125560214936,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Abcb10",1.10011328380407,4.0704028372068,6.30466406073883,0.027429517242498,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ddx55",1.15603602060416,4.12882422715588,6.30137660151937,0.0274603268794237,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ramp2",1.49996909070864,4.35184750107782,6.29897275569155,0.0274693457679405,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Jtb",-0.786022639300633,5.65743275652712,6.27399498043337,0.027646739017449,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sertad1",0.431350924199369,7.54506581038669,6.2695037830239,0.0276817091012894,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Snx5",-0.726384340187844,6.06451679049221,6.25811880708515,0.0278023954454736,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp869",0.681465719036511,5.55413381345867,6.23016180809669,0.0280935910375313,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sez6l",0.917448425502896,4.42784636541239,6.23511396581807,0.0281161956041127,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Brwd1",0.548523589964808,6.0236147004235,6.22069172249082,0.0281864314972158,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Napg",0.489129137121116,6.14387529238819,6.21352238341277,0.0282601850412232,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
