"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Chd5",0.376454197985247,5.52592234512371,11.307951502397,0.00483267176766578,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lims2",-0.327165475449373,6.55136456324797,11.222171518438,0.00495525065313696,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"5033417F24Rik",-1.49148879679625,0.815223957188129,11.1803290064241,0.0050197528544873,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ccdc88c",0.378704142089395,5.78471078427211,11.1459322937335,0.00506727508398047,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"2610316D01Rik",-0.437691872147103,4.47639860043314,11.1207695147354,0.00510499185251109,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tm2d3",-0.395392415973149,6.58584171650497,11.0984358204243,0.00513850819196068,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm15834",1.2560053715788,1.13495117604467,10.9887528681804,0.00533225916473222,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Adra1a",0.541905880367475,3.92116950121515,10.7472133208734,0.00570316056361978,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Car2",-0.583846044777934,5.35445892950719,10.6828499341876,0.0058140244420691,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hyal3",0.828175827981222,2.53753149079715,10.6178026923743,0.00593025405446619,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Trpc4",1.28442010200798,1.50729419575995,10.5934271795287,0.00598573480725145,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hsp90aa1",-0.419997782023706,10.153001009368,10.5153707014559,0.00611482436578647,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dohh",-0.467866016241448,4.97332156772627,10.4640269594708,0.0062107405880319,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cntn5",-2.47782283882156,0.176635836602118,10.0117218849767,0.00623396215607368,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Clu",-0.326777111533157,9.26888289867385,10.4474588057478,0.00624192717872326,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ttc9b",-0.357781574339579,5.78364097782516,10.3538619191146,0.0064221769564229,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tle6",-0.515557287898713,4.0996046327378,10.3288149236315,0.00647162694034831,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Bst2",-0.840712991219706,3.00150731278496,10.314599872915,0.00650068988048354,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Phka1",0.471221849042429,4.82161370100292,10.2763177508004,0.00657613005378735,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Irx1",-0.348775860558031,6.01755144805576,10.2662216063139,0.00659640155408911,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ormdl2",-0.418708695982197,5.10310658378416,10.2276889175632,0.00667479783109448,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mrpl14",-0.347084749708012,6.21490945827525,10.0706254374931,0.00700534072043187,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dlk2",-1.03365735914931,1.81919407428666,9.88177619543095,0.00744069870385633,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ryr3",0.440680307871105,4.8831763724191,9.81678158092073,0.00758072147266428,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Plce1",0.453300305839734,6.20827878010896,9.81319177248568,0.0075891386547732,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"2900052N01Rik",-0.599493255652766,3.85074272601882,9.78554574590552,0.00765548680669486,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ahsa1",-0.328932665599634,6.56162607890344,9.72090586075131,0.00781200551218786,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Flrt1",0.347584181930069,6.6749229227671,9.6338717132398,0.00802916421988921,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"D030056L22Rik",-0.328326111147731,5.58489068687994,9.57634985491143,0.00817657565787625,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Inka2",-0.384220992052924,6.35944296565852,9.5635122774162,0.00820984444086062,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Map1a",0.319567104412389,6.64591129444892,9.47381944471003,0.00844703864404189,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ccl4",-1.61677507579857,2.34689786354162,10.0117784179808,0.00844899266574796,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Manba",-0.605503004997046,3.03338246454252,9.42492285983481,0.00858082012377143,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Msl3l2",-0.4162375847257,5.06966376813473,9.41856929372325,0.00859721367330484,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dimt1",-0.349138706725326,5.11705728891593,9.3574994434138,0.00876668543330725,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Smim20",-0.421540605926261,5.37076914842846,9.31520389891869,0.00888629687832537,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm10076",-0.383286944916596,6.05108054974982,9.30084585939834,0.00892730275084442,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm14246",1.62083681626172,0.284311578259033,9.2747703445921,0.00896505265944252,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cd302",-0.381220522592523,7.3661021522707,9.28285574903423,0.00897901054891397,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Eef1akmt1",-0.350904806783999,5.73800219421605,9.27695628243248,0.00899609135317112,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Smim26",-0.441689314907784,5.98518083390584,9.25837149337539,0.00905002103696295,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cox17",-0.379936558075247,7.11827909345078,9.24180242520756,0.00909838866411351,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Prlr",1.50090072464837,1.67866923669426,9.24235277187484,0.00911197792949194,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm17167",0.446367551226771,5.89288802448127,9.19815813352224,0.00922734466843698,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cmtm5",-0.328238192212501,7.1912751022857,9.19055996502978,0.00924998526496637,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ostf1",-0.401765080930585,8.08681546247973,9.0986247282977,0.00952937020203666,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nom1",0.395877991775181,5.00360388114204,9.07912023646005,0.00959000748119244,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kcnip1",0.416018818673803,5.86025579872007,8.98038066400065,0.00990325663406759,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fchsd2",0.294372291245332,8.17929480696063,8.97356124477249,0.00992529391329038,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Myo5a",0.345702145901632,7.12016521747392,8.8830797508101,0.0102236552001888,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Plppr3",-0.990901974341961,1.78255563201099,8.87465475852673,0.0102672289713277,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem218",-0.526432963460293,3.65983096437919,8.85920075321998,0.0103046510772151,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ngef",-0.598479031750451,3.47681650310508,8.80682246089253,0.010483913716285,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Creb3",-0.348337895973019,5.19792009168129,8.80395798819097,0.0104932012461915,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nup155",0.452328282508603,4.04774369676099,8.75280584290149,0.010671984848046,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Trappc5",-0.341715028890244,5.75543161489536,8.74777245384232,0.0106895041537392,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lmcd1",-0.43973272907266,5.50322096810458,8.72453449273906,0.0107719919785631,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tsc1",0.332531279984508,5.26808416848711,8.71159535691256,0.0108182407712032,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pttg1",-0.361711970296701,5.17757631706848,8.7078685457764,0.010831600034824,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm47237",0.580146547021316,4.232586125345,8.60659871284106,0.0112021791511591,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cyb561",-0.878567421471494,1.82339818827888,8.58995845720217,0.0112771897384625,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mrpl49",-0.372493537108267,4.79284868551617,8.58134402560234,0.0112967471567,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cct3",-0.295938358090674,7.94830765372428,8.54269819178693,0.011443238993563,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc24a1",0.913669656525692,1.7133123257626,8.51974190719709,0.0115405409328118,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Spaca6",0.396033058123996,4.89688041922748,8.49770132909995,0.0116169195648391,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Iqgap2",0.36473501889216,4.59892340130085,8.45909658466361,0.0117682871203487,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cbr3",-0.35614823321873,5.73795112492917,8.40808255060216,0.0119716558079478,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Xpo6",0.36037990212923,5.18832784517844,8.40382188861161,0.0119888936531903,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ppp1r1a",-0.43046580760539,4.13553214982856,8.31210018678565,0.0123659911737071,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Chchd2",-0.322334301068115,9.55194184185167,8.30580369364419,0.0123920466690031,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Enpp6",-1.53467359834411,0.82934894784207,8.28699866346399,0.012474260221296,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cisd1",-0.328291432965591,7.42047452719403,8.28060098384979,0.0124982675876526,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rhcg",-0.436969341088338,4.24594777599968,8.28044558347077,0.0124992121077029,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rgs4",-0.6618219515439,3.352801486752,8.26122757256487,0.0125815797226686,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Phip",0.312719725156734,7.20148083768003,8.25615948330116,0.0126022904574669,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fstl5",0.365167389381779,5.15688333296589,8.25321866438888,0.012614981310702,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Plch1",-1.8962654849728,0.210455131619103,8.09548572174033,0.0126747958655853,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nr3c2",0.41567339797015,4.49803505306155,8.19769656696956,0.0128554115481338,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mif4gd",-0.316248524238986,6.62924646553249,8.17855722893694,0.0129392969618082,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tbca",-0.303950603564135,7.14461444437077,8.16454771269759,0.0130012429157583,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dpm2",-0.376695123886115,5.50365541106616,8.1584294363174,0.0130284745410635,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mrpl36",-0.329897565592936,6.04670815672816,8.13472730244891,0.0131342965965967,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Vkorc1",-0.332548028356839,6.61747386555047,8.12377306659552,0.0131835194039078,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cnot1",0.307289462167135,5.87178561846371,8.10735897566475,0.0132577696504052,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm30122",-1.7271572605792,0.115088715033131,7.9410999312404,0.0133947354633384,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nr4a2",0.608961786274655,5.71437731602652,8.49886408894266,0.0136528790489667,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ndufb1-ps",-0.364901031617294,7.84252649525928,8.02028272711761,0.0136596371638316,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zbed4",0.405648612217174,4.95390608862885,7.9827357007689,0.0138374399071337,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tsacc",-1.10268479907964,1.46995015486102,7.97837071348807,0.0138953180158003,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
