"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Morc4",1.06220650807845,3.44105708328218,13.3431025077331,0.00341102963178331,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Necab1",-0.71953932730187,6.29421649042717,13.2778350398682,0.0034627808731135,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmbim4",-0.804825321147359,6.11799580269914,13.1394658187483,0.00358450442922343,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Epcam",-2.80977926381359,2.44960699186111,12.759172907343,0.00394609722010463,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Olfml3",-0.988145309927582,5.51270694840504,12.7325053299601,0.00397290589808912,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ncf4",-1.73471448488413,1.57201494210992,12.5759437585715,0.00412460088491016,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm10855",0.827760257506953,4.23255980878228,12.505839314768,0.00421150982400138,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ly86",-0.72853122467887,5.7356848457813,12.3540135193943,0.0043790287820478,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Csgalnact1",-0.762990981924616,4.75789184443337,12.3459161490618,0.00438857750296647,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slc26a4",1.15130617361056,3.75804117408847,12.288754412624,0.00445677581946805,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Trem2",-0.688239943909242,6.31338841077237,12.263359028865,0.00448335541099468,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Runx2",0.758153637343265,4.15227244815714,12.2579701993425,0.00449090783210068,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gfra1",0.953466516080644,5.15373726338759,12.2230505758642,0.00453108849437131,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ctsl",-0.659078450803503,7.2878793220472,12.221009948663,0.00453302518489634,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ccnjl",1.73396315107744,2.74103048357445,11.9086299236518,0.00495316096244202,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm43445",0.856228158803559,4.11415413296496,11.8682103984907,0.00497567374628662,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mpeg1",-1.08277819244727,4.64721235225022,11.7851011729791,0.00508597381157183,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lmo2",-0.693985435378861,4.69264485224491,11.772544578339,0.00510285411751398,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mafb",-0.628715681395337,6.08757493694178,11.7666015545855,0.00511044347788629,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Col19a1",-0.956585140897968,4.90426551536712,11.6633635621775,0.0052538367857467,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lrrc3",-1.02228575368563,3.08769079796416,11.6230994006849,0.00531663316142015,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Has2",-2.03208553639069,1.2129640095919,11.3405203147749,0.00539121605260077,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tnxb",1.66350563847346,2.75178292033365,11.5317326587433,0.00547520027003027,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"C1qb",-0.758096928858894,8.30112713892372,11.4675407453648,0.00553760806828748,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Iqgap2",0.913156919881203,5.87757594210701,11.3588147842352,0.0057035638613853,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Selplg",-0.842102797102815,6.19184722635444,11.320747863252,0.00576282457631714,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ccdc155",-1.99401307263067,1.19093511878476,11.0830192001291,0.00579524155678512,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Bmp2",1.49143098476553,1.7858544642965,11.2558123778037,0.0058497369453206,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Islr",1.46782810994999,2.59492667909093,11.2301590989168,0.00594297350591363,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"C1qa",-0.789141721830547,8.32939790132314,11.2005518554787,0.00595502274339321,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cxcl10",-3.44401609375436,1.98012766118351,10.8497239697103,0.00595672525865911,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"C1qc",-0.724263310254634,7.90886111510673,11.1977694989584,0.00595956547819423,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tac1",-2.07489587766788,4.93873671881293,13.4078297226091,0.00597685272444784,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Clcn2",0.766706737810174,5.13857326960198,11.1400591798661,0.00605521267858376,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pdia6",-0.602354776895654,7.70319769666337,11.0916116101715,0.00613592087421508,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Kcnk9",0.591241913588174,6.7904074279721,11.0195378202142,0.00625922133929547,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fst",1.78773956916173,2.48306927782281,11.0041579576238,0.00632532646382346,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Vwa3a",1.20926196155692,3.03259139192996,10.9820264857175,0.00634008180764636,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gcfc2",0.766675385511,4.42970025507393,10.9400329262959,0.006399790590837,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Glmp",-0.676542539237199,4.54565568627967,10.9213461481799,0.00643264751237581,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gabrd",-0.731159649925847,5.2431683782378,10.9173650427762,0.00643934524749585,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Bcl11a",0.59390647907033,7.29336579222274,10.861227657687,0.0065402736788641,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dennd1c",-1.62269466694324,2.11488857483992,10.8745401534131,0.00657351214918403,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"E130008D07Rik",1.19325250688357,2.9399931758581,10.8044891064946,0.00666344751569566,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sstr2",-0.909682338335899,4.17949071024667,10.7499113037793,0.00674837632265261,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ankrd49",0.61560434418744,4.93411049403274,10.729689386772,0.00678582508807007,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ksr1",0.702069697948088,5.16895781419412,10.7284085501319,0.00678813195145377,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tspan14",-0.790108088452329,4.25371638235711,10.5895760195137,0.0070594264247778,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cd180",-1.55553639737024,2.14832681296186,10.6053004735824,0.00708526691532671,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hexb",-0.711215229342983,8.17557072390746,10.5690939172823,0.00709898732232278,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem97",-1.10714757051407,4.23182408509654,10.4965332462682,0.0072480517565644,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Itga8",0.925136562562997,5.0140577527869,10.4526121836346,0.00733807966093002,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fstl4",-0.717693785078906,4.74092796885334,10.4418057255024,0.00736069512222347,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"P2ry12",-0.834825578746114,6.46958634559422,10.4160419740007,0.00741427104010657,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"1700006F04Rik",2.17230312688619,0.895696690581088,9.77965112977134,0.00751691576653794,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Psmb8",-0.8270882113411,3.62270154268619,10.3640883851252,0.00752807199163055,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Shh",-1.5266726623602,1.91407684234888,10.3575608616648,0.00760496515992708,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Apbb1ip",-0.606753156557697,4.60638852966638,10.2386323975104,0.00780115603452842,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tent5a",-0.765002352756821,5.12533487580786,10.2219203139044,0.00783844890749309,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cdh4",-0.623894077621908,5.83749562186067,10.1293353671536,0.00805022396252974,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gpr34",-0.756883678400309,5.70146883460025,10.060735614747,0.00821183916375091,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ptpn18",-0.67769431261239,4.7833304977264,10.0564027202796,0.00822263174364111,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"2900040C04Rik",2.17003206111838,3.17253354971769,10.2839163174042,0.00832972167815474,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm2824",0.951005495186119,4.08360143578849,10.0103248691652,0.00833511721047586,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Apcdd1",1.01887327721746,3.09833555205186,9.99870032962176,0.00837415245080686,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sln",-2.09890710413211,2.6666854993893,9.96004672766193,0.00850910411458814,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Npr3",0.674472657106071,4.38768119676671,9.87620859306238,0.00866694649767323,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tlr2",-2.03416669749685,1.51347072623163,9.79417728128878,0.00871512348396173,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmed7",-0.576263393117813,6.45314399018947,9.82957710706597,0.0087849259800585,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cdh12",0.779269556400698,4.75087545469149,9.81526895044673,0.00882278018543806,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Emx2os",0.946198671432765,2.94046104295054,9.78397842658589,0.00892030856429433,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pkp2",1.12938634347285,4.36495814598806,9.77608091653655,0.00892611773443297,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gna15",-1.30343775169723,3.11702276620228,9.70957385436312,0.00911147129992221,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cd53",-0.928602971902203,4.54910425356734,9.66285975069662,0.00922880359084257,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"6530402F18Rik",1.15728359948981,3.42087670375877,9.61668250661714,0.00936378310765896,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Trp73",1.28105301280385,3.43667306029138,9.58436193636158,0.00945525886303508,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rgs10",-0.716360094314672,7.0076391948603,9.5249834505837,0.00961393497558526,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Akain1",0.902553889924943,4.10536820820045,9.5074623619125,0.00966681800634073,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Xlr",-1.22654084501188,2.53326317570672,9.46604607382179,0.00981689993535486,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gramd3",-1.50621999399627,2.12472208177622,9.44774100500777,0.00991047341810918,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gab1",-1.04163525963839,3.02892255753214,9.37519297692494,0.0100658284983997,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cav2",-0.882535173376636,5.0263097722263,9.36558432833959,0.010085189691853,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Chrd",0.911323254732466,6.06469687765324,9.34471236285176,0.010148353955933,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Arhgdib",-0.777618913374405,4.39198602998211,9.34338712272869,0.0101535741510297,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ramp3",-1.76696132374185,3.16441621728583,9.3259997883794,0.010223508336108,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Chgb",-0.71061987299521,9.070046167924,9.31234737627893,0.0102476459165651,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Crybb1",-0.757914572885632,4.80682478589868,9.30647546634961,0.0102667382134875,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm15902",1.10935017214091,2.88980437785983,9.2878830799692,0.0103482072789894,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"H2-D1",-0.735807977424619,5.29623973603753,9.22268477127341,0.010530191703894,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nyx",2.46655796247952,0.814132977345885,8.59768341613824,0.010588860055878,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Thsd4",0.804412923401773,3.44401621788893,9.19194045430013,0.0106349175381035,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sugp1",0.541169468565543,5.02777905347905,9.16973710530829,0.010701186397984,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tspan5",-0.515676992085685,6.6706587459601,9.15406974732731,0.0107517047145158,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sema3a",-1.26258768843382,4.0624916291126,9.14624648749216,0.0107800755276168,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"St6galnac3",0.940644260850631,4.82208111055972,9.14555420625499,0.0107806825687269,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Samd9l",-1.47640658292707,1.88571881744621,9.15819703549508,0.0108208998401043,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Calr",-0.560129500294703,8.49553044153611,9.10474630194022,0.010914571261791,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Foxp1",0.676326427494054,6.8731613775375,9.07734397695815,0.011006468067814,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ryr3",0.726568294761854,6.39507432358932,9.06987650061267,0.0110316985855802,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ctsh",-0.760828542366055,4.65141747606406,9.06601389221901,0.0110456983803946,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
