"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gm45338",0.586493981971627,3.68729643789273,11.4253830611068,0.00647748941365198,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Pcdhb14",-0.426711878635206,4.22764614682845,11.421458410697,0.00648401154802939,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm16001",-1.05782368838345,0.679844707049724,11.4075837312817,0.00650713211580543,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Sall2",0.319980408934612,6.34741180729159,11.2640964296257,0.0067521189238936,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Prelp",-0.332438499760537,6.99716434530078,11.2586038873704,0.00676171411444812,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Olfr1124",1.2217836343675,-0.107125798736301,11.2405939322657,0.00679329129091874,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Acp6",0.470183287086477,3.63431818343239,11.2361616417656,0.00680108955186923,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Zcchc10",0.394927738965056,4.0672020402018,11.2281539834328,0.006815205572404,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Mns1",-0.503138020475862,3.22891942863413,11.2147658432339,0.00683888480558742,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Trp63",-1.10198495811457,1.57133118249707,11.2026219149652,0.00686044866168606,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Ndufaf4",0.313785007325101,6.45559117545062,11.0659240916313,0.00710888556903146,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Ing2",0.330786515721002,4.75611358238238,10.9835140380683,0.00726386545202088,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm48960",-1.04947493298376,0.555210264533425,10.9821143352156,0.00726653246709618,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Foxj2",0.355744386830058,4.11253683584786,10.8230400219942,0.0075774238746008,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Msl3l2",-0.429541411375333,4.02696788956858,10.5956265202005,0.0080500155963314,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Epha7",0.504903179308774,2.96027903210289,10.4801941293695,0.00830338104862114,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Myo1e",-0.431239825887824,3.87544920741454,10.4650926215632,0.00833722985710296,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Pprc1",0.551036208040656,2.72816564202014,10.330077871962,0.00864731902859978,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Slc16a9",-1.11075635756281,2.69833483770495,10.3106427547281,0.00883874731331088,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Zfp354a",0.450637445679085,3.50476835570324,10.0668616932414,0.00929254756318358,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Apool",-0.43505664461193,3.31711835583768,9.91263637166312,0.00969743051875574,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Pik3r2",0.395210947559922,4.10790313915718,9.86297812140928,0.00983227555323249,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Col2a1",-1.0939147570447,1.03710661777212,9.77509927797561,0.0100764600176651,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Pdia4",-0.302945853754026,6.37936864200047,9.72186869559192,0.0102279071051362,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Rbm12b2",0.436560001867819,3.96851508301339,9.58471794997462,0.0106308736015323,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Zic5",0.442031590227155,5.05756418762551,9.52193995078454,0.0108216637967085,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Rnf2",0.402624897723876,4.0288350980111,9.46973970940465,0.0109834415188516,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Vldlr",0.352864589745287,4.45480907604168,9.33389280109792,0.0114182516125817,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Deaf1",0.424715019217631,3.57470305315534,9.28710386283798,0.0115727732021292,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Birc7",1.21579213482546,-0.451407180947842,9.17608723045084,0.011949565467348,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Ubox5",-0.78569508816189,1.49625525071797,8.98284951122766,0.0126411752505437,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Fmod",-1.12814183056338,-0.319533349903977,8.93715382560202,0.0128116873997179,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm17455",-1.30096235113837,0.504357905319748,8.93068933133391,0.0128360318784339,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Ahdc1",0.401116638307955,4.7307762194488,8.9155625629775,0.0128932148267997,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Mthfd2",0.639066073513711,2.55667281589768,8.88650287479227,0.013003928486388,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Bach2",-0.44702071461456,4.36197230097086,8.87835424315552,0.0130351784543031,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"M5C1000I18Rik",-1.31231054271937,-0.0874302151561817,8.80437151661535,0.0133230686459648,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm44257",0.457563339928774,5.74094907853766,8.77675192733414,0.0134324990685275,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Pelo",0.361537003886614,3.59453144864843,8.71427265540772,0.0136840555086381,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Fam13a",-0.344786701220517,4.80647241413069,8.71179222588617,0.0136941585753789,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Slc30a1",-0.481703435934997,4.58981985742719,8.71138123208894,0.0136958334644013,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Alkbh5",0.289636053934966,5.84507412989655,8.66019824185711,0.0139063528336104,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Egln3",0.79728634512075,0.912120665508687,8.60900181261046,0.0141208291602976,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"1700007K13Rik",-0.678402189858711,2.94648842330891,8.57575657312546,0.0142622327525747,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Tbc1d25",0.761438901218811,1.19040483698875,8.56706714455857,0.0142994720253766,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Rbpms2",0.358292187528621,3.66010135640425,8.53789350303344,0.0144253557713224,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm26885",1.44667328987002,0.126635431131829,8.53538071751971,0.0144362605713677,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Myh15",-0.430636615722565,3.60875629362711,8.51300516933207,0.014533802518557,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Mak16",0.324981716059324,4.47466264851117,8.49765073072241,0.0146011957351467,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Inpp5j",1.00347699024476,1.78456455957744,8.45198666327895,0.0148038543109036,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Tnfrsf23",-1.10117584376026,0.233664731469322,8.403896061443,0.0150209489465424,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm7276",-0.808726864310869,1.30337028913823,8.38057071791077,0.0151276237550447,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm49801",-1.17384743186835,0.192815107113606,8.36872472442002,0.0151821482169701,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Fut8",-0.326578454126667,6.59582604759869,8.28828905577837,0.0155586911572713,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Siah2",0.506893506580588,2.59784470621191,8.28332058822261,0.0155823161104444,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm26737",1.29718046024645,1.20680045231821,8.22198956190323,0.0158775267515454,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Rdh13",0.417237958081034,3.55288389182166,8.16830992790918,0.0161414433361512,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm17259",-0.805353878286898,1.55821569693067,8.16305129545798,0.0161675802062487,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Opalin",-0.81497907370301,1.75078460411558,8.15388101049703,0.0162132809819217,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Narf",0.357961346858202,4.43363095855257,8.13624468610505,0.0163016104609244,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Zbtb40",0.449895428665914,2.98075759599529,8.07819527595723,0.0165964612532797,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Dgke",-0.47186762774577,3.32180316459989,8.07507700484606,0.0166124807068535,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Amigo2",0.60764910722673,2.01816635238533,8.02831550952155,0.0168549538693708,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Pdzd2",-0.641112892610767,2.47802950321783,8.01752505317602,0.0169115091069904,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Txnip",-0.417586604074083,5.59097666584756,8.0133935445583,0.0169332237182773,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Fbxo9",0.317102829522739,5.29639414482031,8.0035426381229,0.0169851341701829,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Mcm2",1.22990507911731,0.881650863875568,7.91972545805414,0.0174346542495227,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"B3gntl1",-0.550093600027962,2.15290147410663,7.91253966038276,0.0174738548488549,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Itpr1",0.305787735362888,4.01586548117684,7.88706520554625,0.0176136827273048,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Rab26os",0.449156094105282,4.99683605737214,7.88314226288539,0.0176353350284859,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Cyb5d1",-0.684238465852819,1.58370047232429,7.82589591207688,0.0179549755982104,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Vcan",0.354490042302094,5.54956700162721,7.76693501927184,0.018291509470585,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Map10",-0.508856013583108,2.38650412287913,7.74347640583516,0.0184275141708465,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Phf23",0.29628308569681,4.69246632894438,7.64961279802921,0.0189840339972265,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Rasl2-9",-0.94329722070458,0.198144212494782,7.64192076180819,0.0190305315867025,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Cars2",-0.349126563215592,3.70386448015376,7.62315524044025,0.0191445440675525,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Hk2",0.35499567577483,3.60798810691959,7.51640900645073,0.0198089767552068,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm42047",0.96210091040641,1.00421467640834,7.51174795202102,0.0198386168341603,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Ubqln4",0.369720744343062,3.8953103777082,7.49034071234248,0.0199754357546701,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Smarca1",0.458140946893726,3.46636790432218,7.46170874919381,0.0201602115127917,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Slc25a29",0.408665766986325,3.97627240493303,7.45274451997016,0.0202184848991582,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Cks1b",0.623122241839975,2.14519161181648,7.44172920732158,0.0202903699064422,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm26532",0.356789674902116,4.38423933661472,7.44104916475877,0.0202948178936562,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm17484",-0.738653553943889,1.19354314376289,7.4383947793814,0.0203121908094641,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Hist1h2bj",-1.06250369855414,-0.182507463895265,7.42572604923021,0.0203953548056718,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Slc25a40",0.308472744134373,4.06103547280483,7.41731794878972,0.0204507764672123,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Zfp260",0.259589912879731,5.88164260134694,7.38370131908167,0.0206741808015874,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Myrip",0.380023623723458,4.02092822598159,7.3687312647168,0.0207746126286588,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Hsf2",0.361094051931903,4.58931928603897,7.36769099019005,0.0207816135021511,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Bbox1",-0.39967156834197,3.71242106705019,7.33154155955223,0.0210266693272202,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Mdfic",-0.408725234253579,2.9247709986669,7.32162250867811,0.0210945183694375,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm50048",-0.617421865286597,1.95186707734782,7.31278917512493,0.0211551631141763,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Mapkap1",-0.256168597637472,5.74997904546975,7.3127428660471,0.0211554815999609,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
