"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cpne8",-0.697639145299502,5.15314695096699,10.519645270588,0.00644741216715669,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gna15",0.538001448578314,5.964015428542,10.476117656652,0.00653061189896922,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Arnt",0.60846935079172,4.9692924845066,10.4306444496256,0.00662028136854731,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp260",0.706759687715061,4.82333276603917,10.3840944270888,0.00671297931457045,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"H1f0",-0.68827671478006,5.92881257188347,10.3673418807525,0.00674536624589746,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Car13",-1.86159898038563,2.03248312455234,10.1550811685738,0.00687533009875432,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cavin1",-1.48388728081877,2.92386606523566,10.3079852386862,0.00691093312636368,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gfra2",-1.55414744155384,2.66475197263974,10.2933919277377,0.00693346443709501,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Abi3",1.17600947952196,3.51604400479942,10.0905179740656,0.00735431423333482,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Susd1",0.703471653677155,4.42230558221339,9.98627181678345,0.00756795560599278,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Phf20",-0.459543780378567,6.34673872660845,9.81746524825843,0.00796525263608183,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Stradb",0.91001983354357,4.06598217122978,9.69078551028558,0.00828812362832679,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ldb1",0.503455125704654,5.56572330950156,9.24682123980125,0.00951278324014841,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fblim1",-0.739754641405861,4.31788885406085,9.19670264059335,0.00966724212281977,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Acot8",0.913230893020451,3.89652358563208,9.12370656693519,0.00990066317128105,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mat2a",0.465436611532133,8.45429030012875,8.96715740234179,0.0103968492848861,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Epb41l1",0.787304330436479,4.17886175980532,8.91386780632952,0.0105817433464872,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hexb",0.599882569326749,8.46761132403195,8.86145339141307,0.0107560259728805,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zbtb2",1.05390814457842,3.78419808682254,8.78824743246994,0.0110293856246218,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Adgrg6",1.86481079066963,2.87541945017058,8.77265382800491,0.0110486577934648,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Epb41l5",-1.0002547902561,3.66812411064343,8.72741406413069,0.0112451298841979,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tfpi",-0.650758873575829,4.51667894999212,8.70790430388693,0.0113065529855294,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tardbp",0.432419797968862,6.34839666104763,8.70064575934404,0.0113309284815401,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nfkbil1",-0.669531714289728,4.6110599211334,8.69277712690581,0.0113619892676531,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Adap2os",0.800197741000727,4.21238183958902,8.6495936426286,0.0115260443818412,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Penk",1.8537894135212,2.98823493890025,8.61861063331509,0.0116503382021952,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Igtp",0.678661318034064,4.76783868813126,8.6103712206241,0.0116711410278323,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Csk",0.40730811824895,6.39405086844416,8.54021591396477,0.0119401859573513,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ifi27",-0.42658385105084,7.17830927956864,8.5111161222777,0.0120545674142744,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp36l2",0.42773079643293,9.14290829188666,8.50791191108949,0.0120671183108551,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Srrm3",-1.45802142907428,2.53766248325765,8.48030383192838,0.0122224652979519,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Phactr2",-0.472302691927959,5.63070760034334,8.44708118287055,0.0123117464235845,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hscb",-0.794275914629174,4.41499283085003,8.3937764892269,0.012532990412146,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fam20c",-0.800094242067352,3.94561574581416,8.3898579099231,0.0125527376069654,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Uaca",-1.09189714734796,3.3879719352548,8.39181794570842,0.0125634079123752,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ccdc77",-0.972636695476615,3.34078539046914,8.3900449294523,0.0125708833934996,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nupr1",-0.584383698639575,5.06107581321018,8.37751133153511,0.012598579078742,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cd22",-1.62054851131851,2.18489181004219,8.33695430027269,0.0126254324918833,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dnajb5",0.94357999510988,3.47751469502177,8.37393320836599,0.012640657928286,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Arhgef11",0.737337954933823,4.32134121727488,8.34381305375915,0.012743306183453,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp639",0.671186284218003,4.85395241908207,8.33947511796494,0.0127590671551156,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm8251",0.885628259164308,4.179890835158,8.33185064137705,0.0127960339349295,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nanos1",1.37980363200301,2.96135665872857,8.31608239493408,0.0129147605508787,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mmgt1",0.901332308463158,3.74551761298801,8.30037483566802,0.0129396841490686,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lzts1",1.68601713219296,2.2030568207567,8.09941620234273,0.0133800457691231,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lbx2",-0.856859159317311,3.80069275255416,8.18121899130041,0.013456927020609,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Prdm16",1.40063361970408,2.77062807939161,8.13290568629881,0.0137054655104681,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm20045",1.07528341121282,3.41562560160823,8.11506992715358,0.0137869181131146,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Vcam1",0.452854203821955,7.85611957508432,8.0981640710964,0.0138271867531587,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ppm1b",0.614948098265937,4.85404254297037,8.08395884706225,0.0138955210168632,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ndufaf1",-0.791935943556523,3.85746202323551,8.07840710964054,0.0139276862980615,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tcf7l2",0.454709891623291,5.90861992568593,8.04795318191999,0.0140633804226056,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Aldh1a1",-1.29913857631842,3.08751913850776,7.99988288335224,0.014348345179543,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Bysl",1.00430702905863,3.19800076308338,7.99125257300881,0.0143861029305171,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp746",0.689968882944297,4.32655028210596,7.91918104343683,0.0146939453288181,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pdk3",-1.19533694375769,3.07551226652344,7.90699264455933,0.0148039228113791,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Slc9a3r1",0.454807431156432,5.79205741772535,7.87753180708984,0.0148991924827072,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cfp",-0.382492785849342,7.0366909963886,7.79138913152578,0.0153431712990726,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"D830025C05Rik",0.806978968722838,4.69420853994586,7.79006962983861,0.0153530915175142,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nphp3",0.70884508257351,4.13588105621774,7.75171374730089,0.0155598798251495,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm49359",-0.86377576163728,3.57754270944914,7.70617500921615,0.015814210386442,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Thbs3",1.73707752430894,2.06187254570231,7.56245066035165,0.0158402631248022,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nmnat3",-1.50489470689065,2.63549305116335,7.7040558453872,0.0158712668218066,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ms4a4c",1.19336811652426,2.91242850983345,7.663417355823,0.016103029893854,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Esr1",1.01069052021018,3.36581289014346,7.63523500817068,0.0162313064582841,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm17705",1.32958971232196,2.99954555552601,7.60727144951287,0.0164154446075246,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Smug1",1.17586535520815,2.89688859581869,7.53586132330394,0.0168282940997077,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dnaja1",0.57685109830012,9.09437332261005,7.48270947894224,0.0170682870525655,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Irf7",-0.972754001516168,3.94670530411032,7.47382194098256,0.0171302111584214,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pinx1",1.1179962433357,3.20328269015816,7.47529190835871,0.0171725537802292,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fbxo42",-0.674580578257264,4.16008886970425,7.43924662054488,0.0173345030208032,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Il17rd",1.55685695841982,2.13702152248851,7.32228039300705,0.017560969853869,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Eng",-0.9559009934822,3.80191338698238,7.40049783714494,0.0175771548171626,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Wwtr1",-1.15262463616114,3.04723728193495,7.40002862778709,0.017628356470726,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tfcp2",-0.912967856707633,3.60711919148266,7.32366187208555,0.0180625128017653,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mast1",0.67640066960362,4.26777417049212,7.30368258038001,0.0181787967281764,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cbx8",0.759162634814007,4.47693079071095,7.28617923413096,0.0182898260648711,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Capza1",0.374671402760425,6.54534891494309,7.20264124616954,0.0188335245566387,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Spats2l",-0.57978495237769,4.54367944558739,7.18400187134776,0.0189613685408738,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm31243",0.556636095156673,4.99171988354923,7.16913185413927,0.0190604899227601,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Plau",0.409154304083304,6.53823313593635,7.15462196467543,0.0191572183358845,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rab3ip",0.995485378839711,3.31504282360624,7.13500021327797,0.0193409179122187,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rnf146",-0.452936231258914,5.40233524966541,7.115492794034,0.0194265483023871,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mtus2",-1.27261076520882,2.83355099962073,7.03514898390861,0.0200765083086228,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Polb",0.420536571564485,5.62650050298267,7.00380703610052,0.0202176169635005,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gpr160",0.411448705345898,5.77018614222396,6.98807963260178,0.0203319015179185,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Adss",-0.588522357729179,4.85093637115901,6.9740425009986,0.0204361521050708,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Smg7",0.58529100975959,5.28392330221656,6.95951902785038,0.020542336171981,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Map11",0.589085521870378,5.04114868783475,6.90873446547889,0.0209221905960937,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nemf",0.472945874439318,5.89636258826697,6.90437662564974,0.020953728677456,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tuba1c",0.420050642415607,5.82704182879621,6.89864800830703,0.0209971608759066,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cav1",-1.55261071697432,2.74040075431763,6.90203091075295,0.0210485461361306,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"6330418K02Rik",-0.917057716626576,3.22489869698351,6.83665558952975,0.0215138021702235,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zbtb8os",-0.444703187224108,5.42922355491441,6.8305064699059,0.0215216488557442,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Arap2",-0.427101816964279,5.6954735927046,6.8161841152704,0.0216334300829937,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Herc4",0.453812281210002,5.47641739112898,6.81591184452484,0.0216359329861548,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nop14",-0.517960111122626,4.98322047570172,6.77377698344207,0.0219705773431396,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nr4a2",0.948797975180421,4.5638411785222,6.76534334688765,0.0220411289714307,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Crebrf",-0.427611910105222,6.51904339168203,6.75460376214112,0.0221228746397901,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmem119",0.723101967374256,5.43663104247621,6.74932238973488,0.0221665457871152,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ciz1",-0.544296736481376,4.7022147541901,6.74020783135034,0.0222417828646732,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
