"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Saa1",-0.726185612311445,5.10050831108552,11.3273577313844,0.00396240576565698,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc35f1",1.2542395950048,3.85135331679056,11.1899800736806,0.00413676597670673,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pfkp",-0.8100475307212,5.5594972899544,11.2510914015207,0.00419051699152946,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ccdc80",-0.829980776683114,4.74299150192295,10.9515052492069,0.00446051946215676,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dse",0.645471910878456,5.78886340680516,10.9362702234379,0.00448216028575063,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Eprs",-0.503933663641211,6.86396775115802,10.7554585240141,0.00474830906340914,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tmem65",0.617086791904557,5.73633101885063,10.753413146257,0.0047514207147808,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc4a10",1.14566921262789,4.36582355944208,10.9331356124453,0.00478284866191975,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Capg",-0.970564079774782,4.44107840954819,10.5951578693891,0.00499934617460037,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gpcpd1",-0.6001636953482,6.21133978578896,10.5536626442396,0.00506676166285505,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pop1",-1.27471754851749,3.57616829170296,10.4697740364923,0.00520622886915021,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cdo1",1.01100097585653,4.30907350265816,10.2915945415554,0.00551716714123888,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ppat",-1.18517577789683,3.62682005247674,10.0606615174139,0.00595204452147919,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"March7",-0.55119160226433,6.17948452763078,9.82939875374548,0.00642699834085517,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ext1",-0.91079828014781,4.10060759891089,9.73787177755451,0.00662675871032916,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Oga",-0.517991605437165,6.11218105274838,9.52083626572077,0.00712930085524285,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mycbp",-0.755671271335884,4.82626756127022,9.44221522433368,0.00732193474195016,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Trpc3",-0.619722501208257,6.31308714781876,9.45265862931658,0.0074549940763282,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cks1b",0.941458123563049,4.08916111613106,9.38204823615289,0.00747335641446441,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hlf",0.438220493709528,7.97809020272901,9.27828280840191,0.00774294922845302,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Armh4",0.758184439632188,4.76277381903248,9.0761842008084,0.00830041372002225,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Unc5b",-0.789450592546581,4.87710894848532,9.06650344911194,0.00832824200548838,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cntn1",0.659910028509304,6.14409060353353,9.28947887088154,0.00835842863265779,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Clec2d",0.779595431146787,5.31616518428576,8.92114181628231,0.00922207701489721,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Caml",0.55717972649374,5.45537345826113,8.68769068636912,0.00950537670991448,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Clk4",0.491094402157555,6.01000054929097,8.68467783504907,0.00951546988011039,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp105",1.2433888787414,3.24129271922351,8.64735188231498,0.00964153133353238,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Emp2",-0.476459124871423,6.56399130408127,8.60330660325499,0.00979274049259064,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gjc1",-0.417018724492133,8.15915906622744,8.58852333763184,0.0098440963208013,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Chadl",1.05472080782228,3.75084610028922,8.56629063678356,0.00992190977017846,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ugdh",0.69497822907128,5.03668128085515,8.52764133856118,0.0100588549386319,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mrc1",-1.37832284957778,3.65035111564773,8.62641183992548,0.0101798150087393,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Col5a2",-0.618696980184021,5.3459738794267,8.49279345731177,0.0101841798714433,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"AC166172.1",-0.706938756321317,5.55288785560217,8.52107705668281,0.0103650775461614,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Spaar",-0.623372858780216,5.24597282954646,8.42821296015523,0.0104211683270563,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Polr3f",-0.863591932217458,4.31759261881246,8.36231827207562,0.0106694815779779,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Unc119",0.875209183157819,4.05982660918618,8.35616336060641,0.0106930177998153,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pigp",-0.49060152649572,6.54823172751521,8.3555395482251,0.0106954065442315,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Srbd1",-0.979057693884637,3.75848437122866,8.22137542694098,0.011223589215583,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Col3a1",-1.24278760415255,7.41568405095779,11.8670858249971,0.0116766100502766,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Prrg2",-0.768350954753067,4.50611257653488,8.04930250768777,0.0119451254664462,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Calr",-0.386833601226249,9.0444902047302,8.01143030742081,0.0121109514699393,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Aph1b",-0.601652525667146,5.33098346259799,7.99034573560743,0.0122044093442136,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Vcl",-0.411386263022762,7.6721026811201,7.9892318075725,0.0122093697010928,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Plcd3",0.921779724925037,4.03080951631094,7.98357254188747,0.0122346061571722,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Klhl15",-1.10202099804982,3.54172912968341,7.89884137902798,0.0126196589157467,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mrrf",-0.776877101349024,4.21759646004307,7.88206609928138,0.0126975227936413,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp955a",1.00174514879267,3.80397784178898,7.87726765613774,0.0127198959491989,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Airn",-0.709307331544701,5.14704474781517,7.86806542904095,0.0127629281609468,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cyb561d2",0.820973039239203,4.01140985484979,7.81674917282157,0.0130059670410745,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Vim",-0.482618134171934,7.97844775823237,7.84909857848601,0.0130420900995625,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gipc1",-0.552301591813829,6.15912932686874,7.75612766457026,0.0132999138824282,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Olfm2",1.08444307378389,3.9942748391033,7.78490701020119,0.0136102238853521,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fbxo44",-0.973325614706385,3.89935402494946,7.63955291597479,0.013886757027827,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Btd",-0.57581670614246,5.57962294524942,7.62605618721449,0.013956591262231,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Anpep",-0.439532296471665,6.37969770212692,7.61099491531514,0.0140349948483021,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Angel2",0.542843707571567,5.4968871540246,7.59985876712232,0.0140932893065423,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc35b1",-0.503879887545513,5.69723872294842,7.59284840842076,0.014130128358165,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rdh11",-0.788861893476574,4.26667855222463,7.50962017885954,0.014576002902398,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cpne2",0.621041087952859,4.95120054821952,7.49011007382747,0.0146828364751087,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dnajc6",0.699549206874537,5.12556704252843,7.47370397059079,0.0147733662627379,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ints5",-1.08566267192343,3.3695078439698,7.46878073203682,0.0148006573068826,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ier3",0.475928026840024,8.55719352086074,7.56368842864025,0.0148578040233541,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ccdc115",-0.6394442043668,4.98611565580182,7.42609659902782,0.0150397000070429,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rrad",0.493895784578541,6.735650340367,7.40574194309154,0.0151552438007382,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ecscr",-0.781229410231752,4.82644133439668,7.39964998672866,0.0151900220604272,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Acsbg1",-0.622935978405274,5.71067732257434,7.33085977047655,0.0159025493244069,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp30",0.557039058054207,5.13757615026076,7.25032797490321,0.0160717021311475,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hsp90b1",-0.343910316148742,9.41201645605529,7.21692341489191,0.01627686734506,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Usp46",0.519437248681609,5.46332749160722,7.20793341055137,0.016332593060216,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp503",0.570529656136771,5.10345933177868,7.20522964655119,0.0163493953680577,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cspg4",-0.447305066108631,7.98663821729317,7.20451301729825,0.0163538521137412,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Srsf5",-0.396733180104528,8.25133490185012,7.19428944883405,0.0164175845006214,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gm11808",0.604099228903931,4.88132337848051,7.19387448837614,0.0164201773049241,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zswim4",1.0238955389049,3.36206087908276,7.18927499373618,0.0164489478038738,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nsmce2",-0.654849311331917,4.92946519337835,7.18847343596518,0.0164539675624552,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lrig1",-0.483636307121275,5.99907134301049,7.18801486003382,0.0164568401842155,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Atp2a3",-0.395526371669944,7.76178112346096,7.17644315776188,0.0165295181995491,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lhfpl3",1.25035223711839,5.1102189768654,8.90939415810679,0.0166961889336803,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Col4a1",-0.379943453544944,8.65879498763324,7.12153333223737,0.0168794341488762,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Olig2",0.766603957730883,4.80532373958271,7.11385778798453,0.0170136685674029,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Acvrl1",-0.864015667771636,3.79598764387424,7.03063442893909,0.0174774961572229,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ece1",-0.490146836939493,7.49365878882117,7.09926155906846,0.017649636277486,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rrm2b",-0.482326017978614,5.98434607450133,6.98675865837148,0.0177748307500321,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Upf1",0.523704875902521,5.46396759083049,6.98285797280181,0.0178015438634979,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rsrp1",0.351963409886904,8.7787545843818,6.94537703551994,0.0180605819295453,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hspa1a",0.612174709639255,8.54000827067527,7.79423509692841,0.0181564243721299,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ypel5",0.648336551337429,5.53795829835136,7.01704190532693,0.0182306204185696,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sox10",1.13403089039395,4.14885288592454,7.35830868725924,0.0182729268360167,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"C1s1",-0.732954520708911,4.26803100766038,6.91127491783645,0.0183000249815611,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Casq2",-0.418916957050632,6.79030024083852,6.89266509061176,0.0184322237313001,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lrrfip1",-0.666769019738697,4.55514763255734,6.8496056234546,0.0187423214113857,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dnajb1",0.566967452397538,5.8580088314592,6.87040709803452,0.0187577659715034,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sec63",-0.430072033606605,6.91258182246041,6.84286003762165,0.0187914400736125,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"AW011738",-0.497511828978252,6.47831400848507,6.80581634100261,0.0190638209501689,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cmbl",0.459915365926084,6.67991794327162,6.79764477400225,0.0191245135886131,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Arl4a",0.397711677301311,6.94427717827613,6.79652183692657,0.0191328712666138,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Col6a2",-0.94355591011528,5.03067197452982,7.38895903520701,0.0196070193074039,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cpxm1",0.911023549401412,4.12746183251538,6.72388385808312,0.0196824951295234,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"H2-T22",-0.585141800229558,4.87152034280294,6.67265289831728,0.0200810306825556,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mtmr2",-0.718391439016513,4.50267838169858,6.63136834861299,0.0204089322897764,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Olig1",0.702025547000687,6.39265159653364,7.41784908597033,0.0206397292117511,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tdg",-0.699651818790059,4.61585505399702,6.5531266027869,0.021047360018711,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tceal3",0.719966984645747,4.82136198979966,6.52508660537572,0.0212817115641117,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cwc22",-0.705568169172021,4.30490069911678,6.47786142806792,0.0216832094641319,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nhsl2",-0.503671072626398,5.24301502984948,6.44920896180779,0.0219310415692827,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rab30",0.806808766760799,4.03078273296621,6.43003052398067,0.0220987437633803,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Msc",-0.926852381796939,3.97758386145717,6.40533466833732,0.0223168647402423,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp560",0.6049900333851,4.72492375953339,6.3980924216658,0.0223812983300295,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nrarp",-0.662570860278666,6.29275646669177,6.93443409040155,0.0228096638459942,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rgs7bp",0.458500383706556,6.42823634133471,6.34664515428504,0.0228452178070679,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nav2",-0.735819161780948,4.69717070389361,6.32730359385148,0.0230224769142966,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Stk35",0.836089881746759,3.67502303384453,6.27928383655079,0.0234694339315685,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gja4",-0.453773849424422,7.45216196409021,6.31104980490391,0.0236442100583602,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Por",0.458353588983742,6.15257754602274,6.25846102428718,0.0236663405139525,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ccnd1",0.572691899485019,5.43085231140692,6.24863011542507,0.023759963588573,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp36l1",0.371700872560186,8.92628705157961,6.21824124648176,0.0240520692104535,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sidt2",-0.537363765618623,5.04002750776379,6.19322720997491,0.0242956097770832,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Alox5ap",-0.782501572948642,4.6731885884065,6.21187147786885,0.0246955965546908,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Col5a1",-0.835601105953268,3.79853538673907,6.14952423496376,0.0247279431016392,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
