"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Slc6a1",-0.659170154170414,6.49005843895437,7.49322542749597,0.0106243060093411,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"March7",-0.6328484285806,6.29335194519396,7.35401598011239,0.010635817597942,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dpf1",-1.02105285590063,4.64923437319364,7.2724616847109,0.0110350250163611,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cdh10",-1.18232958074203,4.18850783147242,7.23842777003496,0.0112063881815977,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Npnt",-0.707042490082602,6.04173949123078,7.29686180613794,0.0112276749890829,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Vcam1",-1.05290130971818,4.61839292990361,7.18117078763607,0.0115012122798267,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ephx1",-0.740648930861795,5.59199666029698,7.16048040792568,0.0116098054213911,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fzd4",-0.637762612162585,6.00878156375162,7.12691773733101,0.0117883257404244,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Id2",-0.527458842710817,6.98706970977183,7.10440876650837,0.0119097145983637,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Trim12c",-1.03449223313199,4.52583160835601,7.1022026412152,0.0119216846397548,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ssh1",0.830051211072971,5.0124805952571,7.06419599872343,0.0121299599677299,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Inhba",0.635457483484389,6.11388464583203,6.94056037303886,0.0128351951979497,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rabgap1l",0.714565164103226,5.33085495467542,6.81921005266618,0.0135707785101418,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ier3",0.436360323793615,8.99516091408641,6.79068447660792,0.0137502430326234,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zeb2",0.464344825028483,7.95770218058176,6.7169259821285,0.0142263225357545,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Egflam",-0.813454576176904,5.04836876597217,6.69924116317817,0.0143431077308883,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmtc1",-0.828311170569444,5.07624009497679,6.6932480635102,0.0143829198844219,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Scn2a",0.817965177183707,5.19549354056722,6.66994139727276,0.0145388892315468,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Upp2",-0.925118479060978,4.67597245591056,6.63477027324917,0.0147777399444018,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ednra",0.481987176394845,7.50664385983661,6.60269882635425,0.0149992542100742,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Snx18",0.476894627910888,6.81584322911493,6.6009988264691,0.0150110960559235,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ramp1",-0.477730612108263,8.10597961574983,6.59562752923019,0.0150550102510868,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Matn4",0.919744105185582,4.80183205818181,6.57942359328587,0.0151622692529284,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Acsl6",-0.718545768257514,5.65860401289693,6.56465603539909,0.0154486174956579,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ehd1",-0.603885277267899,5.88025103216145,6.53654503138677,0.0154676383105241,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"A530013C23Rik",-0.870742894087764,4.7569320313143,6.52397305604816,0.0155584330555638,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nlk",0.761039777985008,5.21196537456628,6.48085463807521,0.0158742557692848,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mlh3",-0.887172709333639,4.67563930735143,6.47840123790344,0.0158924338934231,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Higd1b",-0.471227675716128,8.15051330343404,6.47032025180397,0.0159524688308824,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pafah1b2",-0.631465897813213,5.83219736509939,6.45048367405331,0.0161008846685738,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Prdm16os",-0.929316694012174,4.77572816427878,6.44556473045037,0.0161379194064597,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gpr37l1",-0.647915631674092,6.57042592214341,6.77138198961109,0.0161391036487243,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nabp1",0.521115674861383,6.48638270179467,6.43033630827459,0.0162531619767076,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tut7",0.594865077831578,6.12976233174566,6.4014329465308,0.0164743567298561,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dusp11",0.480259538102703,6.8135234722458,6.37444540152657,0.0166838442365951,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cep57",-0.797523682666027,5.12214983890634,6.30611577125869,0.0172272982001971,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Slc4a4",-0.778079363598612,7.22821564882025,7.60762102189583,0.0172724638106728,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gspt1",-0.522025241525075,6.60239423438142,6.2903017148805,0.0173557963783654,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pou3f3",-0.800315488131516,5.02134339292485,6.22392411448777,0.0179066304149386,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ftl1",0.436848754051184,9.77873856666113,6.20080602821118,0.0181029148844032,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ctsc",1.00422830601176,4.54607962048489,6.2147946554962,0.0182069666954183,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cmtm4",0.751568007907729,5.19453775534719,6.12079945164728,0.0188004841468657,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cep68",0.972264277034438,4.35194121854976,6.10048331368146,0.0189822378027884,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Kmt2d",-0.72767540027444,5.35332951357132,6.09793042089088,0.0190052115560404,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Airn",-0.986659940064746,4.33075466023649,6.08169864472104,0.0191519926795104,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Plpp3",-0.40736257504468,9.13850479205288,6.07515819880556,0.0192114850917332,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Kcnj16",-1.08770480317613,4.13936716846191,6.05080657033735,0.0194347642939343,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cntn1",0.686977235540783,5.59149706375585,6.07047330576882,0.0194845068350018,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nes",-0.471019187993338,6.75905635619754,5.99092829797858,0.019995891192703,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Stt3b",-0.632891687038834,5.61977558796032,5.98583506597241,0.0200444282415926,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Anks1b",0.656809035662066,5.46093025336673,5.97723004041879,0.0201267234151537,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Chmp1b",-0.84761298012669,4.76195767726791,5.9688839146425,0.0202068941823406,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sh2b3",0.715613759793565,5.12440822818807,5.93919571990556,0.0204949026910667,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pnisr",-0.445963332903252,7.78315122667227,5.92837716147636,0.0206009637461517,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pid1",0.580595457409325,5.86258285172313,5.92329401920957,0.0206510032802818,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mydgf",0.558708131836125,5.9283381782077,5.88631621840357,0.0210190308656037,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"C1qtnf7",-0.473672371467307,6.6894571153194,5.88258344037859,0.0210565771936254,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Triap1",0.744679754352647,5.00041840895628,5.82436904242801,0.0216516874509296,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sgca",0.766483730886919,5.13621174155963,5.82247408525868,0.0216713646802912,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Map2k7",-0.816159421510547,4.96242482831286,5.80552569031492,0.0218482262288734,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gabrb1",-0.703020122988186,5.76137619026585,5.92444508138214,0.0218906888007807,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dock1",-0.578387947697341,6.02149308151695,5.79056628541898,0.022005640004155,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Akap13",0.572329241489789,6.10211952573488,5.79008881932755,0.0220106845725828,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mlc1",-0.73277888770741,5.56600941831304,5.91830834989835,0.022081456824833,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rpa3",0.952327844384226,4.60521232817649,5.7028442471632,0.0233522601775493,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Wdr75",-0.818496828052092,4.8091225556266,5.62039457441067,0.0238860711902724,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Apool",0.952614025841931,4.36223128997255,5.61942778158002,0.0238972430110783,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp36",0.434363535384576,7.72470856867029,5.61281847589449,0.0239737701317849,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cab39l",-0.711747448754575,5.20499544410342,5.60135148151469,0.0241071785202694,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ccdc136",-0.981379546496572,4.27068300776325,5.58523927238226,0.0242960014830557,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem189",-0.761206729985184,5.03272317891201,5.56672120524901,0.0245150164699134,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lix1",-0.882240894923305,4.78533825003805,5.56153253434211,0.0245767694368305,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dusp27",-0.978641295920872,4.29367891458024,5.50545417240405,0.0252551376258624,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"4921531C22Rik",0.654917733937942,5.45009968496926,5.49738174462666,0.0253544611649956,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cldn10",-0.665211364762031,5.60944968691649,5.503731365591,0.0255052881040549,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tsc1",0.852133179076268,4.60321401475348,5.48291534945712,0.0255335260140878,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ndrg2",-0.388560372324928,8.80857370156979,5.45987859876988,0.0258215341243111,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
