"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gpn2",-0.576492382615834,3.13393930307773,12.963486862478,0.0049208605273384,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Cox7a1",-0.587370110756687,2.81779715096547,12.4337335354055,0.00556525412334345,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rnd3",-0.424043727886262,5.1476337216385,12.4184290164373,0.00558466444836852,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Dgke",0.509842659385074,3.35605659647894,12.1666855174532,0.00592810165229329,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Depdc7",-1.50397720047491,0.989592006292585,12.0876269070089,0.00607282447389902,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rbm33",0.371854271417822,5.35398930058737,12.0318691286843,0.00612200587459319,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Endou",0.541837229338501,2.81885397327889,11.9990353804817,0.00617110778023262,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Colgalt1",0.402851430551525,5.00281931288619,11.9347015068593,0.00626680986805058,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Slc38a1",0.667333608952773,4.18141482531569,11.9050576923351,0.00631194523072906,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm15893",1.30561954811816,0.684029252883664,11.7511455753272,0.00657816139206111,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Inka2",-0.494872583903178,3.79769507855345,11.7345577520437,0.00657850918958537,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Atp5k",-0.476198088850867,8.90891839130493,11.7333779006416,0.00658013836992786,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"BC067074",0.864809212792734,1.1179935817958,11.7258310961308,0.00660008911561543,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Parp4",0.400948631279928,4.49610806121084,11.5586254129116,0.00686774021002784,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Banp",-0.404070470387491,4.5272809364288,11.548055194022,0.00688561429411105,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Abcc1",0.559124051207053,3.38462731140085,11.4964737133594,0.00697388711593881,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Zcchc10",-0.404189358895321,4.08906302784912,11.4454541005449,0.00706211568705243,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Tbc1d2",0.958217547065087,1.06486793698029,11.2604653545822,0.00740395684088526,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Plekha5",0.451737070659791,3.50868828667427,11.1532417800267,0.00759554052995811,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rps29",-0.437805394599683,10.4155294484054,11.1060722923904,0.00768577883127021,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Xlr4a",-2.26150111950825,-0.615643677786767,10.4948205238806,0.00774156221929583,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Zfp52",0.696585146276344,1.81733512080556,11.0371886984951,0.00782318193131408,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Erh",-0.387600181202215,5.65656676988975,11.0065018395701,0.00788133868293201,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Cdk12",0.403731813049747,6.33750114625621,10.9324225647451,0.00803073429944825,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Akt3",0.498888734470653,4.7542263213646,10.9097100263221,0.00807731967826285,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Atad5",0.492775790076353,3.35595299284442,10.8552909268033,0.00819037395531803,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ecm2",0.702124812244058,2.43659334545488,10.6836206245277,0.00855955146143651,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Zkscan14",0.57722344565229,2.55820221818607,10.6547808070371,0.00862315852419419,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Mtss1",0.351832113443893,4.31322597251356,10.643419089396,0.00864755958522015,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Phlda3",-0.513071817217313,3.58845620988385,10.6259671461016,0.00868680437605167,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Fam13a",0.422381286692438,4.86748113080248,10.5774115100239,0.00879624735994885,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rps6ka5",0.416259331194906,4.16080169797334,10.5722003951922,0.00880824943745527,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ascl1",0.605477986994479,3.51875905464618,10.5617341947598,0.00883233681591605,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Tmem132b",0.742871402784111,2.89805477534372,10.5210021313254,0.00892655120850063,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm15417",-0.384419594195051,5.33542257993123,10.5022793720034,0.00896930756463714,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Kdm5b",0.356597493728206,6.71843668933683,10.484975273676,0.00900975344451163,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Pet100",-0.361936822068264,6.08935819993574,10.3914967285338,0.0092321873580482,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rps27",-0.439985058709323,9.35506355626219,10.3689965542233,0.00928670966377193,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Hmgxb4",0.398764834958869,4.79756810698885,10.2908736819777,0.00947919354365023,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm11808",-0.37342690562329,4.24331152197476,10.2870175803711,0.0094888820693693,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Atp5mpl",-0.450136594170858,8.47397234323024,10.1617935023997,0.00980764240705637,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Lrrc51",-0.4528552484185,3.67338656360456,10.1555045293418,0.00982439950985372,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rpl35",-0.411616690939732,8.24144825485742,10.13303215444,0.00988271895348082,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Hs3st3b1",-0.728272343020102,1.78352472199092,10.0874679887012,0.0100073896010101,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"E230034D01Rik",1.45984338520482,-0.50285742392272,10.0561700006217,0.0100878312751505,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Bola3",-0.365836998232857,6.67518435397817,10.0148085859806,0.0101987307944612,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Hspa1b",-1.06215213496196,3.57306596315151,10.6757849356787,0.0102308223202172,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm31152",1.52879591940192,-0.647530079849139,9.93898415547371,0.010297022451908,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Alpk1",0.404588234480486,4.58824388991892,9.84424970967385,0.0106766420091538,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm44257",-0.47170608672612,5.7569140763958,9.78048918837955,0.0108620448071745,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Usp25",0.317060299603458,4.66053892741251,9.74103507275004,0.0109789236593963,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Hes5",-0.40435720037971,8.69137514142777,9.71291719805682,0.0110629499779647,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Fzd6",0.637613941828174,2.32078108102559,9.69533841467403,0.0111176903363025,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Slc25a19",-0.336848579467645,4.49853958341623,9.66203167799699,0.0112173928108038,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Tet2",0.46487224025732,6.44964593717691,9.62828763237278,0.0113209796574612,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Uqcr11",-0.398041184140279,9.14473880069575,9.62800416474897,0.0113218526122855,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Fryl",0.322403362543361,5.77027559408363,9.51303549100736,0.0116842143079531,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Diaph3",-0.403018827504311,4.88581863623953,9.50515456150742,0.011709644909906,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rpain",-0.346100903518819,4.32109081474242,9.50389365687146,0.0117138021681094,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Epb41l5",0.324324340510911,4.92236727553583,9.49817372765565,0.0117321502431587,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm16638",0.602349320642521,2.6554998945089,9.49080340264087,0.0117570618505342,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Dalrd3",-0.336857256967015,5.90740547047397,9.46150113912354,0.0118511934234007,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ubox5",0.731774862033024,1.47810554270549,9.43223461445117,0.0119531035023065,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm47920",0.757384088265052,1.24774386671204,9.42006898795253,0.0119960171273188,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ahsa2",-0.328270047357626,4.9023448109601,9.38326564841593,0.0121103658343357,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Nt5dc1",0.504596139072323,2.65240336361438,9.35605871038739,0.0122031272831015,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Dnmt1",0.368542424599673,3.78087074808192,9.31109994330807,0.0123556813936699,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Mpdz",0.327328172040282,5.54789496391495,9.24409060313766,0.0125883075572008,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Wdr17",0.427398404748712,3.2761916316968,9.21701481871131,0.0126845178911205,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Brca2",0.671892566282194,2.61305340826914,9.15713185769872,0.0128999490973735,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"AW112010",-1.31630773769975,-0.0926154557311478,9.15809340279861,0.0129647215426981,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ankrd55",1.97711939127205,-1.02993591371636,8.79037631206054,0.0130456924032655,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Akr1c13",-1.5690147494272,-0.702991021385734,8.91706855795933,0.0130645632359933,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ankrd11",0.402538028512979,7.58079724625285,8.98238712623508,0.0135507721136541,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm19531",-0.642872458901633,1.94735706792802,8.96716154480428,0.0136132849747483,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Homer3",-0.346474593288943,4.0812681031765,8.93154411430549,0.0137483065447193,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Zdhhc23",0.944856057690131,0.950453026317958,8.91951314896136,0.0138125464319329,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Cmya5",0.495597603382535,4.2355544614874,8.91485550198789,0.0138137560783281,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rps28",-0.399569252041138,9.01529503066924,8.91110108240765,0.0138282639905157,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Egf",0.861265920168256,1.53010333848641,8.90844757019926,0.013844956034352,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ndufa3",-0.418856208558593,8.02350587803931,8.90474260288819,0.013853349284095,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Apln",-0.308961665952348,5.18431359487958,8.89507053400136,0.0138916965248939,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Sptan1",0.307512845349885,6.85134223173927,8.86441040144891,0.0140137587788514,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Daam1",0.337642550201548,6.69697756920722,8.8479076472832,0.0140800428861052,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm12655",-0.822033760578172,1.04111786620546,8.84418172697747,0.0141152600262103,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Cd59a",0.80811730488762,1.64639085394222,8.81092575708197,0.0142351114077283,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Adamts6",0.588574549129821,2.67065881899894,8.784526859211,0.0143394584743375,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm49970",0.725389868667937,1.35839945966839,8.77529209336753,0.014383999766166,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rab26os",-0.480583334256329,5.00750508605014,8.75099491402471,0.0144771596605943,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"F8",0.60959723741911,2.41067830180973,8.75077038724161,0.0144797830168999,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Uros",-0.379653078179791,3.46574199219576,8.7365531680253,0.0145379512246047,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Tomm7",-0.403680380015744,7.8561097787967,8.70332253686077,0.014677347712664,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm10097",0.87121315867438,0.714612120100369,8.68717823311629,0.0147733658553223,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Sult5a1",-1.38791055031934,-0.12320283734423,8.67299140063656,0.0148486267401248,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm10785",-1.27724852638873,-0.111816504681808,8.65604107739454,0.014957279223278,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rapgef2",0.29405645318618,4.76813052524937,8.57300449573706,0.0152424003666293,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"A630019I02Rik",1.54308655616294,-0.749115790463513,8.39988528039722,0.0157761393506078,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Tmem126a",-0.338388355412551,5.56185860724421,8.4515299573925,0.0157928049543182,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Nrde2",0.418340844754931,3.49902632187602,8.44774502664534,0.0158108566490773,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Hspa1a",-0.698407389575012,3.86369003926572,8.43551147062286,0.0158676118052868,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Swap70",0.35729793637228,6.09763932764765,8.42695005803492,0.0159071135233573,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Kctd18",0.343808152302989,4.30760425957772,8.42096783924707,0.0159353549102163,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm49077",0.859440032981812,0.840388465594736,8.41395150478876,0.0159899840438346,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Crebrf",0.272409646233455,6.35394049667816,8.40624806169752,0.0160041740702462,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Sall2",-0.266308772461522,6.39195965589978,8.39057746399442,0.0160781255424313,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
