"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Uba52",-0.438613436893142,6.64677195305156,26.3034307202225,0.000452764105280871,0.49926242797999,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hhex",-0.595718152093322,6.35222090632631,25.693029847348,0.000493935154353456,0.49926242797999,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Srsf5",0.515438275662587,7.92506243252926,25.1585657024433,0.000533731135755127,0.49926242797999,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dnajb1",-0.622330169204935,6.17096426322401,24.7840683034342,0.000563925935218362,0.49926242797999,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ost4",-0.49117658983952,7.33876446417985,22.3580350957502,0.000818222495993271,0.616337971686261,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Vegfa",-0.867434459495003,3.68485383277089,22.012958613418,0.000864750191859065,0.616337971686261,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dedd2",-0.729145803467806,3.75246540544978,21.7764258799624,0.000898487717315352,0.616337971686261,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zkscan8",0.635732025828971,3.95832813710071,21.7682575013673,0.000899680827807783,0.616337971686261,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Snhg8",-0.396598746004864,7.06939905293337,21.5766689770872,0.000928219836876899,0.616337971686261,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Depp1",-0.615931473651965,4.80502731466829,20.501375383146,0.00111022851906915,0.682293187892173,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Faf1",0.457041037823263,4.94902826498538,20.3958907328176,0.00113030497994185,0.682293187892173,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tcf7l2",-0.471663672000931,5.8219400940059,20.0414178351438,0.00120104950390214,0.693475539644368,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Eif1",-0.378771003105336,10.3463695704525,18.9374924711461,0.00145822646523147,0.800964186960881,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Snrnp48",-0.373967186535313,6.15997272056283,18.6809920738318,0.00152718291260014,0.800964186960881,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hspa1a",-0.99337872425702,6.99017167985806,23.2862370001031,0.00156815277567642,0.800964186960881,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tubb4b",-0.394571017940637,7.62150045371736,18.0785334787806,0.00170521795036219,0.815343522170592,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"H1f0",0.422387937165867,6.41959567958647,17.9700922697959,0.001739865060463,0.815343522170592,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pop5",-0.392921506235389,7.37495582453213,17.8461943845104,0.00178049413727012,0.815343522170592,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tnfaip3",-1.69052474278305,3.988422226299,21.5962900350191,0.0019214710923408,0.829637565169306,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mettl27",1.58668192205055,1.65024045443029,17.3998649081179,0.00193665395483799,0.829637565169306,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tubgcp2",0.559232683828386,4.6223434445677,16.9388016832064,0.00211563270423402,0.877987572257119,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm11808",-0.495723704710538,5.29934067356239,16.7652096456181,0.002188142448475,0.880561567143877,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gpcpd1",0.463290250060244,9.10393911647437,16.3228925012242,0.0023868778057903,0.888876430103596,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Nfkb2",-0.589638682544714,4.55326759906918,16.1839704365895,0.00245373869690197,0.888876430103596,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Csf1",-1.02363938643861,5.27197370297031,19.2678660958238,0.00247381567060842,0.888876430103596,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ankzf1",0.603800612213599,3.82724444869126,16.1166205742839,0.00248696462556441,0.888876430103596,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dleu2",-0.345618236092623,6.79391758306713,16.0045330714794,0.00254347171264583,0.888876430103596,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hsph1",-0.711032660230199,6.06370971837256,16.9888257952049,0.00281733004122939,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ilkap",-0.331756966474948,6.21596846783497,15.4710477899907,0.00283461627255262,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rad54b",-0.404106012035078,5.91214418319242,15.1272171829156,0.00304364635212,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tcerg1",0.340242190864061,6.0795607288134,14.9086369408167,0.00318621907954127,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Unc119b",-0.357041696566534,5.87587678943199,14.8846266871548,0.00320236624379263,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cct4",-0.35959190561209,7.06974510410778,14.570802433672,0.00342276792439879,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Nop10",-0.358876457226836,6.57982867697483,14.2763055798049,0.00364643905272676,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gemin7",-0.354660293313646,6.29776192419393,14.2740203934221,0.00364824244491355,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gch1",-0.378347203002526,6.41674372923754,14.081417424447,0.00380418139285872,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ier3",-0.702858719249859,8.87663547450394,15.7477938885572,0.00384537264896496,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp771",-0.429712762145605,5.94014874578204,14.0280173698556,0.00384883181896468,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sall2",-0.989570974629446,2.22731049735903,14.0187199338178,0.00385667034655153,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ndufb1-ps",-0.4184518496497,7.78567765063865,13.9480474524506,0.00391688709033185,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp207",-0.333239882934046,6.41673746193405,13.9356191993962,0.00392759357062387,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ankrd33b",-0.493339164294246,4.89947497704477,13.862376141314,0.00399141185243321,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Bcl6b",-0.531234523146735,5.47198076087727,13.8070537615032,0.00404044604453542,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hist3h2a",-0.458672046532263,5.14980880477273,13.8037354909934,0.00404341018243307,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Chil5",-0.638085352584488,3.55281515703636,13.7903113593184,0.0040554284719131,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pip4p2",-0.57952636675819,3.95450925089542,13.7767178638982,0.00406764233491206,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ccdc9b",0.548353152433453,4.36130924184625,13.447222310058,0.00437774296741419,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cox10",0.599075540502651,3.6409239162556,13.3664470719054,0.00445806960767004,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Serpinh1",-0.324684365125708,7.86539975214761,13.2508543734262,0.0045761378336895,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Islr2",0.78581570217285,3.27797142249036,13.2431677625012,0.00458412206491214,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Brca2",0.90475858611609,3.31013478003847,12.9931710742126,0.00485321117034916,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fam129a",0.432821807200584,5.24777719771554,12.9921474530289,0.00485435157157329,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Med31",-0.390544039439859,5.53311431592042,12.9105142710816,0.00494634866349585,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfc3h1",0.459101962881675,4.87625551968545,12.8834389587813,0.00497732523416433,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dtna",-0.5981346605418,4.12024396217587,12.8696106300307,0.00499323641070598,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rpl39",-0.339045325450907,10.0061392348156,12.8034105352738,0.00507026375814664,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sec61g",-0.374244408694627,7.83665410640398,12.5875003943594,0.00533165529009757,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tmem100",-0.549257040398174,4.00137055093628,12.5627388366742,0.00536266185103487,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Irf1",-0.421299410890699,6.27690238006654,12.500773604091,0.00544121439806793,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Icam1",-0.763032271815711,6.70609800244175,14.5822825705119,0.0056267363555405,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Polr2l",-0.410673120478943,4.94457400758738,12.3343827753452,0.00565912310995045,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cd83",-0.512328404604913,5.05094224530417,12.2567920246376,0.00576433448197336,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Crem",-0.350803632162468,5.76184848442854,12.1131147584217,0.00596546682773809,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hist1h1c",0.366268121489701,5.54187495915458,11.9183499587144,0.00625182990016481,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Manf",-0.329065176294919,6.80166501502138,11.795596765254,0.00644086016188319,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Id3",-0.334857403088641,10.4705048043551,11.7688206991286,0.00648300623810976,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gpr37l1",-0.384704220379235,4.8835217652727,11.7150172737502,0.00656870598906956,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fkbp4",-0.28777854346964,7.45110412678843,11.6829367711127,0.00662045639791247,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Banp",-0.530519338105415,5.09120248321073,11.6163009467648,0.00672953288167827,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc7a11",-0.777012186556295,3.66206205655737,11.4938418406558,0.00693570641978769,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Nova1",-1.05473019053808,2.13045488147953,11.3978039470974,0.00710275560569658,0.930116966737791,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Klhl6",-0.385953058524788,5.24143045521292,11.3803871957468,0.00713356918441232,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Nampt",-0.289201006856558,7.90670728676443,11.2465376017168,0.00737584717919202,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"5930430L01Rik",0.616385715417822,3.55738618783754,11.2452543884784,0.0073782176134571,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mycn",-0.874858127741712,3.4698909282458,11.2339298792155,0.00739917695420766,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Eea1",0.321108579360199,6.53468582688162,11.1962876867588,0.00746936410658759,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Top3b",0.411283178615803,4.84247295757671,11.1842412556177,0.00749199555767978,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rbm8a",-0.304178538326099,7.04813315295664,11.1773819634511,0.00750491904942075,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ahsa1",-0.418972900022899,6.15326067760095,11.1681363071438,0.00752238132941239,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"2900052L18Rik",0.433033679911631,4.26693207675115,11.154659117478,0.00754792378815053,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hes1",-0.408854722741345,8.8826458849748,11.0402192191728,0.00776909444157589,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zc3h6",0.681673625698777,3.13499537194447,11.0366802102083,0.00777605806601009,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Heatr3",0.503119640035198,4.01901154875747,11.023467996061,0.00780212220050361,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Haus1",0.65380489235538,3.23266586423261,10.987083454501,0.00787444701082702,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pycard",-0.46707718964361,4.09935163713971,10.7628286541331,0.00833856552535669,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Uvssa",0.319481877169114,5.22847339509343,10.7329890800653,0.008402786812657,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ciao2b",-0.293352092073956,6.08878287551391,10.7204819079213,0.00842988282500515,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pcyox1l",-1.0128647612809,1.85455036094977,10.6781819326485,0.00852230965104801,0.930116966737791,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rmst",-1.51828572598006,2.06919027128202,10.6166671633333,0.00870825605244095,0.930116966737791,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hbb-y",-1.39257390707017,0.893959080994331,10.5579055157885,0.00879189609642519,0.930116966737791,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ddx60",0.512124019552178,3.83167636164163,10.5300168937264,0.00885587172427778,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc15a4",-0.544172052358771,3.69298155151157,10.5160734425516,0.00888806871334167,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Lsm3",-0.393156890677063,4.77958870522625,10.4952699799173,0.008936369941737,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Lyst",0.309132701282406,5.5053770201925,10.4774312895985,0.00897804071177342,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cspg5",-0.48342522402797,5.9227172550901,10.6727176779834,0.00902352768318046,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tmem44",0.381161304296345,5.54491542084372,10.4015698952148,0.00915789862490032,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Plaur",-0.53858661088981,4.0382084833481,10.3708333556434,0.00923201045036068,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc4a7",0.405015720804997,4.25637431365536,10.3583697313383,0.00926226938866659,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Wdr60",0.526373567798857,3.67404291884486,10.3171781603534,0.00936313088367946,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hnrnpd",0.254294711888646,7.19701640840399,10.3003367540632,0.00940475119328814,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cav1",-0.267355981722183,7.74971253555497,10.2336194654335,0.00957184642317017,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"March7",0.29117475483549,6.35574660732268,10.2182864655408,0.00961075471250436,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tmem208",-0.282630128760365,5.67029030001177,10.1858115025989,0.00969379559122337,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp810",0.578288282813844,3.23889972714973,10.1834220806909,0.00969993975146452,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ccl4",-1.758257900237,1.09976604119628,10.1282996945835,0.00984299903703569,0.930116966737791,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Elovl7",-0.298789238080306,7.11313891668358,10.0655548232821,0.0100089618064622,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Wipi1",0.363641455712399,5.41403663351865,10.0379609619613,0.0100830201685295,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fnbp4",0.448712345749468,5.44886238532966,10.0331328003246,0.0100960464312405,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Taf1c",-0.755722016412845,2.69160131032461,9.99401659083881,0.010202335649822,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp512b",0.465186589962113,3.95619952909884,9.98170567703913,0.0102360676443296,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Chordc1",-0.382855316052074,6.4962326472352,9.97282877476947,0.0102604742271386,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm42670",-0.681773194733219,4.06641061155796,10.0138809747523,0.010261295689441,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Grasp",0.461395530990404,7.48825649299653,10.2742650637,0.0102677900286466,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Per1",0.674207445156871,4.88902106588296,10.5853155634352,0.0103207265480321,0.930116966737791,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Plk2",-0.330637857923734,7.292927266006,9.92151603625724,0.0104029449180593,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Polr2j",-0.273169109227307,6.40599211377915,9.91870525524919,0.0104108180687211,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"2410006H16Rik",-0.317197929288437,5.96875422504185,9.89744243525453,0.0104706106952255,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Neu4",-1.08881865384336,1.73648506882579,9.88621126969418,0.0105023613769731,0.930116966737791,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mpzl3",1.4254924405935,0.808655420175017,9.86813392979993,0.0105537115109837,0.930116966737791,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"H2afj",-0.259419607163823,6.58582968965063,9.84312359843538,0.0106252576036608,0.930116966737791,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
