"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Tnks",0.507211592448286,6.27228870894825,14.646843913413,0.0011519269481855,0.432077270557758,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cryab",-0.386578081171916,12.0770113702695,14.6764635926948,0.00124339876167065,0.432077270557758,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hspa1a",-0.986168391929853,7.51781714798458,23.4042504894551,0.00125905339699277,0.432077270557758,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ak6",-0.748433364228884,4.65198872748254,14.3411352717165,0.00126205172330394,0.432077270557758,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hspe1-rs1",-1.87717078037866,2.048184897794,14.3320982192273,0.00126548063230819,0.432077270557758,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hspe1",-0.543422586257908,8.08838665474644,15.6070569993688,0.00139058191315406,0.453079589335192,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tac1",-1.68309678583196,3.03455052005467,14.6695706828468,0.00141545903140937,0.453079589335192,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rps29",-0.40728183515224,10.0573030622285,13.8783196548707,0.00150632209592516,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Erlin2",0.498201067055426,6.25432927922982,13.5504975174374,0.00160528024973973,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ankrd37",-0.882274168176118,3.71986400971792,13.343440625473,0.0017115304677781,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Caprin2",1.09261562355384,3.59120091514672,12.9275054338184,0.0019494538384783,0.461171760240071,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp704",0.423467628193376,6.22662829179675,12.8764335933007,0.00198112398758608,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Appl2",0.534363882467328,6.00658645949202,12.9102881888998,0.0020262551438325,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gon4l",0.570710136745735,5.00689349272529,12.7992177691487,0.00203009960461033,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zmym4",0.515792005296569,5.46569792910324,12.6428251395031,0.00213347926245287,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ahsa1",-0.441578258560489,7.17659098303222,12.7079955993694,0.00214594872881099,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Heg1",0.749447516929066,4.47380118614011,12.6220028804972,0.00214768017316738,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atp5k",-0.380187813165712,7.9427365381587,12.5425391937764,0.00220285039552184,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mdc1",0.737735519842447,4.1763499004475,12.4881016937254,0.0022415559307398,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Blm",1.4122200239303,2.55273960421377,12.4329300095804,0.00228155784218506,0.461171760240071,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl38",-0.396497448052123,9.3966279993914,12.3316208230631,0.00243289948872285,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Slc30a1",0.768249794826837,4.2610021153436,12.2277643162217,0.00243744243525908,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"2810021J22Rik",1.78363417435354,1.91486062900293,12.1737907524912,0.00248039782757627,0.461171760240071,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl39",-0.341247916428174,8.94640278231165,12.1488195060317,0.00250055623557038,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp771",-0.463137725922764,6.1107618997749,12.1291175094702,0.00251658979371324,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mex3a",-1.8608380711126,1.94986469929654,12.1188368822383,0.0025250016553872,0.461171760240071,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Srrm2",0.368811137419305,8.63093641503252,12.1110302249463,0.00253141017875229,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpf2",-0.71592237919683,4.15630904927802,12.0303048849094,0.00259875117066476,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Soga1",0.713316228351702,4.59973560174468,11.9400110240128,0.00267644920841165,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfc3h1",0.589850536469074,4.83289744850656,11.9275075559554,0.0026874110553154,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Herpud1",-0.49004405850094,5.67403480411828,11.8976682273021,0.0027137740431557,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm10076",-0.622504466698849,5.95100174063742,12.8709666220345,0.00272465968431102,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Arhgef28",0.438389441397804,6.32639764983152,11.8444389320336,0.00276152062063037,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Srgap1",0.587574449638553,5.65116721496933,12.0107749616318,0.00279319192577942,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Slc43a2",0.462015512902002,6.56299449501819,11.893514557108,0.00279971980270513,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tpcn1",-0.963142734542407,3.33350373270662,11.7170706238666,0.00287961586777528,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Epb41l4aos",-0.687043226354302,4.37391643546719,11.7049107020256,0.00289118164135082,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Acat2",-0.618188963887968,4.58318921695216,11.6906953482398,0.00290476810375471,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sp4",0.643253446933829,4.74145094280122,11.688298262046,0.00290706614604278,0.461171760240071,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nkain4",-1.12580929817948,3.04903254221806,11.6429926095119,0.00295088316379552,0.461171760240071,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl37",-0.347987332043083,9.44929299348355,11.6219080471634,0.00297152554679729,0.461171760240071,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Abhd3",-0.487568465604357,5.61644046713097,11.4838128365818,0.00311077142413509,0.46263284517319,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tprkb",0.458687650464933,6.03632524791981,11.4331335651341,0.00316368536634055,0.46263284517319,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"H1f0",0.408751163780968,6.07098287552744,11.4202032103486,0.0031773460279113,0.46263284517319,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Creb5",0.377089397720964,7.82761505003906,11.3670270054733,0.00323422114139454,0.46263284517319,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ppfia1",0.606767528105958,4.61836913950334,11.3474624362598,0.0032554315153469,0.46263284517319,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm11808",-0.775237380557907,4.25950954886646,11.2778231769328,0.00333219714931555,0.46263284517319,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Supt6",0.394304547573463,6.32132203532994,11.2538063894023,0.00335913805256937,0.46263284517319,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl37a",-0.330168376478029,9.34795037780588,11.2141819411136,0.00340411948533574,0.46263284517319,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Uba52",-0.44769828156128,5.80825319581167,11.2014378054337,0.00341872899661999,0.46263284517319,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tmod1",0.534740587976537,7.70721508773414,12.7665012993997,0.00345525712121269,0.46263284517319,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pradc1",-0.720047173839455,3.98698063728512,11.1027333047859,0.00353427858719428,0.46263284517319,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rps27",-0.36283007446874,9.15893650906982,11.0809532590249,0.0035603582573905,0.46263284517319,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm45464",1.46714040971953,2.78341242817802,11.0567048116451,0.00362208624622385,0.46263284517319,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tmsb10",-0.502436255848811,5.91138612322996,11.0837901339439,0.003645618075429,0.46263284517319,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Synm",0.452559404163705,5.80109876799192,10.9798357466893,0.0036842827496172,0.46263284517319,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp26",0.72990767357429,4.18286362609789,10.9644222014901,0.00370359204375687,0.46263284517319,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dop1b",0.424321011112565,6.01257721444446,10.8087428321791,0.00390507747203935,0.481924199350592,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"4632427E13Rik",0.47530958567984,5.8880148213538,10.7464472108463,0.00398910469291622,0.485987227350326,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gabpb2",0.520702751428705,5.13701549705889,10.6530081163252,0.00411894845932013,0.485987227350326,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cct4",-0.357298927482728,6.74257330028934,10.6529178394936,0.00411907616783353,0.485987227350326,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm4258",-0.399015198044356,6.88905477131468,10.5596206577909,0.00425345090911546,0.485987227350326,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ttc14",0.377504445116263,6.66875098776828,10.5438108130741,0.00427670290246952,0.485987227350326,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rps21",-0.318562245863232,10.0932016500358,10.526134798727,0.00430286766004297,0.485987227350326,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pakap.1",0.446874789167752,5.69706906721455,10.5213082890439,0.00431004307658545,0.485987227350326,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gamt",-0.361544861318649,8.52165004471923,10.5162570528244,0.00431756689337886,0.485987227350326,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Chordc1",-0.378409849023752,6.86713892296045,10.3413513859287,0.0045873564481289,0.507296568889117,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Snrpd3",-0.354215306483249,6.97232492505863,10.3297327131224,0.00460593389697236,0.507296568889117,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pdcd5",-0.33668396354339,7.2154096791223,10.2528593437704,0.00473098654668091,0.515526544655878,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ubash3b",0.568183959412755,5.12115490109218,10.2118688251353,0.00479921389947661,0.51694506886993,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ubb",-0.274690756185834,11.4185106769508,10.1487310495382,0.00490646484924382,0.51694506886993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Akap11",0.369151137413832,6.67044997859378,10.141756139723,0.00491847627821611,0.51694506886993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Prxl2b",-0.637991335900261,4.24323345237844,10.1235216139861,0.00495003324240571,0.51694506886993,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pnisr",0.311787739585899,7.79839727702596,10.0910939255245,0.00500671335640437,0.51694506886993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tmem242",-0.614923280029513,4.3670573516946,10.0683988224293,0.00504681312964883,0.51694506886993,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Narf",-0.44883538853324,5.66233186046845,9.9997345786603,0.00517033669932195,0.520758506803057,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl36",-0.326168097655568,9.02678987103431,9.99130980449741,0.00518572368387307,0.520758506803057,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zc3h6",1.09491899569342,3.03990402807286,9.78052804899182,0.0055878551489003,0.551028869557438,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Parp4",0.681464702285663,4.02296307369417,9.77150727876385,0.00560582648027827,0.551028869557438,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Scoc",-0.354896362705637,7.13948860029431,9.75019439162168,0.00564854352275027,0.551028869557438,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Klf9",0.350574696977787,7.68137543682699,9.70902199325652,0.00573209876996332,0.553904600950323,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"A330076H08Rik",0.632578384700943,4.60384651164029,9.55185056431986,0.00606400870791376,0.580501319580941,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl36a",-0.319716811569396,7.80652427972375,9.51623191392304,0.00614217942629225,0.58254022095844,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Samd4",0.502524372928174,5.22232379025522,9.41732782329064,0.00636521317423704,0.592237843811576,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Bloc1s1",-0.558425250111855,4.77953272501941,9.40328475622911,0.00639760904289273,0.592237843811576,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Plekhb2",-0.538692788377047,4.69201409264991,9.36238747872124,0.00649301002738724,0.592237843811576,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Thbs3",-0.545988986011178,5.03411618022807,9.32504601128295,0.00658150766191737,0.592237843811576,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cerk",0.355119828503824,6.56822332525692,9.31978634705228,0.00659408088228818,0.592237843811576,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Plekhh1",0.409111008153417,8.0162998290537,9.72863821232245,0.0066551335600501,0.592237843811576,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Arfgef1",0.38253174011912,6.08334909142372,9.27353532111635,0.00670580817614191,0.592237843811576,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Romo1",-0.362561483782842,6.78320669453479,9.2730550576505,0.00670697938906011,0.592237843811576,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dync1li2",0.331583924988775,7.50906456449571,9.15874660830081,0.0069923639843258,0.600636370496355,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Trim39",0.7653114391484,3.81134874246069,9.10537499411954,0.00713024550449895,0.600636370496355,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gpatch2",0.56494828506626,4.55348538594211,9.08672108105362,0.00717915185722308,0.600636370496355,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lrrc8b",0.358683822268344,6.81116590535326,9.04306819996633,0.00729507373539161,0.600636370496355,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp281",0.368233506997787,6.8103531468345,9.03638283242547,0.007313011267231,0.600636370496355,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cd2ap",0.387137626339688,5.97078346450719,9.0278949038936,0.00733585641615684,0.600636370496355,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"C030029H02Rik",0.395779916702899,7.82210957997953,9.32378408153471,0.00734356274832446,0.600636370496355,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dbpht2",-1.40944781132241,2.65123682019001,9.11000860561098,0.0073556247663262,0.600636370496355,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp36l2",-0.394559480425475,6.23861350289917,9.01479738032693,0.00737126511254342,0.600636370496355,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Prox1",0.332320945792005,7.71698809303039,9.00845572809327,0.00738847824685548,0.600636370496355,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ccp110",0.307391413450701,8.91052921410008,8.90146299977238,0.0076857781911009,0.611811769940323,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tmem179b",-0.698002664459833,3.99498349440092,8.8926265211539,0.00771092457532173,0.611811769940323,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ptpn23",0.642230527301907,4.22359826840121,8.87582729506208,0.00775898533871051,0.611811769940323,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Swt1",-0.34619586092891,6.29418998719165,8.86881687236264,0.00777914049855121,0.611811769940323,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
