"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ccl3",-4.11877923230562,5.75870896966372,16.5541303388285,0.00252916912465312,0.919643354922046,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Clic1",-0.945973072688204,7.97469065453698,13.1553918031239,0.00257218913366226,0.919643354922046,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nlrp3",-1.75547559697716,4.65145769510084,12.9702579293302,0.00270463627766985,0.935804152073769,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Anxa1",-2.98921267269256,4.87407873384131,12.8275556179892,0.00282955375295341,0.94843104856807,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ctsc",-1.2991854958316,6.3948951166506,12.569180886449,0.00303795677005716,0.987428009564638,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Stard8",-1.7689464318292,4.28017929324151,12.2166132279924,0.00329266353873695,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ccl2",-1.25027524597627,6.45504038902181,12.2410030216576,0.00333873793832304,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Klf2",-1.62975325565633,5.52769221419576,11.9707851044807,0.00362516517941315,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Itih5",-1.78008929557992,4.69367649016519,11.6425214081246,0.00397488516043002,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tnfaip8",-1.27256718929305,5.51717232862443,11.5447618990783,0.00410775904057548,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ifitm2",-1.58043744858212,5.55861461716663,11.5221610964503,0.00413859247055315,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cacna2d3",-1.60090662437621,4.33095552738368,11.2552019825765,0.00442629461605269,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lama4",-2.4512964946144,3.73296102789607,10.786257118418,0.00443296995118908,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"C3ar1",-1.61386577085341,4.58733401164687,11.2600073878451,0.00445916110211818,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pdcd4",0.79506070295981,6.53729715402287,10.681130001833,0.00532842368308738,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lamb2",-2.46948485313001,4.04045130504707,10.3383324165835,0.0054030835269204,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fam184a",-1.27096083427252,5.25872949243124,10.2880030638139,0.00604723660692785,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ccdc18",-0.875336811017371,6.06158220412443,10.0651301630247,0.00647160608107671,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Shc2",-2.04434274483227,3.96052482893614,9.86091515579658,0.00650699019832117,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc2a1",-1.64093147196976,5.26151363772026,10.0421200094431,0.00654241986794098,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cpox",1.24365877573756,5.09019850072502,9.95751462816219,0.00670725953144674,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slco1c1",-1.79235605812797,5.46446267020118,9.83665414692235,0.00724270471808801,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Kctd4",-1.1423063467299,5.18410905589372,9.67103810410426,0.00736779805816155,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Klhl20",1.28797592948291,4.55506971228878,9.55937789997729,0.00765278655217297,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Spi1",-1.13971663092087,6.07333955600404,9.5389484057343,0.00767286129702135,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ly6c1",-2.52180250013984,4.5087096796628,9.46378445657296,0.00769387609713063,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"2810403D21Rik",1.54539156205006,4.9165194251311,9.52888596891101,0.00771671690518463,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"H2-D1",-0.942906388097384,7.82035421651392,9.4920497006666,0.00778608058776368,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Eif2d",-1.4770287082651,4.24357397222587,9.37081312016391,0.00804187452403366,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Akt1s1",1.03114016780237,5.6480911192786,9.37786205245217,0.008088798566971,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tbccd1",1.74588037531501,3.85182668145296,9.35242130585039,0.00814670485814106,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lcp1",-0.911281840917709,6.45229734993064,9.32984688165936,0.00821574571026556,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pelo",-1.05249950428744,5.08665127415291,9.27178439923995,0.00840043397118312,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Plek",-1.11890781896545,5.26251492622053,9.22719808512035,0.00852133790678619,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gas1",-0.866626727146206,6.54864404547299,9.21853781520765,0.00852427210999628,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp758",-1.66856157539562,4.10425745559856,9.11654691490175,0.00863586079637202,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Psmb9",-1.67866148223615,5.2336949465481,8.94047847780163,0.00938823180248942,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fcgrt",-1.37107994014018,5.13537530748109,8.75299813066587,0.0100017007765567,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ralb",-0.999598157571671,5.31387573317351,8.69998907799699,0.0101712535954467,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Agpat4",-1.09530455622666,5.28748763921117,8.69204060614393,0.010201608566268,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pes1",0.96354640429001,5.16982730480092,8.64492079400005,0.0103544016753901,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Uvssa",-1.21772641295226,4.72745432768678,8.60764663447294,0.0105120679564117,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gsn",-0.976984079149398,6.32868733528546,8.57145506315818,0.0106096873774793,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tube1",-1.65854316317896,4.23235605534253,8.46490157607633,0.0108731596009997,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ppm1e",1.09577236448016,4.95164361917288,8.46059719821744,0.0110395824231838,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fstl1",-2.08716739395527,4.3604445103098,8.37171484057897,0.0111439713739821,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"8030462N17Rik",0.999990824400056,5.02491440630979,8.39486588715818,0.0112900093439959,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rac2",-0.990230701670213,5.41608419647239,8.39492389407843,0.011292219583128,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Smarcd2",-1.35490307875857,4.47551704181,8.37786992732001,0.0113482411050718,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mtf1",1.32189571123268,4.77131242661122,8.30129556167799,0.0116786107378422,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nfkbia",-0.927472895550123,8.2984712878795,8.19276151445102,0.012095706347848,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Stxbp5l",-1.34137383572105,4.28659873303914,8.16280266353344,0.0121911684019884,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ppif",-1.41421494194426,4.22040096710785,8.14692255761284,0.0122206088339363,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Plat",-1.35302291534229,4.88223462588854,8.13093666394459,0.012402087847703,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tap2",-1.0987922548748,4.96413908636909,8.11926939553587,0.0124514570772721,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Enpp5",-0.984869756191953,5.3934847445494,8.04750903368482,0.0127516988026927,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ulk1",1.07446525980535,4.87207418675275,8.04695663531155,0.01275832564941,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hist1h3e",1.30776516209881,4.7732904378241,8.02679434081383,0.0128581615771431,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Epb41l5",-1.05688562185184,4.96627268450884,7.93551825987339,0.0132853261985269,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lst1",-1.45285665522933,4.48738746781353,7.88331918344086,0.0134908264929983,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Peg10",1.2463842695567,4.7535570018421,7.86276376443857,0.0136293993104156,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tagln2",-0.954402167898009,7.32322171144987,7.7479568684649,0.0141638766189945,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Elovl4",-1.13855035528357,4.90867672883044,7.75509111705427,0.0141709734903971,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cacna1c",-1.12810768168883,4.88554242159041,7.75049828253845,0.0141946630931983,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"6330418K02Rik",1.46735132477104,4.08567406133679,7.74819581493174,0.014232851069694,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hexa",-0.76709229734679,6.82895099180065,7.68145809781408,0.0145075387416075,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gm10138",1.55409629923578,3.87175846628658,7.67059671403856,0.0145961424704777,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Id2",-0.855984015561791,7.81282482738337,7.65548026907279,0.0146426978046032,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Parva",-1.8153175866995,4.03255432374445,7.58298179595821,0.0146482466408185,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Poc1a",-1.63011060444424,4.04627141003523,7.53710616525935,0.0150197157242822,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Stab1",-1.50213430176935,5.24154751708205,7.58603588421126,0.0150565097777822,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem108",-1.18766232460667,5.14983295815354,7.57825379841502,0.015095682761525,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Myc",-1.20431225988165,4.63402994114186,7.53860846123483,0.0153170899024037,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Inpp4a",-1.07476168069575,4.94908270014946,7.51280238892802,0.015463577525357,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zeb1",0.673168177711403,8.22187098585672,7.47279515089916,0.0156454477475982,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mxd1",-1.02671839267518,5.2973341692885,7.40164014005376,0.0160870075817404,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ddx23",-0.849080049116831,5.48673645289164,7.39721162527765,0.0161018723086793,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tlr3",-1.29923623111494,4.26934204545174,7.37271396942278,0.0161942365037156,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cep83os",-1.60109896615037,4.05312158996108,7.33346928038657,0.0162058608524502,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fcgr2b",-0.925467044437785,5.53603675304383,7.35832912842133,0.0163326449951304,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mmp15",-0.738612859101546,6.80891290396628,7.32130133738186,0.0165394931405176,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pou3f4",1.03018470744967,5.11389544447909,7.3103839331329,0.0166225556325736,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fndc1",-1.65998990136845,3.92952302867203,7.22787771603008,0.0167050493530002,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gpx8",-1.46339929633051,4.34535848272329,7.26272827806813,0.0168537533646713,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dynll1",0.668828236358206,9.54435389825517,7.22263352733793,0.0171500872093859,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"H2-Q7",-2.11948305034534,4.66813195684003,7.23773576819436,0.0174125823544971,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Il3ra",-2.0175390408487,3.47428055142784,6.9457407927255,0.0174894073148503,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Jdp2",-1.12354690036545,4.61109106571512,7.15510792203937,0.0176318941751706,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Msi2",0.707564830363675,7.94157859253822,7.13997727350815,0.0176840242878509,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Bst2",-1.15592828775355,5.83253823886562,7.10813435057151,0.017909093091617,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Bysl",1.2195086407238,4.46161078980915,7.09587779573722,0.0180420491025195,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pcbd2",-0.984405751837005,5.54055734046347,7.06806553962885,0.0181841614829264,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nes",-1.00399643547605,5.48850176563102,7.05193446291802,0.018295958972379,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Casp8",-1.22161138778223,4.53043670975427,7.04460676905025,0.0183579027480601,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ccdc84",-1.52191874740039,3.83878439540594,6.96456548591028,0.0184456951770276,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Flot2",-1.12427737108397,4.93961061249895,7.00578115542741,0.0186411458143613,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ino80",0.897296592539362,5.25344496906265,6.984517769789,0.0187542521358444,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Foxm1",-0.840562025634175,6.00995330434926,6.95080499980821,0.0189864053743828,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Trp53rka",1.10735752115834,4.847340492501,6.93529774294935,0.0191234673638848,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hmgb3",0.689599265807418,7.68227106939984,6.88091850620812,0.0194848790760688,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Naaa",-1.4871742747915,5.08253152098847,6.88515516634994,0.019504742494475,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem231",-1.86240364330134,3.63108855144275,6.71755023745622,0.0196430521266702,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
