"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ogn",2.18655398024103,2.11562743520078,12.4849784495676,0.00408882724861596,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ccdc171",1.1686150237632,3.26763441333533,12.511680070567,0.00433050793260915,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Prox1os",2.07170610733721,3.20622234271843,12.4605176976408,0.00438138276985086,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ddx60",1.76175688031407,1.0518183450108,11.7237804695133,0.00445538130569891,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cfap70",1.57057972943559,1.45783935957717,12.0160106647219,0.00451020487741059,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lgi2",-0.767983942432814,5.66425627360132,12.3312660493422,0.00451678876530376,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Prss27",2.05833338403301,1.07437179194777,11.5808833588815,0.00451750225411063,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fam228b",0.867425111736422,4.473652512273,12.2286062455987,0.00463984077158456,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Kif27",1.78567975218594,1.5210836634651,11.8629353624619,0.0046452838716545,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lhx1os",2.53433977418424,2.37223651126839,11.8898392538053,0.00476729624619436,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nrp1",1.2622908961925,6.10866739159182,12.0868056972503,0.00481181664935617,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cald1",0.650319732482414,5.32075110826641,11.980859576024,0.00494700012204897,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Scn9a",1.28188199451868,4.47504679996061,11.9744162271199,0.00495804870981323,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"H2-Ab1",-3.22210854500131,1.9796047350277,11.7061973729303,0.0050078064535596,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm49542",2.15558163689317,1.25760726724103,11.2792914546109,0.00502269800624414,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Maml2",1.33099995318877,3.84901413696793,11.8910105409658,0.00507506200834986,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Shisa8",-2.09700058817464,1.88576159098365,11.7904757048344,0.005224467533539,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Il33",0.976911087488381,3.56016216228985,11.7788308004363,0.00522826236019417,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rftn1",1.3124454779809,3.12603316697617,11.7625311979627,0.00526269753473037,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fam131b",-0.720229295664471,4.82747579595001,11.6887306071634,0.00534286225586352,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm20754",1.32289676200782,3.98917905359895,11.6896399820123,0.0053493572762329,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Egln3",-1.47798977434419,2.43418039176525,11.6564642965738,0.00542916314346834,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ppp4r4",0.704407687193441,5.44673924437992,11.5512889184608,0.00554169775729144,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zfp867",1.0887633947024,2.9346642837805,11.4916137497145,0.0056560294116657,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fam13a",0.826390481720792,4.85929706260524,11.4725839446941,0.00566037334164679,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Vmn1r218",1.98943317945338,0.975450574397013,10.7444829408595,0.00570496115433198,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lpxn",-1.7373432317701,1.6392918540102,11.4180027438482,0.00576943032784833,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Htr2c",-1.07708509141618,6.91148939142375,11.3741472803931,0.00581079419066943,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nudt15",-1.94184364725248,1.42205454724856,11.2895206617088,0.00583208733132911,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ebf2",-1.85335156936644,1.92902495482881,11.1732440241746,0.00619613314374194,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"H2-M5",1.54498209533635,1.78765935523047,10.9708433979591,0.00624238652031734,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tubgcp2",0.717956919151517,5.67590844317295,11.1010838214726,0.00625768827694359,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tmem97",-1.116132614208,4.22473146430864,11.0804237969781,0.0062946609033547,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm17167",0.943078374992774,5.68743232745781,11.0504347902065,0.00634501112074999,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm15834",1.12667442692966,2.86430042454615,11.0552908422758,0.00636384875687475,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gmnc",2.30881457822338,1.81463537263181,10.65101373499,0.00644933636600381,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Calml4",2.44309893454742,2.33053579055507,10.7057391845029,0.00662979694877369,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Arhgdig",-0.890200013478066,5.56549577490662,10.8729797331982,0.00666193485137699,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Drd5",1.91587438358218,1.1549685841516,10.2908434822329,0.00676764811776424,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ecm2",2.04727281173835,3.00726133514353,10.796090867412,0.00680351502457011,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm19935",1.85559740564056,1.45334109001378,10.4400955621766,0.00680949819095317,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rasgrp2",-0.891968962574236,4.28430997567306,10.7928812429651,0.00681264728633453,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Kl",1.44170343133822,3.10697886508899,10.7327808311209,0.00695428431605983,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Wnt4",0.825987228630042,4.86368841864741,10.6718510758469,0.00704538902954606,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tnxb",1.79448333602369,2.73051221643313,10.6229305331378,0.00712565075225105,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nectin3",-0.784507008958618,5.11490026844001,10.5679006520226,0.0072523052389405,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pygo1",0.659198601950068,5.41968020922448,10.5565690307671,0.0072753798530412,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mylk",-0.942743937043902,4.35858333537405,10.5082794808538,0.00737583627459993,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pcsk5",1.10306134696248,4.97420099313331,10.4781561956395,0.00743848863048539,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Faim",0.754247187214231,5.90264767151618,10.3799920580102,0.00764624930048154,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Adora2a",-3.21457232556662,2.15480485730257,10.3980406971559,0.00776300615856234,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gpr34",-0.729904140359515,5.6702866715905,10.2500900120721,0.00793355714988008,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Il20rb",2.87763546116987,1.23844644204509,9.58313017683402,0.00794580592693419,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ndp",-1.38867177362902,2.14857641479587,10.2454432400856,0.00801764980678792,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Epop",-1.13657586207999,3.72407161122892,10.2060811349894,0.00803802040131829,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"4930520O04Rik",1.37252213699908,2.18597242801143,10.0935935116245,0.00823644148833194,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tac2",-1.32557289417853,5.10725278110225,10.2993633434301,0.00825280834728752,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sp8",-1.84869134339235,1.36540710638585,10.0295730410086,0.00830334264183728,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Il1rap",1.04988763411258,6.2742955432397,10.0836298424536,0.00832057312335017,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fhl2",-1.0611603623199,3.81642547773536,10.0768955741684,0.00834046698585252,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Acot5",-1.44074285516027,1.65430079203701,10.0800705933069,0.00840107557883781,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hsf4",-1.1851063851688,2.75036403423618,10.0012508616662,0.00854575794351238,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dmrta2",1.34033143077244,3.06487987115479,10.0011459173262,0.00855326881855508,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ccdc142",1.58388933236025,2.03396276573217,9.87386790348144,0.0086598464009294,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ndnf",0.900215451123812,7.31085221280537,9.94124767506723,0.00866928950276576,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"1700012D14Rik",0.795396723439647,4.28374197722456,9.90372625229795,0.00876804664017493,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Vkorc1",-0.729832452468856,4.66072592813791,9.85802485357097,0.00888251042595185,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lrrc55",-1.41210388571964,3.79155321828393,9.83101363056771,0.00895622935969245,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Blnk",-1.2879917404127,3.01212684914827,9.82911365716807,0.00897268809658831,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Trdmt1",1.0070327849908,2.93119509159249,9.7839510607382,0.00910924665468464,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sytl5",1.6741519918868,1.89256392295753,9.62671658588082,0.00919755245345086,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ttc9b",-1.00032646921683,7.11544885852641,9.73388313780774,0.00920895897603015,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hacd1",-0.735533353158732,4.02504611352048,9.72484931467998,0.00923635487998244,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm5087",1.79227366532149,1.88661455214995,9.524936012186,0.00942151869091518,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gabra3",-0.83452169161621,5.95326340673047,9.64807982874087,0.00944407465784128,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cdhr1",-1.6517629724351,2.31339182382905,9.63384755224027,0.00955916445029166,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Neurl1b",-0.671702816628955,4.26246947973945,9.55011852223159,0.0097229395386722,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sstr2",-1.03836986931614,4.24739456803728,9.54129574071069,0.00974855827416441,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
