"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Irf4",0.724848143315717,2.43615694834837,11.9933743591288,0.00474059283194125,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hbegf",0.476958981399631,7.16326286715102,11.9615449880223,0.00478081298577701,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Adamts1",0.387731546552733,5.07432764120424,11.9428952166563,0.00480456548410299,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cep83os",-0.808287928659993,2.46066676303121,11.8876274676425,0.00487577378216027,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Irf1",0.41874759128275,6.69817734363982,11.829681667301,0.00495176852039914,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rgs14",0.692809611795575,2.83041752881612,11.1834614578799,0.00590106199537775,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tex30",0.680049071233818,3.06904436622984,11.1709924853357,0.00592138440827664,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"D230022J07Rik",-0.888679116370235,1.57992985044635,11.1611886344732,0.00593742092716805,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prkch",0.494345653963837,3.90631693209772,11.1082526629267,0.00602489803621235,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mgme1",0.443604762741861,4.81000103349751,11.0895995843241,0.00605608300231241,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tec",0.37318741528689,6.19006209877601,11.0083186943434,0.00619420759291427,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Luc7l",0.429778497954776,5.19676058158089,10.8255984254284,0.00651847461606997,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dusp2",0.406247133060761,6.20831969902019,10.788267930401,0.0065871579288584,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Map3k8",0.471378187729981,4.59114949871173,10.779278804992,0.00660382376357543,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mcmdc2",0.843646903250582,2.81833569939505,10.7539580973122,0.0066510357500282,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Trim5",-0.441359387356876,4.18307480890447,10.6032127934916,0.00694047500716547,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Clk4",0.324727678029325,5.55174871079561,10.537295512874,0.00707168311317554,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sap30",0.442200055516409,4.28269746931342,10.4542718874132,0.00724111921339428,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ly6m",-1.18158957617088,0.86064625235337,10.4499871979279,0.00724999239449072,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tent5a",0.411394212493029,8.25914329009656,10.4027262160441,0.00734871956114711,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ewsr1",-0.332824768738024,6.52529586080014,10.3831309780163,0.00739011721501787,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sertad1",0.572577355971894,6.81474329733466,10.8696913009096,0.00762712664015128,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cysltr1",0.332911681155268,6.4743751938287,10.091681053497,0.00803947393807363,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slco1c1",-0.747014177465794,3.15534605933056,10.0905306894778,0.00804216704291902,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pla2g4a",0.330164589803424,6.26439771509365,10.0901542755326,0.00804304849227942,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Setd1b",0.345898754503119,5.60089975094057,9.9736234602493,0.0083214845276994,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp207",0.428546369093256,6.19002538247766,9.96263929485865,0.00834831078532324,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Smim1",-0.362181328286192,4.5806940189218,9.91204533612818,0.00847319778533074,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atf3",0.411083003977099,9.12961750333411,9.85889640513269,0.00860676924622457,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Phf20",-0.320113934088907,5.60185587163186,9.77816748647189,0.00881443054098593,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm49463",-0.911256946217799,2.06339672852623,9.76379248968032,0.00885202413010006,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cited2",0.405056058349439,8.45629702958056,9.76348023067169,0.00885284284630154,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm29107",0.927714900955158,1.78201395103543,9.626771180545,0.00922001325653973,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm43112",1.23994330786546,0.230505393108045,9.60607533945378,0.00927714882562696,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Themis2",0.328755343162998,4.98311314867515,9.58886810619507,0.00932497124207818,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Otud3",0.720654292362478,2.17232407252125,9.56868407184913,0.00938143761785037,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Chid1",-0.405933591187594,4.1909382958777,9.5200389806239,0.00951919046728352,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc38a2",0.340952966785832,8.11809056129572,9.41283579126832,0.00983127589603142,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc25a35",-0.919821650793741,1.32854107966134,9.37255885307761,0.00995163556365642,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fnip2",0.384142455201291,4.5703634548437,9.3449030941907,0.0100352858964763,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fmr1nb",-1.21424234531334,1.72881072530413,9.3891373711104,0.0101645962973238,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hist3h2a",0.322214099798047,5.32612704954418,9.29302518750782,0.010194448300737,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Eldr",0.489737492798177,4.09261221637102,9.25359649694263,0.0103174096442224,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gtpbp8",-0.481548692311513,3.55429804113262,9.20895023663794,0.0104587601927625,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Vangl2",-0.499107314865195,3.17707419214472,9.09694894049828,0.0108235301727654,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Strn4",0.332355915335344,5.187012148021,8.89693723370144,0.0115129775551323,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ssbp2",0.315656101506919,5.06445900616873,8.86902283899853,0.0116132669374288,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tifa",0.299655421031968,6.47057037813542,8.83080462351335,0.011752252687974,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Midn",0.405867152738206,6.08632520547067,8.77519936312344,0.0119797213620015,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc1a5",0.535859345981897,3.73440309435883,8.74171281395607,0.0120839425321218,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prdm1",0.430511391781805,4.35584985442735,8.71094587160727,0.012201047119502,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Naa16",0.425532822356049,4.729312220459,8.64615715058935,0.0124520554489635,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp36",0.427497588078542,8.73383573877272,8.56512282641941,0.0127746385076834,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Banp",0.628641024785208,4.8519980071569,9.24066877645832,0.0128249971656255,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Clk1",0.338029653122541,8.20951186641721,8.54327179098271,0.0128633064441401,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ccdc112",0.478338607479152,3.51155051000181,8.52241036715028,0.0129486376985419,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rbm39",0.360905828831231,8.66543688893533,8.42075337694517,0.0133741460061352,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nadsyn1",-0.92566732127573,0.863968866217828,8.41350639882056,0.0134051057012656,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nfkbid",0.379994710574077,6.73964231923056,8.40592121901992,0.0134376009543622,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Jmjd6",0.366159407453263,5.39237278412204,8.393285627561,0.0134919392818288,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lars",-0.339828919278131,5.53914911863371,8.37518685873467,0.0135702244882585,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Id3",0.333814561217438,4.89424417520464,8.36836500212306,0.0135998712332226,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ccng2",0.321334989332287,6.46991705970088,8.3336002876747,0.0137521474134311,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dhx36",-0.298652040945863,5.93747861453293,8.29763680648567,0.0139117992370672,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mirt1",-1.36787987839514,-0.0202908414558061,8.29228442766958,0.0139357467207329,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mink1",0.339636357813194,4.72761408203488,8.28392611394767,0.0139732407947265,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Knstrn",1.22343596433458,0.330399304761426,8.24643736264127,0.0141428829125892,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ninj1",-0.416991639565535,6.21677008246544,8.26207796174407,0.0143411378222266,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"9630028I04Rik",-0.859135439188318,2.11271183116352,8.16757469961638,0.0145077607977767,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Icam1",0.401466537067898,8.88801145465636,8.09949346667491,0.0148317333610224,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Neat1",0.548458387690968,6.85952496953221,8.65672804215746,0.014992289184864,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lpar5",0.955153644924696,0.727206866837467,8.0264704448056,0.01518877533064,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm41764",0.402996851287337,4.10971133277939,7.92060344647745,0.0157246249526021,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Akip1",-0.490916789212264,3.57013128690732,7.91867000081538,0.0157346171523205,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tcf7l2",0.36269569860506,6.33544083782558,7.86828174893281,0.0159976958312619,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmem44",-0.440199396874756,4.24482721804005,7.8464682240623,0.0161131968585992,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zcchc9",0.332763127948481,5.29226217662738,7.83991283628025,0.016148099763817,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zeb2",0.358380675252537,8.64425904593486,7.74837432204919,0.016644949577717,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmlhe",-0.711055280204265,2.15144073780959,7.71424042179956,0.0168348366335089,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm12708",-1.03106835706454,0.333202045117726,7.68448161748342,0.0170024799564281,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ankrd63",0.881768166078292,1.04072027606923,7.67806967338363,0.0170388593091836,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Coro2a",0.488850907057436,3.73996612550431,7.66540313300097,0.0171109964187122,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm29395",-1.25304858638015,0.0419948593819545,7.65247124198165,0.017185017978312,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atad2",0.467202844072399,3.79707667963614,7.63697149368712,0.017274237858605,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gpcpd1",-0.288529372113011,5.31543313409091,7.61665638921542,0.017392007709184,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tnf",0.37229203056722,8.11746716827311,7.60801524693403,0.0174423897618859,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Csf2rb2",-0.372769244902775,4.06877016725252,7.60397416643052,0.0174660105095733,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nanos1",0.435668695958358,4.00027664533076,7.58364888433217,0.0175853908017922,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dusp7",0.285067247132576,7.11235469932377,7.55146793423887,0.0177763870430775,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Myo1d",-1.05196568686537,0.379257299993333,7.54745534495674,0.017800373874424,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mcm5",-0.819073087673857,1.82260664998113,7.54553645256435,0.017811858354366,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"2410022M11Rik",-0.777360156900814,2.7870389268737,7.56497340118024,0.0178157271300011,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mns1",-0.97501019431626,0.450086269598694,7.49924597745998,0.018091582065135,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Npnt",0.567614794126029,4.58766685441924,7.86424175634909,0.0181324430218443,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ighmbp2",-0.713176617888894,1.60197096594989,7.48185880896333,0.018197990991523,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mier3",0.364340609155661,4.37575859990179,7.46871918494633,0.0182788970293677,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ly96",0.285841653591934,5.39538430689275,7.4214021823546,0.0185737983170322,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc25a40",-0.569403838660491,2.49356220246554,7.4020570513181,0.0186959869211548,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zdhhc13",0.478997479112955,3.61538974090067,7.39954800229013,0.0187119043554343,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Map3k19",-1.09341309420478,0.439641905452531,7.31957614791329,0.0192277613846215,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Kcnn2",-0.731341205373763,2.2004802672801,7.31745714510742,0.0192416575102265,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mettl1",-0.449313828614228,3.91094081889758,7.30334483800735,0.0193345082156178,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sult1a1",0.517947044678692,6.50068637673534,7.80080554417927,0.019469822990874,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pdgfrb",-1.01412519440665,0.72128979532738,7.25782186317387,0.0196376626848132,0.999950828580156,"Not Significant","Large","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Bcl6",0.468737594985089,5.51892842044573,7.48216241563291,0.020008490047111,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sdf2l1",-0.290732196464882,6.9445390619943,7.20011244265596,0.0200301081600028,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Upf2",0.286334544096015,5.52976025612604,7.1420581806134,0.0204343146172458,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Clba1",-0.736747372984563,1.8652636695615,7.11068713390391,0.0206567605501425,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
