"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gm42372",-0.633733866583968,6.52922868920691,23.1007698678566,0.000235596191944198,0.209771224750315,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Map7d2",1.11715391183673,6.91214155099147,24.823345668636,0.000253960502073673,0.20997091510734,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ak6",0.82588504801681,4.62200338902684,20.9832670128047,0.000367021682977043,0.280526412877123,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Aqp4",-1.11623768017141,4.27050964117157,20.6829030347482,0.00039178850306157,0.280526412877123,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Slc30a1",-1.00389825959128,4.40306950937373,20.4521221178513,0.000412004234895127,0.280526412877123,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Slc38a2",0.488833641308063,9.65448469700607,19.303999595179,0.000532092599437657,0.342165102138382,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cotl1",-1.31068190700203,3.14361568456513,19.0400854592998,0.000567056521878415,0.34545680214435,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Plin4",1.02344986836943,5.04355992080522,17.9978327711672,0.000720331759576498,0.416892005854898,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"St3gal3",0.99359904743163,4.06507464336788,17.7587260122476,0.000762664974177202,0.420373670290529,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm42756",-0.603360350154451,5.67395737797772,16.8996599768368,0.000938585880660026,0.4753752546249,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Blm",-1.49031224560401,2.59503363884107,16.9059541907348,0.000944590138779499,0.4753752546249,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm20045",1.24119133992579,3.09068920991429,15.681355352131,0.00127703037063251,0.615901105836304,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Clk1",0.442113127584638,7.57134945073972,15.0566102196277,0.00149770851802989,0.693439043847839,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Alg6",-0.926770050666119,3.73711393832637,14.6840435978143,0.00165330076820968,0.729835391946308,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gon4l",-0.657335874456184,5.05006879237887,14.4911756454352,0.0017397042040442,0.729835391946308,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Srgap1",-0.605930411547129,5.65245692780572,14.4361143905816,0.00176547654207314,0.729835391946308,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm4924",-1.43551087305251,2.56375780388826,14.047750252928,0.00197330890323106,0.769224113055002,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Bcan",-0.82751918354794,5.14636491494856,13.9279514049741,0.00202588025036349,0.769224113055002,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Uspl1",0.828142216652471,4.89928085231627,13.8047391676985,0.00209546866887364,0.769224113055002,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Actg1",-0.50779901162376,9.353347750283,13.7199443374283,0.00214471318190329,0.769224113055002,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rasl10a",2.33319864400299,1.96850605347596,13.5341715076255,0.00219303634823456,0.769224113055002,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Srsf5",-0.522452975052459,7.81787448818597,13.0986212056149,0.00255045758707629,0.818380800050607,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Htra1",0.468143176208951,8.06325234830713,12.8624886912922,0.00272712018902731,0.818380800050607,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Synpo",-0.836363932902187,3.85470159930087,12.8504577179879,0.00273749155799571,0.818380800050607,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Itgad",0.837397099698768,5.31130223951082,12.702443041229,0.00285495176073891,0.818380800050607,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dnaja1",0.492677235045573,9.12606825530662,12.5796415730928,0.00295740157513313,0.818380800050607,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Snx24",0.608079469076004,5.14692352217686,12.5788999502748,0.00295820452147442,0.818380800050607,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dnajc3",-0.410049387149285,7.20569678257958,12.5419586623034,0.0029897362954238,0.818380800050607,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nans",-1.01755975864254,3.4909288584087,12.53044565249,0.00300197046658558,0.818380800050607,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Narf",0.618093509314238,5.58346118056406,12.4103574202572,0.00310592043866996,0.818380800050607,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Olig2",-0.418039787599544,7.6478876810225,12.3395111422267,0.00317044167666974,0.818380800050607,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dusp16",-0.485126745423256,5.80967956370458,12.3334475566202,0.00317613071029872,0.818380800050607,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Epb41l4a",-1.24182293712074,2.66913516670901,12.2977752829799,0.00322337864604776,0.818380800050607,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm16310",1.1223298041649,3.48595072291501,12.24503944834,0.00326139253435143,0.818380800050607,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Defb42",-1.17272685099173,3.30198380659378,12.1828829227502,0.00332301491165257,0.818380800050607,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rab11fip5",-1.97660349788562,1.59457461515797,11.8911485740066,0.00344065549847952,0.829699737393758,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Vcam1",-1.44294315109937,2.68580453489806,11.9548636316767,0.00356617320802765,0.830243118377399,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"2900052L18Rik",-0.559676480074493,5.39093476823881,11.9198796357036,0.00358636336232138,0.830243118377399,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Eya1",-1.99580638392985,1.77060028347907,11.7060526261508,0.00370515286053226,0.830360964345588,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hist1h4c",-1.8715344486094,1.6860380354492,11.683522391414,0.00373034731282683,0.830360964345588,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Spaca6",0.898984854367631,3.74004363297659,11.6444329348684,0.00389440838199375,0.850524094746747,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fn3k",0.49457386775386,5.64906475453333,11.5413979741768,0.00401543899104847,0.854839796797385,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Bhlhe41",0.494494357165706,6.16918467436645,11.4260474907618,0.00415763669739743,0.854839796797385,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Arrb1",-1.21232403242293,2.65267549513003,11.3149508605453,0.00431717042181171,0.854839796797385,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pnmal1",-0.780989997325125,4.65323737625054,11.296212419381,0.00432504165384377,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lrrc75b",-0.995692067438949,3.11654003802453,11.2701036731435,0.00436506311461041,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Slc5a3",0.469076641389799,6.81399139961449,11.2456198735334,0.00439178522265051,0.854839796797385,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hist1h2bc",-0.386642089449209,8.53113009481494,11.1310698439945,0.00454825249748823,0.854839796797385,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Soga3",-0.471914168431749,6.34617620339804,11.0965979517202,0.00459665474764455,0.854839796797385,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rbp1",-1.17825845143599,2.86288151065858,11.0728350034897,0.00464257784181535,0.854839796797385,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm536",-1.24356558719139,2.76389101194955,11.0470940802896,0.00468263486332239,0.854839796797385,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rnpep",0.684554609289971,4.98995656884067,10.7857047731655,0.00506039642117141,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Npm3",0.724993962208681,4.11192957925093,10.7799342403013,0.00507011661272772,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Clu",-0.464247242343492,7.03453523669422,10.7680243003211,0.00508806085832581,0.854839796797385,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hsp90b1",-0.418956488098455,9.13798013326299,10.7537249040585,0.00511074102695099,0.854839796797385,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pou3f2",-1.34951282243427,2.36634796131516,10.7299525914906,0.00517464740984869,0.854839796797385,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dedd2",0.854626432380871,3.72932567718482,10.5680416902748,0.00541824226469859,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fut9",-0.631498248945789,4.51040920361413,10.5168520510672,0.00550498307645033,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cbfa2t3",2.00602158022081,1.76153707290321,10.3300077976234,0.00572470476741782,0.854839796797385,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Naa16",0.643634408767314,4.51080502664233,10.391986188684,0.00572639145779622,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Peli1",0.515531385129445,6.08275682438275,10.2906592246453,0.00591310592770314,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mllt3",0.707627849546058,4.28862913473182,10.2162910934858,0.0060556539105453,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm8251",1.24360266188938,2.50898379039766,10.2218374718028,0.00606705849998488,0.854839796797385,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Phf23",0.560402075816339,5.14826652472724,10.1859260908287,0.00611415084820473,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Notch1",-0.767806106708266,4.56772016250344,10.1677751971869,0.00615009679792892,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"F3",-0.96522175987646,3.67205048740977,10.1406968632843,0.00620550818828468,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lypd6",-0.968087413074444,3.42186551293373,10.116920120497,0.00625444870306831,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mrps30",0.649956811771983,4.48596687487434,10.0723881123301,0.00634115196584628,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tecpr2",0.580680078337296,5.01997458028804,10.0579914140133,0.00637025747384163,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Carns1",0.575769836081254,5.25569546695329,10.0540959834272,0.00637817588724654,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Calml4",-2.10660647869458,1.68053025075425,9.89620756411789,0.00645142164628866,0.854839796797385,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Synm",-0.54766867871841,5.84619497452941,10.0114746223406,0.0064662139102357,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"St6galnac3",0.558958461997835,6.13075756286513,9.99344643316617,0.00650387815053587,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"S1pr1",-0.839281505108132,4.62491335044366,9.99072253916437,0.0065101058219655,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Phactr4",0.478382801336609,6.01509493775923,9.95492813433565,0.00658528899027907,0.854839796797385,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tuba1b",0.526931517794085,6.55015607455059,9.9522154237925,0.00659101338422096,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hist1h4d",-0.681496820127963,4.20864989576142,9.94688085141033,0.00660331428555588,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pdcl",-0.526714130476521,4.96720640085984,9.90776456821667,0.00668679568244174,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lhfpl2",-0.792199010375903,3.63458415002946,9.8931810870948,0.00672055477395784,0.854839796797385,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tubb4a",0.402835366320659,10.4715072079966,9.79076910706508,0.00694542306899427,0.871014827235452,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tdrd3",0.734297172402205,3.86048772933957,9.76822323757912,0.00699821848232372,0.871014827235452,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tprkb",-0.450267134407277,6.02636149460091,9.72494558057186,0.007096297048505,0.871196175738189,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fgfrl1",-1.06342754529633,2.80290889921592,9.68849267844936,0.00719747213248324,0.871196175738189,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hist1h4h",-0.642888227247201,4.79497511919387,9.66995649502102,0.00722547152232105,0.871196175738189,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Olig1",-0.343296895100428,9.7552335087475,9.63058664955795,0.0073188599691782,0.873358805600388,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Igfbp7",1.4116804903638,2.3323668863784,9.49072167189073,0.00769479395770285,0.888702349088353,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nap1l5",-0.428859457370654,7.55873593445531,9.44031281804494,0.00779270831667403,0.888702349088353,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Acat2",0.558331343369666,4.60095682454718,9.38438924049006,0.00793918277254952,0.888702349088353,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Brca2",-1.42313562495067,2.18860620137491,9.36776104818149,0.00801145021539675,0.888702349088353,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sox9",-0.857383168788901,3.73309311835332,9.34935309308749,0.0080340177668266,0.888702349088353,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cwf19l2",-0.466773548495355,5.4629335583882,9.31869772132572,0.00811419388002932,0.888702349088353,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pstpip2",0.553221813888115,5.2003370859595,9.30700282933977,0.00814594898531548,0.888702349088353,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cadm3",1.14691794941951,3.61540186752318,9.30512820219782,0.00815415169277841,0.888702349088353,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tubb4b",0.381684170572721,6.52576331542548,9.29758210515369,0.00817134918115226,0.888702349088353,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Map3k11",0.521549903585406,5.08864053926425,9.2674406541723,0.00825423149529836,0.888702349088353,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cav2",-1.09953917140551,2.79989901990864,9.26032432575211,0.00829199600013323,0.888702349088353,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"C330018D20Rik",-0.939109454952834,3.16198177549992,9.10301745960329,0.00872961393756152,0.919693083153266,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"C1ql3",-0.547066683345278,5.13365427791916,9.09692387022269,0.00874006385718007,0.919693083153266,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ctdp1",0.898812207909868,3.40422989145281,9.05624362352633,0.00886466031791602,0.924400389007909,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ntsr2",-0.79073678215364,4.27408141815926,8.94345361959908,0.00920632877136683,0.937060577517131,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pfn4",-1.06905412277642,2.71112029561726,8.93754561256018,0.00924577517296178,0.937060577517131,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Map4k5",0.38218914101545,6.7529331868886,8.82481996294585,0.00958456835146899,0.937060577517131,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ccng2",0.517689165241652,4.7447415934999,8.80053973447174,0.00966489772190403,0.937060577517131,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gng11",-0.385702956639671,8.83142397814224,8.79493981791559,0.00968286416222842,0.937060577517131,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sulf2",0.426430602120387,6.80421799115832,8.77443678804826,0.00975107415107844,0.937060577517131,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nt5dc1",-1.64028031980371,1.55555076765564,8.69991120828361,0.00980277102531411,0.937060577517131,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Penk",1.92308811045635,2.31703756070866,8.73814431373226,0.0098912456860921,0.937060577517131,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Coro1c",-0.429703973581372,5.86621143370397,8.72882933458592,0.00990478301867487,0.937060577517131,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Klf4",0.500788792552625,7.19441899759725,8.72326563802878,0.0099235595215814,0.937060577517131,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Osbp",0.430310610370565,6.07484089610337,8.71556699367182,0.00994992445329116,0.937060577517131,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Plagl1",0.696747889927916,4.5114433417874,8.70655327856785,0.00998144024235647,0.937060577517131,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sgk3",0.510185641182263,5.75325990925021,8.68244779074185,0.0100638488239645,0.937060577517131,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ankrd37",0.747463516577188,3.76677020352722,8.66233145658281,0.0101358373306872,0.937060577517131,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmem100",-1.34850266659337,2.735980713824,8.6512843252142,0.0102004002390634,0.937060577517131,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hdgfl2",0.4410365549907,5.73760408656738,8.59257976551202,0.0103804450600901,0.94396822367372,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cspg5",-0.54220520229222,5.86691090804029,8.54367649989238,0.0105575134506235,0.94396822367372,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cavin3",-0.393807145071985,7.1000803989444,8.54168919396165,0.0105646509003332,0.94396822367372,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tamm41",-1.27160301990175,2.45037050329058,8.54183412376898,0.0106018029440677,0.94396822367372,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mfap1b",0.457190883342024,5.34780909812555,8.42763756869991,0.010991853363493,0.967213622835141,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
