"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Colgalt1",0.429440684241327,4.98405152696259,12.3599499791992,0.00524512585612126,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hist2h3c2",-0.795324057154424,3.06794682595666,12.2100876985499,0.00544069398478403,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cacna1h",0.640493117921258,2.87723409607518,12.1872403028789,0.00547117663415667,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hspe1",-0.439762781411094,8.02764148770439,12.0986166846068,0.00559098371999149,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ascl1",0.651552268376851,3.49270463561568,12.0516313055037,0.00565629237381463,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Polr2l",-0.370155377000101,4.81162963963253,12.0212272502647,0.00569868368275372,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ndnf",0.655699664564299,2.14883141882751,11.8940856446838,0.00588211487679342,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm26826",-1.55052014089952,-0.0304484772026739,11.8394133944354,0.0059773701522897,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"H1f0",-0.32548357980969,6.1459414373219,11.6534420115561,0.00624541063374701,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm45159",0.738740930373761,2.03715056659534,11.5795273775227,0.00636428751795574,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Taf13",-0.409833143054011,5.66464339382633,11.5618973817463,0.00639115888055861,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm2115",-0.547233935208276,4.30209180099251,11.483375938193,0.00651957057054238,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hs3st4",1.02694116393085,1.2168507160269,11.4804745079587,0.00652980160058129,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"C1galt1c1",-0.442228299592539,5.04988540061845,11.374705837889,0.00670212963847554,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tenm2",0.634686939182057,2.90527587566724,11.1797933610514,0.00704585833715273,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"1700007K13Rik",-0.907241555321613,2.90119831748795,11.1383871113414,0.00712170035426481,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm17167",0.92984439557821,4.67859942971843,12.5799306284759,0.00712301016527185,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tuba4a",-0.33089681360773,6.7473651253527,11.0222712755074,0.0073382236111018,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dzip1l",0.356505052379938,5.94279151042571,10.979493279755,0.00742027774868927,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm46218",-0.402028257026475,4.37084249045995,10.8597443351424,0.00765602422003193,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Olig1",-0.3523812627227,6.57225299914887,10.8283695798063,0.00771909531735594,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rnf111",0.304696841452412,5.28927976746063,10.6898541044906,0.00800576625447501,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cct3",-0.286129133462902,6.65071519553593,10.5437368467806,0.00832211874805626,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"S100pbp",0.40166986504065,4.26746323936119,10.5208799415851,0.0083731187650422,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tns1",0.333850963731691,4.88972214668615,10.4212249285097,0.00859907969575187,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Sema3e",1.02901457689536,1.02845695392124,10.4125596798975,0.00862820303239644,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hbb-bs",0.890185852952229,8.83039481118969,11.9077160823901,0.00868000532991428,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Srrm2",0.344329636072751,9.17152612822815,10.3538882213015,0.00875589330334793,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Efhd1",-0.311834874944288,5.2412577517621,10.3294709821255,0.00881366861353886,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Plin4",1.11482943568516,1.57608742988252,10.3118594373866,0.00885958442818783,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2900005J15Rik",0.827558648435105,2.0629542075142,10.2707240825621,0.00895629455745443,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Atpsckmt",-0.418634773320711,3.87638759122049,10.1968973914167,0.00913548549695732,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Wnt3",1.13237821224202,0.00509734623006615,10.2064159706036,0.00918876417443444,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cox19",-0.328680538466406,5.0939873934375,10.174365852017,0.00919134819051732,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hsp90ab1",-0.37826900368204,9.73672335462636,10.1613172964421,0.00922393720921288,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ahctf1",0.319839375299642,4.99645104899023,10.1426680744883,0.00927086256199796,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dnaja1",-0.34665176358916,8.20049917983083,10.1348495459614,0.00929059201029182,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hexa",-0.310248365436966,6.19740756843987,9.93185754686382,0.00982150875300319,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pik3c2a",0.305181963295577,6.17626510407562,9.91886054190342,0.00985672682535916,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Diaph3",-0.387805239597354,4.8709426117753,9.83975982086874,0.0100744397626505,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rpl36a-ps1",-0.974177654276263,0.826370643409588,9.82663201281848,0.0101386383817376,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Sec11c",-0.329510630004291,7.1703860064384,9.75758786539116,0.0103066117422684,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Sfxn2",0.418691634941136,4.25412580486354,9.75759462312105,0.0103067801849015,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"A730009L09Rik",1.15229790890354,0.306192011528698,9.74152084000668,0.0104023058864047,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ddx42",0.30578012825645,6.15361892080376,9.69316140678342,0.0104932152687751,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hist1h4i",-0.551996318654296,4.30655263786399,9.63251819503312,0.01067277390152,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Flcn",0.364440429051384,4.83528613481035,9.59474344041126,0.0107862615501819,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hsp90b1",-0.329916157274602,9.01927083744664,9.58633601123338,0.0108116466118179,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cd164l2",-0.802111204780724,1.18832044058933,9.57427899502578,0.0108594503752911,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dnmbp",0.484841983181555,3.10831488244878,9.50329313930584,0.0110677914531348,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm35021",1.86443951560508,-0.157074618014328,9.50064282107907,0.0111378614472101,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hhip",0.581363673461294,3.56611721287696,9.41999859050623,0.0113312949812613,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Kdm5b",0.276119700942495,6.74718968960485,9.40144831848046,0.0113906990113674,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tuba1a",-0.28923266052476,8.70349852526868,9.3604044092315,0.0115242589907502,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Snrnp25",-0.453888669360087,3.99362471272942,9.33955431481157,0.0115930944206775,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ccdc85a",0.320647795359277,5.71319865460233,9.33420491224393,0.0116105091882325,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Magi1",0.308002946045404,5.35400138848423,9.33165121345631,0.0116189623183364,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Csf2ra",-0.356837700464592,4.44240280591837,9.32929973396766,0.0116269047359429,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Amigo2",0.647522584391615,2.05011814513067,9.17016415953992,0.0121706198427447,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm32913",-1.15860516737497,0.870063154400345,9.17893815585656,0.0121729057554046,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ttc32",-0.405369976067517,4.61739615944695,9.15200884987347,0.0122323225853909,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm27010",0.947638455338634,0.962217656972748,9.02368527374976,0.0127063914077524,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mamdc4",-0.845959897937799,0.981306650622956,8.9969813509613,0.0128124145094504,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pdia5",-1.29845509020546,-0.383293162860757,8.92075108815086,0.0130126755370505,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cxcl10",-1.42658547496503,1.3609338498346,8.91523993080845,0.0131196149134877,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ift43",-0.348901692762014,4.77334720983114,8.90988620326788,0.0131217004721005,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Plxna2",0.402540129128974,3.71314107965556,8.88371811507874,0.0132226367499981,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Alpk1",0.343034431339812,4.60672823980267,8.87230368906324,0.0132666659935305,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rtp1",1.16154370766602,1.73981037768151,8.8184026226333,0.0134819379024208,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm7967",-0.387242168220101,6.26464677600753,8.76431947270397,0.0136938185309912,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nlrp1b",1.49402782128565,-0.298586402247816,8.76885190579836,0.01377995168567,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ssr2",-0.290390446196182,5.61099606346946,8.64532609794884,0.0141840273268068,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Abca5",0.295131625982846,5.59387029705007,8.64066685528203,0.0142036467363177,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rnf2",0.353404575313767,4.01655281915593,8.59459695241317,0.0143996646209878,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"S100a13",-0.36759695481755,8.62438050109333,8.57061491418331,0.0145026058132938,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Lhx9",1.70779425991678,-0.167443298154049,8.56842568301222,0.0146081053000486,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pantr1",-0.31333315429306,8.74731763942116,8.53089144244482,0.0146755073057235,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mcee",-0.328305617851861,6.70043280503407,8.52701976438328,0.0146924943636987,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm11899",-1.11587469203362,0.759185453788454,8.52832036363134,0.0147329933568138,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Alas2",1.27086701884596,0.459850292063251,8.50367987211441,0.0148446964938127,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Kif5a",0.427396333045149,5.61506164786177,8.4897296524043,0.0148573073762057,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Derl3",-1.34315222993529,0.0742972704584576,8.49002516797707,0.01495026200755,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Emx1",1.34484960344412,0.231997760083565,8.48120144061171,0.0149756252898762,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Armh4",-1.00934931268536,1.31429761682548,8.46521109491272,0.0149798409912839,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Med12l",0.353496596579119,4.48616037007433,8.42319587996732,0.0151570981118484,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"As3mt",-0.284553089492912,5.25720878510652,8.41247673307944,0.0152058810752421,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tmem97",-0.354338942309064,4.28691664584874,8.41123573524943,0.0152117542498295,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zswim4",0.558095886662022,2.34483835580624,8.39935581718961,0.0152676614504405,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ccdc136",0.314012165671121,5.65730559039105,8.39656641933555,0.0152788772499071,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Med9",-0.323216686856309,4.56380969678393,8.36985520841505,0.0154025476371544,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Prelp",-0.261891770421825,7.04774180808849,8.35178384524906,0.0154866369128895,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Slit2",0.730521569148987,1.72728212588607,8.3125739252577,0.0156752014305857,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Msh5",1.07944085979123,-0.075905258866137,8.32967581478587,0.0157051963047681,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Afmid",0.739276931997185,1.73091075247115,8.30325238135186,0.0157195040982114,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Usp25",0.289831764350953,4.665007201785,8.29490857843823,0.0157555904595539,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Aebp1",0.655240880708464,2.00339022501227,8.28436273887515,0.0158085200078696,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Slc4a1ap",0.400707877582857,4.27229483069862,8.2789817848461,0.015831954578703,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
