"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Sft2d3",1.08838685688448,3.83416335492997,12.4266103287489,0.00393503108176526,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Smim11",-0.560950700317527,6.49759368093486,12.37967977826,0.00398465567546628,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Foxp1",0.478438056212468,6.83286103839794,12.2570899176707,0.00411776622150475,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ndufa3",-0.448152518922863,7.66473109020468,11.9800440417466,0.00443817377603191,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pygo2",-0.778639648065995,4.39227739992578,11.7730583657346,0.00469662845302258,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ly96",-0.483398771109093,6.69809272248439,11.533521124072,0.00501796659609673,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mlh3",0.927878472024243,4.16125042737653,11.3687806876187,0.00525389391887024,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gm11808",-0.759266657840014,5.47413255444856,11.3340518799155,0.00530526880748806,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gm16310",0.630699626876125,4.98714134321245,11.2886765433401,0.00537327999290664,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ccl7",-0.56615472534071,9.53913404311659,11.1820097739284,0.00576449296651249,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sugp1",0.969538538639734,3.74221779167675,10.9326903610648,0.00594369615012774,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Akirin1",-0.469264461303099,6.1750266101194,10.8486933747932,0.00608842422276289,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rnase6",0.778067293921421,4.56865320158765,10.788969591998,0.00619383658860799,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ppid",-0.492955650656456,5.94206907405236,10.6964468101422,0.00636138084287312,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pnisr",0.462771130884214,7.09057577775912,10.484675011153,0.00676521081946859,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fblim1",0.912270533669553,4.44184423681197,10.4703770182333,0.00679353929999542,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Asxl1",0.608423015655584,5.34886555366568,10.4573426009913,0.00681948517411391,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Thbd",-0.690061484099607,5.11917241251576,10.3211396252568,0.00709765457167763,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gpcpd1",0.537759059927592,5.63666073076714,10.2490388521961,0.0072502690477713,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Arid5b",0.603510077953946,5.56799983958746,10.1233216106248,0.00752565175046087,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Susd1",-0.702974274404338,4.44925211053141,10.0420875465499,0.00771010406676927,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ifi203",-0.431084475642099,7.88085800065436,9.91811951792295,0.00800188467996734,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dnajb1",-0.557907196579698,6.81832633399222,9.85216793363647,0.00816237053532631,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Itih5",1.21930061513016,4.71774763359495,10.8666488580327,0.00825519866770264,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Frmd8",-0.706913586316162,4.56313186833191,9.7242077713538,0.00848461864684076,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"March1",0.569979258480634,6.21054644915705,9.59091271866506,0.00883625449182607,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Traf4",-1.42176721308632,2.9184860451992,9.47507926901371,0.00915574458726058,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lysmd3",-0.647833310191496,4.86083500092626,9.45478706327638,0.009213096615177,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Icam1",-0.589428919852927,6.43817650733141,9.42763408272805,0.00929049866732247,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Arhgap29",0.727702795221943,4.28543030486852,9.42181631996081,0.0093071816317718,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ndufb1-ps",-0.457000082442334,7.93783817759996,9.35807354271118,0.00949228689448398,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gm50240",1.03023394065133,3.67805873864231,9.33179424864896,0.00956985322582069,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ccl3",-0.570845951067009,8.71595357950624,9.54541813971985,0.00963523368146587,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pcp4l1",1.2927950094164,3.56582370474932,9.29025550622771,0.00969397892941701,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dmac1",-0.403022691535278,6.73193559982598,9.15952863590103,0.0100971043874131,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Scly",0.791726508391089,4.12548870005828,9.11190374845811,0.0102488242133578,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ms4a4a",-0.672408895464922,5.52439894316294,9.05549925895351,0.0104319816901161,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gabpb2",0.665091372083435,5.270829187437,8.95477345939026,0.0107686901908617,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Acer3",-0.591083638370982,5.01424544705122,8.89473672324223,0.0109754389054116,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tet2",0.712611572009562,5.40034076264023,8.8792889787783,0.0110293866144113,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tma16",0.879363751066375,4.25212052225871,8.82300143124531,0.0112286053220956,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp451",-0.62330261538643,5.23851387888833,8.79817290400256,0.0113178198608197,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rps27",-0.421926161414404,11.0179118340207,8.74377619784154,0.0115162007577067,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fam111a",-0.448566624470225,6.94421295116806,8.69382565447487,0.0117019661793235,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Trim5",0.764361844957754,4.2984680957954,8.6610079149256,0.0118259281525058,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mitd1",-0.612512749718116,4.67243800780001,8.6228279602306,0.0119720877306639,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tec",-0.410592082461979,6.45718431696795,8.61745223944468,0.0119928366321604,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ndufs3",-0.456561692951409,6.53698369848905,8.53576549098941,0.0123133756896402,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Phf20",0.44442076063411,6.36991848310099,8.51984034403839,0.0123770307091381,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ccdc117",-0.780141356704648,4.25724201539701,8.51453376732937,0.0123983275209414,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ifi208",-1.57666222080568,3.48433220077776,8.66162644808253,0.0124498819276328,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mctp1",0.493046082142656,6.71269988492505,8.48985173951187,0.0124979502992366,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fam193b",0.72038173836537,4.73551311493083,8.47618949093332,0.0125534981997169,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lcp2",-0.465861382761727,6.65160502120272,8.42992401126065,0.0127437673030173,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ppfibp2",0.72432159691054,4.89809741991123,8.4250938314491,0.0127638260493011,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dcn",1.2314723124517,4.59044971540468,9.43568189556303,0.0127737971473947,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Clec2i",1.04761949378195,3.88768859729471,8.40992110732886,0.0128270766431187,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gm10076",-0.39001654639948,7.47119116640474,8.40339603229433,0.0128543907915685,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Spats2l",0.607179841567151,4.59258604331634,8.37666670361912,0.0129669953013775,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nudt16",1.00154958623046,4.18614645187648,8.3500442349119,0.0130803019444226,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pop5",-0.463559046049208,5.84163295101535,8.24819108101082,0.0135246573867098,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Erh",-0.606852773451912,5.43005530491625,8.2415174145787,0.0135543860313451,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Snrpg",-0.358001919822233,7.98919768168378,8.20848005520403,0.0137026895388493,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Jrkl",0.881142283331097,4.29354546061294,8.18389302835259,0.0138142969360384,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cog6",-0.70337743358401,4.23085835443242,8.09063324519408,0.0142474447193409,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dnajb14",0.449451365571358,7.71258324525605,8.08436744749047,0.0142771137736303,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mbd4",1.13921830709955,3.25832166161372,8.058273569589,0.0144014531947772,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Phlda1",-0.696515932640268,4.90708473711928,8.00894732768179,0.0146399883063675,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hmox1",-0.610366433464991,7.94115654011874,8.51000314039909,0.0146456723624168,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cacybp",-0.435064504193583,6.37461050590425,8.00064621023115,0.0146805860716624,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Xaf1",-0.622362014809433,5.17144371505297,7.92683814305305,0.0150474302574343,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Scyl1",-0.579723418891322,4.63287344182863,7.86750707389473,0.0153501448540898,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Smim27",-0.472356469430889,5.81120967144094,7.81997546897876,0.0155978282922446,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Psmg3",-0.575052609749431,4.76070872716668,7.79141859907743,0.0157488940977225,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ankrd54",-0.725259758591417,4.04616073894204,7.75795156831496,0.0159281283574376,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Plin2",-0.4394504807919,6.99261862344327,7.74957654208671,0.0159733555567896,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dynll1",-0.444721009591428,8.78835464501215,7.7195733533857,0.0161366238543298,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gnpat",-0.632218868379355,4.61181421848505,7.70608046886753,0.0162106870309313,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Bod1l",0.372863031723939,6.98932430241545,7.70019320784438,0.0162431276940756,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rrp36",-0.601035411764577,4.60923928785953,7.65731744213349,0.0164817024189227,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Slc8a1",0.421075957286175,6.60834036755373,7.63884710179078,0.0165857455114366,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Psmb3",-0.399784858217115,6.98683864381131,7.61677537968211,0.0167110895572527,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zkscan1",0.627796236899932,4.78998713736208,7.60500051101947,0.0167784138388107,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Phf11d",-0.680192305430629,4.20618777066918,7.53691316509298,0.017174025318237,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Efl1",0.719871754362773,4.07005903991885,7.45697734703523,0.0176525655500031,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Clcn6",-1.03499118314344,3.77326082548593,7.45515967724229,0.0176636281916081,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Epb41l5",0.899649357337189,3.64230397405349,7.42014113879196,0.0178783574847871,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Eif1a",-0.492258699316759,5.72990728133195,7.41470868962696,0.0179119430677206,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Znrd1",-0.400375953471384,6.20094260008697,7.40229246735662,0.0179889842585112,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gmcl1",-1.01121445232592,4.30821290714455,7.57694885741263,0.0179947944002116,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Smyd2",0.760963029248756,3.87639352449164,7.37098080926268,0.0181850072436381,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rpl35",-0.389949526305749,9.71723627774097,7.35143328159239,0.0183086567363042,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rps28",-0.388973969426447,11.2997051846675,7.34440558222706,0.0183533526357274,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fam210a",0.654128514677573,4.26704138121936,7.33808480501648,0.018393662254935,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Odf2",0.773015540562654,4.18461417807996,7.32397202052855,0.0184840406265872,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sipa1l3",-0.756495391559564,3.94345554337097,7.30734250059973,0.0185912077950825,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sat2",1.16199175723921,3.02437998957488,7.25388582888296,0.0189406915738782,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ints3",-0.612510629451747,4.54537283195393,7.23976572295415,0.0190342920195427,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hhex",-0.475345883453074,6.52705390999808,7.22314136500649,0.0191451916941435,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cox7c",-0.3701565418532,9.1369082986483,7.2091654518008,0.019239012750502,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmsb10",-0.514004021908631,6.93197496532672,7.26597756561986,0.0193325128068407,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ppie",-0.673954467705333,4.8707822191725,7.1845471486695,0.0194055966880707,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mrpl10",0.69563925010004,4.32007504197141,7.18217959844788,0.0194217064589729,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ddx21",-0.48184811823367,5.85527266482996,7.17583672777319,0.0194649435881494,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pcmt1",-0.413453340963776,6.19060385990405,7.17033655273764,0.0195025281339864,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Spata5",0.869493325989379,3.71415743363718,7.15899009098268,0.0195803326438382,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Noc2l",-0.476468669556686,5.34392756685361,7.15569751358263,0.019602978759029,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cmtm3",-0.473693484720865,5.8466634961775,7.15523747746996,0.0196061453101038,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Slfn5",-0.476910848661952,6.19631479540983,7.15518739042807,0.0196064901089108,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gtf3c6",-0.55661500992465,5.20990484380621,7.11838174019114,0.0198618018189884,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Igf1r",0.498616872740363,5.92486484104129,7.04606200988789,0.0203749635297868,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Wdr81",0.539247213367577,5.1334426560045,7.01536562994874,0.0205974885065706,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
