"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Emp2",-0.418704303396505,6.76980764303002,18.9024798860279,0.000950767113022465,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Calr",-0.446135695402423,8.75058033723343,17.4564387947429,0.00128345695080282,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pdia6",-0.431207536195452,7.40530136207174,16.8075943306312,0.00147601010793743,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Spp1",0.805774745833904,4.37531079380277,16.6897926089129,0.00159547422459657,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hspb1",-0.615965155703469,10.5474090742474,16.4357230997009,0.0017230330737277,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ret",-0.731805552522057,4.05529074447953,15.4094717995207,0.0020186073572163,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tcim",-0.480182871243162,4.78071304678261,15.3532548398871,0.00204491004454507,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Adcy7",-2.02128002750064,0.529107792155058,14.5027262202362,0.00249630756170457,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Scube2",0.758944613260675,4.00957333961966,13.8293706270653,0.0029379851515906,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pcnx4",0.635523855025463,3.39399481525471,13.5513210271573,0.00314669702798073,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccnd1",-0.473204648448478,6.33950688594091,13.4859502894939,0.00319826082596289,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sort1",0.387300345234103,6.1097093762668,13.357013997705,0.0033028985064617,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Prr12",0.435595790694535,4.67899287411768,12.8964600854715,0.00371091800554465,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gpr161",0.941696498481594,2.28802383780313,12.7581347383898,0.00384482072455999,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Vwa1",-0.403725104870589,9.62953874004269,12.6742032995642,0.00392883201840205,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lifr",0.416779097201047,6.5639175012313,12.012293825193,0.00467257521061683,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Egr4",-1.8003484868492,0.970419606131512,11.829231724026,0.00490667154726768,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Manf",-0.370743345462776,6.83540023022903,11.8250963501458,0.00491211678620027,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Plaur",-0.585401986442376,4.08092086667366,11.7496134137503,0.00501276667171523,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Wdr60",0.547956514564513,3.667492419487,11.6887499709108,0.00509568969733989,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"4930594M22Rik",0.560593777988331,3.57483295826465,11.4752422394381,0.00539960026142789,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ric1",0.407267168178102,4.97908741103784,11.4275156103516,0.00547041719287182,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rara",-0.46071164860946,4.55548980205574,11.2639216347007,0.00572157808513453,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"2010001A14Rik",-1.12499131787805,1.90675141069272,11.1329944090743,0.00593238609925827,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Car12",1.19438661882315,1.60296911573543,10.8718415409782,0.00638076954250382,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm42716",0.629427733591522,3.35206742135915,10.7833276000584,0.00654170040441108,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Angptl4",-0.433437529052759,5.00345367344738,10.7482508297,0.0066067919022218,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Asb4",-0.467472559779922,4.78944975794224,10.7396312302334,0.00662290353770591,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Edn1",0.48367375202409,7.89514898534622,10.8776273271268,0.00664240209293625,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Bok",-0.388839120656335,7.03588924650118,10.6532928748278,0.00678686130893508,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Bak1",-0.474077797207468,4.44889633699365,10.6175941437242,0.00685604530559665,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Csf3r",-1.34934079009158,1.81330608124077,10.6116548802182,0.00686763587194091,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Serpinh1",-0.428416644614607,7.93433365564877,10.61005958175,0.00687075304660385,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ankzf1",0.535963991915725,3.86060149249266,10.5520349641356,0.00698527085408587,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Islr2",0.750975897712087,3.29511708551858,10.549980167015,0.00698936719033627,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccng2",0.398450566831597,4.90392733444165,10.4708834389929,0.00714921935261003,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arhgap21",0.385286733628339,5.42418699227529,10.4704206117805,0.00715016728781793,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pde1a",0.495002001395708,4.08015606980758,10.4511554985418,0.00718975640921969,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cep112",0.454168060719425,4.30510180592765,10.436153596002,0.0072207634009885,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hspe1",-0.463612487426592,6.98789776641728,10.556721541135,0.00725791151388622,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hsp90b1",-0.426184350853887,9.39103552855281,10.3379852522225,0.00742759194813757,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm29488",0.554255160213087,4.17649344935889,10.2339299073938,0.0076544763333971,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hist1h1c",-0.480557875397504,5.99353181439757,10.1548501882634,0.00809170699957316,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Focad",0.526995178851352,3.73181669631283,10.027059880492,0.00813022509393224,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sdf2l1",-0.837463616219966,3.58021995110842,10.1761533405879,0.00819477955571797,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gal3st1",-1.54580486853673,1.41472442691474,9.98597591101938,0.00822880270804431,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Myof",0.513559849896697,4.52168250578137,9.8761300650249,0.00849935608318558,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hspbp1",-0.551511838131205,3.51248324405454,9.75741538547988,0.00880360959983616,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rhoc",-0.368811142547944,7.78087889600035,9.72199846192803,0.00889685053223403,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Timm10",-0.5173377550129,4.26077094123064,9.71789199474875,0.00890773653183549,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gpc4",0.987151153496491,1.84302647229302,9.6529929756374,0.00908188005884789,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nop10",-0.308732294569214,6.56189700653298,9.64593603514646,0.00910105653176926,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccser1",0.812536104265773,2.19729326682744,9.5901954713194,0.00925421287184173,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fendrr",0.582539308907316,3.73141983614774,9.54434531789442,0.00938247252678918,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Uchl3",-0.414841849912527,4.91591042212438,9.45903774059403,0.00962672428893925,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ost4",-0.391055647788603,7.29092209580993,9.44515909278293,0.00966716615342261,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccr9",1.35539087880142,1.01124248496702,9.43955238575522,0.00968356061984474,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mmaa",-0.531550072134972,3.82916977871936,9.435595198903,0.00969515147125261,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nme1",-0.388521848881368,6.41441736718336,9.39715720858567,0.00980859333164934,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tenm2",0.641724469775257,3.72541966598032,9.33149838375002,0.0100060098488561,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"St8sia4",0.332340943282699,7.87537955616595,9.29212624658873,0.0101266351270415,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tln2",0.372868891402948,5.12313785607494,9.28806340919067,0.0101391797845731,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Crym",0.887583085568578,3.50422572261536,9.66872220635565,0.0103222458795915,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ntng1",0.703754987843396,3.55142502107187,9.17175152000193,0.010506200463589,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arap2",0.308544216926474,7.70803549201703,9.16775928275097,0.0105190732577167,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pycard",-0.460372550816884,4.10790988285867,9.16734787026758,0.0105204008954009,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc8a1",0.498842581980366,4.71082780904292,9.16284957748035,0.0105349298819693,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zic2",0.38681268601005,7.04793624327577,9.14269027179271,0.0106003333554897,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Npr3",1.13958979772981,1.4084475747828,9.1155814998877,0.0106890391856343,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Inpp5f",0.333697398049193,6.4209995288967,9.11550540718695,0.0106892894060884,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Plod1",-0.30868855995029,6.30514156989256,9.06299272529714,0.0108636286514497,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pthlh",-1.3009219243658,1.70899360256835,8.8939722583176,0.0114479689337342,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Diaph2",0.413549678319653,5.66192532534903,8.88551352777968,0.011478173404749,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tecrl",0.55586218310868,3.8078441048376,8.84468546422511,0.0116252905038007,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cox10",0.552766020524836,3.66306684217034,8.84371659584398,0.0116288085767323,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccdc57",1.39925485125611,1.03494819040807,8.83134899657273,0.0116738272397802,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cp",0.293945866085481,7.17542284822704,8.75506759716767,0.011956083136053,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hist3h2ba",-0.773035641661535,3.06659153264452,8.70720955576002,0.0121372772031396,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Trmo",-0.969219130773683,1.74584764248223,8.6948024892826,0.0121847787149555,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rpia",-0.41122306799999,4.11894662818606,8.67511411859176,0.0122606082049242,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dimt1",-0.397089883621389,4.51194266923735,8.636651445137,0.0124103588362357,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Map3k20",0.279908690666884,7.0137003700278,8.59486531839604,0.0125755010605986,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cystm1",-0.346800599619879,6.14191499688166,8.57844421290021,0.0126411073565629,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kcp",0.557941869245658,4.2295925930301,8.57668294994392,0.0126481679801474,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fkbp2",-0.374942223530035,6.33211181800446,8.53743972731615,0.0128067013742065,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ptprr",-0.397954785716023,6.91199670430182,8.55797527349155,0.0128302461918679,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Spen",0.376560664455139,6.53639678780984,8.45010923666182,0.0131679891003167,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dop1a",0.402497571478152,6.22694660025641,8.44799783059743,0.0132489449310158,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ahsa1",-0.434814655819913,6.17331132930143,8.4641831887217,0.0135197199658588,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"C1ra",1.22454110909631,1.01025334898088,8.35328397016361,0.0135827101793563,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Snrpd1",-0.334329016113071,6.43554332279814,8.33280269886753,0.013672400066528,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kdm5a",0.296248968898289,6.32686024796705,8.33208309602434,0.013675563983942,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tfrc",0.533740491923116,9.26409543363933,8.91532101650234,0.0137396783269828,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Odc1",-0.328384567491929,5.22614359468166,8.31295650352357,0.0137599765945428,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"9130401M01Rik",-0.440215788852009,4.41365032165965,8.30395861834783,0.0137999002138169,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Iqgap2",0.969742880122113,1.92988643811884,8.29210935855895,0.013852684209816,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Per2",1.05827706212365,2.57094307539237,8.44055410234728,0.0139626151150137,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Wdr91",0.503268743066734,3.68468593494356,8.26309736852803,0.0139829312542628,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc7a11",-0.57308624955693,3.54828013731992,8.25835627695531,0.0140043532069876,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hells",0.791468220368213,3.32906290706335,8.35150684311206,0.01402868025601,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fzd3",0.382006949760088,4.5506137354854,8.24447082126221,0.0140673159763931,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Phyhipl",-0.555796795100573,4.13015117750765,8.18120625940559,0.014358450654918,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dusp2",-0.731756726470982,2.96132442547035,8.15841566066986,0.0144650692235567,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"2900040C04Rik",1.16504826512647,1.35710016027814,8.15274961186614,0.0144917209816963,0.978516365741051,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"2510046G10Rik",-0.532978896251381,3.73140779614934,8.14993901805336,0.0145049628699811,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Styx",0.523726919244953,3.73117988021218,8.14985521711696,0.0145053579107445,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ism1",0.425642868888156,5.57767849280709,8.10590139773333,0.0147503075800367,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Aldh1a1",0.486702956173409,3.64543578168867,8.07257761236319,0.014875118672271,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp687",0.499520209044826,3.42459001391353,8.06405339968569,0.0149165836099485,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rspo3",0.923165653255929,1.65489893397109,7.9347953349558,0.0155623911684096,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ciart",0.499322213537637,3.38145293783208,7.93124834864192,0.015580573426131,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc15a4",-0.479132635616886,3.66668760113953,7.92759262148619,0.0155993393775482,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc39a10",0.296954104097136,9.53332619491189,7.92731625241688,0.0156007591490791,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cct5",-0.263918418682948,7.23486737937601,7.91744819913437,0.0156515538259237,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Retreg3",0.314128109080654,5.51665304089956,7.89195908815137,0.015783663184842,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccdc86",-0.571616714447762,3.50538132786822,7.8898550935953,0.0157946268939924,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lsm4",-0.370702998419101,5.92376164493601,7.86920837511195,0.0159026938443779,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Col8a1",0.973321479890422,1.62541475215906,7.85671965697122,0.0159684851966765,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm42047",0.75862870631373,2.61021936230217,7.78594460628255,0.0163474690187058,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Prdm1",0.496994151355869,3.78206457419493,7.78167685756452,0.0163706597593201,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cnp",-0.568613038483135,4.83475293614844,8.02798167907277,0.0164797085042144,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tuba1a",-0.323073854290317,9.256997266801,7.75611105509495,0.0165104002968159,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
