"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hspb1",-0.739217639930595,9.3549726918611,11.5431753270194,0.00485178107719016,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem120a",-1.16800505600193,3.59399273852038,11.2675138358345,0.00523532425649333,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm1976",1.56575508132598,2.63533341970581,11.1579256039887,0.00529734148116211,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lix1l",-0.598417542421655,5.9724865157146,11.1808291714501,0.00537711883944099,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm13889",-0.643676352749053,8.39006467339248,11.1263617151033,0.00546066614274006,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ddi2",0.713879737002744,5.20798362010328,11.0612114460949,0.00556543631983406,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Neurl1a",-1.53559040133825,2.83957818049704,10.816663217175,0.00565124413572485,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pcp4l1",-0.480683588558317,6.84532893326468,10.9569217405846,0.00573356653138198,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Wdr54",-1.48769854133489,2.92256484627723,10.7212850579911,0.005877584350235,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pltp",0.526053176178213,7.96960398943085,10.8283181184474,0.0059508704111371,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sesn3",-0.531961319423947,6.79376415846588,10.7238050929608,0.00613506432747474,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prss23",-0.76319844725284,6.11687420011038,10.7094695574466,0.00616135659760795,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"U2af1",-0.531082029388781,6.72834451361449,10.6930719407658,0.006190436650707,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp667",1.17673769149853,3.41197862589623,10.6220806780777,0.00635717397236274,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Olig2",0.851295212820496,4.84778926734236,10.5631674587784,0.00643395434317666,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"P2ry14",-0.468606852488639,8.67315835667532,10.4210689119615,0.0067060004912779,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Atp2a3",-0.476952883278365,7.73304031320268,10.3886543914366,0.00677086250699563,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cxxc4",1.19942811034643,3.59705527511492,10.3064379686035,0.00697393201094125,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm13536",-1.24624149506172,4.09933863801071,10.2115213694079,0.00715803858847455,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Col8a1",0.84080536009956,4.73073879463438,10.1728782617491,0.00722556290623907,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mapk8ip2",-1.07599566753613,4.27357443175247,10.0860918748441,0.00743494575271852,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sbf2",0.612379694798976,6.14307022982963,10.0213883549727,0.0075585529963687,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Miga2",-0.675448801260335,5.01341620254186,9.94684873809024,0.00773605571307222,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hist1h2be",-0.976092518681532,3.92022418539367,9.86476275822386,0.00794854788614815,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam118b",-0.577477308378449,5.93238042540349,9.79704314559549,0.00809238507280799,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ice2",0.986898252364983,3.88563740111598,9.80377408479947,0.0081010098627702,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Arap3",1.21504289149785,3.29749108508433,9.80726975036304,0.00810697697063683,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pde4d",-0.543986785580971,6.47148230313551,9.78969392584213,0.00811000934091548,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Apcdd1",0.457571440500495,7.31413100481284,9.75104982960838,0.00820605901337817,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm10762",-1.13181738407166,3.77223961579371,9.66255520923505,0.00844170759951699,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mthfsd",-1.09812638505426,3.77349787547987,9.6445140625805,0.00849049861218678,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Epas1",-0.413925545237949,8.88648217752021,9.514385532119,0.00882688382308453,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fxyd2",-2.1775329432018,2.39406623215148,9.09386848712193,0.00885586370097617,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rgs5",-0.435245462690397,12.4352689462083,9.43697972879094,0.00904174675547842,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mthfr",1.158635461819,3.09693193007606,9.44717145347752,0.00904721579883279,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Saa1",-0.793480547947563,5.09722596393493,9.42442946037114,0.00908327334886939,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lgals9",0.861371500946913,4.3348173705345,9.39626858621597,0.00916874193206824,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Trim34a",1.24757396660435,3.28845190749673,9.38992832700949,0.00921842748792785,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tada1",0.852874271163453,4.16047083775505,9.3531554449361,0.00929798156535695,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dbp",0.612291497608205,6.66788768405894,9.33938435874819,0.00932185234096043,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"AC166172.1",-0.774398127320721,5.53903206635802,9.3192362635508,0.00938310437562627,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"4930532G15Rik",-1.18787759425081,4.05036548677457,9.28149613435157,0.00951622109860934,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Col22a1",1.45378832096431,2.83668608739596,9.1150118490167,0.00995731125432067,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slc6a6",1.05306641926062,4.81825811754136,9.11290259240595,0.0100156988083079,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Higd1b",-0.558583236653874,9.98297039981582,9.10871399614094,0.0100236891263541,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm11713",-0.653381881293608,5.04268190613335,9.10496442828589,0.0100416934757665,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Arfgap1",0.810424449917965,4.2269576867627,9.08815060611996,0.0101043244110513,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Des",-0.698068040066205,6.48500986364392,9.04531729167285,0.0102281523446208,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tenm2",0.993517898991911,3.92645958990878,9.04677457261429,0.0102513722853921,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Idnk",-0.821262567509845,5.06119764789499,9.03240188330193,0.0102765250075521,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nmb",1.83114892516937,2.34206453861849,8.81484587949942,0.0104293746257443,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccp110",0.802294531669246,4.36378029837244,8.98284489291603,0.0104443239878631,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rev1",0.829486276665966,4.83011956766334,8.92594323637047,0.0106290333074038,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Daam2",-0.459904233407621,6.82171794468629,8.92290038334748,0.010635009246388,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hnrnpc",-0.431454412251963,7.69705859087635,8.90015662920888,0.0107124610285667,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nell2",0.676610443025437,5.02081398706969,8.86980457497732,0.0108205078700639,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slco1a4",1.17131020385559,4.79925850957587,8.95037112671501,0.0108823024762398,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gfod2",-1.38701577676371,4.20511714159907,8.84400131562573,0.0109330775886994,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Reck",0.714482559145226,4.92337123212033,8.79373195405262,0.0110890059800802,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem168",0.701306389379057,4.67808386261809,8.7811663104317,0.0111361868681689,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Perp",-0.490499115514185,7.44282583175969,8.77747903777765,0.0111433560182055,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lhpp",-1.31776038120621,3.32309962803239,8.68270859718679,0.0113779692528959,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Taf6l",-1.25742305554695,3.0763333733352,8.64750391911085,0.0114288040932101,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ptgds",0.551984482656261,15.1173350647927,8.65694880796339,0.0115862930415022,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slc43a2",-0.838684441239821,4.42997001648374,8.65961118211757,0.0115997405857303,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Spp1",0.585909639081848,9.35159586027356,8.63756050469352,0.0116594911465458,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Col25a1",1.30176969314841,3.4269300529298,8.64974362242436,0.0116631997532794,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cdc14a",0.91991883161025,4.06566673527083,8.62622584283043,0.0117257961541938,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Flrt2",0.63661183485322,6.96455994092732,8.6097738301085,0.0117656925490835,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Casq2",-0.58943939351881,6.7348144216566,8.54579355709018,0.0120139239069624,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ormdl1",0.882642146588464,3.88510479327395,8.53297030233499,0.0120961547658913,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prlr",1.61832979653066,3.04133194287708,8.47585567811564,0.012273511858689,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hpgd",0.892481707459825,5.12255263155487,8.448000024054,0.0124077323378317,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rap1a",-0.4273970989124,7.58021906289986,8.42289179212693,0.012507328099767,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp503",0.596134016055405,5.1100441032856,8.40354961746354,0.0125902497349018,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Itih2",0.58827884043032,5.9703668658364,8.39267819562943,0.0126332208377756,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cnih4",-0.451942372755901,6.67961127811241,8.35436654884792,0.0127933359162276,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccl11",-1.79004195834513,2.85596691397385,8.17916191950231,0.0128966524923003,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cul2",0.652028219836898,5.07682391311908,8.25567351560312,0.013221119793979,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ecrg4",1.73141010926096,4.53071716309139,9.14349108154825,0.013498352232011,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ulk4",1.11304272816215,4.20859876230964,8.1954716450462,0.0135054818948244,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rai14",1.07284238650714,3.83845629059021,8.17746660662041,0.0136049941023526,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Znrd1as",-1.04330141981277,4.23325774910723,8.17171909249682,0.0136252145824667,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Anks1",0.90020264215067,3.95032855284293,8.16913061528244,0.0136346918418233,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Acss3",0.949298451257212,3.6290428416657,8.13313355047513,0.0138193689591754,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mpp7",-0.621263875251089,5.18084006971572,8.07412257981776,0.0140484509265117,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm12002",-0.562713091521889,5.54729349784059,8.04342838584929,0.0141912689056421,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rnd2",-0.451612215541798,6.43819650466118,8.03189345023196,0.0142444535305299,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kl",0.887662937095629,4.69227703555393,8.01957035035679,0.0143101448722455,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sox1",-1.06261990096603,3.45655798487502,8.01075062532651,0.0143160254956133,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Syn3",0.861381851559045,5.50026096488362,7.97393257669661,0.0145265611320721,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Trmt9b",-0.693371984112245,4.42985855495737,7.94568766717309,0.0146873000369876,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sox11",0.933137170570778,3.70666668244114,7.95021042018709,0.0146891427294188,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ggt1",-0.720634893735053,7.18965081992222,8.01752143331668,0.0148116153676133,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ifit2",0.919196521443193,5.01665150488019,7.91557637106039,0.0148179712163378,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rgmb",0.562203454039364,5.06933979324065,7.90514330526571,0.014869834388625,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Itga1",-0.368797442409588,9.03708976402665,7.88735389762057,0.014955963565682,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zc3h12a",1.57209979050338,2.43725552144544,7.7916572860332,0.0150411580622081,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slit2",1.07363883821632,3.05434807496228,7.85294226465709,0.0151760197560766,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ciart",1.11282985230156,3.18018996626114,7.81983587736719,0.0153596397167022,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ace2",-0.40364185766047,7.64837912197573,7.78866075646399,0.0154665257343861,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hist1h2bc",-0.503852052549692,7.43696946421095,7.76972076204143,0.0155668464789057,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
