"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Xbp1",0.506462506254617,7.26535872389774,11.1344293296887,0.00566015401567369,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rmi2",-0.963590711697533,1.90750711377233,11.1173986108811,0.00568743139905057,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Spata6",-0.540664089849284,3.9773405797157,11.0803851421631,0.00574724610950913,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Reep1",0.36739151510732,6.47602585426913,10.9364990465775,0.00598686599495387,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Oxld1",-0.727200646168312,3.04865466836752,10.8251177755173,0.00618039989603863,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Banp",0.503612041033716,5.33845899512133,10.7305791156879,0.00635042884026303,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lmo7",0.832329727263117,2.60900550908482,10.6124059253101,0.00657071942423466,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Adgre5",-1.3170150885946,0.942040765946917,10.6115756663771,0.00657229846784474,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Chaf1a",-0.741354278809783,2.58030951480297,10.5380805031663,0.00671385248359375,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ifit1",-0.928270456530027,1.84064646661685,10.5321840989821,0.00672536292539023,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ptgfrn",0.800186593299945,4.84167110591611,11.1801090096766,0.00696484249793108,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Chek1",-0.646653365379977,3.00782119521243,10.1756735481527,0.00746626689412863,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Kcnip1",0.404206742149221,5.82354217548218,10.0976996419294,0.00764080595407645,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dynll1",0.455354392638931,9.48864123664305,10.0429859476821,0.00776613317663754,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Bhlhe41",0.383724934669103,5.9595630971728,9.93914697983508,0.00801066813442495,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Asic2",0.342011509297771,5.46324354346468,9.81620974168286,0.0083119288202372,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hist1h1e",-0.697738724094208,4.98505782950336,10.1871855078379,0.00843640629362138,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Topbp1",-0.374659789545455,4.64664494680614,9.72237109601681,0.00855083501994889,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Kif20b",-0.839568837756314,2.46760128375739,9.68946358780836,0.00863651363889516,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tcim",-1.45638850817486,0.626252373421243,9.68246572087225,0.00865486285877985,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Igf2",-1.09582592891456,1.68431159149197,9.63867117306293,0.00877074015793688,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Wdhd1",-0.655471790905645,2.98159464889055,9.60385657479247,0.00886415534687216,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Kcnip3",-0.369833576108704,8.26615998352053,9.59588852799289,0.00888569899111746,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"1700047M11Rik",0.404183558383689,4.82518409088828,9.5927863101416,0.00889410321553444,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rgs9",-0.434597647173929,5.13210783931589,9.58665462009965,0.00891074200209233,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ranbp3l",-1.25158583343702,1.27091871154094,9.47586238132085,0.00921776136131344,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tle6",-0.525110256471539,4.05072300797308,9.38778563282655,0.00947070259141893,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm4924",-0.412917220209195,4.55140578003753,9.36177710484604,0.00954694433937135,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rmnd1",-0.34037077400353,5.2940536313914,9.25423636134484,0.00986992631851447,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fbxl21",-1.25341098957846,1.12286811359421,9.21696663367618,0.00998483713240273,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccdc117",0.56428541263609,4.04337688721082,9.15669237747363,0.0101740131378511,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccbe1",-0.573060853973585,3.17649154264315,9.14859785196559,0.0101997373097522,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Wee1",-0.628621211434873,2.89709928023093,8.93196973856921,0.0109173735253086,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sdf2l1",-0.407611833011359,7.07199323706767,8.83255619858898,0.0112664390881645,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rbm24",0.555649273765835,3.34910950702979,8.71452606537262,0.0116980163779516,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cdk19",0.390801879894192,5.15803409374434,8.69481225113712,0.0117719765173316,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pdia3",-0.322122356623175,8.81503293331001,8.69439648045585,0.0117735422599333,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fam89a",0.368219009453774,6.39371953877824,8.50989440184886,0.0124931318038326,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slfn9",-1.06017943343956,1.48108940256027,8.50399115553185,0.0125169946804451,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rgs12",-0.422800529956802,3.91082205691815,8.50166257459958,0.0125264222920095,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cxcl10",1.71140809023848,0.859856523583131,8.43064577408376,0.0128179901865974,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Eif1b",0.334933023328802,9.07273857298656,8.41345046042859,0.012889781448155,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Uhrf1",-0.789153771172908,2.56886294210052,8.33303565878682,0.0132318500232915,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hspa1a",0.438293419687401,5.27959187793863,8.31301320732241,0.0133186724029149,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccdc122",-1.41104473450574,0.518935279855119,8.27532293953582,0.0134839292495731,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ddit3",0.346082657294271,5.89167705743744,8.22125046729545,0.0137252420154004,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Adm",0.430993992749615,4.89750260840206,8.20897817136689,0.0137807147037833,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"1700016G22Rik",0.758018801968156,2.48687093958116,8.17756461987371,0.0139239133146647,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc1a6",0.468604457405228,4.36701268992816,8.17249078138433,0.0139472060670981,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ctbs",-0.403893365367655,4.36780272454236,8.15195264367443,0.0140419606497596,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Unc119",0.318468916838417,6.363561083375,8.14984752773801,0.0140517154719496,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rfc4",-0.501654897058316,4.01171801270293,8.07446869933146,0.0144063173054875,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mutyh",-0.904917747580437,1.49872069853852,8.01728261841257,0.0146823639801446,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pepd",0.324833584606887,5.35224454999311,7.99493310785311,0.0147919355006586,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Smox",0.302695739033776,6.9243788782539,7.94511166916047,0.0150396709343526,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Trim56",-0.621302149453493,2.7962622135369,7.9428588563505,0.0150509877612124,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nckap5l",0.444394765754491,4.17463697864078,7.94024512720066,0.0150641301721833,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Junb",0.344182985878754,9.23567364082725,7.9379111009502,0.0150758775807491,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dusp1",0.361649149841794,8.22981323414126,7.93414306897081,0.0150948652359597,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rbm11",-0.427876741313745,4.45688175867166,7.91558976328058,0.015188769118281,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pdia6",-0.316510653279319,8.91040796683818,7.82656247948509,0.0156490331600727,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lrrc8a",0.313540682976278,5.81901372510785,7.78161025757071,0.0158876563072142,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nusap1",-1.05760325766272,1.52594214297334,7.77620873604194,0.0159166166806704,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Paip2b",0.373441979583944,6.16190459423229,7.75691512773194,0.0160205680590426,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"D430020J02Rik",-0.981791195319747,1.60942379548499,7.68393700525172,0.0164210566517923,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc25a47",-0.888573104027843,1.35656686405963,7.61258340639062,0.0168240674285333,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cdt1",-0.993700637870858,1.70196673311395,7.54608923826823,0.0172101477261767,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mrnip",-0.545076940039792,3.80663435493236,7.54120741016686,0.0172389014043265,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp982",-0.562882573221612,3.16357812997515,7.52767973186856,0.017318874577246,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fam163b",1.15745599309683,1.55735200839128,7.50216711578525,0.0174708922843315,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Npas1",-0.410619487130323,4.58870713459321,7.50124610434067,0.0174764094712017,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hivep2",0.325431891017466,5.66262684862657,7.49965086982733,0.0174859703485294,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Msi1",0.352693213665462,5.15942014311257,7.4402603825757,0.0178463437195493,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mta2",0.32383404717542,5.10019187842049,7.41988270384508,0.0179720028417686,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccng2",0.365380654376548,4.73463362894546,7.34431182364104,0.0184471990785366,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sorcs2",-0.541141552820922,3.09397254893686,7.30585637872378,0.0186946851827993,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cip2a",-0.848032223256707,1.50645049221269,7.29248206944021,0.0187816729291084,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"AC241534.1",-0.701819810332161,2.18153523292077,7.27893619662541,0.0188702630145693,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Clptm1l",-0.27888912975734,6.25727529708412,7.2632084968545,0.0189737406265818,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fzd8",-0.409038051368135,3.83673699296687,7.24442109703394,0.0190982265710533,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Memo1",0.297959528785171,5.17172793166495,7.1898404820545,0.0194653762722689,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Serpinh1",-0.441565655522817,4.04905388000243,7.17911964741933,0.0195384664480396,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fen1",-0.388450072927745,4.45549062476356,7.13987397650332,0.0198088007243148,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"4933406B17Rik",-1.16867741249944,0.45141859538948,7.12852663698571,0.0198877841260415,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mcm2",-0.860753748141004,3.39912944562513,7.31482637193804,0.0198936128036473,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hey2",0.446628502939307,4.58907651157975,7.1084307063027,0.0200285750770401,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mbd4",-0.482593210553665,4.05586554150777,7.09467922086574,0.0201255944597221,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Stox1",-0.6949819736805,2.00608038693274,7.08202155578585,0.0202153867557833,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm44257",0.326271427526746,4.94790241703616,7.0787662945315,0.0202385555735831,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp808",-0.867514564169361,1.79683961634425,6.94191676277565,0.0212415074512456,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tbc1d10b",0.322009942707735,4.75444959090554,6.8759248469161,0.0217460480509774,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Itga1",-0.80228931444756,1.78114736066325,6.86424763293472,0.0218367916392498,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Herc6",-0.424337632147999,3.63563305366728,6.86134957590779,0.021859381584064,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mpped1",0.617218433144129,3.67618231297604,6.84471939386258,0.0219895458983939,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Clk1",0.297122126123397,8.11336101820942,6.82454757668311,0.0221486600843333,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zkscan2",-0.394468494139797,5.0772489009707,6.8124308007996,0.0222448897142906,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ddx50",0.269196084643169,7.31661576071317,6.81231118678676,0.0222458421275043,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Psmc3ip",-0.474477824165394,3.16106847688132,6.79557503290683,0.0223795776022889,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Klhl11",-0.342790931012084,4.6676919850378,6.76522944136374,0.0226244915932198,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Socs2",1.1740854965001,0.883061230062074,6.76434881371549,0.0226316460871362,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccnb1",-1.23374347335383,1.40096911719721,6.73914790359182,0.0228375224490731,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rad51ap1",-0.991479505801184,1.63838652665337,6.71928846196293,0.0230013210015363,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dusp16",-0.343404367770318,4.86737444119479,6.70920333823547,0.0230850328663736,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Coq8a",-0.472827217682173,3.82497513486072,6.68270883249753,0.0233066707881728,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sms",0.273018866224826,6.21370429625952,6.6783226159828,0.0233436053203885,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hmgb4",-1.0387257973789,0.649937719901494,6.67435325203812,0.0233770892929609,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
