"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Eef1akmt1",-1.09478548401714,4.88202512109295,9.10626886773403,0.00933455654224744,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfand2b",-1.05092459380296,4.7367729549213,9.06669888297737,0.00946041984180444,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Malt1",0.7761327928683,6.19542053422035,8.99378284196276,0.00965796300307865,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mcm3ap",-1.42315593398281,4.23854951953647,8.99374679918181,0.00966701927101367,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tecpr2",1.6683918128543,3.62296885769554,8.78822694955723,0.0102656019536466,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zdhhc16",-1.56777007622465,3.75574326892562,8.68210421837061,0.0104936200001724,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tcirg1",-0.922380497465179,5.67286195781692,8.46230864686915,0.0115377973083885,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tefm",-1.68299230862363,3.48460096856812,8.29138545679725,0.0116491314373443,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mesd",-0.846958828508267,5.4147706172506,8.3690608562322,0.0119122074588192,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hbegf",0.936756654308532,5.22297113226081,8.36756444165585,0.0119166666991834,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pcdh1",-1.67735763460712,3.66811979378187,8.25303003513139,0.0120144418313035,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gda",-0.839480349811635,6.89897989248455,8.27747043668926,0.0122799667328911,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nhsl2",-1.06954147663097,4.57353921664667,8.22819867304903,0.0125318132779032,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp961",-1.74361512124409,3.5272922940284,8.05968927074795,0.0126429421805526,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"1110002L01Rik",1.59656912487342,3.69251984703755,8.17854744273001,0.0126791555953078,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Psmg2",0.966629541962441,4.98449067409592,7.96075427079684,0.0137122137784524,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tmem106a",-0.927336923794674,5.32353933336293,7.90761394417177,0.0139671996898737,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Iglc2",-2.43369956701237,6.24591548533861,9.92168424387871,0.0140362101332274,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc37a4",-1.71920169581808,3.69962502470754,7.78437399869539,0.0141697387648464,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fbxo42",1.08113207019104,4.4357482305989,7.82792220461816,0.0143957816123687,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ebf1",-1.23484657423891,6.27893986809933,7.99126570990053,0.014702089035283,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tdg",-1.22590272888069,4.31122130810613,7.69188507448391,0.0150908479400316,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"4930532G15Rik",-1.33876209662534,4.37244994903781,7.68318494695035,0.0151352206647273,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp462",-1.4829247556291,3.84624740989925,7.63347834605936,0.0152085783793857,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ddah2",1.08080575403458,4.31595790620381,7.63426318664777,0.0154206601622413,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Polr3e",-1.2756541224267,4.07065720047247,7.4788421059848,0.0162316362691998,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Abhd6",0.98892343522259,4.62671132218982,7.45754831420093,0.0163930998641097,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cxcl10",-1.3202496905044,6.10781422179619,7.65486958945079,0.0166610682651328,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tmx1",0.726023152453542,5.52871607375339,7.37951873133168,0.01682750051173,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mgst1",-1.11099533305616,5.35787961529327,7.3538190683407,0.0169964439255136,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Kit",-1.74150072546742,3.71407905580203,7.27633763857748,0.0170238923195245,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Saal1",-1.42352536829403,3.80996136691495,7.21311535001929,0.0176976004383734,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slmap",0.979076195030221,5.06625121508076,7.22676876388998,0.0177912562539469,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Oas1a",1.19422822171791,4.11362967760306,7.11706514233462,0.0185838042289395,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Enpp2",-0.881892850890139,5.28152023721919,7.09690036502991,0.0186543925549336,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gm26917",-0.818988849828614,7.26074042233555,7.0772994229415,0.0187711190005515,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Bcap31",-0.589288614186272,6.76778671912177,7.07605618517212,0.0187802727941704,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Clpb",1.39321645320469,3.98783443277022,7.08634967372488,0.018786472773252,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tm9sf1",-1.13719213912068,4.78976295155113,7.02832286010592,0.0191574297048826,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gna15",0.891791235494624,5.38508716047586,6.99791282308393,0.0193339014267929,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ms4a4c",-0.673305429289398,6.86141112499826,6.9713718462601,0.0195160077054963,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Riox1",1.52596830226676,3.66258002392829,6.9297353974914,0.0197926475805445,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dynll1",0.527148495988759,9.09179336267243,6.92097875815119,0.0198807312763323,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ets1",-1.50348139238631,5.5230842921574,7.11827720647643,0.0200650907673017,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sumo3",0.625212156104656,6.28364885486971,6.86247138480586,0.0203182916923233,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cybc1",0.725047160489901,6.07246555541904,6.85129612031192,0.0204035301266721,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rab8a",-0.634957117464114,6.03008771705721,6.72491361052664,0.0213879123177673,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ms4a4b",-1.43465624514505,4.48674153153451,6.69289453504353,0.0216922676684978,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Acbd6",-0.779217473958224,5.32384861792825,6.67412204843964,0.0218107509900503,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Phrf1",-0.857462124493693,5.10062795624199,6.57303116931029,0.0226660042729359,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Isyna1",-0.86613940084254,4.99883263986379,6.56812876533723,0.0227132799963253,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hspa1a",0.6282479826238,8.3924964474547,6.54431525198191,0.0228860367379542,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cnnm3",1.0023518652436,4.39606726269844,6.50180260444493,0.0233222072615859,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tlr1",1.27932287018536,3.83582887804433,6.50083310145779,0.0233483826277697,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Usp31",1.31873706074987,4.01128501998312,6.47479279187762,0.0235900525527103,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rasal3",-1.02897358711373,4.34155485118512,6.4614919099648,0.0236791840143999,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ccdc107",-1.1448190265084,4.55269788342582,6.44458016955385,0.0238297492054663,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Golga1",1.02462155989731,4.33366877787635,6.42928199047217,0.0239796011850926,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"C3",-1.07924973482586,4.74259865647972,6.37902054448804,0.0244235311636163,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ndrg3",-0.705642858781149,5.50774031737303,6.35531177695091,0.0246033943638074,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gm26881",1.45920407230208,3.50327687333617,6.27421621808202,0.0252557630699018,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nvl",-0.970192007853372,4.69381093051586,6.25833364927173,0.0255793159203773,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Baz2b",-0.628298745912655,6.74116616181658,6.25138119861662,0.0255944602612584,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Myo9a",-0.760344037902235,5.61057450233109,6.25091097121963,0.0256077293781276,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Crebl2",0.992898754369868,4.25909367574551,6.23258331192143,0.0258616057130865,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Vars",-0.755765559427151,5.18967498511691,6.19343562089344,0.0261938965847177,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gbf1",-0.78985540948922,5.15434537021972,6.19228505433876,0.0262077980167265,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sod2",0.643036276634118,6.688526963269,6.14738208780347,0.0266438214490955,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Api5",0.724242281335028,5.7957704223249,6.14530364045434,0.0266689732767963,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hist1h2bc",0.70146485225733,6.29395915791082,6.12365448805339,0.0268913394157308,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hmox1",0.747482873275758,6.01168593989086,6.0791795426495,0.0273618369248563,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Klf13",-0.663834799468141,6.87602739954759,6.06802853148564,0.0274785445408448,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Satb1",-1.28138342891577,4.42296108430564,6.06301922390359,0.0275912270073821,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mettl8",1.46867110341827,3.38857531110384,6.01207251660684,0.0278340505867117,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gm10802",1.18955059916353,4.02954619242158,6.02794290736529,0.0280163492902381,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rnd3",0.689199623257872,5.80641116895468,5.9901847343318,0.0283309350015457,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"AC149090.1",-0.566486820360313,6.44359305245847,5.98092938577249,0.0284313069141763,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Specc1l",-0.82131636778066,5.00597878509583,5.98225281498357,0.0284478877889042,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nfia",0.661093422045641,5.97901932571226,5.947668358441,0.0288062704934971,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rpa2",1.16004011008777,4.03518466932661,5.92383108084852,0.0291820183983627,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Kbtbd3",-1.24934732068829,3.82087437430212,5.8906299081644,0.0293429509811633,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Adprhl2",-1.1671988678559,4.5065450960321,5.88008509467121,0.0296470600420684,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gabrb3",-1.03153028803311,4.43927171987307,5.8778060392188,0.0296757262268042,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lyz2",-0.629008885503223,12.4642108764377,5.86264900075549,0.0297830896129456,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Eif1b",0.53204439741869,7.22338316994103,5.84140921434446,0.0300352526218791,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Smg5",-1.11018032646647,4.22592463830085,5.79694194562787,0.0306272548883279,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gopc",-1.06704748500832,4.69829864566055,5.78951803428112,0.030720324574073,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pno1",-0.838222858037271,4.77100367486952,5.77558816020509,0.0308793477733082,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sepsecs",1.17511016261406,3.88022716333278,5.77699472160161,0.0309209784420991,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hmgb2",-0.504126674383154,8.12803475190832,5.76505161141588,0.0309584385128214,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cd36",1.01191432955899,6.15903980036198,5.81120304617727,0.0315037612488396,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Clasp2",0.640566999981355,5.93796593958888,5.70988288326322,0.0316507740623495,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gan",-1.19183371979249,4.09482056192539,5.70388723286584,0.0317473092898293,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Celf4",0.639862554052175,6.27243380771513,5.67807764139911,0.0320539416212963,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Id1",-0.799716214910006,5.11322913004177,5.66796031535618,0.032210328075601,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Col27a1",1.0196457390136,4.26451350958102,5.63912143301715,0.0326462120079875,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Eprs",-0.531278017955163,6.47104881107917,5.63171797674574,0.0326547421979638,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hspa1b",0.707896455500755,7.36186915729413,5.61726341872598,0.0328428627990898,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ssu72",-0.578386099619795,6.4176247499003,5.58057172565604,0.0333334194975205,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
