"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cyp2j6",-1.0395718467095,1.79824114722934,9.99944495642759,0.00755677029421222,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lrrfip1",0.302965684121037,6.10081461632746,9.91757768287875,0.00774720186476334,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Plxnb1",-0.605903727043911,2.66337388814556,9.82731333372537,0.00796368286649412,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Btbd17",-0.6851771062242,2.91693429701341,9.7844074449668,0.00806905163341598,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zswim4",0.524475651459243,3.21817498860422,9.71806995565676,0.0082351799451414,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fam129a",0.436729004392319,4.28138043699414,9.67342440938148,0.00834923097470575,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mrc2",0.55959769157009,3.37140029617754,9.63406023855644,0.00845132024607206,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm43466",0.606598805794651,2.93903985404143,9.6246803095816,0.00847586094989177,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hmox1",-0.489638306917061,5.09935826419746,9.61750115910082,0.00881168298522605,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm34455",0.426124793815005,6.73834465346363,9.50019171125204,0.00890234630964261,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Chd7",0.370276545524854,6.47626482246903,9.4001168903004,0.00908895908613423,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mns1",-1.14652036912366,0.489105193267534,9.31697478757224,0.00932896714539139,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Stard9",0.39584163919998,6.1382018592194,9.29143985897215,0.00940415785761953,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bnip3",-0.382565198647556,5.08128673837064,9.22934841496474,0.00958996268561669,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tuba1c",-0.415791788773449,4.15665598290735,9.21261054336703,0.0096407803775428,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ehmt1",0.351404537890251,5.36216985476565,9.20069826919628,0.00967713853563426,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm20721",0.677536861630085,2.54048097753238,9.11872191245897,0.00993172833376526,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Serpine1",0.579661146865871,4.43361019626883,9.47487297939817,0.0099767297716558,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm43581",0.428235249606527,4.28708138870552,9.07103482718537,0.0100834217874516,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fgd1",-0.940810776338219,1.11226119654414,9.02531980102055,0.0102313864746814,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fndc4",-0.576727528471604,3.10517211021931,8.97472256466442,0.0103981173123696,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"S1pr1",-0.426583490013005,5.29391717161343,8.94654448692513,0.0104923456043581,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ccl12",-0.46098999999627,6.73085138215651,9.18451296793506,0.0106520145987956,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp318",0.362582983805066,5.20490967717189,8.87604014505995,0.0107325148884405,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Creld2",-0.336848638767713,5.00041106292801,8.87355871648768,0.01074108397029,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ddt",-0.343419552461376,5.65061105995959,8.87347984098318,0.0107413564809067,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gria1",0.376894065999893,4.49510369067263,8.86475226985166,0.0107715596935531,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Aldoa",-0.369948295445872,8.22785448434171,8.80579590869701,0.0109782054842302,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tfdp2",0.357448408862489,4.2677713055396,8.79605497493273,0.0110127919463515,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ccn1",-1.14515846779315,1.64282632384401,8.78779163441015,0.011042231804437,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rbm44",0.805453055754779,1.57330510872419,8.77951041506367,0.0110718276019632,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Snrpa1",-0.333428170467817,5.11506333528552,8.77388043823866,0.0110920011672986,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bphl",-0.364534027349745,4.84217676344324,8.74390200904556,0.01120014670868,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Map3k12",0.388304175635915,4.88674750175069,8.70870913274269,0.0113286781682899,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Socs1",0.500227902606996,5.13884774572305,8.96792565905858,0.0113817724540309,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cmc4",-0.477205039620766,3.5144556301056,8.68933040817778,0.0114001883731683,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Adgrl2",0.425169864747558,5.27606880255241,8.56689260566823,0.0118643884362554,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ndufb2",-0.344809922083586,6.49946331281747,8.52629162998841,0.0120231694429395,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Suclg1",-0.307209772160841,6.34859322302733,8.5203020855128,0.012046802722108,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ankrd11",0.420719645144229,7.3810051491815,8.50902939445626,0.0122313604056547,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dbi",-0.416463235751496,8.35334795689832,8.38743287391249,0.0125852991676509,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pdia6",-0.302745005000349,8.10785612090181,8.37362085763476,0.0126428747604548,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Plpp3",-0.57347340228706,6.07961818251648,9.29163627547083,0.0127486389866442,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mybphl",1.17804913225423,0.390144853810445,8.29537823026396,0.0129749027227345,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Map3k9",0.846905511356523,1.66770257585086,8.28686208178465,0.0130116530484722,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rbm28",-0.285517581447372,6.12634156008812,8.28010231116732,0.0130409106076363,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gpc5",-0.665961516873008,2.80982016723396,8.25832625093343,0.0131356858320154,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fkbp4",-0.29937221299305,6.35532761033486,8.25575829218888,0.0131469152688383,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Col27a1",0.368796677487437,6.96145205127322,8.24226624355583,0.0132060994284798,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mpzl1",-0.747995449702403,2.11959296418181,8.1680807076602,0.0135371420761778,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm42869",0.610626642323454,2.96410187710182,8.16490806728239,0.0135515145319115,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Klhl11",0.568793348605636,3.62515543131416,8.14942000782369,0.0136219340817125,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cdc7",-1.02957832364669,0.868198149714096,8.14356366352142,0.0136486725564691,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm17056",0.391634613873201,4.35994864805354,8.13807697278812,0.0136737790009797,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Igf2bp2",0.476127875394506,3.50320215526648,8.12552696366148,0.0137314096963575,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cdpf1",-0.414004630999157,4.05233547646712,8.11647427379955,0.013773156804452,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mtln",-0.344576571673758,6.15400925749707,8.09976086732006,0.0138506225211554,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"S100a13",-0.330884846887828,6.29140199592819,8.09737066433128,0.0138617425808876,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sorcs1",-1.22716644092191,0.871777375897993,8.09649505391933,0.0138658188396963,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Prrg3",-1.08183220135546,0.803566973043963,8.09637902789355,0.0138663590847772,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm20045",0.466624327758546,3.77633229543588,8.08275439862015,0.0139299701771059,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cmpk2",-1.24770767418331,0.79934689417216,8.04481636435487,0.0141089029577091,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Npnt",0.616211084013001,4.65145501087158,8.71913083435413,0.014270818014423,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ift43",-0.737883662673654,2.19877572325982,7.98972160965215,0.0143735650224657,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Man2a2",0.312792481327065,5.96727785769064,7.98452127221504,0.0143988448865436,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bcan",-0.528852433149962,4.70900696584158,8.33082674037805,0.014437984217822,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sh3bp5l",-0.515024922292367,3.18106063739744,7.96865579230157,0.0144762921699767,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hist3h2ba",-0.606296578634563,2.94494179658216,7.9331152225429,0.014651559108206,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Wnt7a",-1.09437689956979,0.638605099205293,7.90825724291888,0.0147756216003911,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Espn",-0.985229269254317,1.34821828224762,7.89936719005476,0.0148202886805279,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Atp5k",-0.308378102384417,7.18621540193841,7.89909895583132,0.0148216388473786,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Snrpd1",-0.341984867694171,6.11253265220168,7.89622935133237,0.0148360921184347,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ptpn13",-1.0201257839224,0.920508314752275,7.88624335876825,0.0148865170667763,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Phyh",-0.332495756514083,5.38515873614688,7.8805837854473,0.0149151845093231,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Stom",-0.763879463158117,2.08415950029264,7.78700310567229,0.0153986956456194,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem14a",-0.750180875589273,2.5192520793663,7.77706324226969,0.0154511227681848,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cox5a",-0.327577448795467,7.19459546855945,7.77704785027581,0.0154512041140773,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Stx1a",-0.547255818209132,2.87460397700755,7.72776817797415,0.0157142346173063,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mt3",-0.495222494887645,7.91220285219399,8.12621682521137,0.0157190700940266,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gpr161",1.36877200262563,0.609880866676274,7.72649429924955,0.0157211031490141,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nt5c3",-0.369160853214548,3.98243897197914,7.70810852605379,0.0158206285676247,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Taok2",0.354898653047409,5.06161031472516,7.69407244575428,0.0158971051229214,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nanos1",0.429467264478322,4.03263755211017,7.67410640421744,0.0160066386266826,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rnf111",0.29194312371733,6.04607693301625,7.65356976062503,0.0161202256312835,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Igtp",-0.342126824205323,4.43405772870568,7.64712579002174,0.016156061239464,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Arid3b",0.296101563293102,4.91396224589749,7.63853155597793,0.0162039999809367,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pla2g7",-0.472338298710007,4.94527688142756,7.8263550914695,0.0162539754373249,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mrps12",-0.296572918595471,5.18066676070628,7.61504465574839,0.0163358623216856,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Icam5",0.366490083988747,4.14102731072732,7.59861736455258,0.0164288370810638,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"E130317F20Rik",0.536808771754952,2.66103805350944,7.57847446852329,0.0165436885748246,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cstb",-0.339969601875723,6.34697714411423,7.56561219644668,0.0166175191899541,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Polr2g",-0.28950222104607,6.32663634063047,7.52751042007177,0.0168385026787246,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Per3",0.460205096550793,3.57267511124062,7.52151549217533,0.0168735847830365,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"AC113595.1",0.535588948388185,3.23787242954616,7.48285424101931,0.0171018971523858,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ak4",-0.751998243478044,2.02803274751423,7.46204110800633,0.0172263063253585,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
