"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ccl4",-1.09798537352037,8.30188842767998,14.7092011223477,0.00219160272549707,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Kcnq1ot1",0.839324282755483,7.37127313051446,14.0600534348275,0.00257091986348048,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Stip1",-1.00259514420916,6.26816946192945,13.9581531092263,0.00263717281919147,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccl2",-1.03551887190496,9.11242235661235,12.7371640825693,0.00368914792165367,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hsph1",-1.07720567179419,6.1113255068887,12.6171488048301,0.00372441755971216,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hspa1b",-1.29326081529608,7.26162177733621,13.2580849266468,0.00410680469882058,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Shc1",-1.34954084262893,4.83895341970201,12.0022041521237,0.00439325139632714,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lfng",-1.1491581888703,5.63535063861677,11.9782598416297,0.00442200489204952,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Plau",-1.32089527615481,5.0471557381141,11.9648505454375,0.00443820331642552,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lsm2",-1.13986126842412,5.21521672115455,11.7932070542322,0.00465178657354919,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Irf1",-0.946823652331016,7.38143009872379,11.6674171653093,0.00481594553863879,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Myo9a",0.94932063125717,5.80602735740168,11.5353245153363,0.00499565578741051,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dnaja1",-0.745601836064334,8.92784833756666,11.2788747796238,0.00536739737368607,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pmp22",-1.33261564666585,4.95888592909025,11.0873348904991,0.00566620318755027,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Smc5",1.07963232008545,5.13094732792455,11.0862660676186,0.00566792425330576,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mapkapk3",-1.20095837626305,5.08722589915555,10.7519067633376,0.00623760561063603,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cdkn1a",-0.906429560099008,8.12883234940415,10.7417203120242,0.00625598446813904,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"C1ql3",1.82773416005124,5.09354095210335,10.8628176692971,0.00664829458689787,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Oasl2",-1.32633737473842,5.08477831466158,10.5062892021854,0.00669892264832762,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nlrp3",-0.807498151984166,6.86137297379058,10.5048085924412,0.00670182202300662,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tlr2",-0.876162400436442,6.0318184047033,10.4919395964916,0.00672708433941087,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hspa8",-0.59241589160441,10.9406909019341,10.247041768684,0.00722971181634735,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ulk2",0.930722208765957,5.4643945251129,10.1581852147716,0.00742284329303299,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmem192",1.51626158092214,4.45938623491034,9.88774300586726,0.00804886924493554,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pglyrp1",0.825669534645079,6.71908176525645,9.88324154763174,0.00805980029839845,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gm26917",0.740744298720771,7.29591458919845,9.87090836568427,0.0080898384792152,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nlgn3",1.27956054668545,4.8843660618225,9.80838272345897,0.00824415298123605,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfp445",0.845086579678224,5.92939185835243,9.49956241018198,0.00905874801648557,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ms4a6d",-0.845423764021582,6.64852539838182,9.43660961556832,0.00923615585872685,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"A530017D24Rik",1.48847765855374,4.542342217622,9.3394948376679,0.00951787648407347,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Banp",-1.07378500867194,4.80485084637693,9.10663591771852,0.0102353704931889,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cd14",-0.99446984853678,7.94177805077053,9.41564714505647,0.010323452263682,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mob3c",-1.16935916138791,4.78196099980023,9.07503775098722,0.0103375355832134,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Aldh3b1",1.09343354010642,5.02787301017964,8.96891963377447,0.0106894925930568,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Eif1b",-0.745917881155972,7.23293553229058,8.92535434547721,0.0108380352339352,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Eed",0.984226932904581,5.56788152095397,8.88433308456916,0.01098011871794,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cxcl1",-2.12150504090383,5.49709033758167,10.6048210739608,0.0113743042849801,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ifi203",-0.720520888434843,7.3974207601692,8.57412476906306,0.0121282200534564,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccrl2",-0.991676989591532,6.22483402872473,8.50671192545908,0.0123959998821193,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gria1",1.58521841727754,5.39489953036081,8.96787242303257,0.0126465039519456,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nhsl2",1.2969667015578,4.7830615610776,8.41778611791493,0.0127599133746193,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cyfip2",0.925966109694335,6.04877727348294,8.38631236966746,0.0128917062061724,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Slc43a2",0.832474601041036,5.97838101409525,8.36588440574833,0.0129781006394394,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hbegf",-0.983573848392046,5.30578629044635,8.24229482155745,0.0135155134052748,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ier3",-0.598556743353258,9.48797729030253,8.19231402946257,0.0137402345419228,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gm10076",-0.599114959949422,8.25587550022813,8.18763904814079,0.0137614773293196,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fmnl2",1.15835518475868,5.37158621558035,8.18501059004995,0.0137734377840875,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Apod",1.29099470352579,5.92428922276441,8.57401554805478,0.0138523934536353,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccl17",-2.03975970956254,6.21775713465579,10.2216942986464,0.0140630438583613,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Actn1",1.29493843482659,4.69342326784555,8.09377578732116,0.0141962525678135,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ptprs",0.862029110965923,5.8801224408765,8.01614920228319,0.0145680374302607,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Scimp",-0.897605225355738,5.25989536351143,7.98519353542929,0.0147194766168918,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cttnbp2",2.08452299643192,4.80119883203799,8.6476073959804,0.0147292661289617,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Megf9",1.09693915191635,5.19237407924495,7.96672478749372,0.0148107084428833,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rps27l",-0.565998621751134,7.79063843168252,7.94348035513512,0.0149264765552253,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"2510009E07Rik",-1.26256650979801,4.68516625798081,7.92524556397959,0.0150180385206808,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ripor2",1.04367256722667,5.22566559362759,7.82990601111791,0.0155076432452673,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mybbp1a",-0.871461936161757,5.86004402977231,7.7759244416507,0.0157931665868104,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fcgr4",-0.808386308763087,5.86286356639401,7.7425822250698,0.0159726082286992,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Atf3",-0.656763838395837,9.16904836190101,7.67184635125328,0.016361289142297,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rabgap1l",1.03432749355548,5.30779451219653,7.58661708177188,0.016844469649641,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Appl1",0.795656400637425,5.76399402269373,7.49485534542944,0.017383551294393,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tnfsf9",-0.65707623146145,7.47493855876543,7.41845954890934,0.017847885219332,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Bcl2a1b",-0.642854409487381,8.05246636303757,7.39555965980069,0.0179899017169352,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Enpp2",2.69402836692551,6.6896185593565,10.0901409572833,0.0183646483800817,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mfsd4a",1.5283516081883,4.36191684794021,7.30920852317662,0.0185375117113361,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tnik",1.2162923829938,5.15194078105716,7.24103619642485,0.0189837249365054,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sec23b",1.10726624432113,4.72970983626876,7.22430439792647,0.0190951648661435,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tnf",-0.684968797937433,8.10677877628416,7.19618914363964,0.019284161456866,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ank3",1.4209021259889,5.51499641922508,7.64916098980635,0.0193269625129152,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tspoap1",0.915216575741142,5.09104447329786,7.15123936369643,0.0195909172812867,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Arf6",-0.710714261535825,5.87599386891122,7.14843240543247,0.0196102629149296,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Il10rb",-0.598626835449819,6.55904888308468,7.09408462422132,0.019989299648086,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dynll1",-0.621510086331089,9.14869946351766,7.08395672672715,0.020060884415791,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tnfrsf1a",-0.64668128430557,6.3298183575874,6.99393909596361,0.0207105805729066,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rprd1a",0.998271593323188,4.74952923572624,6.97905938278811,0.0208203452636539,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Map3k8",-0.753643354953924,5.93231820288686,6.97037598164267,0.0208847175857878,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cd300ld",0.708584391264314,6.30672483983611,6.96407901969782,0.0209315452779622,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gdpd3",-0.820523861128514,5.37902915586193,6.9266255136143,0.0212126397801702,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mmp8",2.30341015689965,5.5437265451922,8.50116227821953,0.021272289903309,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sc5d",0.845144337370757,5.30205731468667,6.90440137001881,0.0213815376617817,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfp329",1.07335086353011,4.81092881353636,6.89152220801,0.0214801411139001,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Immp1l",-0.915026003986596,5.07764958926836,6.86938282961792,0.0216508962415328,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tax1bp3",-0.933508932039356,5.15155029519905,6.79342186228208,0.0222490469594989,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cybc1",-0.85742975891267,6.13120715655625,6.75333425207573,0.0225725591496976,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rmnd1",1.28390577747201,4.4628831997193,6.70252482945724,0.0229906014497774,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tle1",-0.808478310170883,5.68668226045587,6.68579397407414,0.023130250423109,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Itga4",0.546615980366818,7.69737718800329,6.66146300022803,0.0233351252649208,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gcc2",0.685318003537399,6.07445812307388,6.62531162774619,0.0236434980725161,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cited2",-0.69857681802454,8.23555028160854,6.6222932488395,0.023669461711789,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ptpn2",-0.787968163598326,5.46687273740363,6.60053681055001,0.0238576054481554,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Arl5c",-0.850487158357574,6.23044539515944,6.60006281934216,0.0238617239892171,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fbxo22",-1.00882545970976,4.85958400944648,6.59954463243263,0.0238662275093636,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Atp2b4",1.05611462664221,4.7994518194354,6.58923685772187,0.0239560202313339,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ap3s1",-0.879875664735014,5.43662318585636,6.57112948765209,0.0241147234006837,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cdr1os",1.24908648570191,4.74993622598249,6.54625798926709,0.0243347378906082,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Net1",1.1587727410263,4.89948066644383,6.54595633498829,0.0243374208406355,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rpl9-ps6",-0.910381254128986,5.33051638270828,6.46094461597624,0.0251076342399763,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nfe2l2",-0.575254844439699,7.8950565932715,6.45753296974167,0.0251391396882186,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Stam2",0.994266483965405,4.66079893872146,6.44927585590443,0.0252155848084463,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Xlr",-0.766500945097366,5.72743223579384,6.37733941450823,0.0258933201781196,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Golph3l",1.07831351488829,4.51647576799705,6.35558473797842,0.0261024981027422,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Magoh",-0.586429567482708,6.57532721858752,6.32834295849232,0.0263672570608331,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Egr2",-0.771392800124563,6.45190351961665,6.26494533972724,0.0269957882214373,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Klhl5",0.698074283770446,5.78677889512397,6.21980341637808,0.0274541325934025,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pla2g15",-0.912580256058175,5.60326359796844,6.19554084302772,0.0277042780523033,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Egr1",-0.65441357420982,10.3798523888186,6.1931648608701,0.0277289187681778,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tbc1d8",0.936218754505879,4.84918209603184,6.18952139197666,0.027766754604527,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sez6l2",1.36633978173138,4.8381681482826,6.21766787517213,0.0279924816809787,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Setd5",0.814250190179466,5.87673702976838,6.15375603818391,0.0281414202886746,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Chordc1",-0.709003375115709,6.34977996194307,6.1319071968424,0.0283732419886904,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Prkag2",1.19705544491523,4.7791806592604,6.09076280983776,0.0288159530280851,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Epb41",0.688087633189418,5.88651615949873,6.07524728813681,0.0289850165744655,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Opa1",0.927204970784323,5.26680045462709,6.07055601130889,0.0290363654371351,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ifrd1",-0.56536777657748,6.8072542328499,6.06943717124786,0.0290486277018901,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Agap1",1.02014232053129,4.77065390066654,6.05360761044849,0.029222774537511,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"mt-Nd6",0.850512961873361,6.51746533750978,6.00448677877501,0.0305823090473307,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zdhhc3",-0.855779236191874,5.03427071717523,5.86113503385932,0.0314422533785305,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
