"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Tagln2",-1.21775356905066,7.2326792772704,16.0396776480256,0.00150722510879216,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tk1",-1.10940294350367,6.28894165242093,15.8440776052306,0.00157932101059805,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nrros",-2.37505082287238,4.58724933974014,15.5380988309219,0.00163973357744889,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"F13a1",-2.68772627045688,5.17201849028007,15.6308531061246,0.00170412432736344,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Smarcd2",-1.82792966912566,4.3743654295028,14.6852328830863,0.00205402200071303,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dcx",1.40707002047365,7.28938371090081,14.2510184186067,0.00232672895719138,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Clic1",-1.10124493464325,7.91515180035465,14.2220935023678,0.00234358799218339,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kif5c",1.01087921011539,6.82034037719852,13.897484001402,0.00254480009784492,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mif4gd",-1.42633198848064,5.3528370468217,13.8494984033136,0.00258983163752544,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Bcl11b",1.92336270627735,4.52989270486295,13.6943933823953,0.00270682128809866,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Laptm4b",-1.22357298187518,5.20791641301734,13.6457282588748,0.0027291092185522,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Casp8",-1.99116838876706,4.37732952834058,13.459678016652,0.00277959260913146,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"4430402I18Rik",-1.4475702868708,4.73666046246761,13.3585309908805,0.00294444892809571,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ctsa",-1.05418973656181,5.96748914750488,13.2234410793458,0.00303255748868564,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"5330434G04Rik",1.22086988225767,5.49929655959283,13.1327432704897,0.00310627499782545,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Traf1",-2.9470732767953,4.47935135470756,12.7100838370318,0.00314207225977238,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Parp14",-2.58920298859814,3.7398611847748,12.1319112972337,0.00330103581851522,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cpsf6",0.815095652549337,7.15967163893681,12.8832052042729,0.00331404959657721,0.804303450784106,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"H2-D1",-1.32701172735686,7.69309147853661,12.8572483980417,0.00333703966590558,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mad2l1bp",-1.8857265972577,4.12006852142346,12.5966913566986,0.00343708708320058,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ptpn18",-1.24442942526122,6.10613921698204,12.7027549985141,0.00348120734873282,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Anxa3",-1.10787820952357,5.928506801253,12.625767665411,0.00355464924586279,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cd68",-1.40130728742339,6.16210562286368,12.5287404983102,0.00364841150166564,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Maf",-1.25636526767363,6.51305983669348,12.4070682182796,0.00376829824951673,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gtpbp6",1.59227916067695,4.16090583854036,12.3902358717128,0.00382108072876662,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fcrls",-1.26285032413117,7.79864177031032,12.2972976704838,0.00388081202895608,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ctnna2",0.968998121757655,5.90164053685522,12.2878233783523,0.00389289481244423,0.804303450784106,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nfkbid",-1.40978665262206,5.07133779299786,12.2588380102997,0.00394657244553798,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Bst2",-1.85876966908768,5.66212116494004,12.1881814547192,0.00402560922357542,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lcp1",-1.38685744626244,6.30548544195158,12.1609393418215,0.00403158785025987,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kcne1l",1.22723832119033,4.9631177189557,12.0762853933216,0.00413706492507993,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sdf2l1",-1.41466393040378,6.50695165986441,12.0488814670338,0.0041568948045139,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccdc88c",1.02784353399485,5.56481024247075,11.9929014498531,0.00422328186449748,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"C530008M17Rik",0.869527475159631,6.66107059269945,11.898873698255,0.004331309437054,0.804303450784106,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pros1",-1.2702733863815,5.35217055410329,11.8379667313778,0.00442218243113366,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ctsc",-1.54926594663477,6.31793020380048,11.6250997923429,0.00468931710158662,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Haus4",-0.950084002438868,5.61043095571444,11.5620950955515,0.00476718225272904,0.804303450784106,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rbl1",-0.923602368995866,6.09936794798681,11.5326227295511,0.00480184904762321,0.804303450784106,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Il3ra",-2.6048481579278,3.39497971004091,10.6725028552471,0.00482220322796908,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gdap1",0.916120966649034,5.69993800299267,11.4983289788841,0.00484874036085816,0.804303450784106,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Egfr",0.937205202537353,5.8758643809161,11.4268359271849,0.00494711996293355,0.804303450784106,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Has2",-1.96774480073055,4.03981883785213,11.2259671401228,0.00497271310707805,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cd83",-2.01253419705878,4.22857036180028,11.1718708101163,0.0051438304030992,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tuba1c",-1.75093157599232,5.65016556212107,11.2777857601562,0.00518895626249835,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nlrp3",-1.79224837558058,4.63215425109925,11.2290206414085,0.00523032779983853,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Prox1",1.39738928793899,7.41440947789958,11.4473127253178,0.00524377492216142,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Epha4",1.33797225418645,5.81915975312973,11.2096008295199,0.00526432976808784,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cited2",-0.803831119410935,6.90732885270266,11.1871774149669,0.00529538707841319,0.804303450784106,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Stab1",-1.93751604603069,5.1507071519735,11.191933300087,0.00531807488539081,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"H2-T23",-1.59781418155109,5.05796965409487,11.188074717498,0.00532510889049618,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sgip1",0.834812624464744,6.34298982571112,11.1186528974138,0.00540120620461079,0.804303450784106,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Stard8",-1.50827103860675,4.30512785016511,11.0880323511591,0.00542312176998821,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gm15594",1.56419921655847,4.30196827428054,11.0949021733826,0.00548484727834265,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pelo",-1.12250398552313,5.0544876424483,11.0798959555906,0.00548727734776044,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dclk2",0.947636844070796,5.90138946353753,11.0309785952153,0.00554099140103334,0.804303450784106,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tapbp",-1.11756743190248,5.26798346164699,10.9897175539609,0.00562498586092391,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mknk1",-1.85342966543715,4.15407793906074,10.874545510752,0.00562621946293989,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Snx2",-1.04951084761029,6.55428716674884,10.9716346088117,0.00563617318429994,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kdm5a",0.896763188150529,6.68586789781342,10.9538816689706,0.00566411624235406,0.804303450784106,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dnajc3",-0.856106473092106,6.8987768442073,10.9500027911765,0.00567062920365799,0.804303450784106,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccr1",-2.76480233678261,3.47272688771542,10.1403778992282,0.00572876168031781,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pnp",-0.912185060517802,6.83823918446456,10.8473000888321,0.0058427773650175,0.80992727752287,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Apobec3",-1.21621510778414,5.27461424208147,10.6609019181247,0.00619259237366975,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gpatch4",1.31466363578039,4.44378645233081,10.6673015710201,0.00620289093970992,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ago1",0.945668527601525,6.08028828031644,10.6320314575247,0.00622450434066978,0.823565408520504,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hspa1a",-1.23573078134164,5.18029110005236,10.5401897201189,0.00642065429562963,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ifitm3",-1.95273052411357,5.98495569247337,11.0322379295929,0.00663458065876372,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tmem37",-2.15769663565959,4.16077024927664,10.2316780181968,0.00668922381879215,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Prox1os",2.43069910415634,4.11956768514128,10.341028871441,0.00671321561005454,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hmgb3",0.807570491455855,7.74570073502112,10.3119911667644,0.0068427488064882,0.823565408520504,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dapp1",-2.30964897556047,4.09211120368353,10.0126497225661,0.00699720262770089,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cks1b",-0.695924411190403,7.44614589557146,10.2374973890319,0.00699758248836574,0.823565408520504,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cebpd",-1.17766754678161,5.05255599110752,10.2322658355286,0.00704069486710285,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Adm",-1.89875174012805,4.2775603076338,10.1380459369221,0.00707314627003087,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Qpct",-0.934798150469902,7.12105703612489,10.1850864246024,0.00710924180186375,0.823565408520504,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dusp2",-1.55510679840159,4.21245096327625,10.1425046113042,0.00713236925450132,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Anxa6",-1.26009507034785,5.28571823092746,10.1359180408159,0.00724055220741577,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tmem109",-1.01496471639588,5.60786314329667,10.1180872540278,0.00726525620226141,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rsbn1",0.798903794112674,6.06861759785066,10.086540853926,0.0073255732635684,0.823565408520504,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ctsb",-0.800707384258497,7.99309801193376,10.0674200418439,0.007365722814877,0.823565408520504,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Smad4",0.823092747523553,6.58593970357528,10.0415182381012,0.00742482896124894,0.823565408520504,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gng11",-1.26998460295221,5.03386419507041,10.008689249373,0.00753415206858407,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sept3",0.981575466955607,7.3891336721638,9.93661574930861,0.00766467815531487,0.823565408520504,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"H2-K1",-1.37982811249819,7.20915432820306,10.2155213521315,0.00767287078842945,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tbxas1",-1.78032603753687,3.9265676743955,9.78723017916351,0.00768734039317064,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Serpinf1",-2.28167966663776,4.02888757808555,9.64427365693174,0.00782672703330313,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Eno1",-0.676297985018921,7.0458833726985,9.85314081187152,0.00786322689221826,0.823565408520504,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nfkbia",-0.909617133789443,8.2974212489042,9.81272594874826,0.00796037009918972,0.823565408520504,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"4930579G24Rik",-1.08577829148371,4.96671439180902,9.82294404732959,0.00797168599243662,0.823565408520504,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Reep4",-1.9918388210346,4.46018979023235,9.67613790989439,0.00821147054852198,0.840409476419292,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"S100b",-0.813093221542905,7.40319572892424,9.62142987823152,0.00844459560601126,0.846404783664543,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Plxna2",0.997585123951399,6.4605674754784,9.58652396561541,0.00853763192628158,0.846404783664543,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"St8sia2",1.70080875714067,4.29671415671658,9.60090324191176,0.00855787426511114,0.846404783664543,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mycl",1.14265512481462,5.08768505361694,9.57636137559889,0.00857921020790469,0.846404783664543,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ms4a6b",-2.1537536757077,4.54540329555206,9.47618726082303,0.00872860308201135,0.852553087522514,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ostf1",-0.794212212389694,7.19980160783205,9.46318018786624,0.00887100981880291,0.852553087522514,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lst1",-1.54054430059045,4.44993905809182,9.43440217571852,0.0089484687919104,0.852553087522514,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Otud1",-1.67112112976982,3.98614168410162,9.30741188045703,0.00906406186388453,0.852553087522514,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cobl",-1.15583637161149,5.82494566918694,9.32959305671945,0.00926018998596862,0.852553087522514,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hist1h3e",1.28323866345546,4.75706697523857,9.3327800925607,0.00927477109571937,0.852553087522514,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ctso",-1.06570260020222,5.29098523180564,9.27832137630995,0.00942543897642276,0.852553087522514,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pef1",-1.26537259697893,4.45855138577394,9.26917421276657,0.00945906968543336,0.852553087522514,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"AI593442",-1.71061119836223,3.8797695469122,9.10765011583819,0.0095422067665058,0.852553087522514,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hspa1b",-1.46881218953327,4.63908793560247,9.24236773246427,0.00954316896359361,0.852553087522514,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fam53b",1.41276694471482,4.21737949877333,9.2541713439621,0.0095437194217567,0.852553087522514,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Erc1",0.869482859293319,5.97010514152267,9.22088399449947,0.0095757492252095,0.852553087522514,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Arhgap9",-2.63149069743046,3.39439022371935,8.58444454065823,0.00976777974288772,0.858702399634732,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Vrk2",-2.02501748852196,3.85622382380507,8.94848798941116,0.00980164368133883,0.858702399634732,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gm34455",-1.22881683360428,4.77123501955707,9.09260306554665,0.0100188954598516,0.861013369138355,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cxcl16",-1.61873528219775,4.35806121970976,9.05851056348391,0.0100373606426834,0.861013369138355,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ascl1",0.653764904190242,7.4534512464016,9.04301715726587,0.0101293409334562,0.861013369138355,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ftx",1.19050871813852,4.5566642468799,8.9802695409763,0.0103839716267077,0.861013369138355,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mxra7",1.13088482132113,5.43163787911775,8.94811269183633,0.0104511602756904,0.861013369138355,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
