"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Lilr4b",-0.906573922279634,4.3029985984942,9.42921525144179,0.00882701887105272,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Slirp",-0.49874313984576,6.63229038369354,9.25083966506032,0.00933963269407165,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Iffo1",0.730512548237178,4.96898400494419,9.22223434350861,0.00942502320657687,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dus2",-1.24974971533706,3.50365144476351,9.19565194107135,0.00950519047624724,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"BC051537",1.3895052393077,3.36902773685358,9.15592788622712,0.00962647425106157,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Chchd3",-0.568088994188938,5.34120703935364,8.94221768078609,0.0103107262768448,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mrpl51",-0.448448699473091,6.40438114957619,8.93823063745971,0.0103240199240202,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nexn",1.07720833540007,3.53088018766235,8.77170959547782,0.0108974884234823,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zbtb8os",-0.544657480843606,5.43710756836793,8.71999946936959,0.0110830603454031,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ifi27",-0.415659543808184,7.22474220090585,8.22368010102774,0.0130649094550456,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nedd4l",0.842645750646776,4.16945976457433,8.14500199034425,0.0134157068918081,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gsap",0.798891061066749,4.15882221542474,8.11788391879419,0.0135391542210155,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nudc",-0.391079629969737,6.80410508809318,8.09055671073037,0.013664896199062,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Hist1h2bc",-0.570950897380103,7.25225628734033,8.29222152034901,0.0137517423291324,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tmem109",-0.467186322824982,5.8671125814548,8.07060378346774,0.0137575674731638,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Herc4",0.537621072621299,5.55951491951052,8.04878436122194,0.0138597482068251,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Bcl2a1b",-0.675193838933414,5.37724971723238,8.03232596636471,0.0139374092819224,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Crybg3",0.737915972563284,4.77961632512176,7.99831044496037,0.0140995309303245,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Trpm2",0.856652282674897,3.99703351592176,7.95313868672201,0.014318238489138,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dmap1",-0.974479787968182,3.92452467608402,7.8875900733527,0.0146426861678762,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Clk3",-0.795939676093676,4.55473494457096,7.78633312246187,0.0151609062321632,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Atm",0.884773650637437,3.79130581410145,7.70087616443821,0.0156149850837474,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cars2",0.659966258390335,4.94507980900613,7.69559607957571,0.0156435581484041,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ndufb1-ps",-0.422275145908143,7.92265615972011,7.68521344770638,0.0156999218285456,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dcaf12",0.521246710299493,5.68095279780583,7.65811161038699,0.0158481694677059,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Vcam1",0.536277605628776,7.94159873440735,7.78234884346505,0.0158635367675658,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"1700112J16Rik",1.07877084227036,3.62037920432278,7.47897686819743,0.016870224857319,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tma16",0.922384347091034,4.27798946984069,7.45439879069541,0.0170163826783362,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nabp1",0.599607418653701,8.55484504840884,7.76601899445954,0.0173673627881875,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gm8251",0.855276597473644,4.20032441976091,7.3564744184474,0.0176135962931161,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tor1a",-0.559417687637066,5.26866958411953,7.3541889612489,0.0176278245870707,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Grin2a",0.992452856953645,3.91000013737409,7.34044658182443,0.0177136627468818,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tia1",0.561712605307842,5.13643420051091,7.32356170096853,0.0178197997490966,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zkscan1",0.587439647897041,4.82859777312974,7.24445108947879,0.0183270960690112,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Itpripl2",0.58895434327959,5.17866639339282,7.24068535072955,0.0183516619470624,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Usp34",0.400994635516861,6.35402433463135,7.18256281853567,0.0187357542836203,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Naa38",0.44182128266927,5.95014754266055,7.08334084128467,0.019413399241483,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Bach1",0.452490853610655,6.25324044906651,7.07365635367258,0.0194810637972435,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dpp8",0.517876350323237,5.56278640899981,7.04953529071884,0.0196507986704788,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ppie",-0.665650973973137,4.86378039176056,7.01729799467141,0.0198803559214249,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tmcc1",0.387701289119529,6.5563472710765,6.99426306140575,0.0200463082611529,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ifitm3",-0.473738180312765,9.01758849440383,6.97069094439566,0.0202178121306717,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ankrd17",0.519027714655501,6.45062120156669,6.96792508821417,0.0203009370019157,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dnajb14",0.446407224717638,7.72661645321997,6.93676129814278,0.02046769986155,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"9030025P20Rik",1.31265725852023,2.76097691874396,6.83864551507859,0.0212109205780996,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Psmg4",-0.490762587938674,5.86117149296312,6.79234037220786,0.0215726332700511,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ube4a",0.540429008214887,5.19670405599258,6.71348542738633,0.0222053806432191,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Setd5",0.47341381574195,6.00698001247245,6.69445394094903,0.022361335126965,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Trp53i11",-1.05185990824549,3.36477668882688,6.68121395051495,0.0224705883122968,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zfp141",1.13223792019178,3.11819205976078,6.66616740251284,0.0225955092013386,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ifi208",-1.34766282606512,3.33551291623843,6.66273249366243,0.0226241408513169,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Hist1h1c",-0.531386109153914,6.04960883129761,6.65113861592995,0.022721096039731,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tmem97",-0.611096275679979,4.6062524400882,6.62864378867567,0.0229106046353036,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cdkn2aip",0.604521465606831,5.28733531121995,6.61851760702981,0.0229965175446767,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Atl3",0.591473564625018,5.10686908777706,6.60066652804635,0.0231488919571048,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dctn6",-0.545050292877627,5.20415386785422,6.59950640971489,0.0231588354716589,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fam214a",0.714563405039658,4.26651320650052,6.58407504120321,0.0232915771365222,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Matk",0.664205689272787,4.36199050043226,6.56607615908688,0.0234475335413823,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"S100pbp",0.831995412776419,3.80407577315166,6.53042149948125,0.0237601041336356,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ankrd11",0.428857508459256,7.543905110014,6.52504961542954,0.0238076198088998,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Glt8d1",0.603223423915646,4.60739436209346,6.51537555972127,0.0238934706734562,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Urgcp",0.744710384935493,4.03675564851009,6.4826627952071,0.0241864771614512,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Hvcn1",-0.85195628292185,3.78759767521299,6.41320178399798,0.0248227314291101,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Npepps",0.421417562664284,5.93117906331787,6.40290110912911,0.0249187474672927,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Efcab2",1.18902092326384,3.02116723919564,6.38768436059165,0.0250613866186224,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rfx1",-1.04142943999781,3.37820117878674,6.35138258897013,0.0254055609833731,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Calr",-0.405310337044113,9.19275713401322,6.34584938114274,0.0254585068209869,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mrps24",-0.39121413253693,6.7367758301536,6.32144659076863,0.0256935617027192,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Psmb9",-0.433996752310444,6.66883453481129,6.28397976073968,0.0260594315526623,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"9330160F10Rik",1.13440405340542,3.13414532426202,6.27716531232984,0.0261266314832043,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rere",0.437216408781674,6.0295762409671,6.24347490914612,0.0264618709012454,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"B230217C12Rik",0.695278775414101,4.9674222811331,6.22845232190955,0.0266129815617067,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Txndc12",-0.531069374629178,5.09897169262981,6.20191858399805,0.0268823652185627,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Lats1",0.534493648279718,4.77561585260325,6.20092475791476,0.0268925171050096,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tspan31",-0.403607615790612,5.75811042356195,6.1997182357349,0.0269048477253127,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gm43305",0.732883099552674,4.3311546326561,6.19626709828943,0.026940154933469,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ints6",0.360490515666211,8.43466236842114,6.19303917216155,0.0269732278299269,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rictor",0.626655869235565,5.07023567095489,6.19192038757198,0.026984701875576,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cradd",0.708173896152212,4.14614290614044,6.1506990409336,0.0274114862173485,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Foxp1",0.340941173309473,6.90480755740826,6.14481682265896,0.0274730321195836,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"2310009B15Rik",0.676707479103403,4.30109740082082,6.12654666581072,0.0276652316325407,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mdm4",0.388974146580063,6.25556855406856,6.12009735884885,0.0277334544845531,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fbxo45",-0.740656839232372,3.94926909821235,6.10154496880195,0.0279308129228952,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nufip2",0.369781030610602,7.84329669213915,6.09960208900992,0.0279515764105742,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Eef1akmt2",-0.750006916839019,4.04195736612503,6.08806198539171,0.0280752796707119,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ikbip",-0.573343777948994,4.57227075075847,6.07695881605083,0.0281949070956436,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gm49774",0.553466696054721,5.51667759568983,6.03682502318985,0.0286323418165594,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fbxl3",0.421517329734645,5.69069405274311,6.03501658703408,0.0286522398354329,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Slc24a3",1.01925379669402,3.2298373929996,6.03387756872534,0.0286647806703388,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tacc1",0.336521759087532,7.03975819494763,6.01611495358732,0.0288611884469789,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rbl2",0.51583214204816,5.4864022085525,6.0094714102724,0.0289350548702633,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Thap1",-0.88776097151364,3.77876901404527,5.98622743425136,0.029195249145058,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Il23a",1.15661258491657,2.93399048055896,5.96451681800706,0.029440767622043,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Topors",0.346653901235576,6.72182411136707,5.9419475224859,0.0296985753607878,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Noc2l",-0.454560548955324,5.33588959875063,5.90810167274665,0.0300901897964924,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pnpla6",0.896686641919775,3.67594434274007,5.90694700200345,0.0301036567557672,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nmi",-0.626109571493903,4.34462888891379,5.90555275935786,0.030119927301728,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Runx1",0.344924994605833,7.80617976705441,5.89857294289037,0.0302015361562303,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ndufaf1",-0.729993013589828,3.94772827809539,5.88578505001051,0.0303517297660013,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cdk2ap2",-0.390472732623128,6.42408990390991,5.87720350398529,0.0304530127800354,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Abl1",0.441805004704632,5.50631421398983,5.86780670220412,0.0305643743287239,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Snap23",-0.341110660387969,6.95924274315435,5.84565358931563,0.0308288132779789,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mplkip",-0.483554518354117,5.42848122570221,5.8454393096113,0.0308313842266784,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ndufc1",-0.347137005843069,7.58031893024167,5.84041610529997,0.0308917254806037,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Arnt",0.525667263285712,4.95392023445516,5.82998471088821,0.0310174772723886,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gigyf1",0.620909799475339,5.22248188830135,5.81722894737674,0.0311720694956455,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gxylt1",0.423035669380901,5.68291702136225,5.75662774194127,0.0319190283973372,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cep250",0.58825008896191,4.74144720344501,5.75570362798738,0.0319305809621448,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Itgb1bp1",-0.576289438778995,4.65448881349806,5.73571516580134,0.032181670725718,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Atic",-0.655569508215219,4.28423800613284,5.73150117128362,0.0322349021970062,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mpped1",1.17875449313953,2.78341724844525,5.72150653781812,0.0323615703306364,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Phc2",-0.567972103970047,5.37967489167703,5.71487490534601,0.032445940685395,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fam193b",0.62564227119402,4.8024520891698,5.68941127810955,0.0327723162100956,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zc3h10",0.690456006392945,4.06521811568367,5.68099383728723,0.0328810547927458,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gm2a",0.330023755475705,6.79785157019606,5.6663340221095,0.0330714504999804,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ecd",0.682322101683078,4.27094696285315,5.66366437118446,0.0331062625031415,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
