"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hspa1a",-0.559853065669023,7.94505554956784,8.64084426851428,0.00806042181739337,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"B130024G19Rik",0.962972851208045,4.80778221356688,8.61577527970403,0.00813800269988151,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Spock2",0.844589287759821,5.95209627340183,8.68813786752286,0.00844165088786747,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Col1a2",-0.588589567112581,7.07234290062437,8.32748531860787,0.00909256516943945,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Fer",0.798872561503142,5.37928154161342,8.28631272797506,0.00923880246609559,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Rabgap1l",0.762794949812659,5.36220931451817,8.07926919851125,0.0100150693719271,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tmem106b",0.576526124045835,6.77378517829789,7.63680640828458,0.0119300828389002,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Htra1",-0.539554200362923,7.56062661721263,7.5906773916931,0.0121522123902062,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Napb",0.837356917929658,5.13471548548949,7.57087141449927,0.0122490002138904,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Dbndd2",-0.465723753267972,7.76992922487226,7.51993499998062,0.0125018946992762,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Coil",1.11097596134052,4.44711105697298,7.47955694041211,0.0127065148359076,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Med30",-0.771318743285692,5.37447769158237,7.39788607862129,0.0131319298264731,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Hist1h2bc",-0.595894835047275,6.99405900282507,7.3809774659042,0.0132219799076373,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Rab11b",-0.487243848721157,7.06681682250387,7.32908338665316,0.0135026900008037,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cog6",-1.08157716285271,4.38526840884329,7.2413550718657,0.0139925183765513,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Xpa",-0.809776173705753,5.04579833022357,7.06537639474446,0.0150361697921234,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"4930481A15Rik",-1.25500142951364,4.0291023647661,7.05793937048622,0.0150821550788755,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Asxl1",0.893417320102187,5.17394480554571,7.01644485543224,0.0153416342011838,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Pmp22",-0.596900777872636,6.26897053848761,6.9745955824152,0.0156084028299599,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ndufc2",-0.510586554073715,7.78535429894319,6.9337705289396,0.0158736553842747,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Gria1",0.955589765384808,5.03929370952072,6.8431383723986,0.0169045060018843,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Adsl",-0.938299990000752,4.56951251380425,6.73643681737315,0.0172290643315119,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Clip1",0.542686698025903,6.90852589864709,6.72497781188683,0.0173116664797952,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Aldh4a1",-0.869279609053681,4.80491915249088,6.70323761328701,0.0174696030634797,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Senp5",-0.906321742034451,4.8651638402457,6.69241397545691,0.0175488354337122,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Lgals3",-0.917087169143756,4.89274874061354,6.66228027616488,0.017771553242044,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Sqle",0.776414319749334,5.06202200844452,6.64526956346055,0.0178986772379505,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Eln",-0.737681189953943,6.42553860902047,6.96666535049075,0.0179901303216714,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Dpm2",-0.763177441198021,5.20760828846946,6.57431992462092,0.0184400031644105,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Npnt",-0.671005447662312,6.07227209613256,6.51197980846803,0.0189308257256956,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Acss1",-0.855415017232221,5.27018660150683,6.46665419210066,0.0192968907694056,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Rad50",0.760631765023525,5.00934443203278,6.41353126965428,0.0197360763436358,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Zfpl1",-0.808256931270742,4.90143521540347,6.34484858325317,0.0203206203478378,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Fzd7",0.844793304597366,4.92998714713686,6.2890924546929,0.0208094617111433,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cers2",-0.624562163690431,6.05695457799251,6.26573476557968,0.0210181638369776,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Actr1b",0.587797407082025,5.89368959274136,6.19181349538868,0.0216943083556112,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ppp1r9a",0.800669645722197,5.49789171543517,6.24644836631404,0.0218131858516375,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Morc3",0.818087591885101,5.31379868738534,6.13270142331909,0.0222526043401864,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Kif5c",0.797567997086069,5.02412827720493,6.1236270138346,0.0223397308165842,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Dennd6a",-0.652158979006145,5.74367469538094,6.1022829324428,0.0225461783218169,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Uba5",-0.603070387709468,5.76754874773967,6.04237155049925,0.023137215777541,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Oxsr1",-0.67730626178457,5.69269908690977,6.03507014696397,0.0232104291023231,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Serf1",1.13928489019753,4.12535221812898,5.99509847143442,0.0236158837984568,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Eci2",-0.683853024343382,5.6587638952322,5.98369572046879,0.0237330043272529,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ankrd12",0.426542690328168,7.64324782776599,5.95828114550308,0.0239964025444496,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Zfp26",0.862171157114025,4.63695074634608,5.93524209880296,0.0242380257015976,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Txnl1",-0.543642805343082,6.49403699320966,5.92451554974897,0.0243514540529709,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ndufb3",-0.467988579583852,8.06212799920174,5.90811488107941,0.0245260404602113,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Fkbp7",-1.3283332872706,4.27052797621248,5.97448359484045,0.0250134109309237,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Dnajb1",0.590973913189792,6.07936821228256,5.81075855683112,0.0255918730159374,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Pfdn2",-0.44189160521673,7.23681812665428,5.77782888538305,0.0259641071663339,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Sptbn1",0.433749522031997,8.72143744505226,5.7148840326798,0.026692727812787,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Selenoh",0.704812500338424,5.17704736825652,5.71468843687709,0.0266950275584084,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Enpp5",0.799832760907116,5.29780508251841,5.73357328301572,0.0267183061742352,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Eml4",0.74559737484554,5.22740509467424,5.68326392920411,0.0270674223187123,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cse1l",0.858008787083751,5.02013378753664,5.6826919209393,0.0270742549234485,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Atic",-0.941677219900063,4.52812965293145,5.65739929687629,0.0273783263627132,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Mlh3",-0.974992101542238,4.67229935133173,5.6266679252313,0.0277529767004136,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ppt2",-0.970144169399589,4.67724524450048,5.61529688876829,0.0278930650387817,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tnr",1.24641169004648,5.23726859722418,6.60044527585939,0.0280568762835084,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Trpm3",-0.805594365856689,5.01864354340239,5.58959354468042,0.0282126721355361,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ak1",-0.864259987493887,4.65365620839442,5.53567085273658,0.0288966853544528,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Lrig1",-0.486128011867034,6.62160170960262,5.53533350808526,0.028901023080088,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tpst1",-0.695999252142845,5.24479613358344,5.5035809443945,0.0293126203382049,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Crispld2",0.44544032215922,7.84722144733041,5.50354212127864,0.029313127620972,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Serpinh1",-0.409431560398777,7.93816443004114,5.49280229721735,0.0294538409366206,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Aars",0.629528061701713,5.44061255606941,5.46363515738342,0.029839851906138,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Atf5",-0.709055694969392,8.04614543308713,6.36847820999897,0.0303097928698631,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Polr3k",-0.744742627309981,5.29129081026981,5.42111678226613,0.0304128336203185,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Snrpa1",-0.584593706328485,5.75232883966002,5.41843574249811,0.0304493778756402,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Armcx1",0.719281526577027,5.03913415276533,5.4085533470323,0.0305845100759733,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"2810013P06Rik",-0.566953309821049,5.85278728830333,5.40471262719853,0.0306372108699004,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Slc25a19",-0.995298915126349,4.26688105914157,5.39078514312932,0.0308291803121544,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Atp5j2",-0.386273887393841,8.9406410685774,5.39065271230703,0.0308310121813698,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Hspa4l",-0.702486299824247,6.02143741956865,5.55133674847809,0.0310308727603336,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Pltp",0.975655870759456,5.36105305334651,5.83663538187923,0.0311439469123669,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Copg1",-0.676594801983813,5.62341393351378,5.36509634701551,0.0311868369972512,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ccdc90b",-0.62628629240941,5.56108942807788,5.32345455095231,0.0317766063240593,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tspan17",-0.619226118242827,5.92152381301335,5.32271887937835,0.031787138277961,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Srprb",-0.792780169753373,4.85422460458637,5.31303909051009,0.0319260832880074,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tmem176a",-0.609764288827761,5.74830288300273,5.31101072148221,0.03195528568985,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Atxn7l1",-0.969444212480061,4.25272543988825,5.3023783807262,0.0320799035086048,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Nus1",0.635178370290411,5.75130332035561,5.28401534191794,0.0323468267596122,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Socs7",0.805451175179216,4.74555845708498,5.25373681192479,0.0327924543702126,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Akap10",0.871029433564841,4.46771625373621,5.25364303586203,0.0327938452702255,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Hnrnpc",-0.441650710217046,7.65232482073252,5.24943962380512,0.0328562594503195,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Pag1",-1.09067671425067,4.27785698476422,5.24822974119971,0.0328742492285177,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Rps27l",-0.398512072345337,7.66961978471023,5.24158116635614,0.0329733060874897,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Scn2a",0.810710880303642,5.21085619868702,5.30467025109408,0.0330810971545964,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ndufa3",-0.442140835456322,7.44926065200835,5.2278846832694,0.0331784353068185,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Hsd17b4",-0.561615116323545,5.74848963869322,5.22748589419041,0.0331844294698934,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Akap12",0.516698553812542,8.1858549272569,5.45264761626464,0.0333139614633795,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Mndal",-0.779217943201533,4.82990381792577,5.2185017271054,0.0333197948633259,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Diaph2",0.468329825935921,6.36573679623125,5.20626996154896,0.0335050974156116,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cplane1",0.702171616198744,4.99338792800321,5.1835101987755,0.03385300303192,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Sf3b5",-0.503825177873744,6.59166731819368,5.17992248198325,0.0339082169248636,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Sez6l",0.903084783444795,4.40587752322103,5.17373720270148,0.0340036459708368,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Fdft1",0.760837934705226,4.84870337598123,5.14524464230523,0.0344471839587645,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Commd6",-0.559540804659191,5.93347664406835,5.14289904063673,0.0344839882142194,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tmx4",0.421465527528747,6.94818104173758,5.12100007646609,0.0348297555090592,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ndufa13",-0.376375238338479,9.59591648713016,5.10095216844212,0.0351497407498418,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Uimc1",0.675586544993428,5.23320164538067,5.07408900628055,0.0355837361880616,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cyc1",-0.420967661291171,7.42203875107086,5.05575505837808,0.035883419826604,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Sike1",-0.470111263278068,6.30158642346331,5.05274541465416,0.0359328876250522,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Commd7",-0.604534336858554,5.41115089955826,5.04081048545104,0.0361298173083411,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
