"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Srrt",0.540835436246169,5.5032955412701,11.4004982710128,0.00402632363577747,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tmem163",-0.553208558648999,6.18216759762268,11.3930771607741,0.00403545190088666,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ndn",-0.540630797779667,5.06285741177147,11.3401399158388,0.00410186804242554,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Shc3",-2.05194369448256,1.33314825387341,11.1027173433071,0.00410740164251023,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fdps",-0.391808737173037,7.11324254267959,11.2436406959626,0.004225709549748,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pecam1",-1.99635152597106,1.63112720568274,11.0912507533582,0.00429313815179403,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Bbip1",-0.416579438323,6.32325577250483,11.1490222009381,0.00435151424562095,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mt3",-0.496092127751839,7.25947741194937,11.1283338064868,0.00437953466835386,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Carns1",0.560072935629806,5.26408861757122,11.1012211764917,0.00441678520110982,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Amotl1",-1.63724215168584,2.18072268764828,11.068705152893,0.00447453345875313,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Enpp4",0.384955954826831,7.35715138223104,11.047613128198,0.00449102060567827,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Chchd2",-0.325390897830532,9.85733686631196,10.8411003153253,0.00479124919376415,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Parp4",0.87417353438547,3.93946058918547,10.838649863956,0.00479607251175053,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rbm25",0.396662568229225,7.64198360284976,10.7046308725773,0.0050022029807429,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nrbp2",0.363903685121924,7.43535481207822,10.6975084804656,0.00501350811182681,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Aldoc",-0.506460375369908,7.27887851051708,10.6970636001584,0.00501421612524999,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ntrk2",-0.521167847983752,5.80977081395741,10.65587693236,0.0050802170164436,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm6145",-1.5792094661252,2.3027894464542,10.545059759541,0.00528244942108377,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nap1l5",-0.397171785003184,7.58589306993417,10.5148335803634,0.00531341722185863,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nfrkb",0.63238939580721,4.59943443895764,10.5147852207017,0.00531393579983337,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Map3k11",0.52526385992149,5.10969517232316,10.3604338970033,0.00558315477828722,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc38a2",0.352350337629751,9.59165230849419,10.3341753993893,0.00563029150506077,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp281",0.48572973277472,6.76393776723053,10.2306333597512,0.00582163097930417,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mmd2",-0.744909865404602,4.94141341304748,10.2075644517629,0.00586552665948209,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Clu",-0.456918154478613,7.04873497030044,10.1355640571209,0.0060038160003475,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cenpk",-2.36329069271239,1.04732900652051,9.67029332723397,0.00613539303386342,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rap2a",-0.531269435359048,6.93203515091791,10.0571031787832,0.0061590934206608,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Luc7l2",0.33227764399659,8.02592266754214,10.0118548746311,0.00625069470766412,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dnah14",1.00598843065437,3.25580186806537,10.0011305921761,0.00627761728664869,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gabrr2",1.08654069529129,2.85285468629632,10.001904571723,0.00628308926205634,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cspg5",-0.683841703082141,5.81560088963417,10.0301856259242,0.0063952286632814,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fzd2",-1.43652761734646,2.14529376335621,9.94365804459918,0.00641368566093634,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Abhd3",-0.465637386640808,5.60819074099558,9.89704289754776,0.00649038722464048,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dvl2",0.662157156354185,4.00153434207303,9.87021011992382,0.0065488582605169,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mdk",-1.17249959488874,2.60948324791909,9.87797954662128,0.00654971414226804,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc4a4",-0.734676440269583,5.3324920170582,9.86435032921623,0.00661258677060864,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hist1h4c",-1.65432678512243,1.69532521870068,9.81121053942854,0.00661278414201564,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sdf2l1",-0.615404802535608,5.49382943168825,9.81575472565821,0.00666635629000838,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Csnk1d",0.441757583902935,5.56336383335931,9.80205980174214,0.00669650772708838,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cpq",-1.10859672295421,2.83270714464575,9.80167480523453,0.00670975792914555,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Bmyc",-0.425121536093303,6.76301373029925,9.79469422804614,0.00671269293869731,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Isg20l2",0.835197925735418,3.44448062624247,9.78894485018515,0.0067284826442028,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sqor",-1.12932172956305,2.51748281086216,9.79498025195069,0.00673286079194459,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Scand1",-0.369480367634888,6.99760950814897,9.703874876155,0.00691733965306272,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zdhhc20",0.336101905012847,7.94478024105318,9.67385532968994,0.00698652115788482,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nkain4",-1.02883379238451,3.0086912902767,9.6409527607098,0.0070718607544645,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pid1",-1.30561747875982,2.39895494397955,9.60253420199265,0.00718003612738559,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lypd1",-0.80090967414112,4.58757386220454,9.58603582316376,0.00719411830537655,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nwd1",-0.978799494661671,3.0567925671834,9.52083227554831,0.00735944807384455,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tnfrsf21",-1.28232366940727,2.66722949477564,9.52071159568514,0.00737192302338734,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Clk1",0.34956925103026,7.53442231984545,9.41032096850965,0.00762920205469173,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cxcl14",-0.757704115166907,4.31291907450292,9.37922624008803,0.00771021507616511,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hexa",-0.482444383422529,5.46528872935175,9.3470421282493,0.00779358967625222,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Anxa7",-0.879068236065729,3.55601985633103,9.32925014212768,0.00784305135214176,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc7a11",-1.10995216792166,3.27289370012133,9.3281160719015,0.00784909894585192,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mllt10",0.536286239040184,5.32604922816503,9.27569360873378,0.00798362997412336,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Adamts6",0.946924764633119,2.98292024984253,9.25484140190974,0.00804931605238711,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nnat",-0.57836030305591,5.53918105184244,9.17479199153318,0.00826138241844169,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ppdpf",-0.410876720395367,6.515132645162,9.11260633294745,0.00843797870535229,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pcdhga7",0.879713103917491,3.0762875442624,9.04763185850596,0.00863474736765412,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm47664",0.676816612355696,4.86923556551231,9.0362490346909,0.00866124388366335,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"9330182L06Rik",0.49330571075098,5.28606542392888,9.02487059748142,0.00869485490976796,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Psap",0.318585625908071,9.18654310192152,8.95201928101272,0.00891455239166896,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sulf2",0.426754204031838,6.82052877907903,8.94348280268944,0.00894078457806568,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Frmd4a",-0.543916637821662,4.91288435063413,8.89787628719122,0.00908253050284871,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Caprin2",0.960244003061343,3.60627817487002,8.88363865313008,0.00912983081729319,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pgap1",0.455490059016277,5.60639909591254,8.87800265126273,0.00914472291498544,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Psmg4",-0.555703941577288,4.85210137387414,8.86339039813626,0.00919118161792862,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc6a6",0.367616828154765,7.32625236350365,8.8594772061585,0.00920319146133973,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rsf1",0.37098792029484,6.75310382433133,8.85264636339991,0.00922494586050915,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc6a8",0.464326905406786,6.3840598026573,8.84566472516651,0.00924724698879105,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Celf2",-0.492789059988198,5.06371242953626,8.84193372561683,0.00925940904728782,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cnpy2",-0.34170827320555,6.58477827513267,8.83467801458959,0.00928239458220423,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Alyref",-0.395203607149409,5.93753430815973,8.83331701933459,0.00928681393691062,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Calr",-0.379387890206303,8.74122564897278,8.8326971118567,0.00928867829715903,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nasp",0.383875978752642,5.98404411370769,8.81981727312913,0.00933025083100797,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Neu4",-1.95829783028685,2.20412536875852,8.78123578777639,0.00946368693696303,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tsc22d2",0.410280361512503,6.0562809441097,8.70234209276464,0.00971818615119779,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"H1f0",-0.365674405356646,6.4513349381719,8.6734576861087,0.00981633936449139,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hras",-0.368652219732199,6.34787752314292,8.65499483131085,0.0098797009201049,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Recql5",-0.887785234551992,2.99878424709959,8.63629807784106,0.00995358824511184,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Btbd19",1.39966874784961,2.27745927352799,8.62218725997784,0.0100257910102583,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Spi1",-1.49895625587472,1.82161832348138,8.52937716011138,0.0103097680961078,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Adamtsl4",-0.754178911705682,4.16005564525232,8.53034802253136,0.0103209789585586,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm4221",-0.576938799751581,4.3622479981169,8.52115516264271,0.0103539879351829,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
