"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Sesn1",1.35560412255597,5.10261910224548,11.6913486573439,0.00503362758461413,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nrp2",1.29125205936534,5.50018610625835,11.4603030376956,0.00534631685741205,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Csrnp2",1.52722376656331,4.51199476124898,11.2335272234434,0.00566809368648635,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Daam1",0.921808220176886,6.94018028534973,11.1758387740999,0.00576133577944996,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Smarca2",0.800448573524261,7.27319177628557,10.9511258279708,0.00613479709813432,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Plxna2",1.18702098465471,6.46294269161031,10.9260647128097,0.00618156299207261,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Uri1",0.941305658359086,5.89705932370743,10.8455312834914,0.00632868643210125,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Lonrf2",1.42310606386137,4.8221412269939,10.8614589268325,0.00633253125224935,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fam122a",-1.17884952867763,5.07297551701478,10.726023898521,0.00657703985460833,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gm13889",-1.00073520539144,6.59579477402942,10.6732152871338,0.00663947880667637,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dyrk2",1.17538452906403,5.22238029186762,10.4113901731654,0.00719151853743454,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Hecw1",1.64451809910716,5.14155893682785,10.1948392456496,0.00766663107681437,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gm15594",1.89385074137118,4.39996757779718,10.0709514934691,0.00776342255933027,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Aamdc",-0.928368672566566,6.08041855137911,10.0649484442329,0.00792301619378094,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Bhlhe41",-1.32440825916243,5.40621918364272,10.0367526158746,0.00801301122219656,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Smarca1",1.05273323470197,5.38582191307882,10.0268173314504,0.00803409526900475,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ly6e",-0.954629484854826,7.51880678425901,9.94660140435614,0.00819844609750187,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Trim30a",-1.88331537173963,4.14660356437966,9.81290358571045,0.00827751626015819,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Chd3",0.857478949908853,6.49278857279516,9.87163182532608,0.008385834737651,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zfhx4",1.4100249229568,4.78156101929937,9.85484746669436,0.0084723101098952,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fcrls",-0.922597630744087,7.58146514284543,9.80356630492946,0.00855443263561303,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Neurod2",2.08059974025873,4.49282190491103,9.70980195566336,0.00863183736937346,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ninj1",1.73814132961898,4.1476605385758,9.55913115482882,0.00894510106527934,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Kpna2",-1.3758038158188,5.38587335032642,9.65826629186974,0.0089697585762788,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Myt1l",1.08128912810597,6.46915874816083,9.61784059236463,0.00904828833038081,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sgip1",0.800004439119629,6.41610383538647,9.61646569858644,0.00905151856709338,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Agl",1.04972933533443,5.36528971125578,9.59062205363128,0.00914987523518565,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cnr1",1.42731562785977,5.91394198543997,9.53139230777477,0.00930034623723265,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pik3cg",-2.08210239400077,4.39120189805512,9.32173111227591,0.00971153455163506,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Lrrtm1",-1.14429618851953,5.09773593001455,9.3102948556154,0.00997751105526419,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Scamp2",-0.821920880611876,6.5260612172754,9.25456355623919,0.0101038007070468,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Erc2",1.50201413302066,4.69187678133778,9.23357894558487,0.010204861615808,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ttc28",1.06983342404694,7.55790991780924,9.19454022289575,0.0102894424786142,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Map1b",1.02486604390062,7.57416505541272,9.11441481377451,0.0105471844237152,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Trmt10b",2.09642681790545,4.0091355084807,8.81665064104335,0.0108302345257937,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Kcnn2",1.21369071426712,5.23247745452103,9.0050481089557,0.0109570063300205,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mtss1",0.84028528245791,7.30251630949404,8.90130816259812,0.0112710096995848,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dtx4",-1.55460941921669,4.54526780462989,8.77633286849766,0.0117508008089058,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Kif5c",0.808100034893996,6.94264618326857,8.76415674292649,0.0117684237787854,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Psd2",1.43250221827703,4.58382799787474,8.70645639132716,0.0120158562556022,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slc6a6",0.863878829546237,6.11530231715122,8.68261575412456,0.0120822218224153,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Clspn",0.789083967352012,6.81750576164555,8.67759331654001,0.0120956025287271,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Axin2",-1.18763702048013,4.79745761012663,8.668336481597,0.0122005744862941,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Numb",-1.10319854680959,4.97803065288697,8.64479827188983,0.0122808539793847,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Calb2",1.15993725622332,6.47444857302267,8.6297611601913,0.0122839558964949,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Hlf",0.774727947440003,6.43463958120931,8.61340776059159,0.0123468495109701,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Kcnq1ot1",0.745126495834928,9.18714757346434,8.60028088069132,0.0123935192428031,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Lss",1.21687920712643,4.82875429438871,8.61129714091319,0.0124183178588961,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Brf1",1.18511450918195,4.80004452542921,8.55248386867781,0.0126536656124294,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fam184a",1.08023489991507,5.14036852760176,8.54679208962697,0.0126600290595795,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tmem108",1.08699828509196,5.0907660963115,8.52317539855631,0.0127588877076373,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Baz1a",-0.907376542400127,5.64617186650201,8.4939092538777,0.0128412379061841,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nup155",1.0974494113164,5.1029781110232,8.49093047401867,0.012890448658365,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sde2",0.80024009852718,6.00860774622094,8.46913080832582,0.0129346038999088,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dcx",1.14646312206634,7.41462750198718,8.54077463118122,0.0129838975272172,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ccdc12",-0.764954998936501,6.63141781920405,8.44396640263105,0.0130326240280092,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nrsn1",1.40562027921336,4.50665844197106,8.44744972244552,0.0130390912769188,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cstf2",0.790190203592996,6.035740249058,8.42132703697746,0.013134125275505,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Flii",1.1102848693574,5.24938851928623,8.38750298842541,0.0133161904650724,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mrps12",-0.703125973451142,6.50974926000193,8.36181157862931,0.0133826216009013,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ctsl",-0.61603877156991,7.55426466194709,8.31601392596173,0.0135788418894176,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Oard1",0.84967129429748,5.85764178780367,8.26416739320018,0.0138226671300108,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Efr3b",0.991138315896998,5.10569062597985,8.26848104916921,0.0138445070080897,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Msmo1",0.646849475973039,7.58040162635597,8.23075804915898,0.013959847626409,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rassf3",-1.55851168096581,4.21742745768212,8.19861451307358,0.0140052584184051,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Neat1",-1.17162195792344,7.02505602679727,8.26520483178475,0.0140784261431,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mageh1",-0.825470433923363,6.58343830789407,8.10056981852092,0.0145692529647887,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Clasp1",0.707745369890472,6.73391888902189,8.06249458695973,0.0147516273336636,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ifi27l2a",-1.94269180946432,6.97359518880672,8.6008881167912,0.0149989142157114,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ccdc136",1.51007258477771,5.12530049487772,7.95861294957288,0.015330278603716,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Plxna4",1.14432398203962,5.16100183460452,7.87050239044574,0.0157739535812595,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ttc4",-0.822235297450742,6.11046876416956,7.85486117274514,0.0158049569519412,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gtf3c1",0.725766768029882,6.09526520674948,7.78690269512239,0.0161673808804818,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dpysl5",1.3633583392761,5.27011426126919,7.77076327999709,0.0163050964182816,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dapp1",-2.10551680072476,3.98376945123279,7.58373990653662,0.0164459718462243,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Arhgef10l",-1.34785898258593,4.58216009841532,7.6714305905361,0.0168687606140842,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Crebrf",0.889569636681903,5.73315926266942,7.60948082297015,0.0171706522972831,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Traf4",-0.720830138916537,6.56716011737043,7.60420234406668,0.0171845845037112,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ehbp1l1",-1.38709902582867,4.34515010636935,7.60416785741363,0.0171929516617513,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Apoo",0.870238320864694,5.505257434762,7.59422988788634,0.017268975906006,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"A830082N09Rik",1.61288863864234,3.93254026442414,7.48915052060857,0.0172934470514857,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pbxip1",1.16981652779162,5.4561195041747,7.5098231141606,0.0177813848227167,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sowaha",-1.20377312295191,4.533875070113,7.50875136705907,0.0178292538700463,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cpeb4",0.640196224600645,6.79789024896962,7.4659300728527,0.0180082026112507,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Atox1",-0.643471957772864,7.65685347018196,7.43962248848502,0.0181679302563152,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gmfg",-1.50208946027007,5.82312504232773,7.52370002003932,0.0182839238570844,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slc4a4",0.837928469399472,7.09299083721976,7.40297603759576,0.0183982279881272,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Smyd3",1.34480230869549,4.50258490264225,7.37796124798492,0.0185927882773094,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tuba1c",-1.45812180400985,5.44254533451874,7.36955914431548,0.0186589214276027,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dis3l",1.32720978532962,4.49611061802072,7.36314962133888,0.0186895053476114,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Lyar",-0.752537744482144,6.34323076242166,7.33697117754797,0.018823075653447,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Asxl3",1.15327858801965,4.84776074710832,7.34569486250884,0.0188454704047518,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cycs",-0.569345820570802,7.43937001197432,7.32780342122681,0.0188771488367246,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Setd2",0.599366907452784,6.91910581182916,7.3274164019195,0.0188810827870006,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slc1a1",-1.14765862203897,5.67264638395969,7.31602013276998,0.01897933599433,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nploc4",-1.24173906007431,4.36171091375797,7.29335204348638,0.0191542710273977,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Trappc6a",-1.3001848461753,4.47832291504183,7.27208914532514,0.0193106582331035,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Lgmn",-0.98556970128023,7.93220751363329,7.24397899647177,0.0194787127361989,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Lin37",-1.22401940135046,4.45445147190152,7.16948321212425,0.0200134479090536,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Qpct",-0.95051014496576,7.13785455214425,7.1540547510536,0.0200454647941248,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ppm1l",0.800533124074397,5.6840049863792,7.05286177471708,0.020785647487897,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Atg2b",1.63938370250665,3.96043496868068,6.95660173031995,0.0208654248362217,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Uvssa",1.346115297697,4.81063076038391,7.02832551355184,0.0210258042985739,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Akap11",0.758645278984685,6.34890502672482,7.00193275932187,0.0211431061264653,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ttc3",0.728104246898447,9.14439451278485,6.93524121698086,0.0216368048479732,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Bcl11b",1.5173119488354,4.75515111069738,6.94335889900098,0.0216416472509572,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Myh10",0.643287210265657,7.23791690349248,6.93435880495572,0.0216455086738682,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Clybl",-2.10405916853756,3.99360498430742,6.77131271935072,0.0219674554621039,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gas8",1.28062850934059,4.44227720097361,6.88623880818688,0.022054943606922,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Exoc1",0.905142537230135,5.53910451088041,6.86405877774634,0.0222210728376862,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dnajc3",-0.689420123947557,6.81036574005319,6.82436506890891,0.0225049912007623,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Strip1",-1.03220817983298,4.9573281089944,6.83210583651135,0.022523977125759,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Chl1",0.542280390301204,7.4613547933789,6.8028974550352,0.0226750458515378,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Wnt7b",0.879259433227246,5.29138246825977,6.78523425003493,0.0228678314896681,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Eefsec",-1.07303874116749,4.72362407571072,6.74053509769259,0.0232878020365878,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
