"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Tubb2a",-0.404889901513206,8.35315808858467,19.6302894218674,0.00135083238237858,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Cacybp",-0.558093139135515,6.18332774097908,19.5938677860957,0.00135936067711492,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Hist1h2bc",-0.558759489280143,6.77131136815608,19.5904173942067,0.00136017049530872,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Banp",-0.635827028282396,4.87882944495474,19.579088754081,0.00136287642959173,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm26873",2.30597759719934,-0.685509549515914,17.691220826473,0.00144436864938042,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ccdc117",-0.550343888176087,4.22555345136012,19.1264644017647,0.00147484379378448,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Zc3h6",0.675761642291653,3.48697821820829,18.9465518843651,0.00152247450621083,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Bag3",-0.550616681511299,4.66609692060957,18.8410682675765,0.0015511078720216,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Phlda1",-0.865176205809483,4.66816386805575,18.6238121529481,0.00161241176689125,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm34589",0.56034491808323,4.66678761491929,18.5961624583634,0.00162041594224485,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"D030028A08Rik",0.510922927182647,3.94613760451979,17.8763586625558,0.00184695053087317,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Htt",0.487619790745009,4.60466307291591,17.7178133868033,0.00190180863414107,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ttc32",-0.43611892297244,4.80758148937149,17.693915433166,0.00191024442126624,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nubp1",0.691263255063204,4.37256652388191,17.2119167514871,0.00209075255835676,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tuba1c",-0.617859930586772,4.27063801799392,17.0363329266362,0.00216158866401138,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Hist3h2a",-0.460449688143929,5.29292597671182,16.5297629927565,0.00238270428871625,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dynll1",-0.491870986033433,8.73739790052689,16.215300741147,0.00253379167207202,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ankrd11",0.527386663028133,7.33004291027879,16.0612614891514,0.00261203691682022,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Stip1",-0.480789664761547,5.81960134238698,16.0375333512244,0.00262435298145035,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Phf20",0.411701234166628,5.67762628502886,15.4947468753623,0.00292612195533471,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tubgcp2",0.467328313837929,4.31204649564515,15.3959854546793,0.00298556213112162,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Csf2rb",0.461914499121092,5.18362960358145,15.368793362161,0.0030020732977179,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rrad",-0.436405514621285,5.13233467042098,15.3122564712353,0.00303694006357356,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tec",-0.426210369762844,6.19395341082532,15.2865574793393,0.00305289805699525,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm31410",1.33887765615894,0.478641726779085,15.3000623489936,0.00308046451185334,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ifit2",-1.60820927123033,2.00139650724197,15.1095922391898,0.00317102777106316,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Map7d3",1.18705750038408,0.793797172261688,15.0782913085155,0.00320779929657888,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ahsa1",-0.376007430887069,6.05779572921667,14.7302490602077,0.0034257235074444,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Naa16",-0.456610336518955,4.74384513647383,14.7123721772385,0.00343866529579519,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tex30",-0.800990037897529,3.05015961222099,14.6701875218689,0.00346977098040886,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"2010315B03Rik",0.462357488890825,3.98847994504697,14.6524658310841,0.00348230132905353,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Trim5",0.457789493032774,4.21633990904266,14.6029265775592,0.00351878838815831,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ly96",-0.451684718916184,5.34798247239288,14.5511089639406,0.00355738433381501,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Hspd1",-0.323813819065262,7.02338313494132,14.5032730619631,0.0035935256254157,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rpain",-0.356415577141224,5.32108400855433,14.2996213604732,0.00375265753651092,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Lrrc55",-2.39692870359631,-0.560841010650021,12.9150059396207,0.00381978644580889,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Hist1h1d",0.741530460778547,2.37979152022838,14.1886192307571,0.00384414840242771,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tmem44",0.517693175593681,4.31384293669169,14.0458848281349,0.00396307583262264,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Lrrfip1",0.387212641643877,6.05761730375675,13.8596889174809,0.00412639378298949,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Adm",-0.700780087408143,3.28896074372978,13.6608957356096,0.00431048023338571,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Hsph1",-0.700904350924334,5.62386001211875,13.9206423269687,0.00432094788327548,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Slc2a1",-0.429420681838347,4.51286758338884,13.6037702586025,0.0043647021319528,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Cacnb2",0.47054908215943,3.87447240745862,13.3930972667701,0.00457346473032778,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Pim3",-0.429492624899605,4.03770782518064,13.3899366707099,0.00457665960022785,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"2810403D21Rik",0.484565514800611,3.65267443769208,13.3846039170049,0.00458217533347827,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ccr2",0.860299274755518,1.7668070424897,13.35295946696,0.00461782343646857,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Mfap3",0.342360205386846,5.94149438088466,13.335094513957,0.00463279803776463,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Mgme1",-0.455725715337696,4.83241533955196,13.1705820383429,0.00480698230669973,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nfkbid",-0.555205949839108,6.69268516040112,13.1689744667011,0.00480863114914677,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Wwc2",0.37861857992152,5.08935295520393,13.1116853953015,0.00487120243874266,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ier2",-0.483806115990407,7.71895752517642,12.975700897871,0.005023489704726,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"2610035D17Rik",0.75634354234204,2.98084986906236,12.9709933911014,0.00502953918606159,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Zeb1",0.313714563080579,5.61395857086753,12.7819870766988,0.00525062652093953,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gdf15",-1.71034545197624,1.78805400318744,12.7745323750973,0.00527247340547043,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Lsm3",-0.397363100685059,5.36447066140941,12.7353081612295,0.00530724238896438,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nop16",-0.418746696845994,4.36436594531618,12.7124835170078,0.00533530303820603,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm6277",0.501718790669409,4.53364512377419,12.6572164994217,0.00540364270428081,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Polr2g",-0.368077883544627,6.36604213009127,12.63009741589,0.00543745080568757,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"A830008E24Rik",0.402977184021098,4.89733610816752,12.5945194192665,0.00548246221419318,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Sat1",-0.334663796724718,9.58616403600006,12.5934443234979,0.00548373126407406,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm26532",-0.605998101122049,6.8460916865529,12.6449410769999,0.00557745398035302,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Cd48",-0.336964813989943,5.67202864372256,12.4937071730734,0.00561212519568038,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Uba52",-0.38178787509251,7.12864407276343,12.3898389714437,0.0057497074281732,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Thoc7",-0.325108770784831,6.12111902808595,12.3218274244755,0.00584202193803689,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Traf4",-1.24441758553795,0.910149479659969,12.2381211993584,0.00600042982288766,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Zc3h12d",-1.82621318198535,-0.343698666627668,11.8254580382382,0.00602873160020334,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Slc38a2",-0.336095317845514,8.1451757286919,12.1785415583267,0.00604244010058419,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Adrb1",0.535615544515245,4.57050771996089,12.1623712006933,0.00606572266556416,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Cars2",0.612046571100556,4.93278150814146,12.1534090821044,0.00607854979035429,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ubc",-0.351091161441688,10.937005215101,12.1105773773846,0.00614041536640618,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fam217b",0.392279572087297,4.76109987054689,12.1002291791805,0.00615562765219353,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nupr1",-0.424944019510001,5.25065338047672,12.082149618757,0.0061820238271614,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rwdd3",0.795048929046243,1.77764270556644,12.0180162114788,0.00628093891336628,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Slc43a1",1.19486435021712,0.437420144312496,12.0467437371846,0.00629093258060737,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Pla2g4a",-0.318242431142431,6.29427376501236,11.9890239714121,0.00632049520203719,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Galnt11",0.343008870525138,4.78313534697529,11.9782578503658,0.0063368561572629,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Atxn7l1os1",2.02599274876105,-0.38130394366498,11.691398884463,0.00639383744328522,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Sfn",-1.19061807857596,0.520229571216871,11.9068282882621,0.00651406141574319,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm42722",-1.93006355376252,-0.136209617100058,11.5941915411891,0.00655918344714687,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Socs3",-0.535158836439837,6.17386250492476,11.8082899754295,0.00660023191142002,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Frem2",-2.08850987795131,-0.348248168650118,11.2925031215232,0.00662609844815991,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Map3k8",-0.392219345073225,4.65104630368446,11.7510642166755,0.00669203670956964,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fzd9",-1.26714236272051,0.164839413444928,11.7273455043839,0.0067824284293546,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ash2l",0.395120119575376,4.97643924198169,11.6795218091261,0.0068088017662037,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Phactr2",0.336924818108994,5.39397581052462,11.6632166984283,0.00683571597699468,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rpgrip1",-0.370334737971538,4.39588989404594,11.6280806818801,0.00689443060485902,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ccnb1",1.52587502996918,0.362416452915115,11.6569497071167,0.00691281273533829,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fbxo40",1.05961163905712,0.673567675256507,11.6030287470071,0.00697570446698516,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Hspe1",-0.413739641904453,8.01109350510824,11.5655438675846,0.00699995077722734,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Sarnp",-0.278631979747306,6.75539220377304,11.3392729696418,0.00739926740931413,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Hbegf",-0.397890281205925,7.22145039324777,11.3218579332977,0.00743112979845038,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gsto1",-0.358306183325646,4.65097736303203,11.2992631231604,0.00747285204718181,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dhx36",0.325570489568646,5.97697893989432,11.1941373179193,0.00766997873339386,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ccl2",-0.415083668453081,8.48559624399343,11.1564796914004,0.00774216228744436,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm14418",-1.094532964824,0.632781023005628,11.071300586762,0.00797546734551185,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ccl24",-0.649363840916333,2.95120764323205,11.027810929828,0.00799617492650808,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Npas3",-0.714637551126066,2.47288671420858,10.9917865450602,0.00806976511011146,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dio3",1.75855331611946,0.18071454271576,10.9687069333185,0.00815699250011146,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Col4a4",1.13853210843864,0.407314272135101,10.935747445558,0.00825056574128729,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Marcksl1",-0.38549557016803,6.90097759546207,10.8892200037174,0.0082789041543648,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Clk1",-0.30060573971879,8.25049432667985,10.8771233535593,0.00830424619494242,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Magoh",-0.395153078995762,6.2683156538574,10.8444569393038,0.008373164742136,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nfkbia",-0.420120512272527,10.6027993708653,10.7592446242661,0.00855621339781375,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Polr1a",0.383282116682301,4.56556470266963,10.7129135537445,0.00865795090519731,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tmem120b",-0.891014638832079,1.31461682571857,10.6076549663954,0.00891041472322572,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm7480",1.8464101828361,-0.483215348847293,10.3630846601293,0.00900613217708497,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Myo18b",0.473507383881775,4.10109977582141,10.4838979695851,0.00918213781904328,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nlrp1b",0.520641774004785,3.99057877435171,10.4546720333174,0.0092517881595829,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Chrnb2",0.847244950344746,1.32865962004549,10.4384472475673,0.00930146177745309,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Cd83",-0.440571741781335,5.22269439595245,10.3962512345421,0.00939264786793522,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Anapc10",-0.337414266521874,4.94400991373766,10.35722208434,0.00948840040905581,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Asah2",0.416047798290971,3.58516098934128,10.3380498424685,0.0095361955672162,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Farp2",0.729633482061992,2.00613979267386,10.3371391582642,0.00954158107424718,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Osgin1",0.913824511826034,1.14329573978723,10.3320949622502,0.00956743786826785,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Spp1",1.33761810819998,2.2894633045392,10.3996505785852,0.00964182186043312,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm47802",1.71513521315471,-0.327469199069851,10.2110058440503,0.00966137270582494,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fos",-0.408445154023211,10.0498160281232,10.265474110248,0.00971799918346972,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
