"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Id4",-0.761332968161097,5.80751118632642,10.1813185615854,0.00854341804262674,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Myoc",-2.76216107540417,2.50877868281461,9.95556503478389,0.00869039773789365,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tspan18",-1.31758079349062,2.3812481303689,9.79900520295432,0.00952816887208652,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nab2",0.769344139031847,4.38409374936425,9.54539068758378,0.0102398957975928,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ptpn18",-0.792699856420109,4.72283726062574,9.52701556384897,0.010294348199356,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cald1",-0.81350441662733,5.41218919965867,9.36386571166672,0.010793669363358,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"1810010H24Rik",1.2557541824763,2.59454068106351,9.22116369268648,0.0113081094819617,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rundc1",0.812292673298094,4.107853195449,9.08438689435292,0.011723298459589,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm6525",-1.85152381386241,1.81190552607149,8.94025128306601,0.0118153511039176,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ankrd55",-0.983229611573013,3.62685320318154,9.03204166530415,0.0119204354344776,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm30015",1.92913435815468,1.34769632908116,8.87004210579612,0.0120940569144785,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lca5l",-1.10921658314128,2.45473396827184,8.96235474615054,0.0121902241669331,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lst1",-0.722481732811135,4.46161568369237,8.88375414052738,0.0124472019533982,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cd74",2.65204106046953,3.71875936535684,8.71763947944516,0.0131225814771033,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rnf152",1.14425053947178,4.86421570739713,8.62323605268154,0.0134670540088602,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nt5dc2",-1.32509286520646,2.90827987354371,8.52565481682135,0.0139211352547089,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tdo2",-2.10632939788124,2.03016829743887,8.42076974727261,0.0139245927419882,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tril",-0.702590892092432,4.20315934113226,8.40009751263554,0.014426347046896,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tnfrsf13b",-1.08468610351731,2.33032772388378,8.39098183351718,0.01449162260002,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cabp1",0.713150740559479,5.77452889170215,8.37772987625478,0.0145216183523033,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Otub2",0.821882345044126,3.588271243335,8.29815586110216,0.0148933223791392,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ogn",-1.35749731443901,1.56414717474446,8.20988623040607,0.0148945177155004,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pvt1",-0.877031648572457,3.35843077265064,8.29114408681693,0.0149429866659649,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cd9",-0.7175349031834,6.20848427208504,8.27832962182455,0.0149768040809134,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Inhba",2.16062183758853,4.1093460185155,8.19781303152561,0.0153690305806102,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Bcl11a",0.684943349655369,7.31799459348498,8.12327846438696,0.0157212571705025,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"AW112010",-1.38946011926317,1.51072083886171,8.0181685182114,0.0157579710097552,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Igfn1",1.65404816485093,5.04594713852985,8.09197570661983,0.0158789059298234,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"H2-M5",-1.31897783813689,1.64234257021647,7.9632301057603,0.0162179383345359,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Vgll3",-1.63429768646817,2.27175045441973,7.97973889078274,0.0163849216633573,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm11639",-1.89681955185127,2.1615853774356,7.87777484303964,0.0167755039542815,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ninl",-1.31093603489267,2.32722851779933,7.90226004422931,0.0168682812308655,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hist1h2ap",1.62427450553953,1.12429379612913,7.77971304863427,0.0169644834413959,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mgl2",-2.86156433139823,1.94253943039659,7.56965490819108,0.0173038876449424,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Swap70",-0.921726666798396,2.89926221351797,7.79394738359725,0.017505900387699,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Arhgdib",-0.744276683094734,4.38806492692229,7.69443925856359,0.0180287643768118,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dnajb5",0.654043126954523,5.46595780688713,7.68283889261743,0.0180925040517629,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pfkfb3",0.890333648848781,3.80243017822585,7.67459189239293,0.01814740716742,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm31763",-1.49230931087792,1.22614594654016,7.50245586873206,0.0181496859328731,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Insm1",1.31420467739657,1.90116998746539,7.59155132062502,0.0187503869693438,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Epcam",-1.85481613975211,2.53014149001131,7.5484349004321,0.0188399000492026,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm11872",-1.54548986184432,2.10099935996794,7.46001026457709,0.0193146486996183,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Adora1",0.735934034758024,5.34760937564078,7.42498573134687,0.0196790604645901,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lzts1",0.537964823212569,5.61634464091923,7.4215390640775,0.0197010672716241,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Penk",1.1112440803399,7.8407308772478,7.4093096051409,0.0197796898248495,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cdh12",0.584726705686199,4.59130352097239,7.35997341672454,0.0201065253495473,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Incenp",0.91192939763835,3.54702187668628,7.33493428824576,0.0202827645485425,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Alk",-0.783530774711748,3.84961911061188,7.33310772985771,0.0202958132008155,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Klhdc1",0.562764346812896,4.87597600469439,7.23388813329005,0.0209636156544428,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nup93",0.647889840540879,4.79115874884926,7.23336607096586,0.0209675252840674,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dock1",-0.859297712584641,3.48965122906113,7.21618834231049,0.0211110878516505,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pcdh15",0.59045757056652,5.30812466849291,7.20111323217999,0.021193127139971,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm26737",1.57843384970946,1.37188577577669,7.16487101831167,0.0212285461160569,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccl12",-1.47099796978764,3.30320794998574,7.129345823488,0.021758524120635,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm17276",1.60385777817664,1.35243575026432,7.06541306579349,0.0219199561691923,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Plch1",1.05106487410598,2.49612324536187,7.04138039984896,0.0224412374690824,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Numbl",0.565905346373893,6.02349057803614,7.02904213368805,0.022451673999052,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Foxj2",0.661578892487252,4.49516103990523,6.99761861424237,0.0226938377020627,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cr2",-1.13206545160703,2.34999766287061,6.99446678320967,0.022749670570839,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ctsz",-0.618714355441169,6.07015154687714,6.98574842145684,0.0227825660120564,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ltbr",-1.38847099651641,1.70338901713691,6.88843178324511,0.0231821989773381,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Itga10",0.780983152585579,3.30567150965994,6.87072959160345,0.0237077803316537,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sema3d",-1.03928371008817,2.57966273882422,6.85606244215505,0.0238714380708486,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mlph",-1.43821505215377,1.69923262239337,6.76723119124815,0.0241336162110449,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rhobtb2",0.528826825769235,6.05583986984658,6.79769889178462,0.0242890527068203,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Prelp",-0.881684038600033,2.92136872940355,6.79717523755275,0.0243502742249207,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lamc2",1.42788209870935,3.12586730215829,6.75703218767063,0.0246685560666619,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Scube1",1.68936599608364,4.70660937275891,6.74726366353275,0.0247167665205897,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Thsd7a",-0.519999388716003,6.63988725049617,6.64738678631927,0.0255796595588753,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cbfa2t3",0.58759555557029,5.43263759283262,6.6316923524874,0.0257198458398801,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fam177a",0.893037500356393,2.95186104295583,6.63388013929312,0.0257367917056969,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rasgrp1",0.802626353760006,7.19303287129429,6.61260242070083,0.0258898184005532,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Prkcg",0.548510480643835,6.99765273880988,6.60927601699503,0.0259197396418122,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Klf10",0.621116885254315,4.64590987671078,6.58325333267407,0.0261578282906569,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"AC156546.1",0.535913241524674,4.58509369742439,6.57899685363138,0.0261967590599939,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tirap",-1.23358453802546,1.44084335564942,6.50916218616254,0.0262660898564096,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Agpat2",-1.43828937828651,1.49088482656872,6.48997794635664,0.0263331049939391,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"A430035B10Rik",-0.901852349156099,2.5265649596492,6.500107463163,0.0269942364309831,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Acot5",1.16565200128189,1.71012412259519,6.49582988388155,0.0270890498428295,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Bhlhe40",0.999167857415801,5.64948146442834,6.44140272384656,0.0274856608066729,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Prox1os",-1.38090106028187,2.70736807442378,6.44628290362745,0.0274939390688977,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm5086",-1.24660442900163,1.37541339364613,6.36530246635618,0.027517389090046,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mid2",0.70358795256818,3.89256864564839,6.39853756844061,0.027910054841239,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pcsk9",1.95236636290729,2.50368516959643,6.37523167443062,0.0282483550805034,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Map3k10",0.486383065851694,5.56639393806451,6.34312567212593,0.02845451131185,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cd24a",-1.11624251153064,3.00231903758699,6.33379769064947,0.0286108349752577,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rps6ka1",-0.90652346269927,3.59584733878323,6.31115833940804,0.0288032473449209,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Epha10",0.814599391317464,5.62419147332349,6.30479993552131,0.0288435736495771,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mrc1",-2.15698955766667,4.40866206334051,6.30028408350541,0.0289163585418879,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Col14a1",-1.14256676997121,1.80014856416631,6.27310590663845,0.0289787377362684,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nts",1.9754858737214,3.53630652328139,6.28037347146026,0.0291277119513127,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hes5",0.700293993495728,4.28418137570911,6.24439806884912,0.0294733974828105,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Slc23a3",-1.2902175918405,2.92344807613793,6.23534057354616,0.0296324644254562,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mycn",0.913662497135383,3.10848733152156,6.22568979364851,0.0296960435354961,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem91",0.572326453633363,5.5296652059732,6.21980207741386,0.0297292914651839,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sept8",0.486055428419822,6.75579447591743,6.21531013215939,0.0297761855921234,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Bank1",-1.20816891760712,1.90476041720761,6.19947085508717,0.0298023398075958,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Bst2",-1.09043514461926,3.92228556396941,6.18206158338641,0.0301496126629011,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Spsb1",-1.03173175660392,2.00921662510115,6.17504948403198,0.0301782133042067,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cdkn1a",1.04563168889834,4.62456885444863,6.15176095587031,0.0304642105941537,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gpr183",-0.826983113622609,3.42836509238385,6.13780907472141,0.0306459363485916,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ociad2",0.494175469246342,6.57097521141037,6.12424067148902,0.0307636268877728,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cfap70",-1.26217315216045,1.26704401358677,6.04012346360902,0.0307965093283986,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ppp2r5d",0.56070394642659,4.61327876573623,6.11617528229392,0.030855779755336,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nt5dc1",-1.14115172452696,2.38397241076127,6.11660557531073,0.0308922025790034,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gtf2ird1",0.910072851247423,5.64588166321479,6.10909196685336,0.0309324635469431,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dab2",-1.22444887468915,3.78688405296606,6.11065060210285,0.0309404994941192,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ppp2r5b",0.534667181707427,5.01998131882282,6.0936759213416,0.0311053708548182,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm26760",-1.25843957924339,1.40723048950413,6.00743456285269,0.0313903295601521,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cyp26b1",-1.60932937985473,2.57953337783566,6.0603213002068,0.0315041423143645,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cd93",-1.7359822280105,1.46681173682614,5.95281266985457,0.0315633002986555,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"9230112E08Rik",0.925133958756227,2.43007178781458,6.0575750476735,0.0316099779863475,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
