"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Nlrp3",-0.926309976923558,6.92934238164703,9.92078528200379,0.0077434078459661,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Stau1",0.976809428968446,5.21588679354294,9.13994980295836,0.00805495171657309,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc8a1",0.887930605161426,6.07434950282136,9.14010188544857,0.00811048902364189,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ncam2",1.14608053714526,4.55947314824456,9.01244971935255,0.00841913613308583,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Thoc7",-0.681231861993594,6.29339084062265,9.01007214635807,0.00842610294487889,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cd14",-0.810566015716369,7.80846297158045,9.37335442736161,0.00872191875347692,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ccl9",-0.624127647139477,7.2579704064688,8.86850683675987,0.0088529880568696,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cyfip2",0.750001103677983,6.0630906319347,8.80093316679556,0.00906539229962435,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pak1",0.730912860512042,6.47813439739717,8.6717027271533,0.00948795642491742,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ifi203",-0.609287643752402,7.31246451665674,8.6648209873108,0.00951107971537453,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Plac8",-1.11239931992462,7.96513468816914,10.3637928788711,0.00976962586496998,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nrros",-0.639622729999432,6.69379932770247,8.50560645058876,0.0100643910420194,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Kansl1l",-0.910314064222479,5.41408809299229,8.45889637716794,0.0102336092966103,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Aktip",1.16310315188481,4.50314551006297,8.4149491063367,0.0103957823990224,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"St6galnac5",1.05424556301304,4.8487323743218,8.35997638199388,0.0106027778306657,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Vapb",0.775780061023256,6.01414835932108,8.20473277117293,0.0112131540820404,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tlr2",-0.791811911103609,5.9734148877098,8.13721388263702,0.0114910417028725,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rhob",0.805713360919221,6.92669645210028,8.43549318773314,0.011523834459503,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Lilrb4a",-0.657031604542053,7.66549037627674,8.10190563443831,0.0116394803012318,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ccpg1",0.706648702048291,6.34920756268973,8.08796599544953,0.0116986844427397,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"R3hdm1",0.711329818323746,6.22606794805426,8.04317771802732,0.0118912444090029,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Flt1",1.74559284917928,5.07133738680258,9.28234944138836,0.011949732462046,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fmnl2",1.14489177668647,5.31542572860186,8.25362118264475,0.012004467682639,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Atg9a",-1.26279302590106,4.32883212180052,7.9914093798281,0.0121183310962107,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Smc5",0.877245268193731,5.12922768866957,7.98245125117512,0.0121581265530038,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gdpd3",-0.822322956259234,5.36337954877953,7.95394853386199,0.0122857413882652,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dtna",1.04074149641382,5.22814869414265,7.93539316787638,0.0123696398103732,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nhlrc3",-1.10271345715999,4.41768446061637,7.84545159127466,0.012785685265742,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Glipr1",-0.754865534145874,6.14919354280504,7.71037947565655,0.0134408381455915,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Klra2",-0.806184062117803,6.39462700880333,7.70382142340791,0.0138277637964658,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"4932438A13Rik",0.641040204993943,6.13294448605754,7.6328908653267,0.0138339439480297,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Egfl7",1.38215246044651,4.01446386642605,7.62316645845665,0.0138841970802829,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Spsb2",-1.18323813515873,4.34650718673489,7.60844378748793,0.0139606769598031,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Crem",-0.886885911255894,5.56629811054161,7.58716103922329,0.0140720860628979,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rnf10",0.641542311964408,6.19501546996325,7.58222207084873,0.0140980850227655,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rbpms",0.717374781144285,5.7648923004079,7.57497654112312,0.0141363251185906,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Metrnl",-0.673255408006495,6.22563592277704,7.5701341798911,0.0141619479035365,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mrpl34",-0.723103648027146,5.9207083497391,7.55584281833871,0.0142378786575515,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gbp3",-1.15723198165705,4.3338909703123,7.47521527962621,0.0146750656318516,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ltv1",-1.01314649486761,4.60476501835085,7.45356563196333,0.0147950536753544,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Camk2a",0.85063639056211,5.64694854236051,7.44567383869405,0.0148390704186135,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cstb",-0.725149428018579,6.98704640695834,7.49456128520151,0.0151654114600773,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gabrb1",0.713809060498039,6.03876928910956,7.35574325797671,0.0153513709937215,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Spn",0.753366341594748,5.79251245889247,7.30039798232346,0.015676688160838,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nfia",0.761657017112659,6.07946929555358,7.23146196761631,0.0160929657806485,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slfn1",-1.34834532524152,4.93001797100865,7.51318743434437,0.016302014001436,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Grasp",1.24413159506253,4.10857903610324,7.17923871929661,0.0164167408767298,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ttc39b",-0.997968056902245,4.98212113628969,7.10365178875597,0.0168986453409444,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eno3",1.06134845682148,4.91739076692708,7.07195413947063,0.0171055326845098,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Isg15",-0.714335932224484,5.95885757770664,7.05855256824591,0.017193873500064,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Itpr1",0.751220684615509,6.09631487662079,7.04218397028304,0.0173024811659915,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zfp445",0.638352110234715,5.95612195349367,7.00649862587872,0.0175419891083919,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Imp4",-0.814131686166008,5.44135327596371,6.98223938232168,0.017706974523156,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cxcl16",-0.710116892038258,6.65126199722903,7.00707946285894,0.0178042534830328,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ccl17",-1.5421112150258,5.85053609304156,8.57339289224278,0.0178522358489635,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tcaf1",0.942688160978536,5.00997802852033,6.8887286982153,0.0183597612982873,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slamf8",-1.14836242087996,4.77787681311359,6.88305445814378,0.018400250383211,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Adcy1",1.22127886151129,4.293494138182,6.86276339132581,0.0185458776938049,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ctdsp1",-0.89988572726582,5.12236197161257,6.83071062152657,0.0187786140245348,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gria3",0.729174636072905,5.50656435931723,6.71978321217413,0.0196102657371607,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gm8369",-1.20180905336701,4.6996516574646,6.72754485697525,0.0197961393705641,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ms4a6d",-0.59631650150246,6.48716771491109,6.65711661129928,0.0200987049215993,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc17a7",0.792904953377329,5.38362935389759,6.58768477693113,0.0206562272995317,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Blvrb",-0.557157043336043,6.71371383458277,6.58730659276724,0.0206593121835685,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zfhx2",1.05565682457108,4.40469613778447,6.56304360806553,0.0208583356889286,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Msr1",-0.8533455140337,4.92037686051695,6.54462930323649,0.0210108511552579,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Megf9",0.777640326609555,5.23006527895572,6.47863976470468,0.0215680017987255,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ccdc90b",-0.947557177783769,4.7879161546007,6.46289329022055,0.0217034406577914,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc4a10",1.14986325348229,4.8629931633982,6.54105991703891,0.0217478004911335,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cdpf1",-1.17935954579212,4.15637110431476,6.43973625325542,0.0219043949292155,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slfn5",-0.520868036174734,6.78585458267806,6.38864576555751,0.0223553466111383,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Wipi2",-0.884605254529152,4.85651271054184,6.38167565961636,0.0224176901007853,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mybbp1a",-0.705793508744117,5.75111608241116,6.37473734999099,0.0224799473410664,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Polr2k",-0.552543566596925,6.48754333822878,6.35911860971385,0.0226208209712637,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc22a17",0.761433099879772,6.32778325004254,6.42449967678406,0.0230639613015795,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sept6",0.756424408755365,5.84565400500757,6.2897185186564,0.023259152195443,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pmp22",-0.952871285876034,4.71607782947482,6.28396310291959,0.0233130113427842,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ank2",0.721728801469759,6.50352471552915,6.35537337053635,0.0233861632187315,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Scimp",-0.802173363959034,5.18807148363561,6.22803306733213,0.0238439267824486,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Clec5a",-0.787966048863588,5.39807640363812,6.20850737314686,0.0240325328900277,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Scg2",1.28965482901302,4.77338635916979,6.44863571113803,0.0243152305515327,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Herpud1",-0.556364030065221,6.59662362096281,6.15674464255657,0.0245408751282875,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Clcn3",0.632869689703186,6.32143978460872,6.10486074006242,0.0250628384799762,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Foxn3",0.553551852543006,6.65099601865802,6.08875905637284,0.0252274096025257,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cd244a",0.808193253841329,5.2252314582845,5.99680870432797,0.0261913468730312,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Abhd2",0.996209277937882,5.34233741777101,6.17593916192135,0.0262277739380345,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"L1cam",0.704133759037694,5.44166933772694,5.97018816178629,0.0264782709249517,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tulp4",0.590877839859575,6.2948659143756,5.942903947058,0.0267761046248571,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Napg",0.662013620647328,5.64214895070824,5.9253374006675,0.0269698987904378,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Oasl2",-0.91692913296909,4.8338168688838,5.91490720919017,0.0270857276601556,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tgif1",-0.533447993416943,7.21279578850725,5.91325774078484,0.0271040975981795,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dock11",0.609161007531908,6.1417517308415,5.91321969656944,0.0271045214611973,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pf4",-0.624605957043939,8.08552115108578,6.05415615481407,0.0272986746437118,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hexa",-0.502453186072992,8.03535425516304,5.89513962543836,0.027306822876002,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ncoa1",0.655851718673093,5.87407338578024,5.8910479412549,0.0273528461613414,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
