"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hells",0.912995130860678,3.42767893298767,20.2782131813218,0.0011554266814387,0.866838379173411,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ret",-0.703679550674883,4.0189542439638,19.9300735200979,0.00122666827913644,0.866838379173411,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ier3",0.62149191321548,8.89527571699487,19.5172998677887,0.00131811353462589,0.866838379173411,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"A530084C06Rik",0.968736512594475,3.61483731505292,19.4369735741933,0.00133685100188775,0.866838379173411,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fli1",0.399197131570235,8.19248783539243,19.2145666943067,0.00139042952318249,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rara",-0.496828488973429,4.50781616062204,18.3478209118875,0.0016255335404126,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Phactr4",0.417586536755867,6.98933948233365,17.576282592609,0.00187615735776773,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccng2",0.481897920738025,4.93963901220513,17.5323729129742,0.00189177254220169,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ism1",0.546915344422184,5.63587354462239,17.4295578994184,0.00192895249666007,0.866838379173411,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rasal2",0.568255258735357,7.51284305397148,17.4177984955771,0.00193326080329958,0.866838379173411,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ifnar1",0.385634697740993,7.5463514616089,17.1863141128867,0.00202047856051574,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Plxnd1",-0.399235299899838,6.80198439508679,17.0864801505651,0.00205955280528607,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Krtap28-13",0.890153831990293,3.41612997407396,16.8077789898154,0.00217355233917091,0.866838379173411,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Serpinb6b",0.513783698121085,6.15087031066785,16.7975784267838,0.00217786707258947,0.866838379173411,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"St8sia4",0.426604614157011,7.91034591515326,16.6904079112431,0.00222382881762868,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Svil",0.390770208149696,6.8693881992287,16.6686725789653,0.00223329241973773,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Srsf5",-0.655958028977029,7.99860882813293,17.0868913082565,0.00226554012628903,0.866838379173411,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccdc117",0.496668304095499,5.09305222423077,16.4963919620942,0.00231004623506709,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tnfrsf19",0.363243443256285,7.13421543453543,16.4800276994634,0.00231750086980911,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Calr",-0.375639140873609,8.76104164488171,16.4662198850572,0.00232381349288977,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sort1",0.417075021721053,6.1121143985283,16.4236301630796,0.00234341552013268,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dedd2",0.594894678769316,3.75611235834407,16.3539615116843,0.00237591214029131,0.866838379173411,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Clk1",0.56970693460541,7.72657473945387,16.1563116452132,0.00247110546694752,0.866838379173411,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cpeb4",0.366318315818805,6.21460135028447,16.1181769228413,0.00248999755378677,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tbx3",0.449485844049327,7.39978770159557,15.7673725867692,0.00267221476080233,0.905910047041909,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hist1h1e",-0.702433866916271,4.83411150634603,15.8348439227589,0.00276359415862243,0.905910047041909,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Alkbh2",-0.675134443754486,3.39451406042678,15.4441816504802,0.00285449263648662,0.905910047041909,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"H1f0",-0.646417840362812,6.54445719613115,16.0568292832299,0.00291162856850185,0.905910047041909,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tec",0.430110673291792,4.57182484822728,15.3078635080436,0.00293585048757782,0.905910047041909,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cnn2",-0.397795311661426,6.69384459531226,15.1006167013818,0.00306496618995131,0.924734354688199,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tnfaip3",1.08316923221406,4.08588374422095,16.2963344420898,0.00331243050743875,0.954586063522407,"Not Significant","Large","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tecrl",0.806855522286404,3.95602886478445,14.6984828969378,0.00334560210706818,0.954586063522407,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cdkn1c",-0.475470026801119,7.78875417029125,14.6434570962247,0.00337483472409778,0.954586063522407,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Kcnj2",0.610069034258732,3.89045273202962,14.5156035725178,0.00346816913172277,0.960965965334694,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zkscan8",-0.535470596255349,3.90442439156964,14.3959594187406,0.00355834443167076,0.966232846975879,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Klhl6",0.429747869098607,5.20038999837034,14.1240933686401,0.00377398746813502,0.978966690469893,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lcp1",-0.620363760143404,4.01209111729704,14.0719166217674,0.00381715851840698,0.978966690469893,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hes5",0.766038925997193,3.49414253741675,14.066644539347,0.00382155370073686,0.978966690469893,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fam160a1",1.75564908222932,0.428157857303282,13.8550797478577,0.00400307816234655,0.996904082161458,"Not Significant","Large","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sox9",0.430671525479756,5.33538009325631,13.8152270232665,0.00403842708395671,0.996904082161458,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ppm1h",0.464692084065175,5.89707305247656,13.5503268996968,0.00428321093404994,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tubb6",-0.885494221787428,2.54301332787496,13.5438670309836,0.00428940055130779,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Bak1",-0.469345984352751,4.41608806266997,13.4458893934946,0.00438461603519764,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Stmn1",0.441945149338744,8.29433241272867,13.1571087511606,0.0046804733128473,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Plscr2",0.594447930038125,5.52001276115945,13.4265596579446,0.00470505792399757,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zic2",0.367135809440568,7.02030935314764,12.9845130351444,0.00486881848727337,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Csf1",0.869494918606396,5.29224188682263,14.8213345754906,0.00487208481202006,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Smim20",-0.49436109096437,4.35298938071578,12.9316722691109,0.00492830178443809,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hspa1a",0.805308199548846,7.03619569138874,14.8804724864748,0.00493667701257232,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tdrp",0.344740646265516,7.60966958292181,12.7293959230717,0.00516426913441535,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mtfr1",0.479267061100698,4.12476637634179,12.6839559827532,0.00521914009468971,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rassf8",0.341352196319164,5.79395466023997,12.6467269420994,0.0052646213589521,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ica1",-0.349640386386858,5.4594598848869,12.6155385614878,0.00530309183033637,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nxpe4",-0.364297151606178,6.75520960419539,12.5825021159973,0.00534421275479123,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Vasp",-0.330934534948182,6.41022866437175,12.5607597871207,0.00537148591472513,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Isoc2b",-1.30662268729598,1.4018417958862,12.3394988456322,0.00565881642817007,0.998150112350798,"Not Significant","Large","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cited4",-0.618347689505893,3.589912321316,12.3137762063155,0.0056934112949956,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rbm34",-0.38176451597007,4.6747514858646,12.3019467017762,0.00570940675196215,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Aldh1a1",0.588986618885245,3.70046202141929,12.273109162326,0.00574862792063669,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gatm",0.404570572391175,8.83393332059491,12.2491731639953,0.00578143003046709,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm47664",0.701185619200222,4.03226683429765,12.0707459821447,0.00603320731637216,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Icam1",0.892382576166252,6.64166267338587,14.4217840227861,0.00608981911645604,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Arhgap20",0.528106712012849,4.18082525761866,12.0287426092795,0.0060943915596749,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hist1h2bc",-0.372941061161991,7.24400948607482,11.9796521002626,0.006166852118931,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lrrc8d",-0.501337868081804,3.83024034288105,11.857639418321,0.00635150823045284,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp386",-0.368612247301293,4.88363755408134,11.8269724784202,0.00639896624368664,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Timm9",-0.420144328629158,4.501491974093,11.8088575234304,0.00642720101730984,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tln2",0.348631706829974,5.09679972294852,11.7294723921996,0.00655272393428677,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lancl3",0.48165015787861,4.04590853113196,11.671664230769,0.00664599664063184,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Coro1c",-0.326740815027522,5.7844665032824,11.6515362435271,0.00667884895170613,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rnd1",0.621522464182655,4.36751117971373,11.5440064270322,0.00685771852859653,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rel",0.755261651700535,3.76307847247511,11.5047711726921,0.00692442234876982,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mycn",0.533879944098343,3.53968213319221,11.2881237298122,0.00730719448188419,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Edn1",0.513159957675267,7.89684490118126,11.4001308780261,0.00740700710847236,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Plod1",-0.296825845251018,6.28761838461241,11.2082796854065,0.00745468248478846,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm15663",0.640367436362442,3.2357694052484,11.1959808060684,0.007477719673284,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"D10Wsu102e",-0.453948986684523,4.85389699671096,11.189556426036,0.00748978748523019,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Smc2",0.340570069176486,4.98650341354884,10.9848032129375,0.00788704085698968,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Vsir",-0.329796786403592,5.47042177299165,10.9580798367296,0.00794074848771201,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Spry2",0.58762518350482,4.38438551422583,10.9211410759241,0.00801571680561877,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Usp53",0.367504175950299,7.3956640548003,10.9091075730001,0.0080403238226626,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmtc1",0.384456187197914,6.06592057828295,10.6693356256189,0.00855022480177835,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dock2",-0.970633349155449,1.43028301154022,10.6686771882525,0.00855167802711,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ets2",0.357564852627014,6.48523092609089,10.5426123751692,0.00883550481910707,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mlh3",-0.441716957605538,4.7252696737796,10.4971192891622,0.0089407198092845,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm14207",-0.749275142831719,2.81326174573145,10.4946901270889,0.00894638041677415,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cd3eap",-0.464078892338457,4.39739436583667,10.4886613800658,0.00896044778301137,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Clk4",0.384555038592537,5.57485114228606,10.4835569481161,0.00897237929924542,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pdlim2",-0.387232836049118,4.35616162323934,10.4636343183541,0.00901913242257786,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm8251",1.0744721521204,2.04156459132144,10.4149665214338,0.00913458832286902,0.998150112350798,"Not Significant","Large","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Timm10",-0.587884693497678,4.19584628281104,10.3864267573998,0.00920312608245877,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm43581",0.429656322577598,4.9527994983305,10.3177568782582,0.00937060273459796,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Spata13",-0.404444807203252,4.32481006744644,10.3035066495896,0.00940581790742411,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Plscr1",0.553452062531578,5.20948636591742,10.3919904594701,0.00967909363028504,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp618",0.897705018581748,1.89937372743597,10.1885008972023,0.00969596238933393,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cobll1",0.378366900516443,7.50308635660266,10.1722645170119,0.00973779216219123,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zc3h6",-0.80084604874361,3.21316468624247,10.1422347819778,0.00981573493267483,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Spsb1",-0.693866639887827,3.78127715314665,10.1395397289673,0.00982276686229,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc38a2",0.369291219462684,8.42848529161305,10.1052394576723,0.00991279803873118,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rbm45",-0.61948355250912,2.84849682282798,10.0197419638956,0.0101415969167747,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nr4a2",0.412306802145497,5.92610488030057,10.0194137637541,0.0101424874551493,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lsm8",0.298640506932205,5.87036748021871,9.96102675238864,0.0103024327237785,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rbm39",0.310346084993224,9.02677730358715,9.96013089317385,0.0103049105336845,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gimap5",-0.449506753475791,5.23438269329405,9.82389397508334,0.010690267852659,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Foxf2",0.289842342437292,7.44495546291831,9.7501569812267,0.0109061167845061,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dnajb4",0.365594063904142,5.19098211060364,9.72440344119067,0.0109827460303136,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nfkbiz",0.483318603105535,4.78039677636503,9.67599510145017,0.0111285571995514,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp36l1",0.311777962400109,9.79887062941044,9.61400158999893,0.0113187286767227,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pdia3",-0.321373000330977,8.07238028947994,9.60120794692149,0.0113584631974266,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rasgrp4",-0.433219334598848,3.94127504205418,9.58842673675133,0.011398327976314,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gstm7",0.463292913725948,6.47159491623095,9.69848382690374,0.0115434086131561,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lcn2",1.129060462887,2.4082496263542,9.38537640599989,0.0120770963191042,0.998150112350798,"Not Significant","Large","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"2410022M11Rik",-0.83444556216595,3.69504161967925,9.64260102216164,0.0122562608484785,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Heca",0.37243790412473,5.90361967839272,9.30006034286012,0.0123445134126416,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Trmt61a",-0.998611271961163,1.99380728530502,9.2415330500552,0.0125480181910193,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm5089",-0.845600697540124,2.06557934490769,9.17383867485639,0.0127884940356875,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slco1b2",-0.94420439457231,1.52437953448371,9.10585408942095,0.0130356472501339,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Msrb2",0.294441994145366,5.574942799431,9.03902320911732,0.0132842736026538,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
