"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007283","spermatogenesis",344,0.41193021926248,1.76515792718869,9.34686197994897e-08,1.85448665283654e-05,1.70429916102227e-05,2215,"tags=31%, list=19%, signal=25%","237625/74362/329977/72236/75563/320277/75172/235320/27356/104271/18431/78801/30054/74052/53857/75801/232174/20962/232286/12310/215772/433700/74354/50501/22092/382077/94246/625249/74369/11421/70882/66722/241296/21357/100986/22589/18551/20535/208908/21887/12190/232943/380702/19725/17427/64009/338349/56291/11835/213236/330319/244891/19047/12053/69707/214899/213389/72504/231386/18211/12929/78174/101100/117229/100009600/114606/171429/83984/20682/252967/97165/263876/12801/12593/18004/11774/70891/76800/238247/12048/58230/19773/75533/54383/227394/12316/22764/24128/72162/269254/103554/244551/54608/71242/22694/231801/101476/21821/67042/207352/12753/71836/240697/226162/195434"
"GO:0006909","phagocytosis",132,-0.487012500592906,-2.07947806969622,1.06269165480479e-07,1.96304799820319e-05,1.8040685551804e-05,1587,"tags=33%, list=14%, signal=28%","20963/22141/233571/20401/73182/109905/16952/22038/21803/18752/109934/19376/13057/19264/217303/24088/17304/381560/105855/11806/140792/12721/15900/12317/17874/14130/12798/66824/16168/94176/16416/14127/17970/16409/22177/15162/104759/14129/18173/16414/11629/83433/668218"
"GO:0006954","inflammatory response",496,-0.333495754799928,-1.64946553252243,1.05414434324226e-07,1.96304799820319e-05,1.8040685551804e-05,1444,"tags=23%, list=13%, signal=21%","11540/67866/12367/16952/54199/22038/12514/16170/21803/192187/13610/245944/12368/216820/142980/21938/109934/242202/20128/13057/12918/17951/12562/14824/23887/12370/19015/170743/15587/16859/12362/217303/24088/17087/13982/319197/80859/27419/15937/238205/100040462/16145/64685/11806/217826/100182/23871/12475/17171/69769/11690/19645/66222/12628/16678/56838/56744/30955/17874/14130/232944/15234/66824/22695/12702/20308/16183/11754/14469/100340/16172/20303/69146/216799/67547/243910/12267/16154/108670/12833/22042/574402/21926/17096/19204/12978/16176/13040/14127/16409/12167/13058/22177/15162/12259/104759/55932/17986/14129/18173/230787/11542/106512/279572/16414/17084/70481/21390/11629/83433/15170/16175/13051/20293/17079/12774"
"GO:0035082","axoneme assembly",53,0.679706080380135,2.24810140894166,1.3333860641242e-07,2.38098304850444e-05,2.18815670944171e-05,1366,"tags=43%, list=12%, signal=38%","237625/74362/71227/320277/244653/78801/227058/110082/207607/74354/15223/22092/16977/69387/66722/212892/17427/69707/68270/101100/24084/231214/327954"
"GO:0002263","cell activation involved in immune response",184,-0.440142947443304,-1.96949354745109,1.72571975199558e-07,2.98215506820655e-05,2.74064220036785e-05,1115,"tags=27%, list=10%, signal=24%","20947/14824/16431/19264/210293/16859/217303/80859/12523/105855/19885/64685/18159/12721/15900/16842/56744/17874/14159/66824/17916/16183/54519/216799/243910/18826/14999/14190/22042/21926/17096/94176/19204/56743/15284/14127/16409/22177/20375/18173/11542/19354/16414/83433/15170/321019/13051/16149/17079"
"GO:0002443","leukocyte mediated immunity",227,-0.405258068254029,-1.86462366998841,2.4303048144063e-07,3.71975511164987e-05,3.41850695247467e-05,1587,"tags=31%, list=14%, signal=27%","20963/15368/27060/27223/57914/12010/104709/69379/21803/17175/142980/21938/109934/20947/68667/19264/233046/16859/217303/24088/80859/12523/18950/105855/14972/16331/216869/18159/12721/12628/317757/93694/17874/14130/12258/14159/13482/58185/17916/16183/14082/216799/22376/16019/14190/22042/12260/21926/17096/21354/19204/56743/16176/12262/14127/16409/22177/12259/20375/14129/54445/18173/11542/19354/16414/83433/15170/16768/13051/16149"
"GO:0006935","chemotaxis",297,-0.377309569778615,-1.78088796738767,2.40272090446958e-07,3.71975511164987e-05,3.41850695247467e-05,1653,"tags=28%, list=14%, signal=25%","11603/237038/13618/20963/237847/19141/19035/12215/101502/16952/54199/445007/18183/11876/16170/21803/14254/20947/68667/20348/20563/14165/18846/80903/16859/17390/105855/11806/18654/18187/73710/18186/216869/18596/12721/16842/14388/12317/56838/56744/30955/13805/65079/14159/16985/15234/101540/20198/13482/18208/20315/12159/20308/16172/20303/54324/12267/12986/21375/22422/11601/17096/94176/16416/19204/16542/12978/16176/14127/16409/20375/68545/106512/19354/16414/11629/83433/321019/13051/70839/668218/20293/16149/12774"
"GO:0042330","taxis",297,-0.377309569778615,-1.78088796738767,2.40272090446958e-07,3.71975511164987e-05,3.41850695247467e-05,1653,"tags=28%, list=14%, signal=25%","11603/237038/13618/20963/237847/19141/19035/12215/101502/16952/54199/445007/18183/11876/16170/21803/14254/20947/68667/20348/20563/14165/18846/80903/16859/17390/105855/11806/18654/18187/73710/18186/216869/18596/12721/16842/14388/12317/56838/56744/30955/13805/65079/14159/16985/15234/101540/20198/13482/18208/20315/12159/20308/16172/20303/54324/12267/12986/21375/22422/11601/17096/94176/16416/19204/16542/12978/16176/14127/16409/20375/68545/106512/19354/16414/11629/83433/321019/13051/70839/668218/20293/16149/12774"
"GO:0007186","G protein-coupled receptor signaling pathway",483,-0.329353731271786,-1.62953737442966,2.35189560941378e-07,3.71975511164987e-05,3.41850695247467e-05,1608,"tags=24%, list=14%, signal=21%","13618/11554/56193/67865/20963/70771/22141/233571/381489/30878/381413/19088/104709/11540/109305/16952/20977/54199/13610/66381/245944/18430/18752/110784/242202/108068/54611/20607/20563/19015/16923/15562/233046/238252/13982/383563/319197/14788/14738/17300/18155/19737/66066/18166/15552/19228/15550/11806/210044/21334/15560/17171/54598/216869/14371/22354/12614/104110/338346/22063/56744/30955/14773/15565/13489/12426/101540/58175/67405/20315/20308/15566/16183/18610/20303/14829/387285/50778/12267/238725/12952/574402/16867/17096/320207/14710/245424/16416/19204/70355/226304/229214/27220/18821/15446/11542/11552/19354/18441/23890/21390/83433/321019/12424/22353/14676/13051/71862/70839/22045/74191/20293/12774/12311/80910"
"GO:0048232","male gamete generation",356,0.409647944412272,1.75874921506305,3.60835278963376e-07,5.36942941501891e-05,4.93458070091144e-05,2630,"tags=35%, list=23%, signal=28%","237625/74362/329977/72236/75563/320277/75172/235320/27356/104271/18431/78801/30054/74052/53857/75801/232174/20962/232286/12310/215772/433700/74354/50501/22092/382077/94246/625249/74369/11421/70882/66722/241296/21357/320558/100986/22589/18551/20535/208908/21887/12190/232943/380702/19725/17427/64009/338349/56291/11835/213236/330319/244891/19047/12053/69707/214899/213389/72504/231386/18211/12929/78174/101100/117229/100009600/114606/171429/83984/20682/252967/97165/263876/12801/12593/18004/11774/70891/76800/238247/12048/58230/19773/75533/54383/11920/227394/12316/22764/24128/72162/64707/269254/103554/244551/54608/71242/22694/231801/101476/21821/67042/207352/12753/71836/240697/226162/195434/19735/13435/104601/69260/17128/67946/217716/22187/56469/53604/73316/67031/54137/17776/544752/58186/214901/227210"
"GO:0050900","leukocyte migration",240,-0.393990725438728,-1.81591062726636,5.71235284968747e-07,8.27056059885832e-05,7.60076081877335e-05,1608,"tags=30%, list=14%, signal=27%","13618/23886/20963/16403/19141/19035/12215/101502/16952/445007/11876/16170/21803/12490/16401/67374/14254/109934/20947/68667/20563/16859/217303/24088/76088/17390/105855/18654/12721/12317/56838/56744/17874/12798/13482/66824/17916/13860/20315/14537/11754/16456/27205/16172/14082/20303/54324/216799/12267/20345/12986/21926/17096/16416/19204/12978/16176/14127/16409/65256/20375/11542/106512/19354/16414/11629/83433/321019/16175/13051/70839/20293/16149"
"GO:0060271","cilium assembly",250,0.441064660742407,1.82620437082059,7.46317610885811e-07,0.000105211143197771,9.66905115266742e-05,1366,"tags=21%, list=12%, signal=19%","237625/74362/71227/75563/320277/75172/71840/244653/78801/21689/72844/227058/216274/280408/110082/207607/74354/15223/22092/16977/69387/66722/214704/332110/108686/212892/94187/67694/232943/19725/17427/382253/64009/100502861/218232/69707/17152/225631/229776/244608/68270/101100/24084/269702/244585/68146/77945/73873/231214/52023/74081/327954"
"GO:0002573","myeloid leukocyte differentiation",193,-0.414269321510441,-1.8537385445985,7.73852891428817e-07,0.000106295639471389,9.76871787641721e-05,1302,"tags=26%, list=11%, signal=23%","21803/12394/12703/12571/245944/216820/12370/24088/17869/27419/100040462/80752/83554/21813/16331/19645/21349/16842/317757/72175/93694/17874/14159/16168/12159/20308/233328/13386/14082/108670/22042/22778/21926/17096/16416/12978/12262/14127/16409/22177/17986/20375/27220/15163/83433/321019/381319/74511/16149/12311"
"GO:0002274","myeloid leukocyte activation",158,-0.442999683099037,-1.93892549355878,1.07749514115539e-06,0.000144303536779236,0.000132616967767994,1402,"tags=31%, list=12%, signal=28%","16952/22038/16170/21803/142980/109934/14824/15587/16859/12362/217303/24088/12638/27419/238205/12523/64685/21813/18159/317757/17874/14159/66824/17916/16168/108670/21926/17096/94176/19204/12978/56743/14127/12493/16409/18783/22177/12259/20375/18173/11542/19354/16414/11629/83433/15170/381319/12506/13051"
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",14,-0.855520167331547,-2.20650819685395,1.43928266643764e-06,0.000183577077240629,0.000168709900524532,462,"tags=57%, list=4%, signal=55%","14130/14999/13040/14127/54445/14961/14969/16149"
"GO:0071219","cellular response to molecule of bacterial origin",151,-0.432436186061538,-1.889662337262,1.43413833327637e-06,0.000183577077240629,0.000168709900524532,968,"tags=25%, list=8%, signal=23%","12362/24088/17087/80859/12523/18038/18671/16145/12475/70310/12628/15900/235527/56838/56744/17874/14130/66824/22695/14469/216799/108670/21926/17096/19204/16176/55932/20375/100702/17084/21390/83433/15170/16175/13051/17079/12774"
"GO:0045089","positive regulation of innate immune response",231,-0.378683892891705,-1.74762939755777,2.12222144196905e-06,0.000264389308479726,0.000242977470846738,1469,"tags=24%, list=13%, signal=22%","57738/15511/67070/22038/66513/70572/12368/142980/20128/13057/54651/170743/71956/71586/233046/16859/12362/217303/24088/17087/215243/13982/80859/27419/56496/18038/100040462/16145/64685/217826/20877/65221/140792/12475/216869/102626/317757/17874/232944/13482/66824/58185/14469/100340/14082/216799/21926/17096/22177/55932/20375/54445/279572/83433/16768/16149"
"GO:0098883","synapse pruning",15,-0.835515382768577,-2.21066605254313,2.2753489204167e-06,0.000277023731060733,0.000254588681837055,756,"tags=60%, list=7%, signal=56%","217826/23829/54712/12260/12262/16409/12259/83433/13051"
"GO:0002703","regulation of leukocyte mediated immunity",144,-0.445931770968468,-1.9173294203603,2.94343625136434e-06,0.000350399733301306,0.000322022253745755,1587,"tags=34%, list=14%, signal=30%","20963/15368/27223/12010/104709/21803/142980/21938/109934/68667/19264/233046/16859/217303/24088/12523/18950/105855/14972/216869/18159/317757/93694/14130/14159/13482/58185/16183/14082/216799/22376/22042/21926/17096/21354/19204/16176/14127/16409/22177/20375/14129/11542/19354/16414/83433/15170/16768/13051"
"GO:0007159","leukocyte cell-cell adhesion",254,-0.375390308955433,-1.7446773112674,3.53086801935184e-06,0.000411192608253648,0.000377891755755345,1520,"tags=26%, list=13%, signal=23%","20667/15505/12010/104709/11540/12367/16952/21803/12394/12703/16401/67374/242202/19264/16859/217303/76088/80859/72057/18950/16402/105855/23871/21813/94185/69769/108101/12721/12628/16842/317757/56838/56744/13482/66824/16168/20315/14537/12159/16183/16456/14082/216799/67547/243910/20345/14999/14190/22042/16792/21926/19204/15284/16176/12493/16409/320484/19354/16414/11629/15170/16175/14961/16768/13051/14969/16149"
"GO:0002699","positive regulation of immune effector process",154,-0.429747994042705,-1.8735345767441,4.01213333524018e-06,0.000447770797435034,0.000411507623002594,1051,"tags=25%, list=9%, signal=23%","170743/19264/233046/12362/217303/24088/80859/18950/14972/18159/317757/17874/13482/66824/58185/16183/14082/216799/243910/14999/22042/21687/16792/21926/19204/15284/16176/14127/12493/16409/22177/20375/14129/11542/16414/83433/15170/16768/16149"
"GO:0030099","myeloid cell differentiation",334,-0.341784048357198,-1.63250291443725,3.94128882666213e-06,0.000447770797435034,0.000411507623002594,1470,"tags=22%, list=13%, signal=20%","66154/12010/15511/12367/22038/21803/12394/12703/12571/67773/245944/216820/12370/319653/16923/24088/17869/27419/100038882/100040462/11480/80752/83554/105855/23871/21813/16331/19645/11656/54368/15900/21349/16842/317757/72175/56744/93694/18174/19411/17874/14159/16168/22695/12159/20308/23845/233328/13386/14082/108670/12986/22042/22778/21926/17096/16416/12978/12262/14127/16409/22177/17986/20375/27220/19354/15163/83433/15170/321019/381319/74511/16149/12311"
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",133,-0.451846130441157,-1.92803794413451,4.1187892771725e-06,0.000450292941996185,0.000413825509115698,1321,"tags=25%, list=12%, signal=22%","235611/13842/21803/21812/14254/216021/108068/19732/19015/237542/67888/18214/216869/18596/30955/13805/15234/67405/20315/21687/21926/320207/16542/12978/17986/11542/15163/83433/15170/13051/70839/12311/17926"
"GO:0002449","lymphocyte mediated immunity",161,-0.421866231979325,-1.85111187950035,4.53601189286244e-06,0.000485988314201282,0.000446630055219318,1542,"tags=31%, list=13%, signal=27%","27060/27223/57914/12010/104709/69379/21803/17175/21938/20947/68667/19264/233046/16859/80859/18950/105855/14972/16331/216869/12721/12628/317757/93694/17874/14130/12258/13482/58185/16183/14082/216799/22376/16019/14190/22042/12260/21926/21354/16176/12262/14127/12259/14129/54445/18173/83433/15170/16768/16149"
"GO:0002833","positive regulation of response to biotic stimulus",251,-0.369037750199031,-1.71692350930417,5.83504169917681e-06,0.000612908203578239,0.000563271207988647,1469,"tags=24%, list=13%, signal=22%","57738/15511/67070/22038/66513/70572/12368/142980/20128/19376/13057/14824/54651/170743/71956/71586/233046/16859/12362/217303/24088/17087/215243/13982/80859/27419/56496/18038/100040462/16145/64685/217826/20877/105450/65221/140792/12475/216869/102626/317757/17874/232944/13482/66824/58185/14469/100340/14082/216799/21926/17096/22177/55932/20375/54445/279572/17084/83433/16768/16149/17079"
"GO:0071216","cellular response to biotic stimulus",173,-0.402479981726062,-1.78242506552577,6.47027913751828e-06,0.000666563179609335,0.000612580881096619,968,"tags=22%, list=8%, signal=20%","12362/24088/17087/80859/12523/18038/18671/16145/12475/70310/12628/15900/235527/56838/56744/17874/14130/66824/22695/16183/14469/216799/108670/21926/17096/19204/16176/55932/20375/100702/17084/21390/83433/15170/16175/13051/17079/12774"
"GO:0042832","defense response to protozoan",21,-0.760990903280505,-2.2165693585525,6.7394012514331e-06,0.000668573564887539,0.00061442845327393,1126,"tags=57%, list=10%, signal=52%","60440/16145/15900/56744/17874/14469/236573/12493/55932/18173/100702/17472"
