Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_Effect_Male_vs_Female,C3_Motif,HSF2_01,1.6091499209484825e-5,0.0019288326024148024,51/2151,4.793403491757102,2.71470546183364,HSF2_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR200C_3P,1.6395429102843977e-5,0.0019288326024148024,88/2151,4.7852772124463625,2.71470546183364,MIR200C_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR200B_3P,1.7777329811674495e-5,0.0019288326024148024,88/2151,4.750133470314157,2.71470546183364,MIR200B_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR12123,1.8230142472121635e-5,0.0019288326024148024,84/2151,4.739209937235618,2.71470546183364,MIR12123,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,YATTNATC_UNKNOWN,1.8285611455083603e-5,0.0019288326024148024,65/2151,4.73789051265004,2.71470546183364,YATTNATC_UNKNOWN,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,HSF1_01,1.897197721504028e-5,0.0019288326024148024,53/2151,4.721887405598714,2.71470546183364,HSF1_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CAGTATT_MIR200B_MIR200C_MIR429,1.9491527541049365e-5,0.0019288326024148024,83/2151,4.710154124112103,2.71470546183364,CAGTATT_MIR200B_MIR200C_MIR429,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,FOXJ2_02,1.9847669435512464e-5,0.0019288326024148024,48/2151,4.702290481884193,2.71470546183364,FOXJ2_02,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR8067,2.097826491001259e-5,0.0019787439872473644,56/2151,4.678230434691962,2.703610391805776,MIR8067,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR363_3P,2.189276730004184e-5,0.0020060029923209765,76/2151,4.659699339063497,2.697668423485332,MIR363_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR367_3P,2.389571930156355e-5,0.0021277841740007073,76/2151,4.6216798919480375,2.6720724256223423,MIR367_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR9_3P,2.454880400312634e-5,0.0021277841740007073,65/2151,4.609969661483787,2.6720724256223423,MIR9_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR1206,2.6246911641375355e-5,0.002141181337206815,29/2151,4.580921790772906,2.6693465506348697,MIR1206,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,TGAYRTCA_ATF3_Q6,2.6690984310838922e-5,0.002141181337206815,89/2151,4.573635409993557,2.6693465506348697,TGAYRTCA_ATF3_Q6,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4778_3P,2.6706346581937196e-5,0.002141181337206815,50/2151,4.573385519235348,2.6693465506348697,MIR4778_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR12133,2.744268653277632e-5,0.002142552853508298,71/2151,4.561573375135535,2.669068455890701,MIR12133,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6507_3P,2.8077826955284038e-5,0.002142552853508298,30/2151,4.551636506864451,2.669068455890701,MIR6507_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR548AZ_5P,2.900490216448918e-5,0.002142552853508298,77/2151,4.537528595098785,2.669068455890701,MIR548AZ_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR32_5P,2.9395798426680733e-5,0.002142552853508298,83/2151,4.531714739332954,2.669068455890701,MIR32_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR511_5P,3.409677038879566e-5,0.0024299631697081705,59/2151,4.467286754988416,2.6144003088353194,MIR511_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR96_5P,3.60411509213441e-5,0.002452841872774816,80/2151,4.44320134891362,2.6103304485302155,MIR96_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR429,3.6092432531367804e-5,0.002452841872774816,88/2151,4.442583846692256,2.6103304485302155,MIR429,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR548T_5P,3.6712319891858794e-5,0.002452841872774816,76/2151,4.435188171083069,2.6103304485302155,MIR548T_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CTATGCA_MIR153,3.986895748414464e-5,0.002609382584727589,45/2151,4.399365120364762,2.583462240464835,CTATGCA_MIR153,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR493_5P,4.290948137603198e-5,0.002727649385565382,81/2151,4.367446734520897,2.5642114550200548,MIR493_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR92B_3P,4.337702484060944e-5,0.002727649385565382,82/2151,4.3627402388505585,2.5642114550200548,MIR92B_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR5004_3P,4.869790585645685e-5,0.0029724618938920095,31/2151,4.312489714237928,2.5268837042041423,MIR5004_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,OCT1_05,4.912394149556486e-5,0.0029724618938920095,46/2151,4.308706794531793,2.5268837042041423,OCT1_05,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR92A_3P,5.490772590969306e-5,0.0032215092433860405,82/2151,4.2603665429109725,2.4919406182068813,MIR92A_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR7853_5P,5.52488332978585e-5,0.0032215092433860405,46/2151,4.257676888641078,2.4919406182068813,MIR7853_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR369_3P,5.6747873542319504e-5,0.00322182383430559,57/2151,4.246050407723198,2.4918982100001728,MIR369_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,AAGCACA_MIR218,5.79941073977632e-5,0.00322182383430559,69/2151,4.236616131517122,2.4918982100001728,AAGCACA_MIR218,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,OCT1_04,5.911267746632432e-5,0.00322182383430559,44/2151,4.228319369148568,2.4918982100001728,OCT1_04,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR1271_5P,5.927271787465849e-5,0.00322182383430559,70/2151,4.227145158286469,2.4918982100001728,MIR1271_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR548L,6.260391269132013e-5,0.003346179133351061,65/2151,4.203398522905426,2.475450813360629,MIR548L,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR205_5P,6.436246987411999e-5,0.003353914307803602,45/2151,4.191367298443117,2.4744480377715137,MIR205_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4500,6.561216172564855e-5,0.003353914307803602,87/2151,4.183015653295061,2.4744480377715137,MIR4500,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR129_5P,6.593788498271682e-5,0.003353914307803602,67/2151,4.18086498735766,2.4744480377715137,MIR129_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,OCT1_01,6.693187268457453e-5,0.003353914307803602,47/2151,4.1743670237160675,2.4744480377715137,OCT1_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,GATA6_01,8.53361263334051e-5,0.0041635477879345285,49/2151,4.0688670749781,2.3805364462771705,GATA6_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,FOXD3_01,8.679442800549304e-5,0.0041635477879345285,39/2151,4.061508154594722,2.3805364462771705,FOXD3_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR766_5P,8.734820265455082e-5,0.0041635477879345285,43/2151,4.058746026974599,2.3805364462771705,MIR766_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,YNTTTNNNANGCARM_UNKNOWN,8.828227302137446e-5,0.0041635477879345285,19/2151,4.054126493499375,2.3805364462771705,YNTTTNNNANGCARM_UNKNOWN,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR936,9.106620627137385e-5,0.00423259889148255,31/2151,4.040642755328475,2.3733928861372906,MIR936,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CEBP_Q3,9.350562559447915e-5,0.004283893446878496,47/2151,4.029162259810434,2.3681613398962504,CEBP_Q3,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6508_5P,9.89191328271772e-5,0.00446807970389799,62/2151,4.0047196995289225,2.349879088319557,MIR6508_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,AAAGGAT_MIR501,1.0179114141457194e-4,0.004476279643842654,29/2151,3.9922900157337473,2.3490827898862885,AAAGGAT_MIR501,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR105_5P,1.0189224009994193e-4,0.004476279643842654,45/2151,3.991858889694273,2.3490827898862885,MIR105_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,AAANWWTGC_UNKNOWN,1.1159162237202571e-4,0.004792148229415478,39/2151,3.9523684083927972,2.319469756933109,AAANWWTGC_UNKNOWN,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,TTGCCAA_MIR182,1.1207081920990362e-4,0.004792148229415478,60/2151,3.950507453469849,2.319469756933109,TTGCCAA_MIR182,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR221_3P,1.1705725844620372e-4,0.004939508261012833,37/2151,3.9316016515496037,2.3063162839019546,MIR221_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR2681_5P,1.2246416595061225e-4,0.004957390752442573,34/2151,3.911990970944797,2.3047468476993886,MIR2681_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,OCT1_02,1.224854243622048e-4,0.004957390752442573,40/2151,3.9119155888152735,2.3047468476993886,OCT1_02,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR518A_5P_MIR527,1.234913268514328e-4,0.004957390752442573,50/2151,3.9083635430750316,2.3047468476993886,MIR518A_5P_MIR527,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,AAAYRNCTG_UNKNOWN,1.2366425325706452e-4,0.004957390752442573,64/2151,3.907755820635886,2.3047468476993886,AAAYRNCTG_UNKNOWN,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR196A_1_3P,1.2563468636832934e-4,0.00497420295287941,70/2151,3.9008904400681335,2.3032764990183425,MIR196A_1_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR548AH_5P,1.3198637331326017e-4,0.005136974586893403,63/2151,3.879470904402812,2.2892925827668567,MIR548AH_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,NKX61_01,1.3294945142256078e-4,0.005136974586893403,44/2151,3.8763134503192234,2.2892925827668567,NKX61_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR187_5P,1.359039370479933e-4,0.005158807520934703,36/2151,3.866767961858736,2.287450675684624,MIR187_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,TTAYRTAA_E4BP4_01,1.367317241282974e-4,0.005158807520934703,50/2151,3.8641307098987716,2.287450675684624,TTAYRTAA_E4BP4_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6844,1.5022643966367973e-4,0.005602048744202568,61/2151,3.8232536253244027,2.25165311663953,MIR6844,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR9983_3P,1.5582907735705594e-4,0.005744182196368717,79/2151,3.8073515007234446,2.240771793413623,MIR9983_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR222_3P,1.754909728694713e-4,0.006361336611244383,36/2151,3.7557452184221254,2.196451623046621,MIR222_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR641,1.7653849653905522e-4,0.006361336611244383,49/2151,3.7531605763301488,2.196451623046621,MIR641,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6739_3P,1.8122953574978236e-4,0.006457812457217244,39/2151,3.7417710220684786,2.189914571579363,MIR6739_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR323A_3P,1.9351195725985949e-4,0.006701699710730765,43/2151,3.713292194409755,2.173815035900083,MIR323A_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR2113,1.950895798108828e-4,0.006701699710730765,49/2151,3.7097659266664187,2.173815035900083,MIR2113,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR3617_5P,1.950895798108828e-4,0.006701699710730765,49/2151,3.7097659266664187,2.173815035900083,MIR3617_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,E47_02,1.9643273240058996e-4,0.006701699710730765,47/2151,3.706786142228825,2.173815035900083,E47_02,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,ACTTTAT_MIR1425P,2.067186251859004e-4,0.006978385589170343,53/2151,3.6846203920178398,2.156245037378247,ACTTTAT_MIR1425P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR5682,2.1574929117980628e-4,0.007207374758475404,43/2151,3.666050622436412,2.14222289554754,MIR5682,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR203A_3P,2.223799487537384e-4,0.007352293769621021,64/2151,3.652904374186144,2.1335771485239485,MIR203A_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR5580_3P,2.293452764793326e-4,0.007505207159889997,46/2151,3.6395102000276855,2.12463731579174,MIR5580_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR548AN,2.3873373863981067e-4,0.007678552650372963,81/2151,3.6220862007264767,2.114720633509323,MIR548AN,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,AGCACTT_MIR93_MIR302A_MIR302B_MIR302C_MIR302D_MIR372_MIR373_MIR520E_MIR520A_MIR526B_MIR520B_MIR520C_MIR520D,2.418633952439187e-4,0.007678552650372963,59/2151,3.6164298548563885,2.114720633509323,AGCACTT_MIR93_MIR302A_MIR302B_MIR302C_MIR302D_M...,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR520B_3P_MIR520C_3P_MIR520E_3P,2.418633952439187e-4,0.007678552650372963,59/2151,3.6164298548563885,2.114720633509323,MIR520B_3P_MIR520C_3P_MIR520E_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR539_5P,2.4675488085865177e-4,0.007678552650372963,66/2151,3.6077342481456003,2.114720633509323,MIR539_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR5582_5P,2.5112451397503016e-4,0.007678552650372963,68/2151,3.600110890773975,2.114720633509323,MIR5582_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR664A_3P,2.5112451397503016e-4,0.007678552650372963,68/2151,3.600110890773975,2.114720633509323,MIR664A_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR208B_5P,2.514025657278332e-4,0.007678552650372963,48/2151,3.5996302943678256,2.114720633509323,MIR208B_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6507_5P,2.5826966814994525e-4,0.007813875714687495,58/2151,3.5879265954860213,2.1071335008223513,MIR6507_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR450B_5P,2.759842467472122e-4,0.008196831894259743,79/2151,3.559115706869611,2.086353971604121,MIR450B_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR3609,2.7643865682725e-4,0.008196831894259743,62/2151,3.5584012258677724,2.086353971604121,MIR3609,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,E4BP4_01,2.805644035953598e-4,0.008196831894259743,42/2151,3.551967430609029,2.086353971604121,E4BP4_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR586,2.8115107838121975e-4,0.008196831894259743,51/2151,3.5510602463743366,2.086353971604121,MIR586,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR297,2.856516991979509e-4,0.008206998078571627,31/2151,3.5441631881968196,2.0858156682540825,MIR297,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR520D_3P,2.8661795597131965e-4,0.008206998078571627,59/2151,3.5426966055123414,2.0858156682540825,MIR520D_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6853_3P,2.941561072049817e-4,0.008348306511560852,41/2151,3.53142213045556,2.0784016140105392,MIR6853_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR302A_3P_MIR302B_3P_MIR302C_3P_MIR302D_3P,2.998771641494698e-4,0.008436018117783769,62/2151,3.5230566048022496,2.073862496210282,MIR302A_3P_MIR302B_3P_MIR302C_3P_MIR302D_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,NCX_01,3.051743200689281e-4,0.008437017624664245,34/2151,3.515452014365866,2.073811043664344,NCX_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,TAAYNRNNTCC_UNKNOWN,3.051743200689281e-4,0.008437017624664245,34/2151,3.515452014365866,2.073811043664344,TAAYNRNNTCC_UNKNOWN,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR372_3P,3.1168898889308755e-4,0.008471072774407897,59/2151,3.506278539870864,2.0720615872485486,MIR372_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR520A_3P,3.1168898889308755e-4,0.008471072774407897,59/2151,3.506278539870864,2.0720615872485486,MIR520A_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CEBP_01,3.23650584358864e-4,0.00855172391081767,47/2151,3.489923604516278,2.067946328606564,CEBP_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR208A_5P,3.23650584358864e-4,0.00855172391081767,47/2151,3.489923604516278,2.067946328606564,MIR208A_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4755_3P,3.2643349154666746e-4,0.00855172391081767,31/2151,3.4862052897229376,2.067946328606564,MIR4755_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CIZ_01,3.279894109855234e-4,0.00855172391081767,45/2151,3.4841401770956066,2.067946328606564,CIZ_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,OCT1_Q5_01,3.279894109855234e-4,0.00855172391081767,45/2151,3.4841401770956066,2.067946328606564,OCT1_Q5_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,AGCATTA_MIR155,3.34141013117201e-4,0.008584104679304266,29/2151,3.4760702149415885,2.066304994983506,AGCATTA_MIR155,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,TGATTTRY_GFI1_01,3.363177506059133e-4,0.008584104679304266,48/2151,3.473250210334019,2.066304994983506,TGATTTRY_GFI1_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR1197,3.40649925317898e-4,0.008584104679304266,22/2151,3.4676917019367615,2.066304994983506,MIR1197,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR98_5P,3.408783106314667e-4,0.008584104679304266,68/2151,3.467400631134668,2.066304994983506,MIR98_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,HLF_01,3.426147174776882e-4,0.008584104679304266,46/2151,3.4651939852640776,2.066304994983506,HLF_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,EVI1_05,3.552833081080599e-4,0.008796698848147917,33/2151,3.44942519601996,2.055680275691637,EVI1_05,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MTF1_Q4,3.5658585913914224e-4,0.008796698848147917,47/2151,3.4478358833132408,2.055680275691637,MTF1_Q4,OUD Effect Male vs Female,C3 Motif
