Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_vs_Control_Female,GO_BP,response to cytokine,3.8094939095652905e-14,2.9016915109158818e-11,200/2058,13.419132716419439,10.537348760826054,response to cytokine,OUD vs Control Female,GO BP
OUD_vs_Control_Female,WikiPathways,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,6.720061984788411e-14,5.0064461786673665e-11,34/1231,13.172626721064118,10.300470448315826,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,OUD vs Control Female,WikiPathways
OUD_Effect_Male_vs_Female,C8_CellType,HU_FETAL_RETINA_MICROGLIA,6.849078648898008e-12,5.60254633479857e-10,93/2057,11.164367846699097,9.251614543027774,HU_FETAL_RETINA_MICROGLIA,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_BP,cellular response to cytokine stimulus,1.2678570086555964e-12,5.680745197017457e-10,180/2058,11.896929724256811,9.2455946900417,cellular response to cytokine stimulus,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,1.1174379666266507e-11,8.309675060914547e-10,83/2057,10.951776576920428,9.08041595840733,ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_BP,regulation of immune response,4.8277872510861915e-12,1.4709302196609409e-9,196/2058,11.316251876460996,8.832407929539649,regulation of immune response,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_ASTROCYTE_2,3.423485735073683e-10,1.7502570820564206e-8,47/2057,9.465531477404284,7.7568981563888855,FAN_EMBRYONIC_CTX_ASTROCYTE_2,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,C8_CellType,LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,5.172255725704715e-10,2.324644489868386e-8,64/2057,9.286320010953887,7.633643454771357,LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STR...,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,2.3266035790096853e-9,2.6626685404221956e-8,60/2407,8.63327760816789,7.574682892902044,DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,OUD vs Control Female,C8 CellType
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_CEREBELLUM_MICROGLIA,1.025096908335728e-9,3.992996528660121e-8,119/2057,8.989235076299893,7.398701067362489,DESCARTES_FETAL_CEREBELLUM_MICROGLIA,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,1.1457913648749628e-9,4.260260620307816e-8,55/2057,8.94089445508456,7.370563832235444,DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,5.823519230940604e-9,6.07415170417096e-8,50/2407,8.234814486024694,7.21651436561802,FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,GO_BP,synapse organization,6.991670186538062e-10,1.298915897825864e-7,129/2058,9.15541906657859,6.886418967704941,synapse organization,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,4.053350414853852e-9,1.4142472204276355e-7,84/2057,8.39218584958694,6.849474666152429,FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_MAJOR_TYPES_MICROGLIA,4.26162981145442e-9,1.4142472204276355e-7,95/2057,8.370424278184728,6.849474666152429,ZHONG_PFC_MAJOR_TYPES_MICROGLIA,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_DN,3.049368195928244e-9,2.358178071517842e-7,53/2332,8.515790133586204,6.6274234034149675,GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C8_CellType,BUSSLINGER_DUODENAL_IMMUNE_CELLS,2.9541980151038866e-8,2.675010070819343e-7,187/2407,7.5295603979933405,6.572674578617319,BUSSLINGER_DUODENAL_IMMUNE_CELLS,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,GAO_LARGE_INTESTINE_ADULT_CJ_IMMUNE_CELLS,3.670893016895191e-8,3.217889197788976e-7,114/2407,7.435228272224181,6.492428914126765,GAO_LARGE_INTESTINE_ADULT_CJ_IMMUNE_CELLS,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,GO_BP,negative regulation of immune system process,2.1526703548315556e-9,3.3463041005616244e-7,115/2058,8.667022469962202,6.47543459439733,negative regulation of immune system process,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of immune response,4.301778174928949e-9,6.182385728006377e-7,153/2058,8.36635198815779,6.208843902165195,positive regulation of immune response,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_CEREBRUM_MICROGLIA,3.03315351860283e-8,7.297410524167985e-7,92/2057,7.518105607956798,6.136831221327729,DESCARTES_FETAL_CEREBRUM_MICROGLIA,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,GO_CC,glutamatergic synapse,2.4337884676606167e-9,8.258410941838702e-7,116/1867,8.61371717110182,6.083103510256122,glutamatergic synapse,OUD Effect Male vs Female,GO CC
OUD_vs_Control_Female,GO_BP,cytokine-mediated signaling pathway,2.2762210026411248e-8,2.4419683629742885e-6,111/2058,7.642785573749759,5.61225996687545,cytokine-mediated signaling pathway,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,adaptive immune response,2.386347476226897e-8,2.5245567675583717e-6,102/2058,7.622266318410602,5.597814859248485,adaptive immune response,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_MAIN_FETAL_MICROGLIA,1.317256056691586e-7,2.6280864740822373e-6,43/2057,6.880329795881622,5.580360348930034,DESCARTES_MAIN_FETAL_MICROGLIA,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_BP,immune response-regulating cell surface receptor signaling pathway,3.240845712469842e-8,3.248094972616156e-6,82/2058,7.489341644011893,5.488371280699299,immune response-regulating cell surface recepto...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of immune effector process,3.322270243622366e-8,3.2864587591781245e-6,89/2058,7.478565043606356,5.483271813185453,regulation of immune effector process,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_CC,GABA-ergic synapse,2.95236128449962e-8,3.4241497998405687e-6,34/1867,7.529830498385609,5.4654472440471435,GABA-ergic synapse,OUD Effect Male vs Female,GO CC
OUD_Effect_Male_vs_Female,GO_CC,dendrite,4.805947016748456e-8,4.53894996026243e-6,119/1867,7.318221021393255,5.343044605118286,dendrite,OUD Effect Male vs Female,GO CC
OUD_vs_Control_Female,GO_BP,tumor necrosis factor superfamily cytokine production,6.209255142609549e-8,5.5642231083831685e-6,48/2058,7.206960494325248,5.254595464446156,tumor necrosis factor superfamily cytokine prod...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of tumor necrosis factor superfamily cytokine production,6.209255142609549e-8,5.5642231083831685e-6,48/2058,7.206960494325248,5.254595464446156,regulation of tumor necrosis factor superfamily...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,7.162672015992351e-8,6.090027149356474e-6,53/2058,7.1449249350490955,5.215380771276908,regulation of adaptive immune response based on...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of adaptive immune response,7.32597095599599e-8,6.090027149356474e-6,56/2058,7.1351348074399255,5.215380771276908,regulation of adaptive immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,immune response-regulating signaling pathway,7.456291032280078e-8,6.106942880954555e-6,116/2058,7.127477149038386,5.214176141998936,immune response-regulating signaling pathway,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,immune effector process,2.2702471282852189e-7,1.6011548496433805e-5,126/2058,6.643926865005619,4.795566664899184,immune effector process,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_6H_STIM_IMMATURE_NEURON_CELL_LINE_DN,4.842219413378754e-7,1.8147148447677918e-5,50/2332,6.314955535451762,4.74119160813378,GSE16450_CTRL_VS_IFNA_6H_STIM_IMMATURE_NEURON_C...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE,2.8165745814919913e-6,1.8566859641195204e-5,42/2407,5.550278744374812,4.7312615456857525,FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE,OUD vs Control Female,C8 CellType
OUD_Effect_Male_vs_Female,GO_CC,postsynapse,2.4762991891199547e-7,2.1048543107519616e-5,138/1867,6.6061968845574075,4.676777958843115,postsynapse,OUD Effect Male vs Female,GO CC
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_NEURON_CELL_LINE_DN,1.1528890806462765e-7,2.3882797870535e-5,49/2013,6.938212474128093,4.621914796949822,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_N...,OUD Effect Male vs Female,C7 Immunologic
OUD_vs_Control_Female,GO_BP,positive regulation of programmed cell death,5.356384141951688e-7,3.114471603759237e-5,111/2058,6.2711282843957505,4.506615624458131,positive regulation of programmed cell death,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_ASTROCYTE_1,5.2832261206697815e-6,3.1546219735013767e-5,27/2407,5.277100801227206,4.5010526759313265,FAN_EMBRYONIC_CTX_ASTROCYTE_1,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,5.490597561003726e-6,3.2316088501907646e-5,60/2407,5.260380387184897,4.4905812111660195,LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STR...,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,DO,bone inflammation disease,1.333444948320215e-7,3.259437200928018e-5,63/1094,6.8750249095836145,4.486857382027741,bone inflammation disease,OUD vs Control Female,DO
OUD_Effect_Male_vs_Female,GO_CC,neuronal cell body,5.559402410401934e-7,3.93791004070137e-5,94/1867,6.254971888959855,4.404734209293188,neuronal cell body,OUD Effect Male vs Female,GO CC
OUD_vs_Control_Female,GO_BP,cytokine production involved in immune response,7.440951259878972e-7,4.048408981892723e-5,37/2058,6.128371540192313,4.3927156202771664,cytokine production involved in immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C7_Immunologic,GSE1432_1H_VS_24H_IFNG_MICROGLIA_UP,1.6270335289809481e-6,4.69047772378413e-5,51/2332,5.7886034972774185,4.328782922266273,GSE1432_1H_VS_24H_IFNG_MICROGLIA_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,GO_BP,immune response-activating signaling pathway,8.76880763074139e-7,4.703662515729378e-5,105/2058,6.057059457328979,4.32756384611865,immune response-activating signaling pathway,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,neuron projection development,8.976385523332653e-7,4.776220883990524e-5,186/2058,6.046898503340531,4.320915596769809,neuron projection development,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of immune response,1.1276173047352207e-6,5.7260406734454504e-5,51/2058,5.947838267942905,4.242145571405202,negative regulation of immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,immune response-activating cell surface receptor signaling pathway,1.356195584200335e-6,6.621885746701252e-5,72/2058,5.867677674028136,4.179018316789213,immune response-activating cell surface recepto...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,activation of immune response,1.4758163064631445e-6,6.982169444925324e-5,114/2058,5.830967695395161,4.156009615833626,activation of immune response,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,synapse organization,6.43516203151471e-8,7.888436123631781e-5,109/1775,7.191440513482702,4.103009086802796,synapse organization,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of cytokine production involved in immune response,1.7275432395450357e-6,7.926925816635262e-5,36/2058,5.762571073643607,4.100895206090278,regulation of cytokine production involved in i...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C7_Immunologic,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_NEURON_CELL_LINE_DN,3.794734288683154e-6,9.480997668956064e-5,50/2332,5.4208186284638105,4.02314596020151,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_N...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,GO_BP,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,2.2736512581183804e-6,9.953104386832013e-5,70/2058,5.643276148394864,4.002041441084079,adaptive immune response based on somatic recom...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C8_CellType,LAKE_ADULT_KIDNEY_C5_PROXIMAL_TUBULE_EPITHELIAL_CELLS_STRESS_INFLAM,2.185911138656634e-5,1.1472552727726537e-4,88/2407,4.6603674969039215,3.9403399376160397,LAKE_ADULT_KIDNEY_C5_PROXIMAL_TUBULE_EPITHELIAL...,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,GO_BP,regulation of production of molecular mediator of immune response,2.8167876601040597e-6,1.1853851716581561e-4,48/2058,5.550245890508325,3.9261405097841253,regulation of production of molecular mediator ...,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_PANCREAS_ENS_NEURONS,9.461922347691255e-6,1.2483633032921688e-4,35/2057,5.024020620450165,3.903659006277096,DESCARTES_FETAL_PANCREAS_ENS_NEURONS,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_CC,axon,2.8243546481139008e-6,1.3822723924886854e-4,128/2168,5.549080770775903,3.8594063658634523,axon,OUD vs Control Female,GO CC
OUD_vs_Control_Female,GO_BP,negative regulation of programmed cell death,3.4834647369087704e-6,1.426534994679253e-4,158/2058,5.457988581467419,3.8457175700919515,negative regulation of programmed cell death,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_CC,main axon,3.608073005870345e-6,1.5799561794126984e-4,25/2168,5.442724683512062,3.8013549581741675,main axon,OUD vs Control Female,GO CC
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C2_SOX5_BCL11B_POS_EXCITATORY_NEURON,3.291856172297035e-5,1.614577074983784e-4,13/2407,4.482559148229604,3.791941218258351,ZHONG_PFC_C2_SOX5_BCL11B_POS_EXCITATORY_NEURON,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,GO_BP,negative regulation of immune effector process,6.000270327624743e-6,2.3270348390890344e-4,35/2058,5.221829183091179,3.6331971146458617,negative regulation of immune effector process,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,production of molecular mediator of immune response,6.055267732094795e-6,2.3294431472407098e-4,53/2058,5.217866649878347,3.632747884546493,production of molecular mediator of immune resp...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,innate immune response,6.5360023418447854e-6,2.4892364918915866e-4,163/2058,5.184687800868223,3.603933840938819,innate immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,cell activation involved in immune response,7.593524960851374e-6,2.7282962088115523e-4,67/2058,5.1195565751359,3.5641084804712673,cell activation involved in immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,axon development,8.536238595511747e-6,2.996337759539768e-4,102/2058,5.068733454494318,3.5234092327494624,axon development,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C7_Immunologic,GSE14699_NAIVE_VS_DELETIONAL_TOLERANCE_CD8_TCELL_DN,1.6461042371131767e-5,3.0149698658704497e-4,48/2332,4.7835426671980406,3.5207170242042882,GSE14699_NAIVE_VS_DELETIONAL_TOLERANCE_CD8_TCEL...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,DO,immune system disease,5.314805706042543e-6,3.164725215870787e-4,121/1094,5.274512607403325,3.4996639925697663,immune system disease,OUD vs Control Female,DO
OUD_vs_Control_Female,GO_BP,leukocyte activation involved in immune response,9.201104501408053e-6,3.2002197711061706e-4,66/2058,5.036160036776698,3.4948201960234315,leukocyte activation involved in immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,axon guidance,9.691516570637156e-6,3.355467350842874e-4,55/2058,5.0136082573431295,3.4742469825719513,axon guidance,OUD vs Control Female,GO BP
OUD_vs_Control_Female,Hallmark,HALLMARK_APOPTOSIS,6.164623426299144e-5,3.602451593580952e-4,45/703,4.21009344767739,3.4434018461231117,HALLMARK_APOPTOSIS,OUD vs Control Female,Hallmark
OUD_vs_Control_Female,GO_BP,neuron projection guidance,1.1130444075220954e-5,3.785568148540046e-4,55/2058,4.953487508120757,3.421868931154946,neuron projection guidance,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_CC,axon,6.689591406005086e-6,3.790768463402882e-4,112/1867,5.174600407723427,3.4212727410648154,axon,OUD Effect Male vs Female,GO CC
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_ASTROCYTE_1,3.671989137750495e-5,3.802135588202411e-4,23/2057,4.4350986121717755,3.4199723997908937,FAN_EMBRYONIC_CTX_ASTROCYTE_1,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_INTESTINE_ENS_NEURONS,4.014262893803415e-5,4.1045838089139914e-4,34/2057,4.396394189001133,3.386730872321753,DESCARTES_FETAL_INTESTINE_ENS_NEURONS,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_STOMACH_ENS_NEURONS,1.0605769912014556e-4,4.436118988578677e-4,23/2407,3.9744577989623506,3.3529968134268278,DESCARTES_FETAL_STOMACH_ENS_NEURONS,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,GO_CC,dendrite,1.2513199042986425e-5,4.526513740767263e-4,123/2168,4.902631647212405,3.344236156939274,dendrite,OUD vs Control Female,GO CC
OUD_vs_Control_Female,GO_BP,positive regulation of tumor necrosis factor superfamily cytokine production,1.424502459847048e-5,4.6769117399374845e-4,30/2058,4.846336796479206,3.3300408257767216,positive regulation of tumor necrosis factor su...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of cytokine production,1.4485242897754901e-5,4.7151322714614994e-4,63/2058,4.839074217873394,3.3265061196901526,negative regulation of cytokine production,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_KCNIP4_POS_NEURON_CELL,5.14538684361655e-5,5.01062671199802e-4,29/2057,4.288581968281067,3.3001079506716255,HE_LIM_SUN_FETAL_LUNG_C7_KCNIP4_POS_NEURON_CELL,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_BP,neuron projection morphogenesis,1.5822491679970584e-5,5.106776234166777e-4,124/2058,4.800725124020856,3.2918531713975776,neuron projection morphogenesis,OUD vs Control Female,GO BP
OUD_vs_Control_Female,DO,autoimmune disease,1.1284713521993643e-5,5.685759505312182e-4,73/1094,4.9475094616102835,3.2452115139253372,autoimmune disease,OUD vs Control Female,DO
OUD_Effect_Male_vs_Female,C8_CellType,LAKE_ADULT_KIDNEY_C5_PROXIMAL_TUBULE_EPITHELIAL_CELLS_STRESS_INFLAM,6.50570731747628e-5,5.847987456808348e-4,76/2057,4.186705478906028,3.2329935675557984,LAKE_ADULT_KIDNEY_C5_PROXIMAL_TUBULE_EPITHELIAL...,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_BP,T cell activation involved in immune response,1.9516319900866235e-5,5.970112798590286e-4,34/2058,4.709602071783264,3.224017463285616,T cell activation involved in immune response,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,7.09135071487656e-5,6.049922715986409e-4,36/2057,4.149271035318018,3.2182501731549724,FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_CC,neuronal cell body,1.9397744700896947e-5,6.724551496310942e-4,99/2168,4.712248760837428,3.1723366762583103,neuronal cell body,OUD vs Control Female,GO CC
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_MICROGLIA_3,1.8412284109015732e-4,7.294097166263924e-4,10/2407,3.734892332386263,3.1370284556519086,FAN_EMBRYONIC_CTX_MICROGLIA_3,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,GO_CC,distal axon,2.4206197350475488e-5,7.627017065672438e-4,61/2168,4.616073430278067,3.1176452818636684,distal axon,OUD vs Control Female,GO CC
OUD_vs_Control_Female,GO_BP,positive regulation of immune effector process,2.9994065292128964e-5,8.621313031326275e-4,56/2058,4.52296466747534,3.064426585818763,positive regulation of immune effector process,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,chemokine production,3.6773227479861874e-5,0.0010111973780292704,27/2058,4.43446825168724,2.995164065158304,chemokine production,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of chemokine production,3.6773227479861874e-5,0.0010111973780292704,27/2058,4.43446825168724,2.995164065158304,regulation of chemokine production,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C8_UNKNOWN_NEUROD2_POS_INTERNEURON,2.857816289438488e-4,0.0010902039918969048,24/2407,3.5439656926365433,2.962492232090358,ZHONG_PFC_C8_UNKNOWN_NEUROD2_POS_INTERNEURON,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,GO_BP,central nervous system neuron differentiation,4.023431038262202e-5,0.0010906218583075868,47/2058,4.3954034380946645,2.9623258024063595,central nervous system neuron differentiation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of microglial cell migration,4.0683029205795805e-5,0.001098874586739527,6/2058,4.3905867175392945,2.959051870265271,positive regulation of microglial cell migration,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C3_MICROGLIA,1.331620226209728e-4,0.0011002680252924825,85/2057,3.875619616891337,2.958501507817564,ZHONG_PFC_C3_MICROGLIA,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,GO_BP,synapse assembly,2.3685838056347645e-6,0.0012443524207459782,58/1775,5.625511244383002,2.9050566029976914,synapse assembly,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_CC,glutamatergic synapse,4.7870616916732265e-5,0.001254898032047897,112/2168,4.319930975655586,2.9013915617670505,glutamatergic synapse,OUD vs Control Female,GO CC
OUD_Effect_Male_vs_Female,C8_CellType,GAO_LARGE_INTESTINE_ADULT_CJ_IMMUNE_CELLS,1.622859142955065e-4,0.0012888337659584883,87/2057,3.7897191733913087,2.889803094425158,GAO_LARGE_INTESTINE_ADULT_CJ_IMMUNE_CELLS,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_BP,synapse assembly,5.2271301621584854e-5,0.0013041258462124035,60/2058,4.281736685285192,2.884680497807703,synapse assembly,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of production of molecular mediator of immune response,5.733811013413114e-5,0.0013998217464476826,35/2058,4.241556625513084,2.853927263938142,positive regulation of production of molecular ...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,axonogenesis,6.254472890639285e-5,0.0014841221186292657,89/2058,4.203809285544157,2.828530362355645,axonogenesis,OUD vs Control Female,GO BP
