Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio
OUD_Effect_Male_vs_Female,C8_CellType,HU_FETAL_RETINA_MICROGLIA,6.849078648898008e-12,5.60254633479857e-10,93/2057
OUD_vs_Control_Female,GO_BP,cellular response to cytokine stimulus,1.2678570086555964e-12,5.680745197017457e-10,180/2058
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,1.1174379666266507e-11,8.309675060914547e-10,83/2057
OUD_vs_Control_Female,GO_BP,regulation of immune response,4.8277872510861915e-12,1.4709302196609409e-9,196/2058
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_ASTROCYTE_2,3.423485735073683e-10,1.7502570820564206e-8,47/2057
OUD_Effect_Male_vs_Female,C8_CellType,LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,5.172255725704715e-10,2.324644489868386e-8,64/2057
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,2.3266035790096853e-9,2.6626685404221956e-8,60/2407
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_CEREBELLUM_MICROGLIA,1.025096908335728e-9,3.992996528660121e-8,119/2057
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,1.1457913648749628e-9,4.260260620307816e-8,55/2057
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,5.823519230940604e-9,6.07415170417096e-8,50/2407
OUD_vs_Control_Female,GO_BP,synapse organization,6.991670186538062e-10,1.298915897825864e-7,129/2058
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,4.053350414853852e-9,1.4142472204276355e-7,84/2057
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_MAJOR_TYPES_MICROGLIA,4.26162981145442e-9,1.4142472204276355e-7,95/2057
OUD_vs_Control_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_DN,3.049368195928244e-9,2.358178071517842e-7,53/2332
OUD_vs_Control_Female,C8_CellType,BUSSLINGER_DUODENAL_IMMUNE_CELLS,2.9541980151038866e-8,2.675010070819343e-7,187/2407
OUD_vs_Control_Female,C8_CellType,GAO_LARGE_INTESTINE_ADULT_CJ_IMMUNE_CELLS,3.670893016895191e-8,3.217889197788976e-7,114/2407
OUD_vs_Control_Female,GO_BP,negative regulation of immune system process,2.1526703548315556e-9,3.3463041005616244e-7,115/2058
OUD_vs_Control_Female,GO_BP,positive regulation of immune response,4.301778174928949e-9,6.182385728006377e-7,153/2058
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_CEREBRUM_MICROGLIA,3.03315351860283e-8,7.297410524167985e-7,92/2057
OUD_Effect_Male_vs_Female,GO_CC,glutamatergic synapse,2.4337884676606167e-9,8.258410941838702e-7,116/1867
OUD_vs_Control_Female,GO_BP,cytokine-mediated signaling pathway,2.2762210026411248e-8,2.4419683629742885e-6,111/2058
OUD_vs_Control_Female,GO_BP,adaptive immune response,2.386347476226897e-8,2.5245567675583717e-6,102/2058
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_MAIN_FETAL_MICROGLIA,1.317256056691586e-7,2.6280864740822373e-6,43/2057
OUD_vs_Control_Female,GO_BP,immune response-regulating cell surface receptor signaling pathway,3.240845712469842e-8,3.248094972616156e-6,82/2058
OUD_vs_Control_Female,GO_BP,regulation of immune effector process,3.322270243622366e-8,3.2864587591781245e-6,89/2058
OUD_Effect_Male_vs_Female,GO_CC,GABA-ergic synapse,2.95236128449962e-8,3.4241497998405687e-6,34/1867
OUD_Effect_Male_vs_Female,GO_CC,dendrite,4.805947016748456e-8,4.53894996026243e-6,119/1867
OUD_vs_Control_Female,GO_BP,tumor necrosis factor superfamily cytokine production,6.209255142609549e-8,5.5642231083831685e-6,48/2058
OUD_vs_Control_Female,GO_BP,regulation of tumor necrosis factor superfamily cytokine production,6.209255142609549e-8,5.5642231083831685e-6,48/2058
OUD_vs_Control_Female,GO_BP,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,7.162672015992351e-8,6.090027149356474e-6,53/2058
OUD_vs_Control_Female,GO_BP,regulation of adaptive immune response,7.32597095599599e-8,6.090027149356474e-6,56/2058
OUD_vs_Control_Female,GO_BP,immune response-regulating signaling pathway,7.456291032280078e-8,6.106942880954555e-6,116/2058
OUD_vs_Control_Female,GO_BP,immune effector process,2.2702471282852189e-7,1.6011548496433805e-5,126/2058
OUD_vs_Control_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_6H_STIM_IMMATURE_NEURON_CELL_LINE_DN,4.842219413378754e-7,1.8147148447677918e-5,50/2332
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE,2.8165745814919913e-6,1.8566859641195204e-5,42/2407
OUD_Effect_Male_vs_Female,GO_CC,postsynapse,2.4762991891199547e-7,2.1048543107519616e-5,138/1867
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_NEURON_CELL_LINE_DN,1.1528890806462765e-7,2.3882797870535e-5,49/2013
OUD_vs_Control_Female,GO_BP,positive regulation of programmed cell death,5.356384141951688e-7,3.114471603759237e-5,111/2058
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_ASTROCYTE_1,5.2832261206697815e-6,3.1546219735013767e-5,27/2407
OUD_vs_Control_Female,C8_CellType,LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,5.490597561003726e-6,3.2316088501907646e-5,60/2407
OUD_vs_Control_Female,DO,bone inflammation disease,1.333444948320215e-7,3.259437200928018e-5,63/1094
OUD_Effect_Male_vs_Female,GO_CC,neuronal cell body,5.559402410401934e-7,3.93791004070137e-5,94/1867
OUD_vs_Control_Female,GO_BP,cytokine production involved in immune response,7.440951259878972e-7,4.048408981892723e-5,37/2058
OUD_vs_Control_Female,C7_Immunologic,GSE1432_1H_VS_24H_IFNG_MICROGLIA_UP,1.6270335289809481e-6,4.69047772378413e-5,51/2332
OUD_vs_Control_Female,GO_BP,immune response-activating signaling pathway,8.76880763074139e-7,4.703662515729378e-5,105/2058
OUD_vs_Control_Female,GO_BP,neuron projection development,8.976385523332653e-7,4.776220883990524e-5,186/2058
OUD_vs_Control_Female,GO_BP,negative regulation of immune response,1.1276173047352207e-6,5.7260406734454504e-5,51/2058
OUD_vs_Control_Female,GO_BP,immune response-activating cell surface receptor signaling pathway,1.356195584200335e-6,6.621885746701252e-5,72/2058
OUD_vs_Control_Female,GO_BP,activation of immune response,1.4758163064631445e-6,6.982169444925324e-5,114/2058
OUD_Effect_Male_vs_Female,GO_BP,synapse organization,6.43516203151471e-8,7.888436123631781e-5,109/1775
OUD_vs_Control_Female,GO_BP,regulation of cytokine production involved in immune response,1.7275432395450357e-6,7.926925816635262e-5,36/2058
OUD_vs_Control_Female,C7_Immunologic,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_NEURON_CELL_LINE_DN,3.794734288683154e-6,9.480997668956064e-5,50/2332
OUD_vs_Control_Female,GO_BP,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,2.2736512581183804e-6,9.953104386832013e-5,70/2058
OUD_vs_Control_Female,C8_CellType,LAKE_ADULT_KIDNEY_C5_PROXIMAL_TUBULE_EPITHELIAL_CELLS_STRESS_INFLAM,2.185911138656634e-5,1.1472552727726537e-4,88/2407
OUD_vs_Control_Female,GO_BP,regulation of production of molecular mediator of immune response,2.8167876601040597e-6,1.1853851716581561e-4,48/2058
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_PANCREAS_ENS_NEURONS,9.461922347691255e-6,1.2483633032921688e-4,35/2057
OUD_vs_Control_Female,GO_CC,axon,2.8243546481139008e-6,1.3822723924886854e-4,128/2168
OUD_vs_Control_Female,GO_BP,negative regulation of programmed cell death,3.4834647369087704e-6,1.426534994679253e-4,158/2058
OUD_vs_Control_Female,GO_CC,main axon,3.608073005870345e-6,1.5799561794126984e-4,25/2168
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C2_SOX5_BCL11B_POS_EXCITATORY_NEURON,3.291856172297035e-5,1.614577074983784e-4,13/2407
OUD_vs_Control_Female,GO_BP,negative regulation of immune effector process,6.000270327624743e-6,2.3270348390890344e-4,35/2058
OUD_vs_Control_Female,GO_BP,production of molecular mediator of immune response,6.055267732094795e-6,2.3294431472407098e-4,53/2058
OUD_vs_Control_Female,GO_BP,innate immune response,6.5360023418447854e-6,2.4892364918915866e-4,163/2058
OUD_vs_Control_Female,GO_BP,cell activation involved in immune response,7.593524960851374e-6,2.7282962088115523e-4,67/2058
OUD_vs_Control_Female,GO_BP,axon development,8.536238595511747e-6,2.996337759539768e-4,102/2058
OUD_vs_Control_Female,C7_Immunologic,GSE14699_NAIVE_VS_DELETIONAL_TOLERANCE_CD8_TCELL_DN,1.6461042371131767e-5,3.0149698658704497e-4,48/2332
OUD_vs_Control_Female,DO,immune system disease,5.314805706042543e-6,3.164725215870787e-4,121/1094
OUD_vs_Control_Female,GO_BP,leukocyte activation involved in immune response,9.201104501408053e-6,3.2002197711061706e-4,66/2058
OUD_vs_Control_Female,GO_BP,axon guidance,9.691516570637156e-6,3.355467350842874e-4,55/2058
OUD_vs_Control_Female,Hallmark,HALLMARK_APOPTOSIS,6.164623426299144e-5,3.602451593580952e-4,45/703
OUD_vs_Control_Female,GO_BP,neuron projection guidance,1.1130444075220954e-5,3.785568148540046e-4,55/2058
OUD_Effect_Male_vs_Female,GO_CC,axon,6.689591406005086e-6,3.790768463402882e-4,112/1867
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_ASTROCYTE_1,3.671989137750495e-5,3.802135588202411e-4,23/2057
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_INTESTINE_ENS_NEURONS,4.014262893803415e-5,4.1045838089139914e-4,34/2057
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_STOMACH_ENS_NEURONS,1.0605769912014556e-4,4.436118988578677e-4,23/2407
OUD_vs_Control_Female,GO_CC,dendrite,1.2513199042986425e-5,4.526513740767263e-4,123/2168
OUD_vs_Control_Female,GO_BP,positive regulation of tumor necrosis factor superfamily cytokine production,1.424502459847048e-5,4.6769117399374845e-4,30/2058
OUD_vs_Control_Female,GO_BP,negative regulation of cytokine production,1.4485242897754901e-5,4.7151322714614994e-4,63/2058
OUD_Effect_Male_vs_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_KCNIP4_POS_NEURON_CELL,5.14538684361655e-5,5.01062671199802e-4,29/2057
OUD_vs_Control_Female,GO_BP,neuron projection morphogenesis,1.5822491679970584e-5,5.106776234166777e-4,124/2058
OUD_vs_Control_Female,DO,autoimmune disease,1.1284713521993643e-5,5.685759505312182e-4,73/1094
OUD_Effect_Male_vs_Female,C8_CellType,LAKE_ADULT_KIDNEY_C5_PROXIMAL_TUBULE_EPITHELIAL_CELLS_STRESS_INFLAM,6.50570731747628e-5,5.847987456808348e-4,76/2057
OUD_vs_Control_Female,GO_BP,T cell activation involved in immune response,1.9516319900866235e-5,5.970112798590286e-4,34/2058
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,7.09135071487656e-5,6.049922715986409e-4,36/2057
OUD_vs_Control_Female,GO_CC,neuronal cell body,1.9397744700896947e-5,6.724551496310942e-4,99/2168
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_MICROGLIA_3,1.8412284109015732e-4,7.294097166263924e-4,10/2407
OUD_vs_Control_Female,GO_CC,distal axon,2.4206197350475488e-5,7.627017065672438e-4,61/2168
OUD_vs_Control_Female,GO_BP,positive regulation of immune effector process,2.9994065292128964e-5,8.621313031326275e-4,56/2058
OUD_vs_Control_Female,GO_BP,chemokine production,3.6773227479861874e-5,0.0010111973780292704,27/2058
OUD_vs_Control_Female,GO_BP,regulation of chemokine production,3.6773227479861874e-5,0.0010111973780292704,27/2058
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C8_UNKNOWN_NEUROD2_POS_INTERNEURON,2.857816289438488e-4,0.0010902039918969048,24/2407
OUD_vs_Control_Female,GO_BP,central nervous system neuron differentiation,4.023431038262202e-5,0.0010906218583075868,47/2058
OUD_vs_Control_Female,GO_BP,positive regulation of microglial cell migration,4.0683029205795805e-5,0.001098874586739527,6/2058
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C3_MICROGLIA,1.331620226209728e-4,0.0011002680252924825,85/2057
OUD_Effect_Male_vs_Female,GO_BP,synapse assembly,2.3685838056347645e-6,0.0012443524207459782,58/1775
OUD_vs_Control_Female,GO_CC,glutamatergic synapse,4.7870616916732265e-5,0.001254898032047897,112/2168
OUD_Effect_Male_vs_Female,C8_CellType,GAO_LARGE_INTESTINE_ADULT_CJ_IMMUNE_CELLS,1.622859142955065e-4,0.0012888337659584883,87/2057
OUD_vs_Control_Female,GO_BP,synapse assembly,5.2271301621584854e-5,0.0013041258462124035,60/2058
OUD_vs_Control_Female,GO_BP,positive regulation of production of molecular mediator of immune response,5.733811013413114e-5,0.0013998217464476826,35/2058
OUD_vs_Control_Female,GO_BP,axonogenesis,6.254472890639285e-5,0.0014841221186292657,89/2058
OUD_vs_Control_Female,GO_BP,regulation of complement activation,6.469022413408483e-5,0.001516139806859459,10/2058
OUD_vs_Control_Female,GO_MF,cytokine activity,5.988016110620572e-6,0.0015863020583903,45/2121
OUD_vs_Control_Female,GO_BP,multicellular organismal response to stress,6.987490409763222e-5,0.001607967203962733,27/2058
OUD_vs_Control_Female,GO_BP,regulation of type 2 immune response,7.089889243137927e-5,0.001626482744218953,13/2058
OUD_vs_Control_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_DN,1.3603973877723886e-4,0.0016528319384606176,45/2332
OUD_vs_Control_Female,GO_BP,"synaptic transmission, glutamatergic",7.282984234606534e-5,0.0016559549526865066,30/2058
OUD_vs_Control_Female,GO_BP,type 2 immune response,7.383521323635586e-5,0.0016712727699533631,15/2058
OUD_vs_Control_Female,KEGG,Cytokine-cytokine receptor interaction,1.5045888544200088e-5,0.0017252618864016102,59/1075
OUD_vs_Control_Female,GO_BP,"regulation of synaptic transmission, glutamatergic",8.971434598896255e-5,0.001975012061843722,23/2058
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_STOMACH_ENS_NEURONS,2.792635721328277e-4,0.0020579964144563337,20/2057
OUD_Effect_Male_vs_Female,GO_BP,neuron projection development,7.239918891534538e-6,0.002129984137889461,160/1775
OUD_vs_Control_Female,GO_BP,regulation of T-helper 1 type immune response,9.995488599548809e-5,0.002150724199513087,12/2058
OUD_vs_Control_Female,GO_BP,cell morphogenesis involved in neuron differentiation,1.1196507139017076e-4,0.0023755931720861575,109/2058
OUD_vs_Control_Female,C7_Immunologic,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_UP,2.5876152154803266e-4,0.0027828648711514694,43/2332
OUD_vs_Control_Female,GO_BP,microglial cell migration,1.437162323329929e-4,0.002918355278098464,6/2058
OUD_vs_Control_Female,GO_BP,regulation of microglial cell migration,1.437162323329929e-4,0.002918355278098464,6/2058
OUD_vs_Control_Female,GO_BP,positive regulation of type 2 immune response,1.4384111216165756e-4,0.002918355278098464,9/2058
OUD_Effect_Male_vs_Female,GO_CC,neuron projection membrane,7.260273405615028e-5,0.00293868209274894,19/1867
OUD_Effect_Male_vs_Female,GO_BP,response to cytokine,1.3427726432579809e-5,0.002992755391261348,145/1775
OUD_vs_Control_Female,GO_BP,T cell differentiation involved in immune response,1.5364790938988637e-4,0.003071748361739539,26/2058
OUD_vs_Control_Female,GO_CC,neuron spine,1.393970479612284e-4,0.003134549835236271,43/2168
OUD_vs_Control_Female,GO_MF,immune receptor activity,1.6935414511953705e-5,0.003149987099223389,37/2121
OUD_Effect_Male_vs_Female,GO_BP,cellular response to cytokine stimulus,1.5296495384886917e-5,0.003308991869289508,133/1775
OUD_vs_Control_Female,GO_BP,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,1.74944538353543e-4,0.0033650316884821637,31/2058
OUD_vs_Control_Female,GO_CC,neuron projection terminus,1.581966310707166e-4,0.0033748614628419543,32/2168
OUD_vs_Control_Female,WikiPathways,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,3.188276947457411e-5,0.0033932376083653875,41/1231
OUD_vs_Control_Female,GO_BP,astrocyte differentiation,1.848629973007528e-4,0.0034940482641186953,25/2058
OUD_vs_Control_Female,GO_CC,GABA-ergic synapse,1.7106601923847262e-4,0.003558173200160231,29/2168
OUD_vs_Control_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_TM4SF4_POS_PENK_POS_NEURON_CELL,0.0010531245766868687,0.003600724693734356,30/2407
OUD_vs_Control_Female,DO,glucose metabolism disease,1.8790608404174597e-4,0.003907253493566464,122/1094
OUD_vs_Control_Female,GO_BP,"CD4-positive, alpha-beta T cell differentiation involved in immune response",2.222226875438108e-4,0.00402059432546605,24/2058
OUD_Effect_Male_vs_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_PCP4_POS_NEURON_CELL,6.011302290698751e-4,0.00414168169226212,16/2057
OUD_vs_Control_Female,Reactome,Metabolism of carbohydrates and carbohydrate derivatives,2.5266500700442894e-5,0.004444377473207905,64/1379
OUD_Effect_Male_vs_Female,GO_BP,neuron projection morphogenesis,2.61282622239694e-5,0.004451492600750309,109/1775
OUD_vs_Control_Female,GO_BP,alpha-beta T cell activation involved in immune response,2.71263108258063e-4,0.004688134818664818,24/2058
OUD_vs_Control_Female,GO_BP,alpha-beta T cell differentiation involved in immune response,2.71263108258063e-4,0.004688134818664818,24/2058
OUD_vs_Control_Female,GO_BP,positive regulation of neuron differentiation,2.71263108258063e-4,0.004688134818664818,24/2058
OUD_vs_Control_Female,KEGG,Morphine addiction,5.880919815146774e-5,0.004980402793585666,28/1075
OUD_vs_Control_Female,GO_BP,T cell cytokine production,3.013677763368178e-4,0.005089841136047763,14/2058
OUD_vs_Control_Female,GO_BP,regulation of T cell cytokine production,3.013677763368178e-4,0.005089841136047763,14/2058
OUD_Effect_Male_vs_Female,GO_CC,neuron to neuron synapse,1.7705310794968244e-4,0.005788274682970387,73/1867
OUD_Effect_Male_vs_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_TM4SF4_POS_PENK_POS_NEURON_CELL,9.239972277018389e-4,0.005904919783282064,27/2057
OUD_Effect_Male_vs_Female,Hallmark,HALLMARK_APOPTOSIS,5.955957955677085e-4,0.005955957955677085,36/572
OUD_vs_Control_Female,GO_BP,negative regulation of neuron projection development,4.3338280338752307e-4,0.0067095057182982995,32/2058
OUD_vs_Control_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_DN,8.137992057383273e-4,0.006968066309942233,42/2332
OUD_vs_Control_Female,GO_BP,positive regulation of adaptive immune response,4.549989634736718e-4,0.006987353033828545,31/2058
OUD_vs_Control_Female,GO_CC,postsynapse,4.686046534690743e-4,0.0070887103942958146,138/2168
OUD_vs_Control_Female,GO_BP,regulation of innate immune response,4.7281140464509554e-4,0.007152271905305809,86/2058
OUD_vs_Control_Female,GO_BP,sensory perception of pain,4.8004047673484576e-4,0.00717083245277216,22/2058
OUD_vs_Control_Female,GO_BP,positive regulation of cytokine production involved in immune response,4.823818218311207e-4,0.007176371751733685,23/2058
OUD_vs_Control_Female,DO,adult respiratory distress syndrome,4.286594051335787e-4,0.007178865782877121,15/1094
OUD_vs_Control_Female,GO_BP,positive regulation of T cell cytokine production,4.899076608551829e-4,0.007253866443642759,11/2058
OUD_vs_Control_Female,C8_CellType,DESCARTES_MAIN_FETAL_EXCITATORY_NEURONS,0.002434854283668076,0.007542556126851484,5/2407
OUD_vs_Control_Female,KEGG,Viral protein interaction with cytokine and cytokine receptor,3.0974792157815176e-4,0.007605234384764356,23/1075
OUD_vs_Control_Female,GO_BP,regulation of neurotransmitter transport,5.515227899661789e-4,0.008094314241179932,26/2058
OUD_vs_Control_Female,GO_BP,response to chemokine,5.668549141315523e-4,0.008239950154465714,20/2058
OUD_vs_Control_Female,GO_BP,cellular response to chemokine,5.668549141315523e-4,0.008239950154465714,20/2058
OUD_vs_Control_Female,GO_BP,myeloid cell activation involved in immune response,5.757659437449616e-4,0.0083060780180026,24/2058
OUD_vs_Control_Female,GO_BP,regulation of neuron projection development,6.101641762144577e-4,0.008674925470250828,83/2058
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C7_ORG_UNDERGOING_NEURONAL_DIFFERENTIATION,0.002877932327947228,0.00871844205231072,18/2407
OUD_vs_Control_Female,KEGG,Nicotine addiction,4.3709356548600123e-4,0.00884471685454026,15/1075
OUD_vs_Control_Female,C8_CellType,MENON_FETAL_KIDNEY_10_IMMUNE_CELLS,0.002995511730907444,0.009008400241853043,21/2407
OUD_Effect_Male_vs_Female,GO_BP,regulation of synapse organization,7.69307779839341e-5,0.009126223743094117,59/1775
OUD_Effect_Male_vs_Female,KEGG,Nicotine addiction,4.954448120914663e-5,0.009166326704211388,15/889
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_HEART_VISCERAL_NEURONS,0.0016099018715746737,0.009406426649629164,19/2057
OUD_vs_Control_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_UP,0.0011662252450598052,0.009453992335992298,43/2332
OUD_Effect_Male_vs_Female,KEGG,GABAergic synapse,9.293489823769327e-5,0.009540974832028998,24/889
OUD_Effect_Male_vs_Female,KEGG,Morphine addiction,1.378753588443497e-4,0.009540974832028998,24/889
OUD_vs_Control_Female,GO_BP,forebrain neuron differentiation,6.969307299187609e-4,0.009704792266528706,20/2058
OUD_vs_Control_Female,DO,"autoimmune disease of eyes, ear, nose and throat",6.601206807724401e-4,0.009716383054066254,9/1094
OUD_vs_Control_Female,GO_BP,complement receptor mediated signaling pathway,7.224879392251292e-4,0.009757430200492568,7/2058
OUD_vs_Control_Female,GO_BP,negative regulation of complement activation,7.224879392251292e-4,0.009757430200492568,7/2058
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_CEREBRUM_ASTROCYTES,0.0035736801608304753,0.010516830187586828,37/2407
OUD_Effect_Male_vs_Female,GO_BP,cell morphogenesis involved in neuron differentiation,9.209680217770006e-5,0.010559452504737917,97/1775
OUD_vs_Control_Female,GO_BP,positive regulation of response to cytokine stimulus,8.124113486094772e-4,0.010724674596808297,18/2058
OUD_vs_Control_Female,GO_BP,neuronal action potential,8.315938971946596e-4,0.010920976887307315,13/2058
OUD_vs_Control_Female,GO_BP,regulation of T-helper 17 type immune response,8.315938971946596e-4,0.010920976887307315,13/2058
OUD_Effect_Male_vs_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_SST_POS_NEURON_CELL,0.0021500908744572795,0.011725162235373697,64/2057
OUD_vs_Control_Female,GO_BP,positive regulation of cytokine-mediated signaling pathway,9.693409030219589e-4,0.012204082079864894,17/2058
OUD_vs_Control_Female,GO_BP,negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,9.693409030219589e-4,0.012204082079864894,17/2058
OUD_vs_Control_Female,GO_BP,lymphocyte activation involved in immune response,9.786231756302782e-4,0.012300615063986515,45/2058
OUD_vs_Control_Female,GO_BP,negative regulation of adaptive immune response,0.001007080476084466,0.012554716835246116,18/2058
OUD_Effect_Male_vs_Female,GO_BP,regulation of synapse structure or activity,1.348352924750657e-4,0.012850748174079983,59/1775
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_EYE_ASTROCYTES,0.002501847687033078,0.0128511733159452,11/2057
OUD_vs_Control_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN,0.0018786303282406433,0.013131545135134023,41/2332
OUD_Effect_Male_vs_Female,GO_CC,asymmetric synapse,4.222586074331354e-4,0.013293326530302409,66/1867
OUD_vs_Control_Female,C7_Immunologic,GSE14699_DELETIONAL_TOLERANCE_VS_ACTIVATED_CD8_TCELL_UP,0.0019369018714669361,0.013423308560152081,38/2332
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of immune system process,1.6246840489113554e-4,0.013659643265895137,85/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of neuron projection development,1.6343284940839866e-4,0.013659643265895137,30/1775
OUD_vs_Control_Female,GO_BP,ensheathment of neurons,0.0011215150244421074,0.013756167377094255,36/2058
OUD_vs_Control_Female,GO_BP,axon ensheathment,0.0011215150244421074,0.013756167377094255,36/2058
OUD_vs_Control_Female,GO_BP,negative regulation of innate immune response,0.0011437079820612376,0.013942206746763879,24/2058
OUD_vs_Control_Female,GO_BP,T-helper 17 type immune response,0.0011531561310832669,0.013942206746763879,16/2058
OUD_vs_Control_Female,GO_CC,presynapse,0.0010306604066973694,0.014057532104462481,112/2168
OUD_vs_Control_Female,GO_BP,positive regulation of synapse assembly,0.0012401507146607743,0.014852559738319369,18/2058
OUD_vs_Control_Female,C7_Immunologic,GSE29949_MICROGLIA_BRAIN_VS_MONOCYTE_BONE_MARROW_UP,0.0022119053348108276,0.01502985047586939,39/2332
