group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
0,FRYL,199.05115,15.347274,0.0,0.0,1.0,1.0
0,PTPRD,199.0471,35.498096,0.0,0.0,1.0,1.0
0,LINC01792,199.02847,7.0523562,0.0,0.0,1.0,1.0
0,PHLDB1,199.0176,6.8973193,0.0,0.0,1.0,1.0
0,TMEM235,199.00597,6.5227637,0.0,0.0,1.0,1.0
0,LPGAT1,199.0051,12.754442,0.0,0.0,1.0,1.0
0,HDAC2-AS2,198.97253,13.195721,0.0,0.0,1.0,1.0
0,UGT8,198.91469,10.398438,0.0,0.0,1.0,1.0
0,ARAP2,198.91457,16.014257,0.0,0.0,1.0,1.0
0,TRIM2,198.90024,20.264967,0.0,0.0,1.0,1.0
0,UNC5C,198.89532,26.498917,0.0,0.0,1.0,1.0
0,KIAA1324L,198.86974,5.8003426,0.0,0.0,1.0,1.0
0,SPOCK3,198.85204,24.696201,0.0,0.0,1.0,1.0
0,NINJ2,198.83025,5.264192,0.0,0.0,1.0,1.0
0,PLAAT3,198.82219,5.0609074,0.0,0.0,1.0,1.0
0,COL4A5,198.8157,10.288564,0.0,0.0,1.0,1.0
0,C9orf85,198.79303,1.8904285,0.0,0.0,1.0,1.0
0,KCNH8,198.78966,19.99422,0.0,0.0,1.0,1.0
0,FAM13C,198.7875,7.963856,0.0,0.0,1.0,1.0
1,MGAT4A,124.35001,15.055374,0.0,0.0,1.0,1.0
1,RASGRP4,124.34854,5.7359123,0.0,0.0,1.0,1.0
1,ADAM28,124.34505,25.42982,0.0,0.0,1.0,1.0
1,ITGAM,124.34302,8.911842,0.0,0.0,1.0,1.0
1,SRGAP2,124.34188,29.86898,0.0,0.0,1.0,1.0
1,IL18,124.341446,9.516896,0.0,0.0,1.0,1.0
1,STX7,124.3408,6.0142503,0.0,0.0,1.0,1.0
1,ADPGK,124.34006,3.1569002,0.0,0.0,1.0,1.0
1,CD180,124.33976,7.3669906,0.0,0.0,1.0,1.0
1,SYK,124.337395,16.52858,0.0,0.0,1.0,1.0
1,ATP8B4,124.33448,21.71362,0.0,0.0,1.0,1.0
1,SLC7A7,124.33403,6.4006243,0.0,0.0,1.0,1.0
1,SRGAP2C,124.33395,10.800855,0.0,0.0,1.0,1.0
1,RNASET2,124.33394,15.480498,0.0,0.0,1.0,1.0
1,SKAP2,124.330505,11.0417185,0.0,0.0,1.0,1.0
1,LAT2,124.33014,7.1024776,0.0,0.0,1.0,1.0
1,GNA15,124.32804,6.7481756,0.0,0.0,1.0,1.0
1,HLA-DOA,124.326866,8.18114,0.0,0.0,1.0,1.0
1,CLEC9A,124.32502,8.014314,0.0,0.0,1.0,1.0
1,RUBCNL,124.32471,8.909835,0.0,0.0,1.0,1.0
1,APAF1,124.32446,4.3503604,0.0,0.0,1.0,1.0
1,APBB1IP,124.323586,37.848076,0.0,0.0,1.0,1.0
1,DOCK8,124.322975,36.95052,0.0,0.0,1.0,1.0
1,SRGAP2B,124.32264,18.770325,0.0,0.0,1.0,1.0
1,UNC93B1,124.3212,6.558878,0.0,0.0,1.0,1.0
1,MKNK1,124.32031,10.359021,0.0,0.0,1.0,1.0
1,CSF3R,124.31841,11.644932,0.0,0.0,1.0,1.0
1,WDFY4,124.318344,13.296048,0.0,0.0,1.0,1.0
1,HIST1H3H,124.31775,12.070058,0.0,0.0,1.0,1.0
1,ALOX5,124.31761,11.358557,0.0,0.0,1.0,1.0
1,LHFPL2,124.31742,15.5972595,0.0,0.0,1.0,1.0
1,PRKCD,124.316986,7.5855527,0.0,0.0,1.0,1.0
1,UBE2W,124.316505,4.6448026,0.0,0.0,1.0,1.0
1,ST6GAL1,124.31602,41.564346,0.0,0.0,1.0,1.0
1,ARHGAP12,124.31577,8.643495,0.0,0.0,1.0,1.0
1,CYBB,124.31432,11.547016,0.0,0.0,1.0,1.0
1,ARRB2,124.314026,5.7183337,0.0,0.0,1.0,1.0
1,MEF2A,124.313675,36.844337,0.0,0.0,1.0,1.0
1,TBXAS1,124.310616,21.465769,0.0,0.0,1.0,1.0
1,PSMA1,124.31061,8.304351,0.0,0.0,1.0,1.0
1,POU2F2,124.31005,7.724652,0.0,0.0,1.0,1.0
1,AL392172.1,124.30854,5.287615,0.0,0.0,1.0,1.0
1,FGD4,124.30806,13.861342,0.0,0.0,1.0,1.0
1,KCNK13,124.30779,8.642096,0.0,0.0,1.0,1.0
1,C5AR2,124.3071,6.624071,0.0,0.0,1.0,1.0
1,CNPY3,124.30625,4.244325,0.0,0.0,1.0,1.0
1,MEF2C,124.3062,39.937454,0.0,0.0,1.0,1.0
1,B3GNT5,124.30603,9.34506,0.0,0.0,1.0,1.0
1,HCK,124.30596,10.716978,0.0,0.0,1.0,1.0
1,GRB2,124.305885,7.710038,0.0,0.0,1.0,1.0
2,EFEMP1,121.66471,14.8262,0.0,0.0,1.0,1.0
2,PRDM16,121.66376,12.402903,0.0,0.0,1.0,1.0
2,FAM189A2,121.662056,16.669569,0.0,0.0,1.0,1.0
2,LAMA1,121.66145,8.511585,0.0,0.0,1.0,1.0
2,ADGRV1,121.65879,62.87948,0.0,0.0,1.0,1.0
2,OBI1-AS1,121.65866,46.54226,0.0,0.0,1.0,1.0
2,SDC4,121.65666,8.1078415,0.0,0.0,1.0,1.0
2,HPSE2,121.65648,33.89751,0.0,0.0,1.0,1.0
2,AQP4,121.655655,12.392136,0.0,0.0,1.0,1.0
2,BMPR1B,121.64919,16.031906,0.0,0.0,1.0,1.0
2,WDR49,121.64786,8.729857,0.0,0.0,1.0,1.0
2,BBOX1,121.645096,7.484616,0.0,0.0,1.0,1.0
2,AL133257.1,121.643936,8.941803,0.0,0.0,1.0,1.0
2,SERPINI2,121.64206,7.564467,0.0,0.0,1.0,1.0
2,IL33,121.64013,8.69399,0.0,0.0,1.0,1.0
2,AC234582.1,121.640076,7.395514,0.0,0.0,1.0,1.0
2,MGAT4C,121.63899,26.488136,0.0,0.0,1.0,1.0
2,PHYHD1,121.63584,6.2428923,0.0,0.0,1.0,1.0
2,SFXN5,121.63363,12.020109,0.0,0.0,1.0,1.0
2,AC083864.5,121.63277,8.615869,0.0,0.0,1.0,1.0
2,PRDM16-DT,121.63069,10.974127,0.0,0.0,1.0,1.0
2,ALDH1A1,121.62749,12.193649,0.0,0.0,1.0,1.0
2,GLI2,121.62621,7.9575176,0.0,0.0,1.0,1.0
2,MLC1,121.62505,7.1367216,0.0,0.0,1.0,1.0
2,FRMPD2,121.62383,9.061628,0.0,0.0,1.0,1.0
2,GRIN2C,121.622536,9.087818,0.0,0.0,1.0,1.0
2,NTSR2,121.621895,7.005611,0.0,0.0,1.0,1.0
2,NWD1,121.62134,6.429528,0.0,0.0,1.0,1.0
2,MRVI1,121.61434,12.185462,0.0,0.0,1.0,1.0
2,ACOT11,121.60568,8.731866,0.0,0.0,1.0,1.0
2,PAX6,121.60414,7.313474,0.0,0.0,1.0,1.0
2,AGT,121.60387,5.2687507,0.0,0.0,1.0,1.0
2,AL078602.1,121.60292,10.3158,0.0,0.0,1.0,1.0
2,FAM181A,121.59827,6.657416,0.0,0.0,1.0,1.0
2,AHCYL1,121.593185,6.730953,0.0,0.0,1.0,1.0
2,DNAH7,121.59225,13.161361,0.0,0.0,1.0,1.0
2,AC091078.1,121.59111,8.1958885,0.0,0.0,1.0,1.0
2,LINC00299,121.59026,20.58086,0.0,0.0,1.0,1.0
2,AL109809.5,121.5884,9.062454,0.0,0.0,1.0,1.0
2,AC110023.1,121.583626,7.3091125,0.0,0.0,1.0,1.0
2,AIFM3,121.58251,7.7091494,0.0,0.0,1.0,1.0
2,WWC1,121.581055,10.281913,0.0,0.0,1.0,1.0
2,RANBP3L,121.57978,12.198176,0.0,0.0,1.0,1.0
2,AC114964.2,121.57911,6.623397,0.0,0.0,1.0,1.0
2,ID4,121.57831,8.505568,0.0,0.0,1.0,1.0
2,SHROOM3,121.57738,10.352107,0.0,0.0,1.0,1.0
2,STON2,121.57614,11.432633,0.0,0.0,1.0,1.0
2,AL445259.1,121.57352,10.055891,0.0,0.0,1.0,1.0
2,MROH7,121.57015,8.064613,0.0,0.0,1.0,1.0
2,RGMA,121.56825,9.250935,0.0,0.0,1.0,1.0
3,AC004852.2,117.19771,22.338692,0.0,0.0,1.0,1.0
3,CA10,117.19744,31.43538,0.0,0.0,1.0,1.0
3,COL9A1,117.19438,12.488973,0.0,0.0,1.0,1.0
3,AC124254.2,117.19411,12.493408,0.0,0.0,1.0,1.0
3,GALR1,117.1899,10.309397,0.0,0.0,1.0,1.0
3,MMP16,117.1868,36.395115,0.0,0.0,1.0,1.0
3,MEGF11,117.186646,22.31568,0.0,0.0,1.0,1.0
3,C1QL1,117.18507,9.256219,0.0,0.0,1.0,1.0
3,PCDH15,117.18432,54.929012,0.0,0.0,1.0,1.0
3,MIR3681HG,117.183105,15.064201,0.0,0.0,1.0,1.0
3,TNR,117.18035,72.86084,0.0,0.0,1.0,1.0
3,PCOLCE2,117.17889,6.5730987,0.0,0.0,1.0,1.0
3,BX284613.2,117.16986,13.908118,0.0,0.0,1.0,1.0
3,MYT1,117.16959,12.885976,0.0,0.0,1.0,1.0
3,SHC3,117.164474,9.399951,0.0,0.0,1.0,1.0
3,COL20A1,117.163284,8.165148,0.0,0.0,1.0,1.0
3,CREB3L1,117.15799,6.8442993,0.0,0.0,1.0,1.0
3,LRRC4C,117.15372,74.19221,0.0,0.0,1.0,1.0
3,AC013265.1,117.153656,10.6487255,0.0,0.0,1.0,1.0
3,ASIC4,117.15194,8.900089,0.0,0.0,1.0,1.0
3,DCAF4L2,117.1512,12.645062,0.0,0.0,1.0,1.0
3,AC023762.1,117.14802,9.3286,0.0,0.0,1.0,1.0
3,SEZ6L,117.14758,16.305065,0.0,0.0,1.0,1.0
3,KCNMB2,117.14706,30.195923,0.0,0.0,1.0,1.0
3,PLAAT1,117.14591,7.9416795,0.0,0.0,1.0,1.0
3,GDF6,117.14542,8.359853,0.0,0.0,1.0,1.0
3,BLM,117.144684,4.58484,0.0,0.0,1.0,1.0
3,VIPR2,117.14438,8.656898,0.0,0.0,1.0,1.0
3,DLL3,117.14212,5.841217,0.0,0.0,1.0,1.0
3,KCNG4,117.140236,7.45146,0.0,0.0,1.0,1.0
3,AL118505.1,117.13847,8.0080185,0.0,0.0,1.0,1.0
3,LHFPL3,117.136665,75.42935,0.0,0.0,1.0,1.0
3,USP43,117.13499,6.62499,0.0,0.0,1.0,1.0
3,NEU4,117.13205,7.322464,0.0,0.0,1.0,1.0
3,NOVA1,117.13155,18.710564,0.0,0.0,1.0,1.0
3,PDGFRA,117.1293,15.542766,0.0,0.0,1.0,1.0
3,VCAN,117.1261,26.192724,0.0,0.0,1.0,1.0
3,AL450345.2,117.12481,7.894883,0.0,0.0,1.0,1.0
3,AL353784.1,117.12257,13.99976,0.0,0.0,1.0,1.0
3,XYLT1,117.12,28.003551,0.0,0.0,1.0,1.0
3,LINC01918,117.11857,6.3050895,0.0,0.0,1.0,1.0
3,FERMT1,117.11806,9.561374,0.0,0.0,1.0,1.0
3,AC130404.2,117.11691,10.873462,0.0,0.0,1.0,1.0
3,FBN3,117.11483,5.231259,0.0,0.0,1.0,1.0
3,DSCAM,117.10939,89.77432,0.0,0.0,1.0,1.0
3,EHD3,117.105,3.9251995,0.0,0.0,1.0,1.0
3,AFAP1,117.09877,7.690979,0.0,0.0,1.0,1.0
3,PHLDA1,117.09485,6.7940016,0.0,0.0,1.0,1.0
3,SPSB4,117.09228,7.9648366,0.0,0.0,1.0,1.0
3,ZBTB8B,117.08003,5.1008153,0.0,0.0,1.0,1.0
4,MSC,46.475437,12.251626,0.0,0.0,1.0,1.0
4,FOXL1,46.43941,12.530198,0.0,0.0,1.0,1.0
4,CALHM2,45.498695,4.5499344,0.0,0.0,1.0,1.0
4,HTR1F,45.428032,9.209723,0.0,0.0,1.0,1.0
4,ICAM2,45.336296,7.5828676,0.0,0.0,1.0,1.0
4,CLEC2B,45.28489,6.3747644,0.0,0.0,1.0,1.0
4,PRKCH,45.260727,15.323739,0.0,0.0,1.0,1.0
4,EGFL7,45.23255,9.832367,0.0,0.0,1.0,1.0
4,GRK5,45.13684,6.106846,0.0,0.0,1.0,1.0
4,APOL3,45.04645,4.83128,0.0,0.0,1.0,1.0
4,SLFN13,44.930004,6.3252196,0.0,0.0,1.0,1.0
4,CYTOR,44.881744,5.7041116,0.0,0.0,1.0,1.0
4,KLF2,44.716045,7.3776264,0.0,0.0,1.0,1.0
4,CLIC1,44.65453,4.1739182,0.0,0.0,1.0,1.0
4,CFLAR,44.52795,3.9863698,0.0,0.0,1.0,1.0
4,MYH9,44.40139,5.08007,0.0,0.0,1.0,1.0
4,TMEM71,44.28776,6.1531353,0.0,0.0,1.0,1.0
4,GBP4,44.18747,5.9239616,0.0,0.0,1.0,1.0
4,GIMAP5,44.145523,5.0748944,0.0,0.0,1.0,1.0
4,APOL1,44.102123,4.957704,0.0,0.0,1.0,1.0
4,SLC38A5,44.09937,7.1519227,0.0,0.0,1.0,1.0
4,HOXB3,44.077362,6.001412,0.0,0.0,1.0,1.0
4,RASGRP2,43.99543,4.2283473,0.0,0.0,1.0,1.0
4,PRDM1,43.962433,3.995157,0.0,0.0,1.0,1.0
4,FLT1,43.898804,30.629604,0.0,0.0,1.0,1.0
4,HLA-E,43.874653,7.213578,0.0,0.0,1.0,1.0
4,FXYD5,43.85387,4.4039617,0.0,0.0,1.0,1.0
4,CRIP1,43.84983,6.990598,0.0,0.0,1.0,1.0
4,GIMAP7,43.824562,5.759944,0.0,0.0,1.0,1.0
4,GIMAP6,43.811794,4.5243464,0.0,0.0,1.0,1.0
4,KLF6,43.77243,3.975834,0.0,0.0,1.0,1.0
4,IL4R,43.710037,4.513477,0.0,0.0,1.0,1.0
4,RAP1B,43.671104,3.8121908,0.0,0.0,1.0,1.0
4,ITPRIP,43.66667,3.549694,0.0,0.0,1.0,1.0
4,TMEM173,43.607815,3.2967508,0.0,0.0,1.0,1.0
4,S100A11,43.58742,3.016722,0.0,0.0,1.0,1.0
4,SDCBP,43.52513,3.248068,0.0,0.0,1.0,1.0
4,TNFRSF14-AS1,43.46764,4.3077593,0.0,0.0,1.0,1.0
4,B3GNT2,43.4616,2.8854628,0.0,0.0,1.0,1.0
4,SH2D3C,43.448086,4.0150266,0.0,0.0,1.0,1.0
4,CASP4,43.44079,3.445777,0.0,0.0,1.0,1.0
4,SOX17,43.4296,9.760597,0.0,0.0,1.0,1.0
4,XAF1,43.425385,6.319584,0.0,0.0,1.0,1.0
4,SLFN11,43.41469,3.915091,0.0,0.0,1.0,1.0
4,GMDS,43.412613,4.705701,0.0,0.0,1.0,1.0
4,FLI1,43.404495,7.7699823,0.0,0.0,1.0,1.0
4,TRBC2,43.40324,8.749373,0.0,0.0,1.0,1.0
4,OAS2,43.40048,4.266387,0.0,0.0,1.0,1.0
4,LRRC32,43.393,11.490723,0.0,0.0,1.0,1.0
4,CTNNB1,43.37606,3.0657444,0.0,0.0,1.0,1.0
5,GABRG2,46.41194,6.245115,0.0,0.0,1.0,1.0
5,GAD2,46.41072,8.4973545,0.0,0.0,1.0,1.0
5,PWRN4,46.410675,8.1692505,0.0,0.0,1.0,1.0
5,MARCH4,46.41031,8.335454,0.0,0.0,1.0,1.0
5,HTR1E,46.409836,10.830281,0.0,0.0,1.0,1.0
5,SYNPR,46.409412,10.601055,0.0,0.0,1.0,1.0
5,CELF4,46.408894,9.927738,0.0,0.0,1.0,1.0
5,PRMT8,46.40816,10.139834,0.0,0.0,1.0,1.0
5,CAMK1G,46.408012,6.6502314,0.0,0.0,1.0,1.0
5,CAMK2A,46.40794,6.0342417,0.0,0.0,1.0,1.0
5,SYTL5,46.40787,8.816563,0.0,0.0,1.0,1.0
5,PACSIN1,46.407146,6.14407,0.0,0.0,1.0,1.0
5,SVOP,46.406822,6.496361,0.0,0.0,1.0,1.0
5,AL121578.3,46.406765,10.051266,0.0,0.0,1.0,1.0
5,ANKRD34C-AS1,46.406387,11.0604,0.0,0.0,1.0,1.0
5,RBFOX3,46.403984,11.293824,0.0,0.0,1.0,1.0
5,CACNG3,46.40366,9.018266,0.0,0.0,1.0,1.0
5,PCSK2,46.400356,10.92851,0.0,0.0,1.0,1.0
5,CNNM1,46.398273,6.7863026,0.0,0.0,1.0,1.0
5,VWDE,46.39785,5.534955,0.0,0.0,1.0,1.0
5,FRMPD4,46.397373,18.597073,0.0,0.0,1.0,1.0
5,KCNQ5,46.397022,36.432404,0.0,0.0,1.0,1.0
5,RGS8,46.396927,7.5255094,0.0,0.0,1.0,1.0
5,SRRM3,46.396496,12.579901,0.0,0.0,1.0,1.0
5,PCLO,46.396404,13.680024,0.0,0.0,1.0,1.0
5,MTUS2,46.39566,18.046576,0.0,0.0,1.0,1.0
5,DLX6-AS1,46.39479,9.430784,0.0,0.0,1.0,1.0
5,ZMAT4,46.39452,14.3985195,0.0,0.0,1.0,1.0
5,PRB2,46.39429,6.831099,0.0,0.0,1.0,1.0
5,MAP7D2,46.393635,4.884792,0.0,0.0,1.0,1.0
5,PTPRR,46.393597,7.9881854,0.0,0.0,1.0,1.0
5,HOOK1,46.39328,5.3762865,0.0,0.0,1.0,1.0
5,NRG1,46.39295,25.303167,0.0,0.0,1.0,1.0
5,MEG3,46.392765,58.229366,0.0,0.0,1.0,1.0
5,ABLIM2,46.391796,6.575307,0.0,0.0,1.0,1.0
5,TUSC3,46.390156,8.961769,0.0,0.0,1.0,1.0
5,IQSEC3,46.389847,8.845396,0.0,0.0,1.0,1.0
5,GABRG3,46.389526,13.298981,0.0,0.0,1.0,1.0
5,KCNH7,46.388763,10.194183,0.0,0.0,1.0,1.0
5,SNRPN,46.38853,7.148023,0.0,0.0,1.0,1.0
5,CHD5,46.387856,6.9864297,0.0,0.0,1.0,1.0
5,DLGAP3,46.38698,7.445951,0.0,0.0,1.0,1.0
5,PTPRN2,46.386356,22.685825,0.0,0.0,1.0,1.0
5,AC087280.2,46.385868,7.4638257,0.0,0.0,1.0,1.0
5,GRIN1,46.385223,9.026568,0.0,0.0,1.0,1.0
5,NYAP2,46.38521,9.9752865,0.0,0.0,1.0,1.0
5,NBEA,46.383724,17.237062,0.0,0.0,1.0,1.0
5,STMN2,46.383152,5.083095,0.0,0.0,1.0,1.0
5,LINC01250,46.382195,13.820032,0.0,0.0,1.0,1.0
5,SRRM4,46.381393,8.930292,0.0,0.0,1.0,1.0
6,JAM3,15.378519,11.055109,2.2810547503627715e-53,5.411228025380975e-51,1.0,1.0
6,IQGAP1,15.37607,19.498043,2.3689789579830454e-53,5.411228025380975e-51,1.0,1.0
6,KIF1A,15.37495,9.16492,2.410278177957372e-53,5.411228025380975e-51,1.0,1.0
6,KIF5C,15.374216,12.480634,2.4377575627312883e-53,5.411228025380975e-51,1.0,1.0
6,LSS,15.37419,7.5270133,2.438724004623845e-53,5.411228025380975e-51,1.0,1.0
6,ATP1A1,15.373682,6.5767198,2.4579383150380144e-53,5.411228025380975e-51,1.0,1.0
6,MBOAT2,15.37285,7.2769995,2.489705621518532e-53,5.411228025380975e-51,1.0,1.0
6,HDAC5,15.372553,3.064437,2.5011782195009117e-53,5.411228025380975e-51,1.0,1.0
6,SS18L1,15.371289,5.298518,2.5504259107232178e-53,5.411228025380975e-51,1.0,1.0
6,SNX9,15.370837,5.521207,2.5682764763617017e-53,5.411228025380975e-51,1.0,1.0
6,ELOVL5,15.370617,69.82562,2.577044106920979e-53,5.411228025380975e-51,1.0,1.0
6,OSBPL9,15.37054,8.220951,2.580109589677893e-53,5.411228025380975e-51,1.0,1.0
6,HNRNPU,15.369795,11.95996,2.6099304394492203e-53,5.411228025380975e-51,1.0,1.0
6,INSIG1,15.3689995,14.344174,2.642187531352751e-53,5.411228025380975e-51,1.0,1.0
6,TMEM41B,15.368717,7.1542916,2.653728772299738e-53,5.411228025380975e-51,1.0,1.0
6,SGTA,15.367813,4.24929,2.690999168073939e-53,5.411228025380975e-51,1.0,1.0
6,USP32,15.365317,16.84386,2.7966453279118977e-53,5.411228025380975e-51,1.0,1.0
6,TXLNG,15.363598,3.7817383,2.8718619951014097e-53,5.411228025380975e-51,1.0,1.0
6,COPA,15.361287,5.224122,2.9760791185458193e-53,5.411228025380975e-51,1.0,1.0
6,RAB21,15.358011,3.3966947,3.1303219018575748e-53,5.411228025380975e-51,1.0,1.0
6,MORF4L2,15.3553,6.686609,3.263972400045772e-53,5.411228025380975e-51,1.0,1.0
6,SIRT2,15.351721,8.9110155,3.4491402647515834e-53,5.411228025380975e-51,1.0,1.0
6,CRELD1,15.351423,3.7238963,3.46501223676954e-53,5.411228025380975e-51,1.0,1.0
6,YTHDC1,15.351079,3.3793614,3.4834376575922815e-53,5.411228025380975e-51,1.0,1.0
6,ATF3,15.349616,9.776373,3.562910896313928e-53,5.411228025380975e-51,1.0,1.0
6,PRKCZ,15.347849,4.432693,3.6612449079787207e-53,5.411228025380975e-51,1.0,1.0
6,SPAG9,15.344378,7.172426,3.8624247311078806e-53,5.411228025380975e-51,1.0,1.0
6,UBQLN1,15.342309,3.2067475,3.9875574044146074e-53,5.411228025380975e-51,1.0,1.0
6,CORO1C,15.342057,10.001645,4.003044724180988e-53,5.411228025380975e-51,1.0,1.0
6,UBALD1,15.341949,2.527988,4.00970046964318e-53,5.411228025380975e-51,1.0,1.0
6,NAP1L4,15.341927,5.4867444,4.0111281338947025e-53,5.411228025380975e-51,1.0,1.0
6,CPNE2,15.338986,4.3169904,4.196949429764337e-53,5.411228025380975e-51,1.0,1.0
6,KCTD2,15.338103,2.5759907,4.254433647257121e-53,5.411228025380975e-51,1.0,1.0
6,NDFIP1,15.336496,3.8088083,4.361060471933797e-53,5.411228025380975e-51,1.0,1.0
6,HMGCS1,15.335644,10.914194,4.418685799412818e-53,5.411228025380975e-51,1.0,1.0
6,LIN54,15.334504,3.2219296,4.496937747679944e-53,5.411228025380975e-51,1.0,1.0
6,PCGF5,15.334494,7.551412,4.49764895574082e-53,5.411228025380975e-51,1.0,1.0
6,DAZAP1,15.33339,2.899371,4.574760689674251e-53,5.411228025380975e-51,1.0,1.0
6,UBE2D3,15.332923,5.9950566,4.607793900402336e-53,5.411228025380975e-51,1.0,1.0
6,ATP6V0A1,15.331341,4.488023,4.721371061078311e-53,5.411228025380975e-51,1.0,1.0
6,AFF4,15.329477,6.1455545,4.858813638862237e-53,5.411228025380975e-51,1.0,1.0
6,MSMO1,15.328142,10.038328,4.959699296079915e-53,5.411228025380975e-51,1.0,1.0
6,SBF1,15.326427,2.4713554,5.092365198170063e-53,5.411228025380975e-51,1.0,1.0
6,IRAK2,15.326273,5.8445497,5.104452858871335e-53,5.411228025380975e-51,1.0,1.0
6,MTCH2,15.3225765,2.3714516,5.403284803624422e-53,5.411228025380975e-51,1.0,1.0
6,DNAJB11,15.3221245,3.8530946,5.440983410253966e-53,5.411228025380975e-51,1.0,1.0
6,DCUN1D4,15.321405,3.0758142,5.501498981421114e-53,5.411228025380975e-51,1.0,1.0
6,IPPK,15.32121,1.8264397,5.518039972277381e-53,5.411228025380975e-51,1.0,1.0
6,USP2,15.321041,2.8929503,5.532444689024631e-53,5.411228025380975e-51,1.0,1.0
6,USP9X,15.318248,11.7089405,5.775373457513484e-53,5.411228025380975e-51,1.0,1.0
