ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0050804,modulation of chemical synaptic transmission,89/1775,482/15017,0.18464730290456433,1.562168195897376,4.592845010097711,1.0532682173383129e-5,0.005417556675264419,0.004785559459862918,ATP1A2/CACNB4/NRXN1/KCNMB4/CX3CR1/VGF/LGI1/LRRK2/LAMP5/IL1B/CRH/GNAO1/TACR1/NXPH1/CSPG5/GRIN1/GUCY1A1/IGSF11/CHRDL1/PLCL1/NETO1/DTNBP1/PENK/JPH3/CELF4/RAP1A/CAMK2D/RARA/SLC6A6/PPFIA2/SYT4/FXR1/DLGAP1/LRRTM2/PRKCG/LRRC4/CX3CL1/SV2B/GRIK4/YTHDF1/ADORA1/YWHAG/RIMS2/BDNF/ZDHHC2/TMEM108/PRKCZ/FLOT1/SLC4A10/PLCB1/CACNG3/PAFAH1B1/ADORA2A/ROR2/BEST1/ABR/SLITRK5/BAIAP3/KCNB1/SERPINE2/LRRTM1/CBLN1/SNCAIP/OPHN1/CACNG2/GRIN2B/LAMA2/GRIK2/GIT1/EPHA4/CALB1/NLGN4X/GRIA1/CHRNB2/SLC24A1/NSG1/NCDN/CAMK2G/CHRM1/LRRC4C/CCL2/RGS14/GRIK1/SLC7A11/BSN/LZTS1/CACNG4/SHANK3/DNM1,89,2.029039798959733,1.6100607917841068,2.557047862273888
GO:0099177,regulation of trans-synaptic signaling,89/1775,483/15017,0.18426501035196688,1.5589338932143586,4.5713129066547245,1.1451590647027132e-5,0.005417556675264419,0.004785559459862918,ATP1A2/CACNB4/NRXN1/KCNMB4/CX3CR1/VGF/LGI1/LRRK2/LAMP5/IL1B/CRH/GNAO1/TACR1/NXPH1/CSPG5/GRIN1/GUCY1A1/IGSF11/CHRDL1/PLCL1/NETO1/DTNBP1/PENK/JPH3/CELF4/RAP1A/CAMK2D/RARA/SLC6A6/PPFIA2/SYT4/FXR1/DLGAP1/LRRTM2/PRKCG/LRRC4/CX3CL1/SV2B/GRIK4/YTHDF1/ADORA1/YWHAG/RIMS2/BDNF/ZDHHC2/TMEM108/PRKCZ/FLOT1/SLC4A10/PLCB1/CACNG3/PAFAH1B1/ADORA2A/ROR2/BEST1/ABR/SLITRK5/BAIAP3/KCNB1/SERPINE2/LRRTM1/CBLN1/SNCAIP/OPHN1/CACNG2/GRIN2B/LAMA2/GRIK2/GIT1/EPHA4/CALB1/NLGN4X/GRIA1/CHRNB2/SLC24A1/NSG1/NCDN/CAMK2G/CHRM1/LRRC4C/CCL2/RGS14/GRIK1/SLC7A11/BSN/LZTS1/CACNG4/SHANK3/DNM1,89,2.024838888402881,1.606784653508666,2.5516627352866994
GO:0022407,regulation of cell-cell adhesion,85/1775,460/15017,0.18478260869565216,1.5633129210042864,4.492542606334982,1.6096976260816955e-5,0.00702942571020445,0.006209392300124047,PTPN2/ZBTB16/SHB/CD55/EFNA5/IL1B/VEGFA/NFKBIZ/CBFB/ZMIZ1/BCL6/IL7/PLAUR/CXCL12/DPP4/SOX4/HSPH1/NCK2/ADAM19/CD69/CD47/DLG5/IGF1/TFRC/FLOT2/TNFRSF13C/CARD11/AMBRA1/HLA-DMB/RARA/NOD2/PDE5A/STAT5B/RUNX1/VSIG4/CX3CL1/THY1/ST3GAL4/KIF26B/ACTL6B/JAK3/RASGRP1/YWHAG/SLC7A1/DUSP3/ZDHHC2/BMP2/PTPN11/IRF1/PRKCZ/HSPD1/FLOT1/PCK1/PTK2/IL4R/HAS2/MYO10/TIGIT/PDPN/NKAP/ADORA2A/GLI3/ITGA4/GPNMB/AFDN/HES1/BTNL2/SERPINE2/RELA/RIPOR2/ADAM8/LAX1/IL1A/TRPV4/TRAF6/SFTPD/UBASH3B/PAG1/PTAFR/CCL2/GTPBP4/STAT5A/ADAMTS18/CTLA4/LILRB4,85,2.030526638089406,1.6029518094803574,2.5721537001959316
GO:0019226,transmission of nerve impulse,22/1775,72/15017,0.3055555555555556,2.585086071987481,4.935948901999442,1.7390250062824805e-5,0.007051746400475459,0.006229109120247923,ATP1A2/CACNB4/KCNMB4/SCN1A/CHRM5/PENK/JAM3/SCN2A/KCNMB2/SCN11A/SCN1B/CACNG3/PAFAH1B1/SCN4B/CACNG2/GRIK2/GRIA1/ITGA2/GPR88/KCND2/FGF12/CACNG4,22,3.3576682316118935,2.07781008408204,5.425874116188283
GO:0035335,peptidyl-tyrosine dephosphorylation,11/1775,23/15017,0.4782608695652174,4.046221677893448,5.352617206812726,2.121032892252662e-5,0.007754175335946784,0.006849594634017316,PTPN2/PTPRJ/PTPRF/DUSP1/PTPN13/PTPRT/PTPRO/PTPN1/DUSP3/PTPN11/PTPRZ1,11,5.25548071034905,2.557719792498292,10.798711249707544
GO:0007611,learning or memory,55/1775,266/15017,0.20676691729323307,1.7493063645028062,4.514285531196548,2.188153099822872e-5,0.007754175335946784,0.006849594634017316,SGK1/ATP1A2/NRXN1/ATXN1/CX3CR1/MUSK/CRH/B3GAT1/NPTX2/TLR2/KAT2B/TACR1/GRIN1/HIF1A/NETO1/TAFA2/DTNBP1/CLN8/PAX6/PICALM/PDE8B/ELAVL4/FOS/JPH3/SYT4/SCN2A/BRINP1/PIANP/SLC12A5/PRKCG/YTHDF1/BTG2/CSMD1/PRKCZ/SLC11A2/KCNK10/PLCB1/PAFAH1B1/ADCY3/AFF2/NRXN3/CAMK4/GRIN2B/PTPRZ1/TTC36/GIT1/CALB1/NLGN4X/GRIA1/CHRNB2/TPBG/RGS14/SLC7A11/GPR88/SHANK3,55,2.2721063221433866,1.6927298683449228,3.0497879405717474
GO:0051249,regulation of lymphocyte activation,87/1775,479/15017,0.18162839248434237,1.536627363344997,4.370063577689201,2.5109653717701512e-5,0.007754175335946784,0.006849594634017316,AHR/PTPN2/ZBTB16/SHB/SH3RF1/CD55/IL1B/NFKBIZ/CBFB/ZMIZ1/BCL6/IL7/DPP4/TACR1/SOX4/HSPH1/PSG9/PCID2/NCK2/BATF/CD69/CD47/DLG5/IGF1/FGR/TFRC/FLOT2/CDKN1A/TNFRSF13C/FBXO7/CARD11/TOX/AMBRA1/HLA-DMB/RARA/CD22/NOD2/PDE5A/STAT5B/RUNX1/VSIG4/THY1/ACTL6B/JAK3/RASGRP1/YWHAG/SLC7A1/DUSP3/PTPN11/ZFP36L2/IRF1/PRKCZ/HSPD1/PCK1/IL4R/TIGIT/TNIP2/PPP2R3C/NKAP/ADORA2A/GLI3/GPNMB/JUNB/PRLR/HES1/BTNL2/CLC/CAMK4/TLR4/KLRD1/RIPOR2/ADAM8/LAX1/ZEB1/IL1A/TRAF6/SFTPD/LST1/FCGR3A/CHRNB2/PAG1/AXL/CCL2/STAT5A/BST1/CTLA4/LILRB4,87,1.995865800229351,1.5801899706532976,2.520886960748307
GO:0060078,regulation of postsynaptic membrane potential,35/1775,145/15017,0.2413793103448276,2.0421369596891696,4.616614677867151,2.5165556433342996e-5,0.007754175335946784,0.006849594634017316,NRXN1/GABRB1/LRRK2/GABRG2/GRIN1/GABRD/IGSF11/NETO1/CELF4/GABRA2/GRIK4/GABRA3/ADORA1/GABRG1/RIMS2/TMEM108/PRKCZ/KCTD16/ADORA2A/SEZ6/GABRA4/GABRG3/CBLN1/GRIN2B/RGS7BP/GRIK2/ADRB1/NLGN4X/GRIA1/CHRNB2/CHRM1/GRIK1/KCND2/SHANK3/GABRA1,35,2.652452646915979,1.8279120244044547,3.848929789946425
GO:0050863,regulation of T cell activation,69/1775,359/15017,0.19220055710306408,1.6260708540939228,4.395748824008621,2.7415388451414265e-5,0.007754175335946784,0.006849594634017316,PTPN2/ZBTB16/SHB/SH3RF1/CD55/IL1B/NFKBIZ/CBFB/ZMIZ1/BCL6/IL7/DPP4/SOX4/HSPH1/PSG9/NCK2/BATF/CD69/CD47/DLG5/IGF1/TFRC/FLOT2/TNFRSF13C/CARD11/TOX/AMBRA1/HLA-DMB/RARA/NOD2/PDE5A/STAT5B/RUNX1/VSIG4/THY1/ACTL6B/JAK3/RASGRP1/YWHAG/SLC7A1/DUSP3/PTPN11/IRF1/PRKCZ/HSPD1/PCK1/IL4R/TIGIT/NKAP/ADORA2A/GLI3/GPNMB/JUNB/HES1/BTNL2/CLC/CAMK4/RIPOR2/ADAM8/LAX1/ZEB1/IL1A/TRAF6/SFTPD/PAG1/CCL2/STAT5A/CTLA4/LILRB4,69,2.11204048805367,1.6249487666354414,2.7451419483299615
GO:0001666,response to hypoxia,59/1775,294/15017,0.20068027210884354,1.6978116316949317,4.423980767097213,2.8348542133901787e-5,0.007754175335946784,0.006849594634017316,PDK1/PGK1/LMNA/VEGFA/TLR2/CXCL12/DPP4/ERO1A/SOX4/HK2/BNIP3/HP1BP3/HILPDA/BNIP3L/HIF1A/NFE2L2/PENK/TFRC/FAM162A/FOS/DDIT4/NDRG1/KCNMA1/FGFR2/PMAIP1/SCN2A/RYR1/PLOD1/CYSLTR1/VEGFD/ALKBH5/PTPN1/ENO1/ADORA1/ADM/BMP2/ANGPT2/EGLN1/TGFB3/SLC11A2/PPARD/EGR1/SLC2A1/LOXL2/PPARG/RORA/CCNA2/DDAH1/ADAM8/NPPC/IL1A/EPHA4/TRPV4/PDK3/ITGA2/CHRNB2/GAD2/KCND2/CIAO3,59,2.205221807032672,1.660357275227802,2.9288896376505695
GO:0007405,neuroblast proliferation,21/1775,69/15017,0.30434782608695654,2.5748683404776487,4.800392737011244,2.868375586663422e-5,0.007754175335946784,0.006849594634017316,CX3CR1/CTNNA1/LRRK2/VEGFA/ID4/SOX5/HIF1A/PAX6/FGFR2/RAB10/CX3CL1/BTG2/ACSL6/NUMBL/PAFAH1B1/GLI3/CDON/TEAD3/FOXG1/PROX1/SOX10,21,3.3443968156766686,2.0470494630960525,5.463956910836703
GO:0032350,regulation of hormone metabolic process,14/1775,37/15017,0.3783783783783784,3.2011876665397794,4.907965970053739,4.2768111669338925e-5,0.011036116815765322,0.009748673875250271,GNB3/SLCO1C1/HIF1A/PDE8B/DKK3/ADM/CLCN2/BMP2/H6PD/EGR1/HPN/AKR1C3/DUOXA1/RDH10,14,4.157898743814236,2.2436218931429415,7.7054525170434225
GO:0045123,cellular extravasation,21/1775,71/15017,0.29577464788732394,2.5023368379289823,4.6455112761653234,4.6074405785709714e-5,0.011372365288933655,0.010045696529204628,CX3CR1/CXCL12/JAM2/SELPLG/CD47/JAM3/CX3CL1/THY1/ST3GAL4/GOLPH3/SELL/MADCAM1/PLCB1/ITGA4/RIPOR2/ADAM8/PTAFR/CCL2/ITGB7/BST1/PECAM1,21,3.250188454671692,1.9925717490687764,5.301553128924011
GO:1903037,regulation of leukocyte cell-cell adhesion,67/1775,352/15017,0.1903409090909091,1.6103377080665815,4.24228671829036,4.879939588772255e-5,0.011543090435608371,0.010196505351276766,PTPN2/ZBTB16/SHB/CD55/IL1B/NFKBIZ/CBFB/ZMIZ1/BCL6/IL7/CXCL12/DPP4/SOX4/HSPH1/NCK2/CD69/CD47/DLG5/IGF1/TFRC/FLOT2/TNFRSF13C/CARD11/AMBRA1/HLA-DMB/RARA/NOD2/PDE5A/STAT5B/RUNX1/VSIG4/THY1/ST3GAL4/ACTL6B/JAK3/RASGRP1/YWHAG/SLC7A1/DUSP3/PTPN11/IRF1/PRKCZ/HSPD1/PCK1/IL4R/HAS2/TIGIT/NKAP/ADORA2A/GLI3/ITGA4/GPNMB/HES1/BTNL2/RELA/RIPOR2/ADAM8/LAX1/IL1A/TRAF6/SFTPD/PAG1/PTAFR/CCL2/STAT5A/CTLA4/LILRB4,67,2.0916053137003843,1.603521788552424,2.728252786791901
GO:0036293,response to decreased oxygen levels,60/1775,307/15017,0.19543973941368079,1.6534752488874618,4.235371510105553,5.453774527623453e-5,0.011985467047645956,0.010587275528213631,PDK1/PGK1/LMNA/VEGFA/TLR2/CXCL12/DPP4/ERO1A/SOX4/HK2/BNIP3/HP1BP3/HILPDA/BNIP3L/HIF1A/NFE2L2/PENK/TFRC/FAM162A/FOS/DDIT4/NDRG1/KCNMA1/FGFR2/PMAIP1/SCN2A/RYR1/PLOD1/CYSLTR1/VEGFD/ALKBH5/PTPN1/ENO1/ADORA1/ADM/BMP2/ANGPT2/EGLN1/TGFB3/SLC11A2/PPARD/EGR1/SLC2A1/LOXL2/PPARG/RORA/CCNA2/DDAH1/ADAM8/NPPC/IL1A/EPHA4/TRPV4/PDK3/ITGA2/CHRNB2/GAD2/EEF2K/KCND2/CIAO3,60,2.147634995641602,1.6216976898423756,2.844140497574989
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,48/1775,230/15017,0.20869565217391303,1.7656240048989589,4.28389620662551,5.5790157923600086e-5,0.011985467047645956,0.010587275528213631,NRXN1/CDH19/PTPRF/EFNA5/DAB1/CLDN11/CDH26/PTPRM/PTPRT/IGSF11/CDH18/ROBO1/PCDH7/LRRC4/CX3CL1/CD84/BMP2/SELL/PCDHB16/CDH10/DSCAML1/NECTIN2/LRFN5/PCDH19/PCDH15/DSCAM/PCDH11X/CDH23/SLITRK5/CDH6/CDH4/PCDHA1/FAT3/CLDN10/CBLN1/MPZ/NECTIN3/SPARCL1/CDH8/IL1RAP/PCDH10/CDH24/LRRC4C/DSC1/CLDN15/CLDN20/CADM3/PECAM1,48,2.2933006736068586,1.6739650252256473,3.141778890426183
GO:0045785,positive regulation of cell adhesion,83/1775,462/15017,0.17965367965367965,1.5199207365404548,4.15577033666104,5.7003278190318976e-5,0.011985467047645956,0.010587275528213631,DOCK1/ZBTB16/SHB/PTPRJ/RIN2/CD55/IL1B/VEGFA/NFKBIZ/CBFB/ZMIZ1/BCL6/IL7/PLAUR/CXCL12/DPP4/FERMT1/CSPG5/SOX4/HSPH1/P2RY12/NCK2/ADAM19/ARHGEF7/CD47/ADAM9/IGF1/ITGB3/TFRC/FLOT2/TNFRSF13C/CARD11/AMBRA1/HLA-DMB/RARA/NOD2/STAT5B/RUNX1/CX3CL1/THY1/ST3GAL4/ECM2/KIF26B/ACTL6B/RASGRP1/YWHAG/SLC7A1/FMN1/PTPN11/PRKCZ/LAMA1/HSPD1/FLOT1/CARMIL1/PCK1/PREX1/IL4R/HAS2/MYO10/PDPN/NKAP/GLI3/ITGA4/NRG1/AFDN/HES1/BTNL2/NID1/CSF1/RELA/FERMT2/LAMA2/ADAM8/IL1A/EPHA4/TRAF6/FLNA/ITGA2/PTAFR/SPOCK2/CCL2/TFE3/LILRB4,83,1.974166209377477,1.5550095315848693,2.506307609751862
GO:1903706,regulation of hemopoiesis,72/1775,388/15017,0.18556701030927836,1.5699491796137652,4.164320936905188,6.099994388060634e-5,0.012367738621792936,0.01092495235515822,STAT3/PTPN2/ZBTB16/SHB/SH3RF1/TOB2/NFKBIZ/GPR171/ZFP36/CBFB/ZMIZ1/BCL6/IL7/SOX4/HSPA1A/PSG9/HSPA1B/MTURN/PCID2/QKI/L3MBTL1/BATF/HIF1A/CD69/CUL4A/RASSF2/FBXO7/CARD11/FOS/TOX/AMBRA1/KLF13/RARA/STAT5B/RUNX1/TMEM64/PURB/ACTL6B/JAK3/RASGRP1/ZFP36L2/IRF1/PRKCZ/PCK1/CEBPA/IL4R/NFKBIA/PPP2R3C/NKAP/HSPA9/RAB7B/GLI3/ROR2/LILRB3/JUNB/TM4SF19/CSF1/CAMK4/TLR4/ADAM8/ZEB1/KLF10/TRAF6/UBASH3B/SLC9B2/AXL/STAT5A/STAT1/CCL3/CTLA4/TFE3/LILRB4,72,2.039146217511253,1.5783364918136196,2.6344935430165988
GO:0019852,L-ascorbic acid metabolic process,7/1775,11/15017,0.6363636363636364,5.38381562099872,5.324951641784473,6.821242934312348e-5,0.013353171082100414,0.011795426983326326,SLC2A3/ATP1A2/ERO1A/SLC23A2/GSTO2/GCLC/SLC2A1,7,6.992829705505761,2.7074100256071745,18.06141915251176
GO:0070482,response to oxygen levels,63/1775,330/15017,0.19090909090909092,1.615144686299616,4.136825635950411,7.401947366331113e-5,0.01400695173288724,0.012372939387088219,PDK1/PGK1/LMNA/VEGFA/TLR2/CXCL12/DPP4/ERO1A/SOX4/HK2/BNIP3/HP1BP3/HILPDA/GUCY1A1/BNIP3L/HIF1A/NFE2L2/PENK/TFRC/CDKN1A/FAM162A/FOS/DDIT4/NDRG1/KCNMA1/FGFR2/PMAIP1/SCN2A/RYR1/PLOD1/CYSLTR1/VEGFD/ALKBH5/PTPN1/ENO1/ADORA1/ADM/BMP2/ANGPT2/EGLN1/TGFB3/SLC11A2/PPARD/EGR1/SLC2A1/LOXL2/PPARG/RORA/CCNA2/DDAH1/ADAM8/NPPC/IL1A/EPHA4/TRPV4/PDK3/ITGA2/POLB/CHRNB2/GAD2/EEF2K/KCND2/CIAO3,63,2.0978489116517283,1.5953406983603708,2.758639618886102
