ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0043487,regulation of RNA stability,179,-0.5259838900662757,-2.1111746104005977,1e-10,1.341875e-8,1.0881578947368423e-8,3766,"tags=40%, list=20%, signal=32%",23019/7812/79670/87178/6093/4076/149041/9698/55132/340719/3658/54542/1660/5578/23034/79068/56478/9261/22894/124245/64282/57721/23185/253943/79882/54502/4904/23369/22849/373863/25819/55802/55124/79066/51441/3183/25904/1994/51538/23367/9967/9125/2668/170506/4850/219988/1432/10492/26058/9641/90806/8148/92345/3184/3192/155435/7832/8531/54915/54890/10644/8087/27161/10865/57690/9444/55795/4848/7538/54888/6556/55095,-2.1111746104005977,NA,NA
GO:0043687,post-translational protein modification,909,-0.4573218526602926,-2.106062918328128,1e-10,1.341875e-8,1.0881578947368423e-8,4779,"tags=42%, list=25%, signal=33%",80124/64326/9709/25847/9730/142/207/25/7428/139285/7325/22978/8881/26263/83734/80149/53339/9097/6047/205860/84196/6502/9867/64761/55958/55284/51451/55054/55905/114799/329/825/10600/706/51434/83892/51633/9817/55632/130507/92912/4683/55159/84085/9099/152006/9373/201595/5601/57162/283450/672/57646/90353/10238/10016/7334/23028/9093/80204/26094/642/7328/51003/3326/2931/54956/149095/64175/9252/90293/1643/54625/51255/9921/55215/26267/223082/64422/6921/30837/7260/1499/57661/285498/10363/10055/4194/23321/22976/254225/7126/55031/9063/83593/200845/79184/55749/8878/1642/65992/9440/7336/25950/9870/118424/8473/59343/219333/9960/26270/149041/23291/648/246184/8139/55072/553115/9031/8065/9412/9098/26994/54984/84861/7322/56995/55832/23172/25898/57560/7267/80351/54542/5347/5987/10459/84749/84541/246330/84101/140460/7874/79139/9683/91445/257218/5578/90678/26046/64682/10318/151525/23304/331/11060/89910/50862/81603/7329/26268/26118/51444/10625/8841/7317/10116/51569/10010/54467/10892/51592/6477/5905/23295/165918/20/25937/8816/55298/23352/253980/57542/55906/7332/1029/6478/8453/6103/596/56965/54876/51465/2932/26273/23327/55223/80762/8239/8864/9474/117584/996/9354/27252/2534/80829/9100/23087/57820/10393/7316/7726/9039/140691/9690/51564/22888/5728/165324/57448/9318/10208/8916/10075/51132/899/51366/6472/55719/57534/3320/51283/119504/26259/26054/3093/22933/8452/1654/7327/23066/51377/64207/9442/7337/25862/81605/80311/25820/4850/9929/8975/10513/7335/57092/79876/55208/80254/83737/8767/9320/54726/7326/64122/55743/54765/11261/54926/79672/65125/26036/26091/3301/7324/284023/84259/8883/84893/23560/55236/23032/10196/57799/9736/150465/344558/55294/10612/7189/55120/115426/9958/80176/408/57478/79677/65264/890/55182/5970/84640/29979/7321/151636/1017/10054/5903/7046/7320/3300/580/57695/4799/1154/56270/55432/80067/9021/26249/1958/23137/7174/54476/57531/26234/154214/122809/84937/11275/2729/57154/79845/159195/23326/205564/63893/6049/55827/29128/10277/56957/197131/7323/81844/8460/8454/23219/64127/57561/5930/11059/55626/114804/23142/8555/25793/57602/84669/4780/284996/114088/8451/8658/3091/1407/3304/148203/3303/57817/56929/9759/23287/57178/865/26133/55819/118611/57630/7704/56975/54492/10966,-2.106062918328128,NA,NA
GO:0070647,protein modification by small protein conjugation or removal,852,-0.45826487661604115,-2.103094714858527,1e-10,1.341875e-8,1.0881578947368423e-8,4779,"tags=42%, list=25%, signal=33%",80124/64326/9709/25847/9730/207/25/7428/139285/7325/22978/8881/26263/83734/80149/53339/9097/6047/205860/84196/6502/9867/55958/55284/55905/329/825/10600/706/51434/83892/51633/9817/55632/130507/92912/4683/55159/84085/9099/152006/9373/5601/57162/283450/672/57646/90353/10238/10016/7334/23028/9093/80204/26094/642/7328/51003/3326/2931/149095/90293/1643/51255/9921/55215/26267/223082/64422/6921/30837/7260/1499/57661/285498/10363/10055/4194/23321/22976/254225/7126/55031/9063/83593/200845/79184/55749/8878/1642/65992/9440/7336/25950/9870/118424/8473/59343/219333/9960/26270/149041/23291/648/246184/8139/55072/553115/8065/9412/9098/26994/54984/84861/7322/56995/55832/23172/25898/57560/7267/80351/54542/5347/5987/10459/84749/84541/246330/84101/140460/7874/79139/9683/91445/257218/90678/26046/64682/10318/151525/23304/331/11060/89910/50862/81603/7329/26268/26118/51444/10625/8841/7317/10116/51569/10010/54467/10892/51592/6477/5905/23295/165918/25937/8816/55298/23352/253980/57542/55906/7332/1029/6478/8453/6103/596/54876/51465/2932/26273/23327/55223/80762/8239/8864/9474/117584/996/9354/27252/2534/80829/9100/23087/57820/10393/7316/7726/9039/140691/9690/51564/22888/5728/165324/57448/9318/10208/8916/10075/51132/899/51366/6472/55719/57534/3320/51283/119504/26259/26054/3093/8452/1654/7327/23066/51377/64207/9442/7337/25862/81605/80311/25820/4850/9929/8975/10513/7335/57092/79876/55208/80254/83737/8767/9320/54726/7326/55743/54765/11261/54926/65125/26036/26091/3301/7324/284023/84259/8883/84893/23560/55236/23032/10196/57799/9736/344558/55294/10612/7189/55120/115426/9958/80176/408/57478/79677/65264/55182/5970/84640/29979/7321/151636/10054/5903/7046/7320/3300/580/57695/4799/1154/55432/80067/9021/26249/1958/23137/7174/54476/57531/26234/154214/122809/84937/11275/2729/57154/79845/159195/23326/205564/63893/6049/55827/29128/10277/56957/197131/7323/81844/8454/23219/64127/57561/5930/11059/55626/114804/23142/8555/25793/57602/84669/4780/284996/114088/8451/8658/3091/1407/3304/148203/3303/57817/56929/9759/57178/865/26133/55819/118611/57630/7704/54492/10966,-2.103094714858527,NA,NA
GO:0010608,post-transcriptional regulation of gene expression,514,-0.47068759663932186,-2.0917590483002573,1e-10,1.341875e-8,1.0881578947368423e-8,5191,"tags=45%, list=28%, signal=34%",10949/4116/10658/51247/708/2597/6311/48/7157/389421/8893/23435/6050/9475/5371/1983/146712/5976/23521/729082/857/8241/6188/351/23173/29063/207/60678/80149/28998/51654/29883/7133/83939/55571/83667/10600/51633/9669/5337/2475/56648/1653/8570/8550/1938/54956/333/1545/54517/7057/6921/1975/84919/55239/23019/7812/79670/87178/6093/55037/2935/8473/81554/4076/60558/54505/149041/9698/91746/7124/5936/55132/340719/400961/8672/3658/54542/208/3488/1660/84541/10985/101243555/5578/23107/440275/23034/192669/57510/29081/79068/56478/9261/127933/1656/103/1982/22894/124245/6949/8846/64282/57721/10131/23185/253943/5315/79882/54502/8662/4204/4904/8909/7257/9933/23369/25929/1734/22849/29118/373863/25819/55802/9931/55124/79066/51441/3183/25904/5611/9811/8518/132864/1994/22794/1977/51538/55250/113251/51776/10128/8994/6472/64506/6780/23367/115416/1654/9967/9125/84324/2668/54464/2107/170506/4850/84271/9221/219988/1432/9782/3646/10492/8737/163255/7175/26058/6197/9451/1981/9641/7073/6198/29904/90806/8148/116496/1965/3673/11051/55226/92345/6059/80315/3315/10657/3184/2872/400931/28969/8667/79712/51123/1457/10767/1978/54952/26065/3192/55140/155435/7832/5997/602/8531/5814/54915/54890/10644/8087/27161/10865/5914/85441/5187/57690/8440/9444/64215/55795/23645/83666/4848/7538/54888/22927/6470/23405/283131/6774/6556/55095,-2.0917590483002573,NA,NA
GO:0032446,protein modification by small protein conjugation,766,-0.45683424471993267,-2.0850709386032595,1e-10,1.341875e-8,1.0881578947368423e-8,4779,"tags=42%, list=25%, signal=33%",80124/64326/9709/25847/9730/207/25/7428/139285/7325/22978/8881/26263/83734/53339/6047/205860/6502/9867/55958/55284/55905/329/825/706/51434/83892/9817/55632/130507/92912/4683/55159/84085/152006/9373/5601/57162/283450/672/90353/10238/10016/7334/23028/9093/80204/26094/642/7328/51003/3326/2931/149095/90293/1643/51255/9921/55215/26267/223082/64422/6921/30837/7260/1499/57661/285498/10363/10055/4194/23321/22976/254225/7126/9063/83593/200845/55749/8878/1642/65992/9440/7336/25950/9870/118424/8473/59343/26270/149041/23291/648/246184/8139/55072/553115/8065/9412/26994/54984/84861/7322/56995/55832/25898/57560/7267/80351/54542/5347/5987/10459/84541/246330/84101/140460/7874/79139/9683/91445/257218/90678/26046/64682/151525/23304/331/11060/89910/50862/81603/7329/26268/26118/51444/10625/8841/7317/10116/51569/54467/10892/51592/6477/5905/23295/165918/25937/8816/55298/23352/253980/57542/55906/7332/1029/6478/8453/6103/596/54876/51465/2932/26273/23327/55223/80762/8239/8864/9474/117584/996/9354/27252/2534/80829/23087/57820/10393/7316/7726/9039/140691/9690/51564/22888/5728/165324/57448/9318/8916/10075/51132/899/51366/55719/57534/3320/51283/119504/26259/26054/3093/8452/1654/7327/23066/64207/9442/7337/81605/80311/25820/4850/10513/7335/57092/79876/55208/80254/83737/8767/9320/7326/55743/54765/11261/54926/65125/26036/26091/3301/7324/284023/84259/8883/84893/23560/55236/10196/57799/344558/55294/10612/7189/55120/115426/80176/408/79677/65264/55182/5970/29979/7321/151636/10054/5903/7046/7320/3300/580/4799/1154/80067/9021/26249/1958/23137/7174/54476/57531/26234/154214/122809/84937/11275/2729/57154/79845/205564/63893/6049/55827/29128/10277/197131/7323/81844/8454/23219/64127/57561/5930/11059/55626/114804/23142/8555/25793/4780/284996/114088/8451/8658/3091/1407/3304/148203/3303/57817/56929/9759/57178/865/26133/55819/118611/57630/7704/54492/10966,-2.0850709386032595,NA,NA
GO:0040029,epigenetic regulation of gene expression,245,-0.5047611033147933,-2.0827491579764716,1e-10,1.341875e-8,1.0881578947368423e-8,4398,"tags=41%, list=23%, signal=32%",25942/23512/546/672/434/57492/4613/23028/25792/54737/2931/4968/9219/54790/84823/6598/1786/79670/23133/1642/64863/28996/648/91746/3070/8467/11143/5987/7874/101243555/6597/23304/23272/164668/100048912/8841/4609/1386/79813/8846/165918/4204/124512/5927/8289/55124/221656/2033/51564/3190/51132/51366/63925/84148/22893/22933/56916/5929/10432/9320/7175/84656/55183/51535/3428/10336/51742/5253/115426/54454/9425/7644/22823/57169/6594/1017/23347/353274/23013/4001/11091/1859/54906/1958/84333/3192/11177/29128/81931/8932/3930/55904/26013/26147/9759/8850/604/84444/4000/6018,-2.0827491579764716,NA,NA
GO:0141188,nucleic acid catabolic process,320,-0.4868859255549423,-2.0741532784334593,1e-10,1.341875e-8,1.0881578947368423e-8,3864,"tags=36%, list=21%, signal=29%",6921/387338/23019/7812/79670/87178/55149/6093/51013/3297/57819/9567/2935/22882/4076/10179/149041/9698/55132/340719/23293/3658/54542/1660/3182/317/23644/5578/23049/23034/192669/6419/79068/56478/9261/9887/5393/1763/22894/124245/64282/57721/23381/23185/253943/79882/54502/4904/23369/51092/23404/22849/373863/25819/55802/55124/79066/51441/3183/25904/9811/51010/1994/22794/51538/10128/23367/9967/9125/2668/54464/2107/170506/4850/219988/1432/3646/10492/26058/9641/84893/22803/90806/8148/84186/51594/3669/92345/79899/51542/3184/10767/27044/3192/155435/7832/8531/54915/54890/10644/56006/8087/27161/10865/57690/9444/55795/3304/3303/4848/7538/54888/23405/283131/6556/55095,-2.0741532784334593,NA,NA
GO:0048193,Golgi vesicle transport,291,-0.4917531442211341,-2.0708567237772146,1e-10,1.341875e-8,1.0881578947368423e-8,3713,"tags=43%, list=20%, signal=35%",23760/288/84342/143187/23499/5872/10490/6844/81562/149371/11316/10079/51552/50999/55014/23033/10016/403/10427/51026/90196/6836/8613/6642/372/23233/60561/374868/4218/9341/54536/23299/553115/6892/10483/57410/1315/3916/60684/1453/123720/57511/30845/51226/23423/8724/6845/51112/5034/9727/8773/11196/9919/51125/7405/6711/55207/51272/3064/56681/22796/27252/1523/27072/1176/26958/91949/9117/54832/5870/9276/9183/9527/53407/22878/8452/83696/83548/22820/8548/8774/399687/127018/160/51479/10802/9217/164/2060/9581/51594/1785/9218/23256/8729/10640/51542/64764/57222/10484/9321/26984/23041/2803/10342/583/6272/5861/7109/56907/10466/9871/64083/22872/10890/26286/57533/10228/80055/9570/1314/117177/10972/114879,-2.0708567237772146,NA,NA
GO:1903311,regulation of mRNA metabolic process,281,-0.4918300508917268,-2.054783143400208,1e-10,1.341875e-8,1.0881578947368423e-8,3768,"tags=38%, list=20%, signal=31%",55234/23019/7812/79670/87178/57703/6093/6830/3191/9567/29896/4076/10179/149041/23210/9698/91746/5936/55132/340719/10250/3658/54542/1660/3182/5578/23034/79068/56478/10768/9261/22894/64282/57721/60677/9667/23185/253943/4858/79882/54502/4904/23369/22849/373863/25819/55802/55124/79066/51441/3183/25904/84081/1994/22794/6294/51564/58517/3190/64506/84148/23367/9967/9125/2668/170506/79811/4850/219988/1432/10492/26058/6732/9641/10521/90806/8148/51594/79899/10657/3184/55677/580/6733/1859/4928/3192/79577/155435/7832/8531/54915/54890/10644/26528/8087/27161/10865/10181/6434/57690/9444/55795/4848/7538/6556/55095,-2.054783143400208,NA,NA
GO:0015931,nucleobase-containing compound transport,224,-0.4985334443868197,-2.043151143543827,1e-10,1.341875e-8,1.0881578947368423e-8,3985,"tags=42%, list=21%, signal=33%",11260/9908/10204/8570/63910/728343/29072/53371/284439/51000/87178/129401/215/6830/3297/7979/9793/59343/57187/9984/91746/23299/9688/24145/23293/23169/57724/441168/57122/1660/10478/23049/57510/7919/92014/9887/10057/6426/23381/55746/9284/79902/4904/51092/29118/79085/9883/22794/1977/60386/81929/3267/11052/10128/23237/29957/84324/7514/84271/8737/1378/7175/65125/81034/100101267/10657/5903/55677/25909/8036/23279/3800/9972/23511/4928/10211/155435/8021/9818/134/54890/10644/8087/23165/961/8658/9444/55795/23507/7538/54888/11046/9961/283131,-2.043151143543827,NA,NA
GO:0016567,protein ubiquitination,687,-0.44821094412535717,-2.0375171961532783,1e-10,1.341875e-8,1.0881578947368423e-8,4779,"tags=42%, list=25%, signal=33%",80124/64326/9709/25847/9730/207/25/7428/139285/7325/22978/8881/26263/53339/6047/205860/6502/9867/55958/55284/55905/329/706/51434/83892/9817/55632/130507/92912/4683/55159/84085/152006/9373/5601/57162/283450/672/10238/10016/7334/23028/9093/80204/26094/642/7328/51003/3326/2931/149095/90293/1643/51255/9921/55215/26267/223082/64422/6921/30837/7260/1499/57661/10055/4194/23321/22976/254225/7126/83593/200845/55749/8878/1642/9440/7336/9870/118424/8473/59343/26270/149041/23291/648/246184/8139/55072/553115/8065/9412/26994/54984/84861/7322/56995/55832/25898/57560/7267/80351/54542/5347/5987/10459/84541/246330/84101/140460/7874/79139/9683/91445/257218/90678/26046/64682/151525/23304/331/11060/89910/50862/81603/26268/26118/51444/10625/8841/7317/10116/54467/10892/51592/6477/23295/165918/25937/8816/55298/23352/253980/57542/55906/7332/1029/6478/8453/6103/596/54876/51465/2932/26273/23327/55223/80762/8239/8864/9474/117584/996/9354/27252/2534/80829/23087/57820/10393/7316/7726/140691/9690/22888/5728/165324/57448/8916/10075/51132/899/51366/57534/3320/51283/119504/26259/3093/8452/1654/7327/23066/64207/9442/7337/80311/25820/4850/10513/7335/57092/80254/83737/8767/9320/7326/55743/54765/11261/54926/65125/26091/3301/7324/284023/84893/23560/55236/10196/57799/344558/55294/10612/7189/55120/115426/80176/408/65264/55182/29979/7321/151636/7046/7320/3300/580/4799/1154/80067/9021/26249/7174/54476/57531/26234/154214/122809/84937/11275/2729/57154/79845/63893/6049/55827/29128/10277/197131/7323/81844/8454/23219/64127/57561/5930/11059/55626/114804/8555/25793/4780/284996/114088/8451/8658/1407/3304/148203/3303/57817/56929/865/26133/55819/118611/57630/7704/54492/10966,-2.0375171961532783,NA,NA
GO:0006412,translation,610,-0.4444732828412557,-2.003999267654322,1e-10,1.341875e-8,1.0881578947368423e-8,5175,"tags=39%, list=28%, signal=29%",4116/10658/51247/9604/708/6142/51318/51095/2597/6311/48/8893/10240/6124/6202/5371/1983/146712/54516/5976/23521/51023/63875/4733/1915/6188/351/23173/29063/207/10884/60678/28998/728689/51654/6158/29883/83939/1936/55571/9521/83667/10600/51633/9669/6224/5337/2475/56648/4666/8669/29093/1653/65008/8550/1938/54956/333/6168/1545/65080/54517/28957/7057/1975/8661/90480/84919/55239/23019/51642/1964/7812/55037/6194/64969/6167/65992/10480/6132/9567/2935/8473/55325/79587/81554/4076/60558/54505/9698/8665/7124/5936/55132/340719/400961/25898/8672/3658/208/3488/1660/84541/10985/6229/23107/440275/26046/23034/192669/10318/29081/1939/79731/6146/56478/127933/1656/1982/8891/283459/64963/6949/8846/60488/57721/10131/55854/23185/253943/5315/8662/4904/9933/23369/25929/1734/22849/28977/29118/7818/55124/51253/51441/25904/9100/5611/9811/8518/132864/1994/22794/1977/55250/113251/51776/124454/10128/10056/84340/8994/6472/64506/56919/9147/57038/54148/23367/115416/55278/1654/9125/84324/54464/2107/170506/84271/9221/1973/3646/10492/10973/163255/7175/26058/6197/11222/9451/1981/6198/29904/116496/220064/1965/3673/55226/6059/80315/3315/10657/56945/3184/2872/28969/8667/79712/51123/1457/10767/1978/54952/26065/3192/55140/7832/5997/602/8531/5814/54915/54890/10644/8087/27161/5914/57690/8440/9444/64215/23645/6238/4848/7538/22927/6470/55095,-2.003999267654322,NA,NA
GO:0006397,mRNA processing,456,-0.45343318419271056,-1.9933319459654606,1e-10,1.341875e-8,1.0881578947368423e-8,5885,"tags=47%, list=31%, signal=33%",51631/23248/163859/9939/5566/24148/3187/29101/9238/84881/5511/51574/221092/167153/201626/9128/8882/11338/26995/80324/55421/9130/9775/6428/10212/10594/25980/54496/51163/23759/51341/3609/23144/51362/284695/10949/140890/4116/10658/54033/708/23435/53981/51319/51755/9589/5976/51634/8233/6433/8731/84967/8241/9541/54623/10929/81608/84991/5725/55197/26993/55192/4670/55006/23517/11171/9879/6421/6626/375316/10946/9092/10150/1653/8570/8189/5978/23451/54517/984/10180/56259/55234/54883/87178/8621/57703/55149/23064/6830/3189/3297/3191/57819/118924/29896/25962/57187/9984/10179/23210/57794/91746/5936/8175/10250/60625/9733/79706/10898/51691/92906/1660/51585/10236/1479/10291/7919/11168/10625/10768/23450/23091/9169/103/11066/22889/11193/64282/9716/6426/57721/60677/9667/10992/4858/55015/11129/55339/9343/54502/23398/4904/25929/64895/10450/57680/55660/79066/3183/84081/1665/22794/10286/123169/9410/6294/51564/58517/11052/11100/3190/64506/84148/8996/58490/9967/25862/170506/79811/285672/84950/23076/10492/10914/11325/10283/6732/10521/11319/22803/4154/90806/11051/154007/8732/10907/116461/10915/1659/10657/55677/580/54960/6733/1859/151987/4928/3192/79577/25888/94104/54890/26528/10181/5930/6434/54957/9444/3185/22913/54888/22927,-1.9933319459654606,NA,NA
