ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0031349,positive regulation of defense response,468,-0.32603874666181815,-1.5650700135694233,2.273070145207478e-6,8.663576657351647e-5,7.04899739882147e-5,4553,"tags=31%, list=24%, signal=24%",51296/3843/10133/127018/7409/5819/29915/409/56670/27246/25921/5294/5336/115004/7189/114836/5170/331/7867/5322/4049/114609/1147/3329/2209/8723/4615/7531/55527/57506/3055/11314/4792/1075/55223/90268/84166/1660/4671/3606/7294/839/9113/5970/351/3428/140609/11027/55703/51704/7353/5581/91445/54726/5027/3916/1326/9698/8737/114548/57169/5587/241/3572/7784/118788/912/1452/10924/2874/23369/90678/92610/834/81559/10666/6197/6850/8546/695/5094/51304/4057/29126/4208/26065/5734/57162/29979/57787/22841/8473/7097/83666/22900/5599/84937/2925/83737/647087/81570/3093/23705/7520/3551/10432/9261/2033/3949/2150/5802/6622/6777/6397/22861/3133/5608/8767/7096/9958/4818/54941/6885/55198/26524/3320/81844/283131/3821/259197/1387/23325/26057/101/64127/8638/3553/57142/8792/64332/3656/5062/55914/55450/5054/3304/3303,-1.5650700135694233,NA,NA
GO:0051054,positive regulation of DNA metabolic process,282,-0.3750136809027567,-1.7132704250184685,2.3939204184278683e-6,9.045449300331616e-5,7.359702708361577e-5,4831,"tags=35%, list=25%, signal=26%",10097/11143/4216/5591/5788/7037/51588/6502/80351/25865/55063/30009/118460/9274/86/5580/890/4255/7158/2068/170506/7515/3082/51377/54617/1660/7155/5073/23514/7126/25792/140609/7014/56907/1017/4436/1027/54556/55183/283899/1054/6950/9275/6599/8295/5983/1499/253980/23347/23201/196528/2187/80314/50507/57634/6598/6419/27154/3181/6597/8658/7528/7468/54891/57162/5609/55719/548593/51720/7320/2074/7422/3184/466/149840/546/165918/57492/51111/4931/472/150275/545/54537/55193/54799/1763/22976/1545/57103/8289/3320/11124/26122/1387/6416/3480/10728,-1.7132704250184685,NA,NA
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,337,-0.34884576875352097,-1.614672395160955,2.412912983060822e-6,9.077399715750647e-5,7.385698714871071e-5,4381,"tags=34%, list=23%, signal=27%",10637/3694/4221/2719/5926/5045/5170/8754/10140/4087/331/57045/23111/5928/2131/50515/9372/51496/23770/3621/79595/2651/56937/269/26036/1954/8239/3516/23420/7157/6422/8483/10979/51341/4088/1278/9113/653/58533/2022/2200/3791/5747/1432/84312/51176/4090/860/659/4774/6497/7323/7321/1281/7046/25/92/644815/8321/7122/201163/8473/51592/130399/23592/3717/5829/5465/2331/2353/64750/28996/2734/2033/6498/55756/6868/168002/84913/51701/9719/51742/4036/51232/9839/26035/255743/6774/9958/90/3693/2530/9863/93/6885/4756/55198/83891/63893/26524/657/3696/1387/5796/57178/268/6653/161742/5046/5654/3725/200734/57154/26585/8516/3303,-1.614672395160955,NA,NA
GO:0006367,transcription initiation at RNA polymerase II promoter,150,-0.4372042070034393,-1.850209252182494,2.47509897225883e-6,9.270859846091226e-5,7.543104831245559e-5,5305,"tags=44%, list=28%, signal=32%",6882/56998/1386/6884/84656/1810/84661/10269/11143/11240/200316/9440/23028/4221/51586/9439/80306/2068/81857/84148/10025/4792/170506/55795/26036/219541/7157/90378/2961/54454/6883/9862/2959/11091/7480/221656/2963/9441/7067/5433/6598/2965/129685/114825/27350/6597/6873/2308/54790/5253/2074/9969/4297/57492/10432/2033/8850/83860/902/6874/8493/2071/9442/4790/22976/8289,-1.850209252182494,NA,NA
GO:0120039,plasma membrane bounded cell projection morphogenesis,640,-0.3047595907356223,-1.4959735982153137,2.5234259820601413e-6,9.410958803224294e-5,7.657094378919334e-5,3579,"tags=27%, list=19%, signal=23%",51393/3913/23654/65981/80725/9637/63925/1954/8239/1436/80031/577/51062/7155/29904/473/1856/27067/7337/100528062/6049/26230/84612/351/8482/6277/5879/6642/596/6792/5048/8904/5747/23394/22906/288/1952/1889/3908/8633/59352/8936/54862/23334/6683/4204/659/1499/9344/10163/59284/5306/673/55740/9175/9585/8826/25/323/3799/8976/729920/8408/84628/2263/8828/7074/133418/50488/51347/10678/3475/5459/56920/56965/6259/22902/23077/682/114804/4649/10090/57679/57556/26052/8829/23607/8874/2932/7422/9252/152330/26047/26259/23380/5663/4205/4650/8650/960/1785/6498/6900/23181/1982/6868/51466/5802/4684/5781/8609/23032/11141/7408/1272/51542/57520/4036/3251/9048/23136/1630/9693/4660/5649/219699/23603/90990/57609/50618/4756/26053/22871/57498/1947/23114/10890/6091/10512/5789/5590/85358/2909/55619/23189/2011/6654/214/84623/7368/1523/26115/3800/23327/57142/4137/3480/2048/8522/9448/23303/140578/8301/51761/59277/57453/5062/23405/6446/7224/57154/57698/5795,-1.4959735982153137,NA,NA
GO:0016601,Rac protein signal transduction,49,-0.6046027168812892,-2.1206199527334975,2.78575275844481e-6,1.0300111593992292e-4,8.380541051946685e-5,3099,"tags=41%, list=16%, signal=34%",5879/6792/23616/8936/5291/57531/10163/4763/7074/1399/5923/8473/57679/1398/1012/55114/26053/57142/80005/9844,-2.1206199527334975,NA,NA
GO:0098609,cell-cell adhesion,863,-0.28236504223825815,-1.4142199882300879,2.782227990174858e-6,1.0300111593992292e-4,8.380541051946685e-5,4281,"tags=30%, list=23%, signal=24%",3965/6522/7189/5170/1445/8754/30009/5010/6387/91653/23075/86/22883/3071/57045/5322/6347/2131/79576/1803/301/168507/5580/3815/3329/10859/81704/6093/1266/64115/83700/6046/10673/58494/9092/375033/7082/6282/4771/947/3682/11314/2651/23560/1364/23654/2195/4041/6541/677/9620/27242/4026/861/11151/1500/3606/23396/64083/1465/2319/2267/6662/653/5970/596/3142/6793/3687/5747/3655/3674/3479/9379/1432/288/201627/50848/1952/1326/51176/261734/114548/3684/7480/9780/6776/945/3572/7784/912/6599/3718/114897/1499/5291/54751/10326/51441/22862/3707/81607/2778/23149/196528/6814/55824/29766/6598/240/972/6850/8546/8728/25/84628/133418/22829/50488/149041/1832/54542/10298/6597/3111/7122/29126/9306/65125/56114/648/57162/4976/10288/11221/6402/682/23607/8379/7532/9080/83737/7422/3717/28513/152330/4690/27032/5578/5345/3680/64072/5465/4155/8515/1012/23705/5663/170692/57492/84466/2033/960/11326/6900/5802/342035/84861/3117/4627/5781/3122/10725/6777/375056/11141/1272/83660/6484/3678/9414/5290/28316/81671/55193/9223/1000/604/23476/3133/5792/1630/255743/8767/29091/3673/3987/22890/5771/90/1740/3693/2241/8440/3037/1545/4756/22871/8289/3696/1947/51201/23114/4478/22915/3552/2895/3384/10890/865/6091/84433/5789/5590/79633/2309/29119/9308/57178/221935/3691/101/64127/9358/214/55626/84623/10049/152404/3553/4267/23245/6461/4815/5101/64805/4359/253559/64332/57453/24146/10808/4685/3315/7704/8516/7373,-1.4142199882300879,NA,NA
GO:0007272,ensheathment of neurons,157,-0.4369751441953459,-1.8573607930090001,2.8609622963084494e-6,1.0488166035190337e-4,8.533548905315997e-5,4131,"tags=36%, list=22%, signal=29%",3792/83742/85465/83700/9331/5653/58494/5604/2068/3073/4653/1075/2581/27242/6663/225/287/3687/6497/1499/4763/10397/7122/2885/9921/7097/5894/7572/8443/200576/5467/5129/8455/4155/5534/2065/6900/400746/1902/1272/9639/4336/23136/79152/81846/23114/443/118738/3691/6654/7368/9444/2824/4359/6547/55331/23405,-1.8573607930090001,NA,NA
GO:0008366,axon ensheathment,157,-0.4369751441953459,-1.8573607930090001,2.8609622963084494e-6,1.0488166035190337e-4,8.533548905315997e-5,4131,"tags=36%, list=22%, signal=29%",3792/83742/85465/83700/9331/5653/58494/5604/2068/3073/4653/1075/2581/27242/6663/225/287/3687/6497/1499/4763/10397/7122/2885/9921/7097/5894/7572/8443/200576/5467/5129/8455/4155/5534/2065/6900/400746/1902/1272/9639/4336/23136/79152/81846/23114/443/118738/3691/6654/7368/9444/2824/4359/6547/55331/23405,-1.8573607930090001,NA,NA
GO:0032204,regulation of telomere maintenance,108,-0.47898944283135886,-1.918618588859156,2.944180725655649e-6,1.0747507182848904e-4,8.744558185611493e-5,4926,"tags=44%, list=26%, signal=33%",5976/3192/4216/197370/54552/80351/4000/55226/2072/86/79677/54984/55869/170506/7515/51377/54617/167227/7157/5073/140609/7014/283899/6950/1499/23381/7874/3181/8658/7528/23049/54891/5609/55719/548593/3184/23293/546/7520/4931/23137/472/545/286053/54464/3320/64282/10728,-1.918618588859156,NA,NA
GO:0043122,regulation of canonical NF-kappaB signal transduction,279,-0.37124533136231713,-1.6965004084070914,2.961358837717706e-6,1.0764601851028707e-4,8.758467022146214e-5,5644,"tags=43%, list=30%, signal=30%",5579/329/6574/9100/28511/7040/51284/8780/353376/23390/5494/5536/10211/6275/9188/3123/153090/5071/10392/23411/80149/5607/57449/81603/91662/7132/54923/64170/843/7037/57708/10475/10133/409/959/5336/3965/7189/5170/331/10342/4049/114609/1147/10075/11214/4615/9966/57506/4792/1894/170506/55223/23291/8743/7185/2319/29775/5970/8904/5966/92140/51704/5581/8737/5587/54862/1893/257397/286827/54469/5187/92610/841/23005/834/9218/54602/1665/5495/972/25/8837/10771/8454/4057/9516/57162/8945/113277/22900/7422/27032/54503/3551/2150/1902/56957/10725/2149/4919/57161/124583/23118/23476/8767/6774/3987/6885/1896/3552/84433/26057/3162/64127/3553/51523/3656/3315,-1.6965004084070914,NA,NA
GO:0043543,protein acylation,80,-0.520907722438753,-1.987610453387235,2.9994434087005923e-6,1.0811801240985609e-4,8.796870142496033e-5,5394,"tags=51%, list=28%, signal=37%",23390/5494/57551/25999/23411/15/11143/84289/9397/25921/55226/7917/2648/51125/114799/28999/2959/55625/79612/9425/5495/51304/80155/84140/2308/57467/2932/85459/10865/80218/2033/23181/8850/57609/7994/51201/1387/254887/79683/79844/253832,-1.987610453387235,NA,NA
GO:0062197,cellular response to chemical stress,294,-0.36925427380343356,-1.6946649526702415,2.9906320069680816e-6,1.0811801240985609e-4,8.796870142496033e-5,3667,"tags=28%, list=19%, signal=23%",5269/8428/7168/1894/664/3082/154807/677/7157/23135/7155/5194/27067/3091/9817/5970/5601/87178/9181/23064/8737/114548/5587/27347/1965/8452/116988/834/240/2054/25/695/388/51765/3301/65125/6513/375748/79109/2308/10367/5599/5829/9990/79956/11179/2353/7520/4313/27086/4780/8850/6622/84230/2176/10725/472/51701/5290/6780/51719/358/9958/2530/2241/1545/9943/7444/5796/2309/6416/57521/55144/4137/55074/79899/29957/59338/135112/2119/3304/3303,-1.6946649526702415,NA,NA
GO:0051251,positive regulation of lymphocyte activation,307,-0.3623424131745069,-1.6687367095230399,3.0805094467735814e-6,1.1057745368314335e-4,8.996979125467228e-5,4689,"tags=39%, list=25%, signal=30%",3635/54440/5591/8943/5788/7037/7535/7409/2621/55423/959/3566/3965/7189/5170/1445/30009/118460/86/3071/6347/79576/114609/1803/301/3329/10859/2214/81704/64115/4615/6046/10673/9092/7158/55012/55795/6541/63925/861/11151/3606/4773/2319/57181/596/3142/4436/3479/1326/55183/51176/114548/7480/3572/7784/912/6599/10326/3707/23149/8660/196528/6598/972/6850/8546/25/695/6597/3111/29126/4208/7468/648/57162/4976/10288/11221/7532/3717/4690/149840/57492/2033/51111/84861/3117/5781/3122/6777/5290/54537/55193/604/23476/3133/8767/22890/8440/22976/8289/1947/3552/865/84433/5590/2309/9308/57178/101/64127/55626/30011/3553/6461/2048/64332/10808/7704,-1.6687367095230399,NA,NA
GO:0048732,gland development,385,-0.3423312960000071,-1.6183437925503625,3.246931459303744e-6,1.1606769511162553e-4,9.443684903910736e-5,4201,"tags=32%, list=22%, signal=25%",4087/2296/4357/57045/3642/2131/1385/5727/7392/7547/10116/1435/10018/2252/5604/27031/3082/4041/3516/1436/6422/3720/6663/7337/3091/2030/4088/2267/6662/9113/5970/5774/596/3142/5629/87178/1027/171023/29842/4864/51176/6299/7351/1054/6776/5087/5423/6599/50/1499/8452/3371/8660/673/5589/7067/54206/7046/6598/4763/25/26019/137964/8837/10818/2263/2908/3099/55840/1399/1999/5894/8945/5253/8829/2288/23607/8379/9821/7422/3717/3184/55727/23705/5663/28996/4939/4313/3488/6777/472/1102/5290/2066/55036/3213/55870/79152/3673/9612/7039/22890/55294/4790/1545/3664/3643/657/1896/4478/6091/10512/367/2246/2909/394/374/57142/84159/4124/8792/59277/1373,-1.6183437925503625,NA,NA
GO:0035023,regulation of Rho protein signal transduction,80,-0.5198000587785522,-1.983383977612322,3.2768456207606453e-6,1.166529959622023e-4,9.491307085100103e-5,3273,"tags=44%, list=17%, signal=36%",81704/11214/4653/10979/7126/5879/9181/50848/1452/8452/253980/1281/25959/25/201163/5894/613/8829/10928/4650/10395/8087/2150/1902/2149/604/23370/408/6091/2909/55619/23189/23348/157285/90627,-1.983383977612322,NA,NA
GO:1903311,regulation of mRNA metabolic process,282,-0.37066619496953396,-1.6934086987618582,3.4933335933324446e-6,1.2384802019160088e-4,1.0076720120424842e-4,5747,"tags=46%, list=30%, signal=33%",9588/4849/6830/5725/9584/9567/55147/54502/196513/728642/27327/6556/55677/10605/84081/56478/80149/29843/5976/11030/3192/1996/1618/8241/9530/6294/23019/984/7812/399664/51588/7538/55571/10140/26986/246175/114609/5580/57721/6093/4615/6433/10179/84148/23210/11044/3190/57703/170506/55795/10644/115572/677/167227/1660/51594/5073/8148/26058/51341/9667/57472/87178/253943/55124/1432/3658/23185/10657/9698/6431/10247/25904/10521/55132/10492/79882/23369/91746/79675/51441/59284/9967/149041/54542/23318/22849/10181/1994/60677/9475/64783/57690/55095/29896/8570/10658/54890/3184/5578/4850/23367/4928/79670/255967/79577/6732/6733/10865/799/8087/9261/79066/129563/79068/155435/55802/219988/6651/154197/79811/166863/1859/6434/4848/23112/51574/9444/64282/79899/27161,-1.6934086987618582,NA,NA
GO:0006397,mRNA processing,457,-0.32695070789947145,-1.5640460342745948,3.5320959998709866e-6,1.247090452413465e-4,1.0146776213606945e-4,6669,"tags=46%, list=35%, signal=31%",3312/9589/5356/51564/2081/58517/6426/11325/54517/10419/55234/55596/11017/3189/22794/339/81608/5394/55006/55192/6638/25862/140890/9939/3183/9343/55051/7737/26993/23543/11338/90806/8563/22927/22985/9419/8731/134353/51593/6429/9984/10946/3187/23517/9588/55094/9541/6830/8175/5725/22803/3297/9584/55147/58490/54502/9733/55702/8233/728642/11171/123169/55677/84081/23450/10907/221092/54883/8559/6421/51340/11051/5976/988/11030/25962/79637/3192/50628/3609/92906/1996/11193/9295/8241/6294/10212/984/57794/103/79706/60625/4670/118924/25929/55954/51691/55149/26986/246175/144983/8189/57187/57721/143884/10286/57461/6433/9092/64895/10179/84148/25980/23210/11044/3190/57703/170506/677/11052/10915/1660/58155/55421/51341/51585/9667/23524/11129/24148/55015/87178/1659/9991/11168/11066/10657/10569/23064/57680/6431/6607/10180/10521/56259/55660/10492/94104/91746/23248/1665/79869/5930/116461/79665/3185/23091/3181/9967/54957/10625/10181/60677/10291/11319/64783/9169/84950/10992/29896/8570/10658/51319/54890/8621/4928/255967/84060/79577/6732/26995/7375/6733/9716/11100/55339/79066/55285/154007/9879/6651/84991/79811/10283/51759/54888/10150/285672/1859/10450/151987/25888/6434/8732/23451/10914/51574/22913/9444/64282/4154,-1.5640460342745948,NA,NA
GO:0032007,negative regulation of TOR signaling,69,-0.5422193696607511,-2.014658785871235,3.711550106384615e-6,1.305102210877692e-4,1.0618780734012953e-4,5244,"tags=59%, list=28%, signal=43%",6195/51256/7534/23411/54541/84219/55846/7957/80243/11133/81929/7428/220441/55284/5567/7337/3091/23304/4864/79726/23334/7321/7874/2931/201163/57162/9681/23677/57580/7532/2932/729438/197131/27244/56957/472/51701/96459/6198/4287/64798,-2.014658785871235,NA,NA
GO:0140546,defense response to symbiont,889,-0.28291723157828313,-1.4187471350685286,3.747131321412255e-6,1.3122575745514868e-4,1.0676999345008217e-4,5487,"tags=37%, list=29%, signal=28%",2317/51284/25942/837/7297/8780/57159/27297/353376/2069/3113/10211/6556/9188/6039/135892/246330/57590/57817/55161/5272/23170/10623/147945/153090/10417/4599/4217/6338/5468/9781/205860/252983/1604/55122/6421/4261/10392/5515/7534/22933/3075/57724/401397/25939/81603/55269/80342/8832/112936/5319/10097/5871/3663/10212/64170/9782/200316/3635/5591/8542/103/801/11128/51296/10475/3843/10133/127018/7409/6502/5819/29915/409/60489/27246/25921/5294/8575/4600/5336/115004/10146/3965/7189/114836/5170/26268/6387/3394/9474/331/7867/10527/5322/6347/54809/6590/114609/1147/301/3329/10859/2209/57337/3429/2214/1435/4615/245936/7531/9683/55012/10241/7726/57506/3055/11314/4792/170506/55223/90268/10219/3454/84166/151636/10270/1436/7157/1660/8398/55284/11151/4671/51667/3606/26058/7294/839/2268/5293/3426/9113/5970/351/710/730/3428/140609/23207/80212/56907/80254/5966/11027/55703/9181/127544/253943/56897/6773/7353/5581/91445/54726/5027/3916/9698/8724/114548/57169/3684/1054/5587/9023/51348/10581/118788/912/1452/10924/10492/3718/286827/2874/23369/5291/92610/8942/841/115361/51441/3459/834/81607/81559/10666/3960/6814/1665/378108/50856/6197/972/4922/6850/8546/54882/695/3799/4360/10906/387836/3455/4843/5094/27350/51304/4057/2885/23052/29126/602/6672/26065/57162/29979/57787/339122/22841/11221/55876/8473/7097/5894/83666/10955/3002/113277/22900/5599/84937/9821/83737/1398/51744/647087/3717/4690/55647/81570/6732/6733/3093/23705/9450/10865/64771/7942/629/4939/7520/3551/10432/9437/9261/10410/2033/11326/2150/29072/1536/5802/4780/6622/5781/6777/481/6397/22861/23220/57823/653082/3133/84640/5608/8767/7096/9958/22890/5771/10096/6198/503614/4818/54941/4790/6885/10578/55198/4064/26524/3320/5770/1130/81844/3821/201294/259197/1387/23325/23087/26057/9482/101/64127/8638/54765/57142/64332/9759/3656/5292/8577/5062/55914/3304/79844/3303,-1.4187471350685286,NA,NA
GO:0007265,Ras protein signal transduction,115,-0.4751308427221409,-1.9139004844126741,3.933712683187212e-6,1.372021650431491e-4,1.1163261349816169e-4,5229,"tags=49%, list=28%, signal=36%",153090/5863/9101/4254/4893/6014/3845/51196/10146/11069/100271927/890/11186/1435/5925/79930/150/7157/22800/6237/10603/23179/1017/9771/3479/255426/3707/6655/2782/5898/4763/51735/2885/1399/5923/2889/201163/5516/79109/8844/5922/51195/5899/9649/3266/8036/9693/5900/22821/25780/5337/6654/2048/8301/1718/57698,-1.9139004844126741,NA,NA
GO:0043065,positive regulation of apoptotic process,492,-0.31745736510761174,-1.5299610606192087,3.978300035586569e-6,1.381978016394286e-4,1.1244269922313652e-4,5229,"tags=37%, list=28%, signal=27%",153090/11035/5584/4217/5468/25999/6421/10392/7153/23411/22933/5326/80149/5481/467/5319/8241/468/10533/324/3663/5074/7132/84289/843/3635/5591/1493/5788/8797/51588/4170/4296/959/5366/8575/8648/665/3965/3394/7161/6347/4049/301/5580/3329/274/10859/7442/9966/8406/10018/3313/3486/1075/1894/6789/664/51118/7157/6422/8743/839/5293/9113/351/596/5601/65264/3164/79845/3655/317/5027/23621/8737/8633/10498/7480/56259/1965/57118/1499/5291/841/51776/4294/23097/7046/4763/25/323/666/8837/388/4616/1676/9774/3064/2908/9500/29126/2931/3301/4208/2683/6667/1512/201163/10181/2308/22926/166/60485/130399/840/10955/5599/644186/8874/2932/3717/85477/4690/55749/598/842/6733/5663/10395/23429/4313/1785/6498/56981/6622/1902/472/8682/23788/84893/90529/2149/2071/10628/817/604/1848/138151/5608/8767/9693/96459/5771/55294/8440/133746/10999/5309/1545/57103/26524/5770/11124/5519/23087/3162/2309/6416/101/4775/9770/3708/5654/2903/3725/51741/8738/5062/7704,-1.5299610606192087,NA,NA
GO:0045766,positive regulation of angiogenesis,155,-0.42995439490312104,-1.8282410677230214,4.00254540929724e-6,1.3848164136986236e-4,1.1267364143103075e-4,3343,"tags=31%, list=18%, signal=26%",861/3091/6237/5293/28514/187/2022/92140/3791/3687/10266/5587/1893/25/388/10298/3099/65125/6667/1512/23328/55109/8817/10000/8829/728/7422/5578/28996/1536/4780/3678/8038/6774/358/10800/1545/3696/3552/2246/3162/3553/2549/57142/27161/26585/3315/5054,-1.8282410677230214,NA,NA
GO:0050911,detection of chemical stimulus involved in sensory perception of smell,71,0.5418308459029779,1.9906045560752548,4.0762220973564205e-6,1.4046661347490226e-4,1.1428868608966907e-4,3572,"tags=46%, list=19%, signal=38%",127064/391194/143502/392390/7932/4991/390082/254879/390538/26539/8392/138881/26245/391191/391195/391190/284433/127608/127062/390064/81099/26333/26664/128372/26246/390037/391192/81466/8383/341152/79290/390036/284521,1.9906045560752548,NA,NA
GO:0016049,cell growth,445,-0.33211858700355346,-1.5891713791030146,4.178616704660739e-6,1.4342144585917238e-4,1.1669284393514723e-4,3717,"tags=29%, list=20%, signal=24%",10668/3486/9201/9043/51393/3913/1981/5997/1457/84259/65981/1954/54617/8239/80031/7157/6422/57446/6049/4088/6662/351/8482/23404/596/6792/5048/8904/9150/1027/23394/3479/8725/221476/8085/8936/734/4204/659/1499/9344/23369/9826/59284/3371/9175/8826/26153/7046/6197/25/8408/8828/7074/147906/10298/6597/3475/55840/1399/2931/5459/5393/55615/7528/55909/56920/6259/22902/23338/79109/9472/23677/114804/8829/23607/5467/2932/83737/1398/7422/55031/9686/84678/79577/5465/253260/3488/27086/1785/54879/1982/6868/5802/56981/2182/84861/9564/817/604/1630/102/57609/50618/26053/23678/1154/5590/9792/6416/131566/4211/57521/214/2137/23327/57142/4137/6446/7224/57154/26585/57698/5795/6695/7373/3304/3303,-1.5891713791030146,NA,NA
GO:0043068,positive regulation of programmed cell death,507,-0.3180049073135573,-1.540027055749541,4.4054222900806794e-6,1.506060040835121e-4,1.225384587704563e-4,5229,"tags=37%, list=28%, signal=27%",153090/11035/5584/4217/5468/25999/6421/10392/7153/23411/22933/5326/80149/4613/5481/467/5319/8241/468/10533/324/3663/5074/7132/84289/843/3635/5591/1493/5788/8797/51588/4170/4296/959/5366/8575/8648/665/3965/3394/7161/6347/4049/301/5580/3329/274/10859/7442/9966/8406/10018/3313/3486/1075/1894/6789/664/5551/51118/7157/6422/8743/839/5293/9113/351/596/5601/65264/3164/79845/3655/1717/317/5027/23621/8737/8633/10498/7480/56259/1965/57118/1499/5291/841/51776/4294/23097/7046/4763/25/323/666/8837/388/4616/1676/9774/3064/2908/9500/29126/2931/3301/4208/2683/6667/1512/201163/57787/10181/2308/22926/166/60485/130399/840/10955/5599/644186/8874/2932/3717/85477/4690/55749/598/842/6733/5663/10395/23429/4313/27086/1785/6498/2150/56981/6622/1902/472/8682/23788/84893/90529/2149/2071/10628/817/604/1848/138151/5608/8767/9693/96459/5771/55294/8440/133746/10999/5309/1545/57103/26524/5770/11124/5519/23087/3162/2309/6416/101/4775/9770/3708/5654/2903/3725/51741/8738/5062/7704,-1.540027055749541,NA,NA
GO:0050907,detection of chemical stimulus involved in sensory perception,90,0.5154326888549474,1.9741578748755901,4.574698248649571e-6,1.557748040004587e-4,1.2674398018621796e-4,3572,"tags=43%, list=19%, signal=35%",127064/391194/143502/259285/392390/5304/7932/4991/390082/254879/390538/26539/8392/138881/26245/391191/391195/391190/284433/127608/127062/390064/81099/26333/26664/9033/128372/26246/390037/391192/81466/342372/285093/8383/341152/2780/79290/390036/284521,1.9741578748755901,NA,NA
GO:0048589,developmental growth,608,-0.30647939619155257,-1.499473621835128,4.881702568328902e-6,1.6557428199273028e-4,1.347171877434818e-4,4210,"tags=32%, list=22%, signal=26%",4131/4087/7161/2296/23111/2131/1385/5727/84296/50515/203228/301/440275/1435/2648/5653/23770/10018/2252/2068/9201/9043/6789/51393/3913/5997/10743/677/1954/8239/3516/80031/7157/6422/3720/861/6663/85407/7337/6049/26058/4088/6662/9113/351/8482/28514/596/6792/3142/5629/5048/10848/8904/9150/83605/1027/2242/23394/3479/80010/1432/7516/221476/8085/26281/165904/6299/49855/59352/8936/7480/6776/157680/7784/23038/1893/4204/55013/659/1352/6497/1499/23369/85301/2778/59284/3371/196528/1281/9175/8826/5930/7046/8846/25/129685/137964/8837/8408/2263/8828/7074/54542/114789/3475/2931/5459/4208/7528/55909/56920/26173/6259/22902/11221/23077/9472/60485/114804/5026/130399/8829/2074/23607/55777/5467/79718/2932/7422/9686/79147/7543/1822/5465/8455/546/320/27086/2033/1785/79068/55841/1982/5802/5781/6777/472/5290/51542/83931/2066/583/1848/1630/6774/9462/6198/57609/50618/93/26053/3643/26524/657/367/55636/5590/2246/25836/54796/2309/6416/57560/57178/4211/6654/268/214/374/23327/57142/4137/84159/4815/51761/5292/59338/7224/57154/10404/57698/7373,-1.499473621835128,NA,NA
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,206,-0.40155285779158106,-1.7556143584821762,4.955110256533011e-6,1.6740499945110544e-4,1.362067252765875e-4,5644,"tags=46%, list=30%, signal=32%",5579/329/6574/7040/51284/353376/23390/5494/5536/10211/6275/9188/3123/153090/5071/10392/57449/81603/7132/64170/843/7037/57708/10475/959/3965/7189/331/10342/4049/114609/1147/10075/11214/4615/9966/57506/1894/170506/55223/23291/8743/2319/29775/5970/5966/92140/51704/5581/8737/5587/54862/1893/257397/92610/841/834/9218/54602/1665/972/25/8837/8454/4057/9516/57162/113277/7422/27032/54503/3551/2150/1902/10725/2149/4919/57161/124583/23118/23476/8767/6774/3987/6885/1896/3552/84433/26057/3162/64127/3553/51523/3656,-1.7556143584821762,NA,NA
GO:0048858,cell projection morphogenesis,645,-0.30388560308673823,-1.4949070802075708,5.153357498945196e-6,1.73422558021144e-4,1.4110282724291143e-4,3579,"tags=27%, list=19%, signal=23%",51393/3913/23654/65981/80725/9637/63925/1954/8239/1436/80031/577/51062/7155/29904/473/1856/27067/7337/100528062/6049/26230/84612/351/8482/6277/5879/6642/11252/596/6792/5048/8904/5747/23394/22906/288/1952/1889/3908/8633/59352/8936/54862/23334/6683/4204/659/1499/9344/10163/59284/5306/673/55740/9175/9585/8826/25/323/3799/8976/729920/8408/84628/2263/8828/7074/133418/50488/51347/10678/3475/5459/56920/56965/6259/22902/23077/682/114804/4649/10090/57679/57556/26052/8829/23607/8874/2932/7422/9252/152330/26047/26259/23380/5663/4205/4650/8650/960/1785/6498/6900/23181/1982/6868/51466/5802/4684/5781/8609/23032/11141/7408/1272/51542/57520/4036/3251/9048/23136/1630/9693/4660/5649/219699/23603/90990/57609/50618/4756/26053/22871/57498/1947/23114/10890/6091/10512/5789/5590/85358/2909/55619/23189/2011/6654/214/84623/7368/1523/26115/3800/23327/57142/4137/3480/2048/8522/9448/23303/140578/8301/51761/59277/57453/5062/23405/6446/7224/57154/57698/5795,-1.4949070802075708,NA,NA
GO:0071216,cellular response to biotic stimulus,217,-0.38692131561309734,-1.7144211184491833,5.524284102496122e-6,1.8518174141246728e-4,1.5067052155855697e-4,4458,"tags=35%, list=23%, signal=27%",83734/7538/5336/7189/8754/8243/28964/3394/23729/6347/114609/10859/4615/22904/3055/4792/10270/7157/3606/949/7855/5970/84919/11027/92140/317/5581/1432/114548/23641/834/196/23097/6850/25/695/4360/10014/4843/4057/9516/29126/4208/10288/23328/7097/5609/613/840/3032/22900/5599/5467/2932/3717/5578/79577/9450/10865/10432/5781/84893/10628/8767/7096/4790/4064/57103/3552/64127/3553/2048/5142/64332/3656/5054,-1.7144211184491833,NA,NA
