ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0071496,cellular response to external stimulus,22/2058,73/15017,0.3013698630136986,2.199062795372552,4.09245580936032,2.0886416068758315e-4,0.003861452213488643,0.0030315720410479304,ATP1A2/ITGB3/IL1B/HABP4/IRF1/BNIP3/TLR7/GADD45A/WNT11/MAP3K1/CASP1/PIEZO2/IGF1R/TNFRSF10A/PTGS2/IL33/CASP8/CASP5/SLC2A1/CASP2/TNFRSF10B/BMP6,22,2.8562775403703555,1.7694339197619198,4.6106957126275985
GO:0019725,cellular homeostasis,139/2058,764/15017,0.18193717277486912,1.327575570243056,3.703557677297132,2.1284549519209658e-4,0.003925530597768038,0.003081879082926725,SLC11A1/CACNB4/SGCZ/ATP1A2/CLIC4/RYR1/TMEM165/HAMP/NGFR/CXCL12/SLC4A7/SLC8A3/ITGB3/TFRC/PACS2/TMTC4/HK2/SOX4/SLC8A1/TRPC5/ERO1A/LRRK2/KLF15/MT1M/ERC2/XBP1/TBXAS1/PDE4D/PDE8B/ATP13A4/EFNA5/SLC24A3/RGN/MCUB/SLC40A1/NPPC/P2RY6/CCL3/ATP1B3/DMD/SLC11A2/ATP2B4/FRRS1/HVCN1/SLC4A5/GNB3/HMOX1/BNIP3/ENPP1/HAP1/HIF1A/CROCC/CCL2/ADORA1/PLCB1/PCK1/PAX6/CRH/NELL2/TRDN/THY1/SLC4A4/NOL3/TREM2/SLC9B2/CCL8/KCNMA1/CX3CL1/SLC39A10/GJB6/TRPV4/PLCH2/F2R/STC2/MT1X/ATP2C2/MCL1/UBASH3B/KCNE3/TFR2/RNF135/C1QTNF12/C1QTNF3/SLC30A10/PTPRN/SLC39A14/CAMK2D/FLNA/TPT1/KCNN4/SLC31A1/SLC7A11/WNT5A/IGF1R/GRIK2/MAIP1/PIM3/SLC9C2/TSPOAP1/GAS6/HKDC1/SLC39A12/BAIAP3/SLAMF8/DRD1/GRN/AQP11/GRM1/HAAO/HTR2C/PLCB2/ICAM1/EDN3/PLCH1/PLCB4/MT1A/GRIA1/CNR1/HK1/KEL/SCO2/ITPR1/SLC45A2/RYR3/FTH1/GP1BA/SLC4A10/GIT1/ANKRD9/UCP2/TXN/CCR1/ATP13A5/RACK1/BMP6/CP/RHCG/PFKM/SLC12A5,139,1.7243365184518087,1.4311586357209432,2.0775729221440873
GO:0034332,adherens junction organization,19/2058,59/15017,0.3220338983050847,2.349845991665431,4.139877903045703,2.1439726339865842e-4,0.003935093868211039,0.0030893870725878974,CDH19/CDH26/VEGFA/MTSS1/SMAD7/CDH20/CDH6/CDH8/DLG5/CDH10/EPHA4/CDH18/KIFC3/NUMBL/CDH24/ACTB/INAVA/CDH7/BMP6,19,3.052123997298677,1.8163589609831012,5.128645325615855
GO:0036006,cellular response to macrophage colony-stimulating factor stimulus,19/2058,59/15017,0.3220338983050847,2.349845991665431,4.139877903045703,2.1439726339865842e-4,0.003935093868211039,0.0030893870725878974,TLR2/FGFR3/CSF1R/MERTK/PTPN2/EPHB2/EPHA6/PDGFRA/EPHA4/TREM2/EPHB1/AXL/CSF1/KIT/IGF1R/PDGFRB/MET/EPHA2/EPHB3,19,3.052123997298677,1.8163589609831012,5.128645325615855
GO:0036294,cellular response to decreased oxygen levels,37/2058,150/15017,0.24666666666666667,1.799899578879171,3.923588898391756,2.158680468856846e-4,0.003935548982721673,0.0030897443766148883,PDK1/PGK1/FOS/CYSLTR1/VEGFA/SLC8A3/LMNA/BNIP3L/ERO1A/HILPDA/NDRG1/ENO1/RGCC/FAM162A/BNIP3/HIF1A/CYBB/PMAIP1/EPHA4/KCNK2/NOL3/TREM2/PDK3/STC2/DDAH1/PPARG/BMP7/RORA/KCND2/AK4/ANGPT4/PTGS2/FABP1/EEF2K/NKX3-1/FMN2/CCNA2,37,2.337819889860706,1.6267557982156706,3.359694087719327
GO:0061351,neural precursor cell proliferation,37/2058,150/15017,0.24666666666666667,1.799899578879171,3.923588898391756,2.158680468856846e-4,0.003935548982721673,0.0030897443766148883,CX3CR1/RASSF10/CTNNA1/VEGFA/BTG2/ID4/TOX/LRRK2/SOX5/GLI3/TEAD3/HIF1A/EML1/CDON/PAX6/RARB/CX3CL1/DAGLB/EPHB1/ID2/SPINT2/NR2E1/NUMBL/PLXNB2/TRIM3/LHX2/FLNA/WNT7A/RORA/GPR37L1/WNT5A/ACSL6/EMX2/SMO/ASCL1/TAFA1/SHCBP1,37,2.337819889860706,1.6267557982156706,3.359694087719327
GO:0071675,regulation of mononuclear cell migration,34/2058,134/15017,0.2537313432835821,1.851449748342834,3.945301974610605,2.159720985660574e-4,0.003935548982721673,0.0030897443766148883,CX3CR1/CXCL12/P2RY12/CSF1R/JAM2/ITGB3/CD69/NBL1/CD47/LRCH1/CCL3/MMP28/DUSP1/CD9/CCL2/PLCB1/TREM2/CX3CL1/TRPV4/ITGA4/MADCAM1/TNF/DOCK8/CSF1/C3AR1/WNT5A/C5AR1/NINJ1/CCL4/GAS6/SLAMF8/CMKLR1/CCR1/RIPOR2,34,2.4047764094977007,1.6460064912635313,3.5133212477415334
GO:0090594,inflammatory response to wounding,11/2058,25/15017,0.44,3.2106316812439264,4.408295283130667,2.178110978698127e-4,0.0039595874283397696,0.003108616623535752,STAT3/HMOX1/HIF1A/NFKBIZ/F2R/TNF/PPARG/GRN/IL33/SIGLEC10/GIT1,11,4.17016520894072,2.0489909938639954,8.487239778963081
GO:0009887,animal organ morphogenesis,160/2058,899/15017,0.17797552836484984,1.2986678860325316,3.68040706070347,2.1890883504149477e-4,0.003970068086931109,0.0031168448417812824,RYR1/STAT3/FGFR3/SOX6/NGFR/TMEM119/CTNNA1/EFNA1/VEGFA/CSF1R/CSGALNACT1/PTPRM/SMAD7/MEF2C/SOX4/ID4/AGTPBP1/KIF26B/EPHB2/LRRK2/PRICKLE1/PROM1/SOX5/ADAMTS19/XBP1/FAM20C/ITGAX/PIM1/COL9A1/PDGFRA/PLXND1/FLI1/FOXN3/STOX1/SLC40A1/ITGB4/NPPC/GJA1/SYK/CSRNP1/SOBP/GLI3/ADM/HES5/FZD5/BMP2/FGR/CHSY1/NTN1/HIF1A/CCL2/TGFB3/CDON/TIPARP/TGFBR1/RELT/PDGFA/DSCAM/FLRT2/DLG5/PAX6/LAMA1/RARB/THY1/MMP2/STK40/TLE1/SPRY1/CPE/RARA/GJB6/ZMIZ1/RDH10/TRPV4/NKD1/CSF3R/SHROOM2/SMAD6/EPHB1/BCL11B/ID2/SMPD3/ZEB1/WNT11/TNF/TGFBR2/AR/COL5A2/HPN/CCDC40/FOSL2/TUBA1A/CSF1/BMP1/SALL1/PRDM1/PPARGC1B/FAT3/FLNA/PBX1/GDNF/COL18A1/MAFB/USH1C/IMPG2/WNT7A/BMP7/LEFTY1/WNT2B/ENAM/CSMD1/WNT5A/FGL1/HACD1/HLX/AJAP1/CHAD/ASPN/COL8A2/ACTA2/BCAR3/HOXB2/EMX2/PDZD7/LTF/NRG3/PKD1/KLHL3/SMO/SAPCD2/TTC39C/RARG/NPY1R/STAT1/RPL13A/MYLK/EPHA2/S1PR1/PGR/WWTR1/DLX2/PARVA/CTNNA2/COL3A1/FZD2/SFRP4/NKX3-1/SLC4A10/HES1/FRZB/COL8A1/WNT6/GRHL3/AREG/NACA/ADGRG6/CRB2/BMP6/ZIC3/EFEMP1,160,1.6867894464316795,1.417115712294746,2.007781447843764
GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",24/2058,83/15017,0.2891566265060241,2.1099441497769504,4.0407889629066585,2.222226875438108e-4,0.00402059432546605,0.0031565122838764577,SOCS3/STAT3/JAK3/SMAD7/CD86/CD69/FOXP1/BATF/IL27/BCL6/IL4R/NLRP3/SHB/JUNB/IL18/RARA/LOXL3/NFKBIZ/BCL3/NFKBID/RORA/HLX/IL12B/TBX21,24,2.740524781341108,1.7360717070635405,4.326132409500667
GO:0032755,positive regulation of interleukin-6 production,26/2058,93/15017,0.27956989247311825,2.039990804309435,4.0090587762284295,2.2579528670532706e-4,0.004075551419039043,0.0031996583281939713,TLR2/STAT3/IL1B/PTAFR/IL1RAP/XBP1/SYK/TLR7/IL16/CARD9/TRPV4/F2R/ARID5A/LPL/TNF/POU2AF1/HSPD1/BTK/WNT5A/IL33/LILRA2/NOD2/LEP/C1QTNF4/INAVA/IL17D,26,2.649665088769763,1.7113025464734526,4.102562166528155
GO:0009154,purine ribonucleotide catabolic process,32/2058,124/15017,0.25806451612903225,1.8830684347471707,3.934849980065039,2.346436529175497e-4,0.004225249891898289,0.0033171845022386464,STAT3/PGK1/NT5E/IGF1/HK2/PFKFB3/PDE4D/PDE8B/ENO1/PDE7B/DDIT4/PFKL/HIF1A/LDHA/ENO2/TRIM63/SLC4A4/HDAC4/HPRT1/GPI/HKDC1/TPI1/PDE4A/HK1/PFKP/CBFA2T3/NT5C1A/GIT1/GALK1/UCP2/PFKM/BPGM,32,2.445844697325935,1.6538698715938787,3.6170658805654576
GO:0008217,regulation of blood pressure,40/2058,167/15017,0.23952095808383234,1.7477581280587513,3.8723109235575874,2.3896607702311875e-4,0.004292935397842206,0.003370323444807194,ATP1A2/EDNRB/SLC2A5/SGK1/PTAFR/GUCY1A1/PTGS1/ADM/SLC4A5/GNB3/ADRB2/ADORA1/PTPRO/ARHGAP42/CRH/NCALD/GCH1/F2R/ID2/DDAH1/TNF/EMILIN2/AR/GNA12/PPARG/OPRL1/GPR37L1/TACR1/ACTA2/ADRB1/GAS6/ADM2/PTGS2/TAC1/PDGFB/NPY1R/EDN3/CNR1/AGTRAP/LEP,40,2.2700953777576043,1.6029043929995774,3.2149971305979186
GO:0045581,negative regulation of T cell differentiation,16/2058,46/15017,0.34782608695652173,2.5380487598766215,4.163299790218117,2.4692270494573395e-4,0.004415047520121257,0.00346619196144481,JAK3/RUNX1/SMAD7/PTPN2/CD69/IRF1/BCL6/IL4R/GLI3/LILRB4/LOXL3/CTLA4/HLX/TBX21/NRARP/CDKN2A,16,3.296573287700173,1.8630271281839739,5.833192269063498
GO:1904645,response to amyloid-beta,16/2058,46/15017,0.34782608695652173,2.5380487598766215,4.163299790218117,2.4692270494573395e-4,0.004415047520121257,0.00346619196144481,NGFR/IGF1/EPHB2/CALCR/CACNA1A/GJA1/SYK/CASP4/ADRB2/EPHA4/MMP2/TREM2/ITGA4/TNF/IGF1R/ICAM1,16,3.296573287700173,1.8630271281839739,5.833192269063498
GO:0032731,positive regulation of interleukin-1 beta production,18/2058,55/15017,0.32727272727272727,2.3880731513384577,4.109726716254021,2.48731311579035e-4,0.004436970492500023,0.0034834033799593196,STAT3/NLRP1/NLRP3/CCL3/FZD5/IFI16/EGR1/LPL/TNF/CASP1/WNT5A/GSDMD/LILRA2/HK1/MEFV/CASP8/NOD2/INAVA,18,3.101775775245163,1.818130844386122,5.291705484016578
GO:0010544,negative regulation of platelet activation,9/2058,18/15017,0.5,3.6484450923226435,4.48033144808286,2.527470996422148e-4,0.004477150367383139,0.0035149480368847543,PRKCD/PDGFRA/CD9/PDGFA/THBD/UBASH3B/SH2B3/PDGFB/PRKG1,9,4.738824101068999,2.1261948322215023,10.561804365505548
GO:0061621,canonical glycolysis,9/2058,18/15017,0.5,3.6484450923226435,4.48033144808286,2.527470996422148e-4,0.004477150367383139,0.0035149480368847543,PGK1/HK2/ENO1/PFKL/ENO2/TPI1/HK1/PFKP/PFKM,9,4.738824101068999,2.1261948322215023,10.561804365505548
GO:0061718,glucose catabolic process to pyruvate,9/2058,18/15017,0.5,3.6484450923226435,4.48033144808286,2.527470996422148e-4,0.004477150367383139,0.0035149480368847543,PGK1/HK2/ENO1/PFKL/ENO2/TPI1/HK1/PFKP/PFKM,9,4.738824101068999,2.1261948322215023,10.561804365505548
GO:0035090,maintenance of apical/basal cell polarity,5/2058,6/15017,0.8333333333333334,6.08074182053774,4.960346439597433,2.5591208479541804e-4,0.0045018068126713605,0.003534305466689607,WNT11/LHX2/WDR1/ANK1/CRB2,5,7.898040168448333,2.408265192083485,25.902063737613876
GO:0035425,autocrine signaling,5/2058,6/15017,0.8333333333333334,6.08074182053774,4.960346439597433,2.5591208479541804e-4,0.0045018068126713605,0.003534305466689607,CX3CR1/HILPDA/S100A9/CX3CL1/S100A8,5,7.898040168448333,2.408265192083485,25.902063737613876
GO:0045199,maintenance of epithelial cell apical/basal polarity,5/2058,6/15017,0.8333333333333334,6.08074182053774,4.960346439597433,2.5591208479541804e-4,0.0045018068126713605,0.003534305466689607,WNT11/LHX2/WDR1/ANK1/CRB2,5,7.898040168448333,2.408265192083485,25.902063737613876
GO:0009261,ribonucleotide catabolic process,33/2058,130/15017,0.25384615384615383,1.8522875084099573,3.889271626333385,2.630938297935955e-4,0.00460686368169613,0.0036167841429096577,STAT3/PGK1/NT5E/DPYS/IGF1/HK2/PFKFB3/PDE4D/PDE8B/ENO1/PDE7B/DDIT4/PFKL/HIF1A/LDHA/ENO2/TRIM63/SLC4A4/HDAC4/HPRT1/GPI/HKDC1/TPI1/PDE4A/HK1/PFKP/CBFA2T3/NT5C1A/GIT1/GALK1/UCP2/PFKM/BPGM,33,2.4058645436196455,1.6374942545974407,3.534781380756127
GO:0030168,platelet activation,33/2058,130/15017,0.25384615384615383,1.8522875084099573,3.889271626333385,2.630938297935955e-4,0.00460686368169613,0.0036167841429096577,P2RY12/ENTPD1/ITGB3/MERTK/PRKCD/RASA3/PLA2G4A/PDGFRA/SYK/CD9/PDGFA/PIK3CG/THBD/F2R/PDPN/PLSCR1/UBASH3B/AXL/EMILIN2/FLNA/SH2B3/ACTG1/FCER1G/SLC7A11/SVEP1/VAV3/PDGFB/ACTB/PRKG1/CLIC1/COL3A1/GP1BA/MMRN1,33,2.4058645436196455,1.6374942545974407,3.534781380756127
GO:0002287,alpha-beta T cell activation involved in immune response,24/2058,84/15017,0.2857142857142857,2.0848257670415102,3.9731976751704057,2.71263108258063e-4,0.004688134818664818,0.003680588974086335,SOCS3/STAT3/JAK3/SMAD7/CD86/CD69/FOXP1/BATF/IL27/BCL6/IL4R/NLRP3/SHB/JUNB/IL18/RARA/LOXL3/NFKBIZ/BCL3/NFKBID/RORA/HLX/IL12B/TBX21,24,2.707899486325142,1.716440391555449,4.272050264090449
GO:0002293,alpha-beta T cell differentiation involved in immune response,24/2058,84/15017,0.2857142857142857,2.0848257670415102,3.9731976751704057,2.71263108258063e-4,0.004688134818664818,0.003680588974086335,SOCS3/STAT3/JAK3/SMAD7/CD86/CD69/FOXP1/BATF/IL27/BCL6/IL4R/NLRP3/SHB/JUNB/IL18/RARA/LOXL3/NFKBIZ/BCL3/NFKBID/RORA/HLX/IL12B/TBX21,24,2.707899486325142,1.716440391555449,4.272050264090449
GO:0010232,vascular transport,24/2058,84/15017,0.2857142857142857,2.0848257670415102,3.9731976751704057,2.71263108258063e-4,0.004688134818664818,0.003680588974086335,SLC1A2/ATP1A2/SLC2A3/SLC15A2/ABCC4/SLCO1C1/TFRC/SLC16A7/SLC24A3/ATP2B4/ABCG2/SLC7A3/SLC6A6/SLC4A4/SLC7A1/SLC27A1/SLCO2B1/SLC1A4/FLVCR2/SLC7A8/SLC6A20/LRP3/SLC2A1/FABP5,24,2.707899486325142,1.716440391555449,4.272050264090449
GO:0045666,positive regulation of neuron differentiation,24/2058,84/15017,0.2857142857142857,2.0848257670415102,3.9731976751704057,2.71263108258063e-4,0.004688134818664818,0.003680588974086335,FGF20/BRINP3/CXCL12/BRINP1/MEF2C/DAB1/TRPC5/ETV5/NBL1/BCL6/DMD/MMD2/BMP2/TGIF2/CDON/PAX6/RARA/ZEB1/BMP7/VWC2/ASCL1/NEUROD2/DLX2/BMP6,24,2.707899486325142,1.716440391555449,4.272050264090449
GO:0150104,transport across blood-brain barrier,24/2058,84/15017,0.2857142857142857,2.0848257670415102,3.9731976751704057,2.71263108258063e-4,0.004688134818664818,0.003680588974086335,SLC1A2/ATP1A2/SLC2A3/SLC15A2/ABCC4/SLCO1C1/TFRC/SLC16A7/SLC24A3/ATP2B4/ABCG2/SLC7A3/SLC6A6/SLC4A4/SLC7A1/SLC27A1/SLCO2B1/SLC1A4/FLVCR2/SLC7A8/SLC6A20/LRP3/SLC2A1/FABP5,24,2.707899486325142,1.716440391555449,4.272050264090449
GO:0046032,ADP catabolic process,26/2058,94/15017,0.2765957446808511,2.018288774476356,3.9465797535003895,2.7204353286725084e-4,0.004688134818664818,0.003680588974086335,STAT3/PGK1/NT5E/IGF1/HK2/PFKFB3/ENO1/DDIT4/PFKL/HIF1A/LDHA/ENO2/TRIM63/SLC4A4/HDAC4/GPI/HKDC1/TPI1/HK1/PFKP/CBFA2T3/GIT1/GALK1/UCP2/PFKM/BPGM,26,2.6214771622934885,1.6939488353271843,4.0568772616434865
GO:0048640,negative regulation of developmental growth,26/2058,94/15017,0.2765957446808511,2.018288774476356,3.9465797535003895,2.7204353286725084e-4,0.004688134818664818,0.003680588974086335,TLL2/FGFR3/STK3/CDKN1A/FOXP1/SPP1/NTN1/ADRB2/PLXNA3/MAP2/KCNK2/SEMA3A/SEMA3G/RGS2/STC2/KIAA0319/ARHGAP4/OSTN/CTDP1/RAI1/WNT5A/RNF6/PLAC8/PI16/ADRB1/RTN4R,26,2.6214771622934885,1.6939488353271843,4.0568772616434865
GO:0006040,amino sugar metabolic process,15/2058,42/15017,0.35714285714285715,2.6060322088018886,4.153455391992729,2.7516525235656177e-4,0.004720571457657503,0.003706054524982521,ALDH1A1/CSGALNACT1/CHI3L2/ST6GAL1/PGM3/OVGP1/CHST3/GFPT2/FN3K/UAP1L1/CHST2/CHST7/CTBS/UAP1/CHI3L1,15,3.3848743579064275,1.8738885662569398,6.114223985953634
GO:0006636,unsaturated fatty acid biosynthetic process,15/2058,42/15017,0.35714285714285715,2.6060322088018886,4.153455391992729,2.7516525235656177e-4,0.004720571457657503,0.003706054524982521,ELOVL5/IL1B/PTGS1/TBXAS1/PLA2G4A/ALOX15B/ABCD2/HPGDS/FADS3/ELOVL2/DAGLB/AKR1C3/PTGS2/CBR1/FABP5,15,3.3848743579064275,1.8738885662569398,6.114223985953634
GO:0002456,T cell mediated immunity,31/2058,120/15017,0.25833333333333336,1.8850299643666992,3.8789417605491603,2.8575060673253865e-4,0.0048779851099939875,0.0038296377783594657,MYO1G/CD55/AHR/IL1B/SMAD7/NCKAP1L/NLRP3/LILRB1/FZD5/LILRB4/SCART1/SECTM1/CR2/IL18/NFKBIZ/ARID5A/HPRT1/DENND1B/HSPD1/CR1/TNFRSF1B/IL12B/TBX21/RAET1G/NECTIN2/KLRD1/ICAM1/RSAD2/NOD2/PVR/SASH3,31,2.448392452218983,1.6453285875458716,3.6434215301785446
GO:0042060,wound healing,81/2058,407/15017,0.19901719901719903,1.4522066460841971,3.6857265207055456,2.8582385439041057e-4,0.0048779851099939875,0.0038296377783594657,SLC11A1/P2RY12/VEGFA/CDKN1A/FERMT1/ENTPD1/ITGB3/IGF1/MERTK/EPHB2/PROS1/PRRG4/PLAUR/XBP1/PRKCD/RASA3/PLA2G4A/PDGFRA/CD59/SYK/ADIPOR2/HMOX1/CD9/DTNBP1/HIF1A/SERPINA1/TGFBR1/FAP/PDGFA/FGFR1OP2/PIK3CG/THBD/LRG1/HPS5/CX3CL1/F2R/PDPN/PLSCR1/UBASH3B/TNFRSF12A/AXL/FBLN1/TNF/EMILIN2/ST3GAL4/GNA12/HPSE/FLNA/FN1/PPARG/SH2B3/WNT7A/ACTG1/CHMP4C/FCER1G/CD109/SLC7A11/WNT5A/SVEP1/AJAP1/VAV3/ANGPTL1/GAS6/ANGPT4/TSPAN8/ADORA2A/PDGFB/ACTB/PRKG1/MYLK/CLIC1/KLKB1/COL3A1/ANGPTL4/GP1BA/S100A10/SMOC2/GRHL3/NACA/SYTL4/MMRN1,81,1.8862149984598966,1.479668347461168,2.404462477365008
GO:1903825,organic acid transmembrane transport,37/2058,152/15017,0.24342105263157895,1.7762166896833922,3.8329785043082447,2.8626222189409383e-4,0.0048779851099939875,0.0038296377783594657,SLC11A1/SLC1A2/ATP1A2/LRRC8B/ACSL1/SLC16A7/SLC35D2/EMB/ABCD2/SLC7A3/SLC6A6/SLC23A2/SLC6A8/SLC6A15/SLC38A4/CLN8/SLC16A3/SLC7A1/RGS2/SLC25A18/SLC27A1/TNF/SLC1A4/ABCD4/SLC1A6/SLC7A11/SLC7A8/SLC3A2/SLC38A8/SLC6A20/GRM1/SLC25A21/SLC26A7/SFXN3/SLC2A1/UCP2/SLC17A8,37,2.307059101836223,1.6060976715449633,3.313946463944148
GO:0032732,positive regulation of interleukin-1 production,20/2058,65/15017,0.3076923076923077,2.2451969798908573,4.009213304574443,2.9408159787161313e-4,0.00500004359595553,0.00392546418587555,STAT3/NLRP1/TMED10/NLRP3/CCL3/FZD5/IFI16/EGR1/IL16/LPL/TNF/CASP1/WNT5A/GSDMD/LILRA2/HK1/MEFV/CASP8/NOD2/INAVA,20,2.916199446811692,1.7630522019609107,4.8235776593150295
GO:0040007,growth,152/2058,853/15017,0.17819460726846426,1.3002664807339783,3.5983423523999085,2.962140844630725e-4,0.005025083922840141,0.003945122995744262,SLC1A2/TLL2/CLIC4/FGF20/PRDM11/STAT3/FGFR3/LGI1/BNC2/STK3/CXCL12/RUNX1/VEGFA/SOCS6/L1CAM/CDKN1A/SGK1/RASAL2/SPOCK1/IGF1/SMAD7/MEF2C/TRPC5/CYFIP1/KIF26B/PRICKLE1/FOXP1/MT1M/XBP1/SPP1/PIM1/EFNA5/BCL6/ALOX15B/ENO1/MCUB/NPPC/GJA1/BCL2L1/RASAL1/GLI3/ADM/IQGAP1/SGK2/CD9/CTTN/S100A9/NTN1/ADRB2/ENPP1/HIF1A/NLGN4X/TGFBR1/SLC23A2/DSCAM/TBCE/RIMS2/PLCB1/PLXNA3/TFCP2L1/RARB/MAP2/YBX3/RERG/SYT1/KCNK2/SEMA3A/STK40/SEMA3G/SPRY1/RARA/ZMIZ1/RDH10/NKD1/RGS2/RIMS1/STC2/MT1X/ITGA4/ISLR2/SMPD3/S100A8/WNT11/KIAA0319/RNF157/ARHGAP4/TGFBR2/AR/HPN/BCAR1/XIRP1/FOSL2/CSF1/SALL1/LHX2/MAD2L2/CAMK2D/FN1/FLRT1/OSTN/WNT7A/CTDP1/RAI1/WNT5A/RNF6/HLX/SYT4/BIN3/PLAC8/PI16/NINJ1/ADRB1/CD38/NRG3/SELENOM/SLC39A12/COL14A1/TMEM182/SMO/OSGIN1/NANOS1/RARG/LTBP4/NPY1R/EDN3/PAK5/OGFR/MT1A/SFN/HSPA1A/HSPA1B/PRKG1/S1PR1/CDKN2A/WWTR1/LEP/COL3A1/SORBS2/ING1/RTN4R/SLC4A10/FRZB/MUSTN1/EAF2/CRYAB/SASH3/AREG/NACA/RACK1/EZR/DUSP6/SLC12A5,152,1.6888657992086464,1.4128612188452223,2.018788292644844
GO:0002369,T cell cytokine production,14/2058,38/15017,0.3684210526315789,2.688327962764053,4.152611205126533,3.013677763368178e-4,0.005089841136047763,0.003995962976705477,CD55/IL1B/SMAD7/NLRP3/FZD5/LILRB4/SECTM1/IL18/ARID5A/DENND1B/TNFRSF1B/TBX21/RSAD2/SASH3,14,3.491765127103473,1.8888149082290757,6.455065369156454
GO:0002724,regulation of T cell cytokine production,14/2058,38/15017,0.3684210526315789,2.688327962764053,4.152611205126533,3.013677763368178e-4,0.005089841136047763,0.003995962976705477,CD55/IL1B/SMAD7/NLRP3/FZD5/LILRB4/SECTM1/IL18/ARID5A/DENND1B/TNFRSF1B/TBX21/RSAD2/SASH3,14,3.491765127103473,1.8888149082290757,6.455065369156454
GO:0032609,type II interferon production,29/2058,110/15017,0.2636363636363636,1.9237255941337572,3.874880057337773,3.058604431929804e-4,0.005132797762973333,0.004029687622762312,SLC11A1/IL1B/CD14/VSIR/CD47/IL27/PDE4D/LILRB1/FZD5/LILRB4/TLR7/CD276/IL18/RARA/ARID5A/BCL3/AXL/TNF/HSPD1/CR1/WNT5A/IL12B/GAS6/CD96/BTN3A1/IL33/NOD2/CD244/SASH3,29,2.4986527078363814,1.655496661860992,3.7712340339966883
GO:0032649,regulation of type II interferon production,29/2058,110/15017,0.2636363636363636,1.9237255941337572,3.874880057337773,3.058604431929804e-4,0.005132797762973333,0.004029687622762312,SLC11A1/IL1B/CD14/VSIR/CD47/IL27/PDE4D/LILRB1/FZD5/LILRB4/TLR7/CD276/IL18/RARA/ARID5A/BCL3/AXL/TNF/HSPD1/CR1/WNT5A/IL12B/GAS6/CD96/BTN3A1/IL33/NOD2/CD244/SASH3,29,2.4986527078363814,1.655496661860992,3.7712340339966883
GO:0021756,striatum development,10/2058,22/15017,0.45454545454545453,3.3167682657478577,4.333459790824218,3.0593280614282434e-4,0.005132797762973333,0.004029687622762312,FOXP2/LRRK2/FOXP1/SLITRK5/RARB/CNTNAP2/BCL11B/HPRT1/SLC7A11/DRD1,10,4.308021910062727,2.0372179470993084,9.109998664603266
GO:0015800,acidic amino acid transport,21/2058,70/15017,0.3,2.189067055393586,3.9736756899088252,3.0935300733017136e-4,0.005178773311722891,0.004065782382053681,SLC1A2/ATP1A2/BEST1/GJA1/SLC6A6/DTNBP1/SLC7A14/ADORA1/CLN8/KCNK2/SLC25A18/TNF/SLC1A4/SLC1A6/SLC7A11/SYT4/SLC32A1/ADORA2A/GRM1/PRKG1/SLC17A8,21,2.843294460641399,1.7422738168700573,4.640099226444961
GO:0002443,leukocyte mediated immunity,75/2058,372/15017,0.20161290322580644,1.471147214646227,3.6668866047747777,3.1575838093488826e-4,0.005274411376274219,0.004140866486821561,CX3CR1/MYO1G/CD84/CD55/INPP5D/AHR/TREM1/JAK3/C3/IL1B/TFRC/PTAFR/SMAD7/BATF/ADGRE2/PRKCD/NCKAP1L/FCGR2A/BCL6/IGKC/IL4R/NLRP3/CCL3/SYK/LILRB1/FZD5/FCGR1A/FGR/FCAR/LILRB4/SCART1/SCN11A/SECTM1/CR2/PIK3CG/TREM2/FCGR3A/IL18/CARD9/NFKBIZ/NR4A3/MILR1/ARID5A/HPRT1/BCL3/PTGDR/TNF/DENND1B/MAD2L2/KIT/HSPD1/BTK/CR1/WDR1/FCER1G/TNFRSF1B/FCGR3B/IL12B/TBX21/ARRB2/CD96/RAET1G/NECTIN2/KLRD1/SUSD4/ICAM1/FCRLB/RSAD2/PIK3CD/EXOSC6/NOD2/LEP/PVR/CALHM6/SASH3,75,1.9108161697858865,1.4848542132770937,2.458974357258223
GO:0003333,amino acid transmembrane transport,27/2058,100/15017,0.27,1.9701603498542275,3.8789738015281574,3.2131761157150806e-4,0.005333378791715761,0.004187160978660923,SLC11A1/SLC1A2/ATP1A2/LRRC8B/SLC7A3/SLC6A6/SLC7A14/SLC6A15/SLC38A4/CLN8/SLC22A4/SLC7A1/RGS2/SLC25A18/TNF/SLC1A4/SLC1A6/SLC7A11/SLC7A8/SLC3A2/SLC32A1/SLC38A8/SLC6A20/GRM1/SFXN3/UCP2/SLC17A8,27,2.5589650145772596,1.6687873248043599,3.9239883048596886
GO:0032352,positive regulation of hormone metabolic process,8/2058,15/15017,0.5333333333333333,3.891674765144153,4.4651346925849555,3.213891119072514e-4,0.005333378791715761,0.004187160978660923,SLCO1C1/ADM/HIF1A/EGR1/RDH10/HPN/IGF1R/BMP6,8,5.054745707806932,2.140507161719186,11.936635685008085
GO:0072376,protein activation cascade,8/2058,15/15017,0.5333333333333333,3.891674765144153,4.4651346925849555,3.213891119072514e-4,0.005333378791715761,0.004187160978660923,MVP/RASAL2/ITGB3/THBD/FBLN1/FLNA/KLKB1/GP1BA,8,5.054745707806932,2.140507161719186,11.936635685008085
