ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0006605,protein targeting,322,0.3513127194328989,1.5786461080499259,1.4919569074057096e-5,0.0015927100467082926,0.001352746373355378,4420,"tags=31%, list=23%, signal=25%",55914/58477/25793/665/653082/285966/6449/9472/7855/9001/55608/134/79778/9695/3329/64083/6729/7534/79844/2534/117177/3920/282679/57602/7323/10452/26515/1029/7532/55275/23148/4666/10755/5880/6747/27342/83752/56947/377630/6135/23480/9531/9747/9804/130916/8878/58480/10519/706/6728/9789/5174/54557/80273/3309/7879/23788/9270/10531/23787/64422/22879/130340/196294/6386/66008/51125/9697/51079/11261/51201/10469/208/9454/9131/10075/51100/6720/137492/51542/6272/26520/9145/100188893/9146/55294/27183/55072/118424/5289/100287932/7332/158234/26258/252983/11231/84243/55750/5824/10952/8546,1.5786461080499259,NA,NA
GO:0006401,RNA catabolic process,298,0.36159809873632764,1.6189291998019737,1.5445860059324644e-5,0.0016287847796704902,0.0013833859516547886,4576,"tags=33%, list=24%, signal=25%",6556/283131/55095/7538/7832/54888/23405/3669/54502/9641/8531/55795/373863/10865/4848/3192/54915/57690/9444/10644/2668/7133/51538/3646/6050/25819/340719/27044/90806/3303/3304/54890/8087/56006/4904/22894/92345/22803/9125/51594/51092/51010/3183/26058/22794/155435/23034/4869/9775/8148/4234/57819/170506/10128/27161/55124/10949/378938/85456/3184/11157/10492/1432/2107/6921/51095/708/10767/9887/124245/1153/3182/22882/84186/4076/9811/389421/56478/29883/57721/387338/9967/57060/79048/23644/79072/23016/207/2935/4850/23404/51163/6832/8882/25904/143684/51441,1.6189291998019737,NA,NA
GO:0043489,RNA stabilization,76,0.5221915399073442,1.9448327937228742,1.5635294270860597e-5,0.0016288962597606213,0.0013834806357361368,3092,"tags=34%, list=16%, signal=29%",6556/7538/54888/54502/9641/8531/373863/10865/3192/9444/10644/2668/51538/6050/25819/90806/4904/92345/3183/8148/4234/170506/10949/3184/10492/1432,1.9448327937228742,NA,NA
GO:0030162,regulation of proteolysis,393,0.33214128116206304,1.52602136770496,1.6170158119960928e-5,0.001664563776944073,0.0014137743509143783,3003,"tags=24%, list=16%, signal=21%",57817/6774/861/1942/6695/3553/344558/23287/5329/7494/57630/2023/6449/8754/23555/2934/5269/2055/5747/51429/274/1263/7124/3249/2768/26998/2729/1378/1992/1452/7133/64285/22836/3300/7110/825/5310/4780/282679/3303/3304/64215/1029/4898/5271/29978/6281/55212/286204/1457/10399/10755/65992/8667/22933/1017/6125/51322/7057/5701/377630/6135/2597/51105/26022/9349/7076/6201/27166/3326/122809/55743/4241/302/29979/147686/5274/7514/647174/5770/9491/5728/2147/5774/8975/79094/93650/7850/29763/9978/857/51377/55325/8434/8239/2161,1.52602136770496,NA,NA
GO:0035249,"synaptic transmission, glutamatergic",106,-0.48868740031982266,-1.8540176066090794,1.6724674629978357e-5,0.0016816076921560797,0.0014282503658917868,3115,"tags=46%, list=16%, signal=39%",22871/1956/2185/729230/9890/254263/2895/54413/1020/23542/2897/23096/23025/127262/5649/2918/59283/3356/59284/7143/440279/246213/10369/2904/5663/2914/2893/1268/2890/27092/2915/2911/135/1812/5270/2898/4983/6509/10368/5071/6857/2902/1006/2913/120892/4208/9378/477/785,-1.8540176066090794,NA,NA
GO:0006886,intracellular protein transport,665,0.2990352364448784,1.4176654212120505,1.6611642912552403e-5,0.0016816076921560797,0.0014282503658917868,4592,"tags=34%, list=24%, signal=27%",6774/6788/4804/1026/3553/4000/10972/7494/4792/9871/1314/2017/94120/10228/9818/580/51429/602/1263/5861/23511/7846/79628/26286/51762/9695/2316/5903/23011/9679/100506084/6729/1211/388/10484/3920/2621/5310/10411/6809/55432/5743/10123/9276/10452/26515/8021/2810/11235/23673/1213/55741/1029/26229/81565/3952/347/3621/55275/7295/3313/1408/22820/653489/11142/5781/10527/164/4646/100101267/10802/4928/26060/83752/9874/55647/79752/26958/51271/9463/23379/23480/9531/196383/3843/8027/9349/22902/9919/9804/9972/8878/3839/7545/23256/22931/51226/221079/2646/51009/4869/5868/54662/57122/23647/7514/2010/5770/80273/10768/5108/3309/8674/7879/375/55666/83548/51307/55746/3799/3728/23649/51496/23788/353116/11196/23787/51465/6103/3800/54843/56681/6396/22879/130340/3315/378/92335/64284/372/63908/51028/10947/51366/9697/51079/8239/11261/7327/51201/10469/51277/55027/1432/160/5870/4218/444/948/51569/51194/998/9883/8841/9670/57403/8676/320/55437/4946/161/4130/103/9777/11260/1939/137492/1386/51542/53407/6844/23534/6272/26520/975/10526/727851/100188893/56478/23197/1176/79902/9146/9364/9559/64328/27183/7353/5289/100287932/157769/158234/23423/127933/50999/9688/9181/10254/11231/10483/207/55750/5824/10952/8546/1175/9895/22818/81609/8882/10204/143684/1678/10762/29887/25782/415117,1.4176654212120505,NA,NA
GO:1902369,negative regulation of RNA catabolic process,87,0.4967194558928333,1.8906504651797165,1.7501079872655664e-5,0.0017394464098718795,0.001477374885317829,3447,"tags=36%, list=18%, signal=29%",6556/7538/54888/54502/9641/8531/373863/10865/3192/9444/10644/2668/51538/6050/25819/90806/8087/4904/92345/51594/3183/8148/4234/170506/10128/10949/3184/10492/1432/1153/3182,1.8906504651797165,NA,NA
GO:0006511,ubiquitin-dependent protein catabolic process,615,0.30103815510177484,1.4198950770096597,2.0591967688956716e-5,0.0020233948250728264,0.0017185425665771652,5193,"tags=35%, list=27%, signal=27%",57817/25793/344558/23287/56929/7494/26133/57630/6449/10297/284996/5747/55819/114088/79845/1263/10612/2768/26234/9695/8454/2729/5930/1452/8451/6477/6049/899/22836/5698/3300/29128/5717/26249/151636/4780/11059/7323/3303/11275/3304/1029/25937/26270/149095/29978/122416/55212/197131/1457/137886/10399/10755/9025/65992/11101/8667/22933/1017/56957/57531/7321/80762/84937/1649/6125/51322/51271/5701/7267/26273/6135/5693/57542/65264/51132/55236/54476/51105/8027/9349/23014/55626/6201/4669/5688/7320/8878/3326/122809/55743/29979/147686/5687/7514/9491/5728/10973/55905/55666/10277/57092/80176/200845/6103/25820/5094/143879/7324/5719/9978/51377/51028/55658/84101/51366/8239/7327/7337/6921/9354/5709/5714/26263/408/10075/89910/5718/83737/84640/388341/89857/996/4130/165324/7726/5689/137492/5715/23352/7319/5887/5696/8452/9320/6907/8453/10116/23197/5695/126433/9146/1453/55294/5690/27183/7353/118424/9870/5683/25898/7332/5347/84541/7317/9373/9147/23032/5713/819/4738/25852/27243/10254/9575/207/4850/5686/5516/7329/222235/84727/9112/81847/93611/253980/25879/9709/25978/9604/5706/26268/7322/161725/58476/56658/26091/80311/8139/54926/8517/55122/23376/4193/79139/57724/9867/5691/9246/55968/1642/5684/7334/9683/246184/51283/26259/9616,1.4198950770096597,NA,NA
GO:0006986,response to unfolded protein,140,0.43488561423379196,1.7700828788600822,2.120707481410493e-5,0.0020542309375812147,0.0017447327946417844,5193,"tags=46%, list=27%, signal=34%",8440/84899/30001/5771/7494/23645/467/3310/8614/9451/3329/3300/55432/10808/4780/64764/3303/55741/26270/22926/3337/10399/65992/79956/1649/7057/9531/3326/26608/51009/9217/5770/3309/79094/1965/3336/5611/3301/3315/23456/208/23190/80267/22824/3316/7873/23197/118424/79668/23071/25822/207/55161/9709/79871/3297/54956/23376/10959/79139/57724/27230/3320/51283/9616,1.7700828788600822,NA,NA
GO:0048514,blood vessel morphogenesis,582,0.29891698937964817,1.406260386100115,2.138091643139925e-5,0.0020542309375812147,0.0017447327946417844,2668,"tags=23%, list=14%, signal=20%",25932/6774/5230/4804/2752/861/22918/1942/7422/5797/3690/3553/3099/9369/961/7494/90139/23129/1282/3696/28984/54453/6461/79602/133/3726/493/7855/3162/3091/8038/6347/1647/25976/7046/5154/2263/23670/4017/1890/5906/5747/116844/83700/5795/3576/57178/51330/7481/5311/7101/10553/7124/84034/1284/10855/9444/9451/2316/2335/5468/60675/71/1317/7474/728/7534/4814/388/2534/10411/79924/6050/5743/2277/4780/6091/1960/6772/54583/4638/11235/1969/81575/3952/51129/347/7045/3164/1116/161742/7852/51564/30832/4915/7082/5629/57556/672/3685/5970/7057/6733/116150/3037/5315/8877/83605/4669/6833/9289/6915/10519/80155/302/4435/79805/4192/65125/4879/56913/2152/54361/6464/9314/79400/240/2260/3728/23166/27035/3949/9270,1.406260386100115,NA,NA
GO:0007417,central nervous system development,957,-0.28967347678583727,-1.3500883722087842,2.2175440438216047e-5,0.002107154213947848,0.001789682451560825,2798,"tags=22%, list=15%, signal=20%",84417/9241/9331/137970/146433/869/658/2648/26011/5538/6496/23077/6714/1902/2897/57463/84871/25960/18/1141/4538/5453/999/5013/7477/5649/5457/8382/2624/10000/257194/7314/7040/1952/9353/6926/7099/8941/196500/3913/9037/2309/4041/3084/66000/2213/6751/7143/9201/1630/85416/3975/6253/5456/7546/161357/6662/79971/652/2290/83943/339829/56034/1445/7547/2049/7248/80031/2904/666/5454/29114/56923/3280/57282/65078/1281/1496/166614/5663/63827/1746/1901/51199/124925/5015/6326/2890/2909/4035/5592/27255/116448/90865/429/63973/1404/653464/152330/1641/84678/2896/135/1812/387804/6608/10718/140679/57795/2018/3212/285025/3625/5270/53358/4336/4919/10810/3480/23657/9283/57125/7482/79659/6095/655/7476/5087/219409/4440/4983/27242/9355/6299/79633/140733/7915/6886/84002/2840/2066/7048/472/23654/5362/558/3737/6935/5101/64919/2047/4826/26047/357/84695/5071/145173/59345/5803/54209/10371/11281/4133/85442/2043/5915/2902/1392/5080/57007/23380/23236/1826/1463/57502/2009/60436/388585/2737/23500/1272/84623/340665/1462/3459/57626/27086/120892/2048/9760/56934/3400/6659/1600/1996/7274/718/1620/6547/1436/64805/9378/6387/4082/339479/55553/93986/477/2560/1524/6506,-1.3500883722087842,NA,NA
GO:0051236,establishment of RNA localization,159,0.42569736850615525,1.7734196218398215,2.2488647656493816e-5,0.0021136884378880655,0.0017952322047981389,3409,"tags=31%, list=18%, signal=26%",283131/7538/9961/54888/10211/8658/23165/55795/9818/23511/23237/9444/10644/5903/55677/8021/54890/8087/4904/10657/100101267/4928/51092/25909/9804/9972/3267/22794/155435/81929/23279/57122/84271/7514/9775/65125/29118/55746/10128/56000/3800/6396/6426/11052/7919/9887/9883/84324/1977,1.7734196218398215,NA,NA
GO:0051966,"regulation of synaptic transmission, glutamatergic",74,-0.5403861511520553,-1.9266066905197468,2.3526324247161464e-5,0.002187442212529088,0.0018578739589410927,3759,"tags=53%, list=20%, signal=43%",22871/1956/2185/729230/9890/54413/1020/23542/2897/23096/23025/127262/5649/2918/59283/3356/59284/7143/10369/2904/5663/2914/1268/27092/2915/2911/135/1812/5270/2898/4983/10368/6857/2902/2913/120892/4208/9378/477,-1.9266066905197468,NA,NA
GO:0019941,modification-dependent protein catabolic process,626,0.3016333579112809,1.4250699814108596,2.477608497268482e-5,0.002265909412193558,0.0019245189958031629,5193,"tags=36%, list=27%, signal=27%",57817/25793/344558/23287/56929/7494/26133/57630/6449/10297/284996/5747/55819/114088/79845/1263/10612/2768/26234/9695/8454/2729/7316/5930/1452/8451/6477/6049/899/22836/5698/3300/29128/5717/26249/151636/4780/6233/11059/7323/3303/11275/3304/1029/25937/26270/149095/29978/122416/55212/197131/1457/137886/10399/10755/9025/65992/11101/8667/22933/1017/56957/57531/9361/7321/80762/84937/1649/6125/51322/51271/5701/7267/26273/6135/5693/57542/65264/51132/55236/54476/51105/8027/9349/23014/55626/6201/4669/5688/7320/8878/3326/122809/55743/29979/147686/5687/7311/7514/9491/5728/10973/55905/55666/10277/57092/80176/200845/6103/25820/5094/143879/7324/5719/9978/51377/51028/55658/84101/51366/8239/7327/2197/7337/6921/9354/5709/5714/26263/408/10075/89910/5718/83737/84640/388341/89857/996/4130/165324/7726/5689/137492/5715/23352/7319/5887/5696/8452/9320/6907/8453/10116/23197/5695/126433/9146/1453/55294/5690/27183/7353/118424/9870/5683/25898/7332/5347/84541/7317/9373/9147/23032/5713/819/4738/25852/27243/10254/9575/207/4850/5686/5516/7329/222235/84727/9112/81847/93611/253980/25879/9709/25978/9604/5706/26268/7322/161725/58476/56658/26091/80311/8139/54926/8517/55122/23376/4193/79139/57724/9867/5691/9246/55968/1642/5684/7334/9683/246184/51283/26259/9616,1.4250699814108596,NA,NA
GO:0010564,regulation of cell cycle process,675,0.2944982525401742,1.4008032699099342,2.489434418392367e-5,0.002265909412193558,0.0019245189958031629,4321,"tags=29%, list=22%, signal=23%",25793/1026/3553/26013/83666/5129/92002/604/54888/28984/598/493/1843/57018/84444/6347/323/5520/8658/1407/55795/118611/580/274/8850/8317/2770/3834/3398/5359/8193/5311/3192/1263/7124/10459/7474/8451/899/8467/5310/805/29980/146691/151636/11329/27044/60/3303/3304/1654/1213/1029/6603/26270/56892/28964/8525/140901/4683/58490/1457/137886/10755/65992/5781/8555/79677/22933/1017/6795/902/5629/26060/672/4609/8883/55904/51322/1032/377630/60672/199/55226/57551/55755/79577/25909/8877/9349/23137/2827/9738/55626/10783/22809/7320/8502/55743/26058/9055/84722/23378/4869/7514/11113/7756/65125/5728/1981/858/9183/1639/54361/9314/23063/2260/84967/26973/596/51776/256364/55124/26057/9184/84101/5888/80254/51339/994/1432/54623/5518/55274/22974/8444/5902/998/81669/51100/11319/996/163859/65123/81853/163786/7014/57521/5526/5932/1386/5515/64859/196528/5889/387/23476/6605/90293/80185/8452/9675/10116/26054/153241/1028/10432/55294/58493/27183/55787/1778/6840/55023/5289/10106/3624/5347/55844/7013/801/51149/79184/79998/252983/27243/1019/25814/9575/545/60561/207/1031/54465,1.4008032699099342,NA,NA
GO:0098815,modulation of excitatory postsynaptic potential,48,-0.5905140728107845,-1.9385145553923362,2.5459658889062974e-5,0.002271975827895982,0.0019296714225475542,3123,"tags=48%, list=16%, signal=40%",89832/54413/5575/869/23613/5649/66000/6543/23345/2904/56853/2890/54434/7476/81832/22999/2902/9699/57502/154/120892/6547/9378,-1.9385145553923362,NA,NA
GO:1903320,regulation of protein modification by small protein conjugation or removal,231,0.375126680650925,1.6331830158954814,2.548648725637912e-5,0.002271975827895982,0.0019296714225475542,4358,"tags=36%, list=23%, signal=28%",57817/57561/3091/7046/1958/1407/23142/9759/6188/7335/10459/2729/3300/2534/825/151636/3303/3304/1654/1029/64127/8555/6187/7321/7189/80762/6125/9318/5970/10054/6135/8877/9349/6201/55208/8878/3326/55743/8864/29979/706/84259/65125/5728/3309/23560/10318/3301/553115/9978/857/84101/10892/11261/80254/7337/55215/54726/408/10075/8841/83737/9474/165324/9111/10010/9093/5478/10362/8452/83932/55294/330/10196/25898/7332/5347/405/9373/819/26354/207/59343,1.6331830158954814,NA,NA
GO:1901873,regulation of post-translational protein modification,236,0.3781068846869038,1.6514635737895484,2.6289233889812566e-5,0.0023196225045429516,0.001970139472064686,4358,"tags=36%, list=23%, signal=28%",57817/57561/3091/7046/1958/1407/23142/9759/6188/7335/10459/2729/3300/2534/825/151636/20/3303/3304/1654/1029/64127/8555/6187/7321/7189/80762/6125/9318/5970/10054/6135/8877/9349/6201/55208/7320/8878/3326/55743/8864/29979/706/84259/65125/5728/3309/23560/10318/3301/553115/9978/857/84101/10892/11261/80254/7337/55215/54726/408/10075/8841/83737/9474/165324/9111/10010/9093/5478/10362/8452/83932/55294/330/10196/25898/7332/5347/405/9373/819/26354/207/59343,1.6514635737895484,NA,NA
GO:0061077,chaperone-mediated protein folding,72,0.5191269628482458,1.9008242253526193,2.8748848342838293e-5,0.0025110231476820474,0.00213270297594878,5589,"tags=50%, list=29%, signal=36%",30001/2289/3310/374407/3300/10808/3303/3304/3313/3337/1457/10131/3326/7266/80331/3309/9601/3336/26973/3315/55898/10728/9141/51303/25822/5824/2288/6767/64175/908/202052/5202/5481/146862/10694/23753,1.9008242253526193,NA,NA
GO:0034655,nucleobase-containing compound catabolic process,505,0.3138362349256195,1.4629223878091908,2.9040567364235888e-5,0.002511137859985477,0.0021328004052660397,4513,"tags=30%, list=23%, signal=24%",6556/283131/55095/6774/5230/7538/7832/3099/5209/8622/2023/54888/25939/23405/54541/5211/3091/3669/54502/3939/9641/8531/2026/84676/1890/55795/8850/9759/373863/10865/3251/4848/3192/54915/57690/9444/10644/2668/2821/7133/1806/51538/3646/6050/25819/7167/340719/252969/27044/90806/3303/3304/3098/5214/54890/8087/56006/4904/28964/22894/2584/92345/22803/669/9125/51594/229/51092/195827/51010/5315/2597/2021/1267/3183/26058/5563/7378/22794/155435/23034/4869/9775/8148/4234/5150/9583/57819/170506/10128/5224/27161/55124/10949/378938/85456/3184/11157/10492/1432/2107/6921/51095/708/9131/23786/10767/402/9887/124245/1153/3607/3182/22882/57521/51542/11182/5515/84186/4076/215/9811/389421/56478/8802/4521/29883/9611/57721/4860/387338/9967/57060/272/79048/405/23644/79072/23016/9941/207/2935/4850/23404/2645/10591/8870/51163/4968/38/11332/6832/8882/25904,1.4629223878091908,NA,NA
GO:0032543,mitochondrial translation,126,0.44082725086095387,1.778699746572738,3.0024708878093028e-5,0.0025705312640482217,0.0021832453761589893,6178,"tags=44%, list=32%, signal=30%",56945/54148/85476/1654/115416/6472/11222/51023/64963/57038/90480/63875/6150/65080/51253/10128/28977/6183/55278/64928/9801/708/124454/51318/51642/54516/219402/10884/7818/28973/55173/64969/79072/740/29093/28998/55037/7284/60488/10573/65993/81554/51021/10102/57129/55168/84881/51649/26589/51335/283459/23107/84340/8846/57505,1.778699746572738,NA,NA
GO:0000041,transition metal ion transport,98,0.47608881795473723,1.844736566471969,3.07547488560442e-5,0.0026072187584138653,0.0022144053949290027,3128,"tags=33%, list=16%, signal=27%",6556/55858/57817/7037/51312/4891/140803/81615/94081/7036/23516/9843/55640/1317/4057/1213/2495/10058/392/2512/148867/6947/567/4241/27173/283537/10463/475/3263/51076/1318/201266,1.844736566471969,NA,NA
GO:0007610,behavior,600,-0.31647232277236365,-1.4411066137281348,3.241233520629553e-5,0.0027210627429984217,0.0023110972175199172,3133,"tags=25%, list=16%, signal=22%",5582/89832/2636/29909/4889/23551/6448/27023/54413/1020/23542/107/2583/5575/114781/9241/1137/63951/2648/5538/3357/84152/57338/6328/6714/7162/261734/26090/18/1141/84502/285671/1374/5649/5457/257194/9455/1291/196500/7957/9379/5028/3356/29105/5025/3784/7143/56172/347730/6543/9975/55342/793/100127206/5577/57468/10769/7248/2904/161582/85445/56923/57282/5663/124925/6326/1268/2890/1602/57144/4886/2915/3358/6863/2911/135/1271/1812/1393/8938/153/409/6860/84961/5270/6869/2898/116372/23657/64478/4987/3751/2566/463/54112/10752/3815/285382/814/27286/162282/6886/81832/3737/4988/2257/5923/26047/5071/2115/5803/54209/3776/338811/2043/2902/1392/5080/11280/23236/6905/1826/57502/6323/2737/55084/27306/1272/27136/84623/4045/57626/460/5179/120892/2048/1600/4208/57121/1996/3786/80243/1620/6547/9378/1803/6387/1910/477/785/1524/6506,-1.4411066137281348,NA,NA
GO:0019226,transmission of nerve impulse,69,-0.542578842417566,-1.9124648104510602,3.363765187314187e-5,0.002790801978580287,0.0023703292781256245,2274,"tags=41%, list=12%, signal=36%",57369/1291/59283/5025/59284/7143/6330/10369/1901/6326/2890/27092/1812/2898/3751/54112/3737/2257/26047/10368/3776/11280/10242/6323/5179/3786/477/785,-1.9124648104510602,NA,NA
GO:0034220,monoatomic ion transmembrane transport,971,-0.2875973048693011,-1.3427722535797546,3.3888540274191065e-5,0.002790801978580287,0.0023703292781256245,2679,"tags=20%, list=14%, signal=18%",55800/3357/10142/57338/3782/84766/5348/6328/90134/255231/6769/2897/57463/2812/9772/1141/84502/55799/4538/27032/3775/783/57194/7040/1186/93129/84679/6573/57185/3745/4540/9780/59283/3779/6549/478/2556/3356/489/56660/5025/3784/59284/774/80333/117/79041/491/6543/57685/2561/284111/152519/3270/1535/30818/4539/29850/6330/246213/57468/4536/79815/344905/117531/10369/2904/2562/4541/7351/3760/56923/3741/57282/6000/6263/7881/94097/3708/28968/5663/9990/2893/6326/9722/2890/27092/5332/23007/1908/56479/27012/80036/5330/3358/7991/53373/54716/3785/1812/65268/221074/140679/5530/3763/27075/284525/3754/4715/2898/10367/7402/2557/3751/2566/2555/57205/6640/3709/3927/2567/5205/8787/6509/55532/1184/10008/3737/4988/53826/2257/2259/9914/83733/2149/10368/357/51296/57181/3748/6376/3778/2563/54209/8671/7070/3776/5294/55089/10345/1259/27133/2902/11280/23236/285175/1804/3773/10242/1536/63982/6323/84329/776/2565/5031/2697/30061/1520/57419/84239/773/5144/116843/2048/7224/6546/3786/6547/9497/1910/10257/22802/6565/6261/477/785/2560/6506/2823,-1.3427722535797546,NA,NA
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,122,0.4417853253013798,1.7696299355465852,3.550126413320019e-5,0.0028954117328009003,0.0024591781341568877,4956,"tags=44%, list=26%, signal=33%",10972/9871/1314/340307/5861/80055/22872/10484/10342/64764/9276/22820/5034/9218/7109/10802/26958/9919/51026/23256/6845/9217/11316/9183/83548/8729/553115/11196/6836/56681/6396/378/372/22878/9117/26984/57222/53407/8452/1453/51399/9527/23423/50999/81562/10483/60561/51290/60684/27141/123720/222068/3998/10959,1.7696299355465852,NA,NA
GO:0031400,negative regulation of protein modification process,293,0.3489232282161762,1.5601961032320126,3.582850183990937e-5,0.0028954117328009003,0.0024591781341568877,3172,"tags=29%, list=16%, signal=25%",5783/9961/1026/3553/10129/5771/28999/116496/1756/493/1843/1647/135112/1845/1407/5795/5997/22876/5062/6188/23603/84327/9052/10459/2729/57732/3300/2534/825/57580/805/151636/54386/11329/2810/3303/3304/1029/25937/7532/9770/161742/10399/25998/10527/22933/401265/6125/5970/6135/9425/10114/3843/9349/6201/7320/8878/122809/8864/10519/5563/706/4869/65125/5770/5728/1981/23560/5987/5611/93650/5590/3301/11076/9270/54625/3315/857/286430/84101/11261/80254/5753/8651/57465,1.5601961032320126,NA,NA
GO:1901342,regulation of vasculature development,277,0.352709047157135,1.5678959092341638,3.668869582668326e-5,0.002937473637160464,0.00249490283414005,2811,"tags=27%, list=15%, signal=23%",6774/5230/2752/861/1942/7422/5797/3690/3553/3099/7494/90139/23129/3696/28984/133/493/3162/3091/8038/1647/7046/23670/116844/3576/7101/10553/7124/84034/1284/9444/5468/7474/728/4814/388/2534/10411/79924/6050/4780/6772/54583/11235/1969/3952/51129/1116/161742/7852/30832/7082/57556/672/5970/7057/5315/8877/83605/6833/6915/79805/4192/65125/4879/2152/54361/6464/9314/240/3728/23166/56999/3315/27161,1.5678959092341638,NA,NA
GO:0072594,establishment of protein localization to organelle,444,0.3211156892285703,1.4889469733075307,4.052846308889513e-5,0.003215134131464919,0.0027307299562648124,4587,"tags=33%, list=24%, signal=26%",6774/58477/25793/6788/1026/54492/4000/665/3099/7494/4792/6449/7855/55608/79778/9818/602/23511/51762/9695/2316/3329/64083/5903/9679/6729/79568/3920/5743/57602/7323/10452/26515/8021/3098/1029/3952/347/3621/55275/1408/653489/11142/5880/10527/100101267/4928/6747/26060/83752/1649/56947/10890/51271/23480/9531/25913/3843/8027/9349/9804/130916/9972/8878/3839/7545/58480/2646/706/6728/9789/4869/57122/54557/80273/3309/7879/51307/55746/3728/23649/3301/23788/10531/23787/6396/22879/55764/196294/51028/51366/9697/51079/8239/11261/10469/55027/1432/9131/23558/948/51569/51194/10075/9883/8841/9670/51100/6720/103/137492/1386/51542/23534/6272/26520/10526/727851/100188893/56478/79902/9146/55294/27183/55072/118424/5289/100287932/7332/7013/158234/9688/10254/11231/207/55750/5824/152485/10952/8546/3916/245711/8882/10204/1678/10762/25782,1.4889469733075307,NA,NA
GO:0006812,monoatomic cation transport,987,-0.29071507526494594,-1.3563436737922066,4.381589737561891e-5,0.0034443278600634246,0.002925392497509025,2679,"tags=20%, list=14%, signal=18%",55800/3357/10142/57338/3782/84766/5348/6328/5579/90134/255231/6769/57463/2812/9772/8573/1141/84502/55799/4538/27032/3775/783/9455/10266/7040/93129/84679/57185/54836/3745/4540/9780/59283/7957/3779/6549/283229/478/3356/489/56660/5025/10267/151258/3784/59284/774/80333/117/79041/491/816/6543/57685/23171/284111/152519/3270/1535/30818/4539/29850/6330/246213/57468/1356/4536/79815/7248/344905/117531/10369/2904/4541/7351/3760/3741/3280/57282/6000/6263/7881/3708/28968/5663/89869/9990/91749/6326/9722/11027/27092/5332/23007/1908/56479/5155/27012/80036/5330/151651/3358/7991/53373/54716/135/3785/1812/65268/221074/5159/140679/5530/3763/27075/284525/3754/4715/5270/10367/7402/3751/57205/6640/3709/8787/55532/10008/3737/2035/4988/53826/2257/2259/9914/83733/2149/10368/357/51296/57181/3748/6376/3778/154043/54209/8671/7070/3776/5294/128414/55089/10345/1259/27133/3603/2902/1392/11280/23236/285175/1804/3773/10242/920/154/818/6323/84329/10859/776/5031/30061/1272/1520/57419/84239/773/5144/116843/7224/6546/10203/3786/6547/9497/154215/10800/6387/1910/6565/8832/6261/477/785/286183/2823,-1.3563436737922066,NA,NA
GO:0001525,angiogenesis,504,0.30713530665005356,1.4349002139083482,4.6458528214412546e-5,0.0036191612024326606,0.0030738847923371866,2668,"tags=23%, list=14%, signal=21%",25932/6774/5230/4804/2752/861/22918/1942/7422/5797/3690/3553/3099/9369/961/7494/90139/23129/1282/3696/28984/6461/79602/133/493/7855/3162/3091/8038/6347/1647/7046/5154/2263/23670/4017/1890/5747/116844/83700/5795/3576/51330/7101/10553/7124/84034/1284/10855/9444/9451/2316/2335/5468/60675/71/1317/7474/728/7534/4814/388/2534/10411/79924/6050/5743/2277/4780/6091/1960/6772/54583/11235/1969/81575/3952/51129/347/7045/3164/1116/161742/7852/51564/30832/7082/57556/672/3685/5970/7057/6733/116150/5315/8877/83605/6833/9289/6915/10519/80155/302/79805/4192/65125/4879/56913/2152/6464/9314/79400/240/2260/3728/23166/27035/9270,1.4349002139083482,NA,NA
GO:0019228,neuronal action potential,36,-0.6283829581258089,-1.9629535594722098,4.7364820172227364e-5,0.0036373121108522126,0.0030893010167707554,2274,"tags=44%, list=12%, signal=39%",57369/5025/6330/6326/2890/1812/2898/3751/54112/3737/2257/3776/11280/10242/6323/3786,-1.9629535594722098,NA,NA
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,104,0.4674879316524603,1.8280676134146177,4.753281699159246e-5,0.0036373121108522126,0.0030893010167707554,2855,"tags=27%, list=15%, signal=23%",597/1026/23612/598/54541/57600/3428/9641/4170/602/51246/6188/7124/7178/7133/55075/2810/1969/6648/835/672/960/1032/6615/5423/6154/596/3190,1.8280676134146177,NA,NA
GO:0006414,translational elongation,64,0.5383970894290449,1.9327970263250727,5.199863822508905e-5,0.003944142322213552,0.003349903036901627,5693,"tags=59%, list=30%, signal=42%",6059/85476/1915/54952/29904/10399/65992/26058/1734/6176/9775/10973/1933/65080/9100/1938/55325/51095/6181/10767/1937/10985/25898/79048/9147/138428/9604/7284/23376/1984/10102/10600/9567/26046/56648/22849/143244/6726,1.9327970263250727,NA,NA
