"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"ENSG00000070808",1.56400554836144,9.87291794038148,48.7685991873269,8.78580146624771e-62,3.49690587287849e-59,130.834479472267,"Mixed_Effects"
"ENSG00000149269",1.87610613911886,7.69521051940889,48.7210411712183,9.48344851123029e-62,3.69016688339447e-59,130.785610682244,"Mixed_Effects"
"ENSG00000122012",-3.36971927631535,6.81645597689816,-48.7132818872213,9.60248011292025e-62,3.69016688339447e-59,130.788174769604,"Mixed_Effects"
"ENSG00000160145",1.33186148091467,8.78786353645355,48.0661567366243,2.73548318525639e-61,1.03340991044372e-58,129.705677426086,"Mixed_Effects"
"ENSG00000165209",1.21884822670389,7.1709731982026,47.931514910444,3.40680367742892e-61,1.26557078610355e-58,129.508835863024,"Mixed_Effects"
"ENSG00000147246",-4.24481730008177,5.59541580024992,-47.9018293573543,3.57598044749236e-61,1.30663980646159e-58,129.496268400959,"Mixed_Effects"
"ENSG00000281106",-5.1342686859633,3.59259984869923,-47.8197065362428,4.08965189518429e-61,1.47022985631875e-58,128.993635370459,"Mixed_Effects"
"ENSG00000254377",1.39833600024582,6.22453980822176,47.779703964295,4.36630627335211e-61,1.54477143693246e-58,129.279049675215,"Mixed_Effects"
"ENSG00000203668",1.83253277399505,6.11677321077306,47.5998966268838,5.86366330516112e-61,2.0421123657615e-58,128.988900927753,"Mixed_Effects"
"ENSG00000224819",3.99068014148971,3.20587661263606,47.4488982922129,7.51718818503071e-61,2.57770165317153e-58,128.13405277131,"Mixed_Effects"
"ENSG00000134986",2.10769679487471,5.66033819348301,47.4325015339495,7.72306950018726e-61,2.60817418317688e-58,128.724915069476,"Mixed_Effects"
"ENSG00000176490",1.75950242651049,6.1549715865018,47.2495014661323,1.04475132464647e-60,3.4755913843351e-58,128.409396154947,"Mixed_Effects"
"ENSG00000127152",-2.37069921595385,5.85059128493331,-47.2291767277253,1.08047886782975e-60,3.5415872772143e-58,128.37842740864,"Mixed_Effects"
"ENSG00000141404",-2.51774279716625,7.82902483293692,-47.1777450490414,1.17651140341499e-60,3.80047285082851e-58,128.249146864945,"Mixed_Effects"
"ENSG00000196542",2.69223868520008,3.32084190878636,47.0900859849126,1.36053710678452e-60,4.33214451044572e-58,127.870104982029,"Mixed_Effects"
"ENSG00000058091",1.77567263373795,7.48769569253977,46.9774925160961,1.64035521367807e-60,5.14956019122119e-58,127.928151137327,"Mixed_Effects"
"ENSG00000179915",1.13062775467466,9.32898454524278,46.910706377502,1.8331776813977e-60,5.6749579639824e-58,127.786621210582,"Mixed_Effects"
"ENSG00000166908",1.23843874827649,5.54491331209128,46.820866023658,2.12928356180523e-60,6.36118777277207e-58,127.706349307219,"Mixed_Effects"
"ENSG00000152208",-1.52262587422573,5.32914802321975,-46.8205720419492,2.13032804047155e-60,6.36118777277207e-58,127.705402394003,"Mixed_Effects"
"ENSG00000132386",3.89028405639923,3.49595534769963,46.8177253657824,2.14046876467273e-60,6.36118777277207e-58,127.260133699824,"Mixed_Effects"
"ENSG00000165029",-2.11693280492358,6.70750714865781,-46.7272639427687,2.4894808452371e-60,7.30105770519602e-58,127.519402938662,"Mixed_Effects"
"ENSG00000110841",1.73037058593204,6.7408629587946,46.6680754671329,2.7484914843106e-60,7.95599047971414e-58,127.426135026775,"Mixed_Effects"
"ENSG00000149927",2.43929040105519,4.60824311959579,46.5230589341304,3.50450808159833e-60,1.00143564911212e-57,127.190999289178,"Mixed_Effects"
"ENSG00000013016",1.85501958959204,6.49557929968062,46.5113277848982,3.57418898666609e-60,1.00841896612406e-57,127.16931257007,"Mixed_Effects"
"ENSG00000109756",0.932162043039513,8.28649242501946,46.4817571233596,3.7561201822591e-60,1.04650203427966e-57,127.079785003937,"Mixed_Effects"
"ENSG00000164742",2.45958443139502,8.06704718109131,46.3724280528925,4.51408209077747e-60,1.2421527866832e-57,126.906125001023,"Mixed_Effects"
"ENSG00000117152",4.1376990740663,7.7243899454254,46.1370688326474,6.71457841961402e-60,1.82513705359484e-57,126.526991519964,"Mixed_Effects"
"ENSG00000188916",-2.37813482434442,3.5217653675402,-45.9065982425617,9.92381716132591e-60,2.66496338203365e-57,126.101612858459,"Mixed_Effects"
"ENSG00000196227",1.08211941627158,6.67539989540269,45.8815486623387,1.03553899480227e-59,2.74775341132713e-57,126.091448839455,"Mixed_Effects"
"ENSG00000110427",1.49650106911877,8.38435813553928,45.8705402741725,1.0551011503241e-59,2.76672347524399e-57,126.042859401311,"Mixed_Effects"
"ENSG00000003393",0.813793637419328,6.83023547880537,45.7478472314687,1.30017719763481e-59,3.36972669280027e-57,125.858157256889,"Mixed_Effects"
"ENSG00000123352",1.30839697968387,4.92080634117988,45.726160960656,1.34914585894929e-59,3.45644966093342e-57,125.869417663166,"Mixed_Effects"
"ENSG00000116106",1.94123308184969,7.59126700607178,45.699250353728,1.41251522060109e-59,3.577676335452e-57,125.764430449185,"Mixed_Effects"
"ENSG00000091129",1.24656309263771,9.3678120000144,45.3789430175473,2.44400182426793e-59,6.12071423158517e-57,125.18343125444,"Mixed_Effects"
"ENSG00000185070",1.45882585627853,7.63086426050338,45.1464079953053,3.64702358874942e-59,9.03205652995952e-57,124.809728547325,"Mixed_Effects"
"ENSG00000115155",-4.91614911136079,3.96423848227395,-45.0918936430451,4.00693091860316e-59,9.81433881810394e-57,124.609416916484,"Mixed_Effects"
"ENSG00000141668",5.51915789741601,4.08313037524725,44.9923318796229,4.75968715076056e-59,1.15313768373154e-56,124.156202223767,"Mixed_Effects"
"ENSG00000145864",1.71576351674518,8.72178971329242,44.9718899890025,4.93115093222527e-59,1.18183250675666e-56,124.488260950086,"Mixed_Effects"
"ENSG00000185361",2.49751039337155,3.43228835905771,44.8886804645389,5.69611460245065e-59,1.35064572738322e-56,124.245895689549,"Mixed_Effects"
"ENSG00000132639",1.634335431514,10.4277683917353,44.5844445176435,9.67137789308484e-59,2.26910886167335e-56,123.787961850743,"Mixed_Effects"
"ENSG00000215218",2.23468079548819,5.39993297128217,44.5584764701313,1.01199717481932e-58,2.34962552391123e-56,123.852642402513,"Mixed_Effects"
"ENSG00000165023",2.33111116496739,8.081185244508,44.3873418473346,1.36524929240595e-58,3.13711767818931e-56,123.47848256677,"Mixed_Effects"
"ENSG00000215196",2.43475939900429,3.82597246817985,44.340421030476,1.48232832248506e-58,3.37138938570098e-56,123.384211455664,"Mixed_Effects"
"ENSG00000147655",4.47228386985858,3.31412371594768,44.3332359729456,1.5011332658108e-58,3.37967266279362e-56,122.911087162044,"Mixed_Effects"
"ENSG00000075391",0.789772257603886,7.49919694502415,44.3010217718081,1.58845809382894e-58,3.54051424533531e-56,123.331318807983,"Mixed_Effects"
"ENSG00000133687",-1.45749004485051,7.71673202951909,-44.2385038091157,1.77288058228308e-58,3.91244903945619e-56,123.211635363921,"Mixed_Effects"
"ENSG00000102468",2.73336326553731,5.82811045680715,44.174643669799,1.9836795855531e-58,4.33472885121501e-56,123.171097370724,"Mixed_Effects"
"ENSG00000139174",1.8348047052788,5.23874844147369,44.1450427125037,2.0898255976865e-58,4.52234201425577e-56,123.126852286415,"Mixed_Effects"
"ENSG00000128594",1.3854386865105,5.81824525569767,44.0834951066075,2.32930225479126e-58,4.99209788048485e-56,122.994726618572,"Mixed_Effects"
"ENSG00000179456",1.53022316517521,7.303177213732,44.0703246485661,2.38405318552057e-58,5.06077728114934e-56,122.930476457287,"Mixed_Effects"
"ENSG00000073670",2.59454834807178,5.11465293286461,43.9994058941765,2.70206431471759e-58,5.68172750101324e-56,122.875125163849,"Mixed_Effects"
"ENSG00000213064",-1.73810145230215,6.2924692698642,-43.9491610257039,2.95305662473198e-58,6.15146533725712e-56,122.73369672042,"Mixed_Effects"
"ENSG00000163590",1.30187668045706,7.74554715720487,43.8886048153597,3.28714232958621e-58,6.78399216519879e-56,122.597730888889,"Mixed_Effects"
"ENSG00000153896",-1.7451750234574,2.5369897706876,-43.7858717248882,3.94384649951026e-58,8.06462336032883e-56,122.292040288029,"Mixed_Effects"
"ENSG00000006377",-2.93384338025773,2.02698108123993,-43.711832818737,4.49814811165277e-58,9.11447484187533e-56,121.872732812294,"Mixed_Effects"
"ENSG00000143164",1.37942503571622,7.08810582187052,43.6399912493448,5.11137313251727e-58,1.02637293469079e-55,122.167790149088,"Mixed_Effects"
"ENSG00000173852",1.88547939509627,6.13723502452211,43.5208658476648,6.32059099499986e-58,1.25785404185314e-55,121.989437359138,"Mixed_Effects"
"ENSG00000067715",1.85741938386009,10.1646792337615,43.514279797225,6.39533059050332e-58,1.2614648100153e-55,121.891237657964,"Mixed_Effects"
"ENSG00000184611",1.86295771188547,5.21132163395423,43.4484316030773,7.19358939502263e-58,1.40647293004964e-55,121.890698981782,"Mixed_Effects"
"ENSG00000186732",3.53058739072451,5.04485930312507,43.4392856426753,7.31217161547854e-58,1.41722602728175e-55,121.872128415411,"Mixed_Effects"
"ENSG00000144285",1.56540539908103,8.25663541834515,43.3615045012252,8.40406847198212e-58,1.61481277734491e-55,121.645300071748,"Mixed_Effects"
"ENSG00000283025",5.99910668261054,-2.74305556243695,43.0415783542839,1.49332222661933e-57,2.844842658899e-55,112.617428742676,"Mixed_Effects"
"ENSG00000143067",1.86946699721071,4.87392471911963,42.9638571867564,1.7181560710869e-57,3.24542209054712e-55,121.026726570983,"Mixed_Effects"
"ENSG00000132294",1.48036479803837,7.67145798607918,42.948447251007,1.76665270515289e-57,3.30898505421453e-55,120.90953008392,"Mixed_Effects"
"ENSG00000164506",1.31831694568708,8.03804044318072,42.8253712822213,2.20720703287872e-57,4.09970312965281e-55,120.677167652946,"Mixed_Effects"
"ENSG00000229672",7.38396980321112,-1.60354068021306,42.8045218476794,2.29217720351579e-57,4.22234195778209e-55,112.271854614567,"Mixed_Effects"
"ENSG00000104112",1.22371888002417,7.38707343038183,42.724825675093,2.64864462978999e-57,4.83898689781878e-55,120.507952022777,"Mixed_Effects"
"ENSG00000139998",1.42640806514081,6.20361430613689,42.5213015772233,3.83552363095159e-57,6.95040538294959e-55,120.170476475485,"Mixed_Effects"
"ENSG00000176788",1.62933713525779,6.73832367892355,42.4825938378662,4.11610770317423e-57,7.39870359645568e-55,120.084907315508,"Mixed_Effects"
"ENSG00000118596",1.35831247619501,6.1846069008024,42.4448831030572,4.40944192115407e-57,7.86256407844824e-55,120.03013266748,"Mixed_Effects"
"ENSG00000029153",1.64865356930861,5.10736780058587,42.4119812974813,4.68260891756338e-57,8.28338652091827e-55,120.015459188957,"Mixed_Effects"
"ENSG00000070159",3.80585329520231,3.75849758931908,42.3286863162344,5.45326951543864e-57,9.57070269524503e-55,119.694445734534,"Mixed_Effects"
"ENSG00000137968",2.18026837252352,4.21966793663142,42.3027484150297,5.71855375170241e-57,9.95787848216368e-55,119.812389479599,"Mixed_Effects"
"ENSG00000133019",2.68756299776017,6.36105872275743,42.2815608628972,5.94491888991453e-57,1.02577353629294e-54,119.742580223961,"Mixed_Effects"
"ENSG00000048991",1.71083121487099,7.32196896305948,42.2780954103971,5.98279688268123e-57,1.02577353629294e-54,119.694579038398,"Mixed_Effects"
"ENSG00000016082",-8.59276415110737,-1.49893339099911,-42.2069260989661,6.81706130848014e-57,1.15988915652453e-54,114.274253612835,"Mixed_Effects"
"ENSG00000154975",3.06876372023603,5.00088225778082,42.112293933162,8.11177651614884e-57,1.36972262703365e-54,119.476171174874,"Mixed_Effects"
"ENSG00000100321",1.18022929732123,8.14509594253464,42.0685486187703,8.79180877164027e-57,1.47338816324128e-54,119.285756759347,"Mixed_Effects"
"ENSG00000136100",0.912051679857264,6.45109779733558,41.8528186384055,1.30912689347037e-56,2.17754696481799e-54,118.924110270262,"Mixed_Effects"
"ENSG00000228956",2.31131177863534,3.2354493735326,41.8344056434671,1.35449397772402e-56,2.23631972366598e-54,118.823762896256,"Mixed_Effects"
"ENSG00000174469",1.36094984226381,6.90829524984973,41.7735856686763,1.51596727538946e-56,2.4845143089085e-54,118.76670289812,"Mixed_Effects"
"ENSG00000116497",-1.12460892274822,5.72587117653036,-41.7694317807859,1.52768158572489e-56,2.48543758133008e-54,118.788502795738,"Mixed_Effects"
"ENSG00000163673",-2.68126402918556,4.15960324172761,-41.7031650527657,1.72744750435938e-56,2.79007807425117e-54,118.720734570394,"Mixed_Effects"
"ENSG00000145087",1.23344210410609,8.31544674908545,41.6931746938762,1.75977815779857e-56,2.82184858699082e-54,118.583670735177,"Mixed_Effects"
"ENSG00000139697",0.716198778843158,7.65057538637099,41.6858935541472,1.78372639658154e-56,2.83981983238614e-54,118.581862303034,"Mixed_Effects"
"ENSG00000023287",0.839883475647949,8.13839324484973,41.6321663698397,1.97094251067898e-56,3.11562678159744e-54,118.471914010961,"Mixed_Effects"
"ENSG00000180044",4.09674971283183,2.85786338273983,41.5846867508212,2.15288968303731e-56,3.37927874262103e-54,118.001465841092,"Mixed_Effects"
"ENSG00000157470",1.98522039164664,5.73326152111351,41.3060332505572,3.62150580974114e-56,5.64473727226015e-54,117.943095084837,"Mixed_Effects"
"ENSG00000197147",1.18255907863188,7.69636122266637,41.2610646922472,3.93975504686659e-56,6.09813890552844e-54,117.785920453143,"Mixed_Effects"
"ENSG00000175497",1.88358673363836,6.84067891920066,41.2426537504497,4.07808451009747e-56,6.26871901003879e-54,117.778704342035,"Mixed_Effects"
"ENSG00000242265",-2.691669402107,8.98977397731245,-41.2131469969342,4.3101086392668e-56,6.58000078497382e-54,117.665422600956,"Mixed_Effects"
"ENSG00000196876",1.18185800070529,8.45784578943157,41.1857920220396,4.53713470319759e-56,6.87946907480076e-54,117.628677788848,"Mixed_Effects"
"ENSG00000169855",-1.06788138579828,7.00020563434435,-41.0320131218675,6.0584011290578e-56,9.12403397064657e-54,117.362238276764,"Mixed_Effects"
"ENSG00000164038",0.888772697207364,5.76519524437118,41.0254520264086,6.13373986325086e-56,9.17549851087238e-54,117.39784695027,"Mixed_Effects"
"ENSG00000103657",0.75058268946454,9.54445581194124,40.8713027673897,8.20451317096041e-56,1.21913596045024e-53,117.011960946076,"Mixed_Effects"
"ENSG00000152784",3.43335821066839,3.09174333751116,40.7593359929677,1.01410496223574e-55,1.49691294723658e-53,116.66389309178,"Mixed_Effects"
"ENSG00000138640",1.4020478432066,6.07229697067327,40.728534011168,1.07507954251934e-55,1.57647683705353e-53,116.828394069194,"Mixed_Effects"
"ENSG00000124198",0.916267990566549,7.60252963331881,40.650621488902,1.2464067534771e-55,1.8157620998857e-53,116.628542509964,"Mixed_Effects"
"ENSG00000158806",1.60738556217851,4.17335909666659,40.555917184518,1.49234827786081e-55,2.15993186787271e-53,116.566655343288,"Mixed_Effects"
"ENSG00000070882",2.41965352066964,4.86233052658827,40.5165463705014,1.60854374050496e-55,2.31308589884614e-53,116.49159151566,"Mixed_Effects"
"ENSG00000128872",0.835275700405807,9.97976481959099,40.440010085124,1.86130044079206e-55,2.65939266184707e-53,116.18150444724,"Mixed_Effects"
"ENSG00000174948",-4.35190929337868,3.26363641208194,-40.377056017795,2.09910204911387e-55,2.9800564059044e-53,116.093003261544,"Mixed_Effects"
"ENSG00000175874",2.34595297690979,7.98256826010625,40.281741171226,2.51902696401813e-55,3.5535817722152e-53,115.919484745524,"Mixed_Effects"
"ENSG00000183454",2.31441437345137,8.39321596413876,40.2430258547397,2.7130060303842e-55,3.8031566925304e-53,115.836509208435,"Mixed_Effects"
"ENSG00000158966",-1.47064365863058,6.06810527712537,-40.1443506076763,3.27863485734096e-55,4.56734327095454e-53,115.696595967224,"Mixed_Effects"
"ENSG00000147041",-2.46289879357152,5.36239963885911,-40.1289459162691,3.37713817798307e-55,4.6753436552214e-53,115.707774966082,"Mixed_Effects"
"ENSG00000137642",1.13624327658437,9.30116812973585,40.1155288305623,3.46536927814326e-55,4.76787752102069e-53,115.566900033274,"Mixed_Effects"
"ENSG00000145715",0.976691545423419,6.75582935577472,40.097446435485,3.58798167313322e-55,4.90628978604088e-53,115.58740113338,"Mixed_Effects"
"ENSG00000065609",1.27146157317126,7.98784335940944,40.0441951866243,3.97517660302574e-55,5.40260434785614e-53,115.455020433405,"Mixed_Effects"
"ENSG00000169641",1.02195261605882,7.03060156091326,40.0142189927996,4.211467328032e-55,5.68905425906092e-53,115.41982777743,"Mixed_Effects"
"ENSG00000233593",1.93241238705974,2.79227714671182,39.9391484229291,4.8675391602694e-55,6.53569761103884e-53,115.221222564626,"Mixed_Effects"
"ENSG00000135824",-3.17701838512558,5.89320484778267,-39.8770439397898,5.48790359461776e-55,7.32454390541528e-53,115.205042637067,"Mixed_Effects"
"ENSG00000108924",1.38237308516774,7.5573149792231,39.8626669769899,5.64257322938347e-55,7.48614968510287e-53,115.112893780631,"Mixed_Effects"
"ENSG00000179546",-4.13797455419056,2.19773845956657,-39.8465612711447,5.8210863706524e-55,7.67728959263144e-53,114.775501497826,"Mixed_Effects"
"ENSG00000196273",-8.10817451387729,-1.52831413459223,-39.8193380549284,6.13591714405211e-55,8.0449092484575e-53,110.461244579912,"Mixed_Effects"
"ENSG00000130540",1.53254136615318,7.0037775293581,39.772501212326,6.71845180656702e-55,8.75716797172937e-53,114.953004660198,"Mixed_Effects"
"ENSG00000054277",2.59216083143054,4.24233560767638,39.7293826662035,7.30413728550436e-55,9.46522767189574e-53,114.976714653013,"Mixed_Effects"
"ENSG00000182732",1.80404038415022,4.96185174997282,39.6215028821791,9.0062632933379e-55,1.16035030372953e-52,114.757807936175,"Mixed_Effects"
"ENSG00000158079",-1.27171433581024,6.25280518216914,-39.555632881923,1.02377213186486e-54,1.31142856592735e-52,114.54314040367,"Mixed_Effects"
"ENSG00000129473",0.934255449615592,7.17119005257796,39.4857508645309,1.17312310409238e-54,1.494156620978e-52,114.384325603282,"Mixed_Effects"
"ENSG00000198797",1.25185903775802,6.00486879740543,39.4807131144435,1.1847060968043e-54,1.50033603361768e-52,114.418537918462,"Mixed_Effects"
"ENSG00000091137",2.63196112402138,3.06689312531731,39.4288083079127,1.31100170864659e-54,1.64319986661215e-52,114.247489727989,"Mixed_Effects"
"ENSG00000134146",-1.74655249638652,4.75663226677005,-39.428317133266,1.31225975259977e-54,1.64319986661215e-52,114.368999146064,"Mixed_Effects"
"ENSG00000106976",1.3447686651966,8.65642052952044,39.2934826640588,1.7082306918474e-54,2.1270812229378e-52,113.974776242435,"Mixed_Effects"
"ENSG00000065150",0.915762788185807,7.73568105008226,39.2229844721026,1.96140805582268e-54,2.42876800867954e-52,113.852560158577,"Mixed_Effects"
"ENSG00000182747",-7.81981992444482,-0.963912712772882,-39.2001856151118,2.05115970277769e-54,2.52587285166916e-52,109.421324526219,"Mixed_Effects"
"ENSG00000236451",3.91402869209645,2.48152392759497,39.1418270690851,2.30030297911863e-54,2.81711280777886e-52,113.288141418711,"Mixed_Effects"
"ENSG00000164794",3.0590487566371,5.60343281469541,39.0648140934542,2.67662244070737e-54,3.26006762737304e-52,113.658192359559,"Mixed_Effects"
"ENSG00000132359",1.48272576124425,6.61482322892784,38.9237655360233,3.53513871439853e-54,4.28232102202331e-52,113.298422084514,"Mixed_Effects"
"ENSG00000131378",2.918328884367,4.41809721951561,38.8958665925624,3.73551770953476e-54,4.50059212042272e-52,113.346541889452,"Mixed_Effects"
"ENSG00000228353",5.31392416245234,-3.02591520328944,38.8871687521301,3.80030894052357e-54,4.55403688039408e-52,106.347442515344,"Mixed_Effects"
"ENSG00000259663",-8.96258948881524,-1.28474269256444,-38.8558494200021,4.04317586274369e-54,4.81916293073231e-52,108.831142769216,"Mixed_Effects"
