"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"GTDC1",1.7693891512052,6.72796352875818,50.3150127192112,2.02550082313695e-62,1.72513737155265e-59,132.367596500164,"Paired_Limma"
"LOC124903925",5.91052999381083,-2.67730515048112,50.3017854003152,2.06732965091336e-62,1.72513737155265e-59,124.909450830723,"Paired_Limma"
"TCF4",1.24971023989834,8.43456232829469,50.2651604888964,2.18776877727831e-62,1.7426572751375e-59,132.28575354711,"Paired_Limma"
"PIK3R1",1.5741140619866,8.76306647107049,49.972814798191,3.44271800323815e-62,2.62305175168458e-59,131.831947367028,"Paired_Limma"
"DCBLD1",2.38641507755521,3.32101158981154,49.8710947302267,4.03334497270957e-62,2.9450140542401e-59,131.383837872666,"Paired_Limma"
"PARD3",-1.65934300694027,5.731797427286,-48.7074051125493,2.52248628651771e-61,1.76816198739745e-58,129.851773776597,"Paired_Limma"
"KHDRBS3",2.35296280961015,6.32685617627636,48.6699019863904,2.67782724411269e-61,1.80485556253195e-58,129.788787442605,"Paired_Limma"
"CHML",1.82170921614555,6.18252362272889,48.0488389062706,7.24978216464854e-61,4.70537713530744e-58,128.790566728293,"Paired_Limma"
"ATXN7L3",1.15068897690809,6.83971170360338,47.7346694523356,1.20537592893891e-60,7.54393134954481e-58,128.271620179549,"Paired_Limma"
"SMYD2",2.23140601662856,5.05557346627939,47.6918977973184,1.29207327196107e-60,7.80768690270546e-58,128.218696706344,"Paired_Limma"
"ARHGEF25",1.69562248347287,4.4586885158271,47.6590357034142,1.36295092362227e-60,7.9614506618522e-58,128.151216604946,"Paired_Limma"
"SYTL2",2.62851907070104,6.46725255569815,47.583676907651,1.54071586027023e-60,8.70951765657273e-58,128.036698694585,"Paired_Limma"
"STX1A",3.10001208893401,5.68429844707331,47.5177859698624,1.71530023129004e-60,9.3934128916021e-58,127.938452174899,"Paired_Limma"
"MLIP",2.9047802060216,4.62185559201136,47.4675016707547,1.86190133378876e-60,9.88726029494372e-58,127.817428206503,"Paired_Limma"
"OLFM1",2.84627065711582,7.73290821895261,47.3881178542679,2.11961070000184e-60,1.09247229137742e-57,127.705747195386,"Paired_Limma"
"SPTSSB",2.69479218976422,3.38659232074219,47.0993098772712,3.40270578503334e-60,1.70368617648355e-57,127.015094946119,"Paired_Limma"
"MIR600HG",1.36095589804665,6.09142800661991,46.5033484194373,9.1149446618448e-60,4.43695250706023e-57,126.253281631871,"Paired_Limma"
"SPATA13",-2.07996003297027,5.84199769794463,-46.2472257529206,1.39711188083114e-59,6.61702394586077e-57,125.835226661237,"Paired_Limma"
"NREP",2.10195874328114,5.72608860543885,45.5408927707678,4.58905170002778e-59,2.11627742082334e-56,124.646459026824,"Paired_Limma"
"OXR1",2.54211554536401,7.92185547554883,44.3320977436219,3.65670129594729e-58,1.63114888425767e-55,122.537205274828,"Paired_Limma"
"CADPS2",2.81720843120148,6.40371130849422,44.3217271436143,3.7232341571734e-58,1.63114888425767e-55,122.541278828301,"Paired_Limma"
"NUDT4",1.85993888917068,6.31603692294783,43.8720849118377,8.16735581819336e-58,3.49084739897611e-55,121.745458550221,"Paired_Limma"
"MFSD4A",2.38050779556614,6.18960557817521,43.7261389446639,1.05562371196817e-57,4.40446426869768e-55,121.496685518529,"Paired_Limma"
"GFOD1",1.24408217136617,7.55500877448786,43.6389818809161,1.2308799749967e-57,5.01554164017144e-55,121.316769030345,"Paired_Limma"
"GRID2",-1.54104277681043,5.39489843517558,-43.6260322884536,1.2593233974409e-57,5.01554164017144e-55,121.332176398445,"Paired_Limma"
"FMN1",3.223308056552,5.04123891668301,43.5561577580705,1.4246878500131e-57,5.548051085251e-55,121.220583831653,"Paired_Limma"
"PRKCE",1.62203657394463,7.37142906677842,43.5172875785452,1.52602305100778e-57,5.81348433605659e-55,121.102784787249,"Paired_Limma"
"SV2C",-3.35139563483305,6.88220638885399,-43.4212344820264,1.80887329565082e-57,6.74440332616703e-55,120.951487245792,"Paired_Limma"
"ALS2",0.803234070783189,6.8959858907612,43.3887757073714,1.91600614353814e-57,6.9950190957005e-55,120.875385820689,"Paired_Limma"
"MEF2C",3.18111358949578,8.41600971659081,43.2816868377826,2.31719459757254e-57,8.28704451589005e-55,120.684466664884,"Paired_Limma"
"RSPO2",4.36345959245025,3.37987412790351,42.7178816972595,6.35002573017126e-57,2.22555701791042e-54,119.391406703274,"Paired_Limma"
"AACS",1.51411898031923,5.8315790494846,42.6709610366496,6.90954539838834e-57,2.37417399139916e-54,119.612142453621,"Paired_Limma"
"SPATS2",1.27508839249637,4.98655675313571,42.6030025333852,7.80966850905674e-57,2.63185828755212e-54,119.51336495498,"Paired_Limma"
"RAPGEF2",0.935597576146692,8.3522428369753,42.4470317241437,1.03511156173932e-56,3.42250849206036e-54,119.176938882035,"Paired_Limma"
"PIP4K2C",1.21062669033665,5.61066372404711,42.4363729027974,1.05527031451311e-56,3.42454759102365e-54,119.191081434016,"Paired_Limma"
"STRBP",1.19215467790708,7.23672361015843,41.9363190509024,2.62136156139476e-56,8.33164787924785e-54,118.246662450243,"Paired_Limma"
"ERC1",-0.990805977815313,7.4151169457106,-41.927813338955,2.66247592580392e-56,8.33164787924785e-54,118.229600597306,"Paired_Limma"
"RAB15",1.39246633966555,6.26936471809273,41.6719869740361,4.25752014600752e-56,1.30892601822168e-53,117.774709864145,"Paired_Limma"
"STRIP2",-2.97771166707538,6.67923475746128,-41.6214853972059,4.67236792143009e-56,1.41169957681277e-53,117.68925383964,"Paired_Limma"
"RGS9",-3.56716436258253,4.27061797914978,-41.2530065940822,9.23692574473639e-56,2.74352350425018e-53,117.015653194173,"Paired_Limma"
"MSC-AS1",3.64337601127987,2.17450601127586,41.211295300172,9.98124846566806e-56,2.91518996853945e-53,116.337447913074,"Paired_Limma"
"FAM217B",1.06198230946019,6.74115030735852,41.1069898564372,1.21195465629464e-55,3.48168744211596e-53,116.712942807223,"Paired_Limma"
"LMO4",2.22160426821429,7.57760935628291,40.9918804891585,1.50226371023624e-55,4.2460756868032e-53,116.494207109177,"Paired_Limma"
"FAM13A",1.40206693260926,6.13804738262911,40.9814358693736,1.53186338301848e-55,4.26101173397076e-53,116.49224115901,"Paired_Limma"
"PAK1",1.90276703235522,7.76096093136473,40.9350726136088,1.67054777671797e-55,4.57416863112589e-53,116.38521167536,"Paired_Limma"
"MEIS2",-2.12331344344682,6.58206743055068,-40.8903589072502,1.8163326063657e-55,4.89683270676192e-53,116.31785131521,"Paired_Limma"
"LRRC4",1.37636956812213,5.8839956676535,40.46758363083,4.02308824867578e-55,1.06819088590597e-52,115.530395163082,"Paired_Limma"
"MIR124-2HG",1.38803976581848,6.29029022017759,40.396163744184,4.60495773395507e-55,1.20443700492282e-52,115.382765713278,"Paired_Limma"
"KCNS1",5.07593280198957,3.45837715204071,40.2527708421487,6.04361672053339e-55,1.55747557956805e-52,114.843731089153,"Paired_Limma"
"NRXN1",1.12575591717597,9.39473495719861,40.2331340303151,6.27329583613456e-55,1.59323530771626e-52,115.055724871925,"Paired_Limma"
"ZNF697",1.86249792703376,4.93967513107546,40.2081759390936,6.57801134006578e-55,1.64675815319018e-52,115.081231218398,"Paired_Limma"
"TMTC1",-1.4408091142846,7.78248244147492,-40.1989716374317,6.69413088831304e-55,1.65222464347602e-52,114.988981592195,"Paired_Limma"
"TNFAIP8L1",2.4269941556375,3.49803877101355,40.1704335172023,7.06751741277999e-55,1.7201552102994e-52,114.969326000673,"Paired_Limma"
"GNAL",-2.48846511162929,7.89477524489275,-40.1427361877662,7.45005702814125e-55,1.78842190905681e-52,114.8843529917,"Paired_Limma"
"PRICKLE1",1.8019504482984,5.30449885342952,40.0856352514026,8.30616445370552e-55,1.96698953900994e-52,114.831778447543,"Paired_Limma"
"DRD1",-2.56800557844595,6.05701228901129,-39.9612002433383,1.05331936065123e-54,2.46111579680696e-52,114.576360980538,"Paired_Limma"
"LINC01923",5.97239686597897,-2.53895168924327,39.9492774990217,1.07760493250467e-54,2.48473011015945e-52,110.207585534138,"Paired_Limma"
"DLGAP1",2.0560362390327,7.72589017170482,39.8960516403822,1.19312480761214e-54,2.71536612059677e-52,114.410051705082,"Paired_Limma"
"SV2B",3.0774342389355,8.66318512595545,39.8192306756818,1.3823309855757e-54,3.10563694759341e-52,114.263442449572,"Paired_Limma"
"HTR3B",6.37331142948053,0.889211683233671,39.7696779761627,1.52021953324852e-54,3.37219330387939e-52,111.46688091312,"Paired_Limma"
"SERPINF1",3.77491902474216,3.56170575965546,39.7112931824968,1.70067172657439e-54,3.7253214170612e-52,114.019011925003,"Paired_Limma"
"KCNH7",1.82813577989566,5.27707204591006,39.6056310420924,2.08423230500938e-54,4.5091465324672e-52,113.910828009796,"Paired_Limma"
"OSBPL3",2.35192090131396,4.9280809385441,39.5659207954792,2.25006984465092e-54,4.80856389727593e-52,113.85712038659,"Paired_Limma"
"INSYN2A",-2.39229625275688,3.58751577949604,-39.5480696608137,2.32891051234785e-54,4.9170876889619e-52,113.795023727776,"Paired_Limma"
"FAM81A",2.03979472108448,5.79901193306934,39.4831896482927,2.63976204795226e-54,5.50704644384706e-52,113.654858520624,"Paired_Limma"
"PPM1L",1.25817430541972,7.8112975691607,39.3832111936614,3.20310076704738e-54,6.60366327549863e-52,113.414837688206,"Paired_Limma"
"ISL1",-8.51564710383941,-1.43318297904328,-39.3719071935811,3.27401587631104e-54,6.67137839726449e-52,109.365018481771,"Paired_Limma"
"ENC1",2.39472938998826,9.55707080911481,39.358445479652,3.3605432234615e-54,6.71393384488797e-52,113.371365260821,"Paired_Limma"
"HTR2C",-4.19696593507849,5.66116621220576,-39.3544992141721,3.38634442630254e-54,6.71393384488797e-52,113.452536193327,"Paired_Limma"
"ABCA1",-2.18117207431018,6.77325756061364,-39.3509321847578,3.40983857678059e-54,6.71393384488797e-52,113.368108874398,"Paired_Limma"
"DIRAS1",1.71887529964578,6.22072199845763,39.3070567725372,3.71268273333061e-54,7.2290058020984e-52,113.291669465737,"Paired_Limma"
"CDK14",1.74295082542813,7.5534461044956,39.2922773057303,3.8207112030223e-54,7.35759814524865e-52,113.240086285792,"Paired_Limma"
"KIAA1549L",1.48325220059899,8.45010854749511,39.2436590186164,4.19904322190901e-54,7.99826450225365e-52,113.142497879526,"Paired_Limma"
"SCG3",1.19195235963614,7.45282384233766,39.1928358972094,4.63516431664843e-54,8.68622956245592e-52,113.044691993,"Paired_Limma"
"HTR2A",2.79680400112373,5.89386086876299,39.1901601511566,4.65935619077184e-54,8.68622956245592e-52,113.095702494829,"Paired_Limma"
"UBE2QL1",2.24289523541267,5.46568338323801,38.9577690206598,7.3317826637841e-54,1.3524437831595e-51,112.648446532878,"Paired_Limma"
"SCN1A",1.50939470271946,8.32238583030098,38.9382387585446,7.61735086017765e-54,1.3904839216016e-51,112.543657258888,"Paired_Limma"
"VPS36",0.86495075584462,6.51684820929141,38.8453596894759,9.13742318827883e-54,1.65076498918967e-51,112.371696761957,"Paired_Limma"
"CBLN2",5.47523702200038,4.14888078720309,38.7510340435727,1.09963496399134e-53,1.96632684785553e-51,112.127113250984,"Paired_Limma"
"PPFIBP1",1.65832798848474,6.80661337075043,38.739223989516,1.1254612477947e-53,1.99218009155093e-51,112.162082341485,"Paired_Limma"
"MPPED1",3.53933809205389,5.1106097150809,38.7283913102236,1.14968964172373e-53,2.01471612815666e-51,112.234904033062,"Paired_Limma"
"DOC2A",2.40198558281681,4.67399353155162,38.7228900151839,1.16219523393101e-53,2.01646626528782e-51,112.222116731805,"Paired_Limma"
"LOC124902537",6.97046597616185,-0.216777832668454,38.6708510348505,1.28751877773994e-53,2.21200775108968e-51,108.206551744944,"Paired_Limma"
"ZNF599",-1.76881118031754,2.60274018264343,-38.611004982226,1.44866136277776e-53,2.44382919712762e-51,111.870755186373,"Paired_Limma"
"RPSAP35",6.21848734067599,-2.26654161951262,38.6104163619052,1.45034373716773e-53,2.44382919712762e-51,108.014901518282,"Paired_Limma"
"DCAF6",1.36735765227457,7.15385623382636,38.5855227869035,1.52333337487151e-53,2.54237086297603e-51,111.85132989056,"Paired_Limma"
"GPR88",-4.46065065067256,4.81311255605184,-38.5712228410286,1.5669314116327e-53,2.56708078113505e-51,111.918340124729,"Paired_Limma"
"OPN3",2.62027260620948,4.30808601963222,38.5710594123421,1.56743690699298e-53,2.56708078113505e-51,111.927705939613,"Paired_Limma"
"SH3GL2",1.8181217360834,7.51324716172,38.5202903411205,1.73273544865409e-53,2.81152370390873e-51,111.720621565467,"Paired_Limma"
"LUZP1",0.971257421780633,7.0963519728691,38.4638696673028,1.93723413326594e-53,3.11450375700481e-51,111.60860073604,"Paired_Limma"
"RGS6",1.74699298774165,5.02760216192865,38.3823971005768,2.27644651203482e-53,3.62658624335438e-51,111.523568219697,"Paired_Limma"
"ROBO1",-1.06859318762049,7.06595604630018,-38.355815602964,2.39965804718018e-53,3.7884331188095e-51,111.39410849212,"Paired_Limma"
"SLC44A5",2.14288760031043,4.28541834858725,38.3388816161692,2.48164861787126e-53,3.88289378389071e-51,111.468696201125,"Paired_Limma"
"ADCY1",2.43800944358962,8.13279759304714,38.1776833627579,3.41920285565197e-53,5.30248768517213e-51,111.036414785421,"Paired_Limma"
"NPM2",1.51731821425131,4.23910950862243,38.0883491788968,4.08588892687903e-53,6.2807997854937e-51,110.967204908765,"Paired_Limma"
"SBNO1",0.687415636485142,7.71632579832683,38.0819955939479,4.13804143118446e-53,6.30565548174578e-51,110.841445441946,"Paired_Limma"
"SLC9B2",0.854500632772039,5.83094565632702,38.0160067483258,4.72120677515586e-53,7.13227823515788e-51,110.740100381115,"Paired_Limma"
"DLX6",-2.95034811205712,2.09273149319577,-37.9972786405936,4.9013930963533e-53,7.34119765987139e-51,110.409073028103,"Paired_Limma"
"TMOD2",0.819619758652199,10.0455152315468,37.9373644161564,5.52595088957132e-53,8.20650537193625e-51,110.55697822866,"Paired_Limma"
"BASP1-AS1",2.42186780289545,3.89172288013568,37.8922584946707,6.04880095773109e-53,8.84426391189744e-51,110.574212726745,"Paired_Limma"
"SFT2D2",-1.73845219803945,6.35821968182003,-37.8916379975383,6.0563322838832e-53,8.84426391189744e-51,110.482328137929,"Paired_Limma"
"ADAM11",2.50705049775722,5.18040334482044,37.8701357700528,6.32326284289358e-53,9.15775686436918e-51,110.50757850461,"Paired_Limma"
"DPY19L1",1.80760677005793,6.20298543647794,37.8235526180124,6.94311824839704e-53,9.97304952335326e-51,110.350575000796,"Paired_Limma"
"ZBTB18",1.49473553112661,7.36892762568783,37.748748866708,8.0698539944544e-53,1.14247412685898e-50,110.173392278161,"Paired_Limma"
"RASAL2",0.764738673778072,7.56494735697998,37.7478687289508,8.08415839594347e-53,1.14247412685898e-50,110.168497464839,"Paired_Limma"
"BMAL2",1.62117245403813,5.1731182125417,37.5863030099838,1.11968734066561e-52,1.56971207662594e-50,109.915638739596,"Paired_Limma"
"LOC124900848",6.81178138929001,-1.75281441586911,37.379824306019,1.70089096398004e-52,2.36558835339573e-50,105.921341605479,"Paired_Limma"
"STXBP5-AS1",1.83864221839042,5.176191540311,37.3476655076052,1.81567400880649e-52,2.50534419923819e-50,109.434598673756,"Paired_Limma"
"CAMK2A",1.55189423974886,9.93866835233731,37.3217126360763,1.91400058071724e-52,2.6203864200382e-50,109.307595964592,"Paired_Limma"
"PTPN3",3.80377526505571,3.82424800127491,37.306648038299,1.97352915569393e-52,2.68093991661864e-50,109.351071676107,"Paired_Limma"
"NRCAM",1.18650354217248,9.43356241197024,37.2244772832244,2.33282285365033e-52,3.12166266918064e-50,109.105150311092,"Paired_Limma"
"RB1CC1",0.803261535872414,8.20414365680556,37.2243165117097,2.33358713571481e-52,3.12166266918064e-50,109.101156487764,"Paired_Limma"
"KALRN",1.31305334657075,8.85361394840938,37.1983120590482,2.46060336570549e-52,3.26663737731993e-50,109.049374375514,"Paired_Limma"
"DIRAS2",2.37188307187421,8.14693565646384,37.1725724787233,2.59321719798425e-52,3.41680738176511e-50,108.998496591006,"Paired_Limma"
"PTPDC1",-1.30533793142138,6.31855559412498,-37.1441434249706,2.74811293653677e-52,3.5938754552142e-50,108.958013418164,"Paired_Limma"
"EFR3A",1.44183786673022,7.73720839803501,37.1143712993304,2.92037764415822e-52,3.79086650638731e-50,108.877367017494,"Paired_Limma"
"EHD3",1.79041946322674,6.56132971163645,37.0959243628471,3.03255575113638e-52,3.90753727815544e-50,108.857260986853,"Paired_Limma"
"CHRM3",2.70304355891768,6.42680913471326,37.0805943492757,3.12909062653099e-52,4.00249519265176e-50,108.844865640399,"Paired_Limma"
"SCN9A",-2.02203009757071,5.14927268308924,-37.071443707958,3.18818922830872e-52,4.04853826354218e-50,108.876100437354,"Paired_Limma"
"STXBP5",1.30211522772805,8.10379085513656,37.0189746981851,3.54954047397389e-52,4.47497462344737e-50,108.679888458829,"Paired_Limma"
"SCN8A",1.15528047490673,8.5235962013874,36.8567936601149,4.9507604863648e-52,6.19693762593262e-50,108.345132875591,"Paired_Limma"
"SCN1B",1.88582388989603,5.47940969987446,36.7438212346413,6.24687310320245e-52,7.76384427379573e-50,108.177929025953,"Paired_Limma"
"TMEM272",-5.07225935661109,3.65835026065506,-36.6106199731672,8.22417199705558e-52,1.0149323244817e-49,107.813354123495,"Paired_Limma"
"PEG10",-2.596981360002,9.05552438926829,-36.595585869858,8.48391184400766e-52,1.03966483324748e-49,107.807509407551,"Paired_Limma"
"POLR3A",0.829466917356725,6.28078178277326,36.5203381950487,9.91423983881288e-52,1.20650790927331e-49,107.664415185687,"Paired_Limma"
"LINC02217",6.7003316871967,1.5979914604885,36.5085231977015,1.01600255628117e-51,1.22789164112215e-49,106.066121346003,"Paired_Limma"
"HERC1",0.729599621746336,9.61020622389707,36.4991417810466,1.03595704271387e-51,1.24343227510396e-49,107.60600380107,"Paired_Limma"
"RASA1",0.965063463312784,6.82157976773055,36.4953606425965,1.04411130175911e-51,1.2446943164644e-49,107.601984696474,"Paired_Limma"
"R3HDM1",1.67031132040223,7.38771937501532,36.4906591543879,1.05434098931568e-51,1.24839672275459e-49,107.588901777109,"Paired_Limma"
"RGS4",4.07018569200015,7.79014035738123,36.4813756814072,1.07483914164992e-51,1.26412624954854e-49,107.585010763752,"Paired_Limma"
"LINC02609",1.85976493847374,2.85802755866766,36.4185718969502,1.22451932394583e-51,1.43056510885512e-49,107.520993866483,"Paired_Limma"
"SLC26A4",2.575589056946,3.13264353727314,36.3704046140378,1.35347641504569e-51,1.57074971505037e-49,107.425392349008,"Paired_Limma"
"PRDM8",3.39589431189595,3.15749374946699,36.3332195972923,1.46236572071794e-51,1.68595374275403e-49,107.303101416045,"Paired_Limma"
"S100PBP",-1.17414638719707,5.79162158848619,-36.2872087314809,1.60945841591503e-51,1.84340844970555e-49,107.198716864394,"Paired_Limma"
"C3orf80",4.17404152469174,2.92361379469566,36.2371030720458,1.78673910626595e-51,2.03316987650678e-49,106.980577889811,"Paired_Limma"
"EPHA4",1.97788058601824,7.65701741802762,36.2313640019051,1.80826737777032e-51,2.04439209858369e-49,107.045547053569,"Paired_Limma"
"BCL11B",-2.35851670939293,5.91634169688914,-36.1212487706009,2.27617317285341e-51,2.55690119750533e-49,106.866792074885,"Paired_Limma"
"GREB1L",-2.14584969196942,4.36460870437738,-36.1125741701943,2.31787491309488e-51,2.58716178197927e-49,106.930183175195,"Paired_Limma"
"SYNGR1",1.14785328629646,8.21084635449048,36.0942989413839,2.4082777839812e-51,2.67105442319535e-49,106.753254675614,"Paired_Limma"
"SLC22A10",2.58662074096135,2.36347944356296,35.9296583790105,3.40205417128672e-51,3.7495344212345e-49,106.382178141344,"Paired_Limma"
"SLC16A7",1.32203724030902,6.25035731275823,35.8637782870354,3.90793453155999e-51,4.28016529569108e-49,106.290382742306,"Paired_Limma"
"IPO5",0.891722234951703,7.80143146203809,35.7249316877753,5.23788917030224e-51,5.70116582735257e-49,105.971578572368,"Paired_Limma"
"OTOF",-4.97938524183417,4.02998889422978,-35.6794417242053,5.76671494892353e-51,6.23801930647753e-49,105.960508825522,"Paired_Limma"
"BEND5",1.42046868188934,3.53887424852983,35.5776212205758,7.15481037225861e-51,7.69207956831043e-49,105.813188813031,"Paired_Limma"
"STXBP5L",1.22558564683364,8.38119716104128,35.4796491771935,8.80949395305626e-51,9.4049954332308e-49,105.448373407616,"Paired_Limma"
"PCSK1",3.79389710800998,5.62149580221653,35.4772034628442,8.85542254327255e-51,9.4049954332308e-49,105.56131901535,"Paired_Limma"
"CNTNAP2",1.3650932552551,6.97404566180556,35.4321722659501,9.74573962579454e-51,1.02882133254472e-48,105.354567710119,"Paired_Limma"
"SORL1",1.12058734826425,9.36691854169169,35.407585767189,1.02695307190485e-50,1.07762428934495e-48,105.297007393464,"Paired_Limma"
"LOC124900989",7.36604659254364,-1.22955233505183,35.3657067670292,1.12281778931702e-50,1.17120588928521e-48,102.212029782902,"Paired_Limma"
"DLGAP1-AS4",6.12052750923357,1.39289886924231,35.3194725018225,1.23921233513675e-50,1.28496786751103e-48,103.803614073095,"Paired_Limma"
"LRRC8B",1.15895328387612,7.7621116346222,35.1707935488249,1.7030741455431e-50,1.75556890155867e-48,104.785577420627,"Paired_Limma"
"PTPN4",1.05296837383021,7.96347176446145,35.165275479467,1.72332991743691e-50,1.76606043702716e-48,104.772975133799,"Paired_Limma"
"TSPAN5",0.944893086847883,6.88155006715513,35.1619486434352,1.73565968788646e-50,1.76835467270478e-48,104.772960992409,"Paired_Limma"
"GPR162",1.23901001647517,5.73788493888389,35.1499349841589,1.7809320123799e-50,1.80399147889858e-48,104.784978242402,"Paired_Limma"
"SLC45A4",1.27120127112982,5.61623029368174,35.1412712926953,1.81432011531482e-50,1.82724975291822e-48,104.772962083347,"Paired_Limma"
"C12orf43",0.804615541737166,4.56302788886488,35.1045951315547,1.96282545696353e-50,1.96551733187594e-48,104.754945816222,"Paired_Limma"
"HLF",1.37306154981374,7.62306539117894,34.9624197341983,2.66459131422946e-50,2.65308512446347e-48,104.336272480399,"Paired_Limma"
"FLRT2",1.44764379636064,7.69661467245922,34.8949435444006,3.08176173856307e-50,3.05111823201013e-48,104.189774675756,"Paired_Limma"
"CA10",2.96129811782434,5.06663266973665,34.8836476671481,3.15779750599388e-50,3.10883390421554e-48,104.2960067911,"Paired_Limma"
"SYTL5",-2.47280768438423,5.42815005081494,-34.86870446135,3.2613092660566e-50,3.19280355186457e-48,104.225371919297,"Paired_Limma"
"ZDHHC21",0.742495541133061,7.74209656136662,34.847820962712,3.41174788948093e-50,3.3215261119591e-48,104.085652969874,"Paired_Limma"
"LINC00507",9.36008924010447,1.04134917695742,34.8221396543094,3.60641321445756e-50,3.49164558951129e-48,101.144222208225,"Paired_Limma"
"GFRA2",3.40866209800888,3.55645965865159,34.8096497981791,3.70511099179642e-50,3.5674925835297e-48,104.145763462865,"Paired_Limma"
"GALNT17",1.07259283381568,6.64523793820729,34.7394889253455,4.31259225360281e-50,4.12971948918774e-48,103.86180451396,"Paired_Limma"
"BASP1",1.61894815935483,6.80407409087939,34.715762474768,4.54007411821408e-50,4.32392711128172e-48,103.811255201227,"Paired_Limma"
"EPIC1",7.52487716438976,2.2665569663055,34.6233913223678,5.54758341398449e-50,5.25491090522509e-48,102.505484738361,"Paired_Limma"
"STX3",1.02933994080362,4.9713844252332,34.6202220527623,5.58590876925179e-50,5.26276695012733e-48,103.679148987903,"Paired_Limma"
"LOC101929532",6.12499849887535,-2.43390035882967,34.6137387401644,5.66514675210596e-50,5.30887869967405e-48,100.6907041235,"Paired_Limma"
"CACHD1",-1.46426736835833,6.13385568908121,-34.4504997045179,8.08289543611773e-50,7.53429040545356e-48,103.24972165583,"Paired_Limma"
"OVOL2",4.90685372057156,-2.28782491196936,34.4431143148084,8.21420572942925e-50,7.61617678320202e-48,100.285244030713,"Paired_Limma"
"SLC35D3",-7.73180898995626,-0.898162300817048,-34.3690327646513,9.65695456876726e-50,8.90676167700408e-48,100.274567148197,"Paired_Limma"
"ARFGEF2",0.891000802350142,7.66828004527464,34.2481141886351,1.258432689739e-49,1.15459552120347e-47,102.772322451855,"Paired_Limma"
"PART1",6.32285300597102,2.9633771462975,34.2325851962325,1.30203686045445e-49,1.18837989284394e-47,102.433975147632,"Paired_Limma"
"GABRB2",1.70901434578671,8.78754012524826,34.1775138335012,1.46937575315998e-49,1.33416273048577e-47,102.617511858947,"Paired_Limma"
"SATB2-AS1",5.39975394246141,1.41082721255139,34.0836351216947,1.80640504502503e-49,1.63172381489787e-47,101.542986508568,"Paired_Limma"
"EXTL1",2.09657320470193,4.67327180124801,34.0677385668235,1.87077881571741e-49,1.68120656239138e-47,102.512286266999,"Paired_Limma"
"SNAP25",1.62922944071746,10.4935188036912,33.998441475233,2.17965278193325e-49,1.94878751788767e-47,102.231078869313,"Paired_Limma"
"ANO5",0.959578266279698,6.68048548271199,33.9720189015345,2.31059015710919e-49,2.04715217647936e-47,102.171066775263,"Paired_Limma"
"GRIN2A",2.30283305004804,8.45896637609459,33.9715402134567,2.31303430120357e-49,2.04715217647936e-47,102.161643859061,"Paired_Limma"
