ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
R-HSA-388396,GPCR downstream signalling,104/1379,514/9872,0.20233463035019456,1.4484753232901526,4.207854726622137,3.8580792342192705e-5,0.006169419429992451,0.005740969578192311,CX3CR1/RGS18/RGS1/MGLL/EDNRB/CXCL12/CYSLTR1/P2RY12/RGS10/P2RY13/ARHGEF3/C3/PTAFR/ARHGEF6/LPAR5/CALCRL/RGS16/PENK/FFAR4/ABR/CALCR/PRKCD/PDE4D/PDE8B/GRM3/PLA2G4A/HRH2/PIK3R5/P2RY6/ADM/PDE7B/P2RY14/CAMK2G/GNB3/ADRB2/ARHGEF10/LPAR4/ADCY3/ADORA1/PLCB1/ACKR3/CRH/PIK3CG/NPFFR1/GNB4/FGD3/CX3CL1/PTH2R/PDE3A/FPR1/CXCL8/DAGLB/RGS2/F2R/NGEF/OPRM1/RGS22/PTGDR/GPR17/GNA12/RGS9/CAMK4/CAMK2D/FN1/BTK/PROK2/C3AR1/NTSR2/PDYN/OPRL1/GPR37L1/C5AR1/TACR1/VAV3/RHOB/ARRB2/ADRB1/CCL4/ADM2/ADCY7/DRD1/LPAR6/GNG2/ADORA2A/GRM1/TAC1/PDE4A/HTR2C/PLCB2/NPY1R/EDN3/PIK3R3/PLCB4/CNR1/PLEKHG2/GPR132/PRKCH/GRM4/ITPR1/RGS7/NMUR2/CCL4L2/CCR1/PDE11A,104,2.8618832233361453,2.301993864832435,3.557948485066476
R-HSA-9660826,Purinergic signaling in leishmaniasis infection,12/1379,25/9872,0.48,3.4362291515591004,4.914375282429781,4.688692974646454e-5,0.0063441622633870105,0.005903576984271447,ENTPD1/C3/IL1B/NT5E/NLRP3/HMOX1/IL18/CASP1/C3AR1/GSDMD/MEFV/TXN,12,6.789267585206671,3.40365698400684,13.542538087746799
R-HSA-9664424,Cell recruitment (pro-inflammatory response),12/1379,25/9872,0.48,3.4362291515591004,4.914375282429781,4.688692974646454e-5,0.0063441622633870105,0.005903576984271447,ENTPD1/C3/IL1B/NT5E/NLRP3/HMOX1/IL18/CASP1/C3AR1/GSDMD/MEFV/TXN,12,6.789267585206671,3.40365698400684,13.542538087746799
R-HSA-1650814,Collagen biosynthesis and modifying enzymes,22/1379,66/9872,0.3333333333333333,2.3862702441382644,4.55308828749906,5.085452455910404e-5,0.006389507764247428,0.005945773360105774,TLL2/P3H2/P4HA1/P4HA2/ADAMTS14/COL9A1/COL4A1/COL5A3/COL10A1/PLOD1/COL5A2/COL4A2/COL12A1/BMP1/COL18A1/COL8A2/COL14A1/P3H3/COL3A1/COL8A1/TLL1/PLOD2,22,4.714769156393522,2.9011300769132973,7.662203213490731
R-HSA-1474290,Collagen formation,26/1379,85/9872,0.3058823529411765,2.1897538710915843,4.438885495746934,5.8786422369226985e-5,0.006893687796498018,0.00641493942344898,TLL2/P3H2/P4HA1/P4HA2/ADAMTS14/COL9A1/CTSS/COL4A1/ITGB4/LOXL2/COL5A3/LOXL3/COL10A1/PLOD1/COL5A2/COL4A2/COL12A1/BMP1/COL18A1/COL8A2/COL14A1/P3H3/COL3A1/COL8A1/TLL1/PLOD2,26,4.326494049396408,2.7790679222508503,6.7355499336992875
R-HSA-373076,Class A/1 (Rhodopsin-like receptors),56/1379,247/9872,0.22672064777327935,1.6230502065393864,3.9957959177803204,1.235187572449625e-4,0.012913040052208068,0.012016263595454085,CX3CR1/EDNRB/CXCL12/CYSLTR1/P2RY12/P2RY13/C3/PTAFR/LPAR5/PENK/FFAR4/HRH2/P2RY6/CCL3/CCRL2/P2RY14/ADRB2/CCL2/LPAR4/ADORA1/ACKR3/NPFFR1/CX3CL1/FPR1/CXCL8/F2R/OPRM1/PTGDR/GPR17/PROK2/C3AR1/NTSR2/PDYN/OPRL1/GPR37L1/C5AR1/NLN/TACR1/ADRB1/CCL4/DRD1/LPAR6/ADORA2A/TAC1/HTR2C/NPY1R/EDN3/PLPPR5/CNR1/GPR132/S1PR1/KEL/NMUR2/CMKLR1/CCR1/CCL3L1,56,3.2068065517170514,2.3871206695190965,4.307954931414137
R-HSA-2022090,Assembly of collagen fibrils and other multimeric structures,19/1379,56/9872,0.3392857142857143,2.4288822127835905,4.320711965971505,1.2479913637722408e-4,0.012913040052208068,0.012016263595454085,TLL2/COL9A1/CTSS/COL4A1/ITGB4/LOXL2/COL5A3/LOXL3/COL10A1/COL5A2/COL4A2/COL12A1/BMP1/COL18A1/COL8A2/COL14A1/COL3A1/COL8A1/TLL1,19,4.798961462757692,2.8438735957505106,8.098120519648385
R-HSA-75158,TRAIL  signaling,6/1379,8/9872,0.75,5.369108049311095,4.981307980307055,1.5990975098806865e-4,0.015626736221556265,0.014541500747745422,TNFRSF10D/TNFSF10/CASP10/TNFRSF10A/CASP8/TNFRSF10B,6,10.608230601885424,3.6755442171228934,30.61711405307676
R-HSA-417957,P2Y receptors,7/1379,11/9872,0.6363636363636364,4.555606829718505,4.7542470087039534,2.0150596542330065e-4,0.018655210167346625,0.017359655192976872,P2RY12/P2RY13/P2RY6/P2RY14/LPAR4/GPR17/LPAR6,7,9.000922934933087,3.483741496081739,23.25563299450492
R-HSA-156902,Peptide chain elongation,25/1379,87/9872,0.28735632183908044,2.0571295208088487,3.990612505425253,2.442685645316132e-4,0.020694927457318265,0.019257719515352566,RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/EEF1A1/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14,25,4.06445616930476,2.5965130293086873,6.362303506945184
R-HSA-5218859,Regulated Necrosis,19/1379,59/9872,0.3220338983050847,2.3053797273878143,4.05223027752363,2.7121531254163737e-4,0.020694927457318265,0.019257719515352566,IL1B/IRF1/CASP4/MLKL/FLOT1/TNFSF10/FLOT2/IL18/GSDME/CASP1/UBC/CHMP4C/TNFRSF10A/GSDMD/RPS27A/CASP8/CASP5/TRADD/TNFRSF10B,19,4.554946473125945,2.708311162489981,7.660691895523372
R-HSA-1280215,Cytokine Signaling in Immune system,131/1379,707/9872,0.18528995756718528,1.3264557368406475,3.629943991925087,2.751348316609778e-4,0.020694927457318265,0.019257719515352566,CSF2RA/PTPN14/SOCS3/STAT3/PTPN13/INPP5D/TNFRSF13C/FOS/JAK3/VEGFA/SOCS6/CDKN1A/CSF1R/GBP2/IL1B/PTAFR/SMAD7/CD86/MEF2C/IFNAR2/PTPN2/OSM/IRF1/BATF/IL13RA1/IL1RAP/BLNK/FKBP5/PRKCD/ITGAX/CEBPD/PIM1/IL27/IFNGR1/NFKBIA/NLRC5/BCL6/LIFR/TRIM38/UBA7/OAS1/IL4R/SAMHD1/CCL3/SYK/BCL2L1/JUNB/CAMK2G/FCGR1A/HMOX1/CD4/TIFA/HIF1A/CCL2/ISG20/HNRNPF/TNIP2/IRF5/TRIM34/EGR1/IL16/IL21R/DUSP3/MAP2K3/PPM1B/NUP205/MMP2/IL18/FPR1/CXCL8/CSF3R/MCL1/TNFRSF12A/OPRM1/ZEB1/TRIM3/TNF/LMNB1/PELI2/TUBB4A/SLA/PTPN5/GBP1/NUP188/TUBA1A/CCND1/CSF1/CAMK2D/HLA-DRB5/EIF2AK3/FLNA/FN1/CASP1/SH2B3/IL10RA/RORA/UBC/TNFRSF1B/TNFRSF11A/IL12B/IL1RN/CCL4/STX3/GSDMD/PTGS2/RPS27A/CNTFR/CSF3/ICAM1/STAT1/TXLNA/PIK3R3/IL33/HSPA1A/HSPA1B/RSAD2/CASP8/PIK3CD/S1PR1/NOD2/MAP3K8/GRAP2/HLA-DQA2/EIF4A1/PTPN20/IFITM2/IRF9/CCR1/TUBA1B/CCL3L1/DUSP6,131,2.620798130781689,2.1580541050746604,3.1827667462819096
R-HSA-76002,"Platelet activation, signaling and aggregation",54/1379,243/9872,0.2222222222222222,1.5908468294255096,3.7576783261070976,2.775048517157993e-4,0.020694927457318265,0.019257719515352566,A2M/SRGN/ABCC4/MGLL/P2RY12/VEGFA/ITGB3/HABP4/IGF1/PROS1/PRKCD/LHFPL2/PLA2G4A/RAB27B/PIK3R5/SYK/GNB3/PECAM1/CD9/SERPINA1/TGFB3/PDGFA/APBB1IP/PIK3CG/GNB4/DAGLB/F2R/PDPN/CALU/PCDH7/TAGLN2/BCAR1/SCG3/GNA12/FLNA/FN1/WDR1/FCER1G/CD109/VAV3/RHOB/ARRB2/GAS6/RAPGEF3/VEGFD/GNG2/PDGFB/PIK3R3/PRKCH/ITPR1/CD63/GP1BA/SYTL4/MMRN1,54,3.1431794375956814,2.328786482647829,4.2423713167946735
R-HSA-9675108,Nervous system development,105/1379,546/9872,0.19230769230769232,1.3766943716182296,3.648966649276188,2.823639903215681e-4,0.020694927457318265,0.019257719515352566,CACNB4/CXCL12/EFNA1/L1CAM/ADGRV1/ITGB3/KCNQ3/DOCK1/NCK2/DAB1/TRPC5/EPHB2/MYO10/COL9A1/EPHA6/SCN1B/EFNA5/PLXND1/CNTN1/COL4A1/NFASC/CACNA1D/SCN1A/NTN1/RPL9/NCAN/DSCAM/SRGAP2/DPYSL5/PLXNA3/SCN11A/LAMA1/GRIN1/EPHA4/NELL2/ST8SIA4/MMP2/SEMA3A/TREM2/COL5A3/NGEF/EPHB1/RPL18A/DOK6/PLXNA2/LIMK2/RPL37A/RPS3/RPL30/COL5A2/TUBB4A/COL4A2/TUBA1A/RPL18/LHX2/MSI1/GDNF/CHL1/RPL21/RPS16/UBC/ACTG1/RPS3A/UTRN/RPL10/SHC3/RPS6/VAV3/RHOB/ANK1/RPL15/RPS12/MET/RPS27A/EFNB1/KCNQ2/RPL17/DCX/LAMA2/RPS9/RPL13A/PAK5/PIK3R3/ACTB/RPL13/CNTN6/PIK3CD/EPHA2/EPHB6/WWTR1/CNTNAP1/COL3A1/RPL7A/RPL19/RPL32/GIT1/RPL8/ADGRG6/RPSA/GRIN2B/TUBA1B/EPHB3/EZR/RPS14/CAP2,105,2.7200591286885705,2.191904934308103,3.375475618379182
R-HSA-202733,Cell surface interactions at the vascular wall,33/1379,129/9872,0.2558139534883721,1.831323675734017,3.829576946298152,3.115819407802449e-4,0.02192290535329803,0.020400417596348665,CD84/SELPLG/INPP5D/TREM1/L1CAM/JAM2/ITGB3/TNFRSF10D/MERTK/PROS1/CD47/ITGAX/ATP1B3/PECAM1/THBD/SLC16A3/ITGA4/PSG8/FN1/FCER1G/SLC7A11/TNFRSF10A/SLC7A8/SLC3A2/GAS6/ANGPT4/SELE/GYPC/CD244/PSG9/SELL/TNFRSF10B/CD58,33,3.618311213046191,2.459052182640863,5.32407409931238
R-HSA-3000171,Non-integrin membrane-ECM interactions,23/1379,79/9872,0.2911392405063291,2.0842107195638,3.8985356702246685,3.465388342439366e-4,0.023190114148313574,0.02157962209426864,SGCZ/NRXN1/ITGB3/COL4A1/ITGB4/DMD/PDGFA/LAMA1/COL5A3/COL10A1/COL5A2/COL4A2/FN1/ACTG1/SNTA1/SGCD/UTRN/ACTA2/LAMA4/LAMA2/PDGFB/ACTB/COL3A1,23,4.117962934065228,2.579956653668099,6.572830866063317
R-HSA-1793185,Chondroitin sulfate/dermatan sulfate metabolism,17/1379,51/9872,0.3333333333333333,2.3862702441382644,3.9993303679812757,3.559596827768428e-4,0.023190114148313574,0.02157962209426864,GPC5/CSGALNACT1/CHST9/VCAN/CSPG5/B3GAT1/B3GAT2/CHSY1/NCAN/CSGALNACT2/GPC6/CHST3/CHST13/GPC2/CHST7/B3GAT3/CHSY3,17,4.714769156393522,2.7157818467440027,8.18513763347025
R-HSA-1630316,Glycosaminoglycan metabolism,32/1379,125/9872,0.256,1.8326555474981872,3.7750008201495655,3.7640289293534596e-4,0.023646167452616912,0.02200400370355124,HS3ST4/GPC5/HPSE2/CSGALNACT1/GLCE/SLC35D2/CHST9/VCAN/CSPG5/B3GAT1/ACAN/B3GAT2/CHSY1/HS3ST1/HAS1/NCAN/CSGALNACT2/ST3GAL6/B4GALT5/GPC6/ST3GAL4/HPSE/CHST3/OMD/CHST13/OGN/CHST2/GPC2/CHST7/B3GAT3/CHSY3/GLB1L3,32,3.620942712110225,2.4463690721034776,5.359463653254347
R-HSA-422475,Axon guidance,100/1379,521/9872,0.19193857965451055,1.3740519639951618,3.5347110661069445,4.2178265868655375e-4,0.02558329988378097,0.023806607414068644,CACNB4/CXCL12/EFNA1/L1CAM/ITGB3/KCNQ3/DOCK1/NCK2/DAB1/TRPC5/EPHB2/MYO10/COL9A1/EPHA6/SCN1B/EFNA5/PLXND1/CNTN1/COL4A1/NFASC/CACNA1D/SCN1A/NTN1/RPL9/NCAN/DSCAM/SRGAP2/DPYSL5/PLXNA3/SCN11A/LAMA1/GRIN1/EPHA4/NELL2/ST8SIA4/MMP2/SEMA3A/TREM2/COL5A3/NGEF/EPHB1/RPL18A/DOK6/PLXNA2/LIMK2/RPL37A/RPS3/RPL30/COL5A2/TUBB4A/COL4A2/TUBA1A/RPL18/LHX2/MSI1/GDNF/CHL1/RPL21/RPS16/UBC/ACTG1/RPS3A/RPL10/SHC3/RPS6/VAV3/RHOB/ANK1/RPL15/RPS12/MET/RPS27A/EFNB1/KCNQ2/RPL17/DCX/RPS9/RPL13A/PAK5/PIK3R3/ACTB/RPL13/CNTN6/PIK3CD/EPHA2/EPHB6/CNTNAP1/COL3A1/RPL7A/RPL19/RPL32/GIT1/RPL8/RPSA/GRIN2B/TUBA1B/EPHB3/EZR/RPS14/CAP2,100,2.7148382858312026,2.1768698085174942,3.385754577226786
R-HSA-9658195,Leishmania infection,38/1379,159/9872,0.2389937106918239,1.710910741080265,3.641405893631125,4.980783300714059e-4,0.0282619284708259,0.026299212334839936,CYSLTR1/WIPF3/ENTPD1/C3/IL1B/NT5E/DOCK1/DPEP2/CYFIP1/MYO10/NCKAP1L/FCGR2A/NLRP3/SYK/FCGR1A/GNB3/HMOX1/FGR/CD163/ADCY3/FCGR3A/GNB4/IL18/CASP1/BTK/C3AR1/ACTG1/WNT5A/VAV3/ADCY7/GSDMD/GNG2/ACTB/MEFV/ITPR1/NCKIPSD/TXN/PLK2,38,3.380400527225544,2.362901204664836,4.836049726458033
R-HSA-9824443,Parasitic Infection Pathways,38/1379,159/9872,0.2389937106918239,1.710910741080265,3.641405893631125,4.980783300714059e-4,0.0282619284708259,0.026299212334839936,CYSLTR1/WIPF3/ENTPD1/C3/IL1B/NT5E/DOCK1/DPEP2/CYFIP1/MYO10/NCKAP1L/FCGR2A/NLRP3/SYK/FCGR1A/GNB3/HMOX1/FGR/CD163/ADCY3/FCGR3A/GNB4/IL18/CASP1/BTK/C3AR1/ACTG1/WNT5A/VAV3/ADCY7/GSDMD/GNG2/ACTB/MEFV/ITPR1/NCKIPSD/TXN/PLK2,38,3.380400527225544,2.362901204664836,4.836049726458033
R-HSA-156842,Eukaryotic Translation Elongation,25/1379,91/9872,0.27472527472527475,1.9667062451688992,3.7329806431784265,5.184038949339684e-4,0.028496014099651575,0.026517041336260556,RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/EEF1A1/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14,25,3.8857987552693856,2.4877755639688113,6.0694510329398845
R-HSA-192823,Viral mRNA Translation,24/1379,87/9872,0.27586206896551724,1.9748443399764946,3.6799899514457524,6.231897032577168e-4,0.032832722618326676,0.030552576925584496,RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14,24,3.9018779225325697,2.475047022531141,6.151257403900707
R-HSA-5686938,Regulation of TLR by endogenous ligand,8/1379,16/9872,0.5,3.579405366207397,4.160651974381055,6.428111797505656e-4,0.032832722618326676,0.030552576925584496,TLR2/CD14/S100A9/TLR7/S100A8/GSDME/LY96/GSDMD,8,7.072153734590283,3.0213530235307577,16.55396044624778
R-HSA-425407,SLC-mediated transmembrane transport,51/1379,234/9872,0.21794871794871795,1.5602536211673268,3.4948721020158717,6.53294651302691e-4,0.032832722618326676,0.030552576925584496,SLC11A1/SLC1A2/SLC2A3/SLCO1C1/RUNX1/SLC4A7/SLC8A3/SLC8A1/SLC16A7/SLC14A1/SLC29A3/SLC35D2/EMB/SLC24A3/SLC40A1/SLC11A2/SLC4A5/AHCYL2/SLC7A3/SLC6A6/SLC6A15/SLC38A4/SLC4A4/SLC39A10/SLC22A4/SLC45A3/SLC16A3/SLC15A3/SLC7A1/SLC25A18/SLC27A1/SLCO2B1/SLC27A6/SLC30A10/SLC1A4/SLC39A14/HEPH/SLC1A6/SLC31A1/SLC7A11/SLC7A8/SLC3A2/SLC32A1/SLC6A20/SLC26A7/SLC4A10/SLC2A1/CP/RHCG/SLC12A5/SLC17A8,51,3.0827336791803797,2.2660584679747564,4.193734217831694
R-HSA-373080,Class B/2 (Secretin family receptors),23/1379,83/9872,0.27710843373493976,1.9837668294643402,3.626554462190705,7.489739391542852e-4,0.036595698860344104,0.034054224426459466,CD55/DHH/CALCRL/ADGRE2/CALCR/ADM/FZD5/GNB3/CRH/GNB4/PTH2R/WNT11/WNT7A/WNT2B/WNT5A/WNT8B/ADGRE5/ADM2/CRHBP/SMO/GNG2/FZD2/WNT6,23,3.919506889050036,2.461799438395962,6.240367925065608
R-HSA-114608,Platelet degranulation,29/1379,114/9872,0.2543859649122807,1.8211009757897283,3.553045213318525,7.746335296115668e-4,0.036826496718560704,0.03426899398423859,A2M/SRGN/ABCC4/VEGFA/ITGB3/HABP4/IGF1/PROS1/LHFPL2/RAB27B/PECAM1/CD9/SERPINA1/TGFB3/PDGFA/CALU/PCDH7/TAGLN2/SCG3/FLNA/FN1/WDR1/CD109/GAS6/VEGFD/PDGFB/CD63/SYTL4/MMRN1,29,3.5981133035634776,2.3848379796197805,5.428636853286174
