ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0030055,cell-substrate junction,1/6,427/15883,0.00234192037470726,6.199453551912568,2.117225346389575,0.1508662453574452,0.23009768424475047,0.15710794941320091,HSPA1A,1,7.613192818110851,0.914544127570285,63.376608234008096
GO:0097060,synaptic membrane,1/6,441/15883,0.0022675736961451248,6.002645502645503,2.071148546181175,0.15547140827348005,0.23009768424475047,0.15710794941320091,CHRM5,1,7.3715041572184425,0.8855706546099776,61.360517376019814
GO:0098978,glutamatergic synapse,1/6,575/15883,0.0017391304347826088,4.603768115942029,1.7111005574772802,0.19850633100979576,0.27925114399907636,0.1906693444090422,CALY,1,5.653623188405796,0.6795196260325518,47.03831049457952
GO:0030425,dendrite,1/6,625/15883,0.0016,4.2354666666666665,1.6042503100773184,0.21408850061505724,0.27925114399907636,0.1906693444090422,CHRM5,1,5.2013333333333325,0.6252369187132428,43.26978723540853
GO:0097447,dendritic tree,1/6,627/15883,0.001594896331738437,4.221956406166933,1.6002104015815688,0.2147064972493835,0.27925114399907636,0.1906693444090422,CHRM5,1,5.184742158426368,0.6232454265192563,43.13156600200607
GO:0000139,Golgi membrane,1/6,668/15883,0.0014970059880239522,3.9628243512974053,1.5209052427758094,0.2272864760908605,0.27925114399907636,0.1906693444090422,ZDHHC20,1,4.866516966067864,0.5850442625765071,40.4806762427301
GO:1990904,ribonucleoprotein complex,1/6,669/15883,0.0014947683109118087,3.956900847035376,1.5190501546762047,0.22759119387879712,0.27925114399907636,0.1906693444090422,HSPA1A,1,4.8592426507224715,0.5841709421801421,40.42008500196675
GO:0005813,centrosome,1/6,690/15883,0.0014492753623188406,3.8364734299516905,1.4808991875207569,0.23396717470192885,0.27925114399907636,0.1906693444090422,HSPA1A,1,4.711352657004831,0.566415190127064,39.18829199069867
GO:0016604,nuclear body,1/6,802/15883,0.0012468827930174563,3.300706566916043,1.2998024310735206,0.2672365351525202,0.29475535886127324,0.20125543706032883,HSPA1A,1,4.053408146300915,0.48740425540016796,33.70942583792008
GO:0030141,secretory granule,1/6,805/15883,0.0012422360248447205,3.2884057971014493,1.2953976611884561,0.26811083854733475,0.29475535886127324,0.20125543706032883,HSPA1A,1,4.038302277432712,0.4855898881471943,33.58365913701834
GO:0005815,microtubule organizing center,1/6,829/15883,0.0012062726176115801,3.193204664254121,1.260882069638522,0.2750740220569299,0.29475535886127324,0.20125543706032883,HSPA1A,1,3.9213912344189783,0.4715471750993408,32.61033047253111
GO:0036477,somatodendritic compartment,1/6,842/15883,0.0011876484560570072,3.143903404592241,1.2427017293822278,0.2788226367606639,0.29475535886127324,0.20125543706032883,CHRM5,1,3.860847189231987,0.464274596477264,32.106303320712705
GO:0070161,anchoring junction,1/6,876/15883,0.001141552511415525,3.021879756468797,1.196752751021236,0.28855041145155014,0.2965657006585376,0.2024915168081054,HSPA1A,1,3.710996955859969,0.4462734605992349,30.858878293838572
GO:0099503,secretory vesicle,1/6,984/15883,0.0010162601626016261,2.6902100271002714,1.064151990188637,0.31872820262875035,0.31872820262875035,0.21762380833826483,HSPA1A,1,3.303692411924119,0.3973373712937516,27.468806966400347
