ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0044304,main axon,25/2168,71/15883,0.352112676056338,2.5796151447429967,5.3036076608832525,3.608073005870345e-6,2.1123627416186385e-4,1.809215555096709e-4,SLC1A2/LGI1/SPOCK1/KCNQ3/IQCJ-SCHIP1/SCN1B/NFASC/SCN1A/ADORA1/CRH/MAP2/KCNK2/THY1/CLCN2/CNTNAP2/KCNA2/TUBB4A/TNFRSF1B/ANK1/CRHBP/KCNQ2/ADORA2A/CNTNAP1/KCNAB1/NCMAP,25,3.1678771893352735,2.003885329106175,5.007994090753198
GO:0062023,collagen-containing extracellular matrix,85/2168,390/15883,0.21794871794871795,1.5967156306178447,4.743689845025287,5.816252308671183e-6,3.121388738986868e-4,2.673435271705e-4,A2M/ERBIN/GPC5/P3H2/CXCL12/SEMA3B/L1CAM/SPON1/SPARCL1/SPOCK1/MATN2/ADAM19/COL9A1/VCAN/EFNA5/CTSS/COL4A1/ITGB4/ADAMTS10/MMP28/ACAN/S100A9/NTN1/SERPINA1/ECM2/TGFB3/CDON/NCAN/MFGE8/SERPINB6/LAMA1/LOXL2/MMP2/COL5A3/LOXL3/PLSCR1/COL10A1/S100A8/PLOD1/FBLN1/EMILIN2/GPC6/COL5A2/COL4A2/SRPX2/COL12A1/FN1/COL18A1/IMPG2/BMP7/WNT2B/SERPINB1/WNT5A/FGL1/OGN/FREM2/ASPN/COL8A2/ACTA2/VWC2/ANGPTL1/NID1/ANGPT4/COL14A1/LAMA4/ITIH5/LTBP4/LAMA2/ICAM1/PDGFB/GPC2/HAPLN1/MST1/SERPINB8/COL3A1/ANGPTL4/SERPINA5/TGFBI/S100A10/SMOC2/COL8A1/PLOD2/S100A6/MMRN1/EFEMP1,85,1.9608347525782952,1.544334797681378,2.4896628196757407
GO:0043025,neuronal cell body,99/2168,485/15883,0.20412371134020618,1.495432152775136,4.405621964291778,1.9397744700896947e-5,9.609344297982796e-4,8.230298156493928e-4,GPM6A/SORL1/CX3CR1/ATP1A2/SLC2A3/ELOVL5/NGFR/AZIN2/BRINP3/SEZ6L/NRXN1/L1CAM/SLC8A3/BRINP1/VGF/ELAVL4/SLC8A1/TRPC5/CYFIP1/EPHB2/LRRK2/PENK/MYO10/ASTN1/KLHL1/CACNA1A/SCN1B/CADM2/PTPRF/ENC1/SCN1A/FZD5/SLC6A6/DTNBP1/CYBB/TGFB3/ADORA1/DSCAM/NRSN1/DPYSL5/SCN11A/CRH/EPHA4/KNDC1/MAP2/ENO2/KCNK2/THY1/GABRD/CX3CL1/KCNC3/CLCN2/CNTNAP2/ITGA4/OPRM1/KCNA2/PLK3/KCNE3/RGS7BP/TNF/HPN/TUBB4A/SLC1A4/GNA12/ARC/PTPRN/FLNA/FLRT1/SNCAIP/CNKSR2/PIEZO2/KCNN4/PDYN/GABRA2/KCND2/PLXDC1/TNFRSF1B/IGF1R/GRIK2/SYT4/TBX21/SLC3A2/CRHBP/ADORA2A/TAC1/PRPH/ASCL1/GRIA1/GRIA4/SEZ6/SORBS2/RTN4R/SLC4A10/CRYAB/DNAJB1/SEZ6L2/RACK1/SLC12A5/SLC17A8,99,1.8364543310381558,1.4728069312372405,2.289889080814996
GO:0030055,cell-substrate junction,89/2168,427/15883,0.20843091334894615,1.526987175609461,4.388840100932679,2.229621121900417e-5,9.962332687643656e-4,8.532628846559784e-4,ERBIN/FGFR3/MARCKS/DPP4/CTNNA1/L1CAM/MRC2/ARHGAP26/FERMT1/ARHGAP31/CASS4/ITGB3/SPRY4/EPB41L2/CYFIP1/PLAUR/PXN/ALOX15B/CD59/PGM5/TPM4/ITGB4/GJA1/DMD/NFASC/ADAM9/IQGAP1/CD9/CTTN/RPL9/FAP/FLRT2/PRAG1/AIF1L/LPXN/FLOT1/APBB1IP/IL16/SYNPO2/MPRIP/THY1/FLOT2/TRPV4/ITGA4/TLN2/RPL37A/TNS3/RPS3/RPL30/LIMD1/ITGBL1/BCAR1/CORO1C/XIRP1/GNA12/RPL18/ZYX/FLNA/FLRT1/LASP1/RPS16/ACTG1/RPS3A/BCAR3/RHOB/ADGRE5/PDGFRB/NECTIN2/PALLD/ICAM1/LAP3/RPS9/RPL13A/PPFIBP1/ACTB/HSPA1A/HSPA1B/EPHA2/ITGB7/PARVA/FZD2/RPL7A/SORBS2/RPL19/GIT1/PVR/RPL8/EZR/RPS14,89,1.8752052420992593,1.4859588628954035,2.3664145675909336
GO:0150034,distal axon,61/2168,266/15883,0.22932330827067668,1.6800470965235967,4.4469816020122375,2.4206197350475488e-5,9.962332687643656e-4,8.532628846559784e-4,GPM6A/NGFR/NRXN1/L1CAM/SLC8A3/ELAVL4/SLC8A1/TRPC5/CYFIP1/LRRK2/PENK/ERC2/TENM2/IQGAP1/COPA/CTTN/CDH8/DTNBP1/HAP1/APBB2/ADORA1/DSCAM/NRSN1/PTPRO/SCN11A/KIF21B/ATCAY/GRIN1/EPHA4/MAP2/KCNK2/THY1/KCNC3/TRPV4/NGEF/RASGRF1/ITGA4/KCNA2/ARHGAP4/LAMP5/PTPRN/TRAK1/OPHN1/FLNA/STMN4/ACTG1/PDYN/ROR1/MICAL1/TSPOAP1/SLC32A1/STX3/CRHBP/PALLD/ACTB/CNR1/OTX2/RTN4R/SLC4A10/GIT1/SLC17A8,61,2.063169339400161,1.5565696188751008,2.7346465403308455
GO:0045177,apical part of cell,91/2168,440/15883,0.20681818181818182,1.5151721318349547,4.357096645608426,2.4751137112158152e-5,9.962332687643656e-4,8.532628846559784e-4,CLIC4/ACY3/SLC15A2/CLCA4/ABCC4/SHROOM3/MPP3/DPP4/SLC2A5/SLC4A7/ITGB3/VASH1/PROM1/PDE4D/RAB27B/GJA1/P2RY6/ATP1B3/SLC11A2/IQGAP1/HVCN1/SLC4A5/ABCG2/FRMD6/SLC6A6/TRPM6/ADRB2/MUC20/MGAM/SLC23A2/FAP/SLC6A8/KIAA1614/PTPRO/KCNK2/THY1/SLC9B2/CNKSR3/KCNMA1/SLC39A10/SLC22A4/GJB6/TRPV4/SLC16A3/SHROOM2/SLC7A1/PDPN/SLCO2B1/CLCN5/MAL/HPN/PARD6G/ATP8B1/SLC39A14/SHROOM1/FN1/CHL1/USH1C/IL10RA/ACTG1/SLC31A1/SLC7A11/C5AR1/AJAP1/CUBN/SLC7A8/SLC3A2/PDGFRB/IGFBP2/STX3/SAPCD2/CNTFR/SLC6A20/IGSF5/INSC/UPK3A/TRPV5/SLC26A7/FABP1/SORBS2/SLC4A10/KCNA5/SLC2A1/ENPP3/CRB2/EZR/FRMPD2/NPC1L1/RHCG/RIPOR2/PFKM,91,1.860695865481382,1.478336529460993,2.3419492347130437
GO:0030027,lamellipodium,49/2168,201/15883,0.24378109452736318,1.7859663857832608,4.458467500847138,2.835968177671036e-5,0.0010381830869767145,8.891924445501773e-4,MYO1G/PTPN13/DPP4/CTNNA1/PTPRM/ARHGAP31/ITGB3/ARHGEF6/CYFIP1/MYO10/SH3RF1/PLXND1/PXN/CARMIL1/APC2/CTTN/FAP/APBB2/PTPRO/FLOT1/SRGAP2/FGD6/APBB1IP/FLOT2/FGD3/TRPV4/PDPN/KCNA2/BCAR1/CTTNBP2NL/CORO1C/DOCK8/ANTXR1/ACTA2/IQGAP2/RAPGEF3/RNH1/STX3/PALLD/ACTB/MYLK/MEFV/CASP8/EPHA2/MCC/PDLIM4/PARVA/SORBS2/GIT1,49,2.1932427346661525,1.5999534099885233,3.0065336047506332
GO:0005925,focal adhesion,87/2168,418/15883,0.20813397129186603,1.524811746323205,4.323157464734799,2.9017539698106928e-5,0.0010381830869767145,8.891924445501773e-4,FGFR3/MARCKS/DPP4/CTNNA1/L1CAM/MRC2/ARHGAP26/FERMT1/ARHGAP31/CASS4/ITGB3/SPRY4/EPB41L2/CYFIP1/PLAUR/PXN/ALOX15B/CD59/PGM5/TPM4/ITGB4/GJA1/NFASC/ADAM9/IQGAP1/CD9/CTTN/RPL9/FAP/FLRT2/PRAG1/AIF1L/LPXN/FLOT1/APBB1IP/IL16/SYNPO2/MPRIP/THY1/FLOT2/TRPV4/ITGA4/TLN2/RPL37A/TNS3/RPS3/RPL30/LIMD1/ITGBL1/BCAR1/CORO1C/XIRP1/GNA12/RPL18/ZYX/FLNA/FLRT1/LASP1/RPS16/ACTG1/RPS3A/BCAR3/RHOB/ADGRE5/PDGFRB/NECTIN2/PALLD/ICAM1/LAP3/RPS9/RPL13A/PPFIBP1/ACTB/HSPA1A/HSPA1B/EPHA2/ITGB7/PARVA/FZD2/RPL7A/SORBS2/RPL19/GIT1/PVR/RPL8/EZR/RPS14,87,1.8725337223467928,1.480085157579952,2.369041080757224
GO:0031253,cell projection membrane,73/2168,341/15883,0.21407624633431085,1.5683454891733668,4.218135081232104,4.826530892491912e-5,0.0016359399446130478,0.0014011646469062392,SLC1A2/DPP4/P2RY12/FERMT1/ADGRV1/ITGB3/SPRY4/PROM1/MYO10/ADGRE2/FFAR4/PLXND1/GABRG1/DMD/SLC11A2/ABCG2/APC2/FGR/SLC6A6/TRPM6/MUC20/FAP/ADCY3/ADORA1/AIF1L/CNGA1/SLC38A4/THY1/KCNC3/TRPV4/CLCN2/CNTNAP2/PDPN/KCNA2/RPS3/LAMP5/CORO1C/DOCK8/SNTG1/GNA12/GABRG3/GPI/PLEKHO1/ANTXR1/GPR88/KCNN4/GABRA2/GABRG2/GPR37L1/SLC7A11/GABRA4/CA9/UTRN/CUBN/SLC7A8/ANK1/PKD1/SMO/DRD1/ADORA2A/PDE4A/SH2D3C/EEF1A1/JCAD/EPS8L2/PRCD/GRIA1/EPHA2/PSD4/GPR161/EZR/RIPOR2/SLC12A5,73,1.92599501141639,1.4900536685855836,2.489478642418282
GO:0016324,apical plasma membrane,79/2168,379/15883,0.20844327176781002,1.5270777147085455,4.129112429331544,6.300386811481409e-5,0.002028724553297014,0.0017375803627453991,ACY3/SLC15A2/CLCA4/ABCC4/SHROOM3/MPP3/DPP4/SLC2A5/SLC4A7/ITGB3/PROM1/PDE4D/RAB27B/GJA1/P2RY6/ATP1B3/SLC11A2/IQGAP1/HVCN1/SLC4A5/ABCG2/FRMD6/SLC6A6/TRPM6/ADRB2/MUC20/MGAM/SLC23A2/SLC6A8/KIAA1614/PTPRO/KCNK2/THY1/SLC9B2/CNKSR3/KCNMA1/SLC39A10/SLC22A4/GJB6/TRPV4/SLC16A3/SHROOM2/SLC7A1/PDPN/SLCO2B1/MAL/HPN/PARD6G/ATP8B1/SLC39A14/SHROOM1/FN1/IL10RA/SLC31A1/AJAP1/CUBN/SLC7A8/SLC3A2/PDGFRB/IGFBP2/STX3/SAPCD2/CNTFR/SLC6A20/IGSF5/UPK3A/TRPV5/SLC26A7/SORBS2/SLC4A10/KCNA5/SLC2A1/ENPP3/CRB2/EZR/NPC1L1/RHCG/RIPOR2/PFKM,79,1.8753164279663905,1.4657058493047534,2.399398014730443
GO:0099634,postsynaptic specialization membrane,39/2168,155/15883,0.25161290322580643,1.8433430543982858,4.194862211731758,8.646249612162811e-5,0.0026515165477299287,0.002270994885600658,CSMD2/GABRB1/SYNDIG1/SLC16A7/PTPRT/SLITRK5/LRRTM2/NSG2/NLGN4X/PTPRO/GRIN1/EPHA4/KCNK2/LRRC4/LRRC4C/IGSF21/CACNG3/SEMA4B/GRIK4/ABHD17C/RGS7BP/NETO1/RGS9/ARC/CNKSR2/GABRA2/GABRG2/KCND2/GABRA4/GRIK2/LRFN5/GRM1/CACNG4/GRIA1/GRIA4/GABRB3/GRIN2B/CACNG2/SLC12A5,39,2.263703725746935,1.5889716687907574,3.224950235808988
GO:0043197,dendritic spine,43/2168,178/15883,0.24157303370786518,1.7697898959326672,4.106270602902945,1.0644362461208761e-4,0.003115895193190201,0.0026687301098915744,GPM6A/ATP1A2/NGFR/SLC8A3/SYNDIG1/CYFIP1/EPHB2/ABR/GRM3/TENM2/PPFIA2/CTTN/DTNBP1/HAP1/PPP1R9A/ADORA1/PTPRO/SRGAP2/GRIN1/EPHA4/LRRC4/KCNC3/CLCN2/RPH3A/ABHD17C/RGS7BP/ARC/OPHN1/GABRG2/KCND2/DRD1/LAMA2/GRIA1/GRIA4/SEZ6/PDLIM4/EEF2K/LZTS1/FRMPD4/CRYAB/DNAJB1/GABRB3/SYNE1,43,2.1733773166383346,1.553158434740659,3.0412666569117746
GO:0044853,plasma membrane raft,30/2168,110/15883,0.2727272727272727,1.9980291848373026,4.176060300285671,1.1785854172557562e-4,0.0033000391683161174,0.002826447407972614,ATP1A2/SELPLG/CTNNA1/ENTPD1/LRRK2/EFNA5/ATP2B4/FLOT1/TREM2/FLOT2/KCNMA1/F2R/MLC1/TGFBR2/MAL/CORO1C/CAVIN3/CR1/CAVIN1/KCND2/IGF1R/TNFRSF10A/SELE/SMO/PTGS2/NEU3/KCNA5/SLC2A1/PLVAP/EZR,30,2.4536648775578667,1.634680671861108,3.682964774096623
GO:0044309,neuron spine,43/2168,180/15883,0.2388888888888889,1.7501255637556377,4.024048738592298,1.393970479612284e-4,0.003740487453626295,0.0032036865408633193,GPM6A/ATP1A2/NGFR/SLC8A3/SYNDIG1/CYFIP1/EPHB2/ABR/GRM3/TENM2/PPFIA2/CTTN/DTNBP1/HAP1/PPP1R9A/ADORA1/PTPRO/SRGAP2/GRIN1/EPHA4/LRRC4/KCNC3/CLCN2/RPH3A/ABHD17C/RGS7BP/ARC/OPHN1/GABRG2/KCND2/DRD1/LAMA2/GRIA1/GRIA4/SEZ6/PDLIM4/EEF2K/LZTS1/FRMPD4/CRYAB/DNAJB1/GABRB3/SYNE1,43,2.1492286797867974,1.5364496010822395,3.006401195824747
GO:0005912,adherens junction,44/2168,186/15883,0.23655913978494625,1.7330575725112092,3.9982556181180255,1.4893406868204246e-4,0.0038365416092494137,0.003285955873237484,FRMD4A/CDH19/CDH26/SHROOM3/MPP3/CTNNA1/VEGFA/PTPRM/SMAD7/CDH20/CDH6/EFNA5/NDRG1/ALOX15B/PGM5/SYNM/CDH8/DLG5/FLOT1/MAGI1/CDH10/EPHA4/CDH18/FLOT2/IGSF21/TRPV4/SHROOM2/KIFC3/AFDN/CDH24/LIMD1/NIBAN2/XIRP1/SHROOM1/ZYX/AJAP1/NECTIN2/JCAD/ACTB/PDLIM4/CTNNA2/PVR/CDH7/EZR,44,2.1282684601039557,1.5276782895658068,2.9649741501272726
GO:0044306,neuron projection terminus,32/2168,122/15883,0.26229508196721313,1.9216018389692096,4.062708776472827,1.581966310707166e-4,0.003918408861905443,0.0033560742785852427,SLC1A2/SLC8A3/SLC8A1/CYFIP1/LRRK2/PENK/DMD/CDH8/ADORA1/GRIN1/EPHA4/SYT1/KCNK2/KCNC3/GCH1/KCNA2/PTPRN/OPHN1/FLRT1/ACTG1/PDYN/ROR1/MICAL1/TSPOAP1/SLC32A1/CRHBP/ACTB/SLC4A10/GIT1/SCRG1/BSN/SLC17A8,32,2.3598088439900793,1.5948510856941682,3.4916725643698494
GO:0098982,GABA-ergic synapse,29/2168,107/15883,0.27102803738317754,1.9855804048694692,4.066959327692449,1.7106601923847262e-4,0.0040802413477620874,0.00349468203044677,GABRB1/NRXN1/GUCY1A1/ERC2/CSPG5/EFNA5/LRRTM2/SLC6A6/NLGN4X/PTPRO/FLOT1/PLCB1/GABRD/CNTNAP2/NXPH1/LAMP5/GABRG3/GABRA2/GABRG2/KCND2/GABRA4/LRFN5/SLC32A1/BAIAP3/DRD1/CNR1/INSYN1/SLC4A10/BSN,29,2.4383772459219917,1.6138284321524834,3.6842104618890095
