ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0070161,anchoring junction,151/1867,876/15883,0.1723744292237443,1.466429062324976,5.18326513979487,5.540065241750781e-7,3.93791004070137e-5,3.530708197483334e-5,ERBIN/SH3PXD2B/ARHGAP21/ATP1A2/PTPRJ/PRIMA1/PAK2/SHROOM3/CDH19/ITGB8/CTNNA1/EFNA5/VEGFA/FGFR3/PXN/NFASC/ITGB4/TPM4/SPRY4/CLIC4/MPP3/PLAUR/DPP4/FERMT1/FRMD4A/JAM2/CLDN11/CDH26/PTPRM/FZD5/ARHGAP26/HSPA1A/APOLD1/HSPA1B/MRC2/AKAP6/SCN1A/IGSF11/AIF1L/SLC8A1/PRKAR2A/MARCKS/IQGAP1/ADD1/ARHGEF7/DLG5/BCAR1/TBCD/TMEM65/ADAM9/TJP2/ITGB3/ARHGAP31/FLOT2/CORO1C/NDRG1/JAM3/GJA1/MSN/AMBRA1/RAP1A/MPRIP/WWP1/KAZN/CDH18/LPXN/RAB10/PDGFRB/G3BP1/SCN2A/SLC31A1/PRKCG/GJB6/ENAH/THY1/SYNM/YBX3/ALOX15B/SPATA13/DCAF6/YWHAG/SCN1B/IGF2R/STXBP6/FMN1/GJB7/DUOX2/PRKCZ/LAMA1/FLOT1/CDH10/GDI2/PTK2/NECTIN2/PPP1CB/SHROOM2/GAB1/PDPN/HSPA9/ITGA4/RHOB/SLC2A1/HPN/FLRT2/ACTR3/CDH6/ABCC2/CDH4/FRMD6/CD59/CLDN10/AFDN/FAP/SCN4B/GRB2/SNTB2/TENM2/TGFBR1/ILDR1/ANKRD23/HSPB1/KIFC3/NECTIN3/FERMT2/MLC1/TMEM47/GNA12/VAPA/CDH8/RAB21/GIT1/EPHA4/TRPV4/NIBAN2/FLNA/GRIA1/CGN/ITGA2/CDH24/LAP3/DSC1/AHI1/FXYD1/PGM5/CLDN15/SYNPO2/ITGB7/KCND2/CLDN20/CADM3/PECAM1,151,1.8008373015581856,1.505522373182416,2.1540795702877467
GO:0043025,neuronal cell body,94/1867,485/15883,0.19381443298969073,1.6488241238217771,5.296371146988956,5.559402410401934e-7,3.93791004070137e-5,3.530708197483334e-5,SLC2A3/GPM6A/ELOVL5/SORL1/ATP1A2/NRXN1/CX3CR1/PTPRF/VGF/LRRK2/KLHL1/ASTN1/BRINP3/DNAJB1/CRH/AZIN2/WDFY3/INPP5F/FZD5/ENC1/SERPINI1/SEZ6L/GABRD/TMPRSS5/SCN1A/MAP2K4/SLC8A1/DIP2B/ARHGEF7/NRSN1/DTNBP1/PENK/PICALM/ELAVL4/TOP1/ASTN2/PIEZO2/GABRA2/SLC6A6/CD22/SYT4/G3BP1/BRINP1/KCNB2/MAP2/SLC12A5/CX3CL1/SCN11A/PMM2/THY1/OPRM1/ADORA1/SCN1B/PTPRN/CLCN2/TMC7/KLHL14/STRN3/PRKCZ/TGFB3/CNKSR2/SLC4A10/MYO10/KIF5C/TRPC5/PAFAH1B1/ADORA2A/ROR2/ITGA4/DSCAM/HPN/BRINP2/SEZ6/KCNB1/SNCAIP/SLC22A3/RGS7BP/GNA12/DMWD/GRIK2/CRMP1/ENO2/EPHA4/TUBB4A/FLNA/ATP1A3/CALB1/SLC1A4/GRIA1/SLC24A1/GAD2/NCDN/PDYN/KCND2,94,2.024826200034236,1.6153566858104285,2.538090303125927
GO:0009986,cell surface,143/1867,822/15883,0.17396593673965938,1.4799683841649758,5.157441920671518,6.550942402056747e-7,4.283308493652488e-5,3.840390525578207e-5,SORL1/ATP1A2/NRXN1/PTPRJ/ITGB8/CX3CR1/PROM1/TSPAN15/CD55/EFNA5/VEGFA/NT5E/FGFR3/ASTN1/ERMAP/WIF1/ITGB4/CLIC4/PLAUR/TLR2/CXCL12/DPP4/TACR1/PCSK6/JAM2/CSPG5/FZD5/PTPRT/KCNH5/GRIN1/MAP3K5/P2RY12/HILPDA/CSF2RA/BTN1A1/CD47/TNFRSF10D/ADAM9/SRPX2/CD93/ITGB3/PICALM/TFRC/TNFRSF13C/MSN/PDGFRA/FGFR2/ROBO1/PPFIA2/CD22/NOD2/GPC5/MFGE8/CX3CL1/ENO1/CD84/THY1/AMBP/ISLR2/IGF2R/DUOX2/BMP2/SELL/SLC1A2/SORT1/HSPD1/ADGRV1/TGFB3/FLOT1/DSCAML1/HNRNPU/SLC11A2/IL4R/NECTIN2/PDGFA/SLC32A1/LRPAP1/LRFN5/TIGIT/FCGRT/CD14/ROR2/FCGR2A/ITGA4/RAET1G/HPN/ABCC2/CD59/PRLR/FAP/SLC4A4/KCNB1/IL1RAPL2/BTNL2/ANGPTL3/TGFBR1/GPC2/TSHR/CCRL2/CUBN/RSPO2/RAET1E/CACNG2/TLR4/KLRD1/FERMT2/IL13RA2/GRIN2B/AQP4/ADAM8/IL1RAP/IL1A/ACKR3/EPHA4/ADGRG2/CFTR/TRPV4/KCNH2/SLC1A4/NLGN4X/GRIA1/ITGA2/FCGR3A/CHRNB2/LPL/TPBG/SLC24A1/AXL/WNT6/TSPEAR/CLEC17A/FOLR2/PPFIA4/SLC7A11/BSN/ITGB7/FCGR1A/TFR2/CACNG4/CTLA4/LILRB4/TSPAN14/PECAM1,143,1.8174641650278822,1.5122749629299865,2.1842429929281475
GO:0005911,cell-cell junction,95/1867,499/15883,0.1903807615230461,1.6196130879863637,5.132736038127508,1.1072293909750764e-6,6.722464159491536e-5,6.027323902751545e-5,ATP1A2/PTPRJ/PAK2/SHROOM3/CDH19/CTNNA1/EFNA5/VEGFA/PXN/NFASC/CLIC4/MPP3/DPP4/FRMD4A/JAM2/CLDN11/CDH26/PTPRM/FZD5/APOLD1/AKAP6/SCN1A/IGSF11/SLC8A1/IQGAP1/ADD1/DLG5/TBCD/TMEM65/TJP2/ITGB3/FLOT2/NDRG1/JAM3/GJA1/MSN/KAZN/CDH18/RAB10/SCN2A/SLC31A1/PRKCG/GJB6/SYNM/YBX3/ALOX15B/SCN1B/STXBP6/FMN1/GJB7/PRKCZ/LAMA1/FLOT1/CDH10/NECTIN2/SHROOM2/GAB1/SLC2A1/HPN/FLRT2/ACTR3/CDH6/ABCC2/CDH4/FRMD6/CLDN10/AFDN/SCN4B/GRB2/TENM2/TGFBR1/ILDR1/ANKRD23/KIFC3/NECTIN3/FERMT2/MLC1/TMEM47/VAPA/CDH8/EPHA4/TRPV4/NIBAN2/FLNA/GRIA1/CGN/CDH24/DSC1/AHI1/FXYD1/PGM5/CLDN15/CLDN20/CADM3/PECAM1,95,1.988953804770763,1.589038633408092,2.489516084972456
GO:0030424,axon,112/1867,637/15883,0.17582417582417584,1.4957768530344857,4.661124629659132,6.689591406005086e-6,3.790768463402882e-4,3.398781879261532e-4,STMN4/CALY/SPOCK1/GPM6A/HCN2/MAP7/NRXN1/TRPM1/NCAM2/LGI1/LRRK2/LAMP5/GABRG2/NFASC/CRH/IQCJ-SCHIP1/AGTPBP1/AZIN2/WDFY3/CLDN11/SEMA3A/INPP5F/FZD5/COPA/GRIN1/GABRD/RAB27B/SCN1A/MAP2K4/HIF1A/SLC8A1/PTPRO/IQGAP1/DIP2B/NETO1/BCAR1/NRSN1/DTNBP1/PENK/ELAVL4/ERC2/ATCAY/GABRA2/APBB2/ROBO1/PPFIA2/SYT4/FXR1/SCN2A/DNM3/MAP2/PRKCG/SCN11A/THY1/OPRM1/ADORA1/EEA1/SCN1B/PTPRN/RNF6/CLCN2/BDNF/TMEM108/PRKCZ/SLC1A2/DSCAML1/PREX1/SLC4A10/SLC32A1/KIF5C/BIN1/TRPC5/PAFAH1B1/ADORA2A/UNC80/ROR2/ITGA4/DSCAM/ABR/TENM2/KCNB1/LRRTM1/KIF21B/NGEF/HSPB1/OPHN1/CACNG2/PLXND1/NECTIN3/RGS7BP/CDH8/RAB21/CRMP1/GIT1/ANK1/EPHA4/KCNQ2/TRPV4/TUBB4A/FLNA/ATP1A3/VSTM5/CALB1/GRIA1/ITGA2/TPBG/GAD2/CHRM1/PDYN/MAP4/STAT1/BSN,112,1.8368776376275036,1.4943704238052833,2.2578869347695596
GO:0099572,postsynaptic specialization,76/1867,393/15883,0.19338422391857507,1.6451642359393293,4.726651269424001,7.250260677481444e-6,3.851700984912017e-4,3.453413638484583e-4,ERBIN/SPOCK1/CSMD2/PAK2/GABRB1/GABRG2/PRICKLE1/DNAJB1/PTPRT/MKLN1/BNIP3/GRIN1/BAALC/IGSF11/NCK2/SLC8A1/PTPRO/ADD1/DLG5/NETO1/DTNBP1/NSG2/CAMK2D/SLC16A7/GABRA2/PPFIA2/DLGAP1/DNM3/SLC12A5/LRRTM2/PRKCG/LRRC4/GRIK4/ZDHHC2/ABHD17C/TMEM108/PRKCZ/SYN2/EGLN1/CNKSR2/CACNG3/LRFN5/ABHD17B/SLITRK5/IQSEC3/GNG3/KCNB1/GABRA4/LRRTM1/CACNG2/NECTIN3/GRIN2B/RGS7BP/GRIK2/GIT1/PAK3/EPHA4/NLGN4X/GRIA1/CHRNB2/RGS9/CAMK2G/CHRM1/EEF2K/NSF/LRRC4C/RGS14/GRIK1/SEMA4B/BSN/KCND2/GABRB3/LZTS1/CACNG4/SHANK3/GABRA1,76,2.0203317019452633,1.5731936351811246,2.5945567631381286
GO:1902711,GABA-A receptor complex,10/1867,18/15883,0.5555555555555556,4.726239362018687,5.772974961982706,8.803180318283198e-6,4.4015901591415994e-4,3.9464412077009513e-4,GABRB1/GABRG2/GABRD/GABRA2/GABRA3/GABRG1/GABRA4/GABRG3/GABRB3/GABRA1,10,5.804023091114682,2.675295898491117,12.591760059585157
GO:0044291,cell-cell contact zone,23/1867,75/15883,0.30666666666666664,2.608884127834315,5.097176189641176,9.65306252186061e-6,4.558390635323066e-4,4.087027640834552e-4,ATP1A2/CTNNA1/JAM2/AKAP6/SCN1A/SLC8A1/TMEM65/TJP2/FLOT2/JAM3/GJA1/SCN2A/SLC31A1/SCN1B/FLOT1/NECTIN2/SLC2A1/AFDN/SCN4B/ANKRD23/NECTIN3/FXYD1/PGM5,23,3.2038207462953046,2.0032436022104196,5.123923702073068
GO:0098839,postsynaptic density membrane,32/1867,125/15883,0.256,2.1778510980182113,4.825113792917388,1.4032013036442887e-5,6.277479516303396e-4,5.628353151459641e-4,CSMD2/PTPRT/GRIN1/IGSF11/PTPRO/NETO1/NSG2/SLC16A7/LRRTM2/LRRC4/GRIK4/ABHD17C/TMEM108/CNKSR2/CACNG3/LRFN5/ABHD17B/SLITRK5/CACNG2/NECTIN3/GRIN2B/RGS7BP/GRIK2/EPHA4/NLGN4X/GRIA1/RGS9/CHRM1/LRRC4C/GRIK1/SEMA4B/CACNG4,32,2.6744938403856455,1.8086129244216942,3.954918825180856
GO:1902710,GABA receptor complex,10/1867,20/15883,0.5,4.253615425816818,5.313751793631813,2.9743207742130467e-5,0.0012640863290405448,0.0011333727581738138,GABRB1/GABRG2/GABRD/GABRA2/GABRA3/GABRG1/GABRA4/GABRG3/GABRB3/GABRA1,10,5.223620782003214,2.4414752843858305,11.176117263476579
GO:0032589,neuron projection membrane,19/1867,63/15883,0.30158730158730157,2.5656727965244297,4.544443950354567,7.260273405615028e-5,0.00293868209274894,0.0026348059878021457,LAMP5/GABRG2/GABRA2/SLC12A5/GABRA3/THY1/ADORA1/GABRG1/CLCN2/SLC1A2/ADGRV1/ADORA2A/KCNB1/GABRA4/GABRG3/RIPOR2/ANK1/GRIA1/GABRA1,19,3.150755392319399,1.8822185504634117,5.2742331860376295
GO:0031252,cell leading edge,77/1867,428/15883,0.17990654205607476,1.5305064849901637,4.0606053955967525,8.423829605243222e-5,0.003254661438389426,0.002918111308227796,PTPRJ/SH3RF1/CTNNA1/MYO1G/PTPN13/LAMP5/GABRG2/PXN/ITGB4/SPRY4/DPP4/FERMT1/BSPRY/SNX9/PTPRM/AMPH/RAB3IP/MKLN1/APC2/WIPF1/AIF1L/PTPRO/IQGAP1/ARHGEF7/PLEKHA1/BCAR1/SNTG1/ADGRE2/FGR/ITGB3/ARHGAP31/FLOT2/CORO1C/GABRA2/APBB2/SLC12A5/ENAH/GABRA3/THY1/ADORA1/SPATA13/GABRG1/CLCN2/DUOX2/MYO9B/PRKCZ/SLC1A2/ADGRV1/FLOT1/CARMIL1/KLHL2/MYO10/PDPN/PAFAH1B1/ADORA2A/ARAP3/ACTR3/RAPH1/FAP/KCNB1/GABRA4/ANGPTL3/GABRG3/SLK/FGD6/TLR4/PLXND1/FERMT2/RIPOR2/GIT1/ANK1/TRPV4/GRIA1/DUOXA1/SH2B2/S100A6/GABRA1,77,1.8795271038048946,1.4678418446261783,2.4066776314289386
GO:0005912,adherens junction,40/1867,186/15883,0.21505376344086022,1.829512011104008,4.153206568948098,1.0198813419041412e-4,0.003769126698341392,0.0033793779933116628,SHROOM3/CDH19/CTNNA1/EFNA5/VEGFA/MPP3/FRMD4A/CDH26/PTPRM/ADD1/DLG5/TBCD/TJP2/FLOT2/NDRG1/MSN/CDH18/RAB10/SYNM/ALOX15B/STXBP6/FMN1/FLOT1/CDH10/NECTIN2/SHROOM2/CDH6/CDH4/AFDN/KIFC3/NECTIN3/FERMT2/TMEM47/CDH8/EPHA4/TRPV4/NIBAN2/CDH24/AHI1/PGM5,40,2.2467186159153605,1.5913486475709437,3.171991597696444
