gene_id,1034_Caudate,1252_Caudate,1262_Caudate,13114_Caudate,13151_Caudate,13281_Caudate,1366_Caudate,1488_Caudate,1572_Caudate,1670_Caudate,1034_Putamen,1252_Putamen,1262_Putamen,13114_Putamen,13151_Putamen,13281_Putamen,1366_Putamen,1488_Putamen,1572_Putamen,1670_Putamen
FAM87B,52.0,52.0,24.0,24.0,2.0,27.0,17.0,7.0,11.0,3.0,39.0,24.0,4.0,0.0,0.0,4.0,0.0,5.0,24.0,0.0
LINC01128,1379.0,1310.0,1629.0,2189.0,357.0,1264.0,1748.0,2660.0,1688.0,873.0,1241.0,1717.0,379.0,340.0,84.0,286.0,566.0,1347.0,1905.0,595.0
LINC00115,406.0,180.0,461.0,200.0,37.0,301.0,234.0,188.0,210.0,81.0,535.0,373.0,128.0,24.0,6.0,54.0,41.0,106.0,303.0,64.0
FAM41C,6.0,5.0,12.0,13.0,2.0,18.0,16.0,13.0,7.0,2.0,19.0,7.0,5.0,3.0,0.0,0.0,4.0,12.0,5.0,2.0
AL645608.6,9.0,9.0,31.0,18.0,6.0,20.0,16.0,32.0,31.0,7.0,14.0,17.0,11.0,0.0,3.0,3.0,4.0,17.0,18.0,15.0
LINC02593,5.0,0.0,13.0,10.0,4.0,9.0,4.0,13.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
SAMD11,290.0,140.0,269.0,178.0,38.0,265.0,144.0,241.0,251.0,63.0,191.0,139.0,26.0,18.0,0.0,29.0,40.0,78.0,141.0,31.0
NOC2L,1063.0,637.0,1223.0,1102.0,267.0,984.0,980.0,1229.0,870.0,348.0,1016.0,1143.0,305.0,162.0,48.0,188.0,258.0,708.0,1218.0,391.0
KLHL17,163.0,75.0,149.0,134.0,23.0,66.0,112.0,195.0,67.0,50.0,147.0,99.0,45.0,22.0,5.0,20.0,35.0,101.0,109.0,28.0
PLEKHN1,5.0,3.0,4.0,50.0,2.0,5.0,7.0,18.0,4.0,9.0,0.0,7.0,2.0,8.0,0.0,0.0,0.0,5.0,11.0,6.0
PERM1,3.0,5.0,6.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
AL645608.7,70.0,74.0,201.0,31.0,16.0,17.0,62.0,86.0,100.0,37.0,76.0,118.0,56.0,6.0,8.0,3.0,20.0,57.0,80.0,41.0
HES4,1613.0,1150.0,1540.0,1287.0,176.0,928.0,1291.0,823.0,1196.0,288.0,1641.0,1921.0,492.0,157.0,59.0,276.0,469.0,477.0,1094.0,169.0
ISG15,172.0,149.0,230.0,190.0,44.0,131.0,185.0,236.0,164.0,85.0,131.0,233.0,48.0,22.0,33.0,34.0,64.0,137.0,190.0,89.0
AL645608.1,13.0,14.0,18.0,14.0,1.0,20.0,10.0,13.0,11.0,7.0,17.0,26.0,2.0,3.0,0.0,5.0,3.0,7.0,10.0,4.0
AGRN,263.0,164.0,221.0,309.0,52.0,211.0,257.0,334.0,286.0,137.0,188.0,196.0,50.0,54.0,17.0,30.0,48.0,193.0,187.0,135.0
AL645608.8,1.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1orf159,3136.0,2451.0,4690.0,4070.0,979.0,2422.0,3329.0,7991.0,2541.0,2671.0,2866.0,3512.0,894.0,768.0,275.0,468.0,1153.0,3791.0,3176.0,2242.0
AL390719.3,572.0,269.0,415.0,716.0,77.0,445.0,564.0,233.0,216.0,35.0,571.0,375.0,110.0,148.0,14.0,67.0,85.0,85.0,314.0,16.0
LINC01342,9.0,8.0,13.0,7.0,0.0,34.0,17.0,11.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,5.0,6.0,14.0,3.0,0.0
TTLL10-AS1,6.0,2.0,4.0,6.0,3.0,3.0,4.0,8.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
TTLL10,29.0,29.0,35.0,47.0,9.0,34.0,35.0,63.0,14.0,21.0,30.0,14.0,8.0,4.0,0.0,3.0,6.0,24.0,21.0,11.0
TNFRSF18,9.0,2.0,6.0,5.0,0.0,3.0,3.0,7.0,7.0,3.0,3.0,20.0,0.0,2.0,0.0,0.0,5.0,5.0,10.0,2.0
TNFRSF4,9.0,11.0,17.0,5.0,0.0,13.0,11.0,7.0,8.0,0.0,7.0,6.0,3.0,0.0,0.0,4.0,5.0,4.0,7.0,5.0
SDF4,1990.0,1182.0,1920.0,1800.0,395.0,1530.0,1688.0,1783.0,1485.0,513.0,2111.0,1910.0,490.0,224.0,80.0,287.0,369.0,956.0,1816.0,422.0
B3GALT6,245.0,112.0,202.0,173.0,40.0,80.0,158.0,203.0,155.0,64.0,234.0,242.0,65.0,31.0,19.0,34.0,68.0,152.0,208.0,65.0
C1QTNF12,14.0,19.0,24.0,14.0,2.0,20.0,29.0,31.0,46.0,7.0,14.0,35.0,7.0,0.0,0.0,12.0,12.0,10.0,40.0,5.0
AL162741.1,5.0,6.0,6.0,5.0,0.0,8.0,9.0,4.0,7.0,0.0,3.0,8.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0
UBE2J2,1476.0,880.0,1662.0,1565.0,538.0,1276.0,1521.0,2204.0,1539.0,820.0,1423.0,1559.0,468.0,319.0,124.0,292.0,386.0,1423.0,1719.0,843.0
LINC01786,234.0,183.0,372.0,292.0,73.0,286.0,351.0,481.0,224.0,151.0,221.0,258.0,61.0,56.0,16.0,42.0,95.0,244.0,209.0,146.0
SCNN1D,211.0,157.0,301.0,308.0,73.0,199.0,227.0,292.0,153.0,81.0,286.0,288.0,105.0,53.0,21.0,41.0,62.0,198.0,184.0,126.0
ACAP3,4364.0,2658.0,4506.0,4340.0,965.0,2717.0,3453.0,7118.0,3400.0,2610.0,3994.0,3750.0,1037.0,798.0,274.0,561.0,1068.0,3777.0,3284.0,2402.0
PUSL1,88.0,58.0,112.0,81.0,20.0,46.0,90.0,117.0,81.0,21.0,100.0,100.0,20.0,12.0,8.0,20.0,20.0,34.0,110.0,20.0
INTS11,1319.0,855.0,1686.0,1662.0,581.0,1242.0,1514.0,2088.0,1122.0,636.0,1445.0,1332.0,390.0,283.0,103.0,215.0,321.0,1064.0,1453.0,554.0
CPTP,140.0,71.0,150.0,142.0,41.0,68.0,129.0,148.0,90.0,38.0,133.0,144.0,43.0,23.0,12.0,22.0,42.0,88.0,91.0,33.0
TAS1R3,3.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVL1,789.0,505.0,1058.0,693.0,194.0,439.0,640.0,955.0,595.0,215.0,807.0,855.0,226.0,133.0,31.0,156.0,244.0,516.0,757.0,186.0
MXRA8,61.0,68.0,96.0,81.0,65.0,54.0,50.0,105.0,104.0,16.0,65.0,115.0,37.0,8.0,8.0,11.0,16.0,98.0,155.0,25.0
AURKAIP1,609.0,168.0,782.0,598.0,90.0,349.0,585.0,543.0,412.0,52.0,692.0,658.0,226.0,91.0,27.0,95.0,115.0,347.0,681.0,78.0
CCNL2,3942.0,2923.0,4532.0,4702.0,1234.0,3685.0,4350.0,5927.0,3578.0,2018.0,4141.0,4275.0,1152.0,707.0,221.0,670.0,916.0,3296.0,4646.0,2026.0
MRPL20-AS1,173.0,108.0,193.0,136.0,36.0,93.0,143.0,159.0,132.0,44.0,174.0,155.0,57.0,18.0,7.0,31.0,20.0,92.0,179.0,44.0
MRPL20,1386.0,773.0,1874.0,1364.0,346.0,980.0,1329.0,1914.0,1174.0,677.0,1593.0,1444.0,448.0,283.0,68.0,211.0,281.0,1099.0,1550.0,599.0
AL391244.2,76.0,81.0,109.0,111.0,39.0,77.0,119.0,146.0,96.0,47.0,98.0,142.0,31.0,31.0,6.0,18.0,29.0,81.0,97.0,33.0
ANKRD65,567.0,179.0,461.0,634.0,167.0,533.0,654.0,481.0,760.0,104.0,625.0,508.0,180.0,93.0,38.0,153.0,105.0,310.0,1193.0,96.0
AL391244.1,23.0,12.0,22.0,28.0,2.0,32.0,31.0,30.0,16.0,8.0,25.0,35.0,9.0,2.0,0.0,0.0,7.0,18.0,34.0,6.0
TMEM88B,280.0,80.0,257.0,231.0,60.0,205.0,285.0,235.0,199.0,52.0,223.0,205.0,77.0,51.0,11.0,44.0,39.0,155.0,340.0,56.0
LINC01770,40.0,23.0,47.0,29.0,13.0,49.0,50.0,26.0,64.0,3.0,30.0,33.0,7.0,9.0,3.0,10.0,3.0,6.0,48.0,10.0
VWA1,1890.0,569.0,1679.0,1602.0,598.0,1403.0,2170.0,2052.0,2092.0,477.0,2262.0,2255.0,668.0,367.0,112.0,445.0,387.0,1301.0,3380.0,498.0
ATAD3C,331.0,181.0,218.0,315.0,193.0,255.0,405.0,788.0,639.0,72.0,300.0,255.0,63.0,76.0,42.0,83.0,76.0,505.0,540.0,67.0
ATAD3B,784.0,618.0,1076.0,1084.0,319.0,1004.0,1009.0,1643.0,799.0,532.0,812.0,897.0,250.0,156.0,74.0,163.0,234.0,950.0,977.0,546.0
ATAD3A,535.0,428.0,630.0,576.0,190.0,534.0,607.0,857.0,484.0,291.0,462.0,571.0,168.0,108.0,29.0,106.0,168.0,530.0,605.0,306.0
TMEM240,737.0,609.0,948.0,303.0,61.0,426.0,374.0,576.0,557.0,134.0,623.0,836.0,178.0,52.0,15.0,117.0,174.0,300.0,574.0,96.0
SSU72,1586.0,894.0,1815.0,1710.0,377.0,1192.0,1688.0,2161.0,1384.0,671.0,1529.0,1668.0,454.0,294.0,73.0,267.0,525.0,1300.0,1690.0,630.0
AL645728.1,236.0,178.0,275.0,226.0,31.0,273.0,206.0,205.0,198.0,50.0,242.0,296.0,53.0,26.0,1.0,42.0,40.0,133.0,250.0,42.0
FNDC10,47.0,38.0,71.0,63.0,13.0,35.0,68.0,58.0,35.0,17.0,54.0,80.0,18.0,11.0,4.0,8.0,26.0,36.0,31.0,15.0
AL691432.4,101.0,80.0,268.0,78.0,4.0,105.0,86.0,114.0,67.0,28.0,67.0,113.0,34.0,8.0,2.0,14.0,23.0,62.0,77.0,12.0
AL691432.2,346.0,204.0,434.0,327.0,56.0,238.0,327.0,384.0,306.0,108.0,335.0,453.0,146.0,65.0,15.0,76.0,204.0,228.0,307.0,115.0
MIB2,915.0,763.0,1205.0,991.0,237.0,719.0,807.0,1315.0,813.0,413.0,916.0,1033.0,302.0,160.0,49.0,134.0,225.0,807.0,1016.0,411.0
MMP23B,54.0,13.0,60.0,49.0,10.0,40.0,43.0,68.0,42.0,15.0,36.0,35.0,12.0,5.0,0.0,8.0,12.0,27.0,36.0,8.0
CDK11B,1516.0,955.0,1702.0,1413.0,385.0,1338.0,1346.0,2508.0,1271.0,767.0,1505.0,1347.0,429.0,187.0,44.0,262.0,330.0,1288.0,1622.0,630.0
FO704657.1,463.0,275.0,510.0,483.0,85.0,397.0,389.0,329.0,167.0,54.0,458.0,322.0,97.0,44.0,6.0,61.0,60.0,136.0,286.0,32.0
SLC35E2B,2023.0,1181.0,2194.0,2352.0,569.0,1934.0,2072.0,2937.0,1599.0,915.0,1568.0,1630.0,495.0,390.0,107.0,387.0,545.0,1640.0,1796.0,853.0
CDK11A,1941.0,950.0,1811.0,1624.0,238.0,1489.0,1874.0,2306.0,1034.0,406.0,1989.0,1438.0,405.0,241.0,32.0,238.0,357.0,1033.0,1516.0,328.0
SLC35E2A,1218.0,859.0,1804.0,1560.0,255.0,1262.0,1740.0,2600.0,818.0,579.0,1430.0,1419.0,479.0,278.0,62.0,229.0,469.0,1425.0,1174.0,508.0
NADK,1153.0,778.0,1284.0,1194.0,290.0,904.0,1328.0,1891.0,1166.0,644.0,1334.0,1149.0,347.0,255.0,60.0,238.0,357.0,1045.0,1439.0,543.0
GNB1,12590.0,8004.0,15513.0,15142.0,4312.0,10458.0,14905.0,25503.0,12424.0,8826.0,13043.0,13480.0,3633.0,3045.0,1011.0,2225.0,5285.0,13424.0,14822.0,8935.0
AL109917.1,21.0,13.0,31.0,15.0,2.0,13.0,17.0,12.0,20.0,3.0,25.0,30.0,8.0,1.0,0.0,2.0,2.0,11.0,15.0,7.0
CALML6,21.0,14.0,24.0,15.0,2.0,10.0,14.0,42.0,14.0,9.0,15.0,14.0,5.0,3.0,0.0,3.0,4.0,21.0,11.0,8.0
TMEM52,14.0,22.0,32.0,15.0,1.0,16.0,15.0,32.0,42.0,4.0,12.0,27.0,8.0,0.0,0.0,5.0,3.0,20.0,36.0,0.0
CFAP74,824.0,712.0,902.0,845.0,106.0,679.0,701.0,2137.0,463.0,500.0,683.0,863.0,192.0,147.0,28.0,104.0,236.0,1054.0,591.0,536.0
AL391845.2,12.0,19.0,46.0,20.0,3.0,11.0,22.0,62.0,26.0,11.0,11.0,21.0,6.0,0.0,0.0,3.0,8.0,26.0,28.0,5.0
GABRD,1074.0,854.0,1118.0,956.0,38.0,670.0,922.0,1306.0,772.0,390.0,881.0,1053.0,215.0,143.0,15.0,124.0,445.0,602.0,836.0,213.0
PRKCZ,6017.0,4876.0,7429.0,7356.0,1319.0,6265.0,8037.0,13181.0,6732.0,4004.0,5292.0,6108.0,1480.0,1278.0,333.0,869.0,2167.0,6365.0,8008.0,3118.0
AL590822.2,225.0,211.0,243.0,195.0,19.0,369.0,305.0,171.0,155.0,14.0,125.0,245.0,40.0,7.0,0.0,48.0,65.0,51.0,192.0,28.0
PRKCZ-AS1,33.0,27.0,30.0,34.0,9.0,34.0,45.0,17.0,20.0,2.0,17.0,11.0,4.0,2.0,4.0,4.0,3.0,17.0,25.0,8.0
FAAP20,631.0,395.0,725.0,699.0,205.0,529.0,572.0,789.0,409.0,239.0,609.0,613.0,210.0,92.0,35.0,115.0,156.0,532.0,575.0,229.0
AL590822.1,57.0,58.0,85.0,99.0,31.0,92.0,65.0,179.0,42.0,68.0,52.0,94.0,36.0,16.0,8.0,19.0,26.0,89.0,90.0,56.0
SKI,4430.0,3412.0,4716.0,5619.0,1547.0,4325.0,3851.0,7731.0,5240.0,2893.0,4048.0,4670.0,1104.0,958.0,379.0,761.0,1097.0,4756.0,5068.0,2996.0
AL590822.3,13.0,20.0,27.0,9.0,3.0,20.0,20.0,18.0,13.0,4.0,19.0,23.0,0.0,0.0,0.0,4.0,7.0,6.0,10.0,0.0
MORN1,1188.0,1156.0,1696.0,1397.0,288.0,1094.0,1195.0,2078.0,1259.0,723.0,917.0,1666.0,360.0,217.0,53.0,207.0,399.0,1108.0,1346.0,548.0
RER1,1897.0,1205.0,2264.0,1939.0,432.0,1459.0,1788.0,2325.0,1775.0,650.0,2357.0,2085.0,611.0,368.0,94.0,314.0,515.0,1456.0,2127.0,581.0
PEX10,643.0,381.0,706.0,544.0,107.0,430.0,517.0,635.0,407.0,132.0,553.0,725.0,171.0,91.0,24.0,74.0,121.0,345.0,581.0,133.0
PLCH2,1064.0,537.0,924.0,956.0,344.0,957.0,1177.0,1485.0,1115.0,512.0,1098.0,715.0,197.0,111.0,61.0,149.0,251.0,646.0,1450.0,413.0
PANK4,442.0,220.0,402.0,456.0,74.0,297.0,352.0,554.0,334.0,168.0,528.0,371.0,112.0,85.0,19.0,62.0,107.0,309.0,396.0,153.0
HES5,444.0,311.0,499.0,234.0,105.0,20.0,112.0,320.0,67.0,94.0,557.0,486.0,260.0,32.0,4.0,10.0,20.0,324.0,9.0,115.0
AL139246.5,237.0,226.0,334.0,264.0,82.0,155.0,166.0,589.0,146.0,153.0,236.0,217.0,77.0,36.0,24.0,35.0,68.0,265.0,134.0,123.0
TNFRSF14-AS1,12.0,5.0,8.0,10.0,6.0,9.0,4.0,11.0,5.0,3.0,14.0,9.0,10.0,0.0,4.0,0.0,3.0,9.0,8.0,0.0
TNFRSF14,105.0,59.0,75.0,105.0,40.0,86.0,45.0,125.0,59.0,29.0,64.0,87.0,16.0,16.0,21.0,33.0,10.0,60.0,88.0,41.0
AL139246.3,8.0,8.0,2.0,6.0,2.0,6.0,3.0,9.0,5.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0
PRXL2B,112.0,94.0,217.0,164.0,35.0,74.0,130.0,222.0,102.0,56.0,92.0,224.0,42.0,33.0,19.0,36.0,99.0,113.0,121.0,38.0
MMEL1,3.0,10.0,39.0,24.0,8.0,11.0,30.0,30.0,20.0,8.0,6.0,22.0,7.0,0.0,0.0,2.0,13.0,14.0,12.0,3.0
AL831784.1,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTC34,225.0,295.0,259.0,297.0,73.0,152.0,135.0,383.0,178.0,124.0,215.0,298.0,49.0,31.0,22.0,33.0,57.0,227.0,243.0,111.0
AC242022.2,3.0,11.0,22.0,14.0,4.0,7.0,4.0,12.0,8.0,4.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0,10.0,11.0,5.0
AL589702.1,32.0,10.0,24.0,9.0,3.0,3.0,11.0,20.0,5.0,2.0,29.0,15.0,7.0,5.0,0.0,0.0,0.0,3.0,8.0,0.0
PRDM16-DT,646.0,1260.0,1796.0,888.0,901.0,291.0,654.0,2189.0,524.0,378.0,937.0,1462.0,504.0,124.0,99.0,69.0,234.0,1346.0,1020.0,389.0
PRDM16,1065.0,2168.0,3318.0,2261.0,3547.0,982.0,1266.0,4870.0,3150.0,1391.0,1496.0,2627.0,1088.0,287.0,598.0,156.0,507.0,3910.0,3708.0,1607.0
AL590438.1,7.0,12.0,10.0,8.0,5.0,5.0,4.0,10.0,7.0,0.0,4.0,12.0,5.0,0.0,0.0,0.0,3.0,7.0,22.0,0.0
AL354743.2,33.0,70.0,73.0,38.0,46.0,76.0,39.0,31.0,74.0,0.0,45.0,75.0,18.0,0.0,0.0,8.0,16.0,12.0,114.0,0.0
AL354743.1,3.0,18.0,7.0,9.0,8.0,8.0,4.0,7.0,8.0,0.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0
ARHGEF16,39.0,16.0,58.0,64.0,20.0,25.0,46.0,65.0,15.0,7.0,45.0,35.0,12.0,3.0,6.0,2.0,5.0,26.0,19.0,16.0
MEGF6,89.0,82.0,92.0,128.0,49.0,79.0,70.0,119.0,62.0,63.0,65.0,92.0,16.0,12.0,17.0,17.0,19.0,81.0,61.0,36.0
AL513320.1,183.0,151.0,258.0,130.0,27.0,165.0,137.0,108.0,116.0,24.0,127.0,173.0,41.0,11.0,0.0,26.0,11.0,44.0,124.0,25.0
TPRG1L,695.0,367.0,670.0,583.0,104.0,364.0,600.0,542.0,343.0,175.0,613.0,731.0,163.0,72.0,23.0,115.0,414.0,345.0,398.0,162.0
WRAP73,771.0,468.0,834.0,674.0,154.0,519.0,701.0,944.0,601.0,205.0,841.0,807.0,203.0,116.0,25.0,109.0,141.0,525.0,774.0,211.0
TP73,33.0,19.0,27.0,51.0,13.0,38.0,43.0,60.0,16.0,6.0,42.0,24.0,12.0,2.0,3.0,3.0,8.0,30.0,33.0,14.0
AL136528.1,2.0,0.0,0.0,3.0,2.0,3.0,0.0,5.0,0.0,6.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,4.0
AL136528.2,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC27,17.0,20.0,31.0,13.0,4.0,18.0,20.0,18.0,16.0,4.0,16.0,22.0,7.0,4.0,0.0,5.0,0.0,11.0,17.0,3.0
SMIM1,13.0,2.0,11.0,27.0,3.0,7.0,5.0,16.0,17.0,0.0,18.0,7.0,3.0,1.0,0.0,4.0,0.0,12.0,27.0,0.0
LRRC47,812.0,481.0,937.0,912.0,181.0,609.0,840.0,1119.0,630.0,356.0,805.0,817.0,245.0,190.0,48.0,114.0,284.0,668.0,791.0,355.0
AL365330.1,5.0,4.0,0.0,3.0,1.0,5.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
CEP104,3455.0,2289.0,3651.0,4189.0,850.0,2779.0,3808.0,6327.0,3047.0,1827.0,3625.0,3519.0,911.0,799.0,201.0,524.0,897.0,3610.0,3538.0,1808.0
DFFB,1999.0,1338.0,3130.0,2130.0,392.0,1839.0,1809.0,3664.0,1636.0,865.0,2311.0,1981.0,614.0,406.0,63.0,386.0,473.0,1664.0,2007.0,823.0
C1orf174,507.0,194.0,393.0,431.0,87.0,349.0,423.0,546.0,312.0,131.0,517.0,354.0,110.0,92.0,10.0,100.0,105.0,328.0,362.0,175.0
LINC01134,60.0,34.0,73.0,51.0,15.0,50.0,52.0,164.0,18.0,39.0,44.0,45.0,12.0,9.0,4.0,4.0,15.0,85.0,43.0,24.0
LINC01346,9.0,0.0,11.0,12.0,2.0,8.0,8.0,7.0,4.0,7.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0
LINC02780,9.0,7.0,9.0,11.0,10.0,9.0,7.0,28.0,9.0,9.0,14.0,18.0,5.0,0.0,2.0,2.0,6.0,15.0,15.0,14.0
AL805961.1,5.0,0.0,7.0,6.0,2.0,5.0,11.0,5.0,6.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,8.0,0.0
LINC01777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
AL355602.1,9.0,2.0,19.0,11.0,0.0,3.0,9.0,14.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0
LINC01646,1.0,0.0,4.0,5.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
AJAP1,5246.0,5321.0,7931.0,6909.0,1537.0,3237.0,4748.0,12663.0,3859.0,4011.0,4561.0,6219.0,1584.0,1167.0,361.0,549.0,1535.0,6074.0,4001.0,2886.0
Z98886.1,22.0,31.0,17.0,14.0,4.0,25.0,15.0,14.0,13.0,0.0,16.0,16.0,11.0,0.0,0.0,0.0,3.0,2.0,10.0,3.0
LINC02781,1.0,0.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139823.1,6.0,0.0,4.0,0.0,0.0,4.0,3.0,5.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Z98259.3,3.0,3.0,6.0,7.0,5.0,4.0,3.0,9.0,13.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,3.0,11.0,13.0,0.0
AL365255.1,429.0,587.0,768.0,489.0,158.0,696.0,620.0,1273.0,768.0,195.0,436.0,657.0,124.0,80.0,31.0,81.0,258.0,613.0,838.0,186.0
NPHP4,3396.0,3929.0,4317.0,4021.0,981.0,3247.0,3852.0,7125.0,3877.0,2467.0,3371.0,5222.0,970.0,796.0,195.0,552.0,1344.0,3837.0,4756.0,2037.0
KCNAB2,2304.0,2767.0,3304.0,3446.0,682.0,2192.0,2627.0,5737.0,1944.0,2552.0,1853.0,3411.0,706.0,556.0,183.0,389.0,1148.0,2841.0,2744.0,1875.0
CHD5,905.0,1051.0,1047.0,1518.0,191.0,857.0,974.0,1955.0,752.0,1086.0,744.0,782.0,131.0,124.0,46.0,132.0,255.0,642.0,892.0,527.0
RPL22,1900.0,1122.0,3887.0,1634.0,371.0,1290.0,1819.0,2445.0,1349.0,551.0,1697.0,2369.0,701.0,294.0,67.0,341.0,648.0,1257.0,1763.0,474.0
RNF207,345.0,325.0,588.0,593.0,62.0,432.0,388.0,696.0,296.0,212.0,312.0,514.0,98.0,78.0,16.0,73.0,146.0,329.0,386.0,166.0
ICMT,904.0,567.0,1026.0,959.0,154.0,576.0,951.0,1093.0,753.0,320.0,820.0,935.0,262.0,187.0,32.0,157.0,493.0,631.0,866.0,290.0
LINC00337,15.0,6.0,14.0,14.0,1.0,9.0,10.0,15.0,6.0,0.0,14.0,12.0,3.0,3.0,0.0,3.0,0.0,9.0,8.0,0.0
GPR153,129.0,91.0,98.0,114.0,40.0,90.0,126.0,129.0,62.0,48.0,116.0,91.0,28.0,8.0,9.0,31.0,41.0,95.0,85.0,60.0
ACOT7,1858.0,1563.0,2671.0,2623.0,733.0,1793.0,1795.0,4446.0,1737.0,1810.0,1689.0,2108.0,534.0,419.0,205.0,325.0,588.0,2187.0,2251.0,1548.0
AL031848.2,86.0,48.0,74.0,63.0,11.0,31.0,56.0,76.0,53.0,24.0,68.0,102.0,27.0,12.0,0.0,12.0,10.0,41.0,55.0,14.0
HES2,14.0,8.0,12.0,15.0,4.0,22.0,9.0,23.0,11.0,20.0,24.0,7.0,5.0,2.0,3.0,6.0,5.0,12.0,19.0,12.0
ESPN,49.0,32.0,53.0,36.0,14.0,58.0,48.0,55.0,49.0,15.0,44.0,38.0,14.0,4.0,5.0,7.0,11.0,35.0,47.0,12.0
TNFRSF25,622.0,560.0,1387.0,689.0,79.0,972.0,665.0,1030.0,629.0,189.0,453.0,739.0,166.0,82.0,20.0,225.0,216.0,412.0,640.0,151.0
PLEKHG5,687.0,675.0,777.0,619.0,153.0,899.0,686.0,887.0,667.0,347.0,543.0,706.0,152.0,91.0,44.0,147.0,192.0,577.0,698.0,351.0
