category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Environmental Information Processing,Signal transduction,hsa04668,TNF signaling pathway,12/249,119/9387,0.10084033613445378,3.8015591778880227,5.076853604816228,7.141784972768586e-05,0.0016144691955114676,0.0011490883953818275,3725/1435/3553/3659/7124/4217/4792/2353/6347/9021/3726/1051,12
Environmental Information Processing,Signal transduction,hsa04151,PI3K-Akt signaling pathway,23/249,362/9387,0.06353591160220995,2.3952273181122283,4.468790783115574,9.001438561784238e-05,0.0016144691955114676,0.0011490883953818275,1435/4170/2335/2261/6696/9180/1946/5159/1026/7422/5154/26281/1978/7099/54541/57121/3479/2321/1284/3690/3691/284217/5008,23
Human Diseases,Cardiovascular disease,hsa05418,Fluid shear stress and atherosclerosis,13/249,141/9387,0.09219858156028368,3.475775442194309,4.8894300142493305,9.107882527973561e-05,0.0016144691955114676,0.0011490883953818275,3725/3552/3553/1843/7124/7422/4217/5154/2353/6347/3690/7056/3162,13
Environmental Information Processing,Signal transduction,hsa04392,Hippo signaling pathway - multiple species,6/249,29/9387,0.20689655172413793,7.799750727046115,6.0536156301291655,9.328086261535588e-05,0.0016144691955114676,0.0011490883953818275,54798/7005/83937/10413/7004/122786,6
Cellular Processes,Cellular community - eukaryotes,hsa04510,Focal adhesion,16/249,203/9387,0.07881773399014778,2.971333610303282,4.687125472245419,9.618355563006679e-05,0.0016144691955114676,0.0011490883953818275,3725/10451/2335/6696/5159/7422/5154/55742/2012/3479/5829/2321/1284/3690/3691/284217,16
Human Diseases,Infectious disease: bacterial,hsa05152,Tuberculosis,15/249,182/9387,0.08241758241758242,3.107043558850788,4.73818139459498,9.637691556093359e-05,0.0016144691955114676,0.0011490883953818275,1263/2209/2207/2212/2214/1378/3552/3553/6772/929/7124/3109/7099/9902/1051,15
Environmental Information Processing,Signal transduction,hsa04064,NF-kappa B signaling pathway,11/249,105/9387,0.10476190476190476,3.9493975903614458,5.016739613749,0.00010114518553792294,0.0016144691955114676,0.0011490883953818275,1647/3553/929/7124/7099/6387/29760/4792/597/4616/115650,11
Human Diseases,Infectious disease: bacterial,hsa05134,Legionellosis,8/249,56/9387,0.14285714285714285,5.385542168674699,5.4333487466027375,0.00010341795558436447,0.0016144691955114676,0.0011490883953818275,1378/3553/929/7124/3303/3304/7099/4792,8
Organismal Systems,Immune system,hsa04657,IL-17 signaling pathway,10/249,95/9387,0.10526315789473684,3.968294229549778,4.799859461063382,0.00020087454113742117,0.0029206794213565124,0.002078775388865845,3725/3553/7124/8061/4792/2353/6347/1051/6280/6279,10
Human Diseases,Infectious disease: bacterial,hsa05133,Pertussis,9/249,78/9387,0.11538461538461539,4.349860982391103,4.903847344204424,0.0002078775388865845,0.0029206794213565124,0.002078775388865845,3725/3552/3553/3659/929/7124/7099/710/2353,9
Human Diseases,Cardiovascular disease,hsa05412,Arrhythmogenic right ventricular cardiomyopathy,9/249,86/9387,0.10465116279069768,3.9452227514710003,4.529152268420027,0.0004361057841753507,0.005835510731108264,0.004153388420717626,4000/2697/137868/783/6934/6547/3690/3691/284217,9
Organismal Systems,Immune system,hsa04659,Th17 cell differentiation,10/249,109/9387,0.09174311926605505,3.4586050624516416,4.261762150631998,0.0006129662185937488,0.007586828867509466,0.005399878197515634,3725/3553/6772/3556/3109/196/4792/2353/6095/6774,10
Human Diseases,Cardiovascular disease,hsa05417,Lipid and atherosclerosis,15/249,216/9387,0.06944444444444445,2.6179718875502007,3.971036435808888,0.0006209859927142979,0.007586828867509466,0.005399878197515634,3725/10451/3553/929/7124/3303/3304/4217/19/7099/4792/2353/6347/6774/7494,15
Environmental Information Processing,Signaling molecules and interaction,hsa04060,Cytokine-cytokine receptor interaction,18/249,298/9387,0.06040268456375839,2.2771084337349397,3.6982155881898024,0.0009586815711445176,0.01087609467203175,0.007740992649132919,353500/656/1435/3552/3553/1524/3556/9180/7124/8793/1271/6387/51330/6347/650/655/5008/115650,18
Human Diseases,Infectious disease: bacterial,hsa05130,Pathogenic Escherichia coli infection,14/249,203/9387,0.06896551724137931,2.5999169090153718,3.8040295455462823,0.0010036310251481978,0.01087609467203175,0.007740992649132919,3725/2212/3553/5010/7124/7430/64005/7099/57121/4792/10972/2353/4645/7122,14
Human Diseases,Infectious disease: viral,hsa05169,Epstein-Barr virus infection,14/249,204/9387,0.06862745098039216,2.5871722182849046,3.7832166836093797,0.0010525878645344757,0.01087609467203175,0.007740992649132919,3725/1647/6772/7124/6891/6890/3109/1026/29760/960/4938/4792/6774/4616,14
Human Diseases,Cancer: overview,hsa05205,Proteoglycans in cancer,14/249,204/9387,0.06862745098039216,2.5871722182849046,3.7832166836093797,0.0010525878645344757,0.01087609467203175,0.007740992649132919,10451/7855/2335/7124/1026/7422/7430/7099/60495/960/3479/5829/6774/3690,14
Human Diseases,Infectious disease: bacterial,hsa05135,Yersinia infection,11/249,138/9387,0.07971014492753623,3.0049764274489257,3.916659309346186,0.0010837389708786085,0.01087609467203175,0.007740992649132919,3725/10451/2212/3553/2335/7124/7099/5829/4792/2353/6347,11
Human Diseases,Infectious disease: viral,hsa05162,Measles,11/249,139/9387,0.07913669064748201,2.983357891999653,3.8886508403211755,0.0011498813501271588,0.01114195377192178,0.00793021620777351,3725/3552/3553/6772/3303/3304/7099/4938/4792/2353/6774,11
Human Diseases,Cardiovascular disease,hsa05410,Hypertrophic cardiomyopathy,9/249,99/9387,0.09090909090909091,3.4271631982475355,4.007465978461114,0.0012183168632470002,0.011411567952413569,0.008122112421646668,4000/7124/137868/783/3479/6547/3690/3691/284217,9
Cellular Processes,Cell motility,hsa04810,Regulation of actin cytoskeleton,15/249,232/9387,0.06465517241379311,2.4374221022019116,3.6594305397486235,0.0012891309406015802,0.011630184876644583,0.008277711655974794,10451/2335/2261/5159/7430/5154/26281/6387/57121/5829/1133/3690/3691/3985/9087,15
Human Diseases,Cancer: specific types,hsa05217,Basal cell carcinoma,7/249,63/9387,0.1111111111111111,4.188755020080321,4.191839727098239,0.0013244338649559667,0.011630184876644583,0.008277711655974794,1647/7855/1026/2737/6934/4616/650,7
Environmental Information Processing,Signal transduction,hsa04630,JAK-STAT signaling pathway,12/249,168/9387,0.07142857142857142,2.6927710843373496,3.6544778745879842,0.00169149162429587,0.014403307467489076,0.01025146438967194,4170/6772/1154/9180/5159/1026/5292/5154/1271/6774/9021/5008,12
Human Diseases,Cardiovascular disease,hsa05414,Dilated cardiomyopathy,9/249,105/9387,0.08571428571428572,3.2313253012048193,3.7953438581140313,0.0018436196694398281,0.015236974326840933,0.010844821584940165,4000/7124/137868/783/3479/6547/3690/3691/284217,9
Organismal Systems,Immune system,hsa04610,Complement and coagulation cascades,8/249,88/9387,0.09090909090909091,3.4271631982475355,3.7760397929697467,0.0022596602050566276,0.018141843360597498,0.012912344028895014,1378/5627/966/710/2/5265/7056/11326,8
Organismal Systems,Immune system,hsa04620,Toll-like receptor signaling pathway,9/249,109/9387,0.08256880733944955,3.1127445562064775,3.662245279286967,0.002387111155169332,0.01863272873896062,0.013261728639829624,3725/3553/6772/6696/929/7124/7099/4792/2353,9
Human Diseases,Infectious disease: parasitic,hsa05145,Toxoplasmosis,9/249,112/9387,0.08035714285714286,3.029367469879518,3.566375915878646,0.0028727379939961105,0.02181728044088938,0.015528313481060057,6772/7124/3303/3304/3109/7099/4792/6774/284217,9
Human Diseases,Cancer: specific types,hsa05218,Melanoma,7/249,73/9387,0.0958904109589041,3.6149529625350714,3.702299651253237,0.003118271890051983,0.02305880002906861,0.01641195731606307,1647/5159/1026/5154/26281/3479/4616,7
Human Diseases,Infectious disease: viral,hsa05168,Herpes simplex virus 1 infection,12/249,182/9387,0.06593406593406594,2.48563484708063,3.3407982298375862,0.0032942166305859146,0.02339789200023318,0.016653303914756716,3553/6772/7124/6891/6890/3109/1978/4938/4792/6347/3690/9021,12
Cellular Processes,Transport and catabolism,hsa04145,Phagosome,11/249,159/9387,0.06918238993710692,2.6080927483518983,3.3757496737976207,0.003345020296799548,0.02339789200023318,0.016653303914756716,2209/2212/2214/7037/929/6891/6890/3109/7099/3690/9902,11
Cellular Processes,Cell growth and death,hsa04210,Apoptosis,10/249,137/9387,0.072992700729927,2.7517368745053203,3.409358425091,0.0034578858026576673,0.02339789200023318,0.016653303914756716,3725/1647/4170/4000/7124/4217/4792/2353/597/4616,10
Cellular Processes,Cell motility,hsa04820,Cytoskeleton in muscle cells,14/249,232/9387,0.0603448275862069,2.2749272953884505,3.2457465858892562,0.00349719382209891,0.02339789200023318,0.016653303914756716,4000/477/4811/56776/2335/171024/137868/10529/1284/3690/3691/284217/50509/2192,14
Human Diseases,Cancer: specific types,hsa05212,Pancreatic cancer,7/249,77/9387,0.09090909090909091,3.4271631982475355,3.530074510142089,0.004209327304186973,0.02692338885748002,0.019162554346960868,1647/6772/1026/7422/5900/6774/4616,7
Environmental Information Processing,Signal transduction,hsa04015,Rap1 signaling pathway,13/249,212/9387,0.06132075471698113,2.311718572402819,3.188746047609973,0.004215761956331391,0.02692338885748002,0.019162554346960868,10451/1435/2261/1946/5159/7422/5154/26281/5900/57121/3479/2321/3690,13
Human Diseases,Drug resistance: antineoplastic,hsa01521,EGFR tyrosine kinase inhibitor resistance,7/249,80/9387,0.0875,3.2986445783132528,3.4082098951964968,0.005200883677692253,0.03247662918736718,0.023115038567521125,2261/5159/7422/5154/1978/3479/6774,7
Organismal Systems,Digestive system,hsa04978,Mineral absorption,6/249,61/9387,0.09836065573770492,3.708078214497333,3.5026180954617616,0.005379136880825066,0.032859510076344425,0.023387551655761157,477/6547/4499/4489/4501/3162,6
Human Diseases,Cancer: specific types,hsa05224,Breast cancer,10/249,148/9387,0.06756756756756757,2.5472158905893845,3.131725315214719,0.005966288496679769,0.03567078867163862,0.025388461687999016,388585/3725/1647/7855/1026/26281/6934/3479/2353/4616,10
Human Diseases,Infectious disease: viral,hsa05164,Influenza A,11/249,173/9387,0.06358381502890173,2.3970332195835367,3.061399820586552,0.006307897475760833,0.03692748313934988,0.026282906149003478,3552/3553/6772/7124/3109/7099/4938/4792/6347/9021/3337,11
Organismal Systems,Immune system,hsa04625,C-type lectin receptor signaling pathway,8/249,105/9387,0.0761904761904762,2.8722891566265063,3.1846459802965468,0.006677725327455348,0.03829471055132557,0.02725602174471571,1263/3725/2207/3553/6772/3659/7124/4792,8
Human Diseases,Infectious disease: viral,hsa05163,Human cytomegalovirus infection,13/249,226/9387,0.05752212389380531,2.1685147670327325,2.935157124179558,0.0071561762696867775,0.04021771063563969,0.028624705078747106,3553/7124/6891/6890/1026/7422/1978/6387/5829/4792/6347/6774/3690,13
Human Diseases,Infectious disease: viral,hsa05165,Human papillomavirus infection,17/249,333/9387,0.05105105105105105,1.9245631173342017,2.8356511907426984,0.007398980795985307,0.04076693340533081,0.029015610964648265,388585/6772/7855/2335/6696/3659/5159/7124/1026/7422/1978/6934/5829/1284/3690/3691/284217,17
Environmental Information Processing,Signal transduction,hsa04350,TGF-beta signaling pathway,8/249,108/9387,0.07407407407407407,2.792503346720214,3.092684638608045,0.007880753754085576,0.04258638086342398,0.030310591361867596,353500/656/7037/3400/7124/57817/650/655,8
Human Diseases,Cancer: specific types,hsa05210,Colorectal cancer,7/249,87/9387,0.08045977011494253,3.0332363938512668,3.1449981795854796,0.008187675375570733,0.043273447168512294,0.030799606525631528,3725/1647/1026/5900/6934/2353/4616,7
Human Diseases,Endocrine and metabolic disease,hsa04931,Insulin resistance,8/249,109/9387,0.07339449541284404,2.766884049961313,3.062728407941936,0.008315893761920512,0.043273447168512294,0.030799606525631528,6513/10891/7124/9882/4792/5836/6774/9021,8
Environmental Information Processing,Signal transduction,hsa04390,Hippo signaling pathway,10/249,157/9387,0.06369426751592357,2.401197145268974,2.9225543148789783,0.008923103323392785,0.045588946070424956,0.03244764844870104,353500/656/7855/7005/6934/10413/7004/122786/650/655,10
Environmental Information Processing,Signaling molecules and interaction,hsa04512,ECM-receptor interaction,7/249,89/9387,0.07865168539325842,2.9650737782591037,3.0746342770512314,0.009235448066506882,0.04634215904800775,0.03298374309466744,2335/6696/960/1284/3690/3691/284217,7
Human Diseases,Infectious disease: parasitic,hsa05144,Malaria,5/249,50/9387,0.1,3.7698795180722895,3.241578724542497,0.010109887040539878,0.04983996944546852,0.03547328786154343,1378/3553/7124/7099/6347,5
