ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BIOCARTA_EFP_PATHWAY,BIOCARTA_EFP_PATHWAY,2/49,8/602,0.25,3.0714285714285716,1.7542619498887255,0.13257129767925777,0.6238649302553306,0.6238649302553307,CDK2/CCNB2,2
BIOCARTA_IL17_PATHWAY,BIOCARTA_IL17_PATHWAY,2/49,8/602,0.25,3.0714285714285716,1.7542619498887255,0.13257129767925777,0.6238649302553306,0.6238649302553307,IL6/CD34,2
BIOCARTA_NPP1_PATHWAY,BIOCARTA_NPP1_PATHWAY,2/49,8/602,0.25,3.0714285714285716,1.7542619498887255,0.13257129767925777,0.6238649302553306,0.6238649302553307,SPP1/ENPP1,2
BIOCARTA_P53HYPOXIA_PATHWAY,BIOCARTA_P53HYPOXIA_PATHWAY,2/49,8/602,0.25,3.0714285714285716,1.7542619498887255,0.13257129767925777,0.6238649302553306,0.6238649302553307,GADD45A/CDKN1A,2
BIOCARTA_RACCYCD_PATHWAY,BIOCARTA_RACCYCD_PATHWAY,2/49,8/602,0.25,3.0714285714285716,1.7542619498887255,0.13257129767925777,0.6238649302553306,0.6238649302553307,CDK2/CDKN1A,2
BIOCARTA_CELLCYCLE_PATHWAY,BIOCARTA_CELLCYCLE_PATHWAY,2/49,9/602,0.2222222222222222,2.7301587301587302,1.5554375062633112,0.16186483443786584,0.6946019463618953,0.6946019463618953,CDK2/CDKN1A,2
BIOCARTA_BLYMPHOCYTE_PATHWAY,BIOCARTA_BLYMPHOCYTE_PATHWAY,2/49,10/602,0.2,2.4571428571428573,1.3820189204090882,0.19220809742939163,0.6946019463618953,0.6946019463618953,ICAM1/CR2,2
BIOCARTA_NKT_PATHWAY,BIOCARTA_NKT_PATHWAY,2/49,10/602,0.2,2.4571428571428573,1.3820189204090882,0.19220809742939163,0.6946019463618953,0.6946019463618953,IL4R/CCR1,2
BIOCARTA_IL2RB_PATHWAY,BIOCARTA_IL2RB_PATHWAY,3/49,19/602,0.15789473684210525,1.9398496240601504,1.2381509793289138,0.19543744604416996,0.6946019463618953,0.6946019463618953,JAK3/MYC/SOCS3,3
BIOCARTA_CARDIACEGF_PATHWAY,BIOCARTA_CARDIACEGF_PATHWAY,2/49,11/602,0.18181818181818182,2.2337662337662336,1.228310579936166,0.22324615735878675,0.6946019463618953,0.6946019463618953,EDN1/MYC,2
BIOCARTA_CCR5_PATHWAY,BIOCARTA_CCR5_PATHWAY,2/49,11/602,0.18181818181818182,2.2337662337662336,1.228310579936166,0.22324615735878675,0.6946019463618953,0.6946019463618953,CXCL12/CCL2,2
BIOCARTA_G1_PATHWAY,BIOCARTA_G1_PATHWAY,2/49,11/602,0.18181818181818182,2.2337662337662336,1.228310579936166,0.22324615735878675,0.6946019463618953,0.6946019463618953,CDK2/CDKN1A,2
BIOCARTA_G2_PATHWAY,BIOCARTA_G2_PATHWAY,2/49,12/602,0.16666666666666666,2.0476190476190474,1.090286698323626,0.25467284951064795,0.6946019463618953,0.6946019463618953,GADD45A/CDKN1A,2
BIOCARTA_PCAF_PATHWAY,BIOCARTA_PCAF_PATHWAY,1/49,5/602,0.2,2.4571428571428573,0.973134072205708,0.346868512221717,0.6946019463618953,0.6946019463618953,IRF1,1
BIOCARTA_STEM_PATHWAY,BIOCARTA_STEM_PATHWAY,1/49,5/602,0.2,2.4571428571428573,0.973134072205708,0.346868512221717,0.6946019463618953,0.6946019463618953,IL6,1
BIOCARTA_ARF_PATHWAY,BIOCARTA_ARF_PATHWAY,1/49,6/602,0.16666666666666666,2.0476190476190474,0.7670586853328116,0.40047561925879527,0.6946019463618953,0.6946019463618953,MYC,1
BIOCARTA_CYTOKINE_PATHWAY,BIOCARTA_CYTOKINE_PATHWAY,1/49,6/602,0.16666666666666666,2.0476190476190474,0.7670586853328116,0.40047561925879527,0.6946019463618953,0.6946019463618953,IL6,1
BIOCARTA_EXTRINSIC_PATHWAY,BIOCARTA_EXTRINSIC_PATHWAY,1/49,6/602,0.16666666666666666,2.0476190476190474,0.7670586853328116,0.40047561925879527,0.6946019463618953,0.6946019463618953,F3,1
BIOCARTA_FLUMAZENIL_PATHWAY,BIOCARTA_FLUMAZENIL_PATHWAY,1/49,6/602,0.16666666666666666,2.0476190476190474,0.7670586853328116,0.40047561925879527,0.6946019463618953,0.6946019463618953,GABRA6,1
BIOCARTA_NTHI_PATHWAY,BIOCARTA_NTHI_PATHWAY,1/49,6/602,0.16666666666666666,2.0476190476190474,0.7670586853328116,0.40047561925879527,0.6946019463618953,0.6946019463618953,IL1B,1
BIOCARTA_TALL1_PATHWAY,BIOCARTA_TALL1_PATHWAY,1/49,6/602,0.16666666666666666,2.0476190476190474,0.7670586853328116,0.40047561925879527,0.6946019463618953,0.6946019463618953,TNFRSF13C,1
BIOCARTA_VITCB_PATHWAY,BIOCARTA_VITCB_PATHWAY,1/49,6/602,0.16666666666666666,2.0476190476190474,0.7670586853328116,0.40047561925879527,0.6946019463618953,0.6946019463618953,SLC2A3,1
BIOCARTA_WNT_PATHWAY,BIOCARTA_WNT_PATHWAY,1/49,6/602,0.16666666666666666,2.0476190476190474,0.7670586853328116,0.40047561925879527,0.6946019463618953,0.6946019463618953,MYC,1
BIOCARTA_FMLP_PATHWAY,BIOCARTA_FMLP_PATHWAY,2/49,18/602,0.1111111111111111,1.3650793650793651,0.4677241839347073,0.43915332257984185,0.6946019463618953,0.6946019463618953,NCF2/FPR1,2
BIOCARTA_CDMAC_PATHWAY,BIOCARTA_CDMAC_PATHWAY,1/49,7/602,0.14285714285714285,1.7551020408163265,0.5976802314006908,0.44976537539355865,0.6946019463618953,0.6946019463618953,MYC,1
BIOCARTA_MCM_PATHWAY,BIOCARTA_MCM_PATHWAY,1/49,7/602,0.14285714285714285,1.7551020408163265,0.5976802314006908,0.44976537539355865,0.6946019463618953,0.6946019463618953,CDK2,1
BIOCARTA_TEL_PATHWAY,BIOCARTA_TEL_PATHWAY,1/49,7/602,0.14285714285714285,1.7551020408163265,0.5976802314006908,0.44976537539355865,0.6946019463618953,0.6946019463618953,MYC,1
BIOCARTA_THELPER_PATHWAY,BIOCARTA_THELPER_PATHWAY,1/49,7/602,0.14285714285714285,1.7551020408163265,0.5976802314006908,0.44976537539355865,0.6946019463618953,0.6946019463618953,ICAM1,1
BIOCARTA_HIVNEF_PATHWAY,BIOCARTA_HIVNEF_PATHWAY,2/49,19/602,0.10526315789473684,1.2932330827067668,0.3863031055506211,0.467825778642862,0.6946019463618953,0.6946019463618953,CDK11A/LMNB1,2
BIOCARTA_CALCINEURIN_PATHWAY,BIOCARTA_CALCINEURIN_PATHWAY,1/49,8/602,0.125,1.5357142857142858,0.45368843531604963,0.4950788150670302,0.6946019463618953,0.6946019463618953,CDKN1A,1
BIOCARTA_CTCF_PATHWAY,BIOCARTA_CTCF_PATHWAY,1/49,8/602,0.125,1.5357142857142858,0.45368843531604963,0.4950788150670302,0.6946019463618953,0.6946019463618953,MYC,1
BIOCARTA_ERYTH_PATHWAY,BIOCARTA_ERYTH_PATHWAY,1/49,8/602,0.125,1.5357142857142858,0.45368843531604963,0.4950788150670302,0.6946019463618953,0.6946019463618953,IL6,1
BIOCARTA_IL10_PATHWAY,BIOCARTA_IL10_PATHWAY,1/49,8/602,0.125,1.5357142857142858,0.45368843531604963,0.4950788150670302,0.6946019463618953,0.6946019463618953,IL6,1
BIOCARTA_LYMPHOCYTE_PATHWAY,BIOCARTA_LYMPHOCYTE_PATHWAY,1/49,8/602,0.125,1.5357142857142858,0.45368843531604963,0.4950788150670302,0.6946019463618953,0.6946019463618953,ICAM1,1
BIOCARTA_NEUTROPHIL_PATHWAY,BIOCARTA_NEUTROPHIL_PATHWAY,1/49,8/602,0.125,1.5357142857142858,0.45368843531604963,0.4950788150670302,0.6946019463618953,0.6946019463618953,ICAM1,1
BIOCARTA_RB_PATHWAY,BIOCARTA_RB_PATHWAY,1/49,8/602,0.125,1.5357142857142858,0.45368843531604963,0.4950788150670302,0.6946019463618953,0.6946019463618953,CDK2,1
BIOCARTA_TCYTOTOXIC_PATHWAY,BIOCARTA_TCYTOTOXIC_PATHWAY,1/49,8/602,0.125,1.5357142857142858,0.45368843531604963,0.4950788150670302,0.6946019463618953,0.6946019463618953,ICAM1,1
BIOCARTA_NFAT_PATHWAY,BIOCARTA_NFAT_PATHWAY,2/49,21/602,0.09523809523809523,1.1700680272108843,0.23594836130856936,0.5225758404150759,0.6946019463618953,0.6946019463618953,EDN1/FGF2,2
BIOCARTA_BARRESTIN_SRC_PATHWAY,BIOCARTA_BARRESTIN_SRC_PATHWAY,1/49,9/602,0.1111111111111111,1.3650793650793651,0.32821158389042354,0.536730562645676,0.6946019463618953,0.6946019463618953,HCK,1
BIOCARTA_HER2_PATHWAY,BIOCARTA_HER2_PATHWAY,1/49,9/602,0.1111111111111111,1.3650793650793651,0.32821158389042354,0.536730562645676,0.6946019463618953,0.6946019463618953,IL6,1
BIOCARTA_IL7_PATHWAY,BIOCARTA_IL7_PATHWAY,1/49,9/602,0.1111111111111111,1.3650793650793651,0.32821158389042354,0.536730562645676,0.6946019463618953,0.6946019463618953,JAK3,1
BIOCARTA_MONOCYTE_PATHWAY,BIOCARTA_MONOCYTE_PATHWAY,1/49,9/602,0.1111111111111111,1.3650793650793651,0.32821158389042354,0.536730562645676,0.6946019463618953,0.6946019463618953,ICAM1,1
BIOCARTA_NFKB_PATHWAY,BIOCARTA_NFKB_PATHWAY,1/49,9/602,0.1111111111111111,1.3650793650793651,0.32821158389042354,0.536730562645676,0.6946019463618953,0.6946019463618953,IL1R1,1
BIOCARTA_PAR1_PATHWAY,BIOCARTA_PAR1_PATHWAY,1/49,9/602,0.1111111111111111,1.3650793650793651,0.32821158389042354,0.536730562645676,0.6946019463618953,0.6946019463618953,F2RL3,1
BIOCARTA_ARENRF2_PATHWAY,BIOCARTA_ARENRF2_PATHWAY,1/49,10/602,0.1,1.2285714285714286,0.21678728163279817,0.5750108365585964,0.6946019463618953,0.6946019463618953,MAFF,1
BIOCARTA_CXCR4_PATHWAY,BIOCARTA_CXCR4_PATHWAY,1/49,10/602,0.1,1.2285714285714286,0.21678728163279817,0.5750108365585964,0.6946019463618953,0.6946019463618953,CXCL12,1
BIOCARTA_EDG1_PATHWAY,BIOCARTA_EDG1_PATHWAY,1/49,10/602,0.1,1.2285714285714286,0.21678728163279817,0.5750108365585964,0.6946019463618953,0.6946019463618953,ITGB3,1
BIOCARTA_IL2_PATHWAY,BIOCARTA_IL2_PATHWAY,1/49,10/602,0.1,1.2285714285714286,0.21678728163279817,0.5750108365585964,0.6946019463618953,0.6946019463618953,JAK3,1
BIOCARTA_INFLAM_PATHWAY,BIOCARTA_INFLAM_PATHWAY,1/49,10/602,0.1,1.2285714285714286,0.21678728163279817,0.5750108365585964,0.6946019463618953,0.6946019463618953,IL6,1
BIOCARTA_INTRINSIC_PATHWAY,BIOCARTA_INTRINSIC_PATHWAY,1/49,10/602,0.1,1.2285714285714286,0.21678728163279817,0.5750108365585964,0.6946019463618953,0.6946019463618953,KLKB1,1
BIOCARTA_SPPA_PATHWAY,BIOCARTA_SPPA_PATHWAY,1/49,10/602,0.1,1.2285714285714286,0.21678728163279817,0.5750108365585964,0.6946019463618953,0.6946019463618953,F2RL3,1
BIOCARTA_VEGF_PATHWAY,BIOCARTA_VEGF_PATHWAY,1/49,10/602,0.1,1.2285714285714286,0.21678728163279817,0.5750108365585964,0.6946019463618953,0.6946019463618953,VEGFA,1
BIOCARTA_DEATH_PATHWAY,BIOCARTA_DEATH_PATHWAY,1/49,11/602,0.09090909090909091,1.1168831168831168,0.11636626546763675,0.6101873044785776,0.6946019463618953,0.6946019463618953,TNFSF10,1
BIOCARTA_TH1TH2_PATHWAY,BIOCARTA_TH1TH2_PATHWAY,1/49,11/602,0.09090909090909091,1.1168831168831168,0.11636626546763675,0.6101873044785776,0.6946019463618953,0.6946019463618953,IL4R,1
BIOCARTA_VIP_PATHWAY,BIOCARTA_VIP_PATHWAY,1/49,11/602,0.09090909090909091,1.1168831168831168,0.11636626546763675,0.6101873044785776,0.6946019463618953,0.6946019463618953,MYC,1
BIOCARTA_ERK_PATHWAY,BIOCARTA_ERK_PATHWAY,1/49,12/602,0.08333333333333333,1.0238095238095237,0.024779243143718814,0.6425068003847532,0.6946019463618953,0.6946019463618953,MYC,1
BIOCARTA_FAS_PATHWAY,BIOCARTA_FAS_PATHWAY,1/49,12/602,0.08333333333333333,1.0238095238095237,0.024779243143718814,0.6425068003847532,0.6946019463618953,0.6946019463618953,LMNB1,1
BIOCARTA_GLEEVEC_PATHWAY,BIOCARTA_GLEEVEC_PATHWAY,1/49,12/602,0.08333333333333333,1.0238095238095237,0.024779243143718814,0.6425068003847532,0.6946019463618953,0.6946019463618953,MYC,1
BIOCARTA_NKCELLS_PATHWAY,BIOCARTA_NKCELLS_PATHWAY,1/49,12/602,0.08333333333333333,1.0238095238095237,0.024779243143718814,0.6425068003847532,0.6946019463618953,0.6946019463618953,B2M,1
BIOCARTA_RAC1_PATHWAY,BIOCARTA_RAC1_PATHWAY,1/49,12/602,0.08333333333333333,1.0238095238095237,0.024779243143718814,0.6425068003847532,0.6946019463618953,0.6946019463618953,NCF2,1
BIOCARTA_TNFR1_PATHWAY,BIOCARTA_TNFR1_PATHWAY,1/49,12/602,0.08333333333333333,1.0238095238095237,0.024779243143718814,0.6425068003847532,0.6946019463618953,0.6946019463618953,LMNB1,1
BIOCARTA_TOLL_PATHWAY,BIOCARTA_TOLL_PATHWAY,1/49,12/602,0.08333333333333333,1.0238095238095237,0.024779243143718814,0.6425068003847532,0.6946019463618953,0.6946019463618953,TLR3,1
BIOCARTA_NO1_PATHWAY,BIOCARTA_NO1_PATHWAY,1/49,14/602,0.07142857142857142,0.8775510204081632,-0.13788062251181415,0.6994674589634879,0.7460986228943871,0.7460986228943871,VEGFA,1
BIOCARTA_EICOSANOID_PATHWAY,BIOCARTA_EICOSANOID_PATHWAY,1/49,16/602,0.0625,0.7678571428571429,-0.2799234093182219,0.7475082938878368,0.7868508356714071,0.7868508356714071,ALOX5AP,1
BIOCARTA_P38MAPK_PATHWAY,BIOCARTA_P38MAPK_PATHWAY,1/49,17/602,0.058823529411764705,0.7226890756302522,-0.3449738825151159,0.7686210816002873,0.7883293144618331,0.7883293144618332,MYC,1
BIOCARTA_PPARA_PATHWAY,BIOCARTA_PPARA_PATHWAY,1/49,17/602,0.058823529411764705,0.7226890756302522,-0.3449738825151159,0.7686210816002873,0.7883293144618331,0.7883293144618332,MYC,1
BIOCARTA_FCER1_PATHWAY,BIOCARTA_FCER1_PATHWAY,1/49,24/602,0.041666666666666664,0.5119047619047619,-0.7258033738627915,0.8749885176176319,0.8860643216381082,0.8860643216381082,FCER1G,1
BIOCARTA_MAPK_PATHWAY,BIOCARTA_MAPK_PATHWAY,1/49,31/602,0.03225806451612903,0.3963133640552995,-1.0264719001115195,0.9329850627296696,0.9329850627296696,0.9329850627296696,MYC,1
